Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Troelsen,Andreas Troelsen,-66321,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LCB,LCB,91,,0,,0,23,2003-05-31,250000,2027-06-30,12,1180,2,0.6900000000000001,0,0.47000000000000003,5.64,58.11,Denmark,['Denmark'],left,188,0,False,4.35,1.83,70.83,2.8200000000000003,48.65,0.0,0.0,0.76,3.05,3.29,0.31,0,0.0,0,0.0,0.23,0.15,2,0.15,0.05,1,0.08,8,0.61,37.5,25.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.31,50.0,0.76,0.15,0.0,49.5,0.15,0.08,61.78,90.62,21.51,76.95,1.75,100.0,55.3,96.0,6.41,45.24,21.16,47.79,0.04,0.15,0.0,0.0,0.0,0.0,0.08,4.73,56.45,0.53,28.57,0.31,50.0,0.31,0.0,7.32,64.58,98.35,32.34,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.8200000000000003,0.08,0.08,0.0,0.0,0,0
E. Bishesari,Elis Bishesari,-275253,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21,2005-05-19,0,2027-12-31,12,1179,0,0.0,0,0.0,0.6900000000000001,88.89,Sweden,"['Sweden', 'Iran']",left,0,0,False,1.45,0.08,100.0,0.31,75.0,0.0,0.0,0.0,1.37,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,13.13,0.15,0.31,22.06,82.35,12.06,72.15,0.0,0.0,12.44,97.55,9.62,62.7,34.7,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,56.86,0.38,0.0,0.15,50.0,0.0,0.0,6.95,79.12,95.08,9.31,28,2.14,64,4.89,0,56.25,22.62,1.73,-5.38,-0.41100000000000003,0.0,1.83,0.31,,,,0.0,0,0
D. Čelić,David Čelić,-292631,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23,2003-03-08,150000,2027-12-31,12,1178,0,0.0,1,0.0,1.15,80.0,Sweden,"['Sweden', 'Croatia']",right,188,83,False,1.15,0.08,100.0,0.6900000000000001,88.89,0.0,0.0,0.0,1.07,1.28,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,9.78,0.08,0.23,17.72,83.62,9.32,72.95,0.0,0.0,11.92,96.15,5.65,59.46,30.52,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.92,33.33,0.0,0.0,0.08,100.0,0.0,0.0,4.97,63.08,96.15,7.95,15,1.15,47,3.59,4,68.09,12.79,0.98,-2.21,-0.169,0.0,2.06,0.6900000000000001,,,,0.0,0,0
R. Jansson,Rony Jansson,-150496,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,RB,RB,90,,0,,0,22,2004-01-10,0,2027-08-31,12,1174,3,0.9500000000000001,2,1.21,9.74,60.63,Finland,['Finland'],right,183,72,False,6.98,4.29,75.0,1.76,60.87,0.08,0.09,0.15,3.68,4.39,0.08,1,0.08,0,0.0,1.8399999999999999,0.23,3,0.23,0.07,0,0.0,8,0.61,62.5,37.5,0.15,1.99,34.62,0.0,0.0,1.99,34.62,0.38,0.84,90.91,3.07,45.0,1.53,1.99,0.23,39.63,3.3,0.38,50.37,80.21,16.41,64.49,9.28,96.69,44.31,85.64,4.22,43.64,17.83,38.59,0.09,1.23,0.15,0.0,0.0,0.0,0.77,6.67,67.82,3.6,46.81,0.31,75.0,1.23,0.6900000000000001,8.82,67.83,87.37,15.18,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.76,0.0,0.0,0.0,0.0,0,0
D. Kruse,David Kjær Kruse,-60306,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"LDMF, RDMF, LCMF",LDMF,45,RDMF,20,LCMF,13,24,2002-05-15,700000,2028-12-31,12,1171,1,0.23,1,0.38,17.45,55.51,Denmark,['Denmark'],right,185,80,False,9.61,8.68,61.95,2.69,37.14,0.15,0.2,0.08,4.07,5.3,1.31,2,0.15,0,0.0,0.77,0.08,1,0.08,0.02,0,0.0,6,0.46,66.67,16.667,0.08,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.6900000000000001,55.56,4.46,53.45,1.6099999999999999,0.61,0.0,29.59,0.08,1.15,41.89,87.16,10.3,65.67,6.84,96.63,38.35,91.18,3.38,43.18,17.45,39.17,0.03,0.61,0.0,0.0,0.08,0.0,0.38,5.61,75.34,0.6900000000000001,55.56,0.31,25.0,0.85,0.08,5.23,55.88,95.15,17.45,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.69,0.0,0.0,0.0,0.0,0,0
R. Wallinder,Robin Wallinder,-98958,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,27,1999-05-13,300000,2029-12-31,12,1169,0,0.0,0,0.0,0.46,66.67,Sweden,['Sweden'],right,189,75,False,1.31,0.08,0.0,0.31,75.0,0.0,0.0,0.0,1.31,1.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.32,0.15,0.08,27.18,88.67,12.01,79.49,0.08,100.0,21.09,95.99,6.01,64.1,24.29,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,33.33,0.08,100.0,0.08,0.0,0.08,0.0,4.93,59.38,96.95,12.63,17,1.31,60,4.62,3,71.67,22.8,1.76,5.8,0.447,0.0,2.0,0.31,,,,0.0,0,0
M. Lindberg,Marcus Pheiffer Lindberg,-44613,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"LDMF, LCMF3, LCMF",LDMF,52,LCMF3,23,LCMF,23,26,2000-06-27,400000,2028-06-30,12,1168,1,0.93,2,0.79,17.8,58.01,Denmark,['Denmark'],right,181,74,False,12.25,8.55,63.96,1.77,60.87,0.46,0.55,0.46,6.32,7.57,1.3900000000000001,1,0.08,0,0.0,2.31,0.08,1,0.08,0.07,0,0.0,8,0.62,62.5,12.5,0.15,1.54,60.0,1.46,57.89,0.08,100.0,0.08,1.3900000000000001,66.67,5.93,54.55,1.16,1.08,0.23,43.07,0.0,1.46,58.79,85.98,21.96,77.19,10.71,93.53,52.63,88.73,4.62,63.33,16.83,38.55,0.06,0.62,0.15,0.08,0.15,50.0,0.62,9.32,80.17,2.7,68.57,0.62,50.0,1.16,0.92,10.86,74.47,91.15,14.79,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.77,0.15,0.0,0.0,0.0,0,0
A. Csongvai,Áron Csongvai,-54641,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"RCB, LCB, DMF",RCB,40,LCB,26,DMF,18,25,2000-10-31,800000,2027-12-31,12,1167,1,0.47000000000000003,1,1.5899999999999999,11.11,62.5,Hungary,['Hungary'],right,186,76,False,8.71,4.86,66.67,2.85,43.24,0.46,0.66,0.77,5.01,7.12,0.46,2,0.15,0,0.0,0.93,0.08,1,0.08,0.04,0,0.0,8,0.62,37.5,12.5,0.08,0.85,54.55,0.23,66.67,0.62,50.0,0.15,0.31,75.0,1.31,76.47,0.39,1.08,0.08,38.25,0.77,0.62,51.59,87.44,20.67,76.49,3.08,95.0,43.5,93.09,7.25,57.45,21.73,41.33,0.12,0.85,0.08,0.0,0.0,0.0,0.23,9.56,74.19,2.16,50.0,0.85,36.36,0.6900000000000001,0.39,10.57,79.56,96.33,23.14,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.85,1.31,0.23,33.33,3.32,0,0
H. Gustafsson,Hampus Gustafsson,-85155,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,GK,GK,100,,0,,0,25,2001-06-20,225000,2028-12-31,12,1167,0,0.0,0,0.0,0.85,72.73,Sweden,['Sweden'],right,190,80,False,0.77,0.08,100.0,0.31,100.0,0.0,0.0,0.0,0.6900000000000001,0.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,0.0,0.0,0.0,10.1,0.15,0.23,17.12,81.98,9.33,67.77,0.0,0.0,12.57,96.32,4.55,42.37,28.37,50.23,0.0,0.0,0.08,0.0,0.0,0.0,0.08,1.08,42.86,0.08,0.0,0.0,0.0,0.0,0.0,3.93,49.02,98.89,6.94,31,2.39,76,5.86,1,59.21,23.48,1.81,-7.52,-0.58,0.0,1.23,0.31,,,,0.0,0,0
R. Ure,Robbie Ure,-127940,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,CF,CF,99,,0,,0,22,2004-02-26,0,2029-12-31,12,1161,12,7.42,1,1.2,21.78,39.15,Scotland,['Scotland'],right,189,0,False,4.73,3.26,61.9,4.42,29.82,0.16,0.19,0.08,2.56,3.07,0.78,0,0.0,0,0.0,2.25,0.93,12,0.93,0.58,1,0.08,31,2.4,48.39,38.71,0.08,0.47000000000000003,66.67,0.31,75.0,0.16,50.0,0.0,1.09,64.29,10.78,39.57,3.64,1.16,0.39,13.02,0.85,3.5700000000000003,18.06,76.39,4.26,58.18,5.12,87.88,16.82,76.5,0.85,81.82,15.49,24.1,0.09,0.62,0.0,0.08,0.23,33.33,0.62,2.79,66.67,1.16,53.33,0.23,33.33,1.01,0.23,2.02,80.77,85.71,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.42,0.08,0.08,0.0,0.0,0,0
E. Tougjas,Erko Jonne Tougjas,-124312,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"LCB, LB, LCB3",LCB,66,LB,18,LCB3,14,23,2003-07-05,0,2029-12-31,12,1161,0,0.38,0,0.11,11.55,57.72,Estonia,['Estonia'],left,192,79,False,8.84,5.89,64.47,2.17,46.43,0.39,0.39,0.7000000000000001,4.65,4.72,0.85,2,0.16,0,0.0,0.54,0.0,0,0.0,0.03,0,0.0,3,0.23,0.0,0.0,0.0,0.47000000000000003,33.33,0.47000000000000003,33.33,0.0,0.0,0.08,0.7000000000000001,55.56,1.8599999999999999,50.0,0.47000000000000003,0.93,0.0,27.83,0.54,0.31,40.39,83.88,18.29,73.73,2.17,92.86,33.95,89.27,5.97,57.14,20.76,38.3,0.01,0.16,0.0,0.0,0.0,0.0,0.08,5.12,65.15,0.54,28.57,0.31,25.0,0.08,0.16,8.06,67.31,94.5,15.5,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.17,0.0,0.0,0.0,0.0,0,0
J. Allansson,Joel Allansson,130016,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RCMF, LCMF, LDMF",RCMF,55,LCMF,18,LDMF,13,33,1992-11-03,250000,2027-12-31,12,1161,0,0.19,1,0.99,11.4,53.74,Sweden,['Sweden'],right,174,69,False,8.29,6.98,66.67,2.02,26.92,0.08,0.08,0.0,3.5700000000000003,3.62,0.93,0,0.0,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,5,0.39,20.0,0.0,0.08,0.39,40.0,0.16,0.0,0.23,66.67,0.0,0.23,33.33,1.47,26.32,0.62,0.31,0.0,23.95,0.23,0.31,35.66,85.0,10.31,68.42,4.73,91.8,31.86,90.02,3.41,43.18,17.92,31.08,0.08,0.7000000000000001,0.08,0.0,0.0,0.0,0.23,5.58,66.67,1.32,29.41,0.16,0.0,0.39,0.16,5.19,62.69,93.55,14.42,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.02,0.47000000000000003,0.0,0.0,1.63,0,0
J. Bergström,Jacob Bergström,452100,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,CF,CF,99,,0,,0,31,1995-04-26,500000,2026-12-31,12,1155,5,5.19,0,0.54,19.64,32.14,Sweden,['Sweden'],right,195,95,False,1.9500000000000002,2.1,48.15,7.32,32.98,0.16,0.22,0.16,0.78,1.09,1.01,1,0.08,0,0.0,1.4,0.39,4,0.31,0.4,2,0.16,22,1.71,59.09,22.727,0.0,0.16,50.0,0.08,0.0,0.0,0.0,0.0,0.39,80.0,6.55,29.76,2.88,0.0,0.0,12.31,2.88,1.48,15.97,82.44,2.26,65.52,4.83,95.16,15.43,83.33,0.39,60.0,13.14,10.16,0.04,0.16,0.0,0.0,0.0,0.0,0.23,1.01,61.54,0.23,33.33,0.0,0.0,0.47000000000000003,0.08,1.17,53.33,82.14,4.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.32,0.0,0.0,0.0,0.0,1,100
