Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Tierney,Ross Tierney,-101813,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,AMF,AMF,67,,0,,0,25.0,2001-03-06,350000,2026-11-30,24,2093,6,6.08,3,1.8399999999999999,18.02,46.78,Republic of Ireland,['Republic of Ireland'],right,174,65,False,5.63,4.86,66.37,3.05,42.25,0.04,0.07,0.26,2.37,3.67,1.03,5,0.22,0,0.0,1.6800000000000002,0.26,6,0.26,0.26,0,0.0,40,1.72,37.5,15.0,0.13,1.03,25.0,0.47000000000000003,27.27,0.56,23.08,0.04,1.94,37.78,7.91,36.96,3.44,1.16,0.13,18.45,1.29,2.02,27.18,76.58,8.04,60.43,6.54,92.76,24.73,80.52,1.5899999999999999,45.95,16.14,27.5,0.08,0.9500000000000001,0.09,0.04,0.13,33.33,0.56,3.18,67.57,2.19,54.9,0.30000000000000004,57.14,1.76,0.22,3.83,67.42,81.13,6.84,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.05,0.04,0.0,0.0,0.43,0,0
H. Cann,Hayden Cann,-205912,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"RCB3, LCB",RCB3,62,LCB,19,,0,22.0,2003-10-01,0,2026-11-30,22,2062,0,2.14,0,0.7000000000000001,13.4,60.26,England,['England'],,0,0,False,8.34,5.19,61.34,5.67,65.38,0.0,0.0,0.79,5.15,6.53,0.92,2,0.09,0,0.0,0.48,0.0,0,0.0,0.09,0,0.0,15,0.65,40.0,0.0,0.0,0.31,28.57,0.04,0.0,0.26,33.33,0.0,0.26,50.0,1.4,40.63,0.92,0.48,0.17,14.05,0.31,0.35000000000000003,26.28,72.43,15.45,66.38,1.7000000000000002,92.31,18.94,79.26,7.03,55.9,24.73,40.49,0.03,0.26,0.0,0.04,0.0,0.0,0.09,5.89,62.22,1.09,56.0,0.35000000000000003,75.0,0.61,0.13,8.16,71.12,83.03,7.2,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.67,0.0,0.0,0.0,0.0,0,0
Matthew Healy,Matthew James Healy,-215222,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,"DMF, RCMF",DMF,49,RCMF,39,,0,24.0,2002-04-12,0,2027-11-30,22,2057,2,1.38,0,0.2,14.09,51.24,United States,"['United States', 'Republic of Ireland']",right,0,0,False,8.14,5.21,54.62,2.93,55.22,0.26,0.44,0.35000000000000003,5.03,8.41,1.27,6,0.26,0,0.0,0.5700000000000001,0.09,2,0.09,0.06,1,0.04,19,0.8300000000000001,36.84,10.526,0.0,0.18,25.0,0.04,0.0,0.13,33.33,0.04,0.22,60.0,3.7199999999999998,47.06,0.53,1.09,0.0,68.52,0.13,1.31,87.16,90.76,27.43,79.74,14.22,96.92,80.29,93.95,6.69,54.25,17.24,38.81,0.01,0.31,0.13,0.0,0.09,100.0,0.04,11.99,75.91,1.8399999999999999,50.0,0.8300000000000001,42.11,0.8300000000000001,0.04,10.41,80.67,96.39,30.28,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.93,0.04,0.04,100.0,0.0,0,0
H. Wood,Harry Wood,-45085,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,"AMF, CF, RCMF3",AMF,28,CF,24,RCMF3,17,23.0,2002-08-02,0,2026-11-30,23,2056,9,8.31,5,7.0,21.06,39.92,England,['England'],right,173,68,False,5.91,4.77,54.13,3.7199999999999998,30.59,0.09,0.12,0.09,3.24,4.52,1.05,2,0.09,0,0.0,4.42,0.39,6,0.26,0.36,0,0.0,65,2.85,35.38,13.846,0.22,3.24,32.43,0.96,40.91,2.19,26.0,0.61,4.33,49.49,10.33,34.75,3.24,1.6600000000000001,0.39,34.76,1.4,0.8300000000000001,47.23,78.87,13.35,62.95,10.81,94.74,39.48,85.7,4.68,52.34,20.49,42.21,0.31,1.8399999999999999,0.13,0.04,0.39,55.56,0.8300000000000001,6.79,63.23,4.29,60.2,0.74,41.18,2.14,1.05,8.19,80.75,83.38,17.12,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.7199999999999998,0.8300000000000001,0.18,25.0,2.45,3,100
S. Todd,Sam Todd,452270,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"LCB, LCB3",LCB,71,LCB3,14,,0,28.0,1998-04-28,50000,2027-11-30,22,2050,1,1.28,0,0.31,13.39,61.31,Republic of Ireland,['Republic of Ireland'],left,185,76,False,9.18,5.49,68.0,4.83,67.27,0.26,0.41000000000000003,0.92,5.18,8.05,0.61,2,0.09,0,0.0,0.31,0.04,1,0.04,0.06,1,0.04,8,0.35000000000000003,12.5,12.5,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.31,42.86,1.62,27.03,0.61,1.1400000000000001,0.0,38.06,0.35000000000000003,0.22,54.09,84.74,23.36,71.43,3.38,94.81,47.28,90.62,6.59,44.0,20.46,39.18,0.01,0.13,0.0,0.0,0.0,0.0,0.09,6.23,54.93,0.75,41.18,0.4,0.0,0.22,0.09,10.32,66.81,94.62,21.2,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.83,0.0,0.0,0.0,0.0,0,0
Tunmise Sobowale,Oluwatunmise Sobowale,442819,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,"RCB3, RWB, RB5",RCB3,55,RWB,13,RB5,11,27.0,1999-03-19,100000,2027-05-31,23,2041,1,0.36,2,1.5,15.61,49.44,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",right,181,76,True,5.73,4.54,53.4,1.5,50.0,0.09,0.15,0.35000000000000003,3.22,5.43,1.15,3,0.13,0,0.0,2.8200000000000003,0.04,1,0.04,0.02,0,0.0,7,0.31,14.29,14.286,0.09,2.29,30.77,0.09,0.0,2.16,30.61,0.35000000000000003,3.17,65.28,7.8,48.02,1.37,2.29,0.31,31.57,0.93,0.5700000000000001,46.74,85.09,12.88,72.6,8.55,96.91,41.63,89.94,3.04,55.07,17.5,40.51,0.07,0.53,0.04,0.0,0.04,0.0,0.22,3.66,73.49,1.63,43.24,0.18,25.0,0.35000000000000003,0.71,6.31,61.54,89.34,15.3,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.5,0.0,0.0,0.0,0.0,0,0
E. Watts,Evan Watts,-366788,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,GK,GK,100,,0,,0,21.0,2004-09-23,0,2026-11-30,21,2040,0,0.0,0,0.1,0.5700000000000001,84.62,Wales,['Wales'],right,0,0,True,1.1,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.1,1.28,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,5.78,0.13,0.13,12.84,75.95,9.22,67.46,0.04,100.0,4.8100000000000005,97.25,7.99,63.54,43.05,52.67,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,59.26,0.31,0.0,0.35000000000000003,25.0,0.0,0.0,5.74,78.46,98.63,3.22,34,1.5,109,4.8100000000000005,1,68.81,30.53,1.35,-3.47,-0.153,0.0,2.74,0.4,,,,0.0,0,0
L. Turner,Luke Turner,-122994,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LCB3, LB",LCB3,58,LB,40,,0,24.0,2002-05-20,250000,2026-11-30,21,2025,1,2.5300000000000002,2,0.64,19.16,59.86,Republic of Ireland,['Republic of Ireland'],left,186,0,False,8.44,6.4,66.67,6.18,64.03,0.04,0.06,0.36,4.13,5.91,0.89,2,0.09,0,0.0,1.29,0.04,1,0.04,0.11,1,0.04,17,0.76,11.76,5.882,0.09,1.11,20.0,0.93,14.29,0.09,100.0,0.18,1.42,65.63,4.58,52.43,1.96,2.18,0.36,34.04,1.02,0.93,49.24,79.69,21.69,70.29,4.36,95.92,41.69,86.99,6.49,43.15,19.34,38.98,0.03,0.53,0.0,0.0,0.04,100.0,0.36,7.91,65.73,1.6400000000000001,21.62,0.27,0.0,0.4,0.22,10.93,67.89,89.94,15.47,0,,0,,0,0.0,0.0,0.0,,,0.27,,6.18,0.04,0.0,0.0,0.0,0,0
C. Kane,Conor Kane,473649,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"LB, LB5, LWB",LB,42,LB5,39,LWB,16,27.0,1998-11-05,50000,2026-11-30,22,2016,0,0.03,0,0.51,12.1,50.92,Republic of Ireland,['Republic of Ireland'],left,178,61,False,6.74,4.64,54.81,2.1,36.17,0.04,0.06,0.31,4.15,5.14,0.22,3,0.13,0,0.0,1.56,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,2.14,31.25,2.1,29.79,0.04,100.0,0.54,1.34,66.67,4.06,52.75,0.45,1.74,0.63,18.13,0.85,1.25,28.84,66.87,14.96,57.01,4.73,94.34,19.06,81.97,7.77,39.66,23.44,39.48,0.02,0.27,0.0,0.0,0.0,0.0,0.27,6.25,49.29,2.41,37.04,0.31,28.57,0.36,0.63,8.66,63.4,72.73,5.4,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.1,0.04,0.0,0.0,0.04,0,0
D. Power,Darragh Power,-146467,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"RB, RWB",RB,69,RWB,25,,0,25.0,2000-12-29,100000,,23,2013,0,0.59,0,1.1,13.37,55.18,Republic of Ireland,['Republic of Ireland'],right,179,65,False,7.38,5.68,59.84,2.24,42.0,0.13,0.21,0.04,3.85,6.01,0.89,1,0.04,0,0.0,1.7000000000000002,0.0,0,0.0,0.03,0,0.0,7,0.31,28.57,0.0,0.0,2.46,32.73,0.04,0.0,2.41,33.33,0.36,1.21,66.67,3.93,54.55,0.8,1.3,0.13,26.87,1.74,1.3900000000000001,35.68,79.7,10.64,60.5,9.17,94.63,30.0,87.93,3.31,37.84,17.99,37.71,0.05,0.49,0.09,0.0,0.0,0.0,0.36,3.71,57.83,2.2800000000000002,47.06,0.09,0.0,0.36,0.89,6.57,64.63,83.09,9.25,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.24,0.0,0.0,0.0,0.0,0,0
E. Agbaje,Edwin Agbaje,-138480,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"RB, RB5, RCB3",RB,43,RB5,34,RCB3,12,22.0,2004-01-25,0,2027-11-30,22,2004,1,0.76,0,0.30000000000000004,17.65,56.49,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",,0,0,False,9.48,6.29,67.86,5.88,49.62,0.22,0.27,0.22,4.99,6.05,0.49,3,0.13,0,0.0,1.17,0.04,1,0.04,0.03,1,0.04,8,0.36,25.0,12.5,0.0,0.4,44.44,0.09,50.0,0.31,42.86,0.0,1.35,66.67,4.04,50.0,0.9,0.36,0.04,12.84,0.72,1.03,24.79,72.1,11.14,61.29,4.04,87.78,21.2,77.75,3.19,38.03,18.33,35.56,0.01,0.22,0.0,0.04,0.0,0.0,0.09,3.23,50.0,0.67,60.0,0.22,20.0,0.31,0.18,5.12,54.39,84.43,5.48,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.88,0.0,0.0,0.0,0.0,0,0
P. Amond,Padraig Amond,19763,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,CF,CF,94,,0,,0,38.0,1988-04-15,0,2028-11-30,22,1997,7,7.33,1,1.21,19.96,34.31,Republic of Ireland,['Republic of Ireland'],right,180,75,False,4.1,2.39,60.38,11.9,31.82,0.0,0.0,0.05,2.66,3.29,0.41000000000000003,0,0.0,0,0.0,1.31,0.32,7,0.32,0.33,1,0.05,38,1.71,44.74,18.421,0.05,0.99,22.73,0.36,50.0,0.59,0.0,0.23,0.45,70.0,2.52,26.79,3.47,0.36,0.09,8.34,3.7,0.14,12.8,53.87,4.15,36.96,2.39,77.36,11.22,57.43,0.63,42.86,13.86,15.25,0.05,0.5,0.0,0.0,0.0,0.0,0.18,1.17,53.85,1.22,25.93,0.05,0.0,0.54,0.23,2.25,44.0,57.58,2.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.9,0.0,0.0,0.0,0.05,1,0
