Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. McGinty,Ed McGinty,481256,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,GK,GK,100,,0,,0,26.0,1999-08-05,150000,,17,1645,0,0.0,0,0.0,0.77,92.86,Scotland,"['Scotland', 'Republic of Ireland']",left,192,83,False,1.26,0.16,66.67,0.44,100.0,0.0,0.0,0.0,1.15,1.83,0.05,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.53,0.33,0.22,20.74,82.59,14.17,76.06,0.0,0.0,12.97,97.89,7.66,57.86,30.68,48.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.13,38.46,0.16,0.0,0.11,50.0,0.0,0.0,5.47,66.0,97.09,5.64,14,0.77,53,2.9,7,73.58,17.06,0.93,3.06,0.167,0.0,1.7000000000000002,0.44,,,,0.0,0,0
P. Amond,Padraig Amond,19763,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,CF,CF,93,,0,,0,38.0,1988-04-15,0,2028-11-30,18,1618,4,5.46,1,1.03,21.19,34.38,Republic of Ireland,['Republic of Ireland'],right,180,75,False,3.7800000000000002,2.56,63.04,12.24,31.82,0.0,0.0,0.06,2.17,2.71,0.44,0,0.0,0,0.0,1.22,0.22,4,0.22,0.30000000000000004,1,0.06,29,1.6099999999999999,41.38,13.793,0.06,0.78,28.57,0.39,42.86,0.33,0.0,0.22,0.5,66.67,2.73,24.49,3.23,0.44,0.11,8.23,3.67,0.11,12.01,56.02,3.7800000000000002,39.71,2.34,78.57,10.74,58.55,0.5,44.44,13.92,14.94,0.06,0.39,0.0,0.0,0.0,0.0,0.17,1.22,59.09,1.06,31.58,0.06,0.0,0.56,0.28,2.22,50.0,63.46,2.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.24,0.0,0.0,0.0,0.06,1,0
E. Agbaje,Edwin Agbaje,-138480,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"RB, RB5",RB,43,RB5,42,,0,22.0,2004-01-25,0,2027-11-30,18,1617,1,0.76,0,0.30000000000000004,18.42,54.68,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",,0,0,False,10.07,6.96,68.0,5.79,46.15,0.11,0.13,0.22,5.23,6.34,0.5,3,0.17,0,0.0,1.06,0.06,1,0.06,0.04,1,0.06,8,0.45,25.0,12.5,0.0,0.45,37.5,0.06,0.0,0.39,42.86,0.0,1.17,66.67,4.17,45.33,0.8300000000000001,0.33,0.06,11.63,0.56,1.0,24.1,69.52,11.02,57.58,4.29,85.71,20.15,76.24,3.51,34.92,18.69,33.4,0.02,0.28,0.0,0.06,0.0,0.0,0.11,3.4,45.9,0.78,64.29,0.28,20.0,0.33,0.17,5.45,53.06,80.23,4.79,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.79,0.0,0.0,0.0,0.0,0,0
B. Baggley,Barry Crowe-Baggley,-118233,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LCMF, LCMF3, LDMF",LCMF,50,LCMF3,36,LDMF,10,24.0,2002-01-11,75000,2026-11-30,17,1598,0,1.5,1,3.03,13.63,47.93,Northern Ireland,['Northern Ireland'],left,176,64,False,6.48,5.29,57.45,2.5300000000000002,44.44,0.28,0.4,0.11,3.15,4.53,1.01,1,0.06,0,0.0,1.13,0.0,0,0.0,0.08,0,0.0,21,1.18,9.52,0.0,0.06,1.35,37.5,1.01,33.33,0.28,60.0,0.56,0.9,43.75,3.94,41.43,0.68,1.07,0.17,33.34,0.68,1.07,46.8,85.92,12.84,69.3,10.64,97.35,41.96,90.34,3.6,51.56,17.14,34.5,0.17,1.35,0.06,0.11,0.34,33.33,0.23,6.2,70.91,2.76,55.1,0.45,50.0,0.96,0.51,6.14,76.15,91.05,14.47,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.5300000000000002,2.14,0.17,33.33,2.42,0,0
C. Keeley,Conor Keeley,402360,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"CB, RCB",CB,65,RCB,34,,0,28.0,1997-12-13,150000,2027-11-30,17,1589,2,1.47,2,0.72,13.93,66.67,Republic of Ireland,['Republic of Ireland'],,200,0,False,9.12,2.7800000000000002,67.35,6.63,70.09,0.11,0.14,1.02,7.14,8.63,0.79,4,0.23,0,0.0,0.45,0.11,2,0.11,0.08,1,0.06,16,0.91,25.0,12.5,0.11,0.17,33.33,0.0,0.0,0.17,33.33,0.06,0.17,100.0,1.6400000000000001,51.72,1.47,0.4,0.0,9.97,0.28,1.53,25.66,70.64,15.35,59.04,1.47,100.0,16.54,83.22,8.95,48.1,26.55,42.8,0.04,0.11,0.0,0.0,0.0,0.0,0.17,6.8,52.5,0.62,18.18,0.17,0.0,0.23,0.06,7.02,69.35,89.17,6.8,0,,0,,0,0.0,0.0,0.0,,,1.25,,6.63,0.0,0.0,0.0,0.0,0,0
W. Speel,Wessel Speel,-723648,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2001-10-17,0,2026-12-31,16,1574,0,0.0,0,0.0,0.6900000000000001,91.67,,[],,0,0,False,1.03,0.06,0.0,0.46,100.0,0.0,0.0,0.0,1.03,1.46,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.95,0.17,0.17,18.07,84.81,10.81,75.66,0.06,0.0,9.09,98.74,8.98,70.7,36.1,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,71.62,0.17,0.0,0.06,0.0,0.17,0.0,6.98,81.15,100.0,6.29,24,1.37,73,4.17,4,67.12,18.17,1.04,-5.83,-0.333,0.0,1.72,0.46,,,,0.0,0,0
K. Ledwidge,Kameron Ledwidge,465845,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,"LCB3, LB, LCB",LCB3,56,LB,22,LCB,17,25.0,2001-04-07,100000,2026-11-30,16,1574,0,0.19,1,1.3,11.66,57.84,Republic of Ireland,['Republic of Ireland'],left,179,74,False,7.43,3.83,68.66,3.7199999999999998,61.54,0.0,0.0,0.34,4.8,6.8100000000000005,0.34,2,0.11,0,0.0,1.2,0.0,0,0.0,0.01,0,0.0,5,0.29,20.0,0.0,0.06,1.94,41.18,1.8900000000000001,39.39,0.06,100.0,0.17,0.46,75.0,2.23,28.21,0.4,1.09,0.11,35.57,1.54,0.34,49.52,83.14,20.36,70.51,5.32,96.77,39.97,91.85,7.72,48.15,21.73,39.72,0.07,0.5700000000000001,0.06,0.06,0.06,0.0,0.46,7.03,65.04,2.12,54.05,0.29,20.0,0.17,0.86,10.24,70.95,92.24,19.16,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.7199999999999998,0.17,0.0,0.0,0.0,0,0
G. McElroy,Gareth McElroy,-455855,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LCB, RCB, CB",LCB,54,RCB,23,CB,22,21.0,2004-11-24,0,2026-11-30,18,1566,0,1.0,0,0.14,17.59,67.97,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,12.59,6.95,74.38,7.18,69.6,0.11,0.15,1.15,7.3,9.6,0.6900000000000001,4,0.23,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,5,0.29,40.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.06,0.06,100.0,1.03,33.33,0.6900000000000001,0.46,0.0,18.05,0.46,0.29,36.32,79.43,16.38,63.16,2.18,92.11,30.52,86.25,5.75,43.0,22.38,41.08,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.39,52.54,0.34,50.0,0.11,0.0,0.29,0.06,7.99,48.2,97.59,14.31,0,,0,,0,0.0,0.0,0.0,,,1.78,,7.18,0.0,0.0,0.0,0.0,0,0
D. Devoy,Dawson Devoy,-126793,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"LDMF, RDMF, RCMF",LDMF,33,RDMF,28,RCMF,20,24.0,2001-11-20,225000,2027-11-30,16,1561,1,2.0,1,2.5700000000000003,16.49,55.59,Republic of Ireland,['Republic of Ireland'],right,177,66,False,7.61,6.23,68.52,1.27,27.27,0.23,0.37,0.06,3.11,4.94,1.1,7,0.4,0,0.0,2.36,0.06,1,0.06,0.12,0,0.0,33,1.9,24.24,3.03,0.06,1.21,33.33,0.35000000000000003,33.33,0.75,38.46,0.12,2.25,61.54,7.78,51.11,1.56,2.59,0.17,41.8,0.81,1.27,59.5,87.11,18.22,77.22,10.44,97.79,53.5,91.16,4.79,55.42,17.18,37.64,0.15,1.38,0.06,0.0,0.23,50.0,0.52,7.84,72.79,3.29,56.14,0.86,53.33,1.67,0.46,7.5,82.31,91.2,19.66,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.27,0.75,0.17,66.67,0.6900000000000001,0,0
B. Kavanagh,Brandon Kavanagh,465868,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"AMF, DMF, LCMF3",AMF,41,DMF,24,LCMF3,14,25.0,2000-09-21,150000,2027-11-30,18,1555,2,1.46,3,4.33,17.07,44.07,Republic of Ireland,['Republic of Ireland'],left,172,63,False,6.54,5.9,62.75,3.18,27.27,0.23,0.29,0.29,2.6,3.22,1.27,4,0.23,0,0.0,1.79,0.12,2,0.12,0.08,0,0.0,26,1.5,30.77,7.692,0.17,1.5,26.92,0.6900000000000001,16.67,0.81,35.71,0.17,1.97,44.12,5.85,35.64,0.75,0.6900000000000001,0.0,18.93,0.52,0.93,31.66,67.28,12.44,47.44,6.08,95.24,26.05,73.33,4.11,43.66,18.17,34.73,0.25,1.9100000000000001,0.0,0.0,0.12,50.0,0.23,6.25,45.37,2.7199999999999998,42.55,0.98,41.18,0.75,0.46,5.9,65.69,76.86,7.0,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.18,3.94,0.29,40.0,3.36,0,0
D. Hurley,David Hurley,503964,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"LDMF, AMF, LCMF",LDMF,34,AMF,29,LCMF,14,27.0,1998-10-21,100000,2026-11-30,17,1551,2,3.74,4,3.5300000000000002,13.64,49.36,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.53,5.16,61.8,3.25,44.64,0.23,0.28,0.29,5.11,6.08,0.58,4,0.23,0,0.0,2.03,0.12,1,0.06,0.22,0,0.0,24,1.3900000000000001,25.0,8.333,0.23,2.44,42.86,1.51,42.31,0.87,46.67,0.87,1.28,45.45,3.42,40.68,1.3900000000000001,0.7000000000000001,0.06,18.05,0.35000000000000003,0.52,37.89,65.85,19.61,58.58,2.44,90.48,26.4,76.92,9.05,39.74,21.4,36.5,0.2,1.97,0.0,0.0,0.17,33.33,0.29,10.68,53.26,4.53,48.72,0.87,33.33,1.51,1.22,11.78,71.43,75.14,10.27,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.25,1.22,0.12,0.0,3.31,2,50
K. Brouder,Killian Brouder,398112,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"LCB, CB",LCB,65,CB,33,,0,27.0,1998-08-20,75000,2026-11-30,16,1541,1,0.4,0,0.37,11.91,59.8,Republic of Ireland,['Republic of Ireland'],left,188,77,False,9.05,3.27,71.43,6.48,54.95,0.12,0.14,0.8200000000000001,6.6,7.98,0.58,1,0.06,0,0.0,0.47000000000000003,0.06,1,0.06,0.02,1,0.06,4,0.23,50.0,25.0,0.0,0.41000000000000003,42.86,0.35000000000000003,50.0,0.06,0.0,0.0,0.18,100.0,0.8200000000000001,57.14,0.64,0.41000000000000003,0.0,10.16,0.06,0.64,23.42,66.83,13.72,54.89,0.99,100.0,14.48,77.82,8.53,49.32,26.34,41.4,0.02,0.18,0.0,0.0,0.0,0.0,0.12,4.85,50.6,0.76,69.23,0.41000000000000003,28.57,0.47000000000000003,0.23,8.23,59.57,86.96,6.72,0,,0,,0,0.0,0.0,0.0,,,0.53,,6.48,0.12,0.0,0.0,0.0,0,0
