Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Masaad,Bilal Masaad,522584,Ishøj,Ishøj,https://cdn5.wyscout.com/photos/team/public/g-16461_120x120.png,2nd Division,"CB, RCMF, LCB3",CB,35,RCMF,21,LCB3,12,26.0,1999-12-17,0,,19,1611,1,0.98,0,0.1,11.51,55.83,Denmark,['Denmark'],,0,0,False,9.33,4.86,70.11,3.24,39.66,0.0,0.0,0.5,5.92,6.72,0.34,3,0.17,0,0.0,0.28,0.06,1,0.06,0.05,1,0.06,6,0.34,33.33,16.667,0.0,0.17,33.33,0.06,0.0,0.11,50.0,0.0,0.28,40.0,1.17,52.38,0.22,0.9500000000000001,0.0,41.23,0.28,0.5,58.6,87.99,18.6,72.37,8.1,98.62,52.35,91.89,6.09,55.96,20.27,33.42,0.01,0.11,0.0,0.06,0.0,0.0,0.06,7.09,71.65,0.78,28.57,0.5,22.22,0.17,0.06,10.17,68.68,95.34,26.37,0,,0,,0,0.0,0.0,0.0,,,3.52,,3.24,0.0,0.0,0.0,0.06,0,0.0
M. Lysholm,Magnus Lysholm,-309383,Roskilde,Roskilde,https://cdn5.wyscout.com/photos/team/public/2656_120x120.png,2nd Division,"LCB3, RCB, RB",LCB3,34,RCB,25,RB,16,24.0,2002-01-18,0,2027-06-30,26,1611,0,0.54,0,0.06,11.34,54.68,Denmark,['Denmark'],both,198,85,False,9.22,5.53,65.66,2.51,53.33,0.06,0.07,0.73,5.53,7.17,0.39,1,0.06,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,6,0.34,50.0,0.0,0.0,0.89,25.0,0.06,0.0,0.84,26.67,0.06,0.39,28.57,2.07,24.32,0.84,1.6800000000000002,0.06,36.42,0.5,0.34,53.52,86.53,20.5,76.84,5.03,96.67,48.44,91.7,4.3,40.26,19.6,28.9,0.0,0.17,0.06,0.0,0.06,0.0,0.0,6.37,80.7,1.28,39.13,0.22,25.0,0.34,0.22,8.88,61.64,93.8,21.62,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.51,0.0,0.0,0.0,0.0,0,0.0
M. Bøndergaard,Malthe Johnsen Bøndergaard,-194379,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,"RCB3, LCB3",RCB3,41,LCB3,41,,0,20.0,2005-10-14,0,,24,1603,0,0.11,0,0.09,13.64,50.21,Denmark,['Denmark'],right,0,0,False,6.85,5.28,62.77,3.87,52.17,0.0,0.0,0.45,3.54,3.91,1.4,4,0.22,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,2,0.11,100.0,0.0,0.0,0.73,53.85,0.34,50.0,0.39,57.14,0.11,0.17,0.0,2.47,31.82,0.22,0.84,0.0,28.63,0.22,0.56,42.67,76.32,21.22,63.23,3.65,93.85,32.45,86.51,9.49,43.2,21.03,30.11,0.01,0.22,0.0,0.0,0.06,0.0,0.06,7.8,49.64,1.63,27.59,0.34,33.33,0.17,0.34,10.44,62.9,90.48,12.97,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.87,0.06,0.0,0.0,0.0,0,0.0
B. Clemmensen,Benjamin Dela Hounou Clemmensen,-277324,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,"RCB, CB",RCB,83,CB,11,,0,21.0,2005-01-04,0,2027-06-30,17,1599,1,0.64,1,0.14,11.48,52.45,Denmark,['Denmark'],unknown,0,0,False,7.99,4.5600000000000005,66.67,3.15,33.93,0.28,0.35000000000000003,1.07,4.67,5.85,1.24,3,0.17,0,0.0,0.17,0.06,1,0.06,0.04,0,0.0,5,0.28,60.0,20.0,0.06,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.17,0.0,1.8599999999999999,39.39,0.45,0.68,0.0,32.7,0.39,0.34,49.36,85.4,18.8,73.65,2.08,97.3,41.99,91.55,7.32,50.77,21.01,38.27,0.01,0.06,0.06,0.0,0.0,0.0,0.06,7.04,72.0,0.79,35.71,0.56,40.0,0.34,0.0,9.46,66.07,94.36,22.96,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.15,0.0,0.0,0.0,0.0,0,0.0
S. Simpson,Steven Simpson,-267256,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,"RAMF, RW, RWF",RAMF,23,RW,17,RWF,16,26.0,2000-04-05,0,2027-06-30,26,1563,4,4.65,0,1.33,23.55,47.19,Canada,"['Canada', 'Jamaica']",right,179,0,False,8.29,6.16,58.88,2.76,41.67,0.86,1.21,0.12,3.8,5.34,1.96,5,0.29,0,0.0,5.12,0.23,4,0.23,0.27,0,0.0,31,1.79,51.61,12.903,0.0,4.26,28.38,1.04,33.33,3.17,25.45,0.75,5.59,53.61,12.03,47.37,3.34,3.22,0.29,16.01,2.42,1.79,23.21,66.25,6.5600000000000005,61.4,5.59,92.78,17.74,75.0,1.44,64.0,18.97,17.85,0.08,0.81,0.12,0.0,0.0,0.0,0.17,1.32,52.17,3.51,42.62,0.12,0.0,0.75,1.27,4.38,57.89,60.66,7.02,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.76,0.06,0.0,0.0,0.29,0,0.0
M. Kjellerup,Magnus Kjellerup Andersen,-58809,Brabrand,Brabrand,https://cdn5.wyscout.com/photos/team/public/g633_120x120.png,2nd Division,"RB5, RW",RB5,59,RW,14,,0,23.0,2002-07-22,0,,23,1560,0,1.3599999999999999,1,1.42,15.17,49.05,Denmark,['Denmark'],right,0,0,False,6.98,6.29,56.88,1.1,57.89,0.12,0.12,0.12,3.29,3.48,0.6900000000000001,1,0.06,0,0.0,2.37,0.0,0,0.0,0.08,0,0.0,11,0.63,45.45,0.0,0.06,2.37,31.71,0.23,50.0,2.13,29.73,0.35000000000000003,2.77,47.92,5.83,41.58,1.79,1.79,0.52,13.15,0.87,1.1,20.77,67.22,7.9,58.39,3.75,84.62,16.38,76.76,2.08,30.56,16.58,25.45,0.08,0.87,0.0,0.06,0.0,0.0,0.17,2.94,56.86,1.96,52.94,0.12,0.0,0.63,0.81,4.73,69.51,69.14,4.67,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.1,0.29,0.0,0.0,0.6900000000000001,0,0.0
S. Kroner,Sebastian Kroner,-77721,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,"RB, LB, RB5",RB,48,LB,18,RB5,15,25.0,2000-08-04,25000,,22,1557,0,0.42,0,0.62,12.89,43.5,Denmark,['Denmark'],both,185,0,False,8.55,6.76,47.86,2.43,38.1,0.64,0.7000000000000001,0.35000000000000003,4.68,5.18,1.3900000000000001,4,0.23,1,0.06,0.52,0.0,0,0.0,0.02,0,0.0,7,0.4,14.29,0.0,0.0,0.92,25.0,0.23,25.0,0.64,27.27,0.12,0.64,36.36,1.9100000000000001,45.45,0.6900000000000001,0.64,0.06,22.89,1.04,1.1,32.89,78.38,14.1,66.39,6.42,94.59,28.09,84.36,3.93,48.53,18.34,32.75,0.04,0.23,0.0,0.06,0.06,0.0,0.12,3.01,67.31,1.33,30.43,0.4,14.29,0.4,0.17,7.23,61.6,87.14,8.09,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.43,0.0,0.0,0.0,0.06,0,0.0
M. Pedersen,Michael Kærgaard Pedersen,494825,Brabrand,Brabrand,https://cdn5.wyscout.com/photos/team/public/g633_120x120.png,2nd Division,"CB, LCB",CB,69,LCB,15,,0,35.0,1991-05-14,0,,21,1534,0,0.91,1,0.46,15.14,54.65,Denmark,['Denmark'],,0,0,False,9.04,5.34,60.44,6.16,56.19,0.29,0.34,0.88,5.51,6.38,1.0,3,0.18,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,5,0.29,20.0,0.0,0.06,0.23,50.0,0.12,0.0,0.12,100.0,0.0,0.12,50.0,1.11,21.05,0.76,0.35000000000000003,0.0,15.37,0.06,0.12,29.57,74.01,14.2,60.33,2.11,86.11,22.06,82.45,7.28,49.19,23.85,37.57,0.03,0.18,0.0,0.0,0.0,0.0,0.23,5.75,54.08,0.53,33.33,0.29,60.0,0.29,0.12,6.75,65.22,90.58,11.21,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,6.16,0.0,0.0,0.0,0.0,1,0.0
E. Junge,Emil Walder Junge,-60308,VSK Århus,VSK Århus,https://cdn5.wyscout.com/photos/team/public/g36661_120x120.png,2nd Division,"LB5, LWB, LB",LB5,59,LWB,23,LB,16,24.0,2002-04-03,0,,18,1492,1,2.08,1,2.49,18.88,53.35,Denmark,['Denmark'],left,0,0,False,9.23,6.88,64.04,1.63,70.37,0.6000000000000001,0.73,0.24,4.22,5.13,1.51,4,0.24,0,0.0,2.71,0.06,1,0.06,0.13,0,0.0,17,1.03,17.65,5.882,0.06,3.2,30.19,2.65,27.27,0.42,57.14,0.66,2.11,68.57,7.6,43.65,2.05,1.63,0.18,28.11,2.59,1.21,37.76,74.44,12.06,62.5,7.78,95.35,31.07,82.91,3.68,40.98,18.59,31.76,0.15,1.09,0.0,0.0,0.18,66.67,0.42,4.16,63.77,2.84,34.04,0.42,14.29,0.48,0.9,6.82,59.29,76.22,11.16,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.63,0.78,0.06,0.0,1.9300000000000002,0,0.0
E. Nielsen,Lasse Emil Nielsen,161084,Roskilde,Roskilde,https://cdn5.wyscout.com/photos/team/public/2656_120x120.png,2nd Division,"CF, RAMF, RW",CF,30,RAMF,15,RW,12,32.0,1993-11-08,0,,17,1488,6,5.52,1,1.35,12.82,33.96,Denmark,['Denmark'],left,175,0,False,2.96,2.0,57.58,1.75,17.24,0.18,0.23,0.0,1.63,2.09,0.54,0,0.0,0,0.0,2.9,0.36,5,0.30000000000000004,0.33,1,0.06,47,2.84,34.04,12.766,0.06,1.88,35.48,0.97,56.25,0.91,13.33,0.24,2.18,58.33,6.71,32.43,4.54,2.06,0.54,18.75,2.48,0.67,24.01,71.54,6.35,62.86,5.08,90.48,21.41,75.14,0.85,64.29,15.32,15.63,0.08,0.79,0.0,0.0,0.06,0.0,0.36,2.0,75.76,2.9,50.0,0.12,50.0,1.45,0.42,4.05,73.13,70.54,6.77,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.75,0.12,0.0,0.0,0.06,1,100.0
R. Sjøholm,Rasmus Sjøholm,-214420,Helsingør,Helsingør,https://cdn5.wyscout.com/photos/team/public/g11023_120x120.png,2nd Division,"RW, RWF, RAMF",RW,36,RWF,32,RAMF,15,19.0,2006-06-29,0,2026-06-30,21,1484,2,2.86,3,1.6800000000000002,16.56,45.79,Denmark,['Denmark'],,0,0,False,5.64,4.61,65.79,2.3,50.0,0.12,0.15,0.18,2.49,3.08,0.73,0,0.0,0,0.0,3.64,0.12,2,0.12,0.17,0,0.0,34,2.06,38.24,5.882,0.18,1.76,58.62,0.12,100.0,1.6400000000000001,55.56,0.18,3.4,53.57,8.19,37.78,2.73,2.12,0.18,16.62,2.9699999999999998,1.15,22.62,78.55,4.37,66.67,7.46,91.06,20.13,81.02,0.97,68.75,17.13,24.65,0.1,0.79,0.06,0.0,0.0,0.0,0.30000000000000004,1.46,70.83,1.52,56.0,0.0,0.0,0.55,0.85,2.9699999999999998,67.35,78.7,6.55,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.3,0.0,0.0,0.0,0.0,0,0.0
K. Holt Andersen,Kristoffer Holt Andersen,-139280,Ishøj,Ishøj,https://cdn5.wyscout.com/photos/team/public/g-16461_120x120.png,2nd Division,"LCB, LCB3, CB",LCB,56,LCB3,15,CB,12,21.0,2005-01-31,0,2026-06-30,23,1484,0,0.8,0,0.0,11.83,57.95,Denmark,['Denmark'],right,190,0,False,7.52,4.91,75.31,4.25,40.0,0.12,0.15,0.49,3.7,4.69,0.79,1,0.06,0,0.0,0.12,0.0,0,0.0,0.05,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,1.27,52.38,0.55,0.73,0.0,35.6,0.36,0.36,51.73,88.39,17.1,71.99,4.37,97.22,48.21,91.95,3.52,39.66,18.21,25.99,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.58,61.02,0.36,16.67,0.24,0.0,0.0,0.0,7.28,50.83,97.83,25.17,0,,0,,0,0.0,0.0,0.0,,,3.09,,4.25,0.0,0.0,0.0,0.0,0,0.0
L. Bulow,Lucas  Bulow Møller,-216252,Brabrand,Brabrand,https://cdn5.wyscout.com/photos/team/public/g633_120x120.png,2nd Division,"LB5, RWB",LB5,46,RWB,14,,0,21.0,2005-01-14,0,,24,1479,0,0.14,1,2.15,22.27,54.37,Denmark,['Denmark'],,0,0,False,9.74,7.3,72.5,2.43,42.5,0.43,0.47000000000000003,0.06,4.02,4.46,1.03,0,0.0,0,0.0,2.68,0.0,0,0.0,0.01,0,0.0,4,0.24,0.0,0.0,0.06,3.1,27.45,1.34,22.73,1.76,31.03,0.06,3.16,57.69,9.19,45.03,1.03,1.8900000000000001,0.12,13.39,1.7000000000000002,2.07,25.44,59.57,10.83,52.81,3.89,85.94,18.8,70.55,3.59,28.81,20.89,32.81,0.13,0.85,0.0,0.0,0.0,0.0,0.30000000000000004,3.65,40.0,2.92,37.5,0.12,0.0,0.37,0.79,5.48,56.67,53.64,6.69,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.43,0.06,0.0,0.0,0.0,0,0.0
M. Hannesbo,Malthe Marcus Hannesbo,-76802,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,LB,LB,85,,0,,0,24.0,2002-05-11,250000,2028-06-30,18,1476,0,0.65,5,2.58,14.7,58.92,Denmark,['Denmark'],left,185,76,False,8.23,5.67,69.89,2.8,54.35,0.12,0.15,0.18,4.15,5.11,0.73,3,0.18,0,0.0,2.99,0.0,0,0.0,0.04,0,0.0,4,0.24,25.0,0.0,0.30000000000000004,3.6,40.68,3.41,39.29,0.18,66.67,0.49,1.9500000000000002,75.0,4.82,55.7,1.1,3.17,0.37,26.4,2.01,1.28,36.46,79.6,12.2,71.5,8.6,96.45,29.7,87.27,3.29,50.0,18.73,27.4,0.16,0.98,0.06,0.0,0.0,0.0,0.49,3.11,70.59,2.74,57.78,0.0,0.0,0.24,1.4,7.13,62.39,79.87,9.09,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.8,0.37,0.0,0.0,1.16,0,0.0
M. Laursen,Mathias Laursen Christensen,-44288,Brabrand,Brabrand,https://cdn5.wyscout.com/photos/team/public/g633_120x120.png,2nd Division,"CF, LW, LWF",CF,33,LW,21,LWF,19,28.0,1998-03-05,0,,18,1471,5,4.0,2,1.48,21.66,43.5,Denmark,['Denmark'],right,0,0,False,5.93,5.08,61.45,3.73,34.43,0.06,0.07,0.18,2.75,2.9699999999999998,1.77,2,0.12,0,0.0,2.5700000000000003,0.31,5,0.31,0.24,2,0.12,40,2.45,42.5,12.5,0.12,1.53,24.0,0.92,33.33,0.49,0.0,0.31,1.9,54.84,9.18,41.33,1.71,0.98,0.06,9.54,1.77,2.02,15.42,68.25,5.08,53.01,3.49,94.74,12.18,78.89,1.71,32.14,20.35,27.54,0.09,0.86,0.06,0.0,0.24,50.0,0.43,2.81,47.83,2.69,45.45,0.73,33.33,0.8,0.37,3.3,68.52,75.44,3.49,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.73,0.49,0.24,50.0,0.18,0,0.0
A. Jensen,Alexander Hasmark Jensen,489461,Roskilde,Roskilde,https://cdn5.wyscout.com/photos/team/public/2656_120x120.png,2nd Division,GK,GK,100,,0,,0,26.0,2000-04-08,0,2026-06-30,15,1445,0,0.0,0,0.0,0.62,90.0,Denmark,['Denmark'],left,188,0,False,1.37,0.06,0.0,0.44,100.0,0.0,0.0,0.0,1.37,1.85,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,0.81,0.0,24.85,88.72,12.15,77.44,0.0,0.0,16.94,98.53,7.91,67.72,29.73,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,57.14,0.0,0.0,0.06,0.0,0.0,0.0,5.67,78.02,99.5,12.39,20,1.25,65,4.05,3,69.23,20.24,1.26,0.24,0.015,0.0,1.06,0.44,,,,0.0,0,0.0
C. Hørby,Christian Hørby,-44977,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,RCMF3,RCMF3,92,,0,,0,25.0,2001-03-18,0,,20,1431,3,1.51,1,1.38,18.24,41.03,Denmark,['Denmark'],left,183,76,False,4.59,3.77,60.0,1.01,56.25,0.06,0.07,0.19,2.26,2.5700000000000003,0.8200000000000001,1,0.06,0,0.0,2.33,0.19,3,0.19,0.1,0,0.0,16,1.01,50.0,18.75,0.06,1.76,35.71,0.5700000000000001,22.22,1.19,42.11,0.19,2.58,43.9,11.57,33.7,1.07,1.6400000000000001,0.25,33.27,1.01,1.6400000000000001,44.09,89.3,10.25,82.82,12.08,97.92,40.5,92.86,1.82,62.07,16.18,30.2,0.09,0.63,0.13,0.06,0.06,100.0,0.19,4.72,80.0,1.32,47.62,0.06,100.0,0.31,0.5700000000000001,3.58,80.7,88.5,14.21,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.01,0.6900000000000001,0.06,0.0,0.9400000000000001,0,0.0
N. Ibsen,Noah Ibsen,-282099,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,RCB,RCB,95,,0,,0,20.0,2006-03-09,0,2028-06-30,18,1412,0,0.5,0,0.01,12.3,60.62,Denmark,['Denmark'],unknown,0,0,False,9.05,6.12,75.0,3.12,42.86,0.64,0.91,0.7000000000000001,3.8200000000000003,5.47,0.89,4,0.25,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,6,0.38,33.33,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.13,0.51,50.0,1.21,36.84,0.51,1.27,0.0,33.02,0.25,0.25,53.73,86.48,25.69,79.16,4.33,97.06,45.51,92.44,8.16,53.91,21.85,36.77,0.0,0.06,0.0,0.0,0.13,0.0,0.06,8.67,71.32,1.21,26.32,0.89,35.71,0.38,0.0,11.28,76.84,95.0,19.12,0,,0,,0,0.0,0.0,0.0,,,3.25,,3.12,0.06,0.06,0.0,0.0,0,0.0
V. Montell,Valdemar Montell,-60025,Roskilde,Roskilde,https://cdn5.wyscout.com/photos/team/public/2656_120x120.png,2nd Division,"RCB3, RCB",RCB3,53,RCB,43,,0,23.0,2002-07-01,0,2027-06-30,16,1404,1,0.64,1,0.61,13.53,56.87,Denmark,['Denmark'],right,0,0,False,8.27,5.32,63.86,4.49,47.14,0.58,0.68,0.32,4.29,5.08,1.54,5,0.32,0,0.0,0.51,0.06,1,0.06,0.04,0,0.0,8,0.51,62.5,12.5,0.06,0.51,37.5,0.06,100.0,0.45,28.57,0.0,0.0,0.0,1.15,61.11,0.51,1.15,0.0,46.92,0.32,0.64,62.69,87.63,27.12,77.07,2.95,97.83,54.49,94.12,7.69,45.0,21.65,39.26,0.04,0.26,0.0,0.06,0.0,0.0,0.19,9.1,71.13,1.54,33.33,1.09,41.18,0.38,0.26,10.51,73.78,95.13,26.35,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.49,0.0,0.0,0.0,0.0,0,0.0
T. Lindegaard Elmelund,Tobias Lindegaard Elmelund,-193290,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"RCB, LCB",RCB,47,LCB,44,,0,21.0,2005-03-21,0,,18,1387,2,0.54,0,0.12,14.28,56.36,Denmark,['Denmark'],,0,0,False,9.15,5.84,60.0,4.09,68.25,0.26,0.36,0.52,5.39,7.57,0.97,2,0.13,0,0.0,0.78,0.13,2,0.13,0.04,2,0.13,4,0.26,75.0,50.0,0.0,0.32,20.0,0.0,0.0,0.32,20.0,0.06,0.78,66.67,2.47,42.11,0.26,3.05,0.06,41.59,0.71,0.45,59.18,86.29,25.57,75.89,3.31,96.08,50.42,92.15,8.5,53.44,24.05,41.37,0.01,0.06,0.0,0.0,0.0,0.0,0.06,9.21,71.83,0.52,37.5,0.19,33.33,0.19,0.06,11.42,71.02,94.62,24.14,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.09,0.0,0.0,0.0,0.0,0,0.0
O. Overgaard,Oliver Harbo Overgaard,-59792,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,"RB5, RWB, RCMF3",RB5,38,RWB,37,RCMF3,23,24.0,2002-04-07,150000,,20,1385,0,0.93,3,1.92,9.42,49.66,Denmark,['Denmark'],right,0,0,False,6.69,4.94,59.21,0.52,50.0,0.19,0.21,0.06,3.5700000000000003,3.8200000000000003,0.71,1,0.06,0,0.0,2.27,0.0,0,0.0,0.06,0,0.0,13,0.84,30.77,0.0,0.19,4.03,32.26,0.19,33.33,3.83,32.2,1.1,0.97,66.67,3.05,36.17,0.97,1.1,0.26,26.12,1.17,0.19,34.9,72.81,10.33,60.38,9.23,95.77,26.51,84.07,4.55,41.43,19.6,37.44,0.12,0.78,0.0,0.0,0.19,33.33,0.58,4.16,45.31,4.55,45.71,0.45,28.57,0.71,1.56,7.41,67.54,63.83,9.16,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.52,0.06,0.06,0.0,0.0,0,0.0
C. Wagner,Christian Wagner,-65193,Sandviken,Thisted,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,2. Division,CF,CF,100,,0,,0,23.0,2003-02-13,0,2028-12-31,15,1374,10,6.05,2,0.79,19.45,38.38,Denmark,['Denmark'],right,190,85,False,3.14,2.55,51.28,6.62,43.56,0.26,0.28,0.07,1.57,1.67,1.77,2,0.13,0,0.0,1.83,0.66,10,0.66,0.4,4,0.26,38,2.49,50.0,26.316,0.13,0.26,0.0,0.2,0.0,0.07,0.0,0.0,1.11,52.94,6.88,32.38,3.21,0.66,0.2,11.0,2.62,1.18,14.93,77.19,2.8200000000000003,65.12,5.24,82.5,14.41,79.55,0.26,25.0,13.13,4.04,0.05,0.26,0.13,0.0,0.0,0.0,0.33,0.92,57.14,0.52,25.0,0.0,0.0,0.52,0.0,0.98,46.67,71.74,3.01,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.62,0.0,0.0,0.0,0.0,0,0.0
D. Arrocha,Daniel Arrocha,235315,Helsingør,Helsingør,https://cdn5.wyscout.com/photos/team/public/g11023_120x120.png,2nd Division,LCB,LCB,79,,0,,0,31.0,1995-01-09,150000,2026-06-30,15,1374,0,0.88,0,0.0,10.22,62.18,Denmark,['Denmark'],right,183,80,False,7.07,3.21,79.59,5.31,56.79,0.39,0.47000000000000003,1.05,4.13,4.96,0.85,1,0.07,0,0.0,0.13,0.0,0,0.0,0.06,0,0.0,9,0.59,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,50.0,0.39,0.59,0.0,33.21,0.13,0.33,46.24,90.37,19.45,80.47,2.1,96.88,41.33,94.45,4.91,56.0,20.68,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,70.33,0.39,33.33,0.13,50.0,0.07,0.0,7.66,76.07,98.2,21.88,0,,0,,0,0.0,0.0,0.0,,,1.57,,5.31,0.0,0.0,0.0,0.0,0,0.0
B. Kruse,Bastian Kruse,-195809,Ishøj,Ishøj,https://cdn5.wyscout.com/photos/team/public/g-16461_120x120.png,2nd Division,"RCB, RB5, RCB3",RCB,38,RB5,24,RCB3,15,29.0,1996-07-03,0,,18,1373,1,0.84,0,0.0,10.09,59.09,Denmark,['Denmark'],right,190,0,False,8.0,4.92,72.0,2.36,58.33,0.0,0.0,0.46,4.46,5.27,0.26,1,0.07,0,0.0,0.46,0.07,1,0.07,0.06,0,0.0,2,0.13,100.0,50.0,0.0,0.72,27.27,0.0,0.0,0.72,27.27,0.13,0.26,50.0,1.7000000000000002,38.46,0.33,1.57,0.07,38.54,1.18,0.26,52.96,81.93,24.32,70.89,5.77,97.73,44.44,88.94,7.87,46.67,21.47,40.56,0.0,0.0,0.0,0.07,0.0,0.0,0.0,9.44,64.58,1.7000000000000002,26.92,1.31,35.0,0.33,0.2,12.78,67.18,90.22,18.09,0,,0,,0,0.0,0.0,0.0,,,2.49,,2.36,0.0,0.0,0.0,0.0,0,0.0
M. Andersen,Mathias k Andersen,269926,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,"LB5, LWB",LB5,58,LWB,38,,0,28.0,1998-01-29,0,,26,1352,0,0.43,1,1.67,9.85,47.97,Denmark,['Denmark'],left,0,0,False,6.92,3.66,63.64,2.2,33.33,0.07,0.07,0.4,4.53,4.71,0.4,1,0.07,0,0.0,1.07,0.0,0,0.0,0.03,0,0.0,4,0.27,0.0,0.0,0.07,2.2,36.36,2.2,36.36,0.0,0.0,0.2,0.73,36.36,2.73,41.46,0.87,1.53,0.0,23.76,2.06,1.0,32.02,71.93,10.32,47.74,9.65,96.55,25.83,81.44,4.19,30.16,19.05,32.57,0.11,0.6000000000000001,0.0,0.0,0.0,0.0,0.33,3.73,41.07,2.46,35.14,0.27,0.0,0.4,0.87,5.79,50.57,75.93,7.19,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.2,0.0,0.0,0.0,0.0,0,0.0
