Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Petrović,Nemanja Petrović,424237,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,LB,LB,96,,0,,0,26.0,2000-03-25,0,,28,2645,1,0.12,2,1.29,11.33,54.05,Montenegro,['Montenegro'],left,0,0,False,8.17,4.97,65.75,0.85,44.0,0.14,0.2,0.03,4.76,6.83,0.78,9,0.31,1,0.03,2.18,0.03,1,0.03,0.0,0,0.0,4,0.14,25.0,25.0,0.07,3.74,30.91,3.71,31.19,0.0,0.0,0.31,1.74,56.86,4.25,41.6,0.41000000000000003,1.57,0.27,25.93,1.77,0.65,38.45,73.54,16.16,66.11,5.44,90.0,29.5,82.93,5.21,50.98,20.69,35.7,0.04,0.61,0.0,0.0,0.03,0.0,0.34,5.27,60.65,3.27,37.5,0.2,50.0,0.37,1.12,8.81,65.25,77.38,11.43,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.85,0.03,0.03,0.0,0.0,0,0.0
M. Pejović,Matija Pejović,-85238,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"RCB, LCB",RCB,62,LCB,34,,0,25.0,2000-10-04,0,,29,2637,0,1.5,0,0.30000000000000004,14.64,68.3,Montenegro,['Montenegro'],right,196,0,False,10.17,6.21,75.27,4.78,72.86,0.44,0.62,0.34,5.05,7.07,0.8200000000000001,5,0.17,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,14,0.48,14.29,0.0,0.0,0.07,0.0,0.03,0.0,0.03,0.0,0.0,0.48,50.0,2.08,39.34,0.61,2.15,0.17,23.31,0.34,0.51,41.64,78.61,20.75,64.47,3.07,93.33,32.18,88.12,9.39,46.55,24.31,40.62,0.01,0.07,0.0,0.03,0.0,0.0,0.03,8.09,51.48,0.68,40.0,0.85,44.0,0.31,0.0,9.25,70.11,93.55,14.81,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.78,0.0,0.0,0.0,0.0,0,0.0
N. Djurković,Nikola Djurković,-353016,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RCMF, LDMF, DMF",RCMF,25,LDMF,20,DMF,20,23.0,2003-04-15,0,,28,2611,1,2.67,3,2.29,19.34,52.94,Montenegro,['Montenegro'],,0,0,True,10.75,6.58,64.4,3.34,54.64,0.28,0.37,0.41000000000000003,6.24,8.3,1.1400000000000001,4,0.14,0,0.0,1.9300000000000002,0.03,1,0.03,0.09,0,0.0,32,1.1,21.88,3.125,0.1,1.03,26.67,0.31,22.22,0.72,28.57,0.07,2.34,58.82,7.38,45.33,1.52,1.48,0.21,23.85,0.41000000000000003,1.34,41.54,79.5,15.06,67.73,6.34,94.57,36.99,84.9,3.58,38.46,18.2,37.51,0.08,0.6900000000000001,0.0,0.0,0.14,25.0,0.38,6.0,61.49,1.65,31.25,0.55,12.5,0.59,0.31,6.55,67.37,84.32,13.41,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.34,0.0,0.0,0.0,0.0,0,0.0
J. Mirkovic,Jovan Mirkovic,509047,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"RCMF, RDMF, LCMF",RCMF,31,RDMF,22,LCMF,16,24.0,2001-08-30,100000,,30,2607,0,0.5,3,2.08,20.58,54.19,Montenegro,['Montenegro'],,0,0,False,10.53,8.6,66.27,2.35,41.18,0.79,1.1,0.14,4.04,5.59,1.35,5,0.17,0,0.0,1.48,0.0,0,0.0,0.02,0,0.0,18,0.62,22.22,0.0,0.1,1.04,46.67,0.21,50.0,0.8300000000000001,45.83,0.21,1.48,55.81,7.39,48.13,0.03,1.5899999999999999,0.17,20.85,0.55,2.17,38.98,75.73,14.43,58.61,5.83,93.49,32.24,81.8,5.8,47.02,19.11,34.24,0.07,0.8300000000000001,0.03,0.0,0.07,50.0,0.17,7.32,61.32,1.8,36.54,0.62,11.11,0.17,0.48,7.42,66.05,85.52,12.88,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.35,1.28,0.07,50.0,0.59,0,0.0
S. Ueda,Shunya  Ueda,-423375,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"RCMF, LDMF, RCMF3",RCMF,35,LDMF,24,RCMF3,15,25.0,2000-12-08,0,,31,2601,2,1.54,7,2.07,18.86,55.05,Japan,['Japan'],,0,0,False,8.2,7.4,64.49,3.22,60.22,0.73,1.02,0.14,2.7,3.8,1.07,4,0.14,0,0.0,1.56,0.07,2,0.07,0.05,0,0.0,18,0.62,38.89,11.111,0.24,0.62,22.22,0.21,50.0,0.42,8.33,0.03,1.8,63.46,5.67,48.78,1.1400000000000001,0.55,0.1,24.12,0.62,1.52,40.03,84.96,13.67,75.44,7.37,94.84,36.09,87.92,3.32,64.58,16.65,35.27,0.07,0.73,0.0,0.0,0.07,50.0,0.52,5.61,72.84,1.31,50.0,0.52,66.67,0.76,0.14,6.16,76.97,89.63,12.01,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.22,0.0,0.0,0.0,0.0,0,0.0
N. Pejović,Nikola Pejović,-88844,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,GK,GK,100,,0,,0,25.0,2001-03-01,10000,,28,2561,0,0.0,0,0.0,1.09,83.87,Serbia,"['Serbia', 'Montenegro']",,0,0,False,2.14,0.25,57.14,0.32,88.89,0.0,0.0,0.04,2.0,2.76,0.04,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.46,92.31,0.0,0.0,0.0,13.21,0.11,0.46,24.21,84.91,10.79,67.43,0.0,0.0,16.48,98.29,7.7,56.62,29.62,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,27.03,0.04,0.0,0.07,0.0,0.0,0.0,5.66,65.84,99.14,12.23,30,1.05,102,3.58,9,70.59,28.38,1.0,-1.62,-0.057,0.0,1.51,0.32,,,,0.0,0,0.0
V. Rudović,Valentin  Rudović,-68624,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,"AMF, LAMF, CF",AMF,32,LAMF,28,CF,23,28.0,1997-06-25,0,2027-07-10,31,2558,14,10.0,4,3.69,22.14,42.81,Montenegro,['Montenegro'],right,180,0,False,5.01,4.65,56.69,3.88,46.23,0.4,0.64,0.11,1.98,3.12,1.57,2,0.07,0,0.0,4.1,0.49,11,0.4,0.37,2,0.07,67,2.45,46.27,19.403,0.15,2.05,39.29,0.84,39.13,1.21,39.39,0.18,3.84,55.24,10.61,36.9,3.77,2.05,0.26,19.76,2.05,0.88,29.46,70.19,9.33,56.47,6.0,87.2,24.85,75.55,2.67,45.21,18.93,36.75,0.13,1.1,0.11,0.04,0.18,20.0,0.7000000000000001,5.05,58.7,3.22,54.55,0.48,53.85,1.57,0.7000000000000001,5.27,79.17,74.9,9.33,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.88,0.0,0.0,0.0,0.0,3,66.667
D. Bracanović,Danilo Bracanović,-85237,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,LB,LB,95,,0,,0,26.0,2000-04-09,0,,29,2554,2,0.74,1,3.02,17.83,60.08,Montenegro,['Montenegro'],left,180,73,False,11.31,7.58,69.3,3.03,56.98,1.16,1.67,0.11,4.9,7.02,0.85,7,0.25,0,0.0,2.11,0.07,2,0.07,0.03,0,0.0,24,0.85,29.17,8.333,0.04,2.85,27.16,2.71,27.27,0.14,25.0,0.53,1.83,59.62,5.67,52.17,0.85,1.27,0.18,16.14,1.16,2.11,27.7,68.32,12.69,61.94,3.91,91.89,20.23,81.36,4.72,36.57,20.37,35.01,0.11,0.99,0.0,0.0,0.0,0.0,0.25,4.79,54.41,2.64,40.0,0.28,25.0,0.42,0.85,6.59,68.45,68.59,6.73,0,,1,,0,100.0,0.14,0.0,,,0.39,,3.03,1.2,0.21,16.67,1.9,0,0.0
H. Sakamaki,Hinata Sakamaki,-636128,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"LW, CF, LAMF",LW,28,CF,23,LAMF,21,24.0,2001-09-16,0,,30,2527,3,4.62,1,0.39,19.3,45.76,Japan,['Japan'],,0,0,False,6.87,4.88,74.45,4.2,31.36,0.14,0.21,0.07,3.1,4.6,0.5700000000000001,1,0.04,1,0.04,2.24,0.11,3,0.11,0.16,0,0.0,41,1.46,34.15,7.317,0.04,1.6400000000000001,19.57,1.28,19.44,0.36,20.0,0.32,2.96,48.19,8.12,38.16,3.03,1.21,0.28,14.71,2.7800000000000002,1.85,20.66,70.17,5.84,62.8,4.77,87.31,18.2,76.13,0.85,37.5,15.78,18.21,0.01,0.43,0.0,0.0,0.04,0.0,0.25,1.82,64.71,1.46,39.02,0.07,0.0,0.61,0.39,3.06,67.44,64.29,4.99,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.2,0.07,0.0,0.0,0.21,0,0.0
L. Sili,Luka Sili,-191658,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"CF, RAMF",CF,86,RAMF,10,,0,28.0,1997-11-21,0,,32,2519,11,10.55,1,2.43,15.43,32.18,Serbia,['Serbia'],,174,0,False,1.57,1.6800000000000002,51.06,5.43,28.29,0.0,0.0,0.07,0.71,1.02,0.89,2,0.07,0,0.0,2.25,0.39,10,0.36,0.38,2,0.07,62,2.22,54.84,17.742,0.04,1.11,22.58,0.07,50.0,1.04,20.69,0.18,1.32,59.46,6.11,32.16,3.47,0.64,0.21,12.22,1.9300000000000002,0.89,19.19,78.03,3.18,61.8,6.97,93.85,17.29,83.26,0.93,34.62,15.28,22.7,0.09,0.8200000000000001,0.04,0.0,0.0,0.0,0.46,1.21,44.12,1.04,55.17,0.11,33.33,0.64,0.21,1.6400000000000001,67.39,68.85,4.36,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.43,0.0,0.0,0.0,0.04,2,50.0
B. Bujiša,Božidar Bujiša,468025,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"RAMF, RW",RAMF,49,RW,11,,0,27.0,1999-05-15,0,,29,2506,3,2.5300000000000002,6,2.79,19.29,39.85,Montenegro,['Montenegro'],right,177,60,False,6.9,6.14,50.29,3.52,34.69,0.47000000000000003,0.63,0.04,3.34,4.52,1.54,4,0.14,0,0.0,1.62,0.11,3,0.11,0.09,0,0.0,15,0.54,53.33,20.0,0.22,1.54,25.58,0.25,42.86,1.29,22.22,0.22,1.76,48.98,6.57,34.97,1.65,1.33,0.18,12.03,2.23,1.69,16.95,65.89,4.92,53.28,3.45,84.38,14.26,70.53,1.29,61.11,17.67,26.2,0.1,0.61,0.07,0.04,0.14,50.0,0.32,1.76,55.1,1.44,47.5,0.18,40.0,0.54,0.29,2.66,64.86,68.42,4.78,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.52,0.04,0.0,0.0,0.04,0,0.0
O. Kasalica,Ognjen  Kasalica,-154233,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,LB,LB,92,,0,,0,23.0,2002-10-16,0,,27,2493,0,0.37,2,1.74,16.97,51.7,Montenegro,['Montenegro'],,0,0,False,8.95,6.68,63.78,2.17,60.0,0.22,0.28,0.11,4.48,5.8,1.23,7,0.25,0,0.0,1.62,0.0,0,0.0,0.01,0,0.0,12,0.43,16.67,0.0,0.07,2.92,23.46,2.92,23.46,0.0,0.0,0.43,1.77,48.98,5.92,39.02,0.6900000000000001,1.88,0.8300000000000001,19.1,1.26,0.61,32.85,69.56,14.95,63.77,4.62,85.16,24.26,80.06,5.88,46.63,20.84,37.29,0.06,0.43,0.0,0.0,0.0,0.0,0.22,5.16,59.44,2.2,32.79,0.18,20.0,0.25,0.76,8.27,62.88,72.05,8.27,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.17,0.0,0.0,0.0,0.04,0,0.0
Marko Vracar,Marko Vracar,-209498,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RB, RAMF",RB,51,RAMF,16,,0,20.0,2006-04-27,0,2026-06-01,28,2493,2,2.68,0,1.35,24.66,49.49,Montenegro,['Montenegro'],right,173,0,False,10.51,10.25,66.2,0.79,36.36,0.0,0.0,0.25,3.7199999999999998,5.03,1.19,4,0.14,0,0.0,2.17,0.07,0,0.0,0.1,0,0.0,12,0.43,25.0,16.667,0.0,1.26,25.71,0.14,50.0,1.08,23.33,0.14,3.47,47.92,11.37,38.73,0.97,1.7000000000000002,0.32,13.94,0.8300000000000001,1.3,21.91,71.33,9.21,56.08,4.51,92.0,17.58,81.11,3.14,34.48,17.96,27.64,0.05,0.4,0.0,0.04,0.14,50.0,0.22,3.03,41.67,1.3,41.67,0.4,18.18,0.51,0.32,4.19,59.48,78.29,4.66,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.79,0.0,0.0,0.0,0.11,3,66.667
