Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Murphy,Max Murphy,496163,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RB, LB",RB,50,LB,47,,0,25.0,2001-06-02,0,2026-11-30,24,2248,2,1.96,2,2.79,12.93,56.66,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.05,6.69,68.26,2.64,45.45,0.12,0.16,0.08,4.36,5.84,0.64,6,0.24,1,0.04,1.6800000000000002,0.08,1,0.04,0.08,0,0.0,28,1.12,25.0,7.143,0.08,2.88,30.56,1.32,33.33,1.56,28.21,0.36,0.92,56.52,2.24,50.0,0.72,2.16,0.44,32.71,1.8399999999999999,0.6000000000000001,46.36,69.52,22.38,59.93,4.8,90.0,32.27,81.76,11.33,44.52,23.14,38.48,0.11,1.0,0.08,0.0,0.0,0.0,0.48,9.65,57.26,3.8,40.0,0.4,50.0,0.8,0.92,13.37,70.36,75.6,13.45,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.64,1.6800000000000002,0.12,33.33,2.68,1,100.0
E. O’Connor,Evan O’Connor,-173602,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"RCB, LCB",RCB,52,LCB,47,,0,25.0,2000-09-20,0,,24,2248,0,0.43,0,0.97,18.58,67.89,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.41,6.89,69.77,7.73,70.47,0.24,0.34,0.28,5.36,7.6,0.68,7,0.28,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,5,0.2,20.0,0.0,0.0,0.16,50.0,0.12,33.33,0.04,100.0,0.0,0.36,55.56,1.6800000000000002,45.24,0.56,0.4,0.04,27.82,0.2,1.44,45.92,80.99,19.22,63.54,3.32,95.18,37.59,88.29,8.17,48.04,23.09,41.83,0.04,0.24,0.0,0.0,0.0,0.0,0.12,6.13,52.29,0.88,18.18,0.32,0.0,0.2,0.08,8.65,59.26,93.96,19.9,0,,0,,0,0.0,0.0,0.0,,,2.48,,7.73,0.0,0.0,0.0,0.04,0,0.0
K. Moore,Kian Moore,-265736,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-03-31,0,2026-11-30,24,2244,0,0.0,0,0.0,0.76,68.42,Republic of Ireland,['Republic of Ireland'],right,0,0,False,1.32,0.04,0.0,0.44,81.82,0.0,0.0,0.0,1.32,1.6,0.08,2,0.08,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.91,0.12,0.16,18.21,68.72,12.11,54.97,0.0,0.0,7.98,94.47,10.23,48.63,37.76,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,29.41,0.32,0.0,0.08,0.0,0.0,0.0,6.58,63.41,95.56,5.41,23,0.92,97,3.89,8,76.29,28.82,1.16,5.82,0.233,0.0,1.6400000000000001,0.44,,,,0.0,0,0.0
D. Hand,Dylan Hand,-117667,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RCB, LCB, RB",RCB,70,LCB,14,RB,10,27.0,1999-03-15,0,2026-11-30,24,2239,0,0.29,0,0.02,16.08,67.75,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.05,6.03,79.33,6.51,67.28,0.16,0.22,0.52,5.1,7.06,0.92,5,0.2,1,0.04,0.24,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.28,57.14,0.0,0.0,0.28,57.14,0.04,0.16,50.0,1.77,31.82,0.4,0.44,0.12,28.94,0.48,0.52,49.6,78.04,23.07,62.37,2.69,100.0,37.62,87.18,11.74,49.32,24.84,41.96,0.0,0.04,0.0,0.04,0.04,0.0,0.0,7.8,47.94,1.05,23.08,0.32,0.0,0.28,0.12,11.3,61.21,93.36,19.98,0,,0,,0,0.0,0.0,0.0,,,1.37,,6.51,0.0,0.0,0.0,0.0,0,0.0
C. Murphy,Cian Murphy,-102609,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"CF, LAMF",CF,72,LAMF,18,,0,26.0,2000-06-08,0,2027-11-30,24,2230,6,7.87,1,1.42,26.72,36.1,Republic of Ireland,['Republic of Ireland'],right,186,75,False,4.92,4.72,50.43,10.25,33.07,0.04,0.05,0.08,2.5,3.0,2.7,8,0.32,0,0.0,1.74,0.24,3,0.12,0.32,0,0.0,45,1.82,40.0,13.333,0.04,1.21,26.67,0.52,30.77,0.65,25.0,0.12,1.21,53.33,7.51,32.8,3.67,1.13,0.32,12.55,2.87,1.53,20.38,68.51,4.4,48.62,6.94,87.21,17.31,73.66,1.8599999999999999,47.83,16.67,28.94,0.06,0.44,0.04,0.0,0.08,50.0,0.4,1.9,51.06,1.33,42.42,0.28,42.86,0.52,0.28,2.62,49.23,66.94,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.25,0.0,0.0,0.0,0.04,3,100.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2002-02-01,25000,2026-11-30,23,2220,0,0.0,0,0.0,1.05,80.77,Republic of Ireland,['Republic of Ireland'],right,181,70,False,1.62,0.12,33.33,0.61,80.0,0.0,0.0,0.04,1.58,2.42,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,11.96,0.08,0.24,21.65,80.71,11.76,66.55,0.04,100.0,12.2,97.34,9.41,59.48,35.3,52.16,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.65,53.33,0.61,33.33,0.28,14.29,0.16,0.0,6.69,73.94,98.1,8.55,30,1.22,91,3.69,4,67.03,27.11,1.1,-2.89,-0.117,0.0,1.82,0.61,,,,0.0,0,0.0
T. McCarthy,Taylor McCarthy,-447445,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"LCB, CB, RCB",LCB,61,CB,24,RCB,11,19.0,2007-04-14,0,2027-11-30,23,2218,0,1.31,0,0.05,12.7,55.91,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.4,4.99,68.29,6.05,44.3,0.0,0.0,0.65,4.99,5.91,0.37,4,0.16,0,0.0,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,9,0.37,66.67,0.0,0.0,0.2,20.0,0.2,20.0,0.0,0.0,0.0,0.16,75.0,0.53,69.23,0.61,0.49,0.04,21.67,0.32,0.28,38.51,79.45,16.8,61.59,2.07,96.08,29.13,90.53,9.17,45.58,24.22,40.72,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.42,49.54,0.61,6.67,0.28,0.0,0.0,0.08,8.4,60.39,95.53,17.25,0,,0,,0,0.0,0.0,0.0,,,1.58,,6.05,0.0,0.0,0.0,0.0,0,0.0
J. Brady,Jack Brady,398222,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,GK,GK,100,,0,,0,29.0,1996-12-17,0,2026-11-30,23,2203,0,0.0,0,0.0,0.86,100.0,Republic of Ireland,['Republic of Ireland'],,0,0,False,0.9400000000000001,0.04,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.9,1.1,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,8.29,0.08,0.49,17.85,75.29,11.6,64.44,0.04,0.0,9.07,96.4,8.74,53.74,38.92,52.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,40.85,0.08,0.0,0.08,0.0,0.0,0.0,5.84,76.22,97.18,5.8,29,1.18,98,4.0,7,70.41,31.57,1.29,2.5700000000000003,0.105,0.0,1.96,0.41000000000000003,,,,0.0,0,0.0
J. Bradley-Walsh,Joel Bradley-Walsh,-125281,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LCB, LCB3",LCB,74,LCB3,22,,0,25.0,2001-01-26,0,2026-11-30,23,2187,2,2.8200000000000003,1,2.91,11.93,62.41,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.11,5.14,62.4,4.07,66.67,0.16,0.21,1.19,7.74,9.91,0.7000000000000001,5,0.21,0,0.0,0.58,0.08,0,0.0,0.12,0,0.0,13,0.53,38.46,15.385,0.04,0.86,23.81,0.49,16.67,0.37,33.33,0.21,0.33,50.0,1.07,46.15,0.16,0.33,0.04,14.12,0.16,0.37,28.15,61.99,19.09,52.59,1.6,92.31,14.98,81.32,12.3,41.14,31.16,44.57,0.12,0.99,0.0,0.04,0.0,0.0,0.0,9.18,43.95,1.8900000000000001,17.39,0.53,7.69,0.29,0.21,9.51,68.4,84.28,6.54,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.07,3.13,0.21,20.0,1.19,3,66.667
J. Hakkinen,Jonas Hakkinen,513876,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3",LCB,68,LCB3,31,,0,27.0,1999-03-21,75000,2026-11-30,23,2165,2,1.37,0,0.8200000000000001,12.89,53.87,Canada,"['Canada', 'Finland']",right,186,0,False,8.9,3.95,66.32,6.03,52.41,0.21,0.25,0.67,6.07,7.22,0.96,4,0.17,0,0.0,0.33,0.08,2,0.08,0.06,1,0.04,9,0.37,44.44,22.222,0.0,0.12,66.67,0.08,50.0,0.04,100.0,0.0,0.08,100.0,1.16,42.86,0.8300000000000001,0.58,0.04,24.65,0.08,0.37,42.44,83.64,19.5,69.94,2.08,92.0,34.55,89.89,7.77,56.15,22.62,36.33,0.03,0.21,0.0,0.0,0.0,0.0,0.04,6.53,62.42,0.33,37.5,0.25,0.0,0.29,0.08,9.48,67.54,96.66,17.42,0,,0,,0,0.0,0.0,0.0,,,1.08,,6.03,0.0,0.0,0.0,0.0,0,0.0
A. Fanle,Alex Fanle,-812132,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LB, LWB",LB,79,LWB,14,,0,22.0,2004-05-24,0,,24,2162,0,0.04,1,1.65,23.35,50.8,France,['France'],unknown,0,0,False,10.16,9.16,58.64,2.83,39.71,0.29,0.38,0.21,4.5,5.84,1.87,5,0.21,0,0.0,2.54,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.04,2.58,24.19,2.54,22.95,0.0,0.0,0.21,3.46,55.42,8.83,49.53,0.58,1.42,0.21,14.86,0.5,1.54,29.1,61.66,17.86,58.74,3.12,86.67,23.52,69.38,3.08,32.43,17.44,30.5,0.07,0.46,0.0,0.0,0.08,0.0,0.25,4.41,57.55,2.37,24.56,0.17,25.0,0.25,0.62,8.03,58.03,52.94,4.25,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.83,0.0,0.0,0.0,0.0,0,0.0
K. O'Connor,Kyle O'Connor,-256120,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,LB,LB,96,,0,,0,23.0,2003-03-14,0,,23,2145,1,0.77,3,1.55,16.91,57.07,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.86,8.01,66.49,1.72,56.1,0.13,0.17,0.21,4.41,5.89,0.76,6,0.25,0,0.0,2.43,0.04,1,0.04,0.03,0,0.0,20,0.84,20.0,5.0,0.13,3.4,34.57,2.98,32.39,0.38,55.56,0.46,1.9300000000000002,52.17,6.04,45.14,0.46,1.6400000000000001,0.29,24.5,1.43,0.88,39.02,70.86,16.99,57.04,7.13,96.47,29.12,82.28,6.76,39.13,21.33,41.99,0.06,0.92,0.04,0.0,0.17,50.0,0.25,6.84,51.53,3.7800000000000002,34.44,0.76,33.33,0.38,1.01,9.23,68.18,73.54,9.36,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.72,1.09,0.29,14.29,2.98,0,0.0
