Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Mpongo,Hans Mpongo,-341204,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"LAMF, CF, LWB",LAMF,27,CF,25,LWB,16,23.0,2003-03-26,0,2027-11-30,27,2368,14,11.74,9,3.94,19.35,41.26,Netherlands,"['Netherlands', 'England']",right,0,0,False,4.26,3.42,66.67,2.55,25.37,0.04,0.06,0.04,1.94,3.15,0.68,0,0.0,0,0.0,5.28,0.53,14,0.53,0.45,2,0.08,68,2.58,48.53,20.588,0.34,3.12,32.93,2.74,33.33,0.38,30.0,0.5700000000000001,6.46,46.47,11.82,37.3,5.55,3.99,0.38,15.32,2.2,0.8,17.67,66.24,3.5300000000000002,49.46,4.67,87.8,14.02,74.8,0.65,29.41,15.77,17.31,0.15,1.06,0.0,0.0,0.08,0.0,0.99,0.87,43.48,2.47,46.15,0.19,0.0,0.99,1.22,2.85,72.0,57.97,5.24,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.55,0.04,0.04,100.0,0.08,0,0.0
J. Hakkinen,Jonas Hakkinen,513876,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3",LCB,70,LCB3,29,,0,27.0,1999-03-21,75000,2026-11-30,25,2360,2,1.6400000000000001,0,0.8200000000000001,12.55,54.71,Canada,"['Canada', 'Finland']",right,186,0,False,8.69,3.7,67.01,6.06,53.46,0.23,0.27,0.72,5.99,7.11,0.88,4,0.15,0,0.0,0.34,0.08,2,0.08,0.06,1,0.04,11,0.42,36.36,18.182,0.0,0.15,50.0,0.08,50.0,0.08,50.0,0.0,0.11,100.0,1.18,45.16,0.84,0.53,0.04,25.17,0.11,0.46,42.9,83.73,19.41,70.14,2.21,93.1,35.08,90.11,7.67,55.22,22.61,36.68,0.03,0.19,0.0,0.0,0.0,0.0,0.04,6.44,62.13,0.34,33.33,0.23,0.0,0.27,0.08,9.27,67.9,96.57,17.77,0,,0,,0,0.0,0.0,0.0,,,1.22,,6.06,0.0,0.0,0.0,0.0,0,0.0
E. O’Connor,Evan O’Connor,-173602,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"RCB, LCB",RCB,54,LCB,45,,0,25.0,2000-09-20,0,,25,2346,0,0.43,0,0.97,18.49,67.63,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.28,6.79,68.93,7.83,70.59,0.23,0.32,0.35000000000000003,5.37,7.51,0.6900000000000001,7,0.27,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,5,0.19,20.0,0.0,0.0,0.15,50.0,0.12,33.33,0.04,100.0,0.0,0.35000000000000003,55.56,1.69,45.45,0.54,0.38,0.04,28.27,0.23,1.46,46.04,81.33,19.34,64.29,3.26,95.29,37.71,88.5,8.17,48.83,23.05,41.75,0.04,0.23,0.0,0.0,0.0,0.0,0.12,5.95,52.9,0.84,18.18,0.31,0.0,0.19,0.08,8.71,59.47,93.99,19.8,0,,0,,0,0.0,0.0,0.0,,,2.46,,7.83,0.0,0.0,0.0,0.04,0,0.0
M. Murphy,Max Murphy,496163,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"LB, RB",LB,49,RB,48,,0,25.0,2001-06-02,0,2026-11-30,25,2344,3,1.99,2,2.79,12.98,56.21,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.06,6.87,66.48,2.5300000000000002,45.45,0.12,0.15,0.08,4.38,5.77,0.65,6,0.23,1,0.04,1.69,0.12,2,0.08,0.08,0,0.0,30,1.15,26.67,10.0,0.08,2.76,30.56,1.27,33.33,1.5,28.21,0.35000000000000003,0.96,56.0,2.27,50.85,0.6900000000000001,2.11,0.42,32.75,1.8399999999999999,0.58,46.11,69.78,22.19,59.86,4.84,90.48,32.33,81.71,11.13,44.83,22.96,38.51,0.11,0.96,0.08,0.0,0.0,0.0,0.46,9.48,56.68,3.7199999999999998,39.18,0.38,50.0,0.77,0.88,13.05,70.29,76.01,13.28,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.5300000000000002,1.6099999999999999,0.12,33.33,2.5700000000000003,1,100.0
K. Moore,Kian Moore,-265736,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-03-31,0,2026-11-30,25,2342,0,0.0,0,0.0,0.77,70.0,Republic of Ireland,['Republic of Ireland'],right,0,0,False,1.27,0.04,0.0,0.42,81.82,0.0,0.0,0.0,1.27,1.53,0.08,2,0.08,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.49,0.19,0.19,18.71,68.58,12.18,53.94,0.0,0.0,8.42,94.52,10.3,47.39,37.63,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,28.0,0.35000000000000003,0.0,0.08,0.0,0.0,0.0,6.53,62.35,95.3,5.73,25,0.96,102,3.92,8,75.49,30.56,1.17,5.5600000000000005,0.214,0.0,1.6099999999999999,0.42,,,,0.0,0,0.0
T. McCarthy,Taylor McCarthy,-447445,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"LCB, CB, RCB",LCB,63,CB,23,RCB,11,19.0,2007-04-14,0,2027-11-30,24,2316,0,1.31,0,0.05,12.94,54.35,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.51,5.17,64.66,6.14,44.3,0.0,0.0,0.66,5.17,6.15,0.39,5,0.19,0,0.0,0.39,0.0,0,0.0,0.05,0,0.0,9,0.35000000000000003,66.67,0.0,0.0,0.19,20.0,0.19,20.0,0.0,0.0,0.0,0.16,75.0,0.54,64.29,0.58,0.47000000000000003,0.04,22.97,0.35000000000000003,0.31,39.91,80.43,16.9,62.53,2.02,96.15,30.54,91.22,9.17,45.76,24.26,41.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.62,49.58,0.66,17.65,0.27,0.0,0.12,0.08,8.28,61.03,95.8,18.5,0,,0,,0,0.0,0.0,0.0,,,1.55,,6.14,0.0,0.0,0.0,0.0,0,0.0
J. Brady,Jack Brady,398222,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,GK,GK,100,,0,,0,29.0,1996-12-17,0,2026-11-30,24,2298,0,0.0,0,0.0,0.8200000000000001,100.0,Republic of Ireland,['Republic of Ireland'],,0,0,False,0.9,0.04,100.0,0.39,100.0,0.0,0.0,0.0,0.86,1.05,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,8.07,0.08,0.47000000000000003,17.94,75.33,11.71,64.88,0.04,0.0,9.05,96.1,8.85,54.42,39.32,52.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,41.25,0.08,0.0,0.08,0.0,0.0,0.0,5.95,76.97,97.28,5.76,31,1.21,102,3.99,7,69.61,33.46,1.31,2.46,0.096,0.0,1.92,0.39,,,,0.0,0,0.0
R. Gourdie,Rhys Gourdie,-227278,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"AMF, LDMF",AMF,48,LDMF,10,,0,24.0,2002-06-02,0,2026-11-30,25,2284,2,4.5,3,1.9300000000000002,17.42,40.95,Scotland,['Scotland'],,183,72,False,4.93,4.77,53.72,3.94,34.0,0.2,0.27,0.12,2.17,2.98,0.79,1,0.04,0,0.0,1.54,0.08,1,0.04,0.18,0,0.0,39,1.54,30.77,5.128,0.12,1.42,27.78,0.47000000000000003,33.33,0.9500000000000001,25.0,0.08,1.22,48.39,6.42,36.2,2.17,1.26,0.2,22.74,1.62,1.54,32.71,73.25,11.82,61.0,6.58,92.22,28.1,79.1,3.27,42.17,18.14,38.53,0.08,0.75,0.04,0.0,0.12,66.67,0.47000000000000003,5.5600000000000005,63.12,1.8900000000000001,43.75,0.12,66.67,0.87,0.47000000000000003,5.32,75.56,78.24,8.51,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.94,0.12,0.0,0.0,0.24,2,50.0
S. O'Connell,Sean O'Connell,493467,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LB, LB5",LB,79,LB5,13,,0,21.0,2004-11-11,0,,26,2261,0,0.2,5,3.91,16.8,55.92,Republic of Ireland,"['Republic of Ireland', 'Australia']",,0,0,False,11.74,9.0,64.16,2.87,51.39,0.56,0.66,0.28,5.41,6.39,0.92,4,0.16,0,0.0,1.31,0.0,0,0.0,0.01,0,0.0,10,0.4,20.0,0.0,0.2,1.19,46.67,1.03,46.15,0.16,50.0,0.2,0.8,80.0,3.42,41.86,0.24,0.84,0.16,21.89,0.52,0.92,36.42,69.29,20.26,58.55,3.8200000000000003,92.71,27.51,77.13,7.76,45.13,21.45,38.58,0.16,1.19,0.0,0.04,0.04,100.0,0.08,9.31,53.85,2.39,41.67,0.48,25.0,0.56,0.56,10.35,66.54,81.07,8.2,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.87,1.9500000000000002,0.08,0.0,2.19,0,0.0
A. Fanle,Alex Fanle,-812132,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LB, LWB",LB,79,LWB,13,,0,22.0,2004-05-24,0,,25,2257,0,0.04,1,1.65,23.05,50.87,France,['France'],unknown,0,0,False,10.17,9.05,59.03,2.71,39.71,0.28,0.36,0.2,4.55,5.8100000000000005,1.83,5,0.2,0,0.0,2.43,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.04,2.47,24.19,2.43,22.95,0.0,0.0,0.2,3.31,55.42,8.81,49.32,0.6000000000000001,1.44,0.24,15.11,0.52,1.56,29.23,62.48,17.63,58.82,3.35,88.1,23.73,69.92,3.11,34.62,17.44,31.39,0.07,0.44,0.0,0.0,0.08,0.0,0.24,4.31,58.33,2.27,24.56,0.16,25.0,0.28,0.6000000000000001,7.94,58.29,53.77,4.23,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.71,0.0,0.0,0.0,0.0,0,0.0
K. O'Connor,Kyle O'Connor,-256120,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,LB,LB,96,,0,,0,23.0,2003-03-14,0,,24,2243,1,0.77,3,1.55,16.69,56.49,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.03,7.94,66.16,1.69,54.76,0.12,0.16,0.2,4.65,6.16,0.72,6,0.24,0,0.0,2.41,0.04,1,0.04,0.03,0,0.0,20,0.8,20.0,5.0,0.12,3.41,34.12,3.01,32.0,0.36,55.56,0.44,1.8900000000000001,53.19,5.94,44.59,0.44,1.6,0.28,25.24,1.44,0.84,39.72,71.52,17.09,57.51,7.74,96.89,29.89,82.82,6.66,39.16,21.08,41.83,0.06,0.88,0.04,0.0,0.16,50.0,0.24,6.7,50.3,3.77,35.11,0.72,33.33,0.4,1.0,9.23,67.83,73.62,9.43,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.69,1.04,0.28,14.29,2.85,0,0.0
D. Hand,Dylan Hand,-117667,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RCB, LCB, RB",RCB,70,LCB,14,RB,10,27.0,1999-03-15,0,2026-11-30,24,2239,0,0.29,0,0.02,16.08,67.75,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.05,6.03,79.33,6.51,67.28,0.16,0.22,0.52,5.1,7.06,0.92,5,0.2,1,0.04,0.24,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.28,57.14,0.0,0.0,0.28,57.14,0.04,0.16,50.0,1.77,31.82,0.4,0.44,0.12,28.94,0.48,0.52,49.6,78.04,23.07,62.37,2.69,100.0,37.62,87.18,11.74,49.32,24.84,41.96,0.0,0.04,0.0,0.04,0.04,0.0,0.0,7.8,47.94,1.05,23.08,0.32,0.0,0.28,0.12,11.3,61.21,93.36,19.98,0,,0,,0,0.0,0.0,0.0,,,1.37,,6.51,0.0,0.0,0.0,0.0,0,0.0
