Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Wells,Adam Wells,-173482,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,"LDMF, RDMF, DMF",LDMF,43,RDMF,23,DMF,17,23.0,2003-03-26,0,,16,1522,1,0.85,0,0.93,15.14,50.78,Republic of Ireland,['Republic of Ireland'],,0,0,False,6.98,5.26,67.42,3.02,35.29,0.0,0.0,0.30000000000000004,3.43,5.42,0.77,2,0.12,1,0.06,1.24,0.06,1,0.06,0.05,0,0.0,15,0.89,26.67,6.667,0.0,0.8300000000000001,28.57,0.35000000000000003,33.33,0.47000000000000003,25.0,0.12,1.12,63.16,5.44,44.57,0.89,1.42,0.06,28.38,0.47000000000000003,1.06,41.51,83.9,13.36,70.8,6.86,93.97,36.13,87.56,4.55,64.94,19.13,39.55,0.05,0.53,0.0,0.06,0.18,33.33,0.24,6.33,71.96,1.6,44.44,0.53,22.22,0.59,0.24,7.21,72.13,91.42,15.85,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.02,0.12,0.0,0.0,0.06,0,0.0
J. Doyle,Jake Doyle,-414162,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,CF,CF,96,,0,,0,21.0,2005-04-28,0,2026-11-30,16,1507,6,6.53,1,1.6800000000000002,37.33,32.8,Republic of Ireland,['Republic of Ireland'],,0,0,False,4.0,4.12,56.52,8.12,37.5,0.18,0.24,0.24,1.49,2.01,1.85,3,0.18,0,0.0,3.17,0.36,5,0.30000000000000004,0.39,2,0.12,48,2.87,39.58,12.5,0.06,0.78,7.69,0.18,0.0,0.6000000000000001,10.0,0.06,4.06,47.06,20.66,27.17,4.18,1.19,0.0,9.5,2.93,0.9,20.66,73.41,4.54,57.89,4.18,78.57,18.81,76.83,1.07,61.11,15.98,23.88,0.1,1.02,0.0,0.0,0.18,33.33,0.6000000000000001,2.45,70.73,1.02,52.94,0.18,0.0,1.31,0.06,2.09,80.0,78.85,6.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.12,0.12,0.12,0.0,0.0,1,100.0
J. Hakkinen,Jonas Hakkinen,513876,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3",LCB,54,LCB3,45,,0,27.0,1999-03-21,75000,2026-11-30,16,1498,0,0.38,0,0.8200000000000001,15.08,53.78,Canada,"['Canada', 'Finland']",right,186,0,False,9.85,4.93,67.07,7.09,53.39,0.30000000000000004,0.37,0.54,6.25,7.61,1.02,3,0.18,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.18,66.67,0.12,50.0,0.06,100.0,0.0,0.0,0.0,1.26,38.1,0.78,0.6000000000000001,0.0,21.81,0.06,0.48,39.95,80.9,19.95,67.47,1.8599999999999999,90.32,31.0,88.37,8.77,54.79,23.27,37.85,0.05,0.30000000000000004,0.0,0.0,0.0,0.0,0.06,7.09,58.47,0.42,28.57,0.36,0.0,0.30000000000000004,0.12,10.09,66.07,95.83,14.42,0,,0,,0,0.0,0.0,0.0,,,0.9,,7.09,0.0,0.0,0.0,0.0,0,0.0
C. Curtis,Cian Curtis,-173535,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,CF,CF,92,,0,,0,21.0,2004-06-15,0,2026-11-30,16,1482,7,5.26,1,1.71,26.48,33.94,Republic of Ireland,['Republic of Ireland'],,0,0,False,4.92,3.22,62.26,8.81,31.72,0.06,0.08,0.18,2.85,3.6,1.21,3,0.18,0,0.0,3.2800000000000002,0.43,4,0.24,0.32,0,0.0,33,2.0,48.48,21.212,0.06,0.79,30.77,0.30000000000000004,40.0,0.43,28.57,0.18,3.4,58.93,11.23,29.19,2.49,1.88,0.06,11.05,2.49,1.09,16.7,65.09,4.86,55.0,3.4,76.79,15.06,68.55,0.91,33.33,15.82,20.31,0.1,0.67,0.0,0.0,0.12,50.0,0.24,2.37,48.72,1.21,50.0,0.24,25.0,1.09,0.18,2.0,84.85,67.12,4.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.81,0.18,0.18,0.0,0.0,4,75.0
C. Brann,Conor Brann,-329714,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,22.0,2003-06-27,0,2026-11-30,15,1464,0,0.0,0,0.07,0.25,75.0,Republic of Ireland,['Republic of Ireland'],,189,80,False,1.35,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.35,2.38,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,17.27,0.06,0.06,27.54,78.57,14.94,62.55,0.0,0.0,16.54,97.77,10.88,50.28,33.62,53.43,0.0,0.06,0.0,0.06,0.0,0.0,0.0,6.27,48.04,0.55,11.11,1.05,17.65,0.06,0.0,6.89,80.36,97.35,11.62,11,0.68,33,2.03,5,66.67,10.84,0.67,-0.16,-0.01,0.0,1.11,0.12,,,,0.0,0,0.0
D. Crowley,Darragh Crowley,-122192,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCMF, LCMF, LCMF3",RCMF,39,LCMF,19,LCMF3,16,26.0,2000-02-20,0,,15,1464,1,1.47,0,1.53,18.01,60.41,Republic of Ireland,['Republic of Ireland'],right,183,0,False,11.0,7.62,72.58,4.24,59.42,0.31,0.54,0.25,5.16,9.1,0.92,4,0.25,0,0.0,1.4100000000000001,0.06,1,0.06,0.09,0,0.0,22,1.35,22.73,4.545,0.0,0.92,53.33,0.25,50.0,0.68,54.55,0.06,0.86,71.43,4.0,43.08,0.92,0.49,0.06,18.81,0.18,1.29,36.58,79.5,11.19,55.49,7.01,98.25,31.48,84.18,4.24,50.72,19.01,33.88,0.09,0.74,0.06,0.0,0.18,0.0,0.12,5.84,68.42,1.6600000000000001,66.67,0.68,27.27,0.68,0.49,5.72,72.04,92.69,13.46,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.24,0.0,0.0,0.0,0.06,0,0.0
R. Brennan,Rhys Brennan,-573139,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"RAMF, LW, LAMF",RAMF,27,LW,20,LAMF,11,19.0,2006-06-15,0,,17,1453,2,2.39,2,2.9699999999999998,20.5,47.13,Republic of Ireland,['Republic of Ireland'],unknown,0,0,True,6.44,4.77,63.64,3.34,53.7,0.0,0.0,0.12,3.41,4.8100000000000005,0.68,4,0.25,0,0.0,3.41,0.12,2,0.12,0.15,0,0.0,26,1.6099999999999999,34.62,7.692,0.12,2.48,25.0,0.93,40.0,1.49,16.67,0.12,5.39,41.38,11.34,37.16,3.1,2.23,0.37,20.07,3.04,1.3,29.73,69.58,8.92,56.94,7.62,94.31,25.52,76.7,1.8599999999999999,30.0,16.84,24.96,0.18,0.81,0.0,0.0,0.0,0.0,0.31,3.04,44.9,2.17,34.29,0.06,0.0,0.68,0.62,5.39,63.22,64.1,7.25,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.34,0.12,0.12,50.0,0.12,0,0.0
N. Brookwell,Niall Brookwell,496287,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RCB3, LDMF, RDMF",RCB3,37,LDMF,26,RDMF,15,24.0,2002-03-22,0,2027-11-30,15,1449,2,0.7000000000000001,0,0.03,16.15,63.46,England,['England'],right,187,0,False,10.68,7.08,66.67,4.53,68.49,0.37,0.46,0.62,5.59,6.89,1.3,8,0.5,0,0.0,0.43,0.12,2,0.12,0.04,0,0.0,6,0.37,33.33,33.333,0.0,0.25,25.0,0.0,0.0,0.25,25.0,0.0,0.43,57.14,2.05,45.45,0.75,0.75,0.0,13.98,0.37,0.87,28.57,72.17,13.48,59.45,2.36,92.11,24.04,80.1,4.29,30.43,20.26,36.28,0.0,0.12,0.06,0.0,0.0,0.0,0.0,6.34,50.0,0.93,20.0,0.37,16.67,0.12,0.06,7.02,61.06,86.49,9.19,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.53,0.06,0.0,0.0,0.0,0,0.0
P. Martin,Paul Martin,421837,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,GK,GK,100,,0,,0,27.0,1999-01-05,50000,2026-11-30,15,1443,0,0.0,1,0.30000000000000004,1.12,72.22,Republic of Ireland,['Republic of Ireland'],,0,0,False,1.25,0.0,0.0,0.9400000000000001,73.33,0.0,0.0,0.0,1.25,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,12.91,0.06,0.25,22.45,88.33,9.42,73.51,0.06,0.0,16.78,99.26,5.68,56.04,27.63,43.7,0.02,0.06,0.0,0.0,0.0,0.0,0.06,0.5,62.5,0.0,0.0,0.12,50.0,0.0,0.0,4.86,57.69,99.46,11.6,18,1.12,54,3.37,5,66.67,18.3,1.1400000000000001,0.30000000000000004,0.019,0.0,1.9300000000000002,0.9400000000000001,,,,0.0,0,0.0
A. Fanle,Alex Fanle,-812132,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LB, LWB",LB,79,LWB,13,,0,21.0,2004-05-24,0,,15,1439,0,0.04,1,1.4,22.39,47.21,France,['France'],unknown,0,0,False,10.26,9.38,57.33,3.0,37.5,0.19,0.25,0.25,4.69,6.37,1.75,3,0.19,0,0.0,2.88,0.0,0,0.0,0.0,0,0.0,3,0.19,0.0,0.0,0.06,2.88,30.43,2.81,28.89,0.0,0.0,0.25,3.5,57.14,7.32,43.59,0.75,1.5,0.13,14.26,0.31,1.13,27.96,60.18,18.26,58.9,2.0,87.5,22.33,67.51,2.81,31.11,17.84,26.76,0.09,0.5,0.0,0.0,0.13,0.0,0.25,4.5,58.33,2.63,33.33,0.25,25.0,0.25,0.81,8.94,60.84,53.73,4.19,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.0,0.0,0.0,0.0,0.0,0,0.0
M. Murphy,Max Murphy,496163,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RB, LB",RB,65,LB,32,,0,24.0,2001-06-02,0,2026-11-30,15,1429,2,1.65,1,1.62,14.17,55.56,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.2,6.86,67.89,3.2800000000000002,42.31,0.19,0.25,0.13,4.35,5.77,0.76,5,0.31,1,0.06,1.83,0.13,1,0.06,0.1,0,0.0,17,1.07,29.41,11.765,0.06,3.02,31.25,1.2,31.58,1.83,31.03,0.25,0.88,64.29,2.2,54.29,0.6900000000000001,2.39,0.63,31.43,2.02,0.63,46.29,69.8,22.42,60.67,4.16,93.94,31.55,83.43,11.84,43.09,23.44,38.05,0.1,1.01,0.06,0.0,0.0,0.0,0.44,9.83,61.54,3.7199999999999998,44.07,0.44,57.14,0.88,1.01,14.36,70.61,75.45,14.11,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.2800000000000002,1.51,0.13,0.0,2.02,1,100.0
C. Behan,Ciaran Behan,-140987,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,"AMF, LCMF",AMF,62,LCMF,11,,0,25.0,2001-04-28,0,,15,1420,4,3.41,3,4.69,16.1,50.0,Republic of Ireland,['Republic of Ireland'],,0,0,False,5.32,4.37,62.32,1.65,38.46,0.19,0.30000000000000004,0.19,2.41,3.85,0.44,0,0.0,0,0.0,2.66,0.25,4,0.25,0.22,0,0.0,28,1.77,39.29,14.286,0.19,2.35,18.92,1.65,11.54,0.63,40.0,0.44,2.54,57.5,8.43,45.86,2.2800000000000002,1.52,0.19,17.18,1.71,1.77,26.56,73.27,8.68,62.77,7.1,96.43,22.31,82.1,2.03,37.5,18.28,33.32,0.30000000000000004,1.77,0.06,0.0,0.06,100.0,0.32,3.61,54.39,2.73,37.21,0.19,66.67,0.89,0.44,3.99,68.25,62.89,6.15,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.65,2.47,0.44,28.57,3.23,0,0.0
