Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Fanle,Alex Fanle,-812132,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LB, LWB",LB,79,LWB,15,,0,22.0,2004-05-24,0,,22,2038,0,0.04,1,1.65,23.1,49.71,France,['France'],unknown,0,0,False,10.25,9.27,59.52,3.0,39.71,0.31,0.41000000000000003,0.18,4.42,5.83,1.9,5,0.22,0,0.0,2.56,0.0,0,0.0,0.0,0,0.0,3,0.13,0.0,0.0,0.04,2.52,26.32,2.47,25.0,0.0,0.0,0.18,3.49,54.43,8.39,46.84,0.62,1.4100000000000001,0.22,14.75,0.49,1.24,28.7,60.46,17.84,57.67,2.69,85.25,23.05,68.01,3.22,31.51,17.66,31.69,0.07,0.49,0.0,0.0,0.09,0.0,0.26,4.46,55.45,2.34,26.42,0.18,25.0,0.26,0.62,8.08,58.47,53.13,4.24,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.0,0.0,0.0,0.0,0.0,0,0.0
C. Curtis,Cian Curtis,-173535,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,CF,CF,93,,0,,0,22.0,2004-06-15,0,2026-11-30,22,2018,7,7.07,3,2.49,24.4,36.56,Republic of Ireland,['Republic of Ireland'],,0,0,False,4.59,3.08,60.87,8.34,34.22,0.13,0.17,0.13,2.59,3.27,1.16,5,0.22,0,0.0,2.99,0.31,4,0.18,0.32,0,0.0,47,2.1,34.04,14.894,0.13,0.85,36.84,0.4,44.44,0.4,33.33,0.18,3.39,56.58,10.44,32.48,2.9,2.36,0.18,11.68,2.36,0.98,16.95,66.05,5.0,58.04,3.39,73.68,15.43,69.08,0.76,35.29,14.99,16.43,0.11,0.62,0.0,0.0,0.09,50.0,0.31,2.1,44.68,1.11,52.0,0.18,25.0,1.03,0.22,1.83,85.37,67.01,4.33,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.34,0.13,0.13,0.0,0.0,4,75.0
K. O'Connor,Kyle O'Connor,-256120,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,LB,LB,100,,0,,0,23.0,2003-03-14,0,,21,2016,1,0.51,3,1.6,17.59,56.85,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.13,8.26,65.95,1.79,57.5,0.13,0.18,0.22,4.55,6.22,0.71,6,0.27,0,0.0,2.54,0.04,1,0.04,0.02,0,0.0,19,0.85,21.05,5.263,0.13,3.5300000000000002,34.18,3.08,31.88,0.4,55.56,0.49,2.05,52.17,6.34,45.07,0.4,1.7000000000000002,0.27,24.73,1.34,0.89,40.0,70.31,17.72,56.68,7.05,96.2,29.69,81.95,7.05,38.61,21.3,38.73,0.07,0.98,0.04,0.0,0.18,50.0,0.27,7.05,51.9,3.93,34.09,0.8,33.33,0.36,1.07,9.69,67.74,73.02,9.6,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.79,1.16,0.31,14.29,3.17,0,0.0
D. Osagie,Declan Osagie,-573915,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,99,,0,,0,20.0,2006-05-20,0,,21,2005,0,2.69,0,0.15,15.85,62.61,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.65,4.94,74.55,7.05,63.06,0.04,0.07,0.76,5.93,9.02,0.76,1,0.04,1,0.04,0.54,0.0,0,0.0,0.12,0,0.0,15,0.67,26.67,0.0,0.0,0.18,75.0,0.04,0.0,0.13,100.0,0.0,0.36,62.5,1.8900000000000001,45.24,0.99,1.12,0.04,31.74,0.4,0.49,50.72,83.36,23.3,72.83,3.05,89.71,44.48,89.4,6.1,39.71,21.76,42.15,0.01,0.09,0.0,0.0,0.0,0.0,0.04,6.42,58.74,0.9400000000000001,47.62,0.36,12.5,0.27,0.13,10.41,62.5,94.84,20.02,0,,0,,0,0.0,0.0,0.0,,,2.02,,7.05,0.0,0.0,0.0,0.0,0,0.0
J. Wynne,Jamie Wynne,-203709,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RAMF, LAMF, LW",RAMF,30,LAMF,28,LW,17,24.0,2001-07-30,0,2026-11-30,23,1997,1,2.56,4,3.87,32.67,47.31,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.4,10.59,62.55,3.52,34.62,0.09,0.12,0.14,4.69,6.34,1.94,3,0.14,0,0.0,5.27,0.05,1,0.05,0.12,0,0.0,25,1.13,48.0,4.0,0.18,3.92,32.18,1.98,34.09,1.94,30.23,0.36,6.85,50.66,16.36,42.98,2.84,3.52,0.77,17.53,2.25,2.43,27.22,65.07,7.93,50.0,7.71,91.81,21.0,74.46,2.39,33.96,19.33,35.25,0.17,0.81,0.14,0.09,0.14,0.0,0.59,2.52,46.43,3.02,46.27,0.09,0.0,0.63,1.26,4.82,62.62,65.71,6.31,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.52,0.0,0.0,0.0,0.05,0,0.0
J. Bradley-Walsh,Joel Bradley-Walsh,-125281,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LCB, LCB3",LCB,76,LCB3,23,,0,25.0,2001-01-26,0,2026-11-30,21,1994,2,2.8200000000000003,1,2.81,12.64,63.21,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.01,5.46,63.64,4.33,66.67,0.18,0.23,1.26,7.36,9.55,0.72,5,0.23,0,0.0,0.59,0.09,0,0.0,0.13,0,0.0,13,0.59,38.46,15.385,0.05,0.86,21.05,0.5,18.18,0.36,25.0,0.18,0.32,57.14,1.13,48.0,0.23,0.23,0.05,13.18,0.18,0.36,27.26,59.77,19.18,51.29,1.58,94.29,13.59,79.73,12.82,41.2,31.94,44.58,0.13,1.08,0.0,0.05,0.0,0.0,0.0,9.52,44.08,1.9,16.67,0.59,7.69,0.27,0.18,9.61,69.01,80.65,5.6,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.33,3.34,0.23,20.0,1.31,3,66.667
J. Hakkinen,Jonas Hakkinen,513876,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3",LCB,65,LCB3,34,,0,27.0,1999-03-21,75000,2026-11-30,21,1975,1,1.26,0,0.8200000000000001,13.31,54.11,Canada,"['Canada', 'Finland']",right,186,0,False,9.39,4.19,68.48,6.43,52.48,0.23,0.27,0.59,6.29,7.47,0.96,3,0.14,0,0.0,0.27,0.05,1,0.05,0.06,1,0.05,8,0.36,37.5,12.5,0.0,0.14,66.67,0.09,50.0,0.05,100.0,0.0,0.05,100.0,1.18,38.46,0.77,0.5,0.0,20.69,0.09,0.41000000000000003,38.46,81.16,19.14,68.33,2.01,90.91,30.17,88.22,8.16,55.31,22.83,37.88,0.04,0.23,0.0,0.0,0.0,0.0,0.09,6.47,58.45,0.36,37.5,0.27,0.0,0.27,0.09,9.3,66.18,95.41,13.9,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,6.43,0.0,0.0,0.0,0.0,0,0.0
C. Doyle,Cian Doyle,-388095,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,"LDMF, DMF, RDMF",LDMF,47,DMF,16,RDMF,13,21.0,2005-01-07,0,2026-11-30,21,1971,2,1.82,3,1.17,21.14,54.86,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,12.33,9.95,61.93,4.7,50.49,0.55,0.8300000000000001,0.14,5.62,8.46,2.15,12,0.55,0,0.0,1.69,0.09,2,0.09,0.08,2,0.09,29,1.32,27.59,6.897,0.14,1.19,34.62,0.27,50.0,0.8200000000000001,27.78,0.09,0.96,61.9,3.93,56.98,1.42,0.64,0.09,28.08,0.73,1.55,46.26,70.88,19.54,53.5,5.75,89.68,36.67,77.09,8.45,49.19,21.14,38.58,0.05,0.64,0.18,0.0,0.5,63.64,0.27,10.32,54.87,3.29,41.67,1.1,54.17,1.19,0.37,10.23,69.2,83.97,15.66,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.7,0.64,0.18,25.0,0.05,0,0.0
E. O’Connor,Evan O’Connor,-173602,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"RCB, LCB",RCB,58,LCB,41,,0,25.0,2000-09-20,0,,21,1961,0,0.30000000000000004,0,0.97,19.78,66.82,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.19,7.07,68.18,8.31,68.51,0.18,0.27,0.32,5.19,7.5,0.6900000000000001,7,0.32,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.0,0.18,50.0,0.14,33.33,0.05,100.0,0.0,0.41000000000000003,55.56,1.79,46.15,0.55,0.37,0.05,24.19,0.18,1.42,43.05,78.25,19.23,60.86,3.4,94.59,34.1,86.14,8.77,48.17,23.51,41.89,0.04,0.32,0.0,0.0,0.0,0.0,0.14,6.79,54.05,0.96,19.05,0.37,0.0,0.18,0.09,9.5,59.42,92.93,17.53,0,,0,,0,0.0,0.0,0.0,,,2.43,,8.31,0.0,0.0,0.0,0.05,0,0.0
J. Doyle,Jake Doyle,-414162,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,CF,CF,97,,0,,0,21.0,2005-04-28,0,2028-11-30,22,1955,7,7.78,1,2.12,34.94,33.2,Republic of Ireland,['Republic of Ireland'],,0,0,False,3.59,3.73,51.85,7.83,38.82,0.14,0.19,0.18,1.52,2.05,2.03,4,0.18,0,0.0,2.9,0.32,6,0.28,0.36,2,0.09,58,2.67,39.66,12.069,0.05,0.8300000000000001,16.67,0.18,25.0,0.64,14.29,0.09,3.27,49.3,18.69,27.59,4.24,1.01,0.0,10.04,3.08,1.01,19.52,73.58,4.33,59.57,4.33,79.79,17.63,77.28,1.06,56.52,15.78,23.1,0.1,1.06,0.05,0.0,0.18,50.0,0.74,2.3,66.0,1.2,57.69,0.18,25.0,1.2,0.09,2.03,84.09,77.42,5.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.83,0.14,0.14,0.0,0.0,1,100.0
D. Kavanagh,Dara  Kavanagh,-412679,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2005-04-06,0,,20,1921,0,0.0,0,0.0,0.52,81.82,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,1.55,0.09,50.0,0.14,100.0,0.09,0.15,0.0,1.4100000000000001,2.2800000000000002,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,83.33,0.0,0.0,0.0,16.49,0.19,0.19,27.5,91.31,11.53,81.71,0.05,100.0,22.54,98.13,4.92,60.95,24.39,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,54.55,0.0,0.0,0.0,0.0,0.0,0.0,3.75,61.25,99.28,12.98,25,1.17,81,3.79,8,69.14,27.32,1.28,2.32,0.109,0.0,2.16,0.14,,,,0.0,0,0.0
J. Brady,Jack Brady,398222,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,GK,GK,100,,0,,0,29.0,1996-12-17,0,2026-11-30,20,1912,0,0.0,0,0.0,0.9400000000000001,100.0,Republic of Ireland,['Republic of Ireland'],,0,0,False,1.08,0.05,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.04,1.31,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,8.61,0.09,0.52,18.4,75.96,11.81,65.34,0.05,0.0,9.27,95.94,9.08,55.96,38.92,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,45.16,0.09,0.0,0.09,0.0,0.0,0.0,6.21,77.27,96.95,6.17,26,1.22,88,4.14,7,70.45,28.49,1.34,2.49,0.117,0.0,1.98,0.47000000000000003,,,,0.0,0,0.0
