Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kavanagh,Dara  Kavanagh,-412679,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2005-04-06,0,,22,2117,0,0.0,0,0.0,0.55,76.92,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,1.4,0.09,50.0,0.17,100.0,0.09,0.13,0.0,1.28,2.02,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.30000000000000004,71.43,0.0,0.0,0.0,16.28,0.26,0.21,27.89,90.55,11.82,79.86,0.04,100.0,22.57,98.12,5.27,58.87,24.69,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,47.37,0.0,0.0,0.0,0.0,0.0,0.0,3.87,59.34,99.34,12.88,29,1.23,96,4.08,8,69.79,31.04,1.32,2.04,0.08700000000000001,0.0,2.21,0.17,,,,0.0,0,0.0
C. Curtis,Cian Curtis,-173535,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,CF,CF,89,,0,,0,22.0,2004-06-15,0,2026-11-30,23,2115,8,7.58,3,2.49,23.96,36.41,Republic of Ireland,['Republic of Ireland'],,0,0,False,4.51,3.02,60.56,8.04,34.39,0.13,0.16,0.13,2.55,3.17,1.11,5,0.21,0,0.0,2.98,0.34,5,0.21,0.32,0,0.0,50,2.13,34.0,16.0,0.13,0.85,35.0,0.38,44.44,0.43,30.0,0.17,3.36,56.96,10.47,32.11,3.06,2.3,0.17,12.0,2.43,0.98,17.11,66.92,4.89,60.0,3.5700000000000003,73.81,15.66,69.84,0.68,37.5,14.78,16.14,0.11,0.6000000000000001,0.04,0.0,0.09,50.0,0.30000000000000004,2.0,46.81,1.15,51.85,0.17,25.0,1.19,0.21,1.87,86.36,67.0,4.26,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.04,0.13,0.13,0.0,0.0,4,75.0
D. Osagie,Declan Osagie,-573915,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,99,,0,,0,20.0,2006-05-20,0,,22,2102,0,2.69,0,0.15,15.76,63.04,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.63,4.97,75.0,6.94,63.58,0.04,0.06,0.73,5.87,8.9,0.77,1,0.04,1,0.04,0.51,0.0,0,0.0,0.12,0,0.0,15,0.64,26.67,0.0,0.0,0.17,75.0,0.04,0.0,0.13,100.0,0.0,0.39,55.56,1.8399999999999999,44.19,0.9400000000000001,1.11,0.04,32.93,0.43,0.47000000000000003,52.02,83.21,23.55,72.55,3.04,88.73,45.81,89.25,6.08,38.03,21.78,42.49,0.01,0.09,0.0,0.0,0.0,0.0,0.04,6.42,57.33,0.9400000000000001,50.0,0.34,12.5,0.26,0.13,10.32,61.41,94.51,21.07,0,,0,,0,0.0,0.0,0.0,,,2.01,,6.94,0.0,0.0,0.0,0.0,0,0.0
H. Mpongo,Hans Mpongo,-341204,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"LAMF, CF, LWB",LAMF,29,CF,19,LWB,18,23.0,2003-03-26,0,2027-11-30,24,2089,13,10.56,7,3.62,19.78,41.18,Netherlands,"['Netherlands', 'England']",right,0,0,False,4.35,3.58,66.27,2.54,27.12,0.04,0.07,0.0,1.94,3.12,0.6900000000000001,0,0.0,0,0.0,5.43,0.56,13,0.56,0.46,2,0.09,61,2.63,50.82,21.311,0.30000000000000004,2.9699999999999998,34.78,2.63,36.07,0.34,25.0,0.52,6.72,45.51,11.98,37.05,5.51,4.09,0.43,14.95,2.11,0.6900000000000001,17.79,67.07,3.4,49.37,4.78,88.29,14.3,75.0,0.6000000000000001,28.57,15.43,13.62,0.16,1.03,0.0,0.0,0.09,0.0,0.99,0.9500000000000001,45.45,2.24,48.08,0.22,0.0,0.99,1.16,2.84,71.21,59.2,5.39,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.54,0.04,0.04,100.0,0.09,0,0.0
J. Bradley-Walsh,Joel Bradley-Walsh,-125281,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LCB, LCB3",LCB,77,LCB3,22,,0,25.0,2001-01-26,0,2026-11-30,22,2089,2,2.8200000000000003,1,2.91,12.24,62.68,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.03,5.3,63.41,4.14,66.67,0.17,0.22,1.25,7.5,9.65,0.6900000000000001,5,0.22,0,0.0,0.6000000000000001,0.09,0,0.0,0.12,0,0.0,13,0.56,38.46,15.385,0.04,0.9,23.81,0.52,16.67,0.39,33.33,0.22,0.34,50.0,1.12,46.15,0.17,0.34,0.04,14.13,0.17,0.34,28.48,61.57,19.69,52.74,1.5899999999999999,94.59,14.78,81.34,12.8,41.41,31.58,44.21,0.13,1.03,0.0,0.04,0.0,0.0,0.0,9.56,44.14,1.98,17.39,0.56,7.69,0.30000000000000004,0.22,9.87,69.0,83.45,6.25,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.14,3.27,0.22,20.0,1.25,3,66.667
M. Murphy,Max Murphy,496163,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RB, LB",RB,54,LB,43,,0,25.0,2001-06-02,0,2026-11-30,22,2088,2,1.9500000000000002,2,2.64,13.15,56.07,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.01,6.64,68.18,2.8,44.62,0.13,0.18,0.09,4.35,5.93,0.6900000000000001,6,0.26,1,0.04,1.6800000000000002,0.09,1,0.04,0.08,0,0.0,27,1.16,25.93,7.407,0.09,3.02,28.57,1.34,29.03,1.6800000000000002,28.21,0.39,0.9500000000000001,54.55,2.2800000000000002,49.06,0.73,2.33,0.47000000000000003,32.72,1.94,0.6000000000000001,46.85,69.55,22.72,60.53,4.78,89.19,32.5,82.1,11.42,44.53,23.18,38.29,0.11,1.03,0.09,0.0,0.0,0.0,0.47000000000000003,9.83,59.21,3.92,40.66,0.43,50.0,0.8200000000000001,0.9500000000000001,13.66,70.66,75.24,13.41,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.8,1.77,0.13,33.33,2.89,1,100.0
O. Irhue,Osaze Irhue,-338514,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"RB, LB, LB5",RB,46,LB,20,LB5,12,22.0,2004-04-24,0,2026-11-30,22,2072,2,0.48,2,1.42,17.98,50.97,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.08,8.6,59.09,3.13,44.44,0.04,0.05,0.22,4.95,5.89,1.09,4,0.17,0,0.0,1.56,0.09,2,0.09,0.02,1,0.04,3,0.13,100.0,66.667,0.09,2.08,29.17,0.6900000000000001,31.25,1.3900000000000001,28.13,0.26,1.3900000000000001,59.38,4.6,42.45,0.8300000000000001,0.91,0.26,19.63,1.0,1.09,33.32,65.71,17.2,56.31,4.04,89.25,25.58,74.53,5.69,38.93,20.79,35.93,0.06,0.39,0.0,0.04,0.0,0.0,0.30000000000000004,4.39,49.5,2.0,30.43,0.09,0.0,0.30000000000000004,0.74,9.12,55.24,74.3,7.78,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.13,0.0,0.0,0.0,0.0,0,0.0
J. Hakkinen,Jonas Hakkinen,513876,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3",LCB,66,LCB3,32,,0,27.0,1999-03-21,75000,2026-11-30,22,2070,1,0.96,0,0.8200000000000001,13.3,54.58,Canada,"['Canada', 'Finland']",right,186,0,False,9.13,4.0,68.48,6.26,52.78,0.22,0.26,0.65,6.17,7.36,0.91,3,0.13,0,0.0,0.30000000000000004,0.04,1,0.04,0.04,1,0.04,8,0.35000000000000003,37.5,12.5,0.0,0.13,66.67,0.09,50.0,0.04,100.0,0.0,0.09,100.0,1.22,42.86,0.8300000000000001,0.61,0.0,23.0,0.09,0.39,41.0,82.29,19.52,68.6,2.13,91.84,32.74,88.84,8.13,56.15,22.8,37.98,0.04,0.22,0.0,0.0,0.0,0.0,0.04,6.39,59.86,0.35000000000000003,37.5,0.26,0.0,0.30000000000000004,0.09,9.65,66.67,96.17,15.91,0,,0,,0,0.0,0.0,0.0,,,1.13,,6.26,0.0,0.0,0.0,0.0,0,0.0
E. O’Connor,Evan O’Connor,-173602,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"RCB, LCB",RCB,55,LCB,44,,0,25.0,2000-09-20,0,,22,2058,0,0.41000000000000003,0,0.97,19.46,67.19,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.41,7.17,69.51,8.05,69.02,0.17,0.26,0.31,5.25,7.66,0.66,7,0.31,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.22,20.0,0.0,0.0,0.17,50.0,0.13,33.33,0.04,100.0,0.0,0.39,55.56,1.79,43.9,0.5700000000000001,0.44,0.04,26.02,0.17,1.4,44.65,79.53,19.42,62.16,3.41,94.87,35.82,87.18,8.66,48.48,23.44,41.68,0.04,0.26,0.0,0.0,0.0,0.0,0.13,6.52,53.02,0.92,19.05,0.35000000000000003,0.0,0.17,0.09,9.27,59.43,93.5,18.85,0,,0,,0,0.0,0.0,0.0,,,2.49,,8.05,0.0,0.0,0.0,0.04,0,0.0
K. Moore,Kian Moore,-265736,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-03-31,0,2026-11-30,22,2054,0,0.0,0,0.0,0.8300000000000001,68.42,Republic of Ireland,['Republic of Ireland'],right,0,0,False,1.4,0.04,0.0,0.48,81.82,0.0,0.0,0.0,1.4,1.69,0.09,2,0.09,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.9,0.09,0.18,18.49,68.25,12.53,54.55,0.0,0.0,7.93,95.03,10.56,48.13,38.45,51.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,30.3,0.31,0.0,0.09,0.0,0.0,0.0,6.75,64.29,96.67,5.26,23,1.01,93,4.07,6,75.27,28.44,1.25,5.44,0.23800000000000002,0.0,1.8,0.48,,,,0.0,0,0.0
T. McCarthy,Taylor McCarthy,-447445,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"LCB, CB, RCB",LCB,57,CB,27,RCB,12,19.0,2007-04-14,0,2027-11-30,21,2028,0,1.29,0,0.05,12.6,54.23,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.52,5.1,67.83,5.95,41.79,0.0,0.0,0.67,5.06,5.98,0.36,4,0.18,0,0.0,0.44,0.0,0,0.0,0.06,0,0.0,8,0.36,75.0,0.0,0.0,0.22,20.0,0.22,20.0,0.0,0.0,0.0,0.18,75.0,0.49,63.64,0.58,0.44,0.04,20.72,0.22,0.22,37.59,77.57,16.73,58.89,1.9500000000000002,97.73,27.69,89.42,9.67,44.95,24.56,39.92,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.17,43.62,0.67,6.67,0.31,0.0,0.0,0.09,8.65,58.97,94.88,16.46,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.95,0.0,0.0,0.0,0.0,0,0.0
K. O'Connor,Kyle O'Connor,-256120,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,LB,LB,100,,0,,0,23.0,2003-03-14,0,,21,2016,1,0.51,3,1.6,17.59,56.85,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.18,8.26,65.95,1.79,57.5,0.13,0.18,0.22,4.6,6.28,0.71,6,0.27,0,0.0,2.54,0.04,1,0.04,0.02,0,0.0,19,0.85,21.05,5.263,0.13,3.5300000000000002,34.18,3.08,31.88,0.4,55.56,0.49,2.05,52.17,6.34,45.07,0.4,1.7000000000000002,0.27,24.78,1.34,0.89,40.0,70.31,17.72,56.68,7.05,96.2,29.69,81.95,7.05,38.61,21.33,38.98,0.07,0.98,0.04,0.0,0.18,50.0,0.27,7.1,51.57,3.93,34.09,0.8,33.33,0.36,1.07,9.69,67.74,73.02,9.6,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.79,1.16,0.31,14.29,3.17,0,0.0
