Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vargas,Jeisson Andrés Vargas Salazar,392229,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,"LAMF, LW, LWF",LAMF,28,LW,17,LWF,17,28.0,1997-09-15,0,2026-12-31,21,2025,7,4.77,7,5.54,12.09,37.87,Chile,['Chile'],right,169,72,False,2.62,2.0,55.56,1.33,30.0,0.09,0.12,0.0,1.42,1.99,0.44,0,0.0,0,0.0,2.58,0.31,5,0.22,0.21,0,0.0,48,2.13,41.67,14.583,0.31,1.38,35.48,1.24,32.14,0.13,66.67,0.22,2.09,55.32,7.38,33.73,1.07,1.9100000000000001,0.4,24.49,1.07,0.93,30.31,77.42,9.2,65.7,6.93,94.23,26.4,81.99,2.58,51.72,17.0,35.43,0.25,1.96,0.04,0.04,0.22,20.0,0.53,5.11,60.87,3.2,41.67,0.62,42.86,1.02,0.49,4.98,79.46,78.82,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.33,1.82,0.27,33.33,2.84,2,100
O. Bosso,Osvaldo Javier Bosso Torres,215818,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,CB,CB,83,,0,,0,32.0,1993-10-14,350000,2026-12-31,20,2021,0,0.9400000000000001,0,0.08,10.82,57.61,Chile,['Chile'],right,177,64,False,7.13,3.83,63.95,4.5,46.53,0.53,0.71,0.27,4.14,5.47,0.85,1,0.04,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,9,0.4,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.53,58.33,0.45,0.31,0.13,17.01,0.13,0.53,30.42,86.97,11.31,72.83,1.07,95.83,26.63,91.47,3.79,55.29,21.15,38.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.21,63.89,0.18,50.0,0.09,50.0,0.09,0.0,4.76,58.88,96.63,15.85,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.5,0.0,0.0,0.0,0.0,0,0
B. Ampuero,Erwin Branco Ampuero Vera,149912,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"RCB, LCB",RCB,68,LCB,29,,0,33.0,1993-07-19,600000,2026-12-31,20,2018,1,0.78,0,0.0,12.22,62.04,Chile,['Chile'],right,184,82,False,7.49,3.39,67.11,5.22,58.97,0.36,0.5700000000000001,0.58,4.86,7.8,0.49,6,0.27,0,0.0,0.22,0.04,1,0.04,0.03,0,0.0,2,0.09,50.0,50.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.31,57.14,1.38,54.84,0.36,0.18,0.0,28.28,0.18,0.67,42.1,90.57,16.01,79.67,3.5700000000000003,100.0,37.82,93.4,4.28,65.63,21.28,38.16,0.0,0.0,0.04,0.04,0.0,0.0,0.0,2.1,68.09,0.04,0.0,0.09,0.0,0.0,0.0,6.11,68.61,97.93,19.36,0,,0,,0,0.0,0.0,0.0,,,2.85,,5.22,0.0,0.0,0.0,0.0,0,0
A. Aguirre,Augusto Ezequiel Aguirre,472554,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"RCB, RCB3, LCB",RCB,53,RCB3,20,LCB,20,27.0,1999-08-02,175000,2027-12-31,20,2017,0,0.5700000000000001,1,0.51,8.97,54.73,Argentina,['Argentina'],right,184,77,True,8.57,3.35,69.33,2.9,40.0,0.04,0.06,0.71,6.2,7.79,0.27,1,0.04,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,6,0.27,16.67,0.0,0.04,0.45,10.0,0.04,0.0,0.4,11.11,0.0,0.31,57.14,1.43,37.5,0.67,1.52,0.18,23.78,0.36,0.36,34.63,81.7,14.01,66.56,2.59,93.1,27.75,89.87,6.43,51.39,23.3,40.52,0.02,0.09,0.0,0.0,0.0,0.0,0.13,5.76,61.24,0.76,11.76,0.22,60.0,0.22,0.09,6.16,69.57,93.43,15.62,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.9,0.0,0.0,0.0,0.0,0,0
J. Meneses,Jean David Meneses Villarroel,229736,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LCMF3, LCMF, LW",LCMF3,31,LCMF,18,LW,14,33.0,1993-03-16,0,2026-12-31,20,1961,6,1.96,8,4.38,20.01,48.39,Chile,['Chile'],right,163,63,False,7.48,5.92,66.67,1.15,32.0,0.37,0.46,0.0,3.17,3.99,0.5,3,0.14,0,0.0,3.58,0.28,6,0.28,0.09,1,0.05,24,1.1,54.17,25.0,0.37,2.62,38.6,1.8399999999999999,42.5,0.6900000000000001,26.67,0.23,3.5300000000000002,54.55,11.29,41.46,2.5700000000000003,2.66,0.78,25.75,1.47,1.65,37.27,74.88,13.58,63.18,6.52,92.25,30.15,80.97,4.54,54.55,18.37,34.86,0.2,1.47,0.23,0.09,0.09,50.0,0.8300000000000001,5.92,65.12,4.31,45.74,0.64,42.86,1.56,1.1,7.11,74.19,79.07,11.84,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.15,0.46,0.05,0.0,1.01,0,0
Jeyson Rojas,Jeyson Alejandro Rojas Orellana,-173311,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"RWB, RB, RB5",RWB,51,RB,33,RB5,12,24.0,2002-01-23,400000,2027-12-31,20,1945,2,0.66,1,1.79,12.68,54.74,Chile,['Chile'],right,185,73,False,7.73,5.14,71.17,2.08,46.67,0.28,0.49,0.19,3.79,6.7,0.51,1,0.05,0,0.0,1.85,0.09,2,0.09,0.03,0,0.0,13,0.6000000000000001,30.77,15.385,0.05,2.92,33.33,0.0,0.0,2.92,33.33,0.32,1.06,65.22,3.66,39.24,1.43,1.71,0.23,29.48,3.42,0.32,37.53,79.9,10.87,71.49,8.14,96.02,31.88,86.79,3.15,48.53,17.45,37.65,0.08,0.6000000000000001,0.14,0.0,0.14,0.0,0.56,3.47,69.33,2.59,33.93,0.32,14.29,0.51,0.88,6.11,70.45,75.42,10.92,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.08,0.0,0.0,0.0,0.0,0,0
J. Moya,Joaquín Ignacio Moya Fuentes,341601,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"LCMF, RCMF, DMF",LCMF,29,RCMF,28,DMF,20,32.0,1993-12-13,0,2026-12-31,20,1936,0,0.29,0,0.06,14.88,60.94,Chile,['Chile'],right,170,70,False,10.18,7.3,66.24,1.49,62.5,0.23,0.31,0.28,5.11,6.73,0.93,4,0.19,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,8,0.37,12.5,0.0,0.0,0.19,25.0,0.19,25.0,0.0,0.0,0.05,1.07,65.22,4.42,50.53,0.14,0.46,0.14,23.76,0.19,1.3900000000000001,38.63,85.8,14.32,76.3,2.84,95.08,33.38,89.42,5.11,63.64,19.27,39.05,0.0,0.09,0.09,0.09,0.0,0.0,0.05,6.0,70.54,1.16,52.0,0.37,37.5,0.6000000000000001,0.09,6.28,75.56,91.1,15.15,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.49,0.0,0.0,0.0,0.09,0,0
O. Carabalí,Gabriel Omar Carabalí Quiñonez,435500,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-06-12,0,2029-12-31,19,1933,0,0.0,0,0.0,0.51,63.64,Ecuador,"['Ecuador', 'Chile']",left,187,85,False,1.26,0.14,33.33,0.05,100.0,0.0,0.0,0.0,1.21,1.75,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.45,0.19,0.23,20.49,88.41,10.52,78.76,0.05,0.0,14.11,97.69,6.38,67.88,33.16,52.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,61.4,0.33,14.29,0.09,0.0,0.0,0.0,4.98,78.5,99.02,9.5,28,1.3,87,4.05,4,67.82,26.66,1.24,-1.34,-0.062,0.0,1.35,0.05,,,,0.0,0,0
L. Reyes,Lorenzo Enrique Reyes Vicencio,74268,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"DMF, RCMF, RCMF3",DMF,39,RCMF,36,RCMF3,10,35.0,1991-06-13,350000,2026-12-31,19,1928,1,0.85,0,0.5,13.3,62.46,Chile,['Chile'],right,176,76,False,6.91,5.23,69.64,2.01,60.47,0.28,0.37,0.14,2.99,3.98,0.79,4,0.19,0,0.0,1.12,0.05,1,0.05,0.04,0,0.0,14,0.65,21.43,7.143,0.0,0.65,35.71,0.28,33.33,0.37,37.5,0.09,0.93,70.0,3.83,57.32,1.07,1.45,0.23,32.72,0.89,1.07,47.43,86.61,16.85,78.39,6.02,95.35,43.51,88.63,3.31,70.42,17.97,36.01,0.02,0.37,0.05,0.0,0.09,100.0,0.14,7.1,81.58,1.35,62.07,0.19,75.0,0.65,0.19,7.33,77.07,93.26,17.32,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.01,0.0,0.0,0.0,0.0,0,0
J. Campusano,Jovany Alberto Campusano Villega,186461,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"LWB, LB5, LB",LWB,70,LB5,18,LB,11,33.0,1993-01-11,700000,2026-12-31,19,1918,0,0.25,2,0.99,13.23,48.23,Chile,['Chile'],left,170,69,False,6.66,5.77,55.28,1.88,42.5,0.19,0.25,0.14,3.2800000000000002,4.37,1.17,7,0.33,0,0.0,2.25,0.0,0,0.0,0.01,0,0.0,4,0.19,25.0,0.0,0.09,2.86,55.74,2.86,55.74,0.0,0.0,0.14,1.03,59.09,3.89,42.17,0.66,0.9400000000000001,0.23,21.44,1.83,0.52,30.55,79.57,12.72,74.91,4.5,92.71,23.56,85.66,4.27,61.54,18.01,34.8,0.05,0.84,0.0,0.0,0.0,0.0,0.28,4.46,74.74,3.0,64.06,0.19,25.0,0.7000000000000001,1.5,7.88,80.95,79.25,7.46,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.88,0.0,0.0,0.0,0.0,0,0
C. Diaz,Cristopher Felipe Diaz Peña,284590,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"RB, RCB3",RB,77,RCB3,14,,0,31.0,1995-07-25,250000,2026-12-31,20,1911,1,0.4,3,2.22,11.07,59.57,Chile,['Chile'],right,180,66,False,7.06,4.47,66.32,2.45,67.31,0.19,0.26,0.28,3.91,5.32,0.66,5,0.24,0,0.0,1.79,0.05,1,0.05,0.02,1,0.05,7,0.33,28.57,14.286,0.14,4.47,33.68,0.0,0.0,4.47,33.68,0.8,0.24,80.0,2.12,42.22,0.85,0.8,0.05,31.27,3.7199999999999998,0.71,40.6,70.77,18.41,60.61,5.42,95.65,28.73,83.28,7.68,44.79,21.59,40.98,0.1,0.9400000000000001,0.0,0.0,0.0,0.0,0.61,6.64,49.65,4.9,35.58,0.47000000000000003,20.0,0.5700000000000001,1.6,10.46,70.72,74.17,11.3,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.45,0.05,0.0,0.0,0.0,0,0
D. Oyarzún,Diego Alejandro Oyarzún Carrasco,248742,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"LCB, LCB3",LCB,77,LCB3,22,,0,33.0,1993-01-19,400000,2026-12-31,19,1908,0,0.79,1,0.32,9.72,57.77,Chile,['Chile'],left,184,76,False,8.4,3.54,65.33,4.2,55.06,0.28,0.37,0.8,5.8,7.58,0.61,2,0.09,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,7,0.33,14.29,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,100.0,0.38,50.0,0.75,0.24,0.0,17.45,0.28,0.09,30.42,82.33,15.57,71.52,1.27,88.89,24.86,89.75,5.52,49.57,23.62,43.13,0.01,0.09,0.0,0.0,0.0,0.0,0.09,4.29,54.95,0.19,25.0,0.05,0.0,0.24,0.0,6.5600000000000005,66.91,94.76,10.8,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.2,0.0,0.0,0.0,0.05,0,0
