Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Piña,Daniel Aldair Piña Torres,-321484,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"LCB3, LCB",LCB3,81,LCB,13,,0,24.0,2001-11-16,0,2026-12-31,17,1634,0,0.53,0,0.18,9.97,54.7,Chile,['Chile'],left,188,80,False,7.33,4.52,63.41,2.92,60.38,0.28,0.42,0.44,4.19,6.39,0.66,3,0.17,1,0.06,0.61,0.0,0,0.0,0.03,0,0.0,7,0.39,0.0,0.0,0.0,0.72,46.15,0.72,46.15,0.0,0.0,0.0,0.44,50.0,2.04,35.14,0.39,1.43,0.33,28.04,0.61,0.5,42.19,85.64,17.24,76.04,4.19,97.37,35.14,90.6,6.33,62.61,22.75,44.11,0.01,0.17,0.0,0.0,0.11,50.0,0.06,5.51,69.0,1.43,53.85,0.33,50.0,0.39,0.33,7.22,70.23,93.49,16.91,0,,0,,0,0.0,0.0,0.0,,,2.64,,2.92,0.0,0.0,0.0,0.0,0,0.0
J. Vargas,Jeisson Andrés Vargas Salazar,392229,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,"LAMF, LW, LWF",LAMF,26,LW,22,LWF,21,28.0,1997-09-15,0,2026-12-31,17,1622,6,4.51,6,3.95,12.54,38.5,Chile,['Chile'],right,169,72,False,2.61,1.94,57.14,1.5,33.33,0.06,0.08,0.0,1.44,2.04,0.28,0,0.0,0,0.0,2.61,0.33,4,0.22,0.25,0,0.0,42,2.33,35.71,14.286,0.33,1.44,30.77,1.33,29.17,0.11,50.0,0.28,2.39,53.49,7.93,34.27,1.22,1.8900000000000001,0.5,25.86,1.11,0.9400000000000001,32.07,78.03,9.77,66.48,7.6,94.89,28.08,82.41,2.55,56.52,16.96,34.62,0.22,2.0,0.06,0.06,0.17,33.33,0.39,5.16,65.59,3.16,40.35,0.61,45.45,0.89,0.44,5.49,77.78,80.56,7.99,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.5,1.6600000000000001,0.28,20.0,3.22,2,100.0
B. Ampuero,Erwin Branco Ampuero Vera,149912,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"RCB, LCB",RCB,71,LCB,25,,0,33.0,1993-07-19,600000,2026-12-31,16,1620,1,0.78,0,0.0,12.39,63.68,Chile,['Chile'],right,184,82,False,7.0,3.44,70.97,5.06,59.34,0.28,0.47000000000000003,0.5,4.28,7.31,0.5,6,0.33,0,0.0,0.28,0.06,1,0.06,0.04,0,0.0,2,0.11,50.0,50.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.39,57.14,1.33,58.33,0.33,0.22,0.0,27.06,0.11,0.67,41.17,89.07,15.22,76.28,3.7199999999999998,100.0,36.78,92.3,4.39,62.03,21.33,37.27,0.0,0.0,0.06,0.06,0.0,0.0,0.0,2.0,63.89,0.06,0.0,0.11,0.0,0.0,0.0,6.11,63.64,97.42,19.39,0,,0,,0,0.0,0.0,0.0,,,3.0,,5.06,0.0,0.0,0.0,0.0,0,0.0
J. Giani,Justo Giani,507582,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"LAMF, LW, LWF",LAMF,34,LW,30,LWF,14,27.0,1999-04-07,0,2026-12-31,17,1619,8,7.34,2,1.9100000000000001,17.68,39.62,Argentina,"['Argentina', 'Italy']",right,180,69,False,4.22,4.45,42.5,3.7199999999999998,46.27,0.39,0.65,0.06,1.9500000000000002,3.26,0.89,4,0.22,0,0.0,2.06,0.44,8,0.44,0.41000000000000003,3,0.17,59,3.2800000000000002,30.51,13.559,0.11,1.45,30.77,1.0,33.33,0.44,25.0,0.22,1.45,38.46,7.12,32.81,4.11,0.67,0.06,21.18,3.22,1.28,24.63,74.72,5.73,63.11,5.17,89.25,21.79,78.06,1.56,67.86,15.94,21.44,0.11,0.89,0.11,0.06,0.28,20.0,0.61,2.67,56.25,2.84,56.86,0.61,45.45,1.56,0.44,3.61,80.0,74.13,7.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7199999999999998,0.33,0.28,20.0,0.0,0,0.0
A. Aguirre,Augusto Ezequiel Aguirre,472554,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"RCB, LCB, RCB3",RCB,43,LCB,25,RCB3,25,27.0,1999-08-02,175000,2027-12-31,16,1618,0,0.45,1,0.51,8.79,55.06,Argentina,['Argentina'],right,184,77,True,8.18,3.5,69.84,2.5,37.78,0.06,0.07,0.67,5.67,7.15,0.28,1,0.06,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,5,0.28,20.0,0.0,0.06,0.5,11.11,0.06,0.0,0.44,12.5,0.0,0.39,57.14,1.45,38.46,0.72,1.78,0.11,25.42,0.39,0.28,35.99,83.31,13.79,68.95,2.61,93.62,29.37,91.67,6.12,49.09,22.84,40.05,0.03,0.11,0.0,0.0,0.0,0.0,0.17,5.67,62.75,0.78,14.29,0.28,60.0,0.22,0.11,5.73,70.87,93.83,17.13,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.5,0.0,0.0,0.0,0.0,0,0.0
O. Bosso,Osvaldo Javier Bosso Torres,215818,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,CB,CB,83,,0,,0,32.0,1993-10-14,350000,2026-12-31,16,1616,0,0.67,0,0.08,11.19,56.22,Chile,['Chile'],right,177,64,False,7.18,4.01,62.5,4.9,47.73,0.67,0.87,0.28,4.01,5.24,0.78,1,0.06,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,7,0.39,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.5,44.44,0.39,0.33,0.06,14.42,0.11,0.45,27.46,84.38,10.86,68.72,1.28,95.65,23.89,89.51,3.56,50.0,20.73,37.12,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.9,57.69,0.11,100.0,0.11,50.0,0.11,0.0,4.96,57.3,95.74,13.09,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.9,0.0,0.0,0.0,0.0,0,0.0
F. Máter,Facundo Leonel Máter,447713,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"RCMF, RDMF, RCMF3",RCMF,22,RDMF,19,RCMF3,17,28.0,1998-07-23,2000000,2026-12-31,16,1612,0,3.08,1,1.55,19.37,47.55,Argentina,['Argentina'],right,166,64,True,8.71,5.75,63.11,1.9500000000000002,42.86,1.17,1.58,0.11,3.91,5.28,0.73,2,0.11,0,0.0,1.67,0.0,0,0.0,0.17,0,0.0,26,1.45,15.38,0.0,0.06,0.5,22.22,0.11,0.0,0.39,28.57,0.06,2.5700000000000003,45.65,8.82,37.34,1.23,1.79,0.28,24.62,0.84,1.34,35.51,78.14,12.95,65.52,3.96,94.37,32.66,81.03,2.34,50.0,16.23,34.5,0.09,1.0,0.0,0.06,0.28,60.0,0.39,5.97,66.36,1.73,54.84,0.39,57.14,0.9500000000000001,0.11,5.3,65.26,87.32,11.45,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
Nicolás Vargas,Pablo Nicolás Vargas Romero,217000,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"LCB, RCB3, CB",LCB,37,RCB3,21,CB,20,32.0,1993-09-15,200000,2026-12-31,16,1564,0,0.30000000000000004,2,1.26,9.73,55.62,Chile,['Chile'],right,175,70,False,8.75,3.63,58.73,2.8200000000000003,51.02,0.06,0.07,0.58,6.5600000000000005,8.36,0.35000000000000003,3,0.17,0,0.0,0.75,0.0,0,0.0,0.02,0,0.0,4,0.23,25.0,0.0,0.12,0.81,57.14,0.29,60.0,0.52,55.56,0.0,0.35000000000000003,66.67,1.6099999999999999,60.71,0.06,0.58,0.06,25.84,0.52,0.63,40.97,82.3,19.51,72.57,2.93,96.08,30.56,89.27,9.61,62.28,24.18,42.49,0.07,0.75,0.12,0.06,0.06,0.0,0.12,7.48,66.15,2.24,41.03,1.21,52.38,0.58,0.52,10.3,74.86,93.41,14.85,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.8200000000000003,1.67,0.06,100.0,0.81,0,0.0
J. Meneses,Jean David Meneses Villarroel,229736,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LCMF3, LCMF, LW",LCMF3,39,LCMF,17,LW,12,33.0,1993-03-16,0,2026-12-31,16,1562,5,1.55,8,4.37,20.22,47.01,Chile,['Chile'],right,163,63,False,7.95,6.28,66.06,1.21,28.57,0.46,0.58,0.0,3.34,4.22,0.52,1,0.06,0,0.0,3.5700000000000003,0.29,5,0.29,0.09,1,0.06,16,0.92,50.0,31.25,0.46,2.59,42.22,1.67,51.72,0.81,21.43,0.17,3.69,53.13,10.77,39.57,2.54,2.88,0.98,26.62,1.6099999999999999,1.38,38.72,76.93,13.89,64.73,6.57,95.61,31.98,81.62,4.21,61.64,17.99,33.34,0.25,1.79,0.17,0.12,0.12,50.0,0.92,5.82,69.31,4.09,54.93,0.75,46.15,1.79,1.15,6.8,76.27,82.08,12.22,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.21,0.46,0.0,0.0,1.09,0,0.0
D. Castro,Daniel Esteban Castro Santibánez,-74094,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"CF, LWF, LW",CF,35,LWF,30,LW,12,32.0,1994-04-27,200000,2026-12-31,16,1553,9,7.88,5,2.03,11.36,38.78,Chile,['Chile'],right,174,72,False,2.32,2.2,47.37,1.9100000000000001,33.33,0.06,0.07,0.0,1.22,1.54,0.93,4,0.23,0,0.0,2.9,0.52,7,0.41000000000000003,0.46,0,0.0,51,2.96,45.1,17.647,0.29,1.85,18.75,1.04,16.67,0.75,23.08,0.41000000000000003,2.43,47.62,5.33,35.87,4.0,2.14,0.64,16.86,2.96,0.7000000000000001,20.63,69.66,4.69,53.09,4.4,85.53,16.86,75.95,2.03,65.71,16.58,28.42,0.12,0.75,0.12,0.12,0.12,50.0,0.58,1.85,71.88,2.38,46.34,0.29,40.0,1.1,0.41000000000000003,3.54,68.85,71.43,7.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,0.17,0.06,0.0,0.7000000000000001,2,100.0
M. Flores,Marcelo  Flores,-562880,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LB, LWB, LB5",LB,69,LWB,15,LB5,14,24.0,2001-12-10,0,,16,1547,0,0.16,1,1.35,15.07,55.21,Chile,['Chile'],left,0,0,False,10.3,6.22,70.09,1.69,55.17,0.41000000000000003,0.51,0.41000000000000003,5.53,6.99,0.64,2,0.12,0,0.0,1.63,0.0,0,0.0,0.01,0,0.0,4,0.23,25.0,0.0,0.06,3.49,16.67,3.43,16.95,0.06,0.0,0.29,1.69,58.62,4.19,40.28,0.58,1.16,0.35000000000000003,21.53,1.16,0.17,30.83,70.0,12.28,60.19,6.86,92.37,22.17,83.73,5.41,47.31,21.85,37.62,0.08,0.41000000000000003,0.0,0.0,0.0,0.0,0.17,4.19,56.94,2.79,25.0,0.23,25.0,0.23,0.52,7.27,64.0,68.03,7.1,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.69,0.0,0.0,0.0,0.23,0,0.0
Jeyson Rojas,Jeyson Alejandro Rojas Orellana,-173311,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"RB, RWB, RB5",RB,41,RWB,39,RB5,15,24.0,2002-01-23,400000,2027-12-31,16,1546,2,0.66,0,1.77,13.45,55.84,Chile,['Chile'],right,185,73,False,8.09,5.3,74.73,2.21,50.0,0.29,0.53,0.17,3.84,6.95,0.47000000000000003,1,0.06,0,0.0,1.8,0.12,2,0.12,0.04,0,0.0,13,0.76,30.77,15.385,0.0,3.32,29.82,0.0,0.0,3.32,29.82,0.35000000000000003,0.93,62.5,3.73,35.94,1.69,1.57,0.29,28.06,3.38,0.35000000000000003,35.8,80.65,9.78,71.43,8.21,98.58,29.69,89.02,3.2,49.09,17.89,37.33,0.1,0.64,0.12,0.0,0.06,0.0,0.64,3.09,69.81,2.91,34.0,0.29,20.0,0.58,0.99,5.76,72.73,74.86,10.42,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.21,0.0,0.0,0.0,0.0,0,0.0
