Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Montaña,Santiago André Montaña,-570594,Ferro Carril Oeste Res.,Ferro Carril Oeste Res.,https://cdn5.wyscout.com/photos/team/public/g35738_120x120.png,Torneo Proyección,RB,RB,90,,0,,0,21.0,2005-04-14,0,,9,706,0,0.16,0,0.34,20.78,57.06,Argentina,['Argentina'],,0,0,False,14.41,11.35,75.28,0.76,66.67,0.25,0.34,0.38,5.61,7.54,0.89,1,0.13,0,0.0,1.15,0.0,0,0.0,0.02,0,0.0,3,0.38,33.33,0.0,0.0,1.27,20.0,0.0,0.0,1.27,20.0,0.13,1.53,41.67,6.63,26.92,0.25,1.02,0.25,16.7,0.64,0.51,29.19,66.38,15.55,61.48,4.59,88.89,24.09,74.07,3.8200000000000003,33.33,18.27,32.44,0.04,0.64,0.0,0.0,0.13,100.0,0.13,5.1,55.0,1.4,45.45,0.13,100.0,0.51,0.38,8.03,50.79,67.57,4.72,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.76,0.0,0.0,0.0,0.0,0,0
 Santiago Cortés,Santiago Ezequiel Cortés Albornoz,-596428,Atlético Tucumán Res.,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/g35716_120x120.png,Torneo Proyección,LB,LB,100,,0,,0,19.0,2006-08-08,0,,11,706,0,0.04,1,0.56,11.09,49.43,Argentina,['Argentina'],,0,0,False,7.39,5.48,62.79,1.53,50.0,0.13,0.17,0.0,3.8200000000000003,5.2,0.64,1,0.13,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,2,0.25,50.0,0.0,0.13,0.89,28.57,0.89,28.57,0.0,0.0,0.0,1.53,16.67,2.93,34.78,0.38,0.64,0.25,18.87,1.27,0.51,26.9,78.67,11.86,73.12,3.8200000000000003,90.0,23.71,84.41,2.29,38.89,15.18,20.65,0.07,0.76,0.0,0.0,0.0,0.0,0.25,3.7,62.07,0.89,28.57,0.0,0.0,0.13,0.25,5.48,60.47,84.44,5.74,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.53,0.89,0.13,0.0,0.25,0,0
L. Carracedo,Lucian  Carracedo,-480051,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"RCMF, DMF",RCMF,50,DMF,27,,0,20.0,2006-01-09,0,,9,702,0,0.37,0,0.0,15.77,60.98,Argentina,['Argentina'],,0,0,False,12.69,8.46,69.7,2.69,52.38,0.9,1.19,0.77,5.9,7.84,1.54,2,0.26,0,0.0,0.77,0.0,0,0.0,0.05,0,0.0,5,0.64,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,44.44,3.08,50.0,0.64,0.0,0.0,20.13,0.13,0.9,36.41,83.45,15.13,72.88,3.46,96.3,33.21,87.64,3.21,40.0,18.15,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.64,54.55,0.51,0.0,0.13,0.0,0.13,0.0,5.13,72.5,86.46,12.31,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.69,0.0,0.0,0.0,0.0,0,0
N. Boretto,Néstor Boretto,-468504,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,"LCB, LCB3",LCB,47,LCB3,43,,0,20.0,2006-06-05,0,,9,701,0,0.0,0,0.0,9.89,57.14,Argentina,['Argentina'],left,0,0,False,7.06,4.24,75.76,1.9300000000000002,40.0,0.39,0.44,0.13,3.47,3.9699999999999998,0.39,2,0.26,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.64,20.0,0.51,25.0,0.0,0.0,0.13,1.03,37.5,2.7,47.62,0.26,2.44,0.13,29.53,0.26,0.51,44.17,80.52,19.0,69.59,4.88,94.74,36.21,87.59,7.32,50.88,20.19,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,46.67,1.03,25.0,0.39,33.33,0.13,0.26,7.96,64.52,93.22,15.15,0,,0,,0,0.0,0.0,0.0,,,2.44,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
C. Gallardo,Cristian Gallardo,-608365,San Lorenzo Res.,San Lorenzo Res.,https://cdn5.wyscout.com/photos/team/public/4021_120x120.png,Torneo Proyección,"DMF, LCMF, LDMF",DMF,34,LCMF,32,LDMF,13,18.0,2007-10-08,0,,8,698,0,0.05,0,0.0,12.89,58.0,Argentina,['Argentina'],,0,0,False,7.74,7.09,65.45,0.39,66.67,0.77,1.15,0.13,2.32,3.44,0.9,1,0.13,1,0.13,1.16,0.0,0,0.0,0.01,0,0.0,5,0.64,0.0,0.0,0.0,0.64,0.0,0.13,0.0,0.52,0.0,0.13,1.9300000000000002,60.0,4.38,50.0,0.26,1.16,0.0,39.58,0.64,1.03,57.38,82.47,19.86,70.78,5.42,88.1,49.38,87.47,7.35,56.14,21.42,39.57,0.0,0.13,0.0,0.0,0.13,0.0,0.0,11.86,71.74,2.58,20.0,1.29,10.0,1.16,0.26,11.73,75.82,88.83,26.56,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.39,0.0,0.0,0.0,0.0,0,0
Pedro Gonzalez,Pedro Agustin Gonzalez,-648969,Talleres Córdoba Res.,Talleres Córdoba Res.,https://cdn5.wyscout.com/photos/team/public/g37585_120x120.png,Torneo Proyección,"AMF, CF, LWF",AMF,25,CF,18,LWF,12,18.0,2008-03-15,0,,11,697,1,2.9,0,0.74,14.85,44.35,Argentina,['Argentina'],,0,0,False,3.62,2.32,72.22,3.74,27.59,0.0,0.0,0.0,1.94,3.41,0.65,3,0.39,0,0.0,4.0,0.13,1,0.13,0.37,0,0.0,10,1.29,70.0,10.0,0.0,2.07,43.75,1.6800000000000002,38.46,0.39,66.67,0.65,2.84,77.27,7.23,41.07,2.45,2.2,0.26,15.11,1.16,1.42,21.95,75.88,6.84,71.7,5.29,87.8,19.24,79.19,0.65,80.0,17.14,14.29,0.1,0.65,0.0,0.0,0.13,0.0,0.39,2.32,72.22,2.32,44.44,0.13,0.0,0.52,1.03,3.49,74.07,77.36,6.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.74,0.0,0.0,0.0,0.52,0,0
L. Mira,Lautaro Mira,-831359,Gimnasia Mendoza Reserve,Gimnasia Mendoza Reserve,https://cdn5.wyscout.com/photos/team/public/g-12186_120x120.png,Torneo Proyección,"LW, RW",LW,62,RW,20,,0,,,0,,13,695,0,1.4100000000000001,1,2.08,20.33,48.41,Argentina,['Argentina'],unknown,0,0,False,6.86,6.09,68.09,1.81,57.14,0.0,0.0,0.13,2.7199999999999998,3.73,1.04,1,0.13,0,0.0,5.57,0.0,0,0.0,0.18,0,0.0,21,2.7199999999999998,42.86,0.0,0.13,3.88,33.33,3.24,32.0,0.65,40.0,0.52,6.47,48.0,10.88,36.9,2.7199999999999998,3.76,0.78,13.6,3.5,0.13,17.74,61.31,6.6,50.98,2.98,91.3,12.69,72.45,1.29,40.0,20.28,24.4,0.27,1.6800000000000002,0.0,0.0,0.0,0.0,0.91,2.98,60.87,3.37,50.0,0.13,100.0,1.04,1.17,4.01,70.97,60.0,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,0.65,0.0,0.0,2.33,0,0
F. Velardes,Fabricio Velardes,-608360,Atlético Tucumán Res.,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/g35716_120x120.png,Torneo Proyección,"LDMF, LCMF, DMF",LDMF,31,LCMF,26,DMF,24,20.0,2005-12-14,0,,15,695,0,0.0,0,0.30000000000000004,19.42,56.0,Argentina,['Argentina'],,0,0,False,11.78,10.49,59.26,0.78,50.0,1.6800000000000002,2.35,0.0,3.88,5.42,1.42,2,0.26,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.78,33.33,0.13,0.0,0.65,40.0,0.13,0.65,100.0,6.86,52.83,0.65,0.52,0.13,26.94,0.52,2.07,38.72,80.94,12.95,71.0,5.96,95.65,33.93,84.73,4.01,58.06,18.36,31.92,0.04,0.52,0.0,0.0,0.13,0.0,0.13,5.44,69.05,1.29,40.0,0.39,33.33,0.52,0.26,7.38,70.18,86.73,14.63,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.78,0.0,0.0,0.0,0.13,0,0
S. García,Santiago García,-407435,Ferro Carril Oeste,Ferro Carril Oeste Res.,https://cdn5.wyscout.com/photos/team/public/1094_120x120.png,Primera Nacional,"LAMF, LW",LAMF,60,LW,24,,0,24.0,2002-07-03,0,2026-12-31,9,692,3,1.17,0,0.22,19.25,46.62,Argentina,['Argentina'],left,0,0,False,8.06,7.02,74.07,1.17,11.11,0.13,0.17,0.13,2.73,3.64,0.39,0,0.0,0,0.0,1.69,0.39,3,0.39,0.15,1,0.13,9,1.17,44.44,33.333,0.0,1.3,10.0,1.17,11.11,0.0,0.0,0.26,1.9500000000000002,53.33,9.49,32.88,1.56,1.17,0.13,23.28,2.08,1.3,29.26,80.89,9.23,71.83,6.24,93.75,26.4,86.7,1.69,38.46,16.75,28.18,0.03,0.78,0.0,0.13,0.0,0.0,0.39,3.51,74.07,1.82,35.71,0.13,100.0,0.39,0.26,5.07,76.92,88.71,8.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,0.52,0.13,0.0,1.3,0,0
F. Castorani,Franco Castorani,-691992,Rosario Central Res.,Rosario Central Res.,https://cdn5.wyscout.com/photos/team/public/g26575_120x120.png,Torneo Proyección,"RCB, LCB",RCB,54,LCB,42,,0,20.0,2006-02-05,0,,8,687,0,0.27,0,0.0,14.67,65.18,Argentina,['Argentina'],,0,0,False,10.61,6.8100000000000005,67.31,4.98,68.42,0.39,0.5,0.66,5.63,7.21,0.79,2,0.26,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,3,0.39,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,60.0,0.52,0.26,0.0,12.18,0.0,0.66,25.41,81.96,14.02,74.77,1.31,100.0,20.04,91.5,5.37,46.34,26.89,43.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,41.67,0.13,100.0,0.39,33.33,0.13,0.0,6.42,67.35,92.42,8.65,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.98,0.0,0.0,0.0,0.0,0,0
I. Alastra,Ignacio Alastra,-684410,Talleres Córdoba Res.,Talleres Córdoba Res.,https://cdn5.wyscout.com/photos/team/public/g37585_120x120.png,Torneo Proyección,"RWB, CF",RWB,63,CF,18,,0,18.0,2007-10-29,0,,13,686,1,1.0,1,0.49,18.63,46.48,Argentina,['Argentina'],unknown,0,0,False,6.95,5.12,74.36,2.89,45.45,0.39,0.74,0.0,2.76,5.21,0.79,1,0.13,0,0.0,3.41,0.13,1,0.13,0.13,0,0.0,8,1.05,37.5,12.5,0.13,4.46,26.47,0.66,20.0,3.8,27.59,0.79,4.07,45.16,8.79,32.84,2.1,1.44,0.26,17.45,1.97,0.92,24.66,65.43,5.38,56.1,6.82,90.38,18.5,74.47,1.8399999999999999,64.29,17.87,17.89,0.06,0.79,0.0,0.0,0.0,0.0,0.52,1.8399999999999999,50.0,3.67,32.14,0.13,100.0,0.39,1.31,5.38,58.54,56.94,9.45,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.89,0.13,0.0,0.0,0.26,0,0
A. Guerrero,Antonio Guerrero,-586907,Godoy Cruz Res.,Godoy Cruz Res.,https://cdn5.wyscout.com/photos/team/public/4002_120x120.png,Torneo Proyección,"LW, CF, RWF",LW,48,CF,15,RWF,14,18.0,2008-02-25,0,,11,686,0,0.68,1,1.17,21.52,39.63,Argentina,['Argentina'],,0,0,False,5.38,4.85,59.46,1.18,22.22,0.52,0.72,0.0,1.97,2.69,1.05,0,0.0,0,0.0,3.67,0.0,0,0.0,0.09,0,0.0,11,1.44,27.27,0.0,0.13,2.36,33.33,1.8399999999999999,35.71,0.52,25.0,0.13,4.59,54.29,12.86,32.65,1.18,2.1,0.52,11.68,2.62,0.79,16.4,72.0,4.46,55.88,4.46,91.18,13.51,80.58,0.66,40.0,21.13,19.85,0.15,0.79,0.0,0.0,0.0,0.0,0.39,1.97,73.33,1.71,46.15,0.0,0.0,0.26,0.66,3.15,70.83,70.0,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.39,0.26,0.0,0.79,0,0
Francisco Aguirre,Francisco Gabriel Aguirre,-723713,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,"LB, LB5, LWB",LB,56,LB5,28,LWB,14,18.0,2007-12-13,0,,8,684,2,0.63,0,0.46,20.13,49.02,Argentina,['Argentina'],,175,0,False,8.95,10.26,60.26,0.92,28.57,0.26,0.31,0.0,2.5,2.91,1.32,0,0.0,0,0.0,1.8399999999999999,0.26,2,0.26,0.08,0,0.0,3,0.39,66.67,66.667,0.0,1.71,23.08,1.71,23.08,0.0,0.0,0.26,2.5,47.37,6.97,33.96,1.05,1.45,0.53,15.39,1.45,0.66,23.95,65.93,11.84,63.33,2.37,88.89,19.47,73.65,2.76,38.1,16.44,33.53,0.06,0.26,0.0,0.0,0.0,0.0,0.13,4.08,67.74,2.37,33.33,0.39,33.33,0.26,0.39,8.16,59.68,66.67,4.34,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.92,0.0,0.0,0.0,0.0,0,0
F. Basualdo,Franco Lucas Basualdo,-560365,Estudiantes Res,Estudiantes Res,https://cdn5.wyscout.com/photos/team/public/4018_120x120.png,Torneo Proyección,"LW, RAMF, RW",LW,35,RAMF,29,RW,28,19.0,2007-02-05,0,2027-12-31,8,682,1,0.92,1,0.8200000000000001,24.68,33.16,Argentina,['Argentina'],unknown,0,0,False,7.65,5.54,57.14,0.53,25.0,0.79,1.13,0.0,3.7,5.25,0.79,0,0.0,0,0.0,3.83,0.13,1,0.13,0.12,0,0.0,18,2.38,33.33,5.556,0.13,2.64,15.0,1.45,9.09,1.19,22.22,0.0,6.86,36.54,15.57,24.58,1.85,4.35,1.58,26.52,1.85,1.19,35.37,69.78,10.03,59.21,6.86,84.62,29.43,76.68,3.3,52.0,18.83,25.85,0.11,1.19,0.13,0.0,0.26,50.0,0.4,3.43,53.85,3.17,29.17,0.66,20.0,0.79,0.4,4.88,67.57,78.95,10.03,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.53,0.66,0.13,0.0,2.11,0,0
T. Airala Zárate,Thiago Leonel Airala Zárate,-407475,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"LW, CF, AMF",LW,31,CF,23,AMF,17,22.0,2004-03-25,0,2026-12-31,9,682,4,2.01,0,1.28,27.05,43.9,Argentina,['Argentina'],right,0,0,False,8.31,7.13,57.41,2.24,11.76,0.26,0.38,0.0,3.96,5.63,1.58,0,0.0,0,0.0,3.83,0.53,3,0.4,0.27,0,0.0,12,1.58,50.0,33.333,0.0,1.19,22.22,0.4,33.33,0.79,16.67,0.13,4.75,55.56,13.86,42.86,2.38,3.43,0.4,31.01,1.58,1.58,46.19,74.57,17.68,67.91,6.6,82.0,41.7,78.16,3.3,48.0,16.6,37.47,0.17,2.11,0.13,0.0,0.4,33.33,1.19,8.97,66.18,3.04,52.17,0.79,33.33,1.45,0.26,7.52,84.21,87.63,12.8,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.24,1.19,0.26,0.0,1.85,1,100
G. Lobos,Gonzalo Lobos,-451446,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,"LW, LAMF",LW,56,LAMF,35,,0,19.0,2007-02-03,0,,11,682,3,1.92,1,0.8300000000000001,17.55,39.1,Argentina,['Argentina'],,0,0,False,4.62,3.56,62.96,0.4,33.33,0.26,0.42,0.0,2.11,3.38,0.26,1,0.13,0,0.0,3.17,0.4,3,0.4,0.25,1,0.13,8,1.06,75.0,37.5,0.13,1.72,30.77,1.58,33.33,0.13,0.0,0.4,3.7,50.0,12.54,33.68,2.24,3.04,0.66,21.38,1.19,1.58,28.37,83.26,4.62,71.43,8.58,93.85,25.87,87.76,0.92,42.86,16.09,16.97,0.11,0.66,0.13,0.0,0.13,0.0,0.53,2.11,56.25,1.32,60.0,0.26,50.0,0.53,0.53,2.64,70.0,84.06,9.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.4,0.0,0.0,0.0,0.26,0,0
L. Cura,Luca Shemir Cura,-640253,Sarmiento Res.,Sarmiento Res.,https://cdn5.wyscout.com/photos/team/public/g32899_120x120.png,Torneo Proyección,CF,CF,93,,0,,0,19.0,2006-11-13,0,,13,680,2,1.03,0,0.19,29.38,40.09,Argentina,['Argentina'],,0,0,False,6.09,5.82,56.82,6.22,46.81,0.4,0.51,0.0,2.38,3.03,3.04,3,0.4,0,0.0,1.32,0.26,2,0.26,0.14,1,0.13,9,1.19,44.44,22.222,0.0,0.53,0.0,0.0,0.0,0.4,0.0,0.13,1.72,46.15,12.57,29.47,1.85,0.26,0.0,7.68,0.93,1.5899999999999999,17.07,73.64,4.37,69.7,5.16,87.18,16.15,76.23,0.4,66.67,15.4,2.65,0.02,0.4,0.0,0.0,0.0,0.0,0.0,0.79,50.0,1.99,40.0,0.0,0.0,0.66,0.0,1.32,60.0,66.67,4.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.22,0.0,0.0,0.0,0.0,0,0
L. Zunino,Lautaro Zunino,-647980,Platense Res.,Platense Res.,https://cdn5.wyscout.com/photos/team/public/g34320_120x120.png,Torneo Proyección,"RW, RCMF3, RAMF",RW,53,RCMF3,18,RAMF,11,18.0,2008-01-01,0,,13,680,1,1.03,0,0.24,26.47,53.0,Argentina,['Argentina'],,0,0,False,12.57,11.65,67.05,5.03,57.89,0.26,0.34,0.26,4.5,5.86,1.32,2,0.26,0,0.0,1.46,0.13,1,0.13,0.14,0,0.0,11,1.46,27.27,9.091,0.0,0.93,14.29,0.13,0.0,0.79,16.67,0.13,2.51,31.58,8.21,35.48,2.25,0.4,0.0,15.22,1.19,1.46,28.06,62.26,12.04,49.45,5.16,89.74,22.5,68.82,4.63,40.0,20.29,35.14,0.03,0.4,0.4,0.13,0.26,50.0,0.13,5.69,51.16,1.19,33.33,0.4,66.67,0.4,0.13,5.96,51.11,73.17,5.43,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.03,0.0,0.0,0.0,0.0,0,0
P. Baster,Pedro  Baster,-565056,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,"RAMF, CF, RW",RAMF,34,CF,23,RW,20,19.0,2006-11-04,0,,12,679,4,3.38,1,0.21,19.75,39.6,Argentina,['Argentina'],,0,0,False,3.84,5.17,38.46,1.99,33.33,0.0,0.0,0.0,1.8599999999999999,2.69,1.5899999999999999,0,0.0,0,0.0,6.49,0.53,4,0.53,0.45,1,0.13,25,3.31,52.0,16.0,0.13,3.98,26.67,0.66,0.0,3.31,32.0,0.4,6.1,60.87,11.0,45.78,4.24,2.25,0.13,17.89,3.84,1.19,23.2,54.86,5.7,41.86,4.9,72.97,16.7,64.29,2.7800000000000002,38.1,20.96,29.83,0.03,0.27,0.0,0.13,0.13,0.0,0.27,2.65,60.0,2.65,30.0,0.4,0.0,0.13,0.93,3.84,65.52,57.41,7.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,0.0,0.0,0.0,0.0,0,0
J. Rivero,Joaquín Rivero,-681790,Estudiantes Río Cuarto Reserve,Estudiantes Río Cuarto Reserve,https://cdn5.wyscout.com/photos/team/public/g-25558_120x120.png,Torneo Proyección,"CF, AMF",CF,58,AMF,20,,0,21.0,2004-12-10,0,,9,676,1,2.22,0,0.02,21.97,35.15,Argentina,['Argentina'],,0,0,False,4.79,4.66,60.0,2.13,25.0,0.0,0.0,0.0,2.0,2.62,1.07,3,0.4,0,0.0,2.13,0.13,1,0.13,0.30000000000000004,0,0.0,14,1.8599999999999999,64.29,7.143,0.0,0.67,20.0,0.27,0.0,0.4,33.33,0.0,2.8,23.81,11.58,22.99,2.4,1.8599999999999999,0.4,17.97,2.5300000000000002,1.33,26.09,67.86,9.32,55.71,5.99,88.89,23.43,73.3,2.13,18.75,16.75,24.2,0.0,0.27,0.0,0.0,0.13,100.0,0.27,4.93,59.46,2.13,50.0,0.67,20.0,0.93,0.0,5.46,68.29,68.09,6.26,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.13,0.4,0.4,66.67,0.13,0,0
Luciano Suárez,Luciano Ezequiel Suárez Medina,-435767,Independiente Rivadavia Res.,Independiente Rivadavia Res.,https://cdn5.wyscout.com/photos/team/public/g-12187_120x120.png,Torneo Proyección,"LCB, RCB",LCB,82,RCB,17,,0,22.0,2004-02-23,0,,8,674,1,1.37,1,0.1,17.63,60.61,Argentina,['Argentina'],left,0,0,False,8.01,7.21,53.7,6.68,74.0,0.13,0.2,0.53,4.01,5.96,1.34,5,0.67,1,0.13,1.07,0.13,1,0.13,0.18,1,0.13,8,1.07,37.5,12.5,0.13,0.53,50.0,0.53,50.0,0.0,0.0,0.0,0.53,75.0,1.6,41.67,0.93,1.47,0.0,38.06,0.4,0.93,56.62,77.83,29.51,66.97,3.47,84.62,42.73,86.56,13.35,51.0,26.66,46.99,0.01,0.4,0.0,0.0,0.0,0.0,0.13,12.82,60.42,1.74,61.54,0.8,0.0,1.07,0.27,14.96,75.0,89.47,20.3,0,,0,,0,0.0,0.0,0.0,,,2.4,,6.68,0.13,0.13,0.0,0.0,1,0
T. Van Der Tuin,Tiziano Van Der Tuin,-521054,Estudiantes Res,Estudiantes Res,https://cdn5.wyscout.com/photos/team/public/4018_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,20.0,2005-12-19,0,,7,674,0,0.0,0,0.0,0.53,50.0,Argentina,['Argentina'],,0,0,False,2.27,0.13,0.0,0.27,100.0,0.0,0.0,0.0,2.27,3.04,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,10.01,0.4,0.27,18.43,82.61,7.61,63.16,0.0,0.0,14.15,93.4,4.27,46.88,26.02,47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,42.86,98.61,9.61,7,0.93,23,3.07,1,69.57,4.64,0.62,-2.36,-0.315,0.0,1.34,0.27,,,,0.0,0,0
B. Croce,Brian  Croce,-701505,Gimnasia La Plata Res.,Gimnasia La Plata Res.,https://cdn5.wyscout.com/photos/team/public/g26592_120x120.png,Torneo Proyección,"LAMF, LW, LWF",LAMF,48,LW,30,LWF,13,21.0,2005-04-26,0,,10,671,3,1.55,1,1.81,21.73,52.47,Argentina,['Argentina'],,0,0,False,5.5,5.9,56.82,0.54,25.0,0.67,0.89,0.0,1.48,1.96,0.8,1,0.13,0,0.0,7.78,0.4,3,0.4,0.21,0,0.0,9,1.21,66.67,33.333,0.13,4.5600000000000005,44.12,4.02,43.33,0.4,33.33,0.4,7.24,68.52,13.68,53.92,2.95,4.16,1.74,13.55,0.54,2.15,23.47,64.57,7.24,66.67,3.49,88.46,17.3,70.54,1.88,50.0,22.31,28.77,0.24,1.48,0.0,0.0,0.13,0.0,0.9400000000000001,1.74,61.54,3.35,48.0,0.13,0.0,0.54,2.01,3.89,75.86,58.33,8.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.54,0.0,0.0,0.0,0.13,0,0
F. Paradela,Francesco Paradela,-560825,Gimnasia La Plata Res.,Gimnasia La Plata Res.,https://cdn5.wyscout.com/photos/team/public/g26592_120x120.png,Torneo Proyección,"RDMF, LDMF, RCMF",RDMF,40,LDMF,21,RCMF,14,19.0,2007-04-18,0,,8,671,0,1.09,1,0.30000000000000004,13.01,53.61,Argentina,['Argentina'],unknown,0,0,False,6.57,5.1,60.53,0.9400000000000001,28.57,0.13,0.17,0.27,3.35,4.31,0.8,0,0.0,0,0.0,1.07,0.0,0,0.0,0.15,0,0.0,12,1.6099999999999999,16.67,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,60.0,5.5,48.78,0.4,1.48,0.13,28.97,0.4,1.21,41.85,83.65,17.7,72.73,7.11,94.34,37.29,87.77,4.5600000000000005,50.0,19.44,36.21,0.04,0.27,0.0,0.13,0.13,0.0,0.13,8.72,70.77,1.34,30.0,1.21,22.22,0.4,0.0,8.99,73.13,97.73,11.8,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.9400000000000001,0.13,0.0,0.0,0.0,1,0
