Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Facundo Cruz,Facundo Lionel Cruz,-426042,Independiente U20,Independiente Res.,https://cdn5.wyscout.com/photos/team/public/g-9406_120x120.png,Cuarta División U20,"DMF, LDMF",DMF,51,LDMF,24,,0,20.0,2006-05-22,0,,17,1571,0,0.64,0,0.14,27.15,53.8,Argentina,['Argentina'],,0,0,False,12.6,12.55,63.01,4.8100000000000005,67.86,0.4,0.64,0.52,4.3,6.88,2.35,4,0.23,0,0.0,0.63,0.0,0,0.0,0.04,0,0.0,11,0.63,0.0,0.0,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.06,1.15,55.0,6.93,35.54,0.46,0.5700000000000001,0.0,20.22,0.06,1.6,37.07,83.77,10.88,72.11,5.96,92.31,33.69,86.9,3.27,54.39,18.67,32.22,0.01,0.11,0.11,0.0,0.0,0.0,0.0,5.61,69.39,0.74,38.46,0.06,0.0,0.4,0.06,5.96,70.19,88.53,15.98,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
F. Jaroszewicz,Franco Jaroszewicz,-329229,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,19.0,2006-12-06,0,2028-12-31,16,1570,0,0.0,0,0.0,0.46,75.0,Argentina,['Argentina'],unknown,0,0,False,2.01,0.17,66.67,0.06,100.0,0.06,0.09,0.0,1.83,2.92,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.23,75.0,0.0,0.0,0.0,12.73,0.4,0.11,20.92,82.19,11.64,70.94,0.0,0.0,12.32,97.21,8.6,60.67,32.35,47.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,35.9,0.17,0.0,0.06,0.0,0.0,0.0,6.36,71.17,95.89,8.37,17,0.97,66,3.7800000000000002,4,74.24,19.15,1.1,2.15,0.123,0.0,0.52,0.06,,,,0.0,0,0
Rodrigo Fernández,Rodrigo Nicolás Fernández,-560452,Godoy Cruz,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,"LW, LAMF, RW",LW,26,LAMF,19,RW,15,19.0,2007-01-24,0,,18,1538,3,2.3,5,3.73,23.88,41.91,Argentina,['Argentina'],unknown,0,0,True,5.21,5.15,53.41,1.05,22.22,0.0,0.0,0.0,2.46,3.6,1.29,3,0.18,0,0.0,6.73,0.18,2,0.12,0.13,0,0.0,34,1.99,44.12,8.824,0.29,4.21,36.11,2.5700000000000003,36.36,1.58,37.04,0.59,8.72,48.32,15.92,40.81,2.4,4.27,0.7000000000000001,18.49,2.4,1.6400000000000001,27.56,69.85,6.96,57.14,4.15,92.96,19.78,78.11,3.98,60.29,22.23,39.46,0.22,1.4,0.06,0.0,0.29,40.0,0.53,2.93,62.0,4.5600000000000005,38.46,0.47000000000000003,50.0,0.99,1.4,5.03,72.09,71.23,12.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.05,1.29,0.29,20.0,2.69,1,100
Javier Pascual,Pedro Javier Pascual,-731128,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,"RCMF, RDMF, LCMF",RCMF,46,RDMF,27,LCMF,18,19.0,2007-06-11,0,,18,1537,0,0.52,0,0.13,12.24,54.07,Argentina,['Argentina'],,0,0,False,7.32,3.98,75.0,1.46,60.0,0.35000000000000003,0.61,0.18,3.98,6.92,0.47000000000000003,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,10,0.59,10.0,0.0,0.0,0.18,33.33,0.06,100.0,0.12,0.0,0.0,0.64,54.55,4.51,40.26,0.23,0.53,0.0,41.75,0.06,1.05,55.98,90.27,12.59,80.47,9.43,96.27,53.87,91.96,1.9300000000000002,48.48,17.14,27.11,0.01,0.29,0.12,0.06,0.0,0.0,0.06,7.14,79.51,0.7000000000000001,33.33,0.12,0.0,0.18,0.06,6.21,76.42,93.3,25.35,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.46,0.18,0.0,0.0,0.0,0,0
T. De Stéfano,Tiziano De Stéfano,-831338,Gimnasia Mendoza Reserve,Gimnasia Mendoza Reserve,https://cdn5.wyscout.com/photos/team/public/g-12186_120x120.png,Torneo Proyección,RB,RB,92,,0,,0,20.0,2006-01-01,0,,16,1532,1,0.36,0,1.23,17.57,56.19,Argentina,['Argentina'],unknown,0,0,False,10.93,9.63,59.76,1.53,50.0,0.29,0.39,0.12,4.88,6.4,1.0,4,0.23,0,0.0,2.17,0.06,1,0.06,0.02,0,0.0,4,0.23,25.0,25.0,0.0,2.5300000000000002,37.21,0.0,0.0,2.5300000000000002,37.21,0.23,2.0,58.82,4.58,50.0,0.18,1.29,0.23,14.86,1.23,1.6400000000000001,25.5,67.51,11.1,57.67,3.52,86.67,19.15,74.54,3.99,54.41,21.31,38.6,0.07,0.7000000000000001,0.06,0.0,0.0,0.0,0.18,3.99,57.35,2.0,41.18,0.18,33.33,0.12,0.8200000000000001,7.34,65.6,76.52,6.76,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.53,0.0,0.0,0.0,0.0,0,0
A. Cañete,Agustín Nicolás Cañete,-406871,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,19.0,2006-12-17,0,,16,1523,0,0.0,0,0.0,0.35000000000000003,66.67,Argentina,['Argentina'],,0,0,False,1.48,0.06,0.0,0.06,100.0,0.0,0.0,0.0,1.48,1.9300000000000002,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.93,0.18,0.12,17.91,69.31,11.52,53.33,0.0,0.0,8.98,95.39,8.92,43.05,42.13,59.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,34.21,0.71,0.0,0.41000000000000003,0.0,0.0,0.0,5.55,61.7,98.0,5.91,17,1.0,84,4.96,4,79.76,22.66,1.34,5.66,0.334,0.0,0.47000000000000003,0.06,,,,0.0,0,0
U. Funes,Uriel Funes,-424375,Atlético Tucumán Res.,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/g35716_120x120.png,Torneo Proyección,RB,RB,99,,0,,0,20.0,2005-12-14,0,,19,1497,0,0.35000000000000003,0,2.27,19.66,57.19,Argentina,['Argentina'],right,0,0,False,10.82,7.76,72.09,1.5,60.0,0.54,0.8,0.06,4.69,6.92,0.9,5,0.30000000000000004,0,0.0,2.89,0.0,0,0.0,0.02,0,0.0,13,0.78,30.77,0.0,0.0,1.74,41.38,0.06,100.0,1.6800000000000002,39.29,0.0,2.89,66.67,8.12,48.15,0.42,2.77,0.9,26.09,2.59,1.02,41.72,74.5,19.78,65.05,4.33,88.89,33.55,80.82,6.67,51.35,21.08,39.9,0.14,1.08,0.06,0.0,0.06,0.0,0.30000000000000004,7.94,61.36,2.2800000000000002,36.84,0.6000000000000001,30.0,0.36,0.54,11.0,68.31,84.47,12.38,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.5,1.62,0.12,100.0,1.74,0,0
Benjamín Rey,Benjamín Cristian Rey,-560453,Argentinos Juniors Res.,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4006_120x120.png,Torneo Proyección,"RW, RAMF, LW",RW,23,RAMF,19,LW,14,19.0,2007-03-08,0,,20,1489,4,3.58,2,1.99,24.6,47.17,Argentina,['Argentina'],unknown,0,0,False,5.02,5.08,53.57,1.87,54.84,0.18,0.27,0.06,2.12,3.13,1.33,3,0.18,0,0.0,6.04,0.24,4,0.24,0.22,2,0.12,39,2.36,33.33,10.256,0.12,3.02,20.0,0.6000000000000001,10.0,2.42,22.5,0.30000000000000004,7.62,61.11,15.53,43.97,3.81,3.69,0.42,15.11,2.3,1.51,21.22,68.38,4.84,53.75,5.02,87.95,16.5,79.12,1.75,51.72,19.88,25.62,0.12,0.6000000000000001,0.06,0.06,0.0,0.0,0.30000000000000004,2.12,65.71,2.36,30.77,0.06,0.0,0.85,0.48,2.48,78.05,68.85,7.37,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.87,0.0,0.0,0.0,0.12,0,0
E. Prieto,Elias Prieto,-710599,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,RB,RB,95,,0,,0,19.0,2007-06-20,0,,18,1486,1,0.17,1,1.24,16.29,53.53,Argentina,['Argentina'],,0,0,False,8.66,7.03,68.1,2.91,47.92,0.24,0.44,0.06,3.63,6.62,0.61,6,0.36,0,0.0,0.61,0.06,0,0.0,0.01,0,0.0,10,0.61,10.0,0.0,0.06,0.42,42.86,0.0,0.0,0.36,50.0,0.12,0.67,54.55,3.88,39.06,0.48,2.18,0.42,50.03,1.82,0.48,63.53,87.89,24.71,81.13,7.51,91.94,60.63,89.61,2.48,53.66,16.77,33.56,0.07,0.36,0.06,0.06,0.0,0.0,0.30000000000000004,11.2,81.62,0.91,46.67,0.36,50.0,0.48,0.18,11.57,78.01,92.65,18.96,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.91,0.0,0.0,0.0,0.0,0,0
M. Cuitiño,Martin Francisco Cuitiño,-719608,Central Córdoba SdE Res.,Central Córdoba SdE Res.,https://cdn5.wyscout.com/photos/team/public/g-13461_120x120.png,Torneo Proyección,CF,CF,100,,0,,0,,,0,,16,1476,12,9.29,0,0.59,26.65,28.15,Argentina,['Argentina'],unknown,183,0,False,4.7,3.66,56.67,6.04,22.22,0.0,0.0,0.24,2.62,3.2,1.83,2,0.12,0,0.0,2.44,0.73,7,0.43,0.5700000000000001,1,0.06,42,2.56,47.62,28.571,0.0,0.67,18.18,0.49,25.0,0.18,0.0,0.12,1.8900000000000001,54.84,13.29,22.02,2.99,0.67,0.0,10.24,1.83,0.98,17.68,74.14,4.21,55.07,6.77,94.59,15.85,77.69,1.16,57.89,16.33,19.7,0.04,0.43,0.06,0.0,0.06,100.0,0.18,2.38,41.03,1.22,30.0,0.12,50.0,0.55,0.12,1.5899999999999999,84.62,70.59,3.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.04,0.06,0.06,0.0,0.0,5,100
J. Spiff,Jonathan Spiff,-738830,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,CF,CF,99,,0,,0,19.0,2007-02-23,0,,20,1471,7,7.37,4,3.25,21.23,36.6,Argentina,"['Argentina', 'Nigeria']",right,0,0,False,4.47,3.61,66.1,2.88,19.15,0.12,0.19,0.18,1.96,3.12,0.73,2,0.12,0,0.0,3.3,0.43,7,0.43,0.45,1,0.06,37,2.26,54.05,18.919,0.24,0.73,41.67,0.18,0.0,0.49,50.0,0.12,3.67,46.67,11.93,33.33,3.18,1.5899999999999999,0.12,8.75,1.96,0.92,12.91,71.56,3.85,57.14,3.43,87.5,11.87,74.23,0.31,40.0,15.24,8.68,0.2,1.16,0.06,0.0,0.12,50.0,0.86,1.71,50.0,1.16,57.89,0.31,40.0,0.92,0.31,1.47,83.33,81.58,2.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.0,0.0,0.0,0.0,0,0
T. Viola,Tomás Viola,-722589,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,"RW, RWB, RCMF3",RW,24,RWB,20,RCMF3,13,20.0,2006-04-06,0,,17,1465,1,1.6400000000000001,1,0.85,15.85,52.71,Argentina,['Argentina'],unknown,0,0,False,9.71,6.82,70.27,3.69,48.33,0.0,0.0,0.06,4.91,5.88,1.23,4,0.25,1,0.06,1.97,0.06,1,0.06,0.1,1,0.06,20,1.23,45.0,5.0,0.06,2.64,27.91,0.25,25.0,2.33,28.95,0.43,1.17,57.89,3.62,38.98,2.21,0.92,0.18,27.89,3.07,0.31,39.93,75.08,11.8,59.9,10.08,96.34,33.3,81.55,4.05,51.52,18.83,32.38,0.05,0.92,0.12,0.0,0.0,0.0,0.37,5.16,58.33,2.89,31.91,0.37,16.67,0.49,0.92,8.23,69.4,74.0,12.29,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.69,0.12,0.06,0.0,0.12,0,0
