Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Barrio,Gino Santiago Barrio,-723706,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,"RB, RCB3",RB,65,RCB3,33,,0,19.0,2007-01-01,0,,20,1808,0,0.11,2,1.13,14.19,57.89,Argentina,['Argentina'],unknown,0,0,False,10.3,7.57,67.76,1.79,47.22,0.4,0.49,0.15,4.78,5.88,0.6000000000000001,2,0.1,0,0.0,0.9500000000000001,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.1,1.34,29.63,0.0,0.0,1.34,29.63,0.1,1.05,52.38,3.38,44.12,0.35000000000000003,1.1400000000000001,0.15,33.95,0.9,0.9500000000000001,47.29,81.68,23.69,74.37,5.18,94.23,38.08,90.98,7.87,45.57,21.62,37.99,0.06,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,7.72,69.68,1.44,37.93,0.55,45.45,0.30000000000000004,0.4,11.15,71.43,90.98,13.24,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.79,0.0,0.0,0.0,0.0,0,0
Javier Pascual,Pedro Javier Pascual,-731128,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,"RCMF, RDMF, LCMF",RCMF,43,RDMF,28,LCMF,20,19.0,2007-06-11,0,,21,1802,0,0.68,0,0.18,13.04,53.26,Argentina,['Argentina'],,0,0,False,7.34,4.54,71.43,1.75,57.14,0.35000000000000003,0.6000000000000001,0.15,3.75,6.47,0.45,0,0.0,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,13,0.65,15.38,0.0,0.0,0.15,33.33,0.05,100.0,0.1,0.0,0.0,0.75,46.67,4.45,40.45,0.25,0.6000000000000001,0.0,43.6,0.05,1.05,57.44,90.52,13.44,81.04,9.19,96.2,55.24,92.04,2.05,53.66,17.06,28.85,0.01,0.35000000000000003,0.1,0.05,0.0,0.0,0.1,7.44,79.87,0.65,38.46,0.1,0.0,0.2,0.05,6.49,76.92,93.81,25.82,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.75,0.15,0.0,0.0,0.0,0,0
S. Noguera,Santiago Javier Noguera Jurevicius,-575158,Central Córdoba SdE Res.,Central Córdoba SdE Res.,https://cdn5.wyscout.com/photos/team/public/g-13461_120x120.png,Torneo Proyección,"RCB, LCB",RCB,72,LCB,16,,0,18.0,2008-01-21,0,,19,1798,0,0.76,0,0.03,13.46,54.28,Argentina,['Argentina'],,0,0,False,7.91,5.96,68.07,2.7,38.89,0.1,0.12,0.4,3.75,4.4,0.85,5,0.25,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,8,0.4,25.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,1.9500000000000002,48.72,0.7000000000000001,0.75,0.5,16.02,0.4,0.5,30.63,75.82,16.97,66.37,1.65,87.88,23.43,85.68,7.16,44.06,24.49,42.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,5.36,43.93,0.7000000000000001,28.57,0.55,9.09,0.25,0.0,7.66,65.36,90.4,9.91,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.7,0.0,0.0,0.0,0.0,0,0
B. Gennaro,Braulio Gennaro,-406892,Deportivo Riestra Res.,Deportivo Riestra Res.,https://cdn5.wyscout.com/photos/team/public/g35736_120x120.png,Torneo Proyección,"CB, RCB",CB,64,RCB,19,,0,21.0,2005-04-29,0,,19,1791,1,0.96,1,0.56,15.38,68.63,Argentina,['Argentina'],,0,0,False,11.56,7.79,75.48,3.32,71.21,0.1,0.12,0.6000000000000001,5.58,6.75,0.45,0,0.0,0,0.0,0.2,0.05,1,0.05,0.05,1,0.05,9,0.45,22.22,11.111,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.1,50.0,1.4100000000000001,39.29,0.65,0.45,0.0,6.48,0.25,0.65,21.56,67.6,13.27,60.98,1.16,91.3,16.08,74.06,5.38,48.6,22.08,36.37,0.03,0.30000000000000004,0.05,0.0,0.0,0.0,0.05,4.02,62.5,0.45,44.44,0.35000000000000003,42.86,0.25,0.05,7.24,56.25,81.82,4.97,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.32,0.0,0.0,0.0,0.0,0,0
T. De Stéfano,Tiziano De Stéfano,-831338,Gimnasia Mendoza Reserve,Gimnasia Mendoza Reserve,https://cdn5.wyscout.com/photos/team/public/g-12186_120x120.png,Torneo Proyección,RB,RB,90,,0,,0,20.0,2006-01-01,0,,19,1770,1,0.36,0,1.33,17.03,54.03,Argentina,['Argentina'],unknown,0,0,False,10.12,9.31,57.92,1.63,50.0,0.25,0.33,0.15,4.47,5.73,0.97,4,0.2,0,0.0,1.98,0.05,1,0.05,0.02,0,0.0,4,0.2,25.0,25.0,0.0,2.29,40.0,0.0,0.0,2.29,40.0,0.2,1.78,57.14,4.32,48.24,0.15,1.32,0.31,14.64,1.27,1.53,24.92,68.37,10.88,57.94,3.51,85.51,18.71,75.0,4.07,55.0,21.25,39.63,0.07,0.66,0.05,0.0,0.0,0.0,0.2,3.9699999999999998,57.69,1.78,42.86,0.2,50.0,0.1,0.76,7.07,65.47,77.34,6.51,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.63,0.0,0.0,0.0,0.0,0,0
R. Vitale,Ramiro Vitale,-588627,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"LCMF, DMF, RCMF",LCMF,44,DMF,29,RCMF,16,19.0,2007-07-08,0,,19,1747,1,0.27,0,0.38,12.05,52.14,Argentina,['Argentina'],right,166,54,False,8.5,6.85,63.91,0.88,29.41,0.21,0.26,0.21,3.92,5.03,1.03,4,0.21,0,0.0,0.36,0.05,1,0.05,0.01,0,0.0,7,0.36,14.29,14.286,0.0,0.52,10.0,0.31,16.67,0.15,0.0,0.05,0.67,38.46,2.42,29.79,0.21,0.8200000000000001,0.15,36.89,0.26,0.26,54.25,86.32,16.59,77.95,7.32,91.55,50.64,88.3,3.09,66.67,17.39,32.49,0.02,0.46,0.0,0.05,0.0,0.0,0.1,7.37,75.52,1.18,30.43,0.41000000000000003,12.5,0.31,0.05,8.55,66.27,92.77,21.38,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.88,0.05,0.0,0.0,0.21,0,0
F. Lucero,Facundo Agustín Lucero,-560371,Talleres Córdoba Res.,Talleres Córdoba Res.,https://cdn5.wyscout.com/photos/team/public/g37585_120x120.png,Torneo Proyección,LWB,LWB,82,,0,,0,20.0,2006-03-22,0,,19,1742,0,2.16,5,4.28,17.05,54.85,Argentina,['Argentina'],unknown,0,0,False,7.96,5.73,71.17,3.1,51.67,0.15,0.26,0.05,3.7199999999999998,6.19,0.72,3,0.15,0,0.0,4.86,0.0,0,0.0,0.11,0,0.0,35,1.81,20.0,0.0,0.26,6.82,33.33,6.82,33.33,0.0,0.0,0.77,3.41,65.15,6.51,45.24,2.27,2.38,0.31,26.14,2.58,0.98,35.03,67.11,9.92,56.77,6.51,88.1,25.57,77.58,2.94,50.88,21.34,36.04,0.22,1.8599999999999999,0.15,0.0,0.05,0.0,0.88,3.7199999999999998,62.5,5.01,48.45,0.05,0.0,0.5700000000000001,2.27,8.16,72.15,67.08,12.4,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.1,1.1400000000000001,0.1,0.0,1.6,0,0
V. Lucero,Valentin Lucero,-336034,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,"LB, LAMF",LB,74,LAMF,16,,0,20.0,2006-04-01,0,,21,1737,2,2.63,3,2.47,17.67,51.61,Argentina,['Argentina'],unknown,0,0,False,11.81,8.81,74.12,1.19,39.13,0.16,0.24,0.05,5.13,7.96,0.73,3,0.16,0,0.0,3.01,0.1,2,0.1,0.14,0,0.0,27,1.4,33.33,7.407,0.16,3.73,37.5,3.52,38.24,0.16,33.33,0.93,2.9,39.29,5.96,28.7,2.2800000000000002,2.54,0.36,32.69,3.58,0.52,45.13,77.61,16.27,65.29,7.93,95.42,37.93,84.29,3.58,47.83,17.97,33.19,0.13,1.1400000000000001,0.05,0.0,0.1,0.0,0.73,5.75,64.86,3.63,54.29,0.52,30.0,0.73,1.55,8.96,72.25,80.71,13.16,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.19,0.26,0.1,50.0,0.47000000000000003,0,0
E. Maza Diaz,Héctor Enrique Maza Díaz,-432086,Atlético Tucumán Res.,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/g35716_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,19.0,2007-02-28,0,,18,1725,0,0.0,0,0.0,0.63,75.0,Argentina,['Argentina'],,181,73,False,2.19,0.21,75.0,0.31,83.33,0.05,0.07,0.0,1.98,2.64,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,9.7,0.0,0.1,21.55,82.81,11.43,73.52,0.0,0.0,13.1,94.82,8.4,64.6,32.17,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,38.71,0.26,0.0,0.26,20.0,0.0,0.0,6.37,62.3,93.22,9.23,27,1.4100000000000001,77,4.02,4,64.94,21.41,1.12,-5.59,-0.292,0.0,1.51,0.31,,,,0.0,0,0
F. Quintana,Facundo  Quintana,-458546,Defensa y Justicia Res.,Defensa y Justicia Res.,https://cdn5.wyscout.com/photos/team/public/g30825_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,20.0,2006-02-01,0,,18,1720,0,0.0,0,0.0,1.88,83.33,Argentina,['Argentina'],,0,0,False,2.62,0.31,66.67,0.68,100.0,0.0,0.0,0.0,2.41,3.49,0.1,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.78,80.0,0.0,0.1,0.0,21.35,0.16,0.47000000000000003,35.48,80.24,19.57,68.72,0.05,100.0,21.77,96.15,13.66,55.17,33.92,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,40.19,0.84,12.5,0.58,36.36,0.16,0.0,8.27,71.52,94.39,14.91,27,1.4100000000000001,83,4.34,2,67.47,20.02,1.05,-6.98,-0.365,0.05,2.7199999999999998,0.68,,,,0.0,0,0
A. Cañete,Agustín Nicolás Cañete,-406871,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,19.0,2006-12-17,0,,18,1715,0,0.0,0,0.0,0.37,71.43,Argentina,['Argentina'],,0,0,False,1.8399999999999999,0.05,0.0,0.05,100.0,0.0,0.0,0.0,1.8399999999999999,2.38,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,10.6,0.21,0.1,19.1,68.41,12.44,52.74,0.0,0.0,9.5,95.58,9.6,41.53,41.92,58.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,32.95,0.73,0.0,0.58,9.09,0.0,0.0,6.14,60.68,97.48,6.24,21,1.1,92,4.83,4,77.17,24.58,1.29,3.58,0.188,0.0,0.47000000000000003,0.05,,,,0.0,0,0
L. Greco,Lucio  Greco,-689949,San Lorenzo Res.,San Lorenzo Res.,https://cdn5.wyscout.com/photos/team/public/4021_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,19.0,2007-07-22,0,,18,1706,0,0.05,0,0.04,13.61,56.59,Argentina,['Argentina'],,0,0,False,8.7,6.38,66.94,3.27,50.0,0.79,1.09,0.37,3.64,5.02,1.32,5,0.26,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,1.16,27.27,0.11,1.21,0.0,24.74,0.05,0.26,38.56,89.88,14.19,84.01,2.64,98.0,34.87,92.59,3.69,64.29,20.15,36.95,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.91,82.8,0.21,50.0,0.11,0.0,0.05,0.0,6.65,69.05,94.17,17.2,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.27,0.0,0.0,0.0,0.0,0,0
