Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. jun Lee,Ho jun Lee,-682379,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LB5, LB",LB5,52,LB,24,,0,25,2001-04-01,0,,13,954,1,0.87,0,0.23,17.55,50.0,Korea Republic,['Korea Republic'],unknown,180,0,False,7.92,7.36,60.26,2.55,48.15,0.28,0.4,0.09,3.21,4.49,1.32,3,0.28,0,0.0,1.51,0.09,1,0.09,0.08,0,0.0,9,0.85,22.22,11.111,0.0,2.36,24.0,1.8900000000000001,25.0,0.47000000000000003,20.0,0.28,1.8900000000000001,40.0,5.66,31.67,0.75,1.6,0.0,27.36,1.04,0.66,35.28,78.07,11.51,70.49,7.64,88.89,29.25,84.84,3.68,58.97,17.85,29.22,0.02,0.38,0.0,0.0,0.0,0.0,0.19,4.43,61.7,1.98,33.33,0.47000000000000003,20.0,0.47000000000000003,0.47000000000000003,6.6,74.29,77.17,8.68,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.55,0.0,0.0,0.0,0.0,0,0
June-Hyuk Ahn,June-Hyuk Ahn,-58543,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"CF, LCMF3, AMF",CF,43,LCMF3,37,AMF,17,26,1999-07-30,150000,,10,941,4,4.27,1,0.75,20.28,43.4,Korea Republic,['Korea Republic'],right,173,67,False,3.83,3.16,48.48,2.2,26.09,0.29,0.45,0.0,2.01,3.15,2.01,3,0.29,0,0.0,3.83,0.38,4,0.38,0.41000000000000003,0,0.0,31,2.96,35.48,12.903,0.1,2.58,33.33,1.63,47.06,0.86,11.11,0.38,3.63,50.0,12.05,42.86,2.77,2.87,0.48,28.21,2.3,2.68,39.31,83.21,8.8,79.35,8.42,93.18,36.15,86.77,0.5700000000000001,83.33,15.29,23.0,0.07,0.86,0.29,0.0,0.19,50.0,0.67,3.44,88.89,3.16,54.55,0.1,100.0,1.72,0.86,4.11,83.72,79.28,10.62,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.2,0.38,0.29,33.33,0.1,2,0
Yu-Min Yang,Yu-Min Yang,-169044,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,"CF, RCMF, LCB",CF,46,RCMF,21,LCB,10,26,1999-10-11,0,,12,932,5,4.69,1,0.44,20.86,51.85,Korea Republic,['Korea Republic'],left,181,70,False,7.05,4.15,62.79,2.99,32.26,0.68,0.86,0.19,3.77,4.8100000000000005,0.87,1,0.1,0,0.0,4.54,0.48,3,0.29,0.45,0,0.0,39,3.77,43.59,12.821,0.1,0.68,28.57,0.1,100.0,0.58,16.67,0.19,4.15,65.12,11.2,52.59,2.12,2.99,0.48,20.76,1.74,1.83,32.45,75.89,11.2,61.21,4.35,93.33,27.52,82.11,4.25,43.18,18.63,34.97,0.04,0.68,0.1,0.0,0.1,0.0,0.39,5.7,52.54,1.6400000000000001,41.18,0.77,50.0,0.77,0.29,5.21,66.67,81.82,11.68,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.99,0.87,0.29,66.67,0.77,2,100
Sang-hoon Lee,Sang-hoon  Lee,-325012,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,"RCMF, CF, RDMF",RCMF,29,CF,20,RDMF,14,27,1999-06-12,0,,11,929,1,1.38,1,0.55,17.34,52.51,Korea Republic,['Korea Republic'],unknown,176,0,False,8.62,7.27,76.0,3.2,39.39,0.48,0.5,0.0,2.62,2.71,1.16,2,0.19,0,0.0,1.16,0.1,1,0.1,0.13,0,0.0,8,0.78,37.5,12.5,0.1,0.87,44.44,0.29,66.67,0.58,33.33,0.0,0.68,71.43,4.75,36.73,1.26,0.87,0.1,21.31,0.48,0.87,33.71,74.71,12.69,64.89,4.75,89.8,29.06,78.33,3.88,55.0,17.86,35.99,0.05,0.87,0.0,0.1,0.19,0.0,0.19,5.52,70.18,1.94,60.0,1.16,50.0,0.78,0.19,7.36,69.74,82.14,10.85,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.2,0.19,0.0,0.0,0.29,0,0
Ki-Wook Hwang,Ki-Wook Hwang,439087,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,"LCMF, RCMF",LCMF,57,RCMF,33,,0,30,1996-06-10,375000,,11,926,1,0.53,0,0.66,14.97,51.3,Korea Republic,['Korea Republic'],left,184,74,False,6.8,6.32,55.38,2.5300000000000002,57.69,0.19,0.23,0.39,3.11,3.62,1.94,0,0.0,0,0.0,0.78,0.1,1,0.1,0.05,0,0.0,10,0.97,30.0,10.0,0.0,0.39,0.0,0.29,0.0,0.1,0.0,0.19,0.97,50.0,3.11,46.88,0.68,0.58,0.19,17.69,0.49,0.78,28.28,77.32,10.98,64.6,4.37,93.33,22.84,83.83,5.05,53.85,20.56,30.46,0.06,0.58,0.0,0.0,0.1,0.0,0.49,6.32,63.08,1.94,55.0,0.97,70.0,0.97,0.0,6.32,72.31,82.69,10.11,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.5300000000000002,0.19,0.1,0.0,0.0,0,0
J. Song,Jae-ho Song,-683957,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"AMF, LDMF, DMF",AMF,27,LDMF,21,DMF,15,23,2003-02-14,0,,16,925,0,0.43,0,0.35000000000000003,17.03,46.86,Korea Republic,['Korea Republic'],unknown,0,0,False,5.84,5.64,56.9,1.17,33.33,0.19,0.27,0.29,2.43,3.32,1.3599999999999999,2,0.19,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,4,0.39,0.0,0.0,0.0,0.88,0.0,0.58,0.0,0.29,0.0,0.1,1.3599999999999999,42.86,7.2,40.54,1.26,0.88,0.19,28.22,0.0,1.17,39.31,83.91,10.61,76.15,6.13,96.83,36.29,87.4,2.24,56.52,16.43,23.95,0.03,0.88,0.1,0.0,0.0,0.0,0.0,4.86,80.0,1.65,41.18,0.29,0.0,0.58,0.1,5.06,69.23,88.08,14.69,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.17,0.0,0.0,0.0,0.0,0,0
Jun-Suk Lee,Jun-Suk Lee,-142872,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,LCB,LCB,96,,0,,0,24,2002-03-09,0,,10,921,0,0.34,0,0.81,10.16,60.58,Korea Republic,['Korea Republic'],left,183,0,False,8.5,5.08,69.23,3.32,52.94,0.29,0.38,0.49,4.69,6.05,0.98,4,0.39,0,0.0,0.39,0.0,0,0.0,0.03,0,0.0,2,0.2,0.0,0.0,0.0,0.59,50.0,0.29,33.33,0.2,50.0,0.1,0.1,100.0,0.59,50.0,0.98,1.27,0.0,37.92,0.49,0.39,58.34,85.76,25.7,77.57,3.03,87.1,48.47,91.73,9.38,56.25,21.77,39.82,0.08,0.2,0.1,0.0,0.0,0.0,0.1,8.31,57.65,1.37,35.71,1.07,18.18,0.29,0.39,12.41,76.38,94.82,24.53,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.32,0.0,0.0,0.0,0.0,0,0
Jeong-Wan Yu,Jeong-Wan Yu,439092,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"CF, RCMF3",CF,88,RCMF3,10,,0,30,1996-04-05,325000,,10,917,3,3.55,2,1.3,16.88,38.95,Korea Republic,['Korea Republic'],right,177,70,False,3.93,2.85,62.07,1.28,7.69,0.49,0.66,0.1,1.67,2.23,1.18,3,0.29,0,0.0,2.65,0.29,3,0.29,0.35000000000000003,0,0.0,25,2.45,32.0,12.0,0.2,0.29,66.67,0.29,66.67,0.0,0.0,0.0,2.36,66.67,9.81,40.0,2.94,3.04,0.2,25.81,1.08,1.37,31.11,85.49,7.66,69.23,8.34,95.29,29.35,87.96,1.47,40.0,15.63,24.57,0.13,1.37,0.39,0.0,0.1,100.0,0.88,4.32,65.91,2.85,75.86,0.39,50.0,2.16,0.2,3.73,84.21,88.04,9.03,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.28,0.2,0.0,0.0,0.39,0,0
Jin-Hyun Kim,Jin-Hyun Kim,-174101,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,"LCMF, LW, LAMF",LCMF,39,LW,17,LAMF,11,26,1999-09-28,150000,,10,916,2,2.71,0,1.01,13.85,49.65,Korea Republic,['Korea Republic'],,177,74,False,7.57,5.11,55.77,1.77,55.56,1.18,1.51,0.1,3.54,4.52,1.47,2,0.2,0,0.0,0.98,0.2,1,0.1,0.27,0,0.0,12,1.18,25.0,16.667,0.0,0.79,12.5,0.39,25.0,0.29,0.0,0.0,1.38,42.86,4.72,43.75,1.87,0.79,0.2,22.7,1.47,0.98,34.19,83.62,8.45,69.77,8.35,94.12,31.15,86.44,2.26,69.57,16.73,37.04,0.1,1.08,0.0,0.0,0.1,0.0,0.39,3.34,61.76,1.77,50.0,0.2,0.0,0.88,0.2,3.73,63.16,89.19,10.91,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.77,0.49,0.1,0.0,0.0,1,100
G. Park,Geon-ung Park,-683731,Geoje Citizen,Geoje Citizen,https://cdn5.wyscout.com/photos/team/public/g-13844_120x120.png,K4 League,"RCMF, CF, LCMF",RCMF,38,CF,17,LCMF,14,24,2002-03-31,0,,14,916,4,3.44,1,1.1,15.92,51.23,Korea Republic,['Korea Republic'],unknown,178,0,False,4.8100000000000005,4.42,53.33,2.65,59.26,0.79,1.03,0.1,1.67,2.2,1.18,1,0.1,1,0.1,2.36,0.39,3,0.29,0.34,0,0.0,18,1.77,33.33,22.222,0.1,1.38,28.57,0.1,0.0,1.28,30.77,0.0,1.87,68.42,6.88,47.14,1.77,1.47,0.1,22.6,1.57,1.57,33.41,78.82,7.27,63.51,7.86,88.75,29.57,82.72,2.46,60.0,15.15,28.55,0.11,1.08,0.0,0.1,0.1,100.0,0.39,4.52,69.57,2.65,59.26,0.2,50.0,1.38,0.29,4.42,73.33,82.5,11.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.65,0.0,0.0,0.0,0.0,2,50
J. Lee,Jung-hun Lee,-711325,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"RB5, RW, RB",RB5,63,RW,13,RB,13,23,2003-04-29,0,,15,915,1,0.78,0,0.32,16.92,50.58,Korea Republic,['Korea Republic'],,175,0,False,6.0,8.16,53.01,1.77,38.89,0.0,0.0,0.1,1.67,2.36,1.67,0,0.0,0,0.0,2.46,0.1,1,0.1,0.08,0,0.0,8,0.79,37.5,12.5,0.0,1.87,21.05,0.0,0.0,1.87,21.05,0.30000000000000004,2.26,78.26,5.02,54.9,0.6900000000000001,0.6900000000000001,0.1,20.16,1.38,1.08,28.03,69.12,11.9,54.55,4.92,90.0,24.2,76.42,1.97,25.0,17.21,25.49,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,3.84,64.1,1.57,25.0,0.1,0.0,0.30000000000000004,0.39,6.2,52.38,72.73,6.49,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.77,0.1,0.0,0.0,0.0,0,0
Tae-Hyeon Hwang,Tae-Hyeon Hwang,425861,Geoje Citizen,Geoje Citizen,https://cdn5.wyscout.com/photos/team/public/g-13844_120x120.png,K4 League,"RCB, RB, RCB3",RCB,35,RB,33,RCB3,19,27,1999-01-29,225000,,10,912,1,1.18,1,0.6900000000000001,12.63,48.44,Korea Republic,['Korea Republic'],right,180,74,False,7.01,5.63,61.4,1.78,55.56,0.1,0.14,0.2,3.45,4.95,0.6900000000000001,0,0.0,0,0.0,1.88,0.1,1,0.1,0.12,0,0.0,7,0.6900000000000001,71.43,14.286,0.1,1.97,55.0,0.0,0.0,1.88,52.63,0.0,0.59,50.0,3.65,27.03,1.48,1.09,0.1,38.09,0.30000000000000004,0.49,52.01,86.34,22.6,78.6,5.82,94.92,45.0,91.23,5.13,55.77,18.56,34.18,0.07,0.49,0.1,0.0,0.1,0.0,0.49,6.91,74.29,3.16,50.0,0.59,16.67,0.99,0.99,10.16,72.82,92.81,16.48,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.78,0.0,0.0,0.0,0.0,0,0
J. hyun Kim,Jae hyun Kim,-682277,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"LCB, LCB3, RCB",LCB,57,LCB3,21,RCB,14,22,2003-10-21,0,,11,907,1,0.44,1,0.38,13.1,60.61,Korea Republic,['Korea Republic'],unknown,184,0,False,10.42,7.05,70.42,3.18,53.13,0.1,0.12,0.5,5.36,6.59,0.99,1,0.1,0,0.0,0.2,0.1,1,0.1,0.04,1,0.1,3,0.30000000000000004,33.33,33.333,0.1,0.2,50.0,0.1,0.0,0.1,100.0,0.0,0.1,0.0,0.89,66.67,0.4,0.0,0.0,33.74,0.4,0.6000000000000001,46.93,89.01,20.14,80.3,3.08,96.77,43.26,92.89,3.47,42.86,18.14,31.68,0.04,0.2,0.0,0.0,0.0,0.0,0.1,3.08,58.06,0.30000000000000004,0.0,0.1,100.0,0.0,0.1,6.55,59.09,96.41,19.35,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.18,0.1,0.0,0.0,0.0,0,0
K. Sung,Ki-wan Sung,-680125,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"RW, RWF",RW,74,RWF,10,,0,22,2004-01-01,0,,13,900,4,1.8399999999999999,2,1.51,15.3,38.56,Korea Republic,['Korea Republic'],unknown,0,0,False,3.8,4.0,50.0,1.7000000000000002,47.06,0.1,0.14,0.0,1.7000000000000002,2.37,1.0,1,0.1,0,0.0,3.7,0.4,4,0.4,0.18,0,0.0,20,2.0,55.0,20.0,0.2,1.7000000000000002,52.94,0.0,0.0,1.7000000000000002,52.94,0.5,3.4,50.0,8.0,31.25,2.7,1.8,0.30000000000000004,20.6,2.3,0.8,25.0,74.0,5.4,64.81,8.4,88.1,21.7,77.42,1.6,50.0,16.76,22.06,0.15,0.9,0.1,0.1,0.0,0.0,0.30000000000000004,1.9,63.16,2.2,54.55,0.2,50.0,0.7000000000000001,0.9,4.4,75.0,68.57,7.0,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.7000000000000002,0.8,0.2,50.0,2.5,0,0
Ha Jae-Hyun,Jae-Hyeon Ha,-187447,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,CF,CF,100,,0,,0,29,1997-03-22,0,,11,896,4,3.88,1,0.15,17.68,36.93,Korea Republic,['Korea Republic'],,0,0,False,2.01,2.01,50.0,4.52,46.67,0.0,0.0,0.0,1.0,1.17,1.21,2,0.2,0,0.0,2.11,0.4,2,0.2,0.39,0,0.0,26,2.61,42.31,15.385,0.1,0.7000000000000001,28.57,0.30000000000000004,33.33,0.4,25.0,0.0,1.6099999999999999,43.75,7.94,30.38,2.71,0.7000000000000001,0.1,11.25,2.41,1.9100000000000001,14.77,66.67,4.12,60.98,4.12,87.8,13.56,68.89,0.7000000000000001,71.43,18.35,26.57,0.02,0.4,0.0,0.0,0.1,100.0,0.2,1.81,61.11,1.81,33.33,0.2,50.0,0.7000000000000001,0.1,2.21,68.18,51.28,3.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.52,0.1,0.1,0.0,0.0,2,100
M. Joo,Min-gook  Joo,-683768,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"LB, LB5, LW",LB,46,LB5,24,LW,20,20,2005-12-08,0,,11,884,0,0.45,0,0.23,17.0,50.9,Korea Republic,['Korea Republic'],unknown,171,0,False,8.35,6.92,75.0,1.63,50.0,0.31,0.39,0.0,2.85,3.64,0.71,1,0.1,0,0.0,3.26,0.0,0,0.0,0.05,0,0.0,10,1.02,20.0,0.0,0.0,3.56,40.0,3.46,38.24,0.1,100.0,0.51,2.95,55.17,6.21,39.34,1.02,2.24,0.31,20.26,0.92,0.61,28.2,70.4,9.67,58.95,7.02,89.86,21.79,77.1,3.05,60.0,18.65,27.47,0.02,0.31,0.2,0.0,0.0,0.0,0.2,3.26,62.5,3.05,40.0,0.2,50.0,0.2,1.12,6.41,63.49,67.57,7.53,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.63,0.1,0.0,0.0,0.31,0,0
Kim Kyu-Pyo,Kyu-Pyo Kim,-174768,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,"LCMF, RDMF",LCMF,70,RDMF,17,,0,27,1999-02-08,75000,,10,883,0,0.32,0,0.58,15.7,60.39,Korea Republic,['Korea Republic'],right,176,72,False,9.68,7.34,75.0,1.83,44.44,0.71,0.77,0.2,3.47,3.75,1.43,4,0.41000000000000003,0,0.0,1.02,0.0,0,0.0,0.03,0,0.0,13,1.33,15.38,0.0,0.0,1.22,33.33,0.51,0.0,0.71,57.14,0.1,1.02,40.0,3.98,48.72,0.2,1.02,0.0,30.27,0.31,1.33,43.93,76.57,18.45,61.88,4.79,93.62,32.41,85.85,10.4,52.94,23.44,40.16,0.06,0.51,0.1,0.0,0.0,0.0,0.2,12.33,62.81,2.85,39.29,1.63,25.0,1.02,0.2,11.31,73.87,85.14,15.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,1.12,0.41000000000000003,0.0,1.33,0,0
Dong-wook Na,Dong-wook Na,-594391,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"DMF, RDMF, LDMF",DMF,34,RDMF,25,LDMF,16,23,2003-02-06,0,,16,880,1,1.12,0,0.16,10.84,48.11,Korea Republic,['Korea Republic'],right,0,0,False,6.34,3.7800000000000002,56.76,2.15,47.62,1.23,1.9,0.2,2.9699999999999998,4.6,1.33,0,0.0,0,0.0,0.61,0.1,1,0.1,0.11,1,0.1,9,0.92,33.33,11.111,0.0,0.2,50.0,0.1,100.0,0.1,0.0,0.0,0.51,40.0,3.89,47.37,1.53,2.35,0.2,32.73,0.61,1.33,45.51,87.87,13.91,83.09,7.67,92.0,41.93,90.49,3.38,57.58,17.43,33.25,0.02,0.31,0.1,0.0,0.0,0.0,0.1,7.77,76.32,0.92,66.67,0.2,50.0,0.51,0.1,7.06,79.71,90.97,15.85,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.15,0.0,0.0,0.0,0.0,0,0
H. Bae,Hyeon-se Bae,-821552,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"RCMF, LB, LCMF",RCMF,31,LB,20,LCMF,15,22,2003-12-09,0,,15,867,0,0.49,0,0.18,21.38,47.57,Korea Republic,['Korea Republic'],,0,0,False,10.48,9.76,69.15,1.45,28.57,0.1,0.14,0.52,3.63,5.05,1.45,1,0.1,0,0.0,2.08,0.0,0,0.0,0.05,0,0.0,8,0.8300000000000001,50.0,0.0,0.0,1.35,30.77,0.8300000000000001,50.0,0.52,0.0,0.31,2.7,46.15,7.79,30.67,0.73,1.1400000000000001,0.31,29.38,0.42,0.8300000000000001,45.05,87.1,13.39,80.62,9.13,96.59,41.63,89.53,2.08,75.0,17.31,23.15,0.02,0.31,0.0,0.0,0.1,0.0,0.31,5.61,83.33,1.87,55.56,0.31,33.33,0.62,0.52,7.06,73.53,87.22,13.81,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.45,0.0,0.0,0.0,0.0,0,0
Geon-woo Kim,Geon-woo  Kim,-423301,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"LW, RW, CF",LW,34,RW,24,CF,21,24,2001-08-29,0,,12,864,2,2.38,1,1.24,19.79,36.84,Korea Republic,['Korea Republic'],unknown,183,0,False,5.1,5.21,58.0,5.73,34.55,0.52,0.68,0.21,1.56,2.05,2.08,1,0.1,0,0.0,1.67,0.21,2,0.21,0.25,0,0.0,17,1.77,35.29,11.765,0.1,0.9400000000000001,44.44,0.21,50.0,0.73,42.86,0.0,1.25,41.67,6.04,24.14,3.96,0.52,0.0,15.94,2.5,0.42,20.73,74.37,3.33,46.88,6.67,87.5,19.48,75.94,0.42,50.0,14.47,10.03,0.13,1.04,0.0,0.0,0.1,100.0,0.42,1.25,33.33,1.04,50.0,0.1,100.0,0.63,0.42,2.29,59.09,73.17,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.73,0.0,0.0,0.0,0.0,0,0
Min-seung Kang,Min-seung Kang,-417639,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,"LW, LCMF",LW,71,LCMF,25,,0,21,2004-11-18,0,,12,861,2,1.11,0,1.32,25.4,44.44,Korea Republic,['Korea Republic'],unknown,0,0,False,9.83,8.26,68.35,3.87,35.14,0.63,0.6900000000000001,0.0,3.55,3.92,2.51,2,0.21,0,0.0,1.88,0.21,2,0.21,0.12,1,0.1,16,1.67,25.0,12.5,0.0,0.84,37.5,0.84,37.5,0.0,0.0,0.21,3.45,30.3,9.41,35.56,1.88,1.57,0.42,13.69,1.25,2.2,24.67,76.27,7.53,69.44,5.23,88.0,21.74,80.29,2.09,50.0,16.64,33.3,0.14,1.15,0.0,0.0,0.21,50.0,0.63,3.34,62.5,2.4,56.52,0.63,33.33,1.46,0.42,3.9699999999999998,71.05,79.1,7.0,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.87,0.21,0.1,0.0,0.21,0,0
H. Lee,Ho-young  Lee,-682321,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"RB5, RW, LB5",RB5,38,RW,21,LB5,13,22,2004-04-30,0,,16,858,3,1.51,0,0.73,18.36,50.29,Korea Republic,['Korea Republic'],unknown,180,0,False,8.18,6.5,64.52,2.62,48.0,0.31,0.41000000000000003,0.1,3.67,4.84,1.57,2,0.21,0,0.0,2.73,0.31,3,0.31,0.16,0,0.0,11,1.15,45.45,27.273,0.0,2.94,25.0,0.63,16.67,2.31,27.27,0.42,2.73,53.85,6.92,42.42,2.73,1.6800000000000002,0.21,15.94,1.8900000000000001,1.26,24.02,71.62,8.71,66.27,4.41,97.62,19.09,79.67,1.99,63.16,19.31,24.01,0.08,0.63,0.31,0.0,0.0,0.0,0.42,2.73,65.38,2.1,55.0,0.1,100.0,0.9400000000000001,0.84,4.72,77.78,64.91,5.98,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.62,0.0,0.0,0.0,0.0,0,0
Cho Wan,Wan Cho,-178023,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,"CF, LW, RCMF",CF,42,LW,21,RCMF,12,25,2001-03-04,0,,13,850,0,1.42,4,1.7000000000000002,24.78,40.6,Korea Republic,['Korea Republic'],right,175,64,False,8.15,9.11,54.65,2.75,23.08,0.64,0.88,0.0,2.54,3.51,2.22,0,0.0,0,0.0,2.44,0.0,0,0.0,0.15,0,0.0,21,2.22,23.81,0.0,0.42,0.53,40.0,0.32,33.33,0.21,50.0,0.11,2.33,59.09,10.69,34.65,3.39,2.12,0.21,28.16,1.16,1.38,40.55,79.63,12.92,72.95,10.06,88.42,38.01,81.34,2.01,57.89,15.21,26.7,0.18,1.5899999999999999,0.0,0.11,0.53,60.0,0.53,5.19,79.59,3.49,66.67,0.85,50.0,2.33,0.21,6.25,79.66,86.81,9.64,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.75,0.42,0.0,0.0,1.69,0,0
S. Lee,Seung-jun Lee jun Lee,-819757,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,"RB, RCMF, LB",RB,33,RCMF,23,LB,12,23,2003-08-02,0,,15,844,0,0.17,1,0.56,17.27,51.23,Korea Republic,['Korea Republic'],unknown,174,0,False,9.6,9.49,59.55,1.92,27.78,0.0,0.0,0.21,3.95,4.7,1.07,1,0.11,0,0.0,0.96,0.0,0,0.0,0.02,0,0.0,4,0.43,25.0,0.0,0.11,0.64,16.67,0.11,0.0,0.53,20.0,0.21,1.28,58.33,3.41,50.0,0.43,1.17,0.21,14.08,0.96,0.75,23.89,70.09,10.98,57.28,4.27,95.0,20.47,75.52,2.77,42.31,19.32,37.25,0.06,0.75,0.0,0.0,0.0,0.0,0.11,2.24,57.14,1.07,60.0,0.21,50.0,0.75,0.11,6.4,50.0,83.33,5.76,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.92,0.43,0.0,0.0,0.0,0,0
