Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tae-wook Kwon,Tae-wook  Kwon,-415478,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,GK,GK,100,,0,,0,24,2001-08-06,0,,14,1384,0,0.0,0,0.0,1.24,89.47,Korea Republic,['Korea Republic'],unknown,0,0,False,1.24,0.2,33.33,0.91,100.0,0.07,0.09,0.0,1.11,1.47,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,5.33,0.13,0.46,11.58,82.02,7.41,71.93,0.0,0.0,6.83,97.14,4.75,60.27,31.98,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,52.17,0.13,0.0,0.07,100.0,0.0,0.0,3.45,73.58,100.0,3.38,25,1.63,93,6.05,2,73.12,27.95,1.82,2.95,0.192,0.0,1.69,0.91,,,,0.0,0,0
H. cheol Jung,Han cheol Jung,-682345,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"LCB, CB",LCB,75,CB,11,,0,30,1996-06-20,0,,14,1371,0,1.1400000000000001,0,0.19,11.95,63.19,Korea Republic,['Korea Republic'],unknown,186,0,False,6.04,4.07,56.45,5.91,66.67,0.26,0.41000000000000003,0.98,3.48,5.43,1.25,4,0.26,0,0.0,0.26,0.0,0,0.0,0.07,0,0.0,10,0.66,40.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.85,69.23,0.92,1.44,0.0,46.02,0.07,0.79,60.46,91.86,18.71,82.46,3.35,100.0,54.88,95.22,5.51,59.52,20.79,46.22,0.01,0.2,0.0,0.07,0.0,0.0,0.07,6.3,76.04,0.39,33.33,0.07,0.0,0.26,0.0,9.06,74.64,96.62,31.12,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.91,0.0,0.0,0.0,0.0,0,0
Sung-jae Shin,Sung-jae  Shin,435034,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,CB,CB,81,,0,,0,29,1997-01-27,0,,14,1370,0,0.09,0,0.0,8.28,60.32,Korea Republic,['Korea Republic'],right,182,70,False,6.5,3.15,64.58,2.3,57.14,0.0,0.0,0.46,4.47,5.01,0.39,0,0.0,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,4,0.26,0.0,0.0,0.0,0.26,0.0,0.07,0.0,0.2,0.0,0.0,0.13,50.0,1.38,57.14,0.26,0.2,0.0,16.55,0.26,0.79,29.23,88.54,9.92,75.5,2.63,100.0,24.7,93.35,4.34,65.15,22.49,39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,66.67,0.33,80.0,0.13,100.0,0.2,0.07,6.24,72.63,95.83,14.19,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.3,0.0,0.0,0.0,0.0,0,0
J. hoon Jung,Jae hoon Jung,-682278,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"RCB, RCB3, RB",RCB,42,RCB3,22,RB,14,24,2002-03-08,0,,14,1364,1,1.38,0,0.36,11.28,62.57,Korea Republic,['Korea Republic'],unknown,177,0,False,9.3,4.35,66.67,4.82,63.01,0.4,0.52,0.4,6.0,7.87,0.86,3,0.2,0,0.0,0.33,0.07,1,0.07,0.09,0,0.0,8,0.53,25.0,12.5,0.0,0.26,0.0,0.07,0.0,0.2,0.0,0.0,0.26,75.0,0.99,60.0,0.92,0.33,0.0,38.07,0.33,0.86,53.38,86.77,26.85,81.57,4.09,93.55,45.92,92.67,7.19,52.29,20.09,37.82,0.02,0.33,0.0,0.0,0.0,0.0,0.13,8.05,67.21,0.86,15.38,0.59,11.11,0.26,0.0,10.82,77.44,93.16,17.35,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.82,0.0,0.0,0.0,0.0,0,0
Hong-Min Song,Hong-Min Song,-79575,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,"LDMF, RCMF, LCMF",LDMF,33,RCMF,29,LCMF,16,30,1996-02-07,375000,2026-12-31,14,1356,2,1.4100000000000001,1,0.39,9.36,52.48,Korea Republic,['Korea Republic'],right,184,83,True,7.37,3.7800000000000002,54.39,1.46,63.64,0.73,1.03,0.07,4.58,6.45,1.46,1,0.07,0,0.0,0.66,0.13,1,0.07,0.09,0,0.0,15,1.0,40.0,13.333,0.07,0.46,14.29,0.07,0.0,0.33,20.0,0.07,0.33,40.0,1.92,51.72,0.53,0.86,0.0,34.12,0.53,0.73,48.12,85.1,16.79,72.73,6.77,97.06,41.81,88.73,5.84,64.77,19.72,40.53,0.03,0.2,0.0,0.0,0.2,33.33,0.07,8.43,76.38,1.3900000000000001,42.86,0.46,42.86,0.46,0.07,7.96,79.17,92.83,16.66,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.46,0.33,0.13,50.0,0.13,1,100
Hyeon-eung Park,Hyeon-eung Park,-714746,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LCB3, RCB3, LCB",LCB3,41,RCB3,33,LCB,12,22,2003-07-02,0,,14,1337,2,0.71,0,0.01,12.39,58.15,Korea Republic,['Korea Republic'],,185,0,False,8.95,6.39,64.21,3.16,55.32,0.4,0.56,0.2,4.44,6.19,0.88,2,0.13,0,0.0,0.2,0.13,2,0.13,0.05,2,0.13,6,0.4,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,47.06,0.61,0.4,0.0,24.23,0.2,0.88,38.03,86.55,20.33,83.44,2.36,94.29,33.12,90.24,4.91,61.64,20.08,36.32,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.05,82.67,0.47000000000000003,28.57,0.27,50.0,0.2,0.0,9.56,73.24,92.4,11.51,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.16,0.0,0.0,0.0,0.0,0,0
Tae-kyung Seo,Tae-kyung Seo,-423049,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,RCB3,RCB3,75,,0,,0,25,2000-10-05,0,,14,1337,1,1.5,1,0.45,17.77,57.95,Korea Republic,['Korea Republic'],right,185,0,False,9.9,6.93,66.02,5.99,64.04,0.2,0.27,0.4,5.12,6.85,2.22,3,0.2,1,0.07,0.54,0.07,1,0.07,0.1,0,0.0,6,0.4,33.33,16.667,0.07,0.4,33.33,0.07,0.0,0.34,40.0,0.0,0.47000000000000003,57.14,2.83,40.48,1.1400000000000001,0.88,0.07,23.36,0.54,1.1400000000000001,37.02,83.27,18.11,78.81,3.5700000000000003,96.23,32.51,87.58,4.17,54.84,18.9,39.19,0.03,0.27,0.0,0.0,0.0,0.0,0.13,5.72,70.59,0.13,0.0,0.13,0.0,0.13,0.07,7.74,71.3,87.9,10.57,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.99,0.0,0.0,0.0,0.0,0,0
Jong-Woo Yoo,Jong-Woo Yoo,-174787,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,RB,RB,99,,0,,0,28,1998-02-14,0,,15,1320,0,0.1,0,0.45,18.0,56.82,Korea Republic,['Korea Republic'],,181,72,False,9.89,7.5,71.82,2.45,44.44,0.07,0.09,0.34,4.43,5.96,0.61,0,0.0,0,0.0,3.48,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.0,3.14,39.13,0.0,0.0,3.14,39.13,0.34,3.0,70.45,6.61,46.39,0.41000000000000003,1.57,0.34,19.23,1.57,0.9500000000000001,29.93,72.67,14.8,70.05,3.0,90.91,22.02,82.04,4.91,52.78,19.01,31.47,0.03,0.48,0.2,0.07,0.07,100.0,0.34,4.36,68.75,3.07,40.0,0.41000000000000003,50.0,0.41000000000000003,1.09,8.18,67.5,67.31,7.09,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.45,0.0,0.0,0.0,0.0,0,0
Seul-beom Mun,Seul-beom  Mun,-187931,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"RW, CF, LW",RW,55,CF,13,LW,10,30,1996-04-02,0,2026-12-31,15,1311,6,4.29,4,2.33,21.35,50.16,Korea Republic,['Korea Republic'],,173,0,False,5.29,4.05,74.58,2.13,35.48,0.0,0.0,0.07,2.27,3.51,0.76,0,0.0,0,0.0,5.15,0.41000000000000003,6,0.41000000000000003,0.29,0,0.0,28,1.92,42.86,21.429,0.27,3.43,48.0,0.96,57.14,2.4,42.86,0.34,5.01,50.68,13.18,46.88,3.7800000000000002,2.95,0.8200000000000001,29.18,2.47,2.4,38.58,74.73,12.08,64.77,9.2,91.79,33.64,79.18,1.58,34.78,16.91,26.58,0.16,1.17,0.14,0.07,0.21,66.67,0.76,5.29,67.53,3.91,56.14,0.27,50.0,0.89,1.72,7.14,74.04,77.18,10.23,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.13,0.07,0.07,0.0,0.07,0,0
Hyun-bin Choi,Hyun-bin Choi,-247994,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LB5, LCB3",LB5,35,LCB3,34,,0,25,2000-10-28,0,,14,1310,0,1.21,0,1.47,19.37,60.28,Korea Republic,['Korea Republic'],unknown,182,0,False,9.62,7.9,65.22,3.09,66.67,0.07,0.1,0.21,4.4,6.17,1.65,2,0.14,1,0.07,2.75,0.0,0,0.0,0.08,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,2.13,45.16,2.13,45.16,0.0,0.0,0.21,2.61,65.79,6.94,57.43,1.31,1.85,0.34,27.48,0.8200000000000001,1.03,41.56,78.51,21.85,76.73,3.5700000000000003,90.38,33.53,85.04,6.05,54.55,20.38,36.05,0.1,0.8200000000000001,0.0,0.07,0.14,0.0,0.34,7.97,75.86,2.8200000000000003,46.34,0.89,46.15,0.76,0.76,13.12,79.58,78.71,10.65,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.09,0.0,0.0,0.0,0.0,0,0
Ryu Su-Hyeok,Su-Hyeok Ryu,-423200,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"LW, LAMF, RB",LW,61,LAMF,12,RB,12,24,2001-07-20,0,,14,1308,2,3.2,3,1.17,19.54,47.89,Korea Republic,['Korea Republic'],unknown,171,0,False,5.78,5.57,61.73,2.0,55.17,0.07,0.11,0.07,2.27,3.5700000000000003,1.51,3,0.21,0,0.0,3.58,0.14,2,0.14,0.22,0,0.0,24,1.65,33.33,8.333,0.21,2.55,40.54,1.58,30.43,0.96,57.14,0.76,3.7800000000000002,50.91,10.25,41.61,2.8200000000000003,2.2,0.28,22.16,2.41,1.38,28.21,78.05,9.08,68.18,8.19,93.28,24.29,84.14,1.44,42.86,17.33,18.01,0.08,0.76,0.07,0.0,0.07,100.0,0.41000000000000003,2.48,63.89,2.55,54.05,0.14,100.0,0.96,0.89,4.33,80.95,76.92,6.26,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.0,0.0,0.0,0.0,0.0,1,0
Woo-Bin Jung,Woo-Bin Jung,-315059,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"LB5, LB",LB5,74,LB,20,,0,25,2001-05-08,0,,14,1304,0,0.54,5,2.58,14.01,49.75,Korea Republic,['Korea Republic'],left,175,64,False,8.77,4.83,61.43,1.24,16.67,0.48,0.68,0.21,5.31,7.48,0.9,3,0.21,0,0.0,4.14,0.0,0,0.0,0.04,0,0.0,13,0.9,23.08,0.0,0.35000000000000003,6.63,39.58,5.8,36.9,0.8300000000000001,58.33,0.41000000000000003,2.9699999999999998,41.86,6.42,50.54,1.24,1.9300000000000002,0.21,27.33,2.21,2.14,39.34,70.88,11.66,59.76,7.11,93.2,28.3,80.49,4.62,56.72,20.34,41.55,0.18,1.31,0.07,0.07,0.07,100.0,0.6900000000000001,4.69,55.88,5.94,45.35,0.35000000000000003,20.0,0.41000000000000003,2.62,9.04,73.28,69.7,13.67,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.24,0.41000000000000003,0.07,0.0,2.69,0,0
