Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. woo Lee,In woo Lee,-682372,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"RCMF, LCMF, DMF",RCMF,39,LCMF,24,DMF,13,22.0,2003-06-23,0,,9,839,0,0.42,1,0.75,23.06,46.05,Korea Republic,['Korea Republic'],unknown,168,0,False,10.83,10.08,58.51,0.97,33.33,0.54,0.72,0.11,4.4,5.89,1.82,0,0.0,0,0.0,0.86,0.0,0,0.0,0.04,0,0.0,9,0.97,22.22,0.0,0.11,0.64,16.67,0.32,33.33,0.32,0.0,0.0,1.07,40.0,7.62,39.44,0.43,1.18,0.21,23.81,0.32,1.29,39.69,83.78,13.73,72.66,6.54,100.0,35.72,87.99,3.33,51.61,16.28,23.04,0.08,0.97,0.11,0.0,0.11,100.0,0.32,5.79,70.37,1.5,64.29,0.86,50.0,1.07,0.0,5.58,65.38,89.62,11.37,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.97,0.64,0.11,0.0,1.07,0,0
Jong-uk Lee,Jong-uk Lee,-174117,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"LW, LAMF, LWF",LW,47,LAMF,32,LWF,20,27.0,1999-01-26,50000,,9,820,4,2.51,2,0.44,19.54,36.52,Korea Republic,['Korea Republic'],,180,73,False,3.62,2.74,60.0,1.54,14.29,0.22,0.33,0.0,1.76,2.61,0.77,2,0.22,1,0.11,3.95,0.44,4,0.44,0.28,0,0.0,29,3.18,44.83,13.793,0.22,2.41,31.82,1.98,38.89,0.33,0.0,0.22,4.06,43.24,12.73,32.76,3.84,1.76,0.11,24.26,1.76,1.1,30.62,73.84,7.68,60.0,6.37,87.93,24.91,78.85,3.4,64.52,19.28,36.42,0.05,0.55,0.0,0.11,0.11,0.0,0.33,2.52,56.52,4.06,67.57,0.0,0.0,1.98,0.77,4.61,80.95,74.42,9.44,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.54,0.0,0.0,0.0,0.11,0,0
Lee Poong-Beom,Poong-Beom Lee,-191709,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"RCMF3, RCMF, RDMF",RCMF3,32,RCMF,30,RDMF,15,29.0,1996-07-18,100000,2027-04-23,9,809,2,2.08,4,1.38,18.13,53.99,Korea Republic,['Korea Republic'],both,180,0,True,8.23,5.23,65.96,2.7800000000000002,44.0,0.44,0.6900000000000001,0.11,4.34,6.72,0.89,3,0.33,0,0.0,4.0,0.22,2,0.22,0.23,0,0.0,24,2.67,37.5,8.333,0.44,2.0,55.56,0.33,100.0,1.67,46.67,0.67,2.89,65.38,8.23,48.65,3.0,1.8900000000000001,0.0,28.48,0.56,1.56,42.16,79.68,15.69,72.34,5.12,93.48,36.38,85.32,3.7800000000000002,38.24,18.12,38.22,0.15,1.56,0.11,0.11,0.0,0.0,0.22,7.79,64.29,2.45,59.09,0.22,0.0,1.11,1.0,7.9,63.38,76.72,12.9,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.7800000000000002,1.33,0.33,33.33,2.22,0,0
Hyeon-Seok Doo,Hyeon-Seok Doo,439091,Geoje Citizen,Geoje Citizen,https://cdn5.wyscout.com/photos/team/public/g-13844_120x120.png,K4 League,"RB5, RB, LB",RB5,42,RB,37,LB,12,30.0,1995-12-21,450000,,8,789,0,0.67,1,2.85,11.18,52.04,Korea Republic,['Korea Republic'],left,169,65,False,6.16,5.25,63.04,0.91,25.0,0.23,0.34,0.11,2.62,3.85,0.68,1,0.11,0,0.0,2.74,0.0,0,0.0,0.08,0,0.0,9,1.03,22.22,0.0,0.11,3.88,29.41,0.34,66.67,3.54,25.81,0.11,1.83,68.75,3.76,51.52,0.91,2.05,0.11,49.51,2.62,0.34,59.77,83.02,23.5,73.79,8.78,100.0,46.88,91.48,9.01,62.03,19.39,33.67,0.33,2.74,0.11,0.23,0.11,100.0,1.03,9.35,67.07,7.19,44.44,1.94,52.94,2.17,1.37,13.8,80.99,83.33,18.48,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.91,2.9699999999999998,0.34,33.33,5.36,0,0
Seong-ho Choi,Seong-ho Choi,-415641,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"LCMF, RCMF, DMF",LCMF,29,RCMF,23,DMF,19,25.0,2000-07-06,0,,9,788,2,2.11,2,0.87,16.9,43.92,Korea Republic,['Korea Republic'],unknown,0,0,False,7.2,5.48,62.5,2.17,15.79,0.23,0.30000000000000004,0.11,3.54,4.65,0.91,0,0.0,0,0.0,1.71,0.23,1,0.11,0.24,0,0.0,23,2.63,30.43,8.696,0.23,1.6,28.57,0.46,0.0,1.1400000000000001,40.0,0.23,1.03,44.44,7.08,45.16,1.37,1.03,0.11,32.89,0.34,2.63,48.31,76.6,17.36,61.18,7.65,97.01,38.83,84.12,8.11,49.3,19.14,38.65,0.1,1.26,0.0,0.0,0.11,0.0,0.34,9.71,57.65,2.51,31.82,1.6,21.43,0.5700000000000001,0.46,9.14,66.25,85.16,14.62,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.17,2.63,0.91,37.5,1.26,1,100
Park Yo-Han,Yo-Han Park,440601,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"LCMF, CF, RCMF",LCMF,41,CF,22,RCMF,15,31.0,1994-12-17,0,,8,783,1,0.58,0,2.46,18.51,52.17,Korea Republic,['Korea Republic'],right,183,78,False,8.74,6.9,70.0,1.38,50.0,0.11,0.16,0.34,3.79,5.32,1.03,0,0.0,0,0.0,1.03,0.11,1,0.11,0.07,0,0.0,12,1.38,25.0,8.333,0.0,1.15,20.0,0.5700000000000001,0.0,0.5700000000000001,40.0,0.23,1.15,40.0,7.59,37.88,0.46,0.6900000000000001,0.0,44.71,0.5700000000000001,1.15,61.84,81.41,23.1,63.18,11.03,100.0,49.54,88.86,11.15,54.64,20.74,41.75,0.28,1.9500000000000002,0.0,0.0,0.23,0.0,0.23,14.02,65.57,4.6,42.5,1.72,46.67,1.8399999999999999,0.46,12.87,80.36,86.71,18.16,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.38,3.22,0.23,50.0,3.22,0,0
H. Son,Hye-chang Son chang Son,-819940,Geoje Citizen,Geoje Citizen,https://cdn5.wyscout.com/photos/team/public/g-13844_120x120.png,K4 League,"CB, LCB, RCB",CB,43,LCB,24,RCB,19,23.0,2003-01-23,0,,8,781,0,0.2,0,0.0,18.09,61.15,Korea Republic,['Korea Republic'],unknown,0,0,False,8.87,5.99,69.23,8.76,64.47,0.23,0.32,0.23,4.49,6.32,1.04,0,0.0,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.6099999999999999,35.71,0.58,0.6900000000000001,0.0,32.27,0.23,0.46,47.94,89.18,20.05,85.06,2.77,91.67,43.44,91.51,4.49,66.67,19.85,38.96,0.0,0.0,0.12,0.12,0.0,0.0,0.0,3.92,79.41,0.0,0.0,0.0,0.0,0.0,0.0,9.45,67.07,95.95,19.94,0,,0,,0,0.0,0.0,0.0,,,2.19,,8.76,0.0,0.0,0.0,0.0,0,0
Jae-Sung Kim,Jae-Sung Kim,-104298,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,RB,RB,92,,0,,0,26.0,1999-07-15,0,2027-12-31,8,780,0,0.06,1,1.03,16.15,52.86,Korea Republic,['Korea Republic'],right,179,75,True,6.58,7.62,66.67,2.42,52.38,0.23,0.35000000000000003,0.12,1.27,1.92,1.04,0,0.0,0,0.0,2.65,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.12,4.15,50.0,0.23,50.0,3.92,50.0,0.35000000000000003,1.27,45.45,4.27,29.73,0.81,1.38,0.0,41.65,1.96,0.81,53.31,82.25,23.19,75.12,6.58,98.25,43.27,88.53,6.0,57.69,19.45,39.75,0.12,1.15,0.0,0.0,0.0,0.0,0.46,9.0,73.08,4.15,58.33,0.46,50.0,0.6900000000000001,2.31,13.73,83.19,84.73,15.12,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.42,0.0,0.0,0.0,0.46,0,0
Jong-Woo Yoo,Jong-Woo Yoo,-174787,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,RB,RB,99,,0,,0,28.0,1998-02-14,0,,8,768,0,0.1,0,0.34,19.57,56.29,Korea Republic,['Korea Republic'],,181,72,False,10.55,8.44,75.0,2.34,45.0,0.12,0.15,0.35000000000000003,4.1,5.33,0.59,0,0.0,0,0.0,4.22,0.0,0,0.0,0.01,0,0.0,2,0.23,50.0,0.0,0.0,3.2800000000000002,46.43,0.0,0.0,3.2800000000000002,46.43,0.47000000000000003,3.2800000000000002,78.57,7.5,42.19,0.47000000000000003,1.99,0.23,18.16,1.17,0.7000000000000001,27.42,71.79,13.36,66.67,2.46,100.0,19.22,81.1,5.04,53.49,19.56,35.09,0.04,0.47000000000000003,0.23,0.0,0.0,0.0,0.35000000000000003,3.98,70.59,3.16,40.74,0.23,50.0,0.23,1.4100000000000001,7.62,70.77,68.85,7.15,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.34,0.0,0.0,0.0,0.0,0,0
Hong-Min Song,Hong-Min Song,-79575,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,"RCMF, LCMF, LDMF",RCMF,52,LCMF,29,LDMF,15,30.0,1996-02-07,375000,2026-12-31,8,768,2,1.12,0,0.04,9.26,50.63,Korea Republic,['Korea Republic'],right,184,83,True,7.62,4.22,52.78,1.6400000000000001,50.0,0.7000000000000001,0.91,0.12,4.69,6.09,1.52,1,0.12,0,0.0,0.59,0.23,1,0.12,0.13,0,0.0,7,0.8200000000000001,71.43,28.571,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,1.88,62.5,0.35000000000000003,0.8200000000000001,0.0,30.35,0.59,0.59,43.48,84.37,14.88,66.93,6.91,96.61,38.2,88.04,5.16,59.09,20.13,40.84,0.0,0.12,0.0,0.0,0.12,0.0,0.0,8.2,75.71,0.9400000000000001,37.5,0.35000000000000003,33.33,0.0,0.0,7.15,78.69,93.18,15.47,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.6400000000000001,0.23,0.12,100.0,0.12,1,100
Sung-hoon Kim,Sung-hoon Kim,-288865,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,GK,GK,100,,0,,0,24.0,2001-09-10,0,,8,764,0,0.0,0,0.0,1.4100000000000001,75.0,Korea Republic,['Korea Republic'],,0,0,False,1.18,0.0,0.0,0.9400000000000001,75.0,0.0,0.0,0.0,1.18,1.53,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,7.19,0.24,0.47000000000000003,16.49,82.86,11.31,76.04,0.0,0.0,9.66,98.78,6.83,60.34,33.15,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,66.67,0.24,0.0,0.0,0.0,0.0,0.0,4.95,76.19,97.37,4.48,1,0.12,31,3.65,7,96.77,5.1,0.6000000000000001,4.1,0.483,0.0,2.47,0.9400000000000001,,,,0.0,0,0
Woo-Seok Kim,Woo-Seok Kim,440324,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,"RCB, LCB",RCB,73,LCB,25,,0,29.0,1996-08-04,350000,,8,762,0,0.53,0,0.0,8.27,57.14,Korea Republic,['Korea Republic'],right,184,74,False,7.09,4.02,70.59,1.8900000000000001,62.5,0.12,0.15,0.24,4.13,5.38,0.59,0,0.0,0,0.0,0.24,0.0,0,0.0,0.06,0,0.0,5,0.59,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.24,100.0,0.0,0.12,0.0,1.54,23.08,0.71,1.3,0.0,31.06,0.12,0.35000000000000003,47.72,84.9,21.02,75.84,3.9,96.97,40.04,91.74,7.44,47.62,21.57,40.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,62.71,0.71,50.0,0.12,0.0,0.12,0.12,9.21,70.51,92.86,18.19,0,,0,,0,0.0,0.0,0.0,,,2.24,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
