Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hyeon-eung Park,Hyeon-eung Park,-714746,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LCB3, RCB3, LCB",LCB3,46,RCB3,31,LCB,13,22.0,2003-07-02,0,,11,1039,1,0.43,0,0.0,12.56,58.62,Korea Republic,['Korea Republic'],,185,0,False,9.01,6.41,64.86,3.29,55.26,0.35000000000000003,0.46,0.17,4.5,6.02,0.87,1,0.09,0,0.0,0.17,0.09,1,0.09,0.04,1,0.09,5,0.43,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,46.67,0.52,0.52,0.0,23.21,0.26,1.13,37.25,85.35,20.36,82.13,1.65,94.74,32.31,89.81,4.94,56.14,20.3,35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,76.92,0.61,28.57,0.17,0.0,0.17,0.0,9.7,71.43,91.6,11.35,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.29,0.0,0.0,0.0,0.0,0,0
Hyun-bin Choi,Hyun-bin Choi,-247994,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LB5, LCB3",LB5,38,LCB3,32,,0,25.0,2000-10-28,0,,11,1012,0,0.77,0,1.1,20.1,58.41,Korea Republic,['Korea Republic'],unknown,182,0,False,9.69,8.0,64.44,3.02,61.76,0.09,0.12,0.27,4.45,6.0,1.87,1,0.09,1,0.09,2.93,0.0,0,0.0,0.07,0,0.0,5,0.44,0.0,0.0,0.0,2.31,42.31,2.31,42.31,0.0,0.0,0.18,3.02,64.71,7.5600000000000005,56.47,1.42,1.96,0.27,28.37,0.89,0.89,42.07,76.32,21.08,73.42,3.65,90.24,34.06,83.55,5.78,47.69,19.43,34.96,0.1,0.89,0.0,0.09,0.18,0.0,0.36,6.94,69.23,2.93,42.42,0.89,40.0,0.89,0.8,12.54,74.47,76.98,11.21,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.02,0.0,0.0,0.0,0.0,0,0
Jong-uk Lee,Jong-uk Lee,-174117,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"LW, LWF, LAMF",LW,39,LWF,31,LAMF,26,27.0,1999-01-26,50000,,11,1001,4,2.65,2,0.66,19.24,37.38,Korea Republic,['Korea Republic'],,180,73,False,3.6,2.7,56.67,1.53,17.65,0.27,0.39,0.0,1.8,2.62,0.9,2,0.18,1,0.09,4.14,0.36,4,0.36,0.24,0,0.0,33,2.9699999999999998,45.45,12.121,0.18,2.16,33.33,1.8,40.0,0.27,0.0,0.18,4.23,48.94,12.5,34.53,3.42,1.8900000000000001,0.09,23.65,2.07,0.99,30.21,73.51,7.37,60.98,5.84,89.23,24.82,77.9,3.33,64.86,19.07,36.57,0.06,0.54,0.0,0.09,0.09,0.0,0.36,2.34,57.69,3.69,63.41,0.0,0.0,1.71,0.72,4.23,80.85,74.77,9.62,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.53,0.0,0.0,0.0,0.36,0,0
Yun-ho Shin,Yun-ho Shin,-325174,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"RCMF, LCMF",RCMF,59,LCMF,28,,0,25.0,2000-07-15,0,,11,995,0,0.75,2,2.18,12.84,50.0,Korea Republic,['Korea Republic'],unknown,182,0,False,7.6,6.6,65.75,0.9,30.0,0.0,0.0,0.09,3.26,4.41,1.3599999999999999,2,0.18,0,0.0,0.81,0.0,0,0.0,0.07,0,0.0,10,0.9,10.0,0.0,0.18,0.99,54.55,0.72,50.0,0.27,66.67,0.36,0.18,100.0,4.16,32.61,0.99,0.63,0.0,34.1,0.0,1.09,50.65,81.25,16.73,69.19,8.86,94.9,44.32,85.71,5.52,49.18,18.06,35.92,0.2,1.3599999999999999,0.0,0.0,0.0,0.0,0.36,7.42,63.41,1.45,62.5,0.36,75.0,0.54,0.54,8.86,72.45,85.25,16.55,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.9,1.81,0.27,0.0,3.62,0,0
Tae-wook Kwon,Tae-wook  Kwon,-415478,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,GK,GK,100,,0,,0,24.0,2001-08-06,0,,10,993,0,0.0,0,0.0,1.18,92.31,Korea Republic,['Korea Republic'],unknown,0,0,False,1.18,0.18,50.0,0.8200000000000001,100.0,0.0,0.0,0.0,1.09,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,4.53,0.09,0.45,9.7,82.24,6.34,72.86,0.0,0.0,5.44,95.0,4.26,65.96,32.96,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,58.82,0.0,0.0,0.09,100.0,0.0,0.0,2.99,75.76,100.0,2.99,19,1.72,64,5.8,1,70.31,19.26,1.75,0.26,0.024,0.0,1.3599999999999999,0.8200000000000001,,,,0.0,0,0
T. young Kim,Tae young Kim,-682124,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,"RCMF, LCMF, CF",RCMF,53,LCMF,22,CF,13,26.0,2000-01-29,0,,11,986,3,2.99,1,0.43,23.46,52.14,Korea Republic,['Korea Republic'],unknown,186,0,False,7.58,7.21,65.82,6.66,50.68,0.55,0.63,0.0,2.2800000000000002,2.63,1.37,0,0.0,0,0.0,2.19,0.27,3,0.27,0.27,2,0.18,30,2.74,43.33,10.0,0.09,0.91,60.0,0.27,66.67,0.64,57.14,0.09,1.1,41.67,6.85,41.33,2.2800000000000002,0.55,0.0,14.06,0.64,0.91,24.83,69.85,9.95,52.29,3.65,97.5,19.9,72.94,4.02,56.82,19.27,33.8,0.04,0.55,0.0,0.0,0.0,0.0,0.27,6.48,60.56,2.1,60.87,0.09,100.0,0.8200000000000001,0.55,5.66,67.74,80.0,6.85,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.66,0.27,0.18,50.0,0.0,0,0
J. seo Seung,Jun seo Seung,-682220,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"LW, RW",LW,66,RW,20,,0,19.0,2006-11-11,0,,11,979,0,1.8,1,0.89,16.55,38.89,Korea Republic,['Korea Republic'],unknown,174,0,False,4.96,3.68,52.5,2.02,27.27,0.0,0.0,0.09,3.03,4.14,0.8300000000000001,0,0.0,0,0.0,3.22,0.0,0,0.0,0.17,0,0.0,14,1.29,57.14,0.0,0.09,2.94,18.75,1.9300000000000002,19.05,1.01,18.18,0.46,3.68,52.5,8.83,38.54,3.68,3.86,0.55,19.95,2.39,1.1,25.37,75.72,3.86,64.29,8.73,94.74,21.97,84.1,0.74,37.5,16.49,30.28,0.08,0.8300000000000001,0.0,0.09,0.0,0.0,0.46,1.29,64.29,1.9300000000000002,42.86,0.09,0.0,0.92,0.46,2.39,57.69,62.16,6.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.02,0.0,0.0,0.0,0.0,0,0
D. Lee,Dong-gyu Lee,-772521,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"LW, RW, LWF",LW,64,RW,19,LWF,13,22.0,2004-03-29,0,,12,977,8,5.5600000000000005,2,1.12,17.59,46.07,Korea Republic,['Korea Republic'],,0,0,False,4.61,4.05,56.82,3.59,58.97,0.18,0.26,0.09,2.12,3.04,1.38,0,0.0,0,0.0,2.67,0.74,8,0.74,0.51,3,0.28,30,2.76,56.67,26.667,0.18,0.55,33.33,0.37,25.0,0.18,50.0,0.09,1.8399999999999999,50.0,7.19,37.18,4.33,1.8399999999999999,0.09,14.0,2.21,0.92,19.62,81.69,4.61,68.0,7.37,90.0,18.15,83.76,0.92,70.0,15.09,16.03,0.1,1.2,0.09,0.0,0.09,0.0,0.64,1.75,57.89,1.6600000000000001,66.67,0.09,0.0,1.57,0.18,2.21,66.67,79.59,4.51,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.59,0.0,0.0,0.0,0.0,0,0
Bae Hyeon-ung,Bae Hyeon-ung,-549063,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"CF, LW",CF,64,LW,20,,0,22.0,2004-03-08,0,,11,974,0,1.83,0,0.08,21.99,39.08,Korea Republic,['Korea Republic'],unknown,0,0,False,4.16,4.9,60.38,4.25,19.57,0.37,0.48,0.0,0.8300000000000001,1.09,1.94,1,0.09,0,0.0,2.13,0.0,0,0.0,0.17,0,0.0,18,1.6600000000000001,27.78,0.0,0.0,0.8300000000000001,44.44,0.28,33.33,0.55,50.0,0.09,3.14,41.18,9.61,39.42,2.22,1.57,0.37,7.39,1.3900000000000001,2.03,11.0,71.43,2.4,46.15,3.88,90.48,9.61,75.0,0.55,50.0,14.02,12.39,0.01,0.28,0.0,0.0,0.0,0.0,0.09,1.2,46.15,0.65,42.86,0.09,100.0,0.18,0.37,1.29,57.14,63.33,2.77,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.25,0.0,0.0,0.0,0.0,0,0
Kim Won-Jung,Won-Jung Kim,-324354,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,GK,GK,100,,0,,0,25.0,2001-04-04,0,,10,972,0,0.0,0,0.0,1.2,92.31,Korea Republic,['Korea Republic'],right,190,0,False,2.7800000000000002,0.19,100.0,0.93,90.0,0.09,0.13,0.0,2.5,3.48,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.91,0.28,0.28,21.11,85.96,12.69,77.37,0.0,0.0,12.13,96.95,8.98,71.13,34.05,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,71.43,0.19,50.0,0.65,71.43,0.28,0.0,6.57,83.1,98.73,7.31,12,1.11,43,3.98,4,72.09,10.89,1.01,-1.11,-0.10300000000000001,0.0,2.87,0.93,,,,0.0,0,0
J. Lee,Je-wook Lee,-679013,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,RCB,RCB,96,,0,,0,19.0,2006-07-21,0,,10,964,0,0.22,0,0.01,12.42,55.64,Korea Republic,['Korea Republic'],unknown,0,0,True,9.43,5.88,65.08,2.89,45.16,0.37,0.54,0.65,5.23,7.6,1.5899999999999999,4,0.37,1,0.09,0.09,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,1.03,27.27,0.47000000000000003,1.03,0.0,36.5,0.75,0.56,57.14,88.24,26.33,82.98,2.89,96.77,51.35,91.82,5.79,56.45,19.48,38.21,0.0,0.09,0.0,0.09,0.0,0.0,0.0,5.98,73.44,0.09,0.0,0.09,100.0,0.0,0.0,9.06,67.01,93.93,19.98,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.89,0.0,0.0,0.0,0.0,0,0
Park Yo-Han,Yo-Han Park,440601,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"LCMF, CF, DMF",LCMF,34,CF,18,DMF,16,31.0,1994-12-17,0,,10,950,2,1.29,2,3.64,17.91,52.91,Korea Republic,['Korea Republic'],right,183,78,False,8.15,6.73,69.01,1.33,57.14,0.09,0.13,0.28,3.41,4.72,0.9500000000000001,0,0.0,0,0.0,1.42,0.19,2,0.19,0.12,0,0.0,18,1.71,22.22,11.111,0.19,1.8900000000000001,30.0,0.76,0.0,1.1400000000000001,50.0,0.5700000000000001,1.33,35.71,7.39,38.46,0.47000000000000003,0.85,0.0,52.2,0.47000000000000003,1.1400000000000001,69.44,83.36,26.43,69.89,11.08,100.0,56.27,90.57,11.37,55.83,20.53,40.53,0.34,2.37,0.0,0.09,0.28,0.0,0.47000000000000003,15.92,70.24,5.31,46.43,1.8900000000000001,50.0,2.08,0.66,14.02,81.76,86.28,21.41,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.33,2.75,0.19,50.0,3.51,0,0
