Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Malikov,Almazbek Ignatenko Malikov,-80502,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RCB, RB",RCB,83,RB,13,,0,30.0,1996-06-19,0,,14,1363,0,0.01,1,0.08,9.9,60.0,Kyrgyzstan,['Kyrgyzstan'],right,183,70,False,7.66,4.49,67.65,2.18,60.61,0.26,0.41000000000000003,0.46,4.36,6.76,0.66,2,0.13,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.07,0.33,80.0,0.0,0.0,0.33,80.0,0.0,0.2,33.33,1.98,40.0,0.13,0.46,0.0,32.36,0.53,0.33,48.07,83.1,23.37,73.73,3.83,94.83,38.23,89.46,9.51,57.64,23.09,40.16,0.01,0.13,0.0,0.0,0.0,0.0,0.13,7.07,55.14,0.86,61.54,0.46,28.57,0.33,0.26,11.42,69.94,94.0,16.51,0,,0,,0,0.0,0.0,0.0,,,2.71,,2.18,0.13,0.0,0.0,0.0,0,0.0
A. Manybekov,Amanbek Manybekov,478774,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,"RB, LB",RB,78,LB,10,,0,30.0,1995-08-05,0,2026-12-31,14,1343,1,0.16,1,1.46,14.41,49.3,Kyrgyzstan,['Kyrgyzstan'],,174,69,False,8.44,6.37,55.79,2.48,40.54,0.2,0.28,0.2,4.69,6.62,0.87,3,0.2,0,0.0,1.6099999999999999,0.07,1,0.07,0.01,0,0.0,7,0.47000000000000003,28.57,14.286,0.07,2.35,40.0,0.2,66.67,2.14,37.5,0.4,1.47,36.36,3.48,34.62,0.4,1.21,0.13,13.27,0.47000000000000003,0.67,24.26,68.23,13.4,64.5,1.81,92.59,16.69,75.1,5.29,58.23,22.61,40.02,0.1,1.21,0.07,0.07,0.0,0.0,0.27,5.76,59.3,2.81,30.95,0.67,10.0,0.2,1.01,7.97,73.95,67.05,5.9,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.48,0.9400000000000001,0.0,0.0,0.54,0,0.0
G. Gabadze,Giorgi Gabadze,204373,,Dordoi Bishkek,,,RCB,RCB,100,,0,,0,31.0,1995-03-02,0,,14,1343,1,0.66,0,0.0,11.46,57.89,Georgia,['Georgia'],right,188,70,False,7.97,4.76,61.97,4.96,55.41,0.34,0.46,0.54,4.69,6.42,1.07,5,0.34,0,0.0,0.54,0.07,1,0.07,0.04,1,0.07,6,0.4,83.33,16.667,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.13,100.0,0.6000000000000001,66.67,0.4,0.13,0.07,33.51,0.27,0.74,50.6,84.77,20.71,70.87,3.02,97.78,39.81,94.11,10.72,50.0,25.98,42.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,54.55,0.8,25.0,0.67,30.0,0.2,0.07,9.18,75.91,95.21,23.79,0,,0,,0,0.0,0.0,0.0,,,2.55,,4.96,0.0,0.0,0.0,0.0,0,0.0
V. Kobakhidze,Vladimir Kobakhidze,460375,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"LDMF, DMF, RDMF",LDMF,33,DMF,19,RDMF,14,26.0,1999-09-09,200000,2026-12-31,14,1342,1,1.16,0,0.35000000000000003,16.7,59.84,Russia,"['Russia', 'Georgia']",right,175,68,False,10.6,8.25,67.48,2.15,59.38,0.27,0.42,0.27,4.76,7.4,1.74,3,0.2,0,0.0,0.87,0.07,1,0.07,0.08,0,0.0,13,0.87,15.38,7.692,0.0,0.54,25.0,0.2,33.33,0.34,20.0,0.07,0.74,81.82,4.76,47.89,0.87,0.6000000000000001,0.13,17.91,0.2,1.21,32.93,81.67,10.73,71.25,6.57,91.84,30.11,85.3,2.2800000000000002,47.06,16.54,29.54,0.02,0.34,0.0,0.0,0.0,0.0,0.13,4.16,66.13,0.87,46.15,0.07,0.0,0.4,0.13,4.96,68.92,86.36,10.33,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.15,0.13,0.0,0.0,0.0,0,0.0
K. Zhyrgalbek,Kayrat Zhyrgalbek Uulu,312185,Bars,Bars,https://cdn5.wyscout.com/photos/team/public/g-23433_120x120.png,Shoro Premier League,"LW, LAMF, RWF",LW,38,LAMF,25,RWF,10,33.0,1993-06-13,350000,2026-11-30,14,1337,7,4.71,5,5.79,20.4,44.22,Kyrgyzstan,['Kyrgyzstan'],right,176,72,False,3.3,3.16,65.96,1.28,31.58,0.13,0.24,0.0,1.08,1.92,0.67,2,0.13,0,0.0,7.61,0.47000000000000003,7,0.47000000000000003,0.32,0,0.0,42,2.83,33.33,16.667,0.34,6.13,38.46,3.9699999999999998,35.59,2.02,46.67,0.67,7.27,58.33,14.41,39.25,5.12,4.11,0.34,32.51,3.3,1.01,40.32,73.29,8.35,66.13,8.62,89.06,31.57,81.45,3.03,48.89,18.55,39.67,0.39,2.89,0.13,0.07,0.2,33.33,1.35,3.9699999999999998,66.1,5.99,52.81,0.27,25.0,2.29,2.15,6.93,86.41,67.26,15.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.28,0.4,0.0,0.0,2.96,0,0.0
Y. Grytsenko,Yevgen Grytsenko,263301,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,31.0,1995-02-05,225000,2026-12-31,13,1336,0,0.02,0,0.0,0.4,66.67,Ukraine,['Ukraine'],left,189,83,False,2.69,0.07,100.0,0.2,66.67,0.07,0.1,0.0,2.56,3.73,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.27,0.13,23.38,85.3,10.78,71.88,0.07,100.0,17.38,97.67,5.93,50.0,31.01,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,44.44,0.27,25.0,0.07,0.0,0.07,0.0,3.9699999999999998,62.71,97.13,11.72,13,0.88,48,3.23,5,72.92,11.12,0.75,-1.88,-0.127,0.07,1.28,0.2,,,,0.0,0,0.0
N. Prudnikov,Nikolay Prudnikov,425102,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,CF,CF,85,,0,,0,28.0,1998-01-01,175000,2026-12-31,14,1335,4,3.35,2,1.18,16.18,38.75,Belarus,"['Belarus', 'Russia']",right,171,69,False,2.9,2.63,66.67,3.44,45.1,0.07,0.09,0.0,1.08,1.46,1.69,0,0.0,0,0.0,1.15,0.27,4,0.27,0.23,1,0.07,21,1.42,42.86,19.048,0.13,0.54,25.0,0.13,0.0,0.4,33.33,0.0,0.88,46.15,5.8,29.07,2.16,0.61,0.07,10.85,1.8900000000000001,1.35,17.66,80.53,2.76,70.73,6.0,88.76,16.52,83.27,0.61,55.56,14.41,21.36,0.08,0.34,0.13,0.07,0.07,0.0,0.2,1.28,78.95,1.01,33.33,0.07,0.0,0.67,0.13,2.29,52.94,75.76,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.44,0.0,0.0,0.0,0.07,0,0.0
A.  Polev,Anton  Polev,-326808,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RB, RDMF",RB,69,RDMF,13,,0,23.0,2003-06-09,0,,14,1333,0,1.03,0,0.37,17.76,50.57,Russia,['Russia'],unknown,0,0,False,7.22,5.87,66.67,7.76,43.48,0.34,0.53,0.27,2.9699999999999998,4.65,0.81,1,0.07,0,0.0,0.68,0.0,0,0.0,0.07,0,0.0,7,0.47000000000000003,42.86,0.0,0.0,0.2,66.67,0.0,0.0,0.2,66.67,0.07,0.34,100.0,2.09,45.16,1.35,0.34,0.0,14.72,0.47000000000000003,0.81,23.36,73.99,13.71,64.04,2.63,92.31,19.31,81.12,3.85,38.6,20.24,41.44,0.02,0.27,0.0,0.0,0.0,0.0,0.07,4.66,52.17,0.68,40.0,0.27,25.0,0.41000000000000003,0.14,5.74,67.06,88.06,4.52,0,,0,,0,0.0,0.0,0.0,,,0.88,,7.76,0.0,0.0,0.0,0.0,0,0.0
K. Talantbek,Keldibek Talantbek,-144669,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,"RCMF, LCMF, DMF",RCMF,29,LCMF,29,DMF,14,26.0,1999-09-24,0,,14,1330,0,2.69,2,1.03,15.43,49.12,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,7.92,7.04,58.65,3.32,48.98,0.34,0.5,0.14,3.45,5.05,1.69,2,0.14,0,0.0,0.61,0.0,0,0.0,0.18,0,0.0,16,1.08,50.0,0.0,0.14,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.07,0.0,2.64,35.9,2.1,0.07,0.0,13.06,0.2,0.9500000000000001,23.28,75.87,7.24,60.75,4.67,92.75,21.52,78.93,1.49,45.45,16.64,27.8,0.07,0.47000000000000003,0.0,0.0,0.07,100.0,0.2,3.05,53.33,0.54,25.0,0.07,100.0,0.47000000000000003,0.0,3.25,56.25,85.71,6.63,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.32,0.07,0.0,0.0,0.0,0,0.0
A. Kadyrzhanov,Adil Kadyrzhanov,-124444,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"DMF, LCMF, LDMF",DMF,41,LCMF,33,LDMF,24,26.0,2000-07-14,150000,2026-11-15,14,1328,0,0.1,0,0.11,13.08,50.78,Kyrgyzstan,['Kyrgyzstan'],right,179,67,False,8.81,6.3,62.37,1.9,42.86,0.81,1.08,0.34,4.07,5.41,1.29,5,0.34,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,7,0.47000000000000003,0.0,0.0,0.0,0.34,40.0,0.0,0.0,0.27,50.0,0.0,0.34,60.0,2.98,40.91,0.07,0.07,0.0,25.14,0.34,0.9500000000000001,41.95,85.3,12.0,76.27,7.25,92.52,36.46,88.85,5.15,63.16,19.31,38.91,0.01,0.27,0.07,0.0,0.07,100.0,0.07,5.42,76.25,0.61,55.56,0.14,50.0,0.41000000000000003,0.07,6.51,73.96,87.18,15.86,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.9,0.34,0.14,0.0,0.0,0,0.0
S. Khursandov,Sardorbek Khursandov,-259479,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LB, LCB",LB,81,LCB,17,,0,26.0,2000-03-29,0,2026-12-31,13,1327,1,1.97,3,1.42,13.36,57.36,Uzbekistan,['Uzbekistan'],,0,0,False,7.66,5.02,70.27,3.19,51.06,0.07,0.1,0.27,4.07,6.29,0.54,3,0.2,0,0.0,2.24,0.07,1,0.07,0.13,0,0.0,13,0.88,15.38,7.692,0.2,2.24,42.42,2.24,42.42,0.0,0.0,0.34,1.49,63.64,3.73,43.64,1.63,2.1,0.54,37.1,1.42,0.81,49.44,82.72,21.57,78.62,6.44,96.84,41.03,88.43,6.31,59.14,19.89,38.37,0.1,0.9500000000000001,0.0,0.07,0.2,100.0,0.54,7.94,73.5,2.51,59.46,0.41000000000000003,66.67,0.61,0.88,12.21,78.33,84.16,13.7,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.19,0.0,0.0,0.0,0.0,0,0.0
M. Karipov,Manas Karipov,373617,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCMF, RDMF, LDMF",LCMF,30,RDMF,22,LDMF,13,31.0,1995-03-17,0,2026-12-31,13,1319,1,0.91,0,0.74,17.4,46.67,Kyrgyzstan,['Kyrgyzstan'],right,175,0,False,7.16,6.89,56.44,1.71,32.0,0.14,0.21,0.14,3.14,4.88,1.77,3,0.2,0,0.0,0.96,0.07,1,0.07,0.06,0,0.0,14,0.96,21.43,7.143,0.0,0.75,27.27,0.34,20.0,0.41000000000000003,33.33,0.07,0.89,53.85,6.14,41.11,1.23,1.09,0.2,34.05,0.75,1.43,50.63,85.44,16.85,72.47,8.39,97.56,43.12,91.3,6.82,54.0,18.11,37.96,0.05,1.09,0.0,0.0,0.07,100.0,0.34,8.6,67.46,2.18,56.25,1.09,43.75,0.96,0.2,8.67,78.74,88.89,15.97,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.71,0.27,0.0,0.0,0.14,0,0.0
