Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Maslovskiy,Vladimir Maslovskiy,-127466,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"LCMF, LDMF, DMF",LCMF,42,LDMF,10,DMF,10,25.0,2000-12-20,100000,2026-12-31,19,1756,6,3.46,1,0.48,9.79,50.26,Belarus,['Belarus'],right,182,73,False,5.89,4.2,67.07,1.79,31.43,0.15,0.18,0.21,2.92,3.47,0.92,1,0.05,0,0.0,1.44,0.31,6,0.31,0.18,1,0.05,31,1.5899999999999999,41.94,19.355,0.05,0.8200000000000001,25.0,0.77,26.67,0.05,0.0,0.15,0.67,76.92,2.26,45.45,2.05,1.03,0.1,17.48,0.87,0.41000000000000003,27.01,79.13,9.74,67.89,5.89,100.0,23.68,84.63,2.56,44.0,18.29,31.91,0.02,0.67,0.0,0.0,0.1,50.0,0.05,4.87,68.42,1.6400000000000001,31.25,0.36,14.29,0.36,0.31,3.9,72.37,81.88,7.07,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.79,0.26,0.0,0.0,0.56,0,0.0
Abdufattah Foziljonov,Abdufattoh  Foziljonov,-791047,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"LCB, RCB",LCB,67,RCB,31,,0,23.0,2003-08-27,0,,18,1747,1,1.43,0,0.28,11.9,60.61,Uzbekistan,['Uzbekistan'],,0,0,False,7.83,4.22,74.39,5.0,54.64,0.1,0.13,0.52,4.59,5.57,0.52,0,0.0,0,0.0,0.41000000000000003,0.05,1,0.05,0.07,1,0.05,11,0.5700000000000001,27.27,9.091,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.15,100.0,1.29,44.0,1.08,0.67,0.0,21.48,0.41000000000000003,0.26,38.02,83.88,18.13,74.43,2.58,94.0,28.95,92.88,8.86,55.23,26.03,44.21,0.01,0.21,0.05,0.05,0.0,0.0,0.1,5.92,53.04,0.88,23.53,0.8200000000000001,31.25,0.31,0.1,7.62,75.0,95.24,15.15,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,5.0,0.0,0.0,0.0,0.0,0,0.0
A. Bilyi,Artem Bilyi,-46898,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"LDMF, DMF, LCMF",LDMF,65,DMF,11,LCMF,10,26.0,1999-10-03,100000,2026-12-31,17,1739,1,0.55,2,2.41,8.38,57.41,Ukraine,['Ukraine'],left,182,70,False,5.85,2.79,64.81,2.74,54.72,0.1,0.14,0.31,3.93,5.14,0.47000000000000003,2,0.1,0,0.0,1.4,0.05,1,0.05,0.03,0,0.0,16,0.8300000000000001,25.0,6.25,0.1,2.23,48.84,1.9100000000000001,48.65,0.31,50.0,0.16,0.21,50.0,1.09,52.38,0.47000000000000003,0.8300000000000001,0.05,33.59,0.31,0.67,47.72,81.56,19.77,71.2,5.43,96.19,38.14,89.96,7.45,47.92,21.85,38.03,0.12,1.09,0.05,0.05,0.0,0.0,0.5700000000000001,9.16,68.36,3.42,51.52,0.8300000000000001,37.5,0.88,0.98,10.71,81.16,87.18,18.17,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.74,0.05,0.0,0.0,0.21,0,0.0
S. Khursandov,Sardorbek Khursandov,-259479,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LB, LCB",LB,85,LCB,13,,0,26.0,2000-03-29,0,2026-12-31,17,1737,2,2.08,3,1.45,13.16,57.09,Uzbekistan,['Uzbekistan'],,0,0,False,7.5600000000000005,5.34,66.02,2.95,47.37,0.05,0.08,0.26,3.99,6.33,0.5700000000000001,3,0.16,0,0.0,2.23,0.1,2,0.1,0.11,0,0.0,16,0.8300000000000001,18.75,12.5,0.16,2.49,39.58,2.49,39.58,0.0,0.0,0.26,1.35,69.23,3.58,49.28,1.45,2.07,0.41000000000000003,36.94,1.35,0.88,50.0,81.87,22.33,78.19,5.96,96.52,40.26,88.55,7.51,57.93,20.41,38.12,0.08,0.78,0.0,0.05,0.16,100.0,0.52,8.5,74.39,2.9,53.57,0.41000000000000003,62.5,0.67,0.88,12.95,79.6,82.61,14.3,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.95,0.05,0.0,0.0,0.0,0,0.0
M. Ponomarenko,Mikhail Ponomarenko,483000,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,27.0,1999-02-21,0,2026-12-31,17,1725,0,0.0,0,0.0,1.15,90.91,Russia,['Russia'],right,194,90,False,1.9300000000000002,0.26,80.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.72,2.5300000000000002,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.31,83.33,0.0,0.0,0.0,10.43,0.21,0.42,20.87,72.5,12.47,56.9,0.0,0.0,11.43,96.35,9.34,44.13,38.83,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,29.07,0.52,0.0,0.52,10.0,0.0,0.0,6.47,63.71,95.39,7.93,16,0.8300000000000001,69,3.6,6,76.81,16.19,0.84,0.19,0.01,0.0,1.83,0.47000000000000003,,,,0.0,0,0.0
V. Kobylyanskyi,Vladyslav  Kobylyanskyi,-275179,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LCMF3, CF, LCMF",LCMF3,29,CF,16,LCMF,13,24.0,2002-01-02,0,,18,1709,0,1.88,5,2.7199999999999998,16.38,45.02,Ukraine,['Ukraine'],left,170,72,False,4.9,4.53,59.3,2.16,29.27,0.21,0.29,0.0,2.0,2.8,0.53,2,0.11,0,0.0,1.9500000000000002,0.0,0,0.0,0.1,0,0.0,21,1.11,14.29,0.0,0.26,1.53,48.28,1.32,48.0,0.16,66.67,0.21,1.74,57.58,7.79,40.54,1.8399999999999999,1.79,0.11,24.12,0.63,1.58,36.07,82.77,10.27,73.85,7.21,94.89,32.02,86.35,2.63,60.0,18.26,33.08,0.14,1.37,0.0,0.05,0.16,33.33,0.63,5.85,74.77,2.58,48.98,0.42,50.0,1.21,0.58,6.21,80.51,86.35,13.11,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.16,1.21,0.05,0.0,0.84,0,0.0
M. Karipov,Manas Karipov,373617,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCMF, RDMF, LDMF",LCMF,33,RDMF,26,LDMF,10,31.0,1995-03-17,0,2026-12-31,17,1701,1,0.99,1,1.09,17.25,45.71,Kyrgyzstan,['Kyrgyzstan'],right,175,0,False,7.25,6.61,56.0,1.8,29.41,0.11,0.17,0.26,3.44,5.48,1.85,4,0.21,0,0.0,1.16,0.05,1,0.05,0.05,0,0.0,17,0.9,17.65,5.882,0.05,1.11,23.81,0.53,30.0,0.58,18.18,0.21,1.01,57.89,6.4,41.32,1.01,1.27,0.32,33.54,0.6900000000000001,1.5899999999999999,49.26,84.75,16.3,71.1,8.52,96.27,41.96,91.17,6.24,51.69,17.91,38.13,0.06,1.16,0.0,0.0,0.21,75.0,0.42,8.2,64.52,2.38,53.33,1.22,43.48,1.01,0.32,8.04,78.29,87.89,15.29,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.8,0.32,0.0,0.0,0.21,0,0.0
N. Prudnikov,Nikolay Prudnikov,425102,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,CF,CF,86,,0,,0,28.0,1998-01-01,175000,2026-12-31,18,1698,6,3.87,2,1.21,16.22,36.93,Belarus,"['Belarus', 'Russia']",right,171,69,False,2.86,2.65,62.0,3.5,39.39,0.05,0.07,0.05,1.17,1.51,1.43,0,0.0,0,0.0,1.27,0.32,6,0.32,0.21,1,0.05,25,1.33,48.0,24.0,0.11,0.53,30.0,0.11,0.0,0.42,37.5,0.0,0.9,52.94,5.94,31.25,2.49,0.74,0.05,11.34,1.96,1.48,17.7,79.64,2.49,68.09,5.62,90.57,16.54,82.05,0.64,58.33,14.67,21.95,0.06,0.32,0.16,0.05,0.05,0.0,0.16,1.22,73.91,1.01,36.84,0.05,0.0,0.64,0.11,2.12,50.0,75.79,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5,0.0,0.0,0.0,0.05,0,0.0
A. Pryadkin,Artem Pryadkin,-80853,Bishkek City,Bishkek City,https://cdn5.wyscout.com/photos/team/public/g-23434_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,24.0,2001-09-18,150000,2026-12-31,17,1697,0,0.0,0,0.16,0.8,66.67,Kyrgyzstan,['Kyrgyzstan'],right,187,82,False,2.17,0.21,25.0,0.27,100.0,0.0,0.0,0.0,2.12,2.74,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.02,0.16,0.37,17.82,86.61,8.59,75.31,0.0,0.0,12.57,97.47,5.2,61.22,30.11,50.14,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.7000000000000002,56.25,0.11,0.0,0.05,0.0,0.0,0.0,4.24,75.0,98.63,7.74,23,1.22,89,4.72,7,74.16,23.88,1.27,0.88,0.047,0.0,1.96,0.27,,,,0.0,0,0.0
A. Kadyrzhanov,Adil Kadyrzhanov,-124444,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"DMF, LCMF, LDMF",DMF,38,LCMF,30,LDMF,21,26.0,2000-07-14,150000,2026-11-15,18,1696,0,0.38,0,0.16,13.64,52.92,Kyrgyzstan,['Kyrgyzstan'],right,179,67,False,8.92,6.47,62.3,2.12,50.0,0.96,1.29,0.32,3.93,5.29,1.5899999999999999,7,0.37,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,9,0.48,0.0,0.0,0.0,0.42,37.5,0.0,0.0,0.37,42.86,0.0,0.32,66.67,3.08,43.1,0.16,0.32,0.0,25.42,0.27,1.01,42.35,85.34,12.21,76.52,6.85,93.02,36.88,89.06,5.04,62.11,19.7,39.22,0.01,0.32,0.05,0.05,0.05,100.0,0.05,5.47,77.67,0.74,57.14,0.11,50.0,0.37,0.11,6.85,76.74,87.5,16.56,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.12,0.32,0.11,0.0,0.0,0,0.0
A. Manybekov,Amanbek Manybekov,478774,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,RB,RB,81,,0,,0,31.0,1995-08-05,0,2026-12-31,18,1670,1,0.17,2,1.92,15.79,47.44,Kyrgyzstan,['Kyrgyzstan'],,174,69,False,8.25,6.84,51.97,2.64,40.82,0.16,0.23,0.16,4.53,6.48,0.86,3,0.16,0,0.0,1.56,0.05,1,0.05,0.01,0,0.0,8,0.43,25.0,12.5,0.11,2.21,41.46,0.16,66.67,2.05,39.47,0.43,1.4,38.46,3.83,35.21,0.38,1.19,0.11,15.2,0.75,0.92,25.92,70.89,13.15,65.98,2.96,90.91,18.81,77.94,4.96,56.52,22.05,40.97,0.1,1.13,0.05,0.05,0.0,0.0,0.38,6.04,63.39,2.69,32.0,0.59,9.09,0.22,0.97,7.92,72.79,69.23,6.31,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.64,0.75,0.0,0.0,0.43,0,0.0
A. Malikov,Almazbek Ignatenko Malikov,-80502,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RCB, RB",RCB,85,RB,11,,0,30.0,1996-06-19,0,,17,1665,0,0.01,2,0.30000000000000004,10.27,54.74,Kyrgyzstan,['Kyrgyzstan'],right,183,70,False,7.35,4.32,62.5,2.38,54.55,0.27,0.43,0.43,4.38,6.94,0.59,3,0.16,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.11,0.32,83.33,0.0,0.0,0.32,83.33,0.0,0.27,60.0,2.0,43.24,0.11,0.59,0.0,33.24,0.43,0.32,49.35,83.68,23.51,74.48,3.7800000000000002,95.71,39.62,90.18,9.41,56.32,22.94,40.84,0.02,0.16,0.0,0.0,0.0,0.0,0.16,7.14,53.03,0.92,52.94,0.49,22.22,0.27,0.27,11.08,69.27,93.54,17.57,0,,0,,0,0.0,0.0,0.0,,,2.76,,2.38,0.11,0.0,0.0,0.0,0,0.0
