Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gotra,Mykhaylo Gotra,-43598,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,2000-04-20,0,2026-12-20,15,1511,0,0.0,0,0.0,0.89,80.0,Ukraine,['Ukraine'],right,190,74,False,1.79,0.12,50.0,0.48,87.5,0.0,0.0,0.0,1.73,1.97,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,75.0,0.0,0.0,0.0,9.53,0.42,0.24,17.87,91.67,9.29,83.97,0.0,0.0,11.97,99.0,5.9,76.77,31.67,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,41.18,0.12,0.0,0.0,0.0,0.0,0.0,4.53,86.84,100.0,8.1,23,1.37,80,4.77,4,71.25,19.34,1.15,-3.66,-0.218,0.0,1.31,0.48,,,,0.0,0,0.0
A.  Polev,Anton  Polev,-326808,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RB, RDMF",RB,68,RDMF,11,,0,23.0,2003-06-09,0,,16,1507,0,1.03,0,0.38,17.44,49.32,Russia,['Russia'],unknown,0,0,False,7.29,5.79,64.95,7.41,41.94,0.30000000000000004,0.46,0.30000000000000004,3.22,5.0,0.84,1,0.06,0,0.0,0.6000000000000001,0.0,0,0.0,0.06,0,0.0,7,0.42,42.86,0.0,0.0,0.24,50.0,0.0,0.0,0.24,50.0,0.06,0.42,71.43,2.03,41.18,1.37,0.42,0.0,15.05,0.66,0.72,24.01,75.12,14.39,67.22,2.45,92.68,19.77,81.87,4.0,43.28,20.2,40.26,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.06,4.78,57.5,0.78,38.46,0.30000000000000004,20.0,0.48,0.12,6.21,71.15,86.67,4.48,0,,0,,0,0.0,0.0,0.0,,,0.78,,7.41,0.0,0.0,0.0,0.0,0,0.0
J. Kobulov,Jamshid Kobulov,407821,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,"RCB, LCB",RCB,83,LCB,13,,0,29.0,1997-03-23,75000,,15,1506,0,1.28,0,0.21,15.6,63.6,Uzbekistan,['Uzbekistan'],right,0,0,False,8.73,5.8,64.95,5.62,67.02,0.6000000000000001,0.87,0.6000000000000001,4.36,6.37,1.2,6,0.36,0,0.0,0.36,0.0,0,0.0,0.08,0,0.0,11,0.66,27.27,0.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.06,0.36,33.33,2.21,45.95,0.96,0.48,0.0,15.48,0.18,0.96,29.64,79.84,16.85,72.7,1.6099999999999999,92.59,21.22,86.76,8.31,62.59,25.24,40.81,0.01,0.24,0.0,0.06,0.0,0.0,0.0,6.22,71.15,0.24,0.0,0.24,50.0,0.12,0.06,10.22,72.51,90.57,9.5,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,5.62,0.30000000000000004,0.06,0.0,0.0,0,0.0
A. Levkovets,Andrey Levkovets,454369,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,"RCMF, DMF",RCMF,63,DMF,25,,0,30.0,1996-05-07,150000,,15,1506,2,2.15,0,1.77,10.46,52.0,Belarus,['Belarus'],right,182,0,False,7.35,4.36,54.79,1.9100000000000001,53.13,0.36,0.41000000000000003,0.48,4.6,5.23,1.08,0,0.0,0,0.0,1.31,0.12,2,0.12,0.13,1,0.06,30,1.79,23.33,6.667,0.0,0.9,40.0,0.12,50.0,0.78,38.46,0.12,0.72,66.67,2.39,50.0,0.78,0.78,0.12,22.41,0.36,0.78,34.72,80.21,13.09,67.12,5.68,94.74,30.54,83.76,3.29,58.18,19.05,32.99,0.11,0.96,0.06,0.0,0.06,100.0,0.12,6.1,68.63,1.97,54.55,0.24,25.0,0.54,0.42,6.69,77.68,89.74,11.65,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.9100000000000001,0.84,0.06,0.0,2.15,0,0.0
A. Kadyrzhanov,Adil Kadyrzhanov,-124444,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"DMF, LCMF, LDMF",DMF,36,LCMF,29,LDMF,24,26.0,2000-07-14,150000,2026-11-15,16,1491,0,0.1,0,0.16,13.16,50.0,Kyrgyzstan,['Kyrgyzstan'],right,179,67,False,8.45,6.28,60.58,2.05,47.06,0.78,1.06,0.30000000000000004,3.86,5.2,1.45,5,0.30000000000000004,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,7,0.42,0.0,0.0,0.0,0.36,50.0,0.0,0.0,0.30000000000000004,60.0,0.0,0.30000000000000004,60.0,2.84,40.43,0.06,0.18,0.0,26.68,0.30000000000000004,0.91,43.7,85.36,12.49,76.33,7.06,93.16,38.15,88.77,5.19,62.79,19.48,39.54,0.01,0.36,0.06,0.06,0.06,100.0,0.06,5.49,76.92,0.6000000000000001,60.0,0.12,50.0,0.36,0.12,7.06,76.07,87.76,17.26,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.05,0.30000000000000004,0.12,0.0,0.0,0,0.0
B. Zamirbek,Bektur Zamirbek uulu,-435590,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"RB, RCMF",RB,67,RCMF,20,,0,24.0,2002-05-29,0,2026-12-31,15,1478,2,1.62,0,0.23,14.43,51.48,Kyrgyzstan,['Kyrgyzstan'],right,0,0,False,9.32,6.45,67.92,1.9500000000000002,37.5,0.37,0.45,0.37,4.57,5.58,0.79,3,0.18,0,0.0,1.4,0.12,2,0.12,0.1,0,0.0,13,0.79,46.15,15.385,0.0,1.16,31.58,0.06,100.0,1.1,27.78,0.18,1.4,47.83,3.59,37.29,0.55,0.79,0.06,13.09,0.79,0.37,22.77,72.19,10.23,59.52,4.93,95.06,17.48,80.84,4.2,46.38,20.65,32.65,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,3.84,47.62,1.52,28.0,0.12,50.0,0.18,0.30000000000000004,5.36,63.64,79.07,5.24,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.9500000000000002,0.37,0.06,100.0,0.12,0,0.0
N. Borisov,Nikola Borisov,-77736,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,LCB,LCB,91,,0,,0,25.0,2000-11-21,0,2026-12-31,15,1468,1,0.25,0,0.02,10.24,55.69,Bulgaria,['Bulgaria'],right,185,75,False,8.58,4.97,64.2,3.25,49.06,0.12,0.16,0.86,5.27,6.67,0.49,0,0.0,0,0.0,0.12,0.06,1,0.06,0.02,1,0.06,4,0.25,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.67,36.36,0.43,0.37,0.0,35.5,0.31,0.43,49.84,87.45,22.25,77.96,2.51,90.24,44.82,91.79,5.03,48.78,21.09,40.13,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,47.83,0.18,33.33,0.31,20.0,0.12,0.0,8.22,60.45,97.15,21.52,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.25,0.0,0.0,0.0,0.0,0,0.0
E. Atabaev,Erbol Atabaev,-274543,Muras United,Muras United,https://cdn5.wyscout.com/photos/team/public/g-18168_120x120.png,Shoro Premier League,CF,CF,92,,0,,0,24.0,2001-08-15,250000,2026-12-31,15,1466,11,8.27,5,4.78,15.23,43.95,Kyrgyzstan,"['Kyrgyzstan', 'Russia']",right,175,72,False,3.38,2.33,65.79,1.29,33.33,0.0,0.0,0.18,1.8399999999999999,2.74,0.49,1,0.06,0,0.0,4.24,0.68,8,0.49,0.51,1,0.06,45,2.76,46.67,24.444,0.31,1.53,36.0,0.61,20.0,0.8,53.85,0.37,3.74,55.74,10.25,40.72,4.11,2.95,0.8,28.92,1.6,1.78,36.59,79.03,10.74,64.0,7.49,95.08,31.74,84.14,3.32,50.0,18.4,36.42,0.29,2.15,0.12,0.12,0.61,50.0,0.68,5.03,60.98,3.5,45.61,1.04,29.41,1.72,0.55,5.22,77.65,84.38,11.79,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.29,0.12,0.0,0.0,0.61,3,100.0
A. Malikov,Almazbek Ignatenko Malikov,-80502,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RCB, RB",RCB,84,RB,12,,0,30.0,1996-06-19,0,,15,1459,0,0.01,1,0.08,10.42,55.62,Kyrgyzstan,['Kyrgyzstan'],right,183,70,False,7.65,4.63,64.0,2.34,55.26,0.31,0.48,0.43,4.38,6.8100000000000005,0.68,3,0.19,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.06,0.31,80.0,0.0,0.0,0.31,80.0,0.0,0.19,33.33,1.97,40.63,0.12,0.62,0.0,32.32,0.49,0.37,48.3,83.27,23.32,73.81,3.89,95.24,38.43,89.89,9.56,56.77,23.1,40.4,0.01,0.12,0.0,0.0,0.0,0.0,0.12,6.91,53.57,0.86,57.14,0.43,28.57,0.31,0.25,11.1,69.44,93.75,16.78,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,2.34,0.12,0.0,0.0,0.0,0,0.0
V. Maslovskiy,Vladimir Maslovskiy,-127466,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"LCMF, LDMF",LCMF,42,LDMF,13,,0,25.0,2000-12-20,100000,2026-12-31,16,1451,6,3.37,1,0.42,9.49,50.33,Belarus,['Belarus'],right,182,73,False,5.89,4.16,67.16,1.8599999999999999,33.33,0.19,0.22,0.19,2.92,3.5,0.99,1,0.06,0,0.0,1.55,0.37,6,0.37,0.21,1,0.06,27,1.67,44.44,22.222,0.06,0.81,23.08,0.74,25.0,0.06,0.0,0.19,0.62,90.0,2.17,45.71,2.36,1.24,0.12,17.49,0.99,0.37,26.8,78.47,9.99,69.57,5.71,100.0,23.69,84.03,2.36,39.47,17.97,29.78,0.03,0.68,0.0,0.0,0.06,100.0,0.06,4.65,66.67,1.74,32.14,0.25,25.0,0.43,0.31,3.7800000000000002,70.49,78.38,6.88,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8599999999999999,0.31,0.0,0.0,0.68,0,0.0
U. Sulaymanov,Ulanbek Sulaymanov,-339554,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,RCB3,RCB3,86,,0,,0,23.0,2002-10-08,0,2026-12-31,15,1443,0,0.2,0,0.41000000000000003,11.54,49.19,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,8.3,4.24,54.41,3.74,53.33,0.87,1.31,0.19,5.11,7.66,1.12,4,0.25,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,12,0.75,8.33,0.0,0.0,0.5,0.0,0.06,0.0,0.44,0.0,0.0,0.31,20.0,1.81,27.59,0.56,1.19,0.19,31.06,1.37,0.37,47.21,79.92,24.32,71.03,4.24,95.59,36.86,86.97,9.85,57.59,24.0,38.13,0.03,0.31,0.06,0.0,0.0,0.0,0.12,9.98,67.5,1.31,33.33,0.56,66.67,0.44,0.0,13.53,78.34,88.61,14.78,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.74,0.0,0.0,0.0,0.0,0,0.0
E. Tokotaev,Erzhan Tokotaev,-96467,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,2000-07-17,350000,2026-12-31,14,1439,0,0.0,0,0.0,0.19,100.0,Kyrgyzstan,['Kyrgyzstan'],right,189,83,False,1.19,0.06,100.0,0.13,100.0,0.0,0.0,0.0,1.13,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.19,0.0,15.89,85.04,8.32,72.18,0.0,0.0,11.2,98.32,4.69,53.33,32.65,56.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.13,47.06,0.31,0.0,0.06,0.0,0.0,0.0,3.19,74.51,99.08,6.82,14,0.88,52,3.25,3,73.08,10.15,0.64,-3.85,-0.241,0.0,1.13,0.13,,,,0.0,0,0.0
