Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ryan,Pabulo Ryan Lopes Vieira,-128666,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"LCB, LCB3",LCB,80,LCB3,19,,0,24.0,2001-08-27,25000,2026-12-31,15,1433,1,0.75,0,0.39,13.63,55.76,Brazil,['Brazil'],left,187,79,False,6.97,4.52,58.33,5.15,52.44,0.0,0.0,0.5,4.33,5.78,1.32,4,0.25,0,0.0,0.8200000000000001,0.06,1,0.06,0.05,1,0.06,5,0.31,60.0,20.0,0.0,0.31,40.0,0.25,50.0,0.06,0.0,0.0,0.63,80.0,2.26,58.33,0.75,1.63,0.25,30.77,0.44,0.31,43.78,84.94,16.71,73.68,3.08,100.0,37.62,90.15,5.84,53.76,21.49,39.08,0.02,0.19,0.0,0.0,0.0,0.0,0.13,6.41,68.63,1.26,30.0,0.8200000000000001,23.08,0.44,0.13,7.91,70.63,93.18,19.34,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.15,0.0,0.0,0.0,0.0,0,0.0
G. Samkharadze,Giga Samkharadze,235951,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LB, LDMF",LB,68,LDMF,15,,0,31.0,1995-04-28,0,2026-12-31,15,1418,4,3.5,1,1.5,9.27,54.79,Georgia,['Georgia'],left,179,73,False,7.74,4.7,59.46,1.71,62.96,0.19,0.26,0.38,4.76,6.47,0.7000000000000001,3,0.19,0,0.0,2.22,0.25,0,0.0,0.22,0,0.0,20,1.27,45.0,20.0,0.06,2.6,53.66,2.41,52.63,0.19,66.67,0.5700000000000001,0.38,66.67,1.9,36.67,0.51,0.76,0.0,37.0,1.78,0.51,46.59,82.43,20.63,74.77,5.52,97.7,37.76,88.74,6.35,56.0,20.25,34.95,0.1,0.9500000000000001,0.06,0.0,0.0,0.0,0.51,7.74,73.77,3.55,58.93,0.25,50.0,0.8300000000000001,1.33,12.88,85.22,87.88,14.66,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.71,1.1400000000000001,0.51,37.5,2.09,4,100.0
U. Mara,Uerdi Mara,425732,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"AMF, RCMF, RCMF3",AMF,39,RCMF,18,RCMF3,14,27.0,1999-01-30,150000,2026-12-31,15,1395,2,2.37,5,2.8,11.55,53.07,Albania,['Albania'],left,178,70,False,4.58,3.61,76.79,0.39,33.33,0.0,0.0,0.0,1.81,2.68,0.26,2,0.13,0,0.0,2.32,0.13,2,0.13,0.15,0,0.0,30,1.94,26.67,6.667,0.32,0.71,9.09,0.26,25.0,0.45,0.0,0.06,2.84,54.55,6.65,41.75,2.06,1.94,0.13,22.19,0.52,0.65,28.77,84.98,7.23,73.21,6.84,94.34,26.97,87.32,1.1,76.47,16.32,29.74,0.18,1.74,0.13,0.0,0.19,100.0,0.45,3.29,78.43,1.48,60.87,0.39,83.33,1.1,0.06,3.48,79.63,91.1,9.42,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.39,1.1,0.26,25.0,3.74,0,0.0
G. Tsirdava,Gocha Tsirdava,422288,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RAMF, LAMF, LW",RAMF,37,LAMF,22,LW,12,28.0,1998-01-10,0,2026-12-31,15,1389,1,1.56,3,2.7199999999999998,17.11,47.35,Georgia,['Georgia'],,0,0,False,5.05,5.7,54.55,0.91,7.14,0.26,0.35000000000000003,0.06,1.6800000000000002,2.29,1.17,3,0.19,0,0.0,2.66,0.06,1,0.06,0.1,0,0.0,24,1.56,37.5,4.167,0.19,1.3599999999999999,33.33,0.45,28.57,0.91,35.71,0.13,2.46,65.79,8.68,47.01,2.85,2.33,0.19,20.02,1.6800000000000002,1.94,25.66,80.81,7.52,65.52,6.22,94.79,23.07,84.55,1.3,60.0,16.3,25.27,0.18,1.17,0.06,0.06,0.0,0.0,0.52,2.5300000000000002,66.67,2.33,66.67,0.13,50.0,1.56,0.45,3.8200000000000003,77.97,85.26,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,0.78,0.32,40.0,1.75,0,0.0
A. Kalandadze,Aleksandre Kalandadze,-72179,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"RCB, LB, LCB",RCB,28,LB,23,LCB,22,25.0,2001-05-09,500000,2026-12-31,14,1383,1,0.66,0,0.11,9.18,60.99,Georgia,['Georgia'],left,188,72,False,6.7,4.1,69.84,2.67,58.54,0.2,0.25,0.52,3.64,4.73,0.72,1,0.07,0,0.0,0.59,0.07,1,0.07,0.04,1,0.07,5,0.33,40.0,20.0,0.0,0.39,50.0,0.39,50.0,0.0,0.0,0.07,0.33,60.0,1.43,40.91,0.72,0.52,0.13,30.13,0.52,0.13,41.13,88.61,14.77,78.41,4.36,95.52,38.0,91.44,2.73,54.76,18.88,32.44,0.01,0.26,0.0,0.0,0.07,100.0,0.0,4.62,78.87,0.72,63.64,0.07,100.0,0.46,0.2,6.57,63.37,97.05,17.64,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.67,0.0,0.0,0.0,0.0,0,0.0
M. Itrak,Mateo Itrak,508644,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"LCMF, RDMF, RCMF",LCMF,59,RDMF,13,RCMF,12,26.0,2000-05-15,300000,2027-12-31,15,1380,0,0.03,2,0.49,12.52,50.0,Croatia,['Croatia'],right,185,0,False,6.85,6.26,52.08,1.8900000000000001,51.72,0.26,0.38,0.13,3.33,4.87,1.57,3,0.2,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.13,0.2,33.33,0.0,0.0,0.2,33.33,0.07,0.26,50.0,2.02,41.94,0.13,0.13,0.0,34.7,0.26,0.85,47.41,90.37,14.74,80.53,6.46,97.98,44.41,92.22,2.8,65.12,18.36,30.86,0.03,0.26,0.26,0.0,0.0,0.0,0.2,6.46,80.81,0.91,78.57,0.26,25.0,0.72,0.07,6.72,77.67,95.05,19.76,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Kobakhidze,Mamuka Kobakhidze,115249,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,RCB,RCB,85,,0,,0,33.0,1992-08-23,200000,2026-12-31,15,1376,1,0.30000000000000004,0,0.02,10.47,62.5,Georgia,['Georgia'],right,179,75,False,6.74,4.06,66.13,4.32,63.64,0.33,0.49,0.39,3.73,5.61,0.52,2,0.13,0,0.0,0.07,0.07,1,0.07,0.02,1,0.07,5,0.33,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.85,30.77,0.39,1.05,0.0,39.18,0.33,0.59,52.98,91.11,22.7,85.59,2.62,100.0,49.32,94.16,3.66,50.0,21.42,34.26,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.13,85.32,0.13,0.0,0.07,0.0,0.0,0.0,10.92,78.44,95.43,24.33,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.32,0.0,0.0,0.0,0.0,0,0.0
L. Shovnadze,Levan Shovnadze,291335,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,28.0,1997-11-19,125000,2026-12-31,14,1368,0,0.0,0,0.0,0.72,90.91,Georgia,['Georgia'],right,187,73,False,1.51,0.13,100.0,0.33,80.0,0.0,0.0,0.0,1.38,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,20.33,0.26,0.33,29.47,91.07,11.84,82.22,0.0,0.0,22.17,97.63,7.3,71.17,27.67,43.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,66.67,0.07,0.0,0.07,0.0,0.0,0.0,5.07,66.23,97.65,16.78,22,1.45,68,4.47,5,67.65,22.58,1.49,0.58,0.038,0.0,1.51,0.33,,,,0.0,0,0.0
I. Iakobidze,Irakli Iakobidze,-121333,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,RCB,RCB,91,,0,,0,24.0,2002-01-25,0,2026-12-31,14,1366,3,1.28,0,0.27,13.97,65.57,Georgia,['Georgia'],right,194,0,False,9.49,7.05,71.96,3.95,63.33,0.4,0.49,0.46,4.02,4.97,1.32,4,0.26,0,0.0,0.33,0.2,3,0.2,0.08,2,0.13,10,0.66,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.72,36.36,0.92,1.52,0.0,32.68,0.26,0.46,46.25,89.46,16.6,80.56,2.04,96.77,41.57,94.45,4.68,45.07,21.54,43.53,0.02,0.13,0.0,0.0,0.0,0.0,0.07,4.61,68.57,0.46,28.57,0.46,28.57,0.26,0.0,6.92,58.1,95.22,23.46,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.95,0.0,0.0,0.0,0.0,0,0.0
L. Kurdadze,Levan Kurdadze,88389,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"RCB, CB",RCB,51,CB,38,,0,35.0,1990-09-03,0,2026-12-31,14,1364,0,0.18,1,0.43,11.09,66.67,Georgia,['Georgia'],right,188,84,False,8.78,6.14,75.27,2.51,55.26,0.26,0.32,0.33,3.89,4.68,0.59,1,0.07,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.07,0.73,27.27,0.33,60.0,0.4,0.0,0.26,0.2,100.0,2.05,58.06,0.46,1.65,0.0,36.62,0.13,0.53,52.39,86.4,19.93,74.5,3.89,94.92,43.75,93.97,7.92,50.0,22.21,35.38,0.03,0.26,0.0,0.0,0.0,0.0,0.13,5.08,61.04,0.86,38.46,0.2,33.33,0.26,0.26,9.37,65.49,94.89,24.55,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.51,0.0,0.0,0.0,0.0,0,0.0
L. Gegetchkori,Levan Gegetchkori,213182,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"RB, RWB",RB,82,RWB,17,,0,31.0,1994-06-05,150000,2026-12-31,14,1361,0,0.28,2,2.5300000000000002,12.17,60.87,Georgia,['Georgia'],right,183,78,False,5.69,4.76,76.39,0.73,63.64,0.07,0.09,0.0,1.98,2.67,0.2,3,0.2,0,0.0,3.9,0.0,0,0.0,0.02,0,0.0,10,0.66,10.0,0.0,0.13,5.49,40.96,0.0,0.0,5.49,40.96,1.12,2.25,64.71,5.75,52.87,1.19,1.79,0.33,34.92,2.45,0.79,45.1,79.03,16.33,73.68,6.8100000000000005,92.23,33.92,87.72,5.82,63.64,21.06,38.32,0.17,1.3900000000000001,0.07,0.07,0.13,100.0,0.46,7.08,71.03,5.89,52.81,0.93,42.86,1.26,2.25,11.04,86.83,79.67,15.94,0,,0,,0,0.0,0.0,0.0,,,1.12,,0.73,0.2,0.0,0.0,1.3900000000000001,0,0.0
Wanderson,Wanderson Henrique  do Nascimento Silva,228568,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LB, LDMF, LCMF3",LB,24,LDMF,21,LCMF3,17,34.0,1991-09-13,150000,2026-12-31,15,1343,1,0.29,4,2.5300000000000002,9.18,52.55,Brazil,['Brazil'],left,184,75,False,5.43,4.42,65.15,0.47000000000000003,71.43,0.13,0.15,0.13,2.41,2.73,0.2,2,0.13,0,0.0,1.6099999999999999,0.07,1,0.07,0.02,0,0.0,9,0.6000000000000001,22.22,11.111,0.27,2.2800000000000002,50.0,2.08,51.61,0.07,0.0,0.34,0.6000000000000001,55.56,3.08,30.43,0.6000000000000001,1.27,0.0,38.13,1.34,0.34,48.38,86.84,16.02,82.01,9.99,96.64,42.62,91.35,3.62,55.56,17.56,30.42,0.17,1.47,0.0,0.0,0.0,0.0,0.67,6.63,74.75,2.55,50.0,0.54,50.0,0.4,1.1400000000000001,8.18,81.15,84.73,13.6,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.47000000000000003,1.4100000000000001,0.2,0.0,2.55,0,0.0
