Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Augusto,Augusto Jose Santos Porfirio,-314463,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LCB, CB",LCB,84,CB,12,,0,22.0,2004-02-09,0,2026-12-31,15,1459,0,0.86,0,0.0,13.45,64.68,Brazil,['Brazil'],unknown,0,0,False,10.36,6.23,72.28,4.26,66.67,0.25,0.28,0.8,5.61,6.42,1.3599999999999999,3,0.19,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,4,0.25,50.0,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.12,50.0,1.3599999999999999,40.91,0.68,0.62,0.19,38.31,0.25,0.49,53.79,89.33,19.99,79.94,3.27,92.45,46.88,93.29,6.79,63.64,20.63,39.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,66.67,0.37,16.67,0.19,33.33,0.12,0.12,9.07,65.31,95.45,24.43,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.26,0.0,0.0,0.0,0.0,0,0.0
O. Vorobey,Oleksandr Vorobey,465510,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,30.0,1995-06-14,150000,2026-12-31,15,1459,0,0.0,0,0.0,0.74,100.0,Ukraine,['Ukraine'],right,190,78,False,1.73,0.19,100.0,0.49,100.0,0.0,0.0,0.0,1.54,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.31,0.19,17.77,91.67,7.16,83.62,0.0,0.0,13.88,98.67,3.89,66.67,27.18,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,30.77,0.06,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,66.67,96.75,9.5,21,1.3,66,4.07,2,68.18,25.52,1.57,4.52,0.279,0.0,1.3599999999999999,0.49,,,,0.0,0,0.0
F. Kljajić,Filip Kljajić,180629,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,35.0,1990-08-16,200000,2026-12-31,15,1453,0,0.0,0,0.0,0.62,100.0,Serbia,['Serbia'],right,197,82,False,0.99,0.12,100.0,0.25,100.0,0.0,0.0,0.0,0.87,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,0.31,0.19,20.19,85.58,10.34,73.65,0.0,0.0,13.32,98.6,6.8100000000000005,60.0,30.06,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,57.14,0.0,0.0,0.0,0.0,0.0,0.0,5.57,64.44,98.0,9.29,12,0.74,54,3.34,4,77.78,12.63,0.78,0.63,0.039,0.0,1.11,0.25,,,,0.0,0,0.0
K. Andrić,Komnen Andrić,286332,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,97,,0,,0,30.0,1995-07-01,1000000,2026-06-30,15,1441,6,5.26,1,1.06,23.23,42.74,Serbia,['Serbia'],right,189,84,True,4.37,3.93,57.14,5.18,46.99,0.37,0.56,0.0,1.75,2.59,1.0,1,0.06,0,0.0,1.69,0.37,6,0.37,0.33,2,0.12,24,1.5,50.0,25.0,0.06,0.5,50.0,0.12,50.0,0.37,50.0,0.0,1.12,55.56,11.99,35.94,2.94,0.31,0.0,18.49,1.69,3.25,25.67,81.51,5.5600000000000005,68.54,8.56,94.16,23.23,83.06,2.0,71.88,17.3,30.35,0.07,0.56,0.19,0.0,0.06,100.0,0.31,3.25,67.31,1.37,72.73,0.06,100.0,1.19,0.19,3.25,69.23,81.36,7.37,0,,0,,0,0.0,0.0,0.0,,,0.25,,5.18,0.0,0.0,0.0,0.0,1,0.0
M. Šimić,Matej Šimić,337741,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,LCB,LCB,100,,0,,0,30.0,1995-11-29,400000,2026-06-30,15,1438,2,1.6,1,0.0,12.71,65.52,Croatia,['Croatia'],right,190,77,False,9.2,6.82,70.64,4.01,67.19,0.63,0.92,0.63,3.76,5.52,1.0,3,0.19,0,0.0,0.44,0.13,2,0.13,0.1,2,0.13,11,0.6900000000000001,45.45,18.182,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.81,53.85,0.75,0.81,0.0,32.8,0.75,0.38,46.13,89.55,17.02,78.31,3.32,100.0,40.37,94.11,5.76,57.61,22.87,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,75.0,0.13,0.0,0.13,0.0,0.06,0.0,8.39,73.88,97.53,22.84,0,,0,,0,0.0,0.0,0.0,,,2.75,,4.01,0.0,0.0,0.0,0.0,0,0.0
Ryan,Pabulo Ryan Lopes Vieira,-128666,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"LCB, LCB3",LCB,80,LCB3,19,,0,24.0,2001-08-27,25000,2026-12-31,15,1433,1,0.75,0,0.39,13.63,55.76,Brazil,['Brazil'],left,187,79,False,6.97,4.52,58.33,5.15,52.44,0.0,0.0,0.5,4.33,5.78,1.32,4,0.25,0,0.0,0.8200000000000001,0.06,1,0.06,0.05,1,0.06,5,0.31,60.0,20.0,0.0,0.31,40.0,0.25,50.0,0.06,0.0,0.0,0.63,80.0,2.26,58.33,0.75,1.63,0.25,30.77,0.44,0.31,43.78,84.94,16.71,73.68,3.08,100.0,37.62,90.15,5.84,53.76,21.49,39.08,0.02,0.19,0.0,0.0,0.0,0.0,0.13,6.41,68.63,1.26,30.0,0.8200000000000001,23.08,0.44,0.13,7.91,70.63,93.18,19.34,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.15,0.0,0.0,0.0,0.0,0,0.0
G. Samkharadze,Giga Samkharadze,235951,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LB, LDMF",LB,68,LDMF,15,,0,31.0,1995-04-28,0,2026-12-31,15,1418,4,3.5,1,1.5,9.27,54.79,Georgia,['Georgia'],left,179,73,False,7.74,4.7,59.46,1.71,62.96,0.19,0.26,0.38,4.76,6.47,0.7000000000000001,3,0.19,0,0.0,2.22,0.25,0,0.0,0.22,0,0.0,20,1.27,45.0,20.0,0.06,2.6,53.66,2.41,52.63,0.19,66.67,0.5700000000000001,0.38,66.67,1.9,36.67,0.51,0.76,0.0,37.0,1.78,0.51,46.59,82.43,20.63,74.77,5.52,97.7,37.76,88.74,6.35,56.0,20.25,34.95,0.1,0.9500000000000001,0.06,0.0,0.0,0.0,0.51,7.74,73.77,3.55,58.93,0.25,50.0,0.8300000000000001,1.33,12.88,85.22,87.88,14.66,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.71,1.1400000000000001,0.51,37.5,2.09,4,100.0
U. Mara,Uerdi Mara,425732,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"AMF, RCMF, RCMF3",AMF,39,RCMF,18,RCMF3,14,27.0,1999-01-30,150000,2026-12-31,15,1395,2,2.37,5,2.8,11.55,53.07,Albania,['Albania'],left,178,70,False,4.58,3.61,76.79,0.39,33.33,0.0,0.0,0.0,1.81,2.68,0.26,2,0.13,0,0.0,2.32,0.13,2,0.13,0.15,0,0.0,30,1.94,26.67,6.667,0.32,0.71,9.09,0.26,25.0,0.45,0.0,0.06,2.84,54.55,6.65,41.75,2.06,1.94,0.13,22.19,0.52,0.65,28.77,84.98,7.23,73.21,6.84,94.34,26.97,87.32,1.1,76.47,16.32,29.74,0.18,1.74,0.13,0.0,0.19,100.0,0.45,3.29,78.43,1.48,60.87,0.39,83.33,1.1,0.06,3.48,79.63,91.1,9.42,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.39,1.1,0.26,25.0,3.74,0,0.0
G. Tsirdava,Gocha Tsirdava,422288,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RAMF, LAMF, LW",RAMF,37,LAMF,22,LW,12,28.0,1998-01-10,0,2026-12-31,15,1389,1,1.56,3,2.7199999999999998,17.11,47.35,Georgia,['Georgia'],,0,0,False,5.05,5.7,54.55,0.91,7.14,0.26,0.35000000000000003,0.06,1.6800000000000002,2.29,1.17,3,0.19,0,0.0,2.66,0.06,1,0.06,0.1,0,0.0,24,1.56,37.5,4.167,0.19,1.3599999999999999,33.33,0.45,28.57,0.91,35.71,0.13,2.46,65.79,8.68,47.01,2.85,2.33,0.19,20.02,1.6800000000000002,1.94,25.66,80.81,7.52,65.52,6.22,94.79,23.07,84.55,1.3,60.0,16.3,25.27,0.18,1.17,0.06,0.06,0.0,0.0,0.52,2.5300000000000002,66.67,2.33,66.67,0.13,50.0,1.56,0.45,3.8200000000000003,77.97,85.26,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,0.78,0.32,40.0,1.75,0,0.0
L. Gegetchkori,Levan Gegetchkori,213182,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"RB, RWB",RB,83,RWB,16,,0,31.0,1994-06-05,150000,2026-12-31,15,1388,0,0.16,2,2.58,12.06,60.75,Georgia,['Georgia'],right,183,78,False,5.77,4.73,76.71,0.71,63.64,0.06,0.09,0.0,2.07,2.8,0.19,4,0.26,0,0.0,3.83,0.0,0,0.0,0.01,0,0.0,9,0.58,11.11,0.0,0.13,5.38,40.96,0.0,0.0,5.38,40.96,1.1,2.27,62.86,5.71,52.27,1.1,1.75,0.32,34.63,2.4,0.78,44.74,78.7,16.21,72.8,6.68,92.23,33.59,87.64,5.9,61.54,21.21,37.6,0.17,1.3599999999999999,0.06,0.06,0.13,100.0,0.45,7.0,70.37,5.77,52.81,0.91,42.86,1.23,2.2,11.02,84.71,79.75,15.69,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.71,0.19,0.0,0.0,1.3599999999999999,0,0.0
M. Itrak,Mateo Itrak,508644,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"LCMF, RDMF, RCMF",LCMF,59,RDMF,13,RCMF,12,26.0,2000-05-15,300000,2027-12-31,15,1380,0,0.03,2,0.49,12.52,50.0,Croatia,['Croatia'],right,185,0,False,6.85,6.26,52.08,1.8900000000000001,51.72,0.26,0.38,0.13,3.33,4.87,1.57,3,0.2,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.13,0.2,33.33,0.0,0.0,0.2,33.33,0.07,0.26,50.0,2.02,41.94,0.13,0.13,0.0,34.7,0.26,0.85,47.41,90.37,14.74,80.53,6.46,97.98,44.41,92.22,2.8,65.12,18.36,30.86,0.03,0.26,0.26,0.0,0.0,0.0,0.2,6.46,80.81,0.91,78.57,0.26,25.0,0.72,0.07,6.72,77.67,95.05,19.76,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Kobakhidze,Mamuka Kobakhidze,115249,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,RCB,RCB,85,,0,,0,33.0,1992-08-23,200000,2026-12-31,15,1376,1,0.30000000000000004,0,0.02,10.47,62.5,Georgia,['Georgia'],right,179,75,False,6.74,4.06,66.13,4.32,63.64,0.33,0.49,0.39,3.73,5.61,0.52,2,0.13,0,0.0,0.07,0.07,1,0.07,0.02,1,0.07,5,0.33,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.85,30.77,0.39,1.05,0.0,39.18,0.33,0.59,52.98,91.11,22.7,85.59,2.62,100.0,49.32,94.16,3.66,50.0,21.42,34.26,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.13,85.32,0.13,0.0,0.07,0.0,0.0,0.0,10.92,78.44,95.43,24.33,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.32,0.0,0.0,0.0,0.0,0,0.0
