Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Abdulmaleek,Olatunji Abdulmaleek,-529760,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"DMF, RCMF, LDMF",DMF,43,RCMF,16,LDMF,11,20,2005-08-10,0,,19,1801,2,1.06,0,0.66,12.94,55.21,Nigeria,['Nigeria'],right,190,81,False,8.7,5.1,56.86,3.3,63.64,0.25,0.31,0.35000000000000003,5.55,6.94,1.1,3,0.15,0,0.0,0.5,0.1,2,0.1,0.05,1,0.05,15,0.75,13.33,13.333,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.5,70.0,3.0,48.33,0.85,1.0,0.1,26.24,0.2,0.55,40.23,85.96,12.09,71.07,5.05,94.06,36.03,90.15,4.15,49.4,19.17,35.08,0.03,0.5,0.0,0.05,0.0,0.0,0.05,5.55,72.07,0.55,18.18,0.25,20.0,0.45,0.0,5.55,67.57,93.87,17.94,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.3,0.0,0.0,0.0,0.0,0,0
G. Tsirdava,Gocha Tsirdava,422288,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RAMF, LW, LAMF",RAMF,29,LW,20,LAMF,19,28,1998-01-10,0,2026-12-31,19,1785,1,2.0,3,3.39,16.94,47.32,Georgia,['Georgia'],,0,0,False,5.09,5.65,54.46,0.86,11.76,0.2,0.27,0.15,1.82,2.44,1.21,3,0.15,0,0.0,2.77,0.05,1,0.05,0.1,0,0.0,30,1.51,40.0,3.333,0.15,1.51,30.0,0.66,23.08,0.81,31.25,0.15,2.5700000000000003,64.71,8.77,45.98,2.87,2.7199999999999998,0.30000000000000004,21.43,1.92,1.71,27.73,79.27,8.67,66.28,6.45,92.19,24.76,83.3,1.51,60.0,16.27,25.1,0.17,1.26,0.05,0.05,0.1,50.0,0.5,2.67,73.58,2.87,57.89,0.35000000000000003,57.14,1.6099999999999999,0.55,4.79,72.63,83.08,6.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.86,0.76,0.30000000000000004,33.33,1.82,0,0
L. Shovnadze,Levan Shovnadze,291335,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,28,1997-11-19,125000,2026-12-31,18,1777,0,0.0,0,0.0,0.66,84.62,Georgia,['Georgia'],right,187,73,False,1.72,0.1,100.0,0.30000000000000004,83.33,0.05,0.06,0.0,1.57,1.88,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.94,0.2,0.25,28.26,91.76,11.4,83.11,0.05,100.0,20.97,97.83,7.29,74.31,27.66,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,66.67,0.05,0.0,0.05,0.0,0.0,0.0,4.91,69.07,98.1,16.0,28,1.42,84,4.25,5,66.67,26.33,1.33,-1.67,-0.085,0.0,1.42,0.30000000000000004,,,,0.0,0,0
A. Kalandadze,Aleksandre Kalandadze,-72179,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"LCB, RB, RCB",LCB,34,RB,22,RCB,22,25,2001-05-09,500000,2026-12-31,19,1776,2,1.53,0,0.11,9.98,61.42,Georgia,['Georgia'],left,188,72,False,6.33,4.1,72.84,3.04,55.0,0.2,0.27,0.46,3.14,4.24,0.76,1,0.05,0,0.0,0.66,0.1,2,0.1,0.08,2,0.1,9,0.46,55.56,22.222,0.0,0.30000000000000004,50.0,0.30000000000000004,50.0,0.0,0.0,0.05,0.30000000000000004,66.67,1.52,43.33,0.81,0.66,0.1,31.52,0.66,0.30000000000000004,42.92,89.73,15.35,80.53,4.31,95.29,39.93,92.51,2.69,52.83,18.35,29.98,0.01,0.2,0.0,0.0,0.05,100.0,0.0,5.12,83.17,0.56,63.64,0.05,100.0,0.35000000000000003,0.15,6.94,66.42,96.96,18.34,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.04,0.0,0.0,0.0,0.0,0,0
M. Kobakhidze,Mamuka Kobakhidze,115249,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,RCB,RCB,84,,0,,0,33,1992-08-23,200000,2026-12-31,19,1776,1,0.51,0,0.02,9.93,64.8,Georgia,['Georgia'],right,179,75,False,6.84,3.85,67.11,3.9,66.23,0.25,0.38,0.46,4.0,5.97,0.51,3,0.15,0,0.0,0.1,0.05,1,0.05,0.03,1,0.05,6,0.30000000000000004,33.33,16.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.71,28.57,0.41000000000000003,0.86,0.0,36.59,0.30000000000000004,0.56,49.51,91.3,21.23,86.16,2.2800000000000002,100.0,46.01,94.27,3.45,52.94,21.35,35.84,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.33,86.4,0.15,0.0,0.05,0.0,0.0,0.0,10.34,79.41,95.07,22.6,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.9,0.0,0.0,0.0,0.0,0,0
Vinícius Vianna,Vinícius Gabriel  Vianna da Silva,-176121,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"RDMF, LDMF, CB",RDMF,43,LDMF,17,CB,14,23,2003-06-10,0,2026-12-31,18,1766,1,1.27,2,1.06,17.12,58.93,Brazil,['Brazil'],,0,0,False,9.48,9.38,63.59,1.8900000000000001,54.05,0.0,0.0,0.36,3.52,4.52,2.09,5,0.25,0,0.0,1.22,0.05,1,0.05,0.06,1,0.05,10,0.51,40.0,10.0,0.1,0.66,30.77,0.25,40.0,0.36,28.57,0.0,0.87,82.35,3.92,58.44,0.66,1.48,0.1,28.9,0.46,0.87,43.32,85.29,14.07,72.1,5.76,96.46,37.92,89.78,4.94,54.64,20.4,36.1,0.05,0.31,0.0,0.1,0.1,100.0,0.15,6.01,70.34,1.12,50.0,0.56,36.36,0.56,0.15,7.54,70.95,92.78,19.06,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
U. Mara,Uerdi Mara,425732,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"AMF, RCMF, RCMF3",AMF,36,RCMF,20,RCMF3,11,27,1999-01-30,150000,2026-12-31,19,1753,4,3.17,6,3.54,11.19,51.83,Albania,['Albania'],left,178,70,False,4.47,3.59,72.86,0.36,28.57,0.0,0.0,0.05,1.85,2.75,0.46,2,0.1,0,0.0,2.26,0.21,4,0.21,0.16,0,0.0,35,1.8,31.43,11.429,0.31,0.62,8.33,0.21,25.0,0.41000000000000003,0.0,0.05,2.67,55.77,6.31,41.46,1.9,1.8,0.1,21.56,0.51,0.67,28.39,85.71,6.98,75.0,7.24,95.74,26.59,88.22,1.18,69.57,16.45,27.07,0.18,1.6400000000000001,0.1,0.0,0.15,100.0,0.41000000000000003,3.23,82.54,1.49,51.72,0.31,83.33,0.92,0.05,3.59,78.57,89.02,8.88,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.36,0.92,0.21,25.0,3.65,0,0
F. Kljajić,Filip Kljajić,180629,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,35,1990-08-16,200000,2026-12-31,18,1746,0,0.0,0,0.0,0.52,100.0,Serbia,['Serbia'],right,197,82,False,1.08,0.1,100.0,0.21,100.0,0.0,0.0,0.0,0.98,1.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.31,0.15,20.26,86.51,10.0,74.23,0.0,0.0,14.07,98.9,6.13,57.98,29.16,41.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,63.54,98.41,9.74,19,0.98,72,3.71,4,73.61,16.29,0.84,-2.71,-0.14,0.0,1.03,0.21,,,,0.0,0,0
G. Burduli,Giorgi Burduli,-220422,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"LB, LWB, LB5",LB,39,LWB,21,LB5,15,24,2002-07-04,0,2026-12-31,19,1744,0,1.2,0,2.05,14.76,47.55,Georgia,['Georgia'],,0,0,False,6.3,5.42,61.9,1.29,28.0,0.21,0.25,0.1,2.74,3.29,0.62,1,0.05,0,0.0,2.79,0.0,0,0.0,0.06,0,0.0,16,0.8300000000000001,25.0,0.0,0.0,2.94,40.35,2.32,37.78,0.62,50.0,0.36,2.5300000000000002,55.1,6.71,40.77,0.93,1.5,0.41000000000000003,22.6,1.9100000000000001,1.7000000000000002,29.93,76.55,10.37,65.17,5.73,96.4,24.67,84.73,2.48,35.42,17.55,28.75,0.11,0.5700000000000001,0.1,0.0,0.1,0.0,0.21,2.22,65.12,2.58,50.0,0.31,33.33,0.31,1.1400000000000001,5.68,59.09,78.29,7.84,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.29,0.77,0.1,0.0,0.62,0,0
A. Amisulashvili,Aleksandre Amisulashvili,-374041,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RCB,RCB,91,,0,,0,19,2007-03-09,0,2026-12-31,18,1740,0,0.16,0,0.33,11.95,61.47,Georgia,['Georgia'],right,0,0,False,6.31,4.45,70.93,3.36,52.31,0.0,0.0,0.31,3.16,4.33,1.34,1,0.05,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.21,25.0,1.71,51.52,0.26,0.72,0.0,35.95,0.62,1.24,47.48,93.57,16.14,88.78,4.24,96.34,45.16,95.65,2.22,55.81,20.11,34.78,0.02,0.05,0.0,0.0,0.0,0.0,0.0,4.03,80.77,0.26,20.0,0.16,0.0,0.05,0.0,6.0,73.28,97.44,22.24,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,3.36,0.0,0.0,0.0,0.0,0,0
Wanderson,Wanderson Henrique  do Nascimento Silva,228568,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LCMF3, LDMF, LB",LCMF3,30,LDMF,21,LB,19,34,1991-09-13,150000,2026-12-31,19,1738,1,0.8300000000000001,5,3.13,9.11,48.3,Brazil,['Brazil'],left,184,75,False,5.39,4.19,64.2,0.52,50.0,0.16,0.17,0.16,2.54,2.8200000000000003,0.16,2,0.1,0,0.0,1.29,0.05,1,0.05,0.04,0,0.0,11,0.5700000000000001,18.18,9.091,0.26,1.92,48.65,1.76,50.0,0.05,0.0,0.26,0.47000000000000003,55.56,3.11,30.0,0.62,1.19,0.0,36.2,1.29,0.36,45.72,86.86,14.86,81.18,9.53,96.74,40.6,90.82,3.31,59.38,17.49,31.24,0.16,1.4,0.0,0.0,0.05,0.0,0.5700000000000001,6.16,76.47,2.54,48.98,0.47000000000000003,44.44,0.41000000000000003,0.98,7.77,82.0,85.71,13.05,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.52,1.24,0.16,0.0,2.54,0,0
R. Chiteishvili,Revaz Chiteishvili,234815,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"RB, RB5",RB,80,RB5,10,,0,32,1994-01-30,200000,2026-12-31,18,1737,1,0.52,0,0.98,13.42,57.92,Georgia,['Georgia'],right,173,64,False,11.35,8.13,64.97,2.23,58.14,0.5700000000000001,0.8300000000000001,0.1,5.49,7.99,0.98,6,0.31,0,0.0,0.78,0.05,1,0.05,0.03,0,0.0,9,0.47000000000000003,33.33,11.111,0.0,1.5,24.14,0.05,100.0,1.45,21.43,0.05,0.31,83.33,1.4,48.15,0.16,0.88,0.0,30.16,0.98,0.52,42.38,83.13,17.05,75.68,7.05,93.38,36.89,88.34,4.2,55.56,20.47,36.68,0.05,0.31,0.16,0.1,0.0,0.0,0.0,6.89,76.69,2.2800000000000002,29.55,0.41000000000000003,25.0,0.31,0.41000000000000003,8.6,77.71,88.42,13.42,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.23,0.52,0.05,0.0,0.16,0,0
