Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vinícius Vianna,Vinícius Gabriel  Vianna da Silva,-176121,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"RDMF, LDMF, CB",RDMF,46,LDMF,18,CB,11,23.0,2003-06-10,0,2026-12-31,22,2108,1,1.49,2,1.06,16.61,57.33,Brazil,['Brazil'],,0,0,False,9.26,8.97,62.86,1.96,50.0,0.0,0.0,0.30000000000000004,3.63,4.68,2.05,6,0.26,0,0.0,1.15,0.04,1,0.04,0.06,1,0.04,13,0.56,30.77,7.692,0.09,0.56,30.77,0.21,40.0,0.30000000000000004,28.57,0.0,0.81,84.21,3.84,54.44,0.68,1.49,0.09,28.52,0.38,0.81,42.65,84.68,13.7,71.96,5.8100000000000005,95.59,37.57,88.86,4.7,54.55,20.39,37.82,0.05,0.26,0.0,0.09,0.13,100.0,0.13,6.28,70.75,1.11,50.0,0.6000000000000001,35.71,0.51,0.13,7.04,71.52,92.47,18.7,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.96,0.0,0.0,0.0,0.0,0,0
G. Samkharadze,Giga Samkharadze,235951,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LB, LDMF",LB,73,LDMF,10,,0,31.0,1995-04-28,0,2026-12-31,22,2105,4,3.7800000000000002,2,1.98,10.6,52.82,Georgia,['Georgia'],left,179,73,False,7.7,5.8100000000000005,55.88,1.62,63.16,0.26,0.34,0.34,4.19,5.47,0.9,6,0.26,0,0.0,2.01,0.17,0,0.0,0.16,0,0.0,23,0.98,43.48,17.391,0.09,2.5700000000000003,50.0,2.35,47.27,0.21,80.0,0.43,0.6000000000000001,50.0,2.14,34.0,0.43,0.68,0.0,35.19,1.62,0.56,45.24,81.38,20.01,73.72,4.66,97.25,36.38,88.48,6.46,52.98,20.96,36.26,0.08,0.81,0.04,0.04,0.0,0.0,0.47000000000000003,7.44,71.26,3.04,56.34,0.17,50.0,0.64,1.2,12.14,82.39,88.29,14.96,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.62,1.15,0.43,40.0,2.05,4,100
I. Sikharulidze,Irakli Sikharulidze,87638,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,CF,CF,92,,0,,0,36.0,1990-07-18,100000,2026-12-31,23,2104,5,7.11,0,0.4,13.69,33.13,Georgia,['Georgia'],right,169,60,False,2.44,1.54,52.78,4.36,32.35,0.13,0.16,0.04,1.5,1.82,0.51,3,0.13,0,0.0,0.77,0.21,4,0.17,0.30000000000000004,1,0.04,33,1.4100000000000001,36.36,15.152,0.0,0.13,33.33,0.0,0.0,0.09,50.0,0.0,0.47000000000000003,45.45,5.6,26.72,1.97,0.26,0.04,7.87,1.24,1.2,13.26,79.03,3.46,56.79,4.28,95.0,12.66,81.08,0.47000000000000003,36.36,14.67,11.16,0.02,0.21,0.0,0.04,0.0,0.0,0.21,1.54,66.67,0.43,60.0,0.0,0.0,0.34,0.04,1.63,42.11,78.69,2.61,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.36,0.0,0.0,0.0,0.04,1,100
G. Burduli,Giorgi Burduli,-220422,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"LB, LWB, LB5",LB,37,LWB,22,LB5,12,24.0,2002-07-04,0,2026-12-31,23,2097,0,1.35,0,2.43,14.94,47.7,Georgia,['Georgia'],,0,0,False,6.27,5.28,60.98,1.29,26.67,0.21,0.26,0.09,2.83,3.4,0.6900000000000001,3,0.13,0,0.0,2.75,0.0,0,0.0,0.06,0,0.0,18,0.77,27.78,0.0,0.0,2.92,36.76,2.4,33.93,0.52,50.0,0.34,2.45,59.65,7.08,43.03,1.03,1.5899999999999999,0.34,22.23,2.1,1.9300000000000002,29.44,76.09,9.79,64.47,5.54,93.8,24.33,84.48,2.36,34.55,17.54,29.08,0.1,0.56,0.09,0.0,0.09,0.0,0.21,2.02,63.83,2.49,46.55,0.30000000000000004,28.57,0.30000000000000004,1.07,5.41,57.94,78.06,8.41,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.29,0.73,0.13,0.0,0.6900000000000001,0,0
D. Kereselidze,Davit Kereselidze,398697,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,27.0,1999-08-19,250000,2026-12-31,21,2081,0,0.0,0,0.0,0.52,75.0,Georgia,['Georgia'],right,191,79,False,0.99,0.13,33.33,0.26,100.0,0.04,0.05,0.0,0.91,1.09,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,12.97,0.13,0.09,19.38,87.5,8.43,73.33,0.0,0.0,14.49,98.21,4.84,55.36,30.1,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,48.15,0.17,25.0,0.09,0.0,0.0,0.04,3.33,62.34,98.35,10.51,23,0.99,68,2.94,7,66.18,23.86,1.03,0.86,0.037,0.0,1.17,0.26,,,,0.0,0,0
N. Kentchadze,Nikoloz Kentchadze,476624,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,RCB,RCB,84,,0,,0,28.0,1997-09-30,0,2026-12-31,22,2080,2,1.9100000000000001,0,0.14,11.25,61.54,Georgia,['Georgia'],,0,0,False,8.18,4.76,70.0,2.77,40.63,0.26,0.35000000000000003,0.52,4.59,6.12,0.8200000000000001,4,0.17,1,0.04,0.65,0.09,2,0.09,0.08,1,0.04,14,0.61,35.71,14.286,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.48,81.82,2.29,66.04,0.61,0.43,0.13,30.72,0.48,1.38,44.44,89.0,18.43,77.93,3.25,97.33,38.51,94.27,5.84,54.81,22.38,39.73,0.01,0.17,0.0,0.0,0.0,0.0,0.0,4.8,69.37,0.48,27.27,0.48,18.18,0.13,0.04,8.0,71.89,97.98,19.25,0,,0,,0,0.0,0.0,0.0,,,2.47,,2.77,0.0,0.0,0.0,0.0,0,0
Ryan,Pabulo Ryan Lopes Vieira,-128666,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"LCB, LCB3",LCB,85,LCB3,14,,0,25.0,2001-08-27,25000,2026-12-31,22,2038,1,0.75,0,0.39,12.94,56.31,Brazil,['Brazil'],left,187,79,False,6.8,4.28,59.79,4.95,53.57,0.09,0.11,0.79,4.15,5.33,1.19,4,0.18,0,0.0,0.71,0.04,1,0.04,0.03,1,0.04,5,0.22,60.0,20.0,0.0,0.26,33.33,0.22,40.0,0.04,0.0,0.0,0.5700000000000001,84.62,2.12,58.33,0.62,1.24,0.18,29.68,0.44,0.35000000000000003,41.42,85.82,15.9,74.17,3.09,100.0,35.42,91.4,5.74,53.85,22.92,40.38,0.02,0.13,0.0,0.04,0.0,0.0,0.09,5.96,68.89,1.24,32.14,0.79,27.78,0.49,0.09,7.64,70.52,94.22,18.33,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.95,0.0,0.0,0.0,0.0,0,0
A. Kalandadze,Aleksandre Kalandadze,-72179,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"LCB, RB, LB",LCB,37,RB,19,LB,19,25.0,2001-05-09,500000,2026-12-31,22,2034,2,1.65,0,0.11,10.09,61.84,Georgia,['Georgia'],left,188,72,False,6.8100000000000005,4.03,74.73,3.05,56.52,0.22,0.30000000000000004,0.49,3.58,4.84,0.71,1,0.04,0,0.0,0.58,0.09,2,0.09,0.07,2,0.09,10,0.44,50.0,20.0,0.0,0.31,42.86,0.31,42.86,0.0,0.0,0.04,0.31,57.14,1.46,42.42,0.84,0.8,0.09,33.23,0.71,0.31,45.22,89.63,16.42,80.32,4.07,93.48,42.08,92.53,2.83,51.56,18.4,31.3,0.0,0.18,0.0,0.0,0.04,100.0,0.0,4.78,83.33,0.53,58.33,0.09,50.0,0.31,0.13,7.39,64.67,97.28,19.51,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.05,0.0,0.0,0.0,0.0,0,0
M. Šimić,Matej Šimić,337741,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,LCB,LCB,90,,0,,0,30.0,1995-11-29,400000,,21,2030,2,2.33,1,0.0,13.26,63.88,Croatia,['Croatia'],right,190,77,False,8.96,6.74,71.05,4.21,61.05,0.58,0.86,0.62,3.59,5.35,1.11,4,0.18,0,0.0,0.4,0.09,2,0.09,0.1,2,0.09,16,0.71,37.5,12.5,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.13,100.0,0.89,50.0,0.84,0.8,0.0,37.02,0.8,0.4,50.36,90.14,17.78,79.3,3.19,97.22,44.87,94.66,5.45,53.66,22.42,36.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,76.56,0.22,0.0,0.27,16.67,0.04,0.0,8.29,74.33,97.95,25.89,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,4.21,0.0,0.0,0.0,0.0,0,0
V. Mamuchashvili,Vladimer Mamuchashvili,310915,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"RCMF, AMF, LCMF",RCMF,57,AMF,12,LCMF,10,29.0,1997-08-29,600000,,21,2004,4,2.79,4,6.28,14.69,51.07,Georgia,['Georgia'],right,176,70,False,6.65,6.87,61.44,1.62,30.56,0.09,0.14,0.13,2.34,3.7,1.3900000000000001,5,0.22,0,0.0,2.38,0.18,4,0.18,0.13,0,0.0,40,1.8,27.5,10.0,0.18,3.01,38.81,0.54,33.33,2.43,38.89,0.4,1.35,46.67,4.58,40.2,2.25,2.2,0.31,44.01,0.76,1.03,56.54,86.89,17.02,83.38,8.49,93.65,49.49,91.83,4.36,62.89,19.08,38.76,0.28,2.16,0.04,0.13,0.13,66.67,0.58,8.62,80.21,2.92,49.23,0.27,50.0,0.85,1.08,8.35,80.65,88.3,21.87,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.62,1.26,0.13,33.33,2.02,0,0
U. Mara,Uerdi Mara,425732,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"AMF, RCMF, RCMF3",AMF,42,RCMF,17,RCMF3,10,27.0,1999-01-30,150000,2026-12-31,22,2000,6,3.58,7,3.87,11.34,50.79,Albania,['Albania'],left,178,70,False,4.32,3.65,69.14,0.45,30.0,0.0,0.0,0.05,1.8,2.75,0.54,2,0.09,0,0.0,2.34,0.27,6,0.27,0.16,0,0.0,38,1.71,34.21,15.789,0.32,0.68,13.33,0.23,20.0,0.41000000000000003,0.0,0.05,2.75,55.74,6.35,41.84,1.8900000000000001,1.71,0.09,23.0,0.54,0.68,30.02,85.76,7.5600000000000005,75.0,7.29,96.3,28.08,88.3,1.26,67.86,16.72,27.91,0.17,1.71,0.14,0.0,0.18,75.0,0.5,3.56,82.28,1.6600000000000001,51.35,0.41000000000000003,66.67,0.99,0.05,3.91,80.46,89.25,9.63,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.45,0.9500000000000001,0.18,25.0,3.56,0,0
Claudinei,Claudinei Davi Cortes Leme,-164874,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RB, RWB",RB,71,RWB,13,,0,24.0,2002-02-08,0,2026-12-31,23,1973,1,1.32,0,1.75,15.92,52.44,Brazil,['Brazil'],right,179,67,False,8.67,7.02,61.04,1.87,58.54,0.18,0.2,0.23,4.2,4.57,0.46,2,0.09,0,0.0,2.6,0.05,1,0.05,0.06,0,0.0,20,0.91,20.0,5.0,0.0,2.65,43.1,0.05,100.0,2.6,42.11,0.27,2.24,55.1,5.88,41.86,1.28,2.1,0.41000000000000003,28.28,2.37,0.8200000000000001,38.41,80.05,13.05,72.38,7.16,93.63,33.39,84.7,2.46,53.7,18.83,32.77,0.08,0.5,0.09,0.0,0.09,50.0,0.46,4.01,76.14,2.33,56.86,0.18,25.0,0.41000000000000003,1.1400000000000001,8.21,71.11,86.35,11.36,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.87,0.0,0.0,0.0,0.0,0,0
