Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Piper,Nicholas Piper,-415935,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,RB,RB,85,,0,,0,28.0,1998-07-22,0,,21,1973,1,1.98,4,0.85,15.05,50.0,Australia,['Australia'],unknown,0,0,False,8.26,5.29,72.41,5.06,47.75,0.09,0.12,0.18,4.33,5.58,0.27,1,0.05,0,0.0,1.46,0.05,1,0.05,0.09,0,0.0,23,1.05,30.43,4.348,0.18,1.37,43.33,0.0,0.0,1.37,43.33,0.23,1.19,42.31,3.2800000000000002,25.0,1.46,1.1400000000000001,0.05,24.09,0.78,0.23,35.35,73.94,14.69,63.04,4.79,95.24,30.33,80.6,3.79,32.53,19.51,36.1,0.04,0.36,0.05,0.0,0.18,25.0,0.32,6.07,53.38,2.05,37.78,0.27,0.0,0.5,0.5,7.44,63.19,79.05,11.54,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,5.06,0.0,0.0,0.0,0.0,0,0.0
B. Scott,Bon Scott,-191644,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,29.0,1997-07-09,0,,20,1963,0,0.0,0,0.0,0.96,76.19,Australia,['Australia'],right,0,0,False,1.38,0.09,50.0,0.64,85.71,0.0,0.0,0.0,1.33,1.81,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.52,0.05,0.14,20.77,83.22,10.22,69.51,0.0,0.0,13.43,98.63,7.29,55.35,33.51,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,51.47,0.14,0.0,0.14,0.0,0.0,0.0,5.36,74.36,97.03,9.26,34,1.56,105,4.8100000000000005,1,67.62,31.22,1.43,-2.7800000000000002,-0.127,0.0,2.02,0.64,,,,0.0,0,0.0
M. Gordon,Matthew Gordon,-247485,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"CF, AMF",CF,56,AMF,25,,0,41.0,1985-04-17,0,,22,1957,2,6.46,4,2.17,14.26,45.16,Republic of Ireland,"['Republic of Ireland', 'Australia']",,0,0,False,4.18,3.63,69.62,1.6600000000000001,22.22,0.0,0.0,0.09,1.6600000000000001,2.03,0.37,0,0.0,0,0.0,2.67,0.09,2,0.09,0.30000000000000004,0,0.0,51,2.35,27.45,3.922,0.18,0.8300000000000001,22.22,0.46,30.0,0.32,14.29,0.05,3.73,49.38,7.45,40.12,2.21,1.33,0.14,17.75,1.56,0.8300000000000001,23.27,75.49,6.67,67.59,5.38,89.74,20.69,79.78,1.79,51.28,18.25,29.84,0.1,0.92,0.0,0.0,0.05,0.0,0.32,3.96,66.28,1.38,36.67,0.23,20.0,0.46,0.18,2.9,76.19,76.35,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.23,0.05,0.0,1.43,0,0.0
Z. Roulston,Zachary Roulston,-445417,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"AMF, CF, RDMF",AMF,53,CF,14,RDMF,11,20.0,2006-01-31,0,,21,1955,2,3.29,4,3.01,21.64,42.55,Australia,['Australia'],,0,0,False,7.46,5.8,63.49,2.62,38.6,0.37,0.44,0.28,3.41,4.05,0.74,4,0.18,0,0.0,2.03,0.09,2,0.09,0.15,0,0.0,31,1.43,35.48,6.452,0.18,0.74,37.5,0.23,40.0,0.51,36.36,0.05,2.5300000000000002,49.09,10.68,32.33,2.12,3.08,0.32,17.95,0.92,1.34,26.75,81.76,8.38,68.68,5.75,96.0,24.4,84.34,1.6099999999999999,62.86,16.37,31.35,0.14,1.15,0.0,0.0,0.09,0.0,0.6000000000000001,4.14,68.89,1.75,52.63,0.18,25.0,1.06,0.23,4.28,79.57,87.72,7.87,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.62,0.05,0.0,0.0,0.0,0,0.0
J. Koloski,Joshua Koloski,-217706,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"LCB, RB, RCB3",LCB,50,RB,17,RCB3,16,23.0,2002-12-24,0,,21,1933,3,3.39,1,0.18,17.88,55.99,Australia,['Australia'],,0,0,False,10.57,4.94,65.09,9.27,52.26,0.84,1.11,0.93,6.52,8.64,1.16,7,0.33,0,0.0,0.79,0.14,3,0.14,0.16,1,0.05,29,1.35,34.48,10.345,0.05,0.28,66.67,0.0,0.0,0.28,66.67,0.0,0.19,75.0,1.02,68.18,2.47,1.3,0.05,18.76,0.37,0.79,34.27,76.09,18.67,68.58,1.82,89.74,26.91,83.04,7.08,50.0,22.69,38.72,0.01,0.19,0.0,0.05,0.0,0.0,0.09,6.15,53.03,1.02,31.82,0.37,25.0,0.23,0.14,9.22,71.21,87.73,10.24,0,,0,,0,0.0,0.0,0.0,,,1.02,,9.27,0.0,0.0,0.0,0.0,0,0.0
J. Le Mckay,James Le Mckay,-417447,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"LCB, RB, RCB",LCB,41,RB,32,RCB,14,23.0,2003-06-17,0,,21,1931,0,0.17,0,0.5,15.38,59.39,Australia,['Australia'],unknown,0,0,False,9.79,6.99,72.0,3.45,48.65,0.84,1.08,0.33,3.92,5.06,0.79,1,0.05,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,0.7000000000000001,33.33,0.05,0.0,0.61,30.77,0.09,0.79,70.59,3.31,46.48,0.47000000000000003,0.89,0.09,23.82,0.7000000000000001,0.47000000000000003,41.43,79.75,19.11,69.76,5.13,92.73,36.07,85.66,4.66,41.0,18.99,32.89,0.02,0.33,0.05,0.0,0.0,0.0,0.09,4.33,56.99,0.75,43.75,0.09,0.0,0.19,0.23,8.06,61.27,91.15,12.12,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.45,0.0,0.0,0.0,0.0,0,0.0
K. Wieser,Kyle Wieser,-682497,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCMF, LB, RCMF3",LCMF,26,LB,21,RCMF3,14,27.0,1998-08-28,0,,21,1922,5,4.28,8,3.7800000000000002,23.46,48.9,Australia,['Australia'],unknown,0,0,False,10.86,7.63,59.51,3.23,62.32,0.56,0.6900000000000001,0.37,5.76,7.07,1.17,0,0.0,0,0.0,2.15,0.23,3,0.14,0.2,0,0.0,34,1.5899999999999999,41.18,14.706,0.37,1.55,30.3,0.84,27.78,0.66,28.57,0.14,2.29,44.9,10.21,36.7,1.87,1.5899999999999999,0.0,31.42,0.98,1.12,45.42,80.0,15.31,70.64,7.54,91.93,39.61,85.82,4.35,45.16,18.29,35.04,0.18,1.31,0.14,0.0,0.14,0.0,0.47000000000000003,6.65,64.79,1.92,31.71,0.47000000000000003,20.0,0.61,0.47000000000000003,8.19,71.43,84.31,15.22,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.23,0.75,0.19,75.0,1.26,3,66.667
L. Harrison,Lachlan Harrison,-445418,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,LCB,LCB,96,,0,,0,20.0,2005-08-22,0,,20,1913,1,1.3599999999999999,1,1.17,12.19,66.8,Australia,['Australia'],,0,0,False,7.01,3.86,73.17,6.35,68.89,0.09,0.16,0.14,4.09,6.8100000000000005,0.8,1,0.05,0,0.0,0.42,0.05,1,0.05,0.06,0,0.0,13,0.61,23.08,7.692,0.05,0.09,50.0,0.09,50.0,0.0,0.0,0.05,0.33,71.43,1.04,50.0,0.85,0.56,0.0,41.87,0.28,0.24,60.31,86.97,29.5,78.95,4.52,91.67,53.87,92.23,6.35,42.96,20.66,41.36,0.05,0.14,0.0,0.05,0.0,0.0,0.09,6.45,61.31,0.75,31.25,0.42,22.22,0.24,0.05,11.29,68.33,96.02,21.27,0,,0,,0,0.0,0.0,0.0,,,3.29,,6.35,0.05,0.0,0.0,0.0,0,0.0
C. Salmon,Cameron Salmon,-682455,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"LDMF, RDMF, LCMF",LDMF,36,RDMF,22,LCMF,18,23.0,2003-01-14,0,,20,1906,5,3.45,2,1.42,16.53,39.71,England,['England'],unknown,0,0,False,5.52,4.01,56.47,1.09,39.13,0.28,0.33,0.0,2.9699999999999998,3.49,1.23,3,0.14,0,0.0,2.88,0.24,5,0.24,0.16,0,0.0,62,2.93,24.19,8.065,0.09,1.04,50.0,0.42,55.56,0.61,46.15,0.19,3.16,49.25,9.73,31.07,1.18,2.12,0.33,28.43,0.8,0.33,42.36,82.16,16.15,71.64,5.52,92.31,36.26,87.11,5.15,53.21,19.21,37.02,0.07,0.99,0.0,0.14,0.09,100.0,0.33,9.02,73.3,2.12,55.56,0.28,16.67,0.9,0.47000000000000003,9.02,80.63,89.64,14.59,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.09,1.18,0.19,0.0,0.09,0,0.0
O. Park,Oohyun Park,453923,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LDMF, DMF, LCMF",LDMF,30,DMF,23,LCMF,18,25.0,2000-09-03,0,,20,1903,2,0.7000000000000001,0,2.88,16.69,57.22,Australia,"['Australia', 'England']",,0,0,False,9.08,7.57,70.63,1.99,64.29,0.38,0.54,0.24,3.36,4.75,0.9,4,0.19,0,0.0,1.51,0.09,2,0.09,0.03,0,0.0,16,0.76,18.75,12.5,0.0,1.28,33.33,0.66,21.43,0.61,46.15,0.33,1.32,67.86,5.06,43.93,0.52,2.32,0.33,34.19,0.71,0.61,48.85,82.48,21.28,73.11,7.38,95.51,41.71,89.68,5.91,42.4,20.52,39.76,0.14,1.37,0.0,0.0,0.09,50.0,0.43,12.3,71.92,2.03,41.86,0.9500000000000001,35.0,0.71,0.33,10.78,86.4,89.38,13.81,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.99,0.85,0.09,0.0,0.5700000000000001,0,0.0
D. Kovacevic,Daniel Kovacevic,-417455,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,DMF,DMF,87,,0,,0,22.0,2003-10-28,0,,20,1888,2,3.38,0,1.87,21.21,59.33,Australia,['Australia'],unknown,0,0,False,11.44,8.44,74.01,4.0,60.71,0.72,0.91,0.24,4.48,5.71,1.19,5,0.24,1,0.05,1.1,0.1,2,0.1,0.16,0,0.0,24,1.1400000000000001,16.67,8.333,0.0,0.14,100.0,0.0,0.0,0.1,100.0,0.0,1.0,66.67,6.2,43.85,1.24,1.0,0.14,26.22,0.14,0.91,42.33,85.25,13.63,73.78,6.15,96.9,38.76,89.54,3.43,36.11,19.69,36.15,0.09,0.86,0.1,0.0,0.1,100.0,0.24,7.44,73.72,1.0,42.86,0.29,33.33,0.62,0.14,7.39,74.84,92.72,17.69,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.0,0.0,0.0,0.0,0.0,0,0.0
A. Lee,Asher Lee,-816936,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LB, RB5",LB,72,RB5,10,,0,21.0,2005-07-28,0,,20,1885,1,0.45,0,1.71,14.66,51.14,Australia,['Australia'],unknown,0,0,False,10.6,6.64,54.68,2.24,51.06,0.1,0.13,0.53,6.88,9.71,0.33,3,0.14,0,0.0,2.29,0.05,1,0.05,0.02,0,0.0,11,0.53,36.36,9.091,0.0,2.5300000000000002,37.74,2.1,38.64,0.43,33.33,0.24,2.2,52.17,4.11,43.02,0.53,1.29,0.0,22.77,1.62,0.38,35.9,72.07,16.42,61.05,4.97,96.15,26.26,83.64,7.26,40.79,22.41,38.99,0.08,1.1,0.05,0.0,0.0,0.0,0.29,6.59,54.35,2.67,42.86,0.81,23.53,0.33,1.0,10.84,72.25,77.72,9.64,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.24,0.05,0.0,0.0,0.0,0,0.0
O. Lopez,Orlando Lopez,-563668,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RW, RWF, CF",RW,32,RWF,17,CF,15,19.0,2006-08-28,0,,20,1883,10,5.55,8,5.12,12.0,43.82,Australia,['Australia'],unknown,0,0,False,2.63,2.06,58.14,0.72,0.0,0.0,0.0,0.1,1.43,2.0,0.19,0,0.0,0,0.0,6.31,0.48,8,0.38,0.27,0,0.0,45,2.15,53.33,22.222,0.38,4.16,35.63,1.58,33.33,2.58,37.04,0.72,6.12,59.38,8.7,45.6,2.77,3.01,0.76,18.64,2.44,0.19,25.0,67.3,5.11,51.4,6.21,87.69,18.35,77.08,2.58,48.15,19.34,32.98,0.24,1.9100000000000001,0.05,0.05,0.1,50.0,0.67,2.44,47.06,3.49,43.84,0.29,50.0,0.76,1.34,4.3,71.11,63.28,8.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.72,1.72,0.1,0.0,2.06,2,100.0
