Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Scott,Bon Scott,-191644,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,28.0,1997-07-09,0,,15,1477,0,0.0,0,0.0,1.16,73.68,Australia,['Australia'],right,0,0,False,1.1,0.12,50.0,0.73,83.33,0.0,0.0,0.0,1.04,1.46,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.92,0.06,0.18,20.05,82.37,9.57,66.88,0.0,0.0,12.92,98.58,7.13,52.99,33.65,55.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,48.98,0.18,0.0,0.18,0.0,0.0,0.0,5.24,69.77,96.71,9.26,26,1.58,73,4.45,1,64.38,22.2,1.35,-3.8,-0.232,0.0,2.19,0.73,,,,0.0,0,0.0
W. Peck,William Peck,-331017,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,LCB,LCB,100,,0,,0,27.0,1999-01-12,0,,15,1474,2,1.34,0,0.0,11.78,60.62,England,['England'],unknown,0,0,False,7.57,4.21,75.36,4.4,59.72,0.12,0.15,0.98,4.27,5.25,0.31,3,0.18,0,0.0,0.37,0.12,2,0.12,0.08,1,0.06,8,0.49,50.0,25.0,0.0,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.12,50.0,1.71,32.14,0.67,0.67,0.06,34.19,0.67,0.31,49.76,84.17,24.79,72.41,2.44,95.0,40.66,92.79,8.98,45.58,23.03,39.14,0.0,0.0,0.06,0.06,0.06,0.0,0.0,5.98,51.02,0.92,13.33,0.31,0.0,0.18,0.06,9.28,67.11,96.68,18.38,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.4,0.0,0.0,0.0,0.0,0,0.0
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,26.0,1999-07-16,0,,15,1473,0,0.0,0,0.0,1.28,80.95,Australia,['Australia'],unknown,0,0,False,1.83,0.24,25.0,0.73,91.67,0.06,0.08,0.0,1.71,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,15.64,0.31,0.31,25.23,77.24,13.56,60.81,0.06,0.0,16.56,96.31,8.68,40.85,31.37,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,30.77,0.0,0.0,0.18,33.33,0.0,0.0,5.93,49.48,96.51,10.51,35,2.14,78,4.77,2,55.13,25.83,1.58,-9.17,-0.56,0.0,1.65,0.73,,,,0.0,0,0.0
J. Le Mckay,James Le Mckay,-417447,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"RB, LCB, LB",RB,42,LCB,42,LB,15,23.0,2003-06-17,0,,16,1464,0,0.17,0,0.5,16.35,60.53,Australia,['Australia'],unknown,0,0,False,10.14,7.68,71.2,3.14,52.94,0.98,1.33,0.31,3.69,4.99,0.92,1,0.06,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.92,33.33,0.06,0.0,0.8,30.77,0.12,0.92,73.33,3.93,46.88,0.49,0.86,0.12,24.96,0.92,0.55,41.93,79.33,19.43,70.89,5.53,93.33,36.89,84.83,4.12,40.3,18.62,32.76,0.03,0.43,0.06,0.0,0.0,0.0,0.12,4.0,60.0,0.98,43.75,0.06,0.0,0.12,0.31,7.93,62.79,89.13,11.31,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.14,0.0,0.0,0.0,0.0,0,0.0
S. Field,Samuel  Field,-215670,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCB, CB",RCB,80,CB,13,,0,28.0,1998-03-02,0,,16,1461,0,0.01,0,1.06,10.47,62.35,New Zealand,['New Zealand'],,0,0,False,9.61,5.85,75.79,2.96,45.83,0.0,0.0,0.49,5.17,6.45,0.31,1,0.06,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,3,0.18,0.0,0.0,0.0,0.68,45.45,0.25,25.0,0.37,50.0,0.06,0.12,100.0,0.92,33.33,0.18,0.31,0.0,17.49,0.0,0.12,35.42,79.48,15.52,65.48,2.96,93.75,28.28,88.24,6.47,44.76,23.21,39.12,0.07,1.17,0.0,0.0,0.0,0.0,0.25,5.48,59.55,1.54,36.0,0.18,33.33,0.43,0.31,8.56,64.03,90.79,14.05,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.96,0.0,0.0,0.0,0.0,0,0.0
B. Newcome,Benjamin  Newcome,-493879,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"RAMF, LAMF, LW",RAMF,30,LAMF,23,LW,22,,,0,,16,1451,4,4.24,9,4.42,27.6,45.17,Australia,['Australia'],,0,0,False,9.24,8.31,67.16,1.98,18.75,0.37,0.44,0.06,3.29,3.89,1.43,4,0.25,0,0.0,5.77,0.25,4,0.25,0.26,0,0.0,49,3.04,44.9,8.163,0.56,3.66,32.2,2.05,27.27,1.55,40.0,0.93,5.71,54.35,15.2,39.18,3.54,3.7199999999999998,0.62,16.56,2.92,2.17,23.51,66.75,7.57,65.57,4.59,94.59,17.68,76.14,2.29,48.65,19.48,37.35,0.27,1.74,0.06,0.06,0.19,66.67,0.81,3.9699999999999998,65.63,3.7199999999999998,41.67,0.56,33.33,0.74,1.05,5.33,77.91,57.66,6.88,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.98,0.62,0.25,50.0,2.73,0,0.0
O. Lopez,Orlando Lopez,-563668,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RW, CF, RWF",RW,37,CF,19,RWF,17,19.0,2006-08-28,0,,15,1447,8,4.71,5,3.5300000000000002,12.19,46.43,Australia,['Australia'],unknown,0,0,False,2.99,2.18,54.29,0.75,0.0,0.0,0.0,0.12,1.8,2.5700000000000003,0.19,0,0.0,0,0.0,6.72,0.5,6,0.37,0.29,0,0.0,34,2.11,55.88,23.529,0.31,3.98,37.5,1.43,34.78,2.55,39.02,0.75,6.41,63.11,8.65,50.36,2.43,2.92,0.81,16.48,2.11,0.25,23.32,64.53,5.47,47.73,5.22,85.71,16.79,74.07,2.67,44.19,20.27,33.05,0.22,1.62,0.06,0.06,0.06,0.0,0.75,2.49,45.0,3.48,48.21,0.31,40.0,0.81,1.37,4.42,67.61,64.0,7.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.75,1.49,0.12,0.0,1.9300000000000002,2,100.0
D. Fogarty,Daniel Fogarty,-186175,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,CF,CF,93,,0,,0,35.0,1991-01-10,0,,16,1444,12,6.8,4,2.38,14.71,28.81,Australia,['Australia'],,0,0,False,2.68,2.56,56.1,2.56,9.76,0.19,0.23,0.0,1.06,1.3,0.62,1,0.06,0,0.0,2.37,0.75,11,0.6900000000000001,0.42,0,0.0,29,1.81,58.62,41.379,0.25,1.37,13.64,0.6900000000000001,18.18,0.62,10.0,0.12,2.18,48.57,7.29,24.79,3.49,1.18,0.31,10.91,2.24,0.75,15.52,65.46,3.18,52.94,4.8,84.42,13.71,71.82,0.5,25.0,17.17,21.23,0.15,1.12,0.0,0.0,0.19,33.33,0.5,1.43,56.52,1.62,42.31,0.12,0.0,0.81,0.19,1.37,77.27,59.02,3.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.56,0.0,0.0,0.0,0.37,1,100.0
L. Remmers,Lachlan Remmers,-196192,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RB, LCB",RB,66,LCB,18,,0,24.0,2001-08-27,0,,16,1442,0,0.41000000000000003,0,0.62,15.98,58.98,Australia,['Australia'],,0,0,False,10.61,7.93,62.99,2.43,69.23,0.56,0.71,0.56,5.06,6.38,0.87,2,0.12,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,6,0.37,50.0,0.0,0.0,1.19,15.79,0.0,0.0,1.19,15.79,0.31,0.9400000000000001,26.67,3.81,45.9,0.62,1.06,0.19,15.67,0.25,1.44,29.02,70.97,14.98,60.83,3.43,92.73,21.91,80.91,6.12,44.9,22.75,41.22,0.04,0.31,0.06,0.0,0.06,100.0,0.19,6.37,55.88,1.87,23.33,0.44,42.86,0.44,0.19,8.49,67.65,78.95,7.12,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.43,0.0,0.0,0.0,0.0,0,0.0
R. Mudaliar,Ryan Mudaliar,-175993,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,24.0,2002-03-17,0,,15,1436,0,0.0,0,0.0,0.9400000000000001,73.33,Australia,['Australia'],,0,0,False,1.13,0.13,50.0,0.75,75.0,0.0,0.0,0.06,1.07,1.75,0.13,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0.06,0.19,24.07,86.2,10.91,72.41,0.06,0.0,17.67,96.81,6.33,57.43,27.04,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,4.58,57.53,98.95,11.97,11,0.6900000000000001,46,2.88,7,76.09,12.17,0.76,1.17,0.073,0.0,1.5,0.75,,,,0.0,0,0.0
J. Mussell,Joshua Mussell,500456,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"LB, LB5",LB,85,LB5,13,,0,,,0,,16,1434,1,0.46,0,2.44,16.69,50.75,Australia,['Australia'],,0,0,False,8.16,6.53,64.42,1.57,56.0,0.31,0.39,0.13,3.64,4.55,0.38,3,0.19,0,0.0,2.64,0.06,1,0.06,0.03,0,0.0,18,1.13,16.67,5.556,0.0,3.83,37.7,3.2,35.29,0.5,50.0,0.9400000000000001,1.69,55.56,7.22,34.78,1.07,1.9500000000000002,0.31,19.9,1.13,1.13,34.77,63.54,17.95,57.34,4.02,92.19,22.34,75.28,8.72,44.6,22.29,36.08,0.15,1.57,0.0,0.0,0.13,50.0,0.6900000000000001,8.35,53.38,4.52,45.83,0.75,25.0,0.9400000000000001,1.44,11.55,77.17,64.89,8.22,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.57,1.9500000000000002,0.31,20.0,2.89,0,0.0
K. Wieser,Kyle Wieser,-682497,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCMF, RCMF3, CF",LCMF,27,RCMF3,19,CF,18,27.0,1998-08-28,0,,15,1430,4,3.56,8,3.5700000000000003,22.78,44.48,Australia,['Australia'],unknown,0,0,False,8.94,6.86,53.21,2.27,63.89,0.44,0.53,0.38,4.85,5.85,1.38,0,0.0,0,0.0,1.9500000000000002,0.25,2,0.13,0.22,0,0.0,27,1.7000000000000002,40.74,14.815,0.5,1.32,23.81,0.63,20.0,0.63,20.0,0.13,2.33,40.54,11.2,34.83,2.14,1.7000000000000002,0.0,31.78,1.2,1.07,44.12,80.88,13.78,70.78,7.43,91.53,39.21,86.52,3.59,40.35,18.04,34.03,0.22,1.57,0.06,0.0,0.19,0.0,0.5700000000000001,6.55,64.42,1.83,27.59,0.5,25.0,0.6900000000000001,0.31,6.48,73.79,85.6,15.29,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.27,0.44,0.06,100.0,1.13,3,66.667
L. Harrison,Lachlan Harrison,-445418,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,LCB,LCB,97,,0,,0,20.0,2005-08-22,0,,15,1429,1,0.89,1,1.17,12.66,66.67,Australia,['Australia'],,0,0,False,7.12,4.03,73.44,6.49,68.93,0.13,0.21,0.19,4.03,6.6,0.76,1,0.06,0,0.0,0.44,0.06,1,0.06,0.06,0,0.0,8,0.5,37.5,12.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,66.67,1.13,50.0,0.76,0.5,0.0,42.89,0.19,0.25,61.28,86.74,30.1,79.08,4.85,90.91,54.98,91.98,6.3,41.0,20.78,41.65,0.07,0.19,0.0,0.06,0.0,0.0,0.13,5.54,57.95,0.8200000000000001,23.08,0.5,12.5,0.25,0.0,10.9,64.74,95.83,21.16,0,,0,,0,0.0,0.0,0.0,,,3.5300000000000002,,6.49,0.06,0.0,0.0,0.0,0,0.0
