Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Le Mckay,James Le Mckay,-417447,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"LCB, RB, LB",LCB,45,RB,35,LB,13,23.0,2003-06-17,0,,19,1741,0,0.17,0,0.5,15.82,58.82,Australia,['Australia'],unknown,0,0,False,9.77,7.03,71.32,3.5700000000000003,49.28,0.93,1.23,0.36,3.83,5.07,0.8300000000000001,1,0.05,0,0.0,0.88,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.78,33.33,0.05,0.0,0.67,30.77,0.1,0.88,70.59,3.62,45.71,0.52,0.8300000000000001,0.1,23.83,0.78,0.52,41.3,79.85,19.18,70.89,5.43,92.38,36.19,85.29,4.34,42.86,18.95,32.98,0.03,0.36,0.05,0.0,0.0,0.0,0.1,3.98,58.44,0.8300000000000001,43.75,0.1,0.0,0.16,0.26,7.86,61.84,90.67,11.63,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
Z. Roulston,Zachary Roulston,-445417,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"AMF, CF, RDMF",AMF,55,CF,16,RDMF,12,20.0,2006-01-31,0,,18,1734,2,3.02,4,2.84,22.16,43.09,Australia,['Australia'],,0,0,False,7.27,6.07,62.39,2.75,41.51,0.42,0.5,0.31,3.06,3.69,0.8300000000000001,4,0.21,0,0.0,1.92,0.1,2,0.1,0.16,0,0.0,30,1.56,33.33,6.667,0.21,0.67,30.77,0.16,33.33,0.52,30.0,0.05,2.49,47.92,10.9,32.38,2.18,3.11,0.36,17.8,0.88,1.45,26.68,81.52,8.25,69.18,5.8100000000000005,95.54,24.39,84.04,1.6099999999999999,64.52,16.16,33.37,0.15,1.1400000000000001,0.0,0.0,0.1,0.0,0.62,4.0,70.13,1.71,48.48,0.21,25.0,1.04,0.21,4.15,78.75,86.99,7.58,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.75,0.05,0.0,0.0,0.0,0,0.0
C. Cullen,Connor  Cullen,-815517,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,21.0,2004-10-24,0,,18,1720,0,0.0,0,0.0,0.58,100.0,Australia,['Australia'],unknown,0,0,False,1.83,0.05,100.0,0.42,100.0,0.0,0.0,0.0,1.78,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.01,0.05,0.16,17.42,78.08,11.04,69.19,0.0,0.0,10.99,91.43,6.44,55.28,34.67,49.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.73,33.33,0.21,25.0,0.1,0.0,0.0,0.0,4.87,61.29,93.16,6.12,24,1.26,87,4.55,3,72.41,22.38,1.17,-1.62,-0.085,0.0,1.88,0.42,,,,0.0,0,0.0
K. Wieser,Kyle Wieser,-682497,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCMF, RCMF3, CF",LCMF,29,RCMF3,16,CF,15,27.0,1998-08-28,0,,18,1717,4,3.73,8,3.5700000000000003,23.64,47.67,Australia,['Australia'],unknown,0,0,False,10.43,7.34,58.57,3.04,63.79,0.52,0.63,0.37,5.61,6.79,1.21,0,0.0,0,0.0,2.2,0.21,2,0.1,0.2,0,0.0,32,1.6800000000000002,40.63,12.5,0.42,1.57,30.0,0.79,26.67,0.73,28.57,0.1,2.46,42.55,10.85,36.23,1.8900000000000001,1.78,0.0,31.92,1.05,1.1,45.76,80.41,14.52,71.48,7.97,91.45,40.15,86.03,4.09,44.87,18.19,34.51,0.19,1.31,0.1,0.0,0.16,0.0,0.52,6.5,62.9,2.04,30.77,0.47000000000000003,22.22,0.68,0.47000000000000003,7.34,74.29,84.23,15.62,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.04,0.73,0.21,75.0,1.42,3,66.667
L. Remmers,Lachlan Remmers,-196192,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RB, LCB, LCB3",RB,55,LCB,19,LCB3,15,24.0,2001-08-27,0,,19,1706,0,0.41000000000000003,0,0.62,16.09,57.38,Australia,['Australia'],,0,0,False,10.45,7.7,62.33,2.9,63.64,0.47000000000000003,0.62,0.58,5.17,6.76,0.9500000000000001,4,0.21,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,6,0.32,50.0,0.0,0.0,1.0,15.79,0.0,0.0,1.0,15.79,0.26,0.79,26.67,3.64,43.48,0.53,1.27,0.21,16.09,0.26,1.37,30.18,70.63,16.2,59.93,3.27,91.94,22.58,80.61,6.75,44.53,23.07,41.43,0.03,0.26,0.05,0.0,0.05,100.0,0.16,6.8100000000000005,51.94,1.69,21.88,0.47000000000000003,33.33,0.37,0.16,8.76,66.87,81.29,7.33,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.9,0.0,0.0,0.0,0.0,0,0.0
O. Park,Oohyun Park,453923,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LDMF, DMF, LCMF",LDMF,34,DMF,20,LCMF,20,25.0,2000-09-03,0,,18,1705,1,0.61,0,2.85,16.68,56.96,Australia,"['Australia', 'England']",,0,0,False,8.87,7.28,71.01,1.85,62.86,0.37,0.52,0.21,3.33,4.64,0.79,3,0.16,0,0.0,1.58,0.05,1,0.05,0.03,0,0.0,13,0.6900000000000001,15.38,7.692,0.0,1.27,33.33,0.74,21.43,0.53,50.0,0.37,1.48,67.86,5.33,45.54,0.53,2.59,0.26,37.16,0.79,0.63,51.78,82.87,22.33,73.52,7.87,95.3,44.34,90.0,6.18,41.88,20.32,39.86,0.15,1.43,0.0,0.0,0.11,50.0,0.48,12.99,72.76,2.11,40.0,0.9500000000000001,33.33,0.74,0.37,11.45,86.64,89.68,14.83,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.85,0.79,0.11,0.0,0.63,0,0.0
C. Anderson,Christopher Anderson,-563738,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,LCB,LCB,100,,0,,0,29.0,1997-05-09,0,,18,1698,2,1.96,0,0.13,12.4,54.27,Australia,['Australia'],unknown,0,0,False,9.49,4.24,52.5,3.98,61.33,0.64,0.76,1.27,6.63,7.96,0.74,7,0.37,1,0.05,0.58,0.11,1,0.05,0.1,1,0.05,14,0.74,14.29,14.286,0.0,0.16,33.33,0.16,33.33,0.0,0.0,0.05,0.85,50.0,2.12,47.5,0.9500000000000001,0.37,0.05,27.99,0.32,0.6900000000000001,43.62,76.31,22.53,63.06,1.96,86.49,31.11,88.93,12.35,45.06,28.36,45.26,0.01,0.05,0.05,0.0,0.05,0.0,0.05,7.37,37.41,0.9,23.53,0.64,25.0,0.21,0.05,10.49,65.66,92.99,16.64,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.98,0.0,0.0,0.0,0.0,1,100.0
N. Piper,Nicholas Piper,-415935,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RB, LCB",RB,84,LCB,10,,0,28.0,1998-07-22,0,,18,1690,1,1.98,4,0.85,16.03,50.5,Australia,['Australia'],unknown,0,0,False,8.52,5.43,74.51,5.54,48.08,0.05,0.07,0.16,4.42,5.83,0.32,1,0.05,0,0.0,1.49,0.05,1,0.05,0.11,0,0.0,22,1.17,31.82,4.545,0.21,1.33,48.0,0.0,0.0,1.33,48.0,0.21,1.22,39.13,3.46,26.15,1.54,1.12,0.05,24.98,0.8,0.27,36.48,74.16,14.86,62.37,5.11,94.79,31.26,80.92,4.05,31.58,19.55,37.5,0.05,0.43,0.05,0.0,0.11,0.0,0.37,6.28,52.54,2.08,41.03,0.27,0.0,0.53,0.53,7.72,62.07,80.63,11.82,0,,0,,0,0.0,0.0,0.0,,,0.48,,5.54,0.0,0.0,0.0,0.0,0,0.0
M. Gordon,Matthew Gordon,-247485,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"CF, AMF",CF,49,AMF,29,,0,41.0,1985-04-17,0,,19,1689,2,5.14,3,1.48,15.03,46.45,Republic of Ireland,"['Republic of Ireland', 'Australia']",,0,0,False,4.37,4.0,68.0,1.49,28.57,0.0,0.0,0.11,1.65,1.99,0.37,0,0.0,0,0.0,2.88,0.11,2,0.11,0.27,0,0.0,44,2.34,27.27,4.545,0.16,0.8,20.0,0.37,28.57,0.37,14.29,0.0,4.1,50.65,7.94,40.94,2.24,1.28,0.05,17.16,1.33,0.8,23.02,75.23,6.29,66.1,5.33,90.0,20.52,79.22,1.76,54.55,18.12,30.97,0.08,0.96,0.0,0.0,0.05,0.0,0.32,3.62,64.71,1.33,40.0,0.21,25.0,0.48,0.16,2.7199999999999998,76.47,76.56,6.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.49,0.05,0.0,0.0,1.28,0,0.0
C. Bosio,Chase Bosio,-587235,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RCMF, LCMF, RCMF3",RCMF,38,LCMF,16,RCMF3,13,19.0,2007-06-10,0,,19,1689,0,0.71,0,0.56,22.38,48.57,Australia,['Australia'],,0,0,False,10.28,9.06,65.29,5.6,38.1,0.21,0.29,0.27,4.16,5.72,1.01,4,0.21,0,0.0,0.75,0.0,0,0.0,0.04,0,0.0,8,0.43,12.5,0.0,0.0,0.48,44.44,0.21,25.0,0.27,60.0,0.05,0.85,56.25,5.49,34.95,0.91,0.37,0.0,19.08,0.43,1.33,32.5,76.07,12.04,60.62,6.98,96.18,28.56,79.48,3.52,51.52,19.94,39.71,0.03,0.27,0.0,0.0,0.0,0.0,0.21,6.39,60.0,1.17,50.0,0.32,33.33,0.37,0.21,6.13,57.39,82.22,9.59,0,,0,,0,0.0,0.0,0.0,,,0.48,,5.6,0.16,0.0,0.0,0.05,0,0.0
A. Lee,Asher Lee,-816936,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LB, RB5, RB",LB,69,RB5,11,RB,10,20.0,2005-07-28,0,,18,1687,1,0.44,0,1.6400000000000001,14.35,50.19,Australia,['Australia'],unknown,0,0,False,10.3,6.5600000000000005,52.03,1.97,54.05,0.11,0.15,0.59,6.78,9.43,0.37,2,0.11,0,0.0,2.4,0.05,1,0.05,0.02,0,0.0,10,0.53,40.0,10.0,0.0,2.67,38.0,2.19,39.02,0.48,33.33,0.27,2.24,52.38,4.21,44.3,0.53,1.3900000000000001,0.0,24.17,1.81,0.37,37.02,72.77,16.38,62.21,5.28,95.96,27.1,84.06,7.42,42.45,22.29,38.43,0.09,1.17,0.05,0.0,0.0,0.0,0.32,6.67,54.4,2.77,46.15,0.8,26.67,0.37,1.07,11.15,72.25,77.72,10.3,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.97,0.0,0.0,0.0,0.0,0,0.0
O. Lopez,Orlando Lopez,-563668,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RW, CF, RWF",RW,35,CF,17,RWF,16,19.0,2006-08-28,0,,18,1687,9,5.18,5,4.11,11.74,45.91,Australia,['Australia'],unknown,0,0,False,2.7199999999999998,2.13,55.0,0.6900000000000001,0.0,0.0,0.0,0.11,1.55,2.19,0.21,0,0.0,0,0.0,6.24,0.48,7,0.37,0.28,0,0.0,39,2.08,53.85,23.077,0.27,3.73,35.71,1.3900000000000001,34.62,2.35,36.36,0.64,6.03,61.95,8.38,49.04,2.4,2.88,0.6900000000000001,17.45,2.19,0.21,23.85,65.55,5.23,48.98,5.44,85.29,17.55,75.08,2.67,44.0,19.77,31.82,0.22,1.6,0.05,0.05,0.11,50.0,0.6900000000000001,2.45,45.65,3.2,46.67,0.32,50.0,0.75,1.23,4.11,67.53,64.94,8.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.6900000000000001,1.71,0.11,0.0,1.97,2,100.0
K. Borg,Kyle Borg,-247828,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,LB,LB,98,,0,,0,25.0,2000-11-16,0,,19,1679,2,0.59,3,1.52,16.99,55.21,Australia,['Australia'],unknown,0,0,False,7.83,8.04,60.0,2.79,42.31,0.05,0.07,0.21,2.95,3.6,0.75,4,0.21,0,0.0,2.63,0.11,2,0.11,0.03,0,0.0,5,0.27,40.0,40.0,0.16,3.11,24.14,3.11,24.14,0.0,0.0,0.54,2.41,73.33,4.23,59.49,0.8,2.14,0.43,23.53,2.2,0.32,34.31,72.97,15.28,66.32,5.25,94.9,28.52,82.52,2.84,28.3,19.84,37.59,0.08,0.43,0.11,0.0,0.0,0.0,0.21,4.34,58.02,2.79,38.46,0.16,0.0,0.54,0.8,7.29,62.5,71.53,7.72,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.79,0.0,0.0,0.0,0.0,0,0.0
