Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Adoro,Omoro Adoro,-417480,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,RB,RB,93,,0,,0,19.0,2006-06-09,0,2026-09-12,12,1127,3,1.1400000000000001,3,0.9400000000000001,23.8,51.68,Kenya,"['Kenya', 'Australia']",unknown,0,0,False,9.1,9.1,66.67,2.64,39.39,0.24,0.39,0.08,2.8,4.59,1.12,3,0.24,0,0.0,3.35,0.24,3,0.24,0.09,0,0.0,19,1.52,36.84,15.789,0.24,2.7199999999999998,38.24,0.24,33.33,2.48,38.71,0.48,3.35,52.38,10.62,43.61,2.24,4.23,0.56,32.98,0.96,1.44,47.12,82.2,18.13,76.65,6.79,92.94,41.93,87.24,2.64,45.45,18.23,35.56,0.08,1.04,0.16,0.08,0.08,0.0,0.4,6.15,75.32,2.56,37.5,0.16,0.0,0.8,0.72,9.9,74.19,82.41,15.89,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.64,0.32,0.24,66.67,0.32,0,0.0
O. Park,Oohyun Park,453923,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LDMF, LCMF",LDMF,51,LCMF,24,,0,25.0,2000-09-03,0,,12,1123,0,0.08,0,1.35,15.87,53.54,Australia,"['Australia', 'England']",,0,0,False,8.5,7.13,69.66,1.76,63.64,0.32,0.44,0.24,3.21,4.44,0.8,1,0.08,0,0.0,0.96,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,1.12,28.57,0.64,12.5,0.48,50.0,0.48,1.04,53.85,4.49,37.5,0.48,2.08,0.08,34.38,1.12,0.64,48.25,83.72,19.31,74.27,8.58,95.33,42.48,90.0,4.65,39.66,19.45,39.31,0.11,0.72,0.0,0.0,0.08,100.0,0.4,11.06,76.81,1.3599999999999999,47.06,0.8,50.0,0.72,0.24,9.78,82.79,88.2,12.9,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.76,0.4,0.0,0.0,0.08,0,0.0
J. Meacock,Jordie Meacock,-366035,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"LCMF, RCMF, DMF",LCMF,47,RCMF,19,DMF,13,,,0,,12,1113,0,0.48,3,0.12,15.44,57.07,Australia,['Australia'],,0,0,False,11.16,7.6,72.34,2.1,30.77,0.16,0.24,0.49,5.5,8.1,1.05,0,0.0,0,0.0,0.73,0.0,0,0.0,0.04,0,0.0,8,0.65,12.5,0.0,0.24,0.32,25.0,0.0,0.0,0.24,33.33,0.16,1.29,37.5,4.04,40.0,0.65,0.5700000000000001,0.0,25.8,0.24,0.32,44.15,77.66,16.5,60.78,7.52,92.47,39.7,81.26,4.2,48.08,18.84,35.41,0.01,0.24,0.16,0.0,0.08,100.0,0.24,7.68,55.79,1.21,40.0,0.49,66.67,0.4,0.0,7.28,62.22,87.5,14.23,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.1,0.0,0.0,0.0,0.0,0,0.0
C. Nichols,Cooper Nichols,-247162,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RCMF, RCMF3, LCMF",RCMF,40,RCMF3,24,LCMF,19,24.0,2002-02-12,0,,12,1107,2,0.9500000000000001,1,5.21,15.53,49.74,Australia,['Australia'],,0,0,False,8.78,5.61,73.91,2.85,34.29,0.41000000000000003,0.54,0.08,4.23,5.61,1.1400000000000001,1,0.08,0,0.0,0.73,0.16,2,0.16,0.08,0,0.0,14,1.1400000000000001,14.29,14.286,0.08,0.73,33.33,0.41000000000000003,40.0,0.33,25.0,0.0,0.73,44.44,4.55,39.29,1.71,0.89,0.0,21.63,1.22,0.98,31.22,75.78,11.3,66.19,7.15,90.91,25.93,81.19,4.55,51.79,20.55,35.68,0.42,2.93,0.08,0.0,0.0,0.0,0.33,6.26,68.83,2.6,46.88,0.41000000000000003,60.0,0.98,0.16,6.67,78.05,75.93,8.78,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.85,1.79,0.08,100.0,5.37,0,0.0
A. Lee,Asher Lee,-816936,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LB, RB5, RB",LB,53,RB5,17,RB,16,20.0,2005-07-28,0,,12,1105,1,0.29,0,1.06,13.85,52.35,Australia,['Australia'],unknown,0,0,False,10.43,6.27,55.84,1.63,55.0,0.16,0.22,0.41000000000000003,6.76,9.33,0.24,1,0.08,0,0.0,2.2800000000000002,0.08,1,0.08,0.02,0,0.0,8,0.65,25.0,12.5,0.0,2.36,31.03,1.63,30.0,0.73,33.33,0.24,2.36,58.62,4.4,48.15,0.81,1.79,0.0,23.62,1.79,0.5700000000000001,35.76,70.84,16.29,61.0,4.72,96.55,25.9,82.7,7.74,41.05,21.94,39.75,0.09,1.1400000000000001,0.08,0.0,0.0,0.0,0.33,6.27,51.95,2.2,37.04,0.73,33.33,0.24,0.81,10.83,67.67,75.65,9.37,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.63,0.0,0.0,0.0,0.0,0,0.0
D. Fogarty,Daniel Fogarty,-186175,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,CF,CF,91,,0,,0,35.0,1991-01-10,0,,12,1101,9,4.11,2,1.45,14.22,27.01,Australia,['Australia'],,0,0,False,2.45,2.29,46.43,2.21,7.41,0.25,0.31,0.0,1.1400000000000001,1.43,0.5700000000000001,0,0.0,0,0.0,2.5300000000000002,0.74,8,0.65,0.34,0,0.0,19,1.55,57.89,47.368,0.16,1.63,15.0,0.74,22.22,0.8200000000000001,10.0,0.16,2.62,50.0,7.19,26.14,3.19,1.23,0.33,10.71,2.45,0.74,15.2,63.98,3.51,48.84,4.66,84.21,13.0,71.7,0.65,25.0,17.35,28.3,0.12,0.9,0.0,0.0,0.33,25.0,0.41000000000000003,1.63,50.0,1.88,34.78,0.25,0.0,0.74,0.25,1.31,81.25,54.76,3.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.0,0.0,0.0,0.41000000000000003,1,100.0
D. Robertson,Dyce  Robertson,-345981,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"RDMF, LDMF, LCMF",RDMF,33,LDMF,22,LCMF,19,21.0,2004-07-21,0,,12,1085,1,0.81,1,1.6800000000000002,22.06,57.89,Australia,['Australia'],,0,0,False,8.96,6.39,70.13,2.07,60.0,0.17,0.27,0.58,4.31,6.96,1.16,5,0.41000000000000003,0,0.0,1.4100000000000001,0.08,1,0.08,0.07,0,0.0,11,0.91,54.55,9.091,0.08,0.66,37.5,0.41000000000000003,40.0,0.25,33.33,0.33,1.58,42.11,10.87,48.85,1.58,2.32,0.91,33.1,0.41000000000000003,3.4,46.04,87.21,12.77,71.43,9.79,94.07,43.8,89.02,1.58,57.89,16.99,29.14,0.14,0.58,0.0,0.08,0.25,0.0,0.58,5.14,67.74,1.6600000000000001,40.0,0.58,14.29,0.75,0.33,4.98,75.0,94.62,15.43,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.07,0.0,0.0,0.0,0.0,0,0.0
B. Scott,Bon Scott,-191644,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,28.0,1997-07-09,0,,11,1077,0,0.0,0,0.0,0.75,88.89,Australia,['Australia'],right,0,0,False,1.25,0.08,100.0,0.5,83.33,0.0,0.0,0.0,1.17,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.7,0.08,0.08,21.56,82.17,10.28,65.04,0.0,0.0,13.79,99.39,7.77,51.61,34.62,54.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,45.45,0.17,0.0,0.08,0.0,0.0,0.0,5.77,69.57,98.31,9.86,20,1.67,58,4.85,1,65.52,17.98,1.5,-2.02,-0.169,0.0,2.34,0.5,,,,0.0,0,0.0
D. Kovacevic,Daniel Kovacevic,-417455,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,DMF,DMF,87,,0,,0,22.0,2003-10-28,0,,11,1070,0,1.8399999999999999,0,1.28,20.78,60.32,Australia,['Australia'],unknown,0,0,False,11.27,9.34,72.07,2.94,68.57,0.67,0.91,0.17,3.87,5.25,1.51,2,0.17,0,0.0,1.43,0.0,0,0.0,0.15,0,0.0,13,1.09,15.38,0.0,0.0,0.25,100.0,0.0,0.0,0.17,100.0,0.0,1.35,62.5,6.8100000000000005,43.21,1.43,1.01,0.17,22.79,0.08,1.01,37.51,84.98,10.43,67.74,6.39,97.37,33.9,89.83,3.36,35.0,20.31,42.47,0.11,0.84,0.08,0.0,0.17,100.0,0.42,6.14,68.49,1.35,43.75,0.5,33.33,0.67,0.25,5.3,79.37,93.37,16.49,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.94,0.0,0.0,0.0,0.0,0,0.0
P. Theodore,Patrick Samuel Theodore,322689,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"CF, AMF, LW",CF,60,AMF,16,LW,10,30.0,1996-05-16,0,,11,1067,1,3.01,4,2.49,18.13,36.74,Australia,['Australia'],right,173,62,False,3.54,4.22,60.0,1.69,20.0,0.08,0.12,0.0,0.93,1.27,1.18,3,0.25,0,0.0,3.37,0.08,1,0.08,0.25,0,0.0,45,3.8,31.11,2.222,0.34,1.27,60.0,0.59,57.14,0.59,57.14,0.17,2.61,54.84,8.94,29.25,2.45,1.18,0.25,19.4,1.8599999999999999,0.51,27.58,74.62,7.93,61.7,7.93,86.17,24.46,77.93,1.94,39.13,16.39,39.81,0.21,2.11,0.08,0.08,0.0,0.0,0.59,3.71,47.73,2.2800000000000002,59.26,0.51,33.33,1.01,0.76,3.04,80.56,72.0,6.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.69,0.08,0.08,0.0,3.21,0,0.0
K. Wieser,Kyle Wieser,-682497,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"RCMF3, CF, LCMF3",RCMF3,26,CF,25,LCMF3,22,27.0,1998-08-28,0,,11,1066,3,3.21,7,2.92,22.96,43.38,Australia,['Australia'],unknown,0,0,False,8.02,6.84,54.32,2.2800000000000002,55.56,0.34,0.41000000000000003,0.34,3.9699999999999998,4.8100000000000005,1.27,0,0.0,0,0.0,2.2,0.25,1,0.08,0.27,0,0.0,21,1.77,47.62,14.286,0.59,1.35,18.75,0.59,14.29,0.68,12.5,0.17,2.62,41.94,11.48,32.35,2.2,1.35,0.0,29.38,1.44,1.1,40.19,80.88,11.06,68.7,7.85,91.4,35.29,86.6,3.55,47.62,18.04,31.67,0.25,1.69,0.08,0.0,0.17,0.0,0.68,5.99,64.79,1.77,23.81,0.59,28.57,0.68,0.25,5.23,75.81,85.8,13.68,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.2800000000000002,0.34,0.0,0.0,1.18,3,66.667
M. Kuzuyama,Motoki Kuzuyama,-417069,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCB3, LCB",LCB3,69,LCB,29,,0,43.0,1983-03-13,0,,11,1066,0,0.12,0,0.0,12.75,61.59,Japan,['Japan'],unknown,0,0,False,11.74,7.68,69.23,2.45,37.93,1.01,1.23,0.51,5.4,6.55,0.68,2,0.17,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.17,50.0,0.17,50.0,0.0,0.0,0.0,0.34,50.0,1.52,66.67,0.08,1.01,0.0,32.84,0.25,0.51,51.25,85.5,23.47,76.26,4.22,98.0,43.14,91.98,7.94,51.06,20.77,36.85,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.47,73.58,0.68,50.0,0.25,33.33,0.25,0.08,10.72,66.14,95.13,19.08,0,,0,,0,0.0,0.0,0.0,,,2.79,,2.45,0.0,0.0,0.0,0.0,0,0.0
P. Millard,Patrick Millard,-279323,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,24.0,2001-06-06,0,,11,1065,0,0.0,0,0.0,0.93,81.82,Australia,['Australia'],unknown,193,86,False,1.6099999999999999,0.17,50.0,0.59,100.0,0.08,0.11,0.0,1.44,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.82,0.51,0.0,26.11,89.32,11.83,77.86,0.0,0.0,19.77,99.57,6.34,57.33,27.19,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,21.05,0.08,0.0,0.0,0.0,0.0,0.0,3.63,74.42,98.59,12.0,13,1.1,35,2.96,3,62.86,7.32,0.62,-5.68,-0.48,0.0,2.54,0.59,,,,0.0,0,0.0
