Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Le Mckay,James Le Mckay,-417447,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"LCB, RB, LB",LCB,48,RB,37,LB,13,23.0,2003-06-17,0,,18,1642,0,0.17,0,0.5,16.28,58.92,Australia,['Australia'],unknown,0,0,False,9.98,7.34,71.64,3.56,47.69,0.93,1.25,0.38,3.7800000000000002,5.06,0.88,1,0.05,0,0.0,0.93,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.8200000000000001,33.33,0.05,0.0,0.71,30.77,0.11,0.93,70.59,3.7800000000000002,46.38,0.55,0.88,0.11,24.67,0.8200000000000001,0.55,42.48,79.87,19.51,70.79,5.7,92.31,37.44,85.21,4.22,41.56,18.84,33.15,0.03,0.38,0.05,0.0,0.0,0.0,0.11,4.11,57.33,0.88,43.75,0.11,0.0,0.16,0.27,7.95,62.07,90.78,11.89,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.56,0.0,0.0,0.0,0.0,0,0.0
Z. Roulston,Zachary Roulston,-445417,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"AMF, CF, RDMF",AMF,54,CF,17,RDMF,13,20.0,2006-01-31,0,,17,1637,2,2.9699999999999998,4,2.84,22.27,42.47,Australia,['Australia'],,0,0,False,7.15,6.1,62.16,2.75,42.0,0.44,0.53,0.33,2.91,3.48,0.88,4,0.22,0,0.0,1.81,0.11,2,0.11,0.16,0,0.0,29,1.5899999999999999,31.03,6.897,0.22,0.71,30.77,0.16,33.33,0.55,30.0,0.05,2.47,44.44,11.0,31.5,2.31,3.08,0.33,17.54,0.93,1.54,25.84,81.28,7.92,70.14,5.44,95.96,23.53,84.11,1.5899999999999999,62.07,16.11,32.93,0.16,1.15,0.0,0.0,0.11,0.0,0.66,3.79,69.57,1.7000000000000002,45.16,0.22,25.0,0.99,0.22,4.01,78.08,86.03,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.05,0.0,0.0,0.0,0,0.0
D. Fogarty,Daniel Fogarty,-186175,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,CF,CF,94,,0,,0,35.0,1991-01-10,0,,18,1637,12,6.93,4,2.43,14.02,28.24,Australia,['Australia'],,0,0,False,2.36,2.36,53.49,2.36,11.63,0.16,0.2,0.0,0.93,1.15,0.6000000000000001,1,0.05,0,0.0,2.09,0.66,11,0.6000000000000001,0.38,0,0.0,30,1.65,56.67,40.0,0.22,1.26,13.04,0.66,16.67,0.55,10.0,0.11,1.92,48.57,6.76,24.39,3.46,1.04,0.27,10.23,2.31,0.71,14.68,65.17,3.02,52.73,4.51,82.93,13.03,71.31,0.44,25.0,17.3,18.87,0.13,1.15,0.0,0.0,0.16,33.33,0.44,1.26,56.52,1.43,42.31,0.11,0.0,0.88,0.16,1.26,78.26,60.0,3.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.36,0.0,0.0,0.0,0.33,1,100.0
L. Remmers,Lachlan Remmers,-196192,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RB, LCB, LCB3",RB,58,LCB,15,LCB3,15,24.0,2001-08-27,0,,18,1635,0,0.41000000000000003,0,0.62,16.02,58.08,Australia,['Australia'],,0,0,False,10.57,7.87,62.24,2.59,68.09,0.5,0.64,0.61,5.17,6.73,0.88,3,0.17,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,6,0.33,50.0,0.0,0.0,1.05,15.79,0.0,0.0,1.05,15.79,0.28,0.8300000000000001,26.67,3.69,44.78,0.55,1.21,0.22,15.91,0.28,1.43,29.83,71.59,15.8,61.32,3.3,93.33,22.29,81.98,6.66,44.63,23.01,41.21,0.03,0.28,0.06,0.0,0.06,100.0,0.17,6.55,54.62,1.71,22.58,0.5,33.33,0.39,0.17,8.59,68.59,81.48,7.43,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.59,0.0,0.0,0.0,0.0,0,0.0
C. Cullen,Connor  Cullen,-815517,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,21.0,2004-10-24,0,,17,1623,0,0.0,0,0.0,0.61,100.0,Australia,['Australia'],unknown,0,0,False,1.8900000000000001,0.06,100.0,0.44,100.0,0.0,0.0,0.0,1.83,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.87,0.06,0.17,17.52,78.16,11.31,70.1,0.0,0.0,10.98,91.92,6.54,55.08,34.92,50.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.77,31.25,0.22,25.0,0.11,0.0,0.0,0.0,4.88,63.64,92.52,5.93,22,1.22,83,4.6,3,73.49,20.23,1.12,-1.77,-0.098,0.0,1.83,0.44,,,,0.0,0,0.0
K. Wieser,Kyle Wieser,-682497,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCMF, RCMF3, CF",LCMF,25,RCMF3,17,CF,16,27.0,1998-08-28,0,,17,1621,4,3.65,8,3.5700000000000003,22.82,45.5,Australia,['Australia'],unknown,0,0,False,9.77,6.83,54.47,2.7800000000000002,60.0,0.44,0.53,0.33,5.61,6.73,1.28,0,0.0,0,0.0,2.22,0.22,2,0.11,0.2,0,0.0,28,1.55,42.86,14.286,0.44,1.55,32.14,0.8300000000000001,26.67,0.67,33.33,0.11,2.33,45.24,10.77,36.08,1.94,1.67,0.0,31.7,1.05,1.11,45.14,80.57,14.32,71.71,7.72,90.65,39.64,85.99,4.0,45.83,18.16,34.33,0.2,1.3900000000000001,0.11,0.0,0.17,0.0,0.5,6.38,64.35,1.8900000000000001,32.35,0.44,25.0,0.61,0.44,7.27,75.57,84.95,15.49,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.7800000000000002,0.61,0.11,100.0,1.33,3,66.667
C. Anderson,Christopher Anderson,-563738,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,LCB,LCB,100,,0,,0,29.0,1997-05-09,0,,17,1621,2,1.96,0,0.13,12.44,54.91,Australia,['Australia'],unknown,0,0,False,9.44,4.22,52.63,4.05,61.64,0.61,0.73,1.33,6.61,7.9,0.67,7,0.39,0,0.0,0.5,0.11,1,0.06,0.11,1,0.06,14,0.78,14.29,14.286,0.0,0.17,33.33,0.17,33.33,0.0,0.0,0.06,0.78,42.86,2.11,47.37,1.0,0.39,0.06,28.37,0.33,0.72,43.97,76.77,22.87,63.83,1.83,87.88,31.48,88.89,12.33,46.4,28.37,45.33,0.01,0.06,0.06,0.0,0.06,0.0,0.06,7.5,38.52,0.9400000000000001,23.53,0.67,25.0,0.22,0.06,10.55,66.84,93.36,16.71,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.05,0.0,0.0,0.0,0.0,1,100.0
N. Piper,Nicholas Piper,-415935,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RB, LCB",RB,83,LCB,11,,0,27.0,1998-07-22,0,,17,1615,1,1.77,4,0.85,15.77,50.88,Australia,['Australia'],unknown,0,0,False,8.47,5.41,74.23,5.52,49.49,0.06,0.07,0.17,4.4,5.8100000000000005,0.33,1,0.06,0,0.0,1.45,0.06,1,0.06,0.1,0,0.0,20,1.11,35.0,5.0,0.22,1.3900000000000001,48.0,0.0,0.0,1.3900000000000001,48.0,0.22,1.06,36.84,3.23,24.14,1.56,1.17,0.06,25.08,0.84,0.22,36.56,74.09,14.99,62.83,5.02,94.44,31.21,80.89,4.12,32.43,19.56,37.22,0.05,0.45,0.0,0.0,0.11,0.0,0.39,6.19,52.25,2.01,41.67,0.28,0.0,0.56,0.56,7.75,61.87,80.57,11.76,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.52,0.0,0.0,0.0,0.0,0,0.0
O. Park,Oohyun Park,453923,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LDMF, DMF, LCMF",LDMF,36,DMF,22,LCMF,22,25.0,2000-09-03,0,,17,1609,1,0.59,0,2.39,16.33,55.82,Australia,"['Australia', 'England']",,0,0,False,8.73,6.94,70.97,1.85,63.64,0.34,0.47000000000000003,0.17,3.47,4.88,0.73,2,0.11,0,0.0,1.45,0.06,1,0.06,0.03,0,0.0,12,0.67,16.67,8.333,0.0,1.29,30.43,0.73,15.38,0.56,50.0,0.39,1.4,64.0,5.31,43.16,0.5,2.5700000000000003,0.28,36.86,0.78,0.62,51.8,82.4,22.21,73.05,8.0,95.1,44.64,89.47,5.87,40.0,20.12,39.9,0.13,1.23,0.0,0.0,0.11,50.0,0.45,12.36,71.95,2.01,36.11,0.9500000000000001,29.41,0.67,0.34,10.96,86.22,88.93,14.66,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.85,0.67,0.11,0.0,0.62,0,0.0
J. Saint,Jeremy Saint,-815570,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"LB, LCB3",LB,58,LCB3,29,,0,,,0,,17,1604,2,1.24,0,0.25,14.98,53.93,Australia,['Australia'],,0,0,False,8.14,6.68,70.59,2.19,48.72,0.5,0.6000000000000001,0.17,2.92,3.45,0.34,2,0.11,0,0.0,1.29,0.11,2,0.11,0.07,0,0.0,6,0.34,33.33,33.333,0.0,1.01,50.0,1.01,50.0,0.0,0.0,0.11,1.23,54.55,4.83,38.37,0.39,1.9100000000000001,0.39,24.41,0.9500000000000001,0.45,34.73,77.71,15.88,66.08,4.43,92.41,28.78,85.19,4.99,40.45,21.47,40.35,0.01,0.28,0.06,0.06,0.0,0.0,0.17,5.44,57.73,1.35,45.83,0.79,28.57,0.22,0.45,8.36,71.14,89.62,10.27,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.19,0.06,0.0,0.0,0.11,0,0.0
M. Gordon,Matthew Gordon,-247485,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"CF, AMF",CF,46,AMF,31,,0,41.0,1985-04-17,0,,18,1603,2,5.04,2,1.17,15.05,47.01,Republic of Ireland,"['Republic of Ireland', 'Australia']",,0,0,False,4.27,4.04,65.28,1.24,31.82,0.0,0.0,0.11,1.63,1.9500000000000002,0.34,0,0.0,0,0.0,2.98,0.11,2,0.11,0.28,0,0.0,43,2.41,25.58,4.651,0.11,0.73,23.08,0.34,33.33,0.34,16.67,0.0,4.27,51.32,8.2,41.78,2.25,1.24,0.0,17.4,1.4,0.79,23.13,75.49,6.4,65.79,5.5,89.8,20.66,79.35,1.8,53.13,18.14,31.19,0.07,0.9,0.0,0.0,0.06,0.0,0.28,3.71,65.15,1.24,36.36,0.22,25.0,0.39,0.11,2.64,78.72,77.31,6.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,0.06,0.0,0.0,1.18,0,0.0
C. Bosio,Chase Bosio,-587235,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RCMF, LCMF, RCMF3",RCMF,40,LCMF,17,RCMF3,11,19.0,2007-06-10,0,,18,1601,0,0.71,0,0.56,22.43,48.37,Australia,['Australia'],,0,0,False,10.34,8.94,66.04,5.79,37.86,0.22,0.31,0.28,4.22,5.73,1.01,4,0.22,0,0.0,0.79,0.0,0,0.0,0.04,0,0.0,8,0.45,12.5,0.0,0.0,0.51,44.44,0.22,25.0,0.28,60.0,0.06,0.9,56.25,5.45,35.05,0.9,0.39,0.0,18.89,0.45,1.24,32.44,76.26,12.03,60.28,6.91,95.93,28.39,79.8,3.6,51.56,19.96,39.38,0.03,0.28,0.0,0.0,0.0,0.0,0.17,6.46,60.87,1.18,47.62,0.28,20.0,0.34,0.22,6.01,58.88,82.35,9.56,0,,0,,0,0.0,0.0,0.0,,,0.45,,5.79,0.17,0.0,0.0,0.06,0,0.0
K. Borg,Kyle Borg,-247828,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,LB,LB,98,,0,,0,25.0,2000-11-16,0,,18,1599,2,0.59,3,1.52,17.05,54.46,Australia,['Australia'],unknown,0,0,False,7.71,7.99,58.45,2.76,42.86,0.0,0.0,0.23,3.04,3.74,0.73,3,0.17,0,0.0,2.7,0.11,2,0.11,0.03,0,0.0,5,0.28,40.0,40.0,0.17,3.15,25.0,3.15,25.0,0.0,0.0,0.56,2.48,72.73,4.39,58.97,0.79,2.2,0.45,23.98,2.31,0.34,34.95,72.79,15.53,65.94,5.29,94.68,29.1,82.21,2.87,27.45,19.79,37.77,0.09,0.45,0.11,0.0,0.0,0.0,0.23,4.5,58.75,2.87,37.25,0.17,0.0,0.51,0.84,7.32,62.31,71.13,7.99,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.76,0.0,0.0,0.0,0.0,0,0.0
