Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Cullen,Connor  Cullen,-815517,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,21.0,2004-10-24,0,,19,1818,0,0.0,0,0.0,0.59,100.0,Australia,['Australia'],unknown,0,0,False,1.78,0.05,100.0,0.45,100.0,0.0,0.0,0.0,1.73,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.07,0.1,0.2,17.52,78.25,11.09,69.2,0.0,0.0,11.04,91.93,6.49,54.96,34.53,49.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.63,33.33,0.2,25.0,0.1,0.0,0.0,0.0,4.85,60.2,93.6,6.19,24,1.19,89,4.41,4,73.03,22.59,1.12,-1.4100000000000001,-0.07,0.0,1.83,0.45,,,,0.0,0,0.0
L. Thompson,Louis Thompson,-816910,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"CF, AMF, LAMF",CF,67,AMF,13,LAMF,10,22.0,2004-01-24,0,,20,1810,4,7.03,1,1.05,22.38,33.11,England,['England'],unknown,0,0,False,5.02,5.42,54.13,2.29,13.04,0.1,0.13,0.05,1.99,2.63,1.1400000000000001,4,0.2,0,0.0,3.83,0.2,4,0.2,0.35000000000000003,0,0.0,69,3.43,33.33,5.797,0.05,1.6400000000000001,33.33,1.04,28.57,0.6000000000000001,41.67,0.35000000000000003,5.02,41.58,11.98,31.12,4.23,1.49,0.2,15.56,1.69,0.65,23.87,65.63,8.2,50.3,4.62,92.47,20.29,71.81,1.99,30.0,16.64,28.55,0.05,0.9400000000000001,0.0,0.05,0.25,20.0,0.45,3.43,57.97,3.03,39.34,0.35000000000000003,14.29,1.19,0.35000000000000003,3.38,70.59,59.65,5.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.29,0.30000000000000004,0.2,75.0,0.99,1,0.0
K. Wieser,Kyle Wieser,-682497,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCMF, LB, RCMF3",LCMF,28,LB,17,RCMF3,15,27.0,1998-08-28,0,,19,1807,4,3.74,8,3.77,23.56,47.99,Australia,['Australia'],unknown,0,0,False,10.56,7.42,58.39,3.14,63.49,0.55,0.67,0.35000000000000003,5.68,6.95,1.2,0,0.0,0,0.0,2.19,0.2,2,0.1,0.19,0,0.0,33,1.6400000000000001,39.39,12.121,0.4,1.49,30.0,0.75,26.67,0.7000000000000001,28.57,0.1,2.44,44.9,10.61,36.62,1.79,1.69,0.0,31.68,1.05,1.2,45.87,80.24,15.14,70.72,7.82,91.72,40.14,86.1,4.28,43.02,18.34,35.08,0.19,1.29,0.15,0.0,0.15,0.0,0.5,6.72,63.7,1.99,30.0,0.45,22.22,0.65,0.45,7.72,72.26,84.42,15.34,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.14,0.75,0.2,75.0,1.34,3,66.667
O. Park,Oohyun Park,453923,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LDMF, DMF, LCMF",LDMF,32,DMF,25,LCMF,19,25.0,2000-09-03,0,,19,1803,2,0.68,0,2.86,16.42,57.14,Australia,"['Australia', 'England']",,0,0,False,9.03,7.44,70.47,1.75,62.86,0.4,0.56,0.2,3.39,4.74,0.9,3,0.15,0,0.0,1.6,0.1,2,0.1,0.03,0,0.0,15,0.75,20.0,13.333,0.0,1.3,34.62,0.7000000000000001,21.43,0.6000000000000001,50.0,0.35000000000000003,1.4,67.86,5.14,45.63,0.5,2.45,0.30000000000000004,35.74,0.75,0.65,50.32,83.04,21.71,73.79,7.59,95.39,43.08,90.15,5.99,42.5,20.44,40.21,0.14,1.4,0.0,0.0,0.1,50.0,0.45,12.63,73.12,2.05,41.46,0.9,33.33,0.7000000000000001,0.35000000000000003,11.08,86.94,89.97,14.43,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.75,0.85,0.1,0.0,0.6000000000000001,0,0.0
L. Remmers,Lachlan Remmers,-196192,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RB, LCB, LCB3",RB,55,LCB,18,LCB3,14,24.0,2001-08-27,0,,20,1793,0,0.41000000000000003,0,0.62,16.01,57.99,Australia,['Australia'],,0,0,False,10.44,7.68,62.09,3.06,65.57,0.45,0.59,0.55,5.22,6.87,1.05,4,0.2,1,0.05,0.55,0.0,0,0.0,0.02,0,0.0,6,0.30000000000000004,50.0,0.0,0.0,0.9500000000000001,15.79,0.0,0.0,0.9500000000000001,15.79,0.25,0.75,26.67,3.51,44.29,0.5,1.2,0.2,16.16,0.25,1.4100000000000001,30.07,70.95,16.26,60.19,3.21,92.19,22.59,80.89,6.68,44.36,23.15,41.57,0.03,0.25,0.05,0.0,0.05,100.0,0.15,6.83,50.74,1.6099999999999999,21.88,0.5,30.0,0.35000000000000003,0.15,8.68,68.21,81.82,7.18,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.06,0.0,0.0,0.0,0.0,0,0.0
N. Piper,Nicholas Piper,-415935,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,RB,RB,85,,0,,0,28.0,1998-07-22,0,,19,1788,1,1.98,4,0.85,15.86,50.16,Australia,['Australia'],unknown,0,0,False,8.56,5.44,74.07,5.39,46.73,0.1,0.13,0.2,4.43,5.83,0.30000000000000004,1,0.05,0,0.0,1.56,0.05,1,0.05,0.1,0,0.0,22,1.11,31.82,4.545,0.2,1.31,46.15,0.0,0.0,1.31,46.15,0.2,1.31,42.31,3.47,26.09,1.56,1.06,0.05,24.51,0.81,0.25,35.94,73.95,15.0,62.42,4.98,94.95,30.7,80.82,4.08,32.1,19.5,37.45,0.04,0.4,0.05,0.0,0.2,25.0,0.35000000000000003,6.34,53.17,2.01,40.0,0.30000000000000004,0.0,0.55,0.5,7.65,63.16,80.62,11.43,0,,0,,0,0.0,0.0,0.0,,,0.45,,5.39,0.0,0.0,0.0,0.0,0,0.0
M. Gordon,Matthew Gordon,-247485,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"CF, AMF",CF,51,AMF,28,,0,41.0,1985-04-17,0,,20,1787,2,5.27,3,1.48,14.76,46.08,Republic of Ireland,"['Republic of Ireland', 'Australia']",,0,0,False,4.28,3.83,68.42,1.56,25.81,0.0,0.0,0.1,1.6600000000000001,2.03,0.4,0,0.0,0,0.0,2.7199999999999998,0.1,2,0.1,0.27,0,0.0,46,2.32,26.09,4.348,0.15,0.81,18.75,0.4,25.0,0.35000000000000003,14.29,0.0,3.93,50.0,7.8100000000000005,40.65,2.27,1.3599999999999999,0.1,17.22,1.4100000000000001,0.86,23.07,75.76,6.35,66.67,5.39,89.72,20.65,79.76,1.6600000000000001,54.55,18.1,29.43,0.07,0.91,0.0,0.0,0.05,0.0,0.30000000000000004,3.68,65.75,1.26,40.0,0.2,25.0,0.5,0.15,2.87,75.44,77.61,6.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.2,0.0,0.0,1.3599999999999999,0,0.0
A. Lee,Asher Lee,-816936,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LB, RB5",LB,71,RB5,10,,0,21.0,2005-07-28,0,,19,1785,1,0.45,0,1.71,14.32,50.7,Australia,['Australia'],unknown,0,0,False,10.54,6.5,53.49,2.07,56.1,0.1,0.14,0.55,6.96,9.7,0.35000000000000003,2,0.1,0,0.0,2.37,0.05,1,0.05,0.02,0,0.0,11,0.55,36.36,9.091,0.0,2.62,38.46,2.17,39.53,0.45,33.33,0.25,2.22,52.27,4.18,43.37,0.55,1.31,0.0,23.5,1.71,0.35000000000000003,36.55,72.83,16.39,62.46,5.14,96.08,26.87,84.05,7.21,41.96,22.19,38.71,0.09,1.16,0.05,0.0,0.0,0.0,0.30000000000000004,6.5,54.26,2.67,45.28,0.76,26.67,0.35000000000000003,1.06,11.04,72.15,77.5,10.08,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.07,0.05,0.0,0.0,0.0,0,0.0
O. Lopez,Orlando Lopez,-563668,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RW, CF, RWF",RW,33,CF,16,RWF,15,19.0,2006-08-28,0,,19,1784,9,5.21,7,4.83,11.75,43.78,Australia,['Australia'],unknown,0,0,False,2.62,2.07,56.1,0.76,0.0,0.0,0.0,0.1,1.46,2.03,0.2,0,0.0,0,0.0,6.1,0.45,7,0.35000000000000003,0.26,0,0.0,40,2.02,52.5,22.5,0.35000000000000003,3.88,37.66,1.31,34.62,2.5700000000000003,39.22,0.71,5.85,60.34,8.37,46.39,2.52,2.93,0.76,17.96,2.32,0.2,24.32,66.18,5.15,49.02,5.75,85.96,17.96,75.28,2.5700000000000003,45.1,19.56,33.07,0.24,1.87,0.05,0.05,0.1,50.0,0.71,2.47,44.9,3.2800000000000002,46.15,0.30000000000000004,50.0,0.71,1.3599999999999999,4.29,69.41,65.06,8.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.76,1.72,0.1,0.0,2.07,2,100.0
J. Koloski,Joshua Koloski,-217706,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"LCB, RB",LCB,55,RB,19,,0,23.0,2002-12-24,0,,19,1773,3,3.02,1,0.1,17.06,57.14,Australia,['Australia'],,0,0,False,10.46,4.92,62.89,8.68,54.39,0.86,1.1400000000000001,0.76,6.5,8.59,1.12,7,0.36,0,0.0,0.66,0.15,3,0.15,0.15,1,0.05,24,1.22,33.33,12.5,0.05,0.30000000000000004,66.67,0.0,0.0,0.30000000000000004,66.67,0.0,0.05,100.0,0.91,72.22,2.34,1.32,0.05,19.14,0.41000000000000003,0.86,34.37,75.63,18.38,67.13,1.78,91.43,26.9,82.64,7.16,49.65,22.74,37.82,0.0,0.15,0.0,0.05,0.0,0.0,0.05,6.04,51.26,1.12,31.82,0.41000000000000003,25.0,0.2,0.15,8.83,70.11,88.1,10.66,0,,0,,0,0.0,0.0,0.0,,,1.12,,8.68,0.0,0.0,0.0,0.0,0,0.0
W. Peck,William Peck,-331017,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,LCB,LCB,99,,0,,0,27.0,1999-01-12,0,,18,1766,2,1.74,0,0.0,11.82,60.78,England,['England'],unknown,0,0,False,7.29,3.92,74.03,4.59,60.0,0.1,0.12,0.8200000000000001,4.28,5.24,0.25,3,0.15,0,0.0,0.41000000000000003,0.1,2,0.1,0.09,1,0.05,11,0.56,54.55,18.182,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.15,33.33,1.83,38.89,0.76,0.66,0.05,32.0,0.66,0.51,46.94,83.28,23.44,70.87,2.29,95.56,37.71,92.84,9.12,44.13,23.37,38.81,0.0,0.0,0.05,0.05,0.05,0.0,0.0,5.76,48.67,0.97,15.79,0.25,0.0,0.2,0.05,8.66,67.65,96.47,17.33,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.59,0.0,0.0,0.0,0.0,0,0.0
C. Bosio,Chase Bosio,-587235,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RCMF, LCMF, RCMF3",RCMF,37,LCMF,15,RCMF3,12,19.0,2007-06-10,0,,20,1766,0,0.71,0,0.71,22.27,49.2,Australia,['Australia'],,0,0,False,10.5,9.22,66.3,5.45,37.38,0.2,0.28,0.25,4.18,5.67,0.97,4,0.2,0,0.0,0.8200000000000001,0.0,0,0.0,0.04,0,0.0,8,0.41000000000000003,12.5,0.0,0.0,0.61,50.0,0.25,20.0,0.31,66.67,0.05,0.87,52.94,5.45,35.51,0.87,0.36,0.0,19.52,0.46,1.38,32.72,76.48,12.03,61.86,7.13,96.43,28.54,80.0,3.67,51.39,19.99,39.47,0.04,0.36,0.0,0.0,0.0,0.0,0.31,6.27,60.16,1.22,54.17,0.31,33.33,0.41000000000000003,0.31,6.27,59.35,81.25,9.78,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.45,0.15,0.0,0.0,0.05,0,0.0
