Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Danielzinho,Daniel Ferreira dos Santos Filho,-111756,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"LW, CF",LW,37,CF,29,,0,25,2000-10-13,0,,12,1127,2,3.63,3,3.63,19.96,48.0,Brazil,['Brazil'],right,170,67,False,5.83,4.15,69.23,1.6,35.0,0.08,0.11,0.0,2.87,4.06,0.88,3,0.24,0,0.0,5.51,0.16,2,0.16,0.29,0,0.0,36,2.87,38.89,5.556,0.24,2.7199999999999998,41.18,1.76,27.27,0.88,63.64,0.4,5.59,52.86,11.74,44.9,3.19,2.7199999999999998,0.32,24.52,1.76,2.64,31.06,82.26,7.99,75.0,7.59,96.84,26.27,87.54,2.24,67.86,16.3,21.49,0.29,2.24,0.08,0.0,0.32,100.0,1.2,3.27,80.49,3.43,53.49,0.48,66.67,1.3599999999999999,1.2,4.39,78.18,80.91,8.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6,1.04,0.24,0.0,3.11,1,0
Rodrigo Alves,Rodrigo Alves da Cruz,447813,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"LW, CF, LAMF",LW,39,CF,29,LAMF,16,30,1995-09-10,0,2026-10-30,12,1122,1,1.8599999999999999,0,1.27,24.47,39.02,Brazil,['Brazil'],right,171,71,True,2.9699999999999998,3.13,58.97,2.33,17.24,0.16,0.23,0.0,0.96,1.38,0.72,1,0.08,0,0.0,4.09,0.08,0,0.0,0.15,0,0.0,31,2.49,35.48,3.226,0.0,1.52,36.84,1.12,42.86,0.4,20.0,0.4,5.05,52.38,16.04,40.5,1.04,1.28,0.56,11.55,1.12,3.61,17.57,72.6,4.33,61.11,4.65,87.93,14.04,78.29,2.25,57.14,17.67,34.27,0.1,1.52,0.08,0.0,0.0,0.0,0.16,2.01,68.0,1.8399999999999999,52.17,0.08,0.0,0.72,0.56,2.81,74.29,63.64,4.41,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.33,2.33,0.72,44.44,2.17,1,100
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27,1998-08-10,1000000,2026-12-31,11,1104,0,0.0,0,0.0,0.65,75.0,Brazil,['Brazil'],right,188,87,False,1.22,0.16,50.0,0.24,100.0,0.0,0.0,0.0,1.1400000000000001,1.63,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.26,0.0,0.16,13.29,88.34,5.3,72.31,0.0,0.0,10.03,96.75,3.26,62.5,30.43,50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,22.22,0.08,0.0,0.0,0.0,0.0,0.0,2.36,65.52,100.0,7.17,7,0.5700000000000001,32,2.61,6,78.13,9.01,0.73,2.01,0.164,0.0,1.55,0.24,,,,0.0,0,0
Matheus Nogueira,Matheus Nogueira da Silva,114578,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,GK,GK,100,,0,,0,39,1986-08-08,100000,,11,1101,0,0.0,0,0.0,1.1400000000000001,92.86,Brazil,['Brazil'],right,190,84,False,1.31,0.0,0.0,0.8200000000000001,90.0,0.0,0.0,0.0,1.31,1.75,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,4.41,0.08,0.33,11.36,79.14,6.29,64.94,0.08,0.0,7.44,96.7,3.92,45.83,35.35,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,35.0,0.16,0.0,0.08,0.0,0.0,0.0,3.35,65.85,98.21,4.58,11,0.9,55,4.5,2,80.0,12.09,0.99,1.09,0.089,0.0,2.86,0.8200000000000001,,,,0.0,0,0
Rafael Pascoal,Rafael Pereira Pascoal,395301,Confiança,Confiança,https://cdn5.wyscout.com/photos/team/public/g3715_120x120.png,Sergipano,GK,GK,100,,0,,0,35,1990-09-02,0,,11,1095,0,0.0,0,0.0,1.15,92.86,Brazil,['Brazil'],,189,74,False,1.32,0.08,100.0,0.8200000000000001,90.0,0.0,0.0,0.0,1.23,1.85,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,10.68,0.08,0.25,18.99,83.55,9.78,68.91,0.0,0.0,12.82,98.72,6.16,52.0,33.07,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,42.11,0.16,0.0,0.0,0.0,0.0,0.0,4.11,78.0,99.06,8.71,9,0.74,56,4.6,3,83.93,12.22,1.0,3.22,0.265,0.0,1.4,0.8200000000000001,,,,0.0,0,0
Léo Gobo,Leonardo Gobo Dos Santos,397012,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"RCB, LCB, CB",RCB,48,LCB,36,CB,14,29,1996-11-09,0,2026-10-27,11,1092,0,0.37,0,0.0,13.27,66.46,Brazil,['Brazil'],,0,0,False,9.07,4.7,68.42,6.18,66.67,0.33,0.45,1.15,5.52,7.5600000000000005,0.8200000000000001,3,0.25,0,0.0,0.58,0.0,0,0.0,0.03,0,0.0,6,0.49,66.67,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.25,100.0,0.58,42.86,0.41000000000000003,0.74,0.0,25.71,0.25,0.33,41.87,85.04,23.24,77.3,1.15,100.0,34.7,91.45,7.01,55.29,22.59,41.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,57.81,0.58,14.29,0.16,50.0,0.0,0.0,10.05,72.13,94.92,14.59,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.18,0.0,0.0,0.0,0.0,0,0
Caique,Caique da Silva Maria,398742,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,"LWB, LB5",LWB,50,LB5,49,,0,28,1998-06-14,0,2026-10-30,12,1092,1,0.6000000000000001,1,0.44,7.5,49.45,Brazil,['Brazil'],left,173,70,False,5.93,2.8,61.76,1.57,52.63,0.0,0.0,0.16,4.2,4.45,0.41000000000000003,2,0.16,0,0.0,1.81,0.08,1,0.08,0.05,1,0.08,8,0.66,12.5,12.5,0.08,3.05,48.65,3.05,48.65,0.0,0.0,0.25,0.49,33.33,2.23,33.33,0.74,0.8200000000000001,0.0,20.77,1.24,0.74,27.12,73.25,10.47,58.27,5.52,94.03,19.2,84.98,5.11,43.55,21.23,37.17,0.04,0.41000000000000003,0.08,0.0,0.08,100.0,0.49,4.2,52.94,2.8,47.06,0.74,44.44,0.16,1.24,7.66,67.74,79.79,7.75,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.57,0.0,0.0,0.0,0.0,0,0
Miguel Bianconi,Miguel Antonio Bianconi Kohl,178772,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,CF,CF,100,,0,,0,34,1992-05-14,200000,,11,1078,3,3.95,3,0.99,24.29,36.08,Brazil,['Brazil'],right,191,90,False,2.25,0.8300000000000001,50.0,8.85,39.62,0.08,0.13,0.08,1.75,2.64,1.09,1,0.08,0,0.0,1.75,0.25,1,0.08,0.33,1,0.08,29,2.42,48.28,10.345,0.25,0.58,0.0,0.08,0.0,0.5,0.0,0.0,1.09,53.85,10.69,30.47,3.09,0.25,0.0,7.85,1.34,2.17,15.36,71.74,3.59,53.49,3.59,86.05,14.36,76.16,0.42,20.0,16.69,17.75,0.08,1.42,0.08,0.0,0.0,0.0,0.25,1.8399999999999999,59.09,1.17,50.0,0.17,50.0,1.0,0.0,1.25,80.0,79.66,4.93,0,,0,,0,0.0,0.0,0.0,,,0.08,,8.85,0.08,0.08,0.0,0.0,2,100
Yan,Yan Silva de Carvalho,471200,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,RB,RB,92,,0,,0,30,1996-02-19,0,2026-10-30,11,1075,2,0.61,0,0.36,16.91,49.01,Brazil,['Brazil'],right,194,92,False,5.94,6.87,57.32,2.85,38.24,0.0,0.0,0.0,2.01,2.95,1.76,2,0.17,0,0.0,3.68,0.17,2,0.17,0.05,0,0.0,10,0.84,40.0,20.0,0.0,4.1,40.82,0.0,0.0,4.02,39.58,0.25,2.51,66.67,5.86,45.71,0.75,2.34,0.08,22.44,1.0,0.5,30.81,76.9,11.8,71.63,6.87,97.56,23.02,87.27,4.19,56.0,20.83,35.99,0.03,0.42,0.08,0.0,0.0,0.0,0.25,4.94,69.49,3.52,45.24,0.08,100.0,0.25,1.34,7.28,83.91,69.57,7.7,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.85,0.08,0.0,0.0,0.0,0,0
Lucas Santos,Lucas da Silva Santos,285251,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,RCB,RCB,95,,0,,0,33,1993-06-21,0,,11,1070,0,0.12,0,0.02,11.44,61.03,Brazil,['Brazil'],right,186,84,False,7.99,4.46,73.58,4.63,45.45,0.0,0.0,0.42,4.71,6.89,0.76,1,0.08,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.0,0.25,33.33,0.0,0.0,0.25,33.33,0.0,0.34,100.0,1.09,69.23,0.67,1.26,0.0,33.98,0.25,0.34,49.21,85.64,19.26,72.93,3.2,94.74,42.64,90.73,6.48,53.25,23.43,36.98,0.0,0.25,0.0,0.08,0.0,0.0,0.08,7.91,73.4,0.34,25.0,0.17,50.0,0.17,0.0,10.85,75.19,95.71,23.55,0,,0,,0,0.0,0.0,0.0,,,2.61,,4.63,0.0,0.0,0.0,0.0,0,0
Dionísio,Dionísio Pereira de Souza Neto,284095,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,RCMF,RCMF,85,,0,,0,32,1994-04-17,50000,2026-12-31,12,1068,0,0.76,0,0.19,16.1,57.59,Brazil,['Brazil'],right,172,68,False,9.19,8.09,65.63,1.18,42.86,0.84,1.2,0.17,3.03,4.3,1.77,2,0.17,0,0.0,1.26,0.0,0,0.0,0.06,0,0.0,17,1.43,23.53,0.0,0.0,0.51,66.67,0.17,100.0,0.34,50.0,0.0,1.1,53.85,5.14,50.82,0.25,0.67,0.0,31.52,0.34,1.94,43.23,88.11,9.94,72.03,7.84,93.55,38.85,91.54,4.04,58.33,18.45,36.65,0.02,0.42,0.08,0.0,0.0,0.0,0.08,5.98,74.65,1.01,50.0,0.17,0.0,0.25,0.25,4.97,69.49,93.02,18.12,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.18,0.08,0.08,100.0,0.0,0,0
Gustavo Crecci,Gustavo Ferreira Crecci,320059,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"RCMF, DMF, RDMF",RCMF,37,DMF,33,RDMF,26,31,1995-01-06,0,,11,1060,0,0.11,0,0.03,18.17,50.47,Brazil,['Brazil'],,0,0,False,11.8,8.75,66.02,3.65,30.23,1.1,1.54,0.17,4.92,6.88,1.6099999999999999,4,0.34,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.68,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.51,0.0,3.8200000000000003,33.33,0.25,0.17,0.0,13.5,0.08,1.1,26.49,78.85,7.9,60.22,4.75,94.64,23.86,84.7,2.55,26.67,17.54,29.14,0.0,0.25,0.0,0.0,0.0,0.0,0.08,3.74,59.09,0.08,0.0,0.17,0.0,0.0,0.0,3.8200000000000003,35.56,84.82,9.51,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.65,0.0,0.0,0.0,0.0,0,0
Jonathan,Jonathan Alecxander da Silva Valério,-152328,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"RCB, RCB3, RB",RCB,32,RCB3,29,RB,23,23,2003-02-12,0,,11,1048,0,0.63,0,0.27,14.17,66.06,Brazil,['Brazil'],right,180,74,False,8.85,6.01,67.14,5.24,67.21,0.6000000000000001,1.13,0.6900000000000001,4.21,7.9,1.2,2,0.17,1,0.09,0.6000000000000001,0.0,0,0.0,0.05,0,0.0,6,0.52,0.0,0.0,0.0,0.9400000000000001,36.36,0.09,100.0,0.86,30.0,0.09,0.34,75.0,1.2,50.0,0.9400000000000001,0.77,0.26,23.79,0.86,0.77,37.01,86.31,18.03,80.95,3.18,94.59,32.81,92.15,3.26,42.11,20.13,41.41,0.02,0.26,0.09,0.0,0.0,0.0,0.09,5.07,77.97,1.2,42.86,0.17,0.0,0.26,0.43,7.9,72.83,91.49,12.11,0,,0,,0,0.0,0.0,0.0,,,1.03,,5.24,0.0,0.0,0.0,0.0,0,0
