Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ramon,Ramon Vinicius dos Santos,-67921,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"LCMF, RCMF",LCMF,66,RCMF,12,,0,26.0,2000-05-13,250000,,18,1738,0,0.26,0,0.04,10.93,57.35,Brazil,['Brazil'],right,178,67,False,7.04,5.54,64.49,0.8300000000000001,43.75,0.1,0.15,0.21,3.37,4.72,0.88,3,0.16,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,5,0.26,80.0,0.0,0.0,0.26,60.0,0.0,0.0,0.26,60.0,0.0,0.62,41.67,2.95,47.37,0.1,0.26,0.0,31.74,0.16,0.93,46.35,89.61,14.71,82.04,7.25,95.71,43.14,91.96,3.0,56.9,17.8,36.82,0.0,0.21,0.0,0.0,0.05,0.0,0.0,6.63,75.0,0.93,50.0,0.31,16.67,0.26,0.16,6.78,68.7,93.56,16.88,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0
Edílson,Edílson José da Silva Júnior,448069,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,RB,RB,86,,0,,0,31.0,1995-04-13,100000,,19,1733,0,0.09,3,2.1,13.4,55.43,Brazil,['Brazil'],right,171,74,False,6.13,5.61,62.04,2.18,54.76,0.1,0.19,0.16,2.54,4.54,1.25,2,0.1,0,0.0,2.18,0.0,0,0.0,0.0,0,0.0,8,0.42,12.5,0.0,0.16,3.64,38.57,0.0,0.0,3.64,38.57,0.52,1.3,56.0,4.0,46.75,0.68,2.18,0.36,29.97,1.97,0.99,41.44,82.33,18.59,81.56,4.21,96.3,34.43,90.5,3.43,46.97,18.65,32.51,0.11,0.8300000000000001,0.0,0.05,0.0,0.0,0.36,4.93,80.0,2.86,45.45,0.0,0.0,0.21,1.35,8.83,77.65,79.44,11.11,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.18,0.1,0.0,0.0,0.73,0,0
Caique,Caique da Silva Maria,398742,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,"LB5, LWB",LB5,52,LWB,46,,0,28.0,1998-06-14,0,2026-10-30,19,1727,2,0.99,1,0.9400000000000001,7.66,51.7,Brazil,['Brazil'],left,173,70,False,6.51,3.44,65.15,1.51,41.38,0.05,0.05,0.16,4.22,4.19,0.36,2,0.1,0,0.0,1.67,0.1,2,0.1,0.05,1,0.05,10,0.52,20.0,20.0,0.05,2.66,49.02,2.66,49.02,0.0,0.0,0.21,0.42,50.0,1.88,41.67,0.63,0.5700000000000001,0.0,19.18,0.89,0.8300000000000001,25.22,73.14,10.79,59.9,4.64,93.26,17.51,85.71,5.32,42.16,21.46,37.13,0.05,0.5700000000000001,0.1,0.0,0.1,50.0,0.42,4.85,52.69,2.81,48.15,0.99,31.58,0.36,1.15,7.4,70.42,79.23,6.77,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.51,0.1,0.0,0.0,0.0,0,0
Edison Negueba,Edison Custódio dos Santos,-183745,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"LAMF, AMF, LWB",LAMF,34,AMF,26,LWB,20,25.0,2000-10-24,0,2029-12-31,19,1727,4,4.5,5,5.3,16.1,42.39,Brazil,['Brazil'],,0,0,False,3.07,3.13,58.33,2.61,26.0,0.0,0.0,0.05,1.25,2.29,0.89,1,0.05,0,0.0,3.13,0.21,1,0.05,0.23,0,0.0,29,1.51,31.03,13.793,0.26,2.03,43.59,1.72,42.42,0.31,50.0,0.31,3.65,45.71,8.34,43.13,2.5,3.75,0.5700000000000001,21.78,1.77,1.88,30.75,77.63,9.69,67.2,6.36,85.25,26.84,81.55,1.9300000000000002,59.46,16.48,23.67,0.28,2.24,0.05,0.0,0.26,40.0,0.89,3.8,73.97,3.54,55.88,0.47000000000000003,44.44,1.56,0.99,6.25,77.5,80.84,8.7,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.61,1.9300000000000002,0.16,0.0,2.55,3,100
Jean,Jean de Melo Pereira,390333,Maranhão,Maranhão,https://cdn5.wyscout.com/photos/team/public/g6324_120x120.png,Maranhense,GK,GK,100,,0,,0,34.0,1992-04-28,0,,17,1722,0,0.0,0,0.0,0.42,87.5,Brazil,['Brazil'],right,194,94,False,0.63,0.0,0.0,0.31,83.33,0.0,0.0,0.0,0.63,0.9,0.0,5,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.16,0.0,16.78,0.42,0.16,23.68,83.0,11.92,67.98,0.0,0.0,14.37,99.27,9.3,57.87,38.08,54.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,53.41,0.37,14.29,0.42,12.5,0.0,0.0,6.53,80.8,98.17,11.45,14,0.73,73,3.8200000000000003,6,80.82,20.38,1.06,6.38,0.333,0.0,1.15,0.31,,,,0.0,0,0
Ligger,Ligger Moreira Malaquias,80083,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"LCB, CB",LCB,78,CB,15,,0,38.0,1988-05-18,0,2026-10-30,17,1713,0,0.98,1,0.30000000000000004,11.66,67.57,Brazil,['Brazil'],left,186,73,False,7.57,4.1,82.05,5.04,65.63,0.16,0.21,0.47000000000000003,4.05,5.45,0.58,1,0.05,0,0.0,0.42,0.0,0,0.0,0.05,0,0.0,9,0.47000000000000003,33.33,0.0,0.05,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.32,66.67,1.1,57.14,0.58,1.1,0.0,17.23,0.26,0.32,30.89,81.8,17.65,75.0,1.8399999999999999,91.43,23.91,86.59,6.88,65.65,22.67,36.57,0.02,0.11,0.0,0.0,0.0,0.0,0.05,6.67,71.65,0.68,46.15,0.79,53.33,0.37,0.05,9.46,76.67,93.82,9.35,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.04,0.0,0.0,0.0,0.0,0,0
Avelino,Felipe Marco Avelino,-70064,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,GK,GK,100,,0,,0,27.0,1998-11-11,0,2026-11-30,17,1699,0,0.0,0,0.0,0.53,70.0,Brazil,['Brazil'],right,192,84,False,1.5899999999999999,0.16,33.33,0.21,100.0,0.0,0.0,0.0,1.54,2.15,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.47,0.32,0.16,14.78,84.95,6.89,71.54,0.0,0.0,10.54,98.49,4.08,53.25,30.09,51.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.48,50.0,0.11,0.0,0.32,16.67,0.0,0.0,3.13,66.1,98.48,6.99,23,1.22,91,4.82,6,74.73,22.74,1.2,-0.26,-0.014,0.0,1.38,0.21,,,,0.0,0,0
Bernardo,Bernardo Marcos Lemes,-131465,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,"RCMF, LCMF, RDMF",RCMF,42,LCMF,24,RDMF,16,24.0,2002-01-08,500000,,18,1691,1,0.21,0,0.23,14.9,58.57,Brazil,['Brazil'],right,186,82,False,10.91,7.98,68.67,1.7000000000000002,65.63,1.44,2.04,0.53,3.99,5.67,1.65,4,0.21,0,0.0,0.48,0.05,1,0.05,0.01,0,0.0,8,0.43,25.0,12.5,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.53,50.0,3.83,43.06,0.16,1.06,0.16,26.66,0.11,0.85,39.33,87.69,12.72,76.15,4.42,97.59,36.19,90.74,3.03,52.63,19.05,37.28,0.01,0.43,0.0,0.05,0.05,100.0,0.0,7.03,75.0,0.32,66.67,0.05,100.0,0.05,0.05,6.12,73.04,94.04,16.98,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.7000000000000002,0.05,0.05,0.0,0.0,0,0
Gustavo Crecci,Gustavo Ferreira Crecci,320059,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"RCMF, DMF, RDMF",RCMF,39,DMF,30,RDMF,26,31.0,1995-01-06,0,,17,1661,0,0.17,0,0.03,18.1,51.2,Brazil,['Brazil'],,0,0,False,11.65,8.78,63.58,3.68,35.29,0.98,1.28,0.49,5.09,6.7,1.46,6,0.33,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,11,0.6000000000000001,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.43,25.0,3.58,39.39,0.16,0.27,0.0,13.49,0.16,1.35,25.9,80.33,7.8,61.81,4.23,93.59,23.19,85.28,2.66,38.78,18.28,32.0,0.0,0.22,0.0,0.0,0.0,0.0,0.05,4.06,64.0,0.16,33.33,0.16,33.33,0.05,0.0,4.33,46.25,88.57,9.48,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.68,0.0,0.0,0.0,0.0,0,0
Yan,Yan Silva de Carvalho,471200,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,RB,RB,94,,0,,0,30.0,1996-02-19,0,2026-10-30,17,1660,2,0.77,1,1.25,16.27,47.67,Brazil,['Brazil'],right,194,92,False,6.29,6.83,57.94,2.33,34.88,0.0,0.0,0.16,2.33,3.19,1.73,4,0.22,0,0.0,3.52,0.11,2,0.11,0.04,0,0.0,16,0.87,37.5,12.5,0.05,3.96,42.47,0.0,0.0,3.9,41.67,0.33,2.39,63.64,5.75,41.51,1.08,1.6800000000000002,0.05,22.23,0.92,0.54,30.85,76.98,11.49,70.28,7.05,96.15,23.04,86.35,4.23,57.69,20.3,35.7,0.07,0.6000000000000001,0.05,0.0,0.0,0.0,0.33,4.5,69.88,3.36,50.0,0.05,100.0,0.49,1.46,7.16,81.82,71.74,7.48,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.33,0.05,0.0,0.0,0.0,0,0
Vander,Vander Tavares Silva,504209,Maranhão,Maranhão,https://cdn5.wyscout.com/photos/team/public/g6324_120x120.png,Maranhense,"DMF, LDMF, LCMF",DMF,39,LDMF,31,LCMF,17,27.0,1998-09-13,0,,17,1631,1,0.45,0,0.24,9.22,55.69,Brazil,['Brazil'],right,176,67,False,7.23,4.97,70.0,0.55,30.0,0.22,0.32,0.39,3.5300000000000002,5.05,0.77,3,0.17,0,0.0,0.55,0.06,1,0.06,0.02,0,0.0,15,0.8300000000000001,20.0,6.667,0.0,0.22,50.0,0.11,50.0,0.06,100.0,0.0,0.55,50.0,2.54,41.3,0.06,0.22,0.06,26.71,0.11,0.77,42.88,86.87,11.97,73.73,6.18,94.64,36.75,90.09,5.9,68.22,21.28,38.56,0.01,0.22,0.0,0.0,0.0,0.0,0.11,6.68,73.55,0.44,75.0,0.06,100.0,0.11,0.06,6.35,70.43,92.48,19.81,0,,0,,0,0.0,0.0,0.0,,,1.38,,0.55,0.06,0.06,0.0,0.0,0,0
Guilherme Neto,Guilherme da Roza Neto,334335,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,GK,GK,100,,0,,0,31.0,1995-04-25,0,,16,1615,0,0.0,0,0.0,0.84,80.0,Brazil,['Brazil'],,186,82,False,1.73,0.11,50.0,0.61,81.82,0.0,0.0,0.0,1.67,3.07,0.11,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.97,0.28,0.06,14.99,84.39,9.42,75.74,0.0,0.0,9.42,98.82,5.57,60.0,36.35,55.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,56.52,0.22,25.0,0.11,0.0,0.11,0.0,4.24,80.26,98.91,5.13,22,1.23,60,3.34,4,63.33,17.19,0.96,-4.8100000000000005,-0.268,0.0,1.3900000000000001,0.61,,,,0.0,0,0
