Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Léo Gobo,Leonardo Gobo Dos Santos,397012,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"RCB, LCB, CB",RCB,54,LCB,28,CB,15,29.0,1996-11-09,0,2026-10-27,14,1388,0,0.46,0,0.06,13.62,64.76,Brazil,['Brazil'],,0,0,False,9.27,4.67,68.06,6.48,64.0,0.32,0.45,1.17,5.77,7.95,0.97,4,0.26,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,8,0.52,62.5,0.0,0.0,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.26,75.0,0.65,50.0,0.58,0.78,0.0,25.42,0.39,0.39,42.47,83.36,23.86,75.0,1.1,100.0,33.78,90.98,8.43,53.85,23.37,41.31,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.1,57.45,0.97,40.0,0.32,60.0,0.19,0.13,10.57,71.78,94.76,14.85,0,,0,,0,0.0,0.0,0.0,,,0.71,,6.48,0.0,0.0,0.0,0.0,0,0
Bernardo,Bernardo Marcos Lemes,-131465,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,"RCMF, LCMF, RDMF",RCMF,42,LCMF,21,RDMF,20,24.0,2002-01-08,500000,,15,1383,1,0.07,0,0.04,15.36,59.75,Brazil,['Brazil'],right,186,82,False,11.26,8.2,69.05,1.82,67.86,1.5,2.08,0.59,4.1,5.71,1.82,3,0.2,0,0.0,0.52,0.07,1,0.07,0.0,0,0.0,6,0.39,16.67,16.667,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.65,50.0,3.77,46.55,0.07,1.24,0.2,26.68,0.13,0.98,39.44,87.29,12.62,75.77,4.69,97.22,36.44,90.18,2.93,51.11,18.59,36.86,0.0,0.33,0.0,0.07,0.07,100.0,0.0,7.03,75.93,0.26,100.0,0.07,100.0,0.07,0.07,5.99,69.57,93.68,16.46,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.82,0.07,0.07,0.0,0.0,0,0
Edison Negueba,Edison Custódio dos Santos,-183745,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"AMF, LAMF, LWB",AMF,32,LAMF,24,LWB,22,25.0,2000-10-24,0,2029-12-31,15,1380,3,3.61,5,4.06,15.07,42.86,Brazil,['Brazil'],,0,0,False,2.87,2.93,55.56,2.35,25.0,0.0,0.0,0.0,1.24,2.23,0.91,1,0.07,0,0.0,3.07,0.2,1,0.07,0.24,0,0.0,25,1.63,28.0,12.0,0.33,1.83,39.29,1.57,41.67,0.26,25.0,0.26,3.59,49.09,7.7,44.92,2.41,3.85,0.59,22.76,1.7000000000000002,1.76,32.09,77.44,10.11,67.74,6.78,85.58,28.24,81.29,2.02,58.06,16.09,21.29,0.26,2.35,0.07,0.0,0.26,50.0,0.78,3.91,76.67,3.85,57.63,0.52,50.0,1.83,0.91,6.72,75.73,79.43,9.2,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.35,1.8900000000000001,0.2,0.0,2.41,2,100
Rodrigo Alves,Rodrigo Alves da Cruz,447813,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"CF, LW, LAMF",CF,40,LW,32,LAMF,13,30.0,1995-09-10,0,2026-10-30,15,1378,3,2.73,0,1.54,24.23,38.54,Brazil,['Brazil'],right,171,71,True,2.61,2.87,56.82,2.68,24.39,0.13,0.18,0.0,0.85,1.16,0.85,1,0.07,0,0.0,3.85,0.2,2,0.13,0.18,0,0.0,42,2.74,35.71,7.143,0.0,1.31,35.0,0.98,40.0,0.33,20.0,0.33,4.51,53.62,15.67,39.58,1.63,1.24,0.52,11.1,1.04,3.5300000000000002,17.31,72.08,3.92,58.33,4.38,86.57,13.98,78.04,2.22,52.94,18.0,33.87,0.1,1.44,0.07,0.0,0.0,0.0,0.13,2.02,64.52,1.7000000000000002,50.0,0.2,0.0,0.78,0.46,2.74,71.43,68.06,4.7,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.68,2.02,0.65,40.0,1.96,1,100
Eurico,Eurico Nicolau de Lima Neto,330137,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,"RCB, RB, RCB3",RCB,50,RB,31,RCB3,12,32.0,1994-04-16,0,,14,1365,1,0.9500000000000001,0,0.05,10.22,58.71,Brazil,['Brazil'],right,182,70,False,5.93,3.49,52.83,4.02,63.93,0.2,0.27,0.73,3.89,5.36,0.66,3,0.2,0,0.0,0.46,0.07,1,0.07,0.06,1,0.07,7,0.46,14.29,14.286,0.0,0.53,50.0,0.0,0.0,0.46,42.86,0.07,0.2,66.67,1.45,45.45,0.59,0.92,0.07,24.99,0.73,1.12,37.65,81.79,15.63,65.4,1.78,96.3,30.07,92.54,7.12,38.89,24.83,41.22,0.0,0.07,0.07,0.0,0.0,0.0,0.07,6.99,57.55,1.05,31.25,0.33,60.0,0.26,0.2,7.05,68.22,93.73,17.87,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.02,0.0,0.0,0.0,0.0,0,0
Yan,Yan Silva de Carvalho,471200,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,RB,RB,94,,0,,0,30.0,1996-02-19,0,2026-10-30,14,1362,2,0.65,0,0.78,16.78,48.43,Brazil,['Brazil'],right,194,92,False,6.41,6.8100000000000005,59.22,2.7800000000000002,35.71,0.0,0.0,0.07,2.38,3.35,1.52,2,0.13,0,0.0,3.44,0.13,2,0.13,0.04,0,0.0,11,0.73,45.45,18.182,0.0,3.83,41.38,0.0,0.0,3.77,40.35,0.33,2.38,63.89,5.95,42.22,0.93,1.98,0.07,21.21,0.93,0.66,29.87,76.11,11.7,70.62,6.61,96.0,22.14,85.37,4.3,60.0,20.29,34.33,0.05,0.46,0.07,0.0,0.0,0.0,0.26,4.36,69.7,3.17,45.83,0.07,100.0,0.33,1.32,7.0,82.08,71.15,6.87,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.7800000000000002,0.07,0.0,0.0,0.0,0,0
Gustavo Crecci,Gustavo Ferreira Crecci,320059,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"RCMF, DMF, RDMF",RCMF,47,DMF,29,RDMF,20,31.0,1995-01-06,0,,14,1360,0,0.11,0,0.03,17.8,49.44,Brazil,['Brazil'],,0,0,False,11.38,8.8,62.41,3.5700000000000003,33.33,0.93,1.22,0.26,4.96,6.54,1.65,5,0.33,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,9,0.6000000000000001,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.46,14.29,3.51,32.08,0.2,0.13,0.0,12.97,0.2,1.06,25.01,78.57,7.8100000000000005,61.02,4.1,93.55,22.24,84.52,2.71,31.71,18.1,32.38,0.0,0.2,0.0,0.0,0.0,0.0,0.07,3.77,59.65,0.2,33.33,0.2,33.33,0.07,0.0,3.9699999999999998,40.0,85.61,8.74,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
Caique,Caique da Silva Maria,398742,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,"LWB, LB5",LWB,53,LB5,46,,0,28.0,1998-06-14,0,2026-10-30,15,1354,1,0.5700000000000001,1,0.44,7.78,49.57,Brazil,['Brazil'],left,173,70,False,6.18,3.32,62.0,1.6,45.83,0.0,0.0,0.2,4.12,4.16,0.4,2,0.13,0,0.0,1.6,0.07,1,0.07,0.04,1,0.07,8,0.53,12.5,12.5,0.07,2.59,48.72,2.59,48.72,0.0,0.0,0.27,0.47000000000000003,42.86,1.9300000000000002,37.93,0.6000000000000001,0.66,0.0,19.34,1.0,0.66,25.52,72.4,10.5,58.86,4.85,93.15,17.88,84.39,5.25,43.04,21.11,36.24,0.03,0.33,0.07,0.0,0.07,100.0,0.4,4.52,51.47,2.46,45.95,0.8,33.33,0.13,1.06,7.25,65.14,78.5,7.11,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6,0.0,0.0,0.0,0.0,0,0
Ramon,Ramon Vinicius dos Santos,-67921,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,LCMF,LCMF,75,,0,,0,26.0,2000-05-13,250000,,14,1342,0,0.26,0,0.04,10.86,58.64,Brazil,['Brazil'],right,178,67,False,6.57,5.43,64.2,0.87,46.15,0.13,0.19,0.2,2.95,4.2,0.9400000000000001,3,0.2,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,5,0.34,80.0,0.0,0.0,0.34,60.0,0.0,0.0,0.34,60.0,0.0,0.67,40.0,3.02,51.11,0.13,0.27,0.0,33.53,0.2,1.07,48.15,89.28,15.29,81.58,7.85,95.73,44.87,91.78,3.02,53.33,17.65,38.58,0.0,0.27,0.0,0.0,0.07,0.0,0.0,7.31,76.15,1.1400000000000001,52.94,0.4,16.67,0.34,0.2,7.04,66.67,93.36,17.17,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.87,0.0,0.0,0.0,0.0,0,0
Edílson,Edílson José da Silva Júnior,448069,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,RB,RB,89,,0,,0,31.0,1995-04-13,100000,,15,1335,0,0.09,3,1.6400000000000001,13.15,54.87,Brazil,['Brazil'],right,171,74,False,6.0,5.6,59.04,2.16,50.0,0.13,0.25,0.2,2.56,4.73,1.28,1,0.07,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,8,0.54,12.5,0.0,0.2,3.98,38.98,0.0,0.0,3.98,38.98,0.54,1.15,64.71,3.84,50.88,0.74,2.22,0.2,29.53,1.8900000000000001,1.01,40.45,80.83,18.2,80.0,3.51,98.08,32.83,90.35,3.64,40.74,19.02,34.21,0.11,0.88,0.0,0.0,0.0,0.0,0.34,4.92,79.45,3.1,43.48,0.0,0.0,0.27,1.55,8.83,75.57,76.74,11.6,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.16,0.13,0.0,0.0,0.88,0,0
Jean,Jean de Melo Pereira,390333,Maranhão,Maranhão,https://cdn5.wyscout.com/photos/team/public/g6324_120x120.png,Maranhense,GK,GK,100,,0,,0,34.0,1992-04-28,0,,13,1323,0,0.0,0,0.0,0.54,87.5,Brazil,['Brazil'],right,194,94,False,0.75,0.0,0.0,0.41000000000000003,83.33,0.0,0.0,0.0,0.75,1.1,0.0,4,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.2,0.0,16.46,0.41000000000000003,0.2,23.4,82.56,12.04,67.8,0.0,0.0,13.67,100.0,9.73,58.04,37.7,53.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,52.94,0.41000000000000003,16.67,0.48,0.0,0.0,0.0,6.73,80.81,98.15,11.02,10,0.68,48,3.27,5,79.17,14.4,0.98,4.4,0.299,0.0,1.22,0.41000000000000003,,,,0.0,0,0
Dionísio,Dionísio Pereira de Souza Neto,284095,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"RCMF, RDMF",RCMF,73,RDMF,14,,0,32.0,1994-04-17,50000,2026-12-31,15,1307,0,0.88,0,0.43,15.15,57.27,Brazil,['Brazil'],right,172,68,False,8.47,7.64,64.86,1.17,41.18,0.6900000000000001,0.97,0.14,2.8200000000000003,3.9699999999999998,1.58,2,0.14,0,0.0,1.31,0.0,0,0.0,0.06,0,0.0,22,1.51,22.73,0.0,0.0,0.62,55.56,0.34,60.0,0.28,50.0,0.0,1.1,56.25,4.82,52.86,0.21,0.62,0.07,30.37,0.55,1.79,41.73,88.45,9.23,73.88,7.57,93.64,37.6,91.94,3.65,58.49,18.56,34.44,0.03,0.6900000000000001,0.07,0.0,0.0,0.0,0.14,5.37,75.64,1.1,43.75,0.14,0.0,0.21,0.28,4.48,69.23,92.69,17.9,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.17,0.21,0.14,50.0,0.41000000000000003,0,0
