Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rafael Pascoal,Rafael Pereira Pascoal,395301,Confiança,Confiança,https://cdn5.wyscout.com/photos/team/public/g3715_120x120.png,Sergipano,GK,GK,100,,0,,0,35,1990-09-02,0,,13,1295,0,0.0,0,0.0,1.18,94.12,Brazil,['Brazil'],,189,74,False,1.18,0.07,100.0,0.8300000000000001,91.67,0.0,0.0,0.0,1.11,1.6600000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,10.22,0.07,0.28,18.14,84.67,9.24,70.68,0.0,0.0,12.37,98.88,5.77,54.22,32.68,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,46.51,0.14,0.0,0.0,0.0,0.0,0.0,4.03,79.31,99.17,8.41,13,0.9,63,4.38,3,79.37,15.6,1.08,2.6,0.181,0.0,1.25,0.8300000000000001,,,,0.0,0,0
João Victor,João Victor Eliziário  Valeriano de Oliveira,-287998,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,LCB3,LCB3,100,,0,,0,24,2002-03-18,0,,13,1293,1,0.9,0,0.04,13.71,59.39,Brazil,['Brazil'],unknown,0,0,False,9.4,4.18,68.33,6.89,56.57,0.21,0.22,1.32,6.33,6.64,0.9,3,0.21,0,0.0,0.35000000000000003,0.07,1,0.07,0.06,1,0.07,6,0.42,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,80.0,1.25,72.22,0.63,1.53,0.0,20.26,0.0,0.49,32.51,80.73,19.35,74.46,0.77,72.73,26.38,87.6,6.13,51.14,21.48,39.28,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.71,62.2,0.49,0.0,0.14,0.0,0.0,0.0,7.73,69.37,92.36,10.02,0,,0,,0,0.0,0.0,0.0,,,0.14,,6.89,0.0,0.0,0.0,0.0,0,0
Bernardo,Bernardo Marcos Lemes,-131465,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,"RCMF, LCMF, RDMF",RCMF,41,LCMF,23,RDMF,18,24,2002-01-08,500000,,14,1292,1,0.07,0,0.04,15.39,59.28,Brazil,['Brazil'],right,186,82,False,11.01,8.15,67.52,1.88,66.67,1.3900000000000001,1.9100000000000001,0.56,4.11,5.64,1.81,2,0.14,0,0.0,0.56,0.07,1,0.07,0.01,0,0.0,6,0.42,16.67,16.667,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.7000000000000001,50.0,3.9,48.21,0.07,1.18,0.14,27.24,0.14,1.04,40.33,87.22,13.03,75.94,4.6,96.97,37.27,90.09,3.0,51.16,18.77,37.48,0.0,0.35000000000000003,0.0,0.07,0.07,100.0,0.0,7.31,75.24,0.28,100.0,0.07,100.0,0.07,0.07,6.2,69.66,93.47,17.07,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.88,0.07,0.07,0.0,0.0,0,0
Léo Gobo,Leonardo Gobo Dos Santos,397012,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"RCB, LCB, CB",RCB,51,LCB,31,CB,16,29,1996-11-09,0,2026-10-27,13,1289,0,0.43,0,0.06,13.69,63.78,Brazil,['Brazil'],,0,0,False,8.94,4.68,67.16,6.49,63.44,0.28,0.38,1.05,5.52,7.57,0.98,4,0.28,0,0.0,0.63,0.0,0,0.0,0.03,0,0.0,7,0.49,57.14,0.0,0.0,0.28,50.0,0.0,0.0,0.28,50.0,0.0,0.28,75.0,0.63,44.44,0.56,0.84,0.0,26.32,0.28,0.35000000000000003,42.8,84.01,23.81,75.66,1.05,100.0,34.49,91.09,8.03,54.78,23.18,41.28,0.0,0.14,0.0,0.0,0.0,0.0,0.0,6.14,60.23,0.98,42.86,0.28,75.0,0.21,0.14,10.47,72.0,95.41,15.22,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,6.49,0.0,0.0,0.0,0.0,0,0
Rodrigo Alves,Rodrigo Alves da Cruz,447813,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"CF, LW, LAMF",CF,38,LW,34,LAMF,14,30,1995-09-10,0,2026-10-30,14,1286,2,2.39,0,1.54,24.84,38.31,Brazil,['Brazil'],right,171,71,True,2.73,2.94,57.14,2.59,21.62,0.14,0.2,0.0,0.91,1.28,0.77,1,0.07,0,0.0,3.99,0.14,1,0.07,0.17,0,0.0,39,2.73,35.9,5.128,0.0,1.4,35.0,1.05,40.0,0.35000000000000003,20.0,0.35000000000000003,4.76,52.94,16.17,39.83,1.33,1.33,0.56,11.27,0.98,3.64,17.57,72.91,4.2,58.33,4.41,88.89,14.0,79.5,2.38,52.94,18.36,36.29,0.11,1.54,0.07,0.0,0.0,0.0,0.14,2.17,64.52,1.75,52.0,0.28,25.0,0.84,0.49,2.87,73.17,69.7,4.62,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.59,2.1,0.63,44.44,2.1,1,100
Caique,Caique da Silva Maria,398742,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,"LWB, LB5",LWB,50,LB5,49,,0,28,1998-06-14,0,2026-10-30,14,1280,1,0.5700000000000001,1,0.44,7.87,50.0,Brazil,['Brazil'],left,173,70,False,6.26,3.3,61.7,1.55,50.0,0.0,0.0,0.14,4.22,4.26,0.42,2,0.14,0,0.0,1.69,0.07,1,0.07,0.04,1,0.07,8,0.56,12.5,12.5,0.07,2.67,50.0,2.67,50.0,0.0,0.0,0.21,0.49,42.86,2.04,37.93,0.63,0.7000000000000001,0.0,19.41,1.05,0.7000000000000001,25.45,72.93,10.13,59.03,5.13,93.15,18.0,84.38,4.99,43.66,20.93,35.93,0.03,0.35000000000000003,0.07,0.0,0.07,100.0,0.42,4.01,50.88,2.46,48.57,0.7000000000000001,40.0,0.14,1.13,7.17,65.69,79.41,7.17,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.55,0.0,0.0,0.0,0.0,0,0
Miguel Bianconi,Miguel Antonio Bianconi Kohl,178772,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,CF,CF,100,,0,,0,34,1992-05-14,200000,,13,1265,4,4.99,3,0.99,24.55,34.78,Brazil,['Brazil'],right,191,90,False,2.21,0.85,41.67,8.82,38.71,0.14,0.21,0.07,1.71,2.5,1.28,2,0.14,0,0.0,1.6400000000000001,0.28,2,0.14,0.35000000000000003,1,0.07,36,2.56,44.44,11.111,0.21,0.64,0.0,0.07,0.0,0.5700000000000001,0.0,0.0,1.07,46.67,10.74,30.46,3.34,0.28,0.0,7.97,1.28,2.2800000000000002,15.37,72.22,3.77,56.6,3.91,85.45,14.37,76.73,0.36,20.0,16.61,15.02,0.07,1.21,0.07,0.0,0.0,0.0,0.21,1.85,57.69,1.07,46.67,0.14,50.0,0.92,0.0,1.21,82.35,76.56,4.55,0,,0,,0,0.0,0.0,0.0,,,0.07,,8.82,0.07,0.07,0.0,0.0,2,100
Yan,Yan Silva de Carvalho,471200,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,RB,RB,93,,0,,0,30,1996-02-19,0,2026-10-30,13,1263,2,0.65,0,0.76,16.39,49.13,Brazil,['Brazil'],right,194,92,False,6.34,6.7,58.51,2.71,36.84,0.0,0.0,0.07,2.42,3.48,1.6400000000000001,2,0.14,0,0.0,3.63,0.14,2,0.14,0.05,0,0.0,11,0.78,45.45,18.182,0.0,3.99,41.07,0.0,0.0,3.92,40.0,0.36,2.49,65.71,5.7,45.0,0.86,2.14,0.07,21.73,0.93,0.5700000000000001,30.43,76.11,11.62,70.55,6.77,96.84,22.59,85.8,4.28,58.33,20.49,34.69,0.05,0.5,0.07,0.0,0.0,0.0,0.29,4.5600000000000005,68.75,3.35,44.68,0.07,100.0,0.36,1.35,6.98,81.63,70.59,7.27,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.71,0.07,0.0,0.0,0.0,0,0
Gustavo Crecci,Gustavo Ferreira Crecci,320059,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"RCMF, DMF, RDMF",RCMF,47,DMF,28,RDMF,22,31,1995-01-06,0,,13,1262,0,0.11,0,0.03,18.04,49.41,Brazil,['Brazil'],,0,0,False,11.41,9.06,61.42,3.49,32.65,1.0,1.35,0.29,4.85,6.54,1.71,4,0.29,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,9,0.64,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.5,14.29,3.64,33.33,0.21,0.14,0.0,13.05,0.14,1.07,25.25,78.53,7.7,61.11,4.35,95.08,22.54,84.81,2.64,27.03,18.05,31.64,0.0,0.21,0.0,0.0,0.0,0.0,0.07,3.49,57.14,0.14,50.0,0.21,33.33,0.07,0.0,3.7800000000000002,37.74,84.68,8.84,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.49,0.0,0.0,0.0,0.0,0,0
Edílson,Edílson José da Silva Júnior,448069,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,"RB, RCB3",RB,88,RCB3,10,,0,31,1995-04-13,100000,,14,1235,0,0.09,2,1.01,13.19,54.14,Brazil,['Brazil'],right,171,74,False,5.76,5.76,58.23,2.19,50.0,0.15,0.27,0.15,2.26,4.19,1.31,0,0.0,0,0.0,2.19,0.0,0,0.0,0.01,0,0.0,8,0.58,12.5,0.0,0.15,3.94,37.04,0.0,0.0,3.94,37.04,0.58,1.09,60.0,3.79,48.08,0.73,2.33,0.22,29.0,1.97,1.02,39.72,80.18,18.22,80.0,3.43,97.87,32.06,90.0,3.7199999999999998,41.18,19.12,32.94,0.07,0.73,0.0,0.0,0.0,0.0,0.29,4.52,79.03,2.99,43.9,0.0,0.0,0.29,1.46,8.67,75.63,74.83,11.0,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.19,0.15,0.0,0.0,0.9500000000000001,0,0
Jean,Jean de Melo Pereira,390333,Maranhão,Maranhão,https://cdn5.wyscout.com/photos/team/public/g6324_120x120.png,Maranhense,GK,GK,100,,0,,0,34,1992-04-28,0,,12,1220,0,0.0,0,0.0,0.52,85.71,Brazil,['Brazil'],right,194,94,False,0.74,0.0,0.0,0.37,80.0,0.0,0.0,0.0,0.74,1.12,0.0,4,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.22,0.0,17.19,0.44,0.15,23.75,84.16,11.58,68.79,0.0,0.0,14.46,100.0,9.3,59.52,36.44,53.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,54.69,0.44,16.67,0.44,0.0,0.0,0.0,6.42,82.76,98.75,11.8,10,0.74,40,2.95,4,75.0,12.02,0.89,2.02,0.149,0.0,1.03,0.37,,,,0.0,0,0
Dionísio,Dionísio Pereira de Souza Neto,284095,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,RCMF,RCMF,79,,0,,0,32,1994-04-17,50000,2026-12-31,14,1208,0,0.88,0,0.36,15.72,58.77,Brazil,['Brazil'],right,172,68,False,8.87,7.9,66.04,1.19,43.75,0.75,1.05,0.15,2.91,4.08,1.6400000000000001,2,0.15,0,0.0,1.42,0.0,0,0.0,0.07,0,0.0,20,1.49,25.0,0.0,0.0,0.67,55.56,0.37,60.0,0.30000000000000004,50.0,0.0,1.19,56.25,5.14,53.62,0.22,0.6000000000000001,0.0,30.55,0.52,1.94,41.95,87.92,9.31,72.8,7.6,93.14,37.7,91.7,3.73,56.0,18.52,34.13,0.03,0.6000000000000001,0.07,0.0,0.0,0.0,0.15,5.51,74.32,1.12,46.67,0.15,0.0,0.22,0.30000000000000004,4.62,69.35,92.18,18.1,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.19,0.15,0.15,50.0,0.37,0,0
Lucas Mota,Lucas Mota da Silva,294956,Ituano,Ituano,https://cdn5.wyscout.com/photos/team/public/530_120x120.png,Paulista A2,"RB, RCB3",RB,77,RCB3,18,,0,31,1995-07-09,0,2026-10-31,12,1200,0,0.35000000000000003,0,0.34,16.5,55.0,Brazil,['Brazil'],right,184,79,False,10.5,7.95,66.98,3.75,42.0,0.6000000000000001,0.75,0.23,4.58,5.68,1.28,2,0.15,0,0.0,1.58,0.0,0,0.0,0.03,0,0.0,6,0.45,33.33,0.0,0.0,1.8,54.17,0.08,0.0,1.73,56.52,0.08,0.8300000000000001,54.55,3.08,39.02,0.75,2.03,0.08,20.55,1.28,0.45,34.95,78.97,17.78,73.84,2.55,94.12,27.9,86.29,5.4,47.22,20.54,36.7,0.03,0.53,0.0,0.0,0.0,0.0,0.23,6.0,71.25,1.88,68.0,0.15,50.0,0.38,0.9,10.28,70.07,84.14,10.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.75,0.08,0.0,0.0,0.0,0,0
