Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Omarkul,Sanjar Omarkul,-828487,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"LCB, RCB",LCB,74,RCB,18,,0,16.0,2010-03-21,0,,16,1498,0,2.31,0,0.26,19.83,57.27,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.81,8.17,63.97,4.51,46.67,0.6000000000000001,0.78,0.36,4.99,6.47,1.08,4,0.24,0,0.0,0.48,0.0,0,0.0,0.14,0,0.0,8,0.48,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,77.78,4.51,58.67,0.24,0.12,0.0,14.9,0.18,2.34,29.14,69.07,16.52,57.82,1.74,96.55,22.53,76.0,6.61,45.45,22.67,36.13,0.02,0.18,0.06,0.0,0.0,0.0,0.0,3.91,49.23,0.24,50.0,0.18,33.33,0.12,0.0,8.29,47.83,86.93,9.19,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.51,0.24,0.0,0.0,0.0,1,0.0
A. Maulet,Arystan Maulet,-828491,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,LB,LB,83,,0,,0,16.0,2010-03-08,0,,16,1480,1,0.9,1,0.43,19.82,48.47,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.07,9.49,55.77,3.65,53.33,0.18,0.24,0.36,5.59,7.23,1.34,2,0.12,0,0.0,1.03,0.06,1,0.06,0.05,0,0.0,6,0.36,33.33,16.667,0.06,0.73,33.33,0.73,33.33,0.0,0.0,0.18,1.09,61.11,4.62,32.89,0.55,0.79,0.06,10.09,0.61,1.16,22.74,65.24,11.98,58.88,2.01,87.88,17.51,73.61,4.5600000000000005,37.33,20.49,33.06,0.03,0.30000000000000004,0.06,0.06,0.0,0.0,0.06,4.5600000000000005,49.33,1.22,35.0,0.43,14.29,0.24,0.24,7.11,57.26,73.53,6.2,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.65,0.0,0.0,0.0,0.0,0,0.0
R. Abdirakhman,Rasul Abdirakhman,-584613,Ulytau Reserve,Ulytau Reserve,https://cdn5.wyscout.com/photos/team/public/g-23632_120x120.png,2. Division,RCB,RCB,100,,0,,0,17.0,2008-08-26,0,,16,1458,0,0.25,0,0.0,13.83,56.7,Kazakhstan,['Kazakhstan'],unknown,175,57,False,12.41,7.78,54.76,1.85,66.67,0.25,0.26,0.8,7.9,8.44,1.23,3,0.19,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,80.0,1.98,65.63,0.37,0.12,0.0,17.78,0.06,1.17,30.49,78.54,13.52,65.75,2.22,88.89,24.14,84.91,6.36,54.37,22.89,39.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,46.81,0.19,0.0,0.25,0.0,0.0,0.0,6.54,45.28,91.67,12.59,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.85,0.31,0.0,0.0,0.0,0,0.0
Y. Zhanybekuly,Yertore Zhanybekuly,-533850,Taraz Res.,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/g27874_120x120.png,2. Division,"RCB3, RCB",RCB3,58,RCB,40,,0,19.0,2007-03-04,0,,16,1445,2,2.7,0,0.64,8.78,64.54,Kazakhstan,['Kazakhstan'],,180,66,False,8.6,4.61,70.27,2.74,65.91,0.37,0.54,0.6900000000000001,4.98,7.25,0.56,0,0.0,0,0.0,0.25,0.12,2,0.12,0.17,0,0.0,10,0.62,20.0,20.0,0.0,0.31,40.0,0.0,0.0,0.25,25.0,0.12,0.0,0.0,0.25,50.0,0.87,0.81,0.12,23.48,0.37,0.0,34.07,78.43,17.69,68.31,3.3,98.11,27.34,86.79,6.42,44.66,22.42,38.15,0.04,0.19,0.0,0.0,0.0,0.0,0.06,5.98,53.13,0.81,15.38,0.44,42.86,0.06,0.19,8.84,72.54,90.23,10.84,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.74,0.0,0.0,0.0,0.0,0,0.0
T. Sakenov,Tagir Sakenov,-438676,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,"RCB, CB, RCB3",RCB,37,CB,37,RCB3,25,21.0,2005-05-29,0,,16,1440,7,4.27,1,0.48,12.38,55.05,Kazakhstan,['Kazakhstan'],unknown,186,75,False,7.69,6.75,57.41,2.31,67.57,0.19,0.29,0.44,3.63,5.52,2.19,4,0.25,0,0.0,0.63,0.44,4,0.25,0.27,2,0.13,18,1.13,50.0,38.889,0.06,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.6900000000000001,9.09,1.5,8.33,1.38,0.44,0.13,27.88,0.38,0.19,44.13,85.41,18.31,75.43,3.31,90.57,37.75,91.23,6.25,52.0,22.82,38.45,0.03,0.19,0.0,0.0,0.0,0.0,0.06,6.31,66.34,0.63,30.0,0.44,57.14,0.31,0.0,9.25,70.95,96.82,19.63,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.31,0.06,0.0,0.0,0.0,3,100.0
D. Dertsap,David Dertsap,-578588,Taraz,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"DMF, RCMF",DMF,81,RCMF,13,,0,18.0,2007-11-04,0,,16,1436,1,0.44,0,0.78,24.19,56.99,Kazakhstan,['Kazakhstan'],unknown,0,0,False,15.23,11.78,69.68,3.7,47.46,0.9400000000000001,1.37,0.44,6.08,8.87,1.63,1,0.06,0,0.0,0.56,0.06,1,0.06,0.03,0,0.0,10,0.63,10.0,10.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.88,35.71,6.14,40.82,0.63,0.63,0.06,17.86,0.25,1.82,35.85,83.57,14.42,76.96,5.2,93.98,33.66,85.29,2.07,54.55,16.93,29.33,0.05,0.63,0.0,0.0,0.06,100.0,0.19,5.2,73.49,0.6900000000000001,45.45,0.0,0.0,0.31,0.13,6.08,68.04,89.14,10.97,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.7,0.0,0.0,0.0,0.0,0,0.0
D. Sultangaliyev,Daurzhan Sultangaliyev,-437411,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,LB,LB,96,,0,,0,20.0,2006-06-06,0,,15,1432,0,0.7000000000000001,0,1.53,14.14,52.0,Kazakhstan,['Kazakhstan'],unknown,176,67,False,8.48,5.91,64.89,2.33,29.73,0.5700000000000001,0.81,0.19,4.09,5.87,0.19,2,0.13,0,0.0,2.07,0.0,0,0.0,0.04,0,0.0,8,0.5,25.0,0.0,0.0,2.64,30.95,2.58,29.27,0.06,100.0,0.5700000000000001,2.2,51.43,4.27,45.59,0.63,1.01,0.06,16.97,0.75,1.01,29.73,68.5,16.34,64.62,3.33,84.91,22.12,75.0,4.97,59.49,20.65,33.28,0.1,0.63,0.0,0.0,0.0,0.0,0.13,4.59,65.75,2.33,35.14,0.25,0.0,0.25,0.75,8.67,63.77,73.0,6.28,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.33,0.8200000000000001,0.13,100.0,1.57,0,0.0
I. Kruglyakov,Ilya Kruglyakov,-828554,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"CF, DMF",CF,60,DMF,10,,0,19.0,2007-07-12,0,,15,1432,10,10.02,1,1.45,16.78,37.45,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.46,3.71,49.15,4.46,32.39,0.0,0.0,0.19,1.63,2.43,1.19,4,0.25,0,0.0,4.27,0.63,8,0.5,0.63,1,0.06,85,5.34,48.24,11.765,0.06,1.26,30.0,0.44,28.57,0.75,25.0,0.19,2.01,65.63,6.16,35.71,4.4,1.26,0.13,21.87,1.9500000000000002,0.6900000000000001,28.28,70.67,8.42,50.0,4.9,82.05,24.45,75.32,2.64,45.24,16.93,29.63,0.09,1.13,0.06,0.13,0.06,0.0,0.38,4.84,54.55,2.01,34.38,0.5700000000000001,11.11,1.07,0.38,3.77,76.67,78.01,8.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.46,1.57,1.19,36.84,0.8200000000000001,3,66.667
F. Zhaguparov,Farhat Zhaguparov,-578992,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"CB, RCB, RCB3",CB,55,RCB,33,RCB3,11,19.0,2006-08-31,0,,15,1429,0,1.17,2,1.32,16.19,66.15,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.82,5.23,68.67,5.67,72.22,0.5700000000000001,0.78,0.63,4.66,6.4,0.6900000000000001,4,0.25,0,0.0,1.51,0.0,0,0.0,0.07,0,0.0,9,0.5700000000000001,22.22,0.0,0.13,0.6900000000000001,45.45,0.31,40.0,0.38,50.0,0.13,1.51,70.83,3.59,57.89,1.13,1.6400000000000001,0.13,42.45,0.38,0.19,63.86,88.56,24.37,77.78,3.7199999999999998,96.61,56.68,93.22,6.49,52.43,19.91,36.37,0.08,0.38,0.06,0.0,0.0,0.0,0.19,6.36,74.26,1.45,47.83,0.9400000000000001,53.33,0.6900000000000001,0.31,10.39,66.67,96.03,30.1,0,,0,,0,0.0,0.0,0.0,,,2.14,,5.67,0.06,0.0,0.0,0.0,0,0.0
D. Kanatkali,Dias Kanatkali,-101952,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"LB, LCB",LB,52,LCB,44,,0,25.0,2001-02-14,0,,15,1427,1,0.4,2,1.0,14.13,56.25,Kazakhstan,['Kazakhstan'],,175,64,False,8.7,6.31,61.0,1.51,37.5,0.19,0.27,0.13,4.67,6.55,1.32,4,0.25,0,0.0,1.07,0.06,1,0.06,0.03,0,0.0,2,0.13,50.0,50.0,0.13,1.07,47.06,1.07,47.06,0.0,0.0,0.38,0.63,80.0,4.04,57.81,0.88,0.88,0.0,32.73,1.7000000000000002,1.26,51.21,83.74,22.14,75.21,6.05,97.92,44.02,88.11,6.18,58.16,19.34,37.81,0.06,0.44,0.0,0.13,0.0,0.0,0.25,5.93,71.28,1.2,31.58,0.44,42.86,0.5,0.5,10.03,69.18,90.98,16.78,0,,0,,0,0.0,0.0,0.0,,,2.52,,1.51,0.19,0.0,0.0,0.0,0,0.0
A. Ogrinevich,Adam  Ogrinevich,-579386,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,RB,RB,98,,0,,0,18.0,2007-10-23,0,,16,1419,0,0.35000000000000003,2,1.25,17.06,53.16,Kazakhstan,['Kazakhstan'],,0,0,False,10.91,7.67,61.98,1.1400000000000001,55.56,0.32,0.42,0.13,5.84,7.77,1.01,0,0.0,0,0.0,1.71,0.0,0,0.0,0.02,0,0.0,5,0.32,40.0,0.0,0.13,2.22,34.29,0.0,0.0,2.22,34.29,0.25,1.97,41.94,4.82,43.42,0.5700000000000001,1.27,0.06,19.28,1.46,1.21,33.17,72.47,14.65,63.64,5.96,92.55,26.96,79.53,4.06,45.31,19.12,31.26,0.08,0.5700000000000001,0.0,0.13,0.06,0.0,0.32,4.25,55.22,1.8399999999999999,31.03,0.19,33.33,0.13,0.76,6.28,65.66,76.06,9.01,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.1400000000000001,0.19,0.0,0.0,0.0,0,0.0
A. Kanat,Azamat Kanat,-438020,Irtysh Pavlodar Res.,Irtysh Pavlodar Res.,https://cdn5.wyscout.com/photos/team/public/g27715_120x120.png,2. Division,RCB,RCB,94,,0,,0,21.0,2005-07-15,0,,15,1406,3,1.92,0,0.0,11.71,60.11,Kazakhstan,['Kazakhstan'],unknown,178,67,False,8.07,3.7800000000000002,61.02,3.2,48.0,0.26,0.31,1.09,5.5,6.77,0.8300000000000001,4,0.26,0,0.0,0.77,0.19,2,0.13,0.12,0,0.0,10,0.64,40.0,30.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.7000000000000001,72.73,3.07,70.83,0.64,0.51,0.13,29.0,0.38,1.54,44.55,89.66,19.59,83.99,2.5,97.44,40.14,92.98,4.35,60.29,20.18,35.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.03,74.6,0.32,0.0,0.19,0.0,0.0,0.0,7.3,73.68,95.62,19.01,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.2,0.06,0.0,0.0,0.0,1,100.0
