Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Trubitsin,Dmitriy Trubitsin,-581320,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,LCB,LCB,92,,0,,0,19.0,2007-05-29,0,,13,1223,1,1.54,0,0.02,10.45,54.93,Kazakhstan,['Kazakhstan'],,0,0,False,6.03,3.75,50.98,2.94,67.5,0.22,0.29,0.88,3.9,5.2,0.44,0,0.0,0,0.0,0.74,0.07,1,0.07,0.11,1,0.07,7,0.52,28.57,14.286,0.0,0.74,40.0,0.66,33.33,0.0,0.0,0.22,0.37,80.0,2.65,52.78,0.81,1.62,0.15,31.57,0.37,0.74,51.95,79.46,26.2,71.07,2.43,93.94,41.58,88.5,9.64,43.51,23.3,39.52,0.0,0.15,0.07,0.0,0.0,0.0,0.22,9.13,50.0,1.55,9.52,0.88,25.0,0.0,0.22,12.58,67.84,88.93,19.94,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.94,0.07,0.0,0.0,0.0,0,0
R. Abdirakhman,Rasul Abdirakhman,-584613,Ulytau Reserve,Ulytau Reserve,https://cdn5.wyscout.com/photos/team/public/g-23632_120x120.png,2. Division,RCB,RCB,100,,0,,0,17.0,2008-08-26,0,,13,1222,0,0.25,0,0.0,14.66,56.28,Kazakhstan,['Kazakhstan'],unknown,175,57,False,12.52,8.03,55.96,1.99,62.96,0.29,0.33,0.74,7.73,8.58,1.18,2,0.15,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,80.0,2.14,62.07,0.37,0.15,0.0,17.75,0.07,1.25,30.56,78.8,13.4,66.48,2.14,86.21,24.53,84.68,6.04,54.88,22.25,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,46.34,0.22,0.0,0.29,0.0,0.0,0.0,6.33,45.35,92.49,12.74,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.99,0.37,0.0,0.0,0.0,0,0
M. Temirbayev,Miras Temirbayev,-440135,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"CB, RCB3",CB,43,RCB3,36,,0,20.0,2006-06-08,0,,13,1220,0,0.46,0,0.03,13.06,56.5,Kazakhstan,['Kazakhstan'],unknown,178,68,False,7.82,6.86,61.29,2.58,60.0,0.30000000000000004,0.42,0.37,3.32,4.7,0.81,2,0.15,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,2,0.15,0.0,0.0,0.0,0.52,28.57,0.07,100.0,0.44,16.67,0.0,0.30000000000000004,25.0,1.92,42.31,0.59,0.52,0.07,25.23,0.37,0.30000000000000004,35.56,85.89,14.68,79.9,3.17,93.02,31.72,90.7,3.32,48.89,18.03,29.66,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.69,58.0,0.59,37.5,0.0,0.0,0.15,0.15,5.16,57.14,88.2,11.88,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.58,0.0,0.0,0.0,0.0,0,0
S. Omarkul,Sanjar Omarkul,-828487,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"LCB, RCB",LCB,72,RCB,22,,0,16.0,2010-03-21,0,,13,1215,0,0.72,0,0.06,19.93,58.74,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.19,8.44,64.91,4.44,45.0,0.59,0.75,0.37,5.11,6.49,1.11,2,0.15,0,0.0,0.44,0.0,0,0.0,0.05,0,0.0,5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,75.0,4.52,60.66,0.15,0.15,0.0,14.37,0.15,2.59,28.0,69.31,15.78,58.69,1.4100000000000001,100.0,21.48,77.93,6.52,40.91,22.26,36.17,0.0,0.07,0.07,0.0,0.0,0.0,0.0,3.56,41.67,0.30000000000000004,50.0,0.22,33.33,0.15,0.0,7.63,44.66,87.5,8.89,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.44,0.15,0.0,0.0,0.0,0,0
G. Loginovskiy,Gleb Loginovskiy,-579233,Kyzyl-Zhar,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,CF,CF,95,,0,,0,18.0,2007-10-04,0,2027-12-31,13,1209,8,6.33,3,1.63,28.36,37.01,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.54,3.5,70.21,5.36,31.94,0.30000000000000004,0.42,0.0,1.79,2.5,0.8200000000000001,2,0.15,0,0.0,3.2800000000000002,0.6000000000000001,8,0.6000000000000001,0.47000000000000003,0,0.0,35,2.61,45.71,22.857,0.22,0.97,30.77,0.22,33.33,0.67,33.33,0.07,3.87,46.15,15.11,29.56,5.43,1.56,0.30000000000000004,11.91,2.68,2.68,14.74,74.75,2.38,53.13,4.09,87.27,13.18,79.1,0.74,50.0,16.07,15.96,0.12,1.27,0.0,0.0,0.0,0.0,0.52,0.89,50.0,1.4100000000000001,63.16,0.07,0.0,1.27,0.22,1.12,60.0,70.77,4.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.36,0.0,0.0,0.0,0.0,0,0
D. Urda,Daniyar Urda,-157374,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,LCB,LCB,98,,0,,0,23.0,2003-05-29,0,,13,1206,2,1.26,1,0.89,13.36,61.45,Kazakhstan,['Kazakhstan'],left,184,0,False,8.13,5.9,64.56,4.93,68.18,0.6000000000000001,0.87,0.30000000000000004,3.73,5.45,1.57,3,0.22,0,0.0,0.45,0.15,1,0.07,0.09,1,0.07,8,0.6000000000000001,37.5,25.0,0.07,0.15,50.0,0.15,50.0,0.0,0.0,0.0,0.37,40.0,1.04,21.43,0.37,0.9,0.07,24.85,0.30000000000000004,0.22,41.27,78.48,20.15,68.15,1.72,95.65,32.39,86.64,8.73,48.72,23.79,37.24,0.07,0.45,0.0,0.0,0.0,0.0,0.15,7.76,50.96,0.52,28.57,0.9,50.0,0.07,0.07,10.15,67.65,89.96,17.09,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.93,0.52,0.15,0.0,0.67,1,100
A. Maulet,Arystan Maulet,-828491,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,LB,LB,78,,0,,0,16.0,2010-03-08,0,,13,1197,1,0.53,1,0.43,20.9,48.56,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.8,10.15,55.56,3.76,52.0,0.23,0.28,0.45,5.94,7.5,1.5,2,0.15,0,0.0,0.98,0.08,1,0.08,0.04,0,0.0,2,0.15,50.0,50.0,0.08,0.75,30.0,0.75,30.0,0.0,0.0,0.23,1.05,64.29,4.66,32.26,0.30000000000000004,0.68,0.0,9.25,0.45,1.13,21.05,65.71,10.75,59.44,1.9500000000000002,84.62,16.09,75.23,4.29,35.09,20.32,32.52,0.03,0.38,0.08,0.08,0.0,0.0,0.08,3.83,50.98,1.13,33.33,0.45,16.67,0.30000000000000004,0.23,6.17,51.22,74.03,5.79,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.76,0.0,0.0,0.0,0.0,0,0
M. Komikov,Maxim Komikov,-438679,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,CF,CF,100,,0,,0,20.0,2005-08-21,0,,13,1190,8,5.22,2,2.23,23.45,35.81,Kazakhstan,['Kazakhstan'],unknown,179,74,False,3.03,2.5,75.76,6.5,27.91,0.0,0.0,0.15,1.13,1.78,1.51,2,0.15,0,0.0,4.08,0.61,8,0.61,0.39,2,0.15,29,2.19,79.31,27.586,0.15,1.13,33.33,0.15,0.0,0.98,38.46,0.30000000000000004,2.95,66.67,11.04,32.88,5.67,1.3599999999999999,0.30000000000000004,6.88,1.82,1.21,11.34,73.33,1.8900000000000001,56.0,3.25,88.37,9.98,78.79,0.23,33.33,15.91,9.42,0.17,1.06,0.08,0.0,0.0,0.0,0.45,0.68,77.78,0.98,46.15,0.0,0.0,0.91,0.38,1.51,70.0,61.54,2.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.5,0.0,0.0,0.0,0.0,0,0
T. Sakenov,Tagir Sakenov,-438676,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,"CB, RCB3, RCB",CB,37,RCB3,30,RCB,30,21.0,2005-05-29,0,,13,1172,5,3.18,1,0.48,12.44,54.32,Kazakhstan,['Kazakhstan'],unknown,186,75,False,7.45,6.6,54.65,2.46,68.75,0.08,0.12,0.54,3.76,5.8100000000000005,2.07,3,0.23,0,0.0,0.54,0.38,2,0.15,0.24,1,0.08,13,1.0,46.15,38.462,0.08,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.77,10.0,1.54,10.0,1.31,0.46,0.15,27.65,0.23,0.23,43.69,84.18,18.28,73.53,3.38,90.91,37.01,90.66,6.53,49.41,22.72,38.65,0.04,0.23,0.0,0.0,0.0,0.0,0.08,6.6,66.28,0.6900000000000001,33.33,0.54,57.14,0.38,0.0,9.14,68.91,96.8,19.2,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.46,0.08,0.0,0.0,0.0,3,100
B. Serzhan,Batyrbek Serzhan Shatan,-440192,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"CB, RCB, LCB3",CB,49,RCB,31,LCB3,16,21.0,2005-02-28,0,,12,1170,0,0.88,0,0.0,15.54,65.35,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.62,6.0,71.79,6.92,66.67,0.08,0.12,1.0,5.23,7.94,1.31,1,0.08,0,0.0,0.38,0.0,0,0.0,0.07,0,0.0,3,0.23,66.67,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.23,66.67,1.23,37.5,0.85,0.0,0.0,22.62,0.31,0.31,42.54,85.53,18.38,73.64,2.08,96.3,34.08,91.65,8.38,61.47,24.34,40.44,0.0,0.0,0.08,0.15,0.08,100.0,0.0,5.23,58.82,0.62,37.5,0.46,50.0,0.38,0.0,9.15,68.91,95.38,20.0,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.92,0.0,0.0,0.0,0.0,0,0
A. Larionov,Artyom Larionov,-585129,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"RCB, RCB3",RCB,63,RCB3,35,,0,18.0,2008-01-17,0,,12,1157,0,0.06,0,0.0,13.69,63.07,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.35,8.01,64.08,2.88,64.86,0.08,0.09,0.86,5.13,6.02,1.17,4,0.31,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,2,0.16,50.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.16,100.0,1.4,50.0,0.23,0.23,0.0,13.54,0.23,0.39,25.98,69.16,14.78,59.47,1.63,95.24,18.98,80.33,6.92,39.33,23.03,36.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,38.46,0.7000000000000001,33.33,0.62,37.5,0.16,0.0,7.08,43.96,80.81,7.7,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.88,0.0,0.0,0.0,0.0,0,0
Y. Zhanybekuly,Yertore Zhanybekuly,-533850,Taraz Res.,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/g27874_120x120.png,2. Division,"RCB3, RCB",RCB3,73,RCB,25,,0,19.0,2007-03-04,0,,13,1157,1,1.9300000000000002,0,0.64,8.95,65.22,Kazakhstan,['Kazakhstan'],,180,66,False,8.71,4.98,70.31,2.5700000000000003,66.67,0.47000000000000003,0.66,0.78,4.75,6.73,0.47000000000000003,0,0.0,0,0.0,0.23,0.08,1,0.08,0.15,0,0.0,8,0.62,12.5,12.5,0.0,0.39,40.0,0.0,0.0,0.31,25.0,0.16,0.0,0.0,0.31,50.0,0.86,0.93,0.16,24.35,0.47000000000000003,0.0,35.24,77.48,18.9,68.31,3.42,97.73,28.08,85.6,6.77,45.98,22.49,39.36,0.05,0.23,0.0,0.0,0.0,0.0,0.08,6.46,54.22,0.93,16.67,0.54,42.86,0.08,0.23,9.65,72.58,89.47,10.35,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
