Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nassikhatuly,Sayan Nassikhatuly,-579287,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,GK,GK,100,,0,,0,17.0,2008-07-03,0,,10,910,0,0.0,0,0.0,1.29,76.92,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.48,0.30000000000000004,66.67,0.79,75.0,0.0,0.0,0.0,1.29,1.77,0.2,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.54,0.30000000000000004,0.1,12.86,78.46,7.32,63.51,0.0,0.0,8.01,95.06,4.75,52.08,31.85,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,35.29,0.1,0.0,0.2,0.0,0.0,0.0,3.56,58.33,100.0,4.55,18,1.78,54,5.34,1,66.67,16.26,1.6099999999999999,-1.74,-0.17200000000000001,0.0,1.98,0.79,,,,0.0,0,0
M. Abzhami,Maksat Abzhami,-438008,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"LCMF3, RCMF, LCMF",LCMF3,38,RCMF,22,LCMF,14,20.0,2006-04-06,0,2026-12-31,10,908,0,0.53,1,0.26,19.33,49.23,Kazakhstan,['Kazakhstan'],unknown,175,61,False,8.13,6.64,67.16,2.38,29.17,0.4,0.63,0.1,3.27,5.18,1.19,4,0.4,0,0.0,1.49,0.0,0,0.0,0.05,0,0.0,7,0.6900000000000001,42.86,0.0,0.1,1.29,23.08,1.09,9.09,0.1,100.0,0.0,1.88,42.11,7.63,41.56,0.79,0.89,0.1,21.71,1.09,1.98,35.58,78.55,11.99,67.77,6.94,92.86,30.83,84.57,3.47,45.71,18.53,35.09,0.03,0.6900000000000001,0.1,0.1,0.1,100.0,0.2,4.36,68.18,1.98,35.0,0.4,25.0,0.79,0.30000000000000004,6.05,68.85,86.32,11.6,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.38,0.79,0.1,100.0,1.5899999999999999,0,0
A. Serik,Azat Serik,-438028,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"RWB, RWF",RWB,62,RWF,15,,0,20.0,2006-01-14,0,,10,900,3,3.4,2,0.8300000000000001,20.4,41.67,Kazakhstan,['Kazakhstan'],unknown,180,63,False,5.1,5.9,54.24,3.6,47.22,0.4,0.64,0.0,1.5,2.39,1.5,1,0.1,0,0.0,2.7,0.30000000000000004,1,0.1,0.34,0,0.0,19,1.9,26.32,15.789,0.2,3.2,25.0,0.4,0.0,2.8,28.57,0.5,3.3,42.42,8.8,31.82,3.1,1.2,0.0,18.3,1.3,1.7000000000000002,27.6,63.41,9.6,58.33,5.2,92.31,19.4,73.2,5.0,50.0,18.91,31.85,0.08,0.7000000000000001,0.0,0.0,0.0,0.0,0.4,4.2,59.52,3.3,33.33,0.4,25.0,0.8,0.9,7.3,69.86,59.74,7.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.6,0.1,0.1,0.0,0.0,2,100
Z. Kurmantay,Zhassulan Kurmantay,-579371,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"AMF, LCMF, RCMF",AMF,57,LCMF,20,RCMF,13,17.0,2008-07-09,0,,10,891,2,1.78,3,1.17,28.18,50.18,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.9,8.79,68.97,2.63,30.77,0.30000000000000004,0.38,0.61,3.54,4.43,1.31,3,0.30000000000000004,0,0.0,3.03,0.2,2,0.2,0.18,0,0.0,20,2.02,45.0,10.0,0.30000000000000004,0.51,40.0,0.2,50.0,0.30000000000000004,33.33,0.0,2.93,65.52,13.84,43.8,1.11,2.5300000000000002,0.2,19.29,1.11,1.52,31.52,69.23,12.83,59.06,4.24,85.71,24.34,78.84,6.67,36.36,21.74,40.95,0.12,1.21,0.1,0.0,0.0,0.0,0.51,8.38,56.63,2.12,76.19,1.01,0.0,0.81,0.2,7.37,61.64,75.47,10.71,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.63,0.81,0.2,50.0,1.62,1,0
B. Serzhan,Batyrbek Serzhan Shatan,-440192,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"CB, LCB3, RCB",CB,60,LCB3,21,RCB,14,21.0,2005-02-28,0,,9,878,0,0.87,0,0.0,15.99,65.38,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.92,5.74,69.64,8.1,67.09,0.1,0.16,0.92,4.82,7.34,1.33,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.09,0,0.0,2,0.21,100.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,1.13,36.36,0.72,0.0,0.0,23.37,0.31,0.31,44.08,86.28,18.35,75.42,2.36,100.0,36.49,91.85,7.48,60.27,23.56,39.66,0.0,0.0,0.1,0.1,0.1,100.0,0.0,5.02,59.18,0.51,40.0,0.31,66.67,0.31,0.0,8.71,67.06,94.63,21.01,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,8.1,0.0,0.0,0.0,0.0,0,0
J. Yesenaliev,Janali Yesenaliev,-593325,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"LCMF, AMF, CF",LCMF,38,AMF,23,CF,20,19.0,2007-05-30,0,,10,876,5,2.83,2,3.15,19.32,45.74,Kazakhstan,['Kazakhstan'],,0,0,False,5.14,4.83,65.96,1.54,33.33,0.21,0.38,0.0,1.75,3.25,1.13,1,0.1,0,0.0,4.01,0.51,4,0.41000000000000003,0.29,0,0.0,35,3.6,34.29,14.286,0.21,2.16,33.33,0.92,22.22,1.13,45.45,0.1,3.08,63.33,9.45,39.13,2.67,1.6400000000000001,0.1,24.04,2.36,0.8200000000000001,33.6,71.56,9.86,60.42,6.47,85.71,27.95,76.84,3.6,51.43,19.46,35.37,0.32,1.9500000000000002,0.1,0.0,0.1,100.0,0.8200000000000001,6.37,69.35,3.49,47.06,0.62,66.67,1.13,0.72,5.34,82.69,78.57,12.95,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.54,1.75,0.31,0.0,2.16,1,100
D. Dertsap,David Dertsap,-578588,Taraz,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,DMF,DMF,92,,0,,0,18.0,2007-11-04,0,,10,870,0,0.09,0,0.27,24.52,57.81,Kazakhstan,['Kazakhstan'],unknown,0,0,False,15.93,11.9,72.17,3.41,51.52,0.93,1.35,0.41000000000000003,6.41,9.3,1.24,1,0.1,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,4,0.41000000000000003,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,1.1400000000000001,27.27,6.41,38.71,0.52,0.41000000000000003,0.0,19.86,0.1,1.97,38.28,83.51,15.0,76.55,6.31,93.44,36.41,84.94,1.76,52.94,16.52,26.52,0.03,0.21,0.0,0.0,0.1,100.0,0.0,5.17,72.0,0.52,20.0,0.0,0.0,0.1,0.1,6.21,71.67,88.07,11.28,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.41,0.0,0.0,0.0,0.0,0,0
N. Kashkankul,Nurlybek  Kashkankul,-435640,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"RDMF, RCMF, LDMF",RDMF,37,RCMF,17,LDMF,16,23.0,2003-01-01,0,,10,865,0,0.24,0,0.03,17.38,55.09,Kazakhstan,['Kazakhstan'],unknown,188,0,False,10.61,6.87,59.09,4.79,63.04,0.9400000000000001,1.31,0.52,5.62,7.86,1.1400000000000001,3,0.31,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,4,0.42,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.52,40.0,3.12,50.0,0.52,0.42,0.0,17.79,0.52,1.04,35.58,82.46,13.42,64.34,5.1,95.92,32.05,85.39,3.43,57.58,19.82,37.23,0.0,0.21,0.21,0.1,0.0,0.0,0.0,4.16,47.5,0.73,28.57,0.0,0.0,0.21,0.0,4.89,61.7,96.18,13.63,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.79,0.0,0.0,0.0,0.0,0,0
M. Batyrkhan,Madi Batyrkhan,-579167,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,"RB, LB",RB,82,LB,12,,0,27.0,1999-02-06,0,2026-12-31,9,865,0,1.2,0,0.09,14.25,56.93,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.16,7.08,60.29,1.35,53.85,0.0,0.0,0.21,4.89,6.24,0.9400000000000001,1,0.1,0,0.0,2.18,0.0,0,0.0,0.13,0,0.0,9,0.9400000000000001,33.33,0.0,0.0,2.81,14.81,0.1,0.0,2.71,15.38,0.42,2.18,61.9,4.27,51.22,0.42,1.77,0.31,15.5,1.35,0.73,29.55,60.21,14.57,54.29,3.33,90.63,20.71,71.86,6.24,41.67,22.8,33.63,0.01,0.31,0.0,0.0,0.1,100.0,0.21,5.93,50.88,3.54,23.53,0.8300000000000001,12.5,0.21,0.62,9.99,65.63,60.26,8.12,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.35,0.21,0.21,50.0,0.1,0,0
Z. Shaltenov,Zholbarys Shaltenov,-440650,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,"LDMF, DMF, RDMF",LDMF,52,DMF,20,RDMF,13,23.0,2003-01-29,0,,9,865,4,2.9,2,2.05,15.4,50.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.74,7.08,63.24,1.25,33.33,0.0,0.0,0.0,4.27,5.44,1.35,3,0.31,0,0.0,2.39,0.42,1,0.1,0.30000000000000004,0,0.0,33,3.43,24.24,12.121,0.21,1.1400000000000001,72.73,0.42,75.0,0.73,71.43,0.1,1.1400000000000001,63.64,4.37,35.71,0.21,1.04,0.0,21.75,0.21,0.31,36.52,78.92,11.97,67.83,3.85,89.19,27.57,86.04,7.8,54.67,23.91,41.83,0.21,1.56,0.0,0.0,0.0,0.0,0.31,9.57,64.13,1.98,68.42,0.8300000000000001,37.5,0.31,0.9400000000000001,7.7,82.43,83.44,16.34,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.25,2.29,0.21,0.0,1.35,3,100
A. Larionov,Artyom Larionov,-585129,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"RCB, RCB3",RCB,85,RCB3,13,,0,18.0,2008-01-17,0,,9,864,0,0.03,0,0.0,15.42,62.16,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.46,9.17,63.64,3.54,61.76,0.1,0.12,0.8300000000000001,5.52,6.19,1.35,3,0.31,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,1.46,50.0,0.0,0.21,0.0,14.79,0.1,0.42,28.96,70.5,16.15,61.29,1.88,94.44,21.46,81.07,7.4,40.85,23.37,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,36.67,0.73,14.29,0.63,16.67,0.0,0.0,7.29,47.14,81.61,9.06,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.54,0.0,0.0,0.0,0.0,0,0
Y. Zhanybekuly,Yertore Zhanybekuly,-533850,Taraz Res.,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/g27874_120x120.png,2. Division,RCB3,RCB3,97,,0,,0,19.0,2007-03-04,0,,10,863,1,1.46,0,0.14,9.59,68.48,Kazakhstan,['Kazakhstan'],,180,66,False,8.86,5.84,73.21,1.98,73.68,0.42,0.6000000000000001,0.63,4.17,6.03,0.63,0,0.0,0,0.0,0.31,0.1,1,0.1,0.15,0,0.0,6,0.63,16.67,16.667,0.0,0.52,40.0,0.0,0.0,0.42,25.0,0.21,0.0,0.0,0.42,50.0,0.73,1.25,0.21,27.22,0.63,0.0,39.11,78.93,20.96,70.65,3.86,97.3,32.12,86.36,6.47,45.16,21.59,37.93,0.01,0.21,0.0,0.0,0.0,0.0,0.0,7.3,57.14,1.04,20.0,0.21,50.0,0.0,0.31,11.05,75.47,89.91,11.37,0,,0,,0,0.0,0.0,0.0,,,2.09,,1.98,0.0,0.0,0.0,0.0,0,0
