Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Moldakhmet,Yelzhan Moldakhmet,-320549,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"RCMF, CB",RCMF,70,CB,22,,0,20.0,2006-05-15,0,,11,1045,2,0.63,1,1.0,13.78,49.38,Kazakhstan,['Kazakhstan'],right,178,66,False,8.01,6.63,54.55,1.21,50.0,0.09,0.12,0.17,4.31,6.0,1.03,1,0.09,0,0.0,1.46,0.17,2,0.17,0.05,1,0.09,8,0.6900000000000001,62.5,25.0,0.09,0.6000000000000001,42.86,0.09,0.0,0.52,50.0,0.0,0.86,60.0,4.65,44.44,2.07,1.46,0.0,31.26,0.43,0.86,46.33,87.55,16.02,82.8,6.8,92.41,42.2,90.41,3.5300000000000002,60.98,17.56,37.94,0.09,1.12,0.09,0.09,0.26,100.0,0.52,4.74,78.18,1.55,72.22,0.34,75.0,1.38,0.26,7.06,76.83,88.51,14.99,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.21,0.0,0.0,0.0,0.0,0,0
I. Kruglyakov,Ilya Kruglyakov,-828554,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,CF,CF,64,,0,,0,19.0,2007-07-12,0,,11,1045,4,7.19,1,1.02,18.0,37.32,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.79,3.79,47.73,4.65,33.33,0.0,0.0,0.17,1.98,2.91,1.38,4,0.34,0,0.0,4.48,0.34,3,0.26,0.62,1,0.09,62,5.34,48.39,6.452,0.09,1.29,20.0,0.52,16.67,0.78,22.22,0.26,2.5,65.52,7.06,34.15,4.22,1.21,0.09,21.1,1.72,0.6900000000000001,27.22,70.57,8.35,48.45,4.91,80.7,23.51,76.19,2.5,41.38,16.47,29.41,0.09,1.29,0.0,0.17,0.09,0.0,0.34,4.65,55.56,1.98,34.78,0.52,16.67,1.12,0.26,3.62,78.57,79.17,8.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.65,1.46,1.12,38.46,1.12,2,50
A. Bakdiar,Aben Bakdiar,-498435,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"RCMF, RCB, AMF",RCMF,24,RCB,17,AMF,15,18.0,2007-08-23,0,,11,1037,4,2.8,2,0.33,15.45,53.93,Kazakhstan,['Kazakhstan'],,0,0,False,7.38,5.47,73.02,2.95,44.12,0.17,0.33,0.17,3.21,6.17,0.78,0,0.0,0,0.0,2.0,0.35000000000000003,4,0.35000000000000003,0.24,0,0.0,32,2.7800000000000002,15.63,12.5,0.17,0.87,10.0,0.26,0.0,0.61,14.29,0.17,2.0,69.57,5.21,45.0,2.43,1.48,0.09,33.15,1.56,0.87,46.95,82.44,15.1,72.41,6.51,89.33,37.58,87.07,8.77,68.32,22.27,41.91,0.03,0.87,0.0,0.0,0.09,100.0,0.26,7.64,76.14,1.74,50.0,0.43,40.0,0.78,0.09,9.2,73.58,88.0,19.53,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.95,0.43,0.17,0.0,0.9500000000000001,0,0
D. Trubitsin,Dmitriy Trubitsin,-581320,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,LCB,LCB,91,,0,,0,19.0,2007-05-29,0,,11,1032,1,1.4,0,0.02,10.03,56.52,Kazakhstan,['Kazakhstan'],,0,0,False,6.02,3.58,56.1,2.7,70.97,0.17,0.23,0.78,3.84,5.08,0.44,0,0.0,0,0.0,0.87,0.09,1,0.09,0.12,1,0.09,6,0.52,33.33,16.667,0.0,0.87,40.0,0.78,33.33,0.0,0.0,0.26,0.44,80.0,2.79,50.0,0.87,1.74,0.17,31.48,0.35000000000000003,0.7000000000000001,51.89,79.33,25.47,70.89,2.79,96.88,41.95,87.94,9.07,43.27,23.14,39.53,0.0,0.17,0.09,0.0,0.0,0.0,0.17,9.33,51.4,1.83,9.52,0.87,30.0,0.0,0.26,12.65,68.28,87.88,20.15,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.7,0.0,0.0,0.0,0.0,0,0
R. Abdirakhman,Rasul Abdirakhman,-584613,Ulytau Reserve,Ulytau Reserve,https://cdn5.wyscout.com/photos/team/public/g-23632_120x120.png,2. Division,RCB,RCB,100,,0,,0,17.0,2008-08-26,0,,11,1030,0,0.25,0,0.0,15.99,56.83,Kazakhstan,['Kazakhstan'],unknown,175,57,False,11.97,8.39,56.25,2.36,62.96,0.35000000000000003,0.39,0.52,6.9,7.75,1.1400000000000001,2,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,80.0,2.5300000000000002,62.07,0.35000000000000003,0.09,0.0,18.44,0.09,1.49,31.19,80.39,14.07,68.32,2.1,87.5,24.73,86.22,6.47,58.11,22.64,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,51.43,0.26,0.0,0.35000000000000003,0.0,0.0,0.0,6.47,50.0,92.72,13.19,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.36,0.35000000000000003,0.0,0.0,0.0,0,0
M. Temirbayev,Miras Temirbayev,-440135,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"CB, RCB3",CB,46,RCB3,33,,0,20.0,2006-06-08,0,,11,1026,0,0.26,0,0.0,12.81,56.85,Kazakhstan,['Kazakhstan'],unknown,178,68,False,7.89,6.58,61.33,2.63,63.33,0.35000000000000003,0.5,0.35000000000000003,3.51,4.96,0.61,1,0.09,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,1,0.09,0.0,0.0,0.0,0.61,28.57,0.09,100.0,0.53,16.67,0.0,0.35000000000000003,25.0,2.02,43.48,0.26,0.44,0.09,26.4,0.44,0.35000000000000003,36.93,86.22,15.53,80.79,3.33,97.37,32.72,91.42,3.6,48.78,18.16,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,59.18,0.7000000000000001,37.5,0.0,0.0,0.09,0.18,5.61,59.38,87.59,12.02,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.63,0.0,0.0,0.0,0.0,0,0
S. Omarkul,Sanjar Omarkul,-828487,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"LCB, RCB",LCB,76,RCB,23,,0,16.0,2010-03-21,0,,11,1025,0,0.22,0,0.06,18.18,59.9,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.24,8.17,63.44,3.86,47.73,0.53,0.65,0.35000000000000003,5.53,6.8,1.1400000000000001,2,0.18,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,71.43,3.95,64.44,0.09,0.18,0.0,14.05,0.09,2.2800000000000002,28.45,69.14,16.51,59.57,1.05,100.0,21.51,78.37,6.94,40.51,22.61,36.17,0.01,0.09,0.09,0.0,0.0,0.0,0.0,3.6,39.02,0.35000000000000003,50.0,0.26,33.33,0.18,0.0,7.9,44.44,87.13,8.87,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.86,0.09,0.0,0.0,0.0,0,0
G. Loginovskiy,Gleb Loginovskiy,-579233,Kyzyl-Zhar,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,CF,CF,94,,0,,0,18.0,2007-10-04,0,2027-12-31,11,1018,7,5.39,3,1.63,27.23,37.99,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.77,3.54,70.0,4.51,37.25,0.35000000000000003,0.49,0.0,1.94,2.7,0.88,2,0.18,0,0.0,3.36,0.62,7,0.62,0.48,0,0.0,31,2.74,41.94,22.581,0.27,0.88,30.0,0.27,33.33,0.53,33.33,0.0,4.24,45.83,15.38,29.31,5.48,1.5899999999999999,0.27,12.47,2.92,2.56,15.47,75.43,2.56,55.17,3.98,86.67,14.06,78.62,0.71,62.5,15.98,16.7,0.14,1.5,0.0,0.0,0.0,0.0,0.62,0.97,54.55,1.4100000000000001,68.75,0.0,0.0,1.4100000000000001,0.18,1.24,57.14,72.41,5.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.51,0.0,0.0,0.0,0.0,0,0
M. Kholod,Maksim  Kholod,-363252,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,"CB, RCMF, RDMF",CB,28,RCMF,25,RDMF,22,21.0,2005-05-20,0,,11,1018,5,1.45,1,0.49,12.64,60.84,Kazakhstan,['Kazakhstan'],,177,54,False,6.72,3.09,74.29,4.16,63.83,0.09,0.14,0.44,4.33,6.68,0.62,3,0.27,0,0.0,1.94,0.44,5,0.44,0.13,2,0.18,20,1.77,50.0,25.0,0.09,1.8599999999999999,14.29,0.18,0.0,1.6800000000000002,15.79,0.44,1.5,52.94,3.8,51.16,3.01,0.97,0.09,23.78,0.71,0.27,40.05,77.04,16.36,66.49,4.42,92.0,31.56,85.15,6.63,56.0,22.25,39.01,0.04,0.35000000000000003,0.0,0.09,0.18,0.0,0.35000000000000003,7.6,70.93,1.24,35.71,0.53,33.33,0.97,0.35000000000000003,7.25,76.83,88.08,13.35,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.16,0.62,0.53,50.0,0.0,0,0
R. Kadyrov,Rustem Kadyrov,-584166,Zhetysu Taldykorgan U17,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g-21310_120x120.png,,"DMF, RDMF",DMF,49,RDMF,28,,0,18.0,2008-04-15,0,,11,1015,0,0.11,3,1.51,13.48,51.97,Kazakhstan,['Kazakhstan'],unknown,176,59,False,7.89,8.96,59.41,1.42,37.5,0.09,0.13,0.0,2.48,3.56,0.89,1,0.09,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,5,0.44,40.0,0.0,0.27,0.44,0.0,0.0,0.0,0.44,0.0,0.0,0.27,66.67,1.9500000000000002,36.36,0.0,0.35000000000000003,0.0,28.29,0.0,0.35000000000000003,40.34,81.98,13.66,66.23,7.0,97.47,33.78,86.35,6.21,62.86,20.96,39.45,0.13,0.89,0.0,0.0,0.0,0.0,0.18,7.36,66.27,0.8,44.44,0.62,57.14,0.44,0.09,6.92,64.1,88.76,15.78,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.42,0.98,0.09,0.0,1.8599999999999999,0,0
Abylaikhan Rahmatulla,Abylaikhan Rahmatulla,-445442,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,CF,CF,86,,0,,0,20.0,2006-04-15,0,,11,1014,4,3.25,2,1.02,19.97,40.89,Kazakhstan,['Kazakhstan'],,178,69,False,3.8200000000000003,3.64,56.1,2.49,35.71,0.0,0.0,0.09,1.78,3.43,1.24,0,0.0,0,0.0,2.75,0.36,4,0.36,0.29,1,0.09,21,1.8599999999999999,52.38,19.048,0.18,0.36,25.0,0.18,50.0,0.18,0.0,0.0,3.46,48.72,10.3,35.34,3.8200000000000003,1.8599999999999999,0.09,16.78,2.04,1.69,21.39,81.33,3.73,69.05,7.01,93.67,20.06,82.74,1.07,75.0,17.06,19.71,0.09,1.42,0.0,0.0,0.0,0.0,0.44,2.22,84.0,1.07,41.67,0.09,0.0,0.62,0.0,1.78,60.0,78.95,6.75,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.49,0.0,0.0,0.0,0.0,0,0
S. Nassikhatuly,Sayan Nassikhatuly,-579287,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,GK,GK,100,,0,,0,18.0,2008-07-03,0,,11,1007,0,0.0,0,0.0,1.25,78.57,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.6099999999999999,0.27,66.67,0.8,77.78,0.0,0.0,0.0,1.43,2.01,0.18,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.72,0.27,0.09,13.32,76.51,7.78,60.92,0.0,0.0,8.04,94.44,5.18,50.0,32.59,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,33.33,0.09,0.0,0.18,0.0,0.0,0.0,3.75,59.52,100.0,4.65,19,1.7000000000000002,60,5.36,1,68.33,17.48,1.56,-1.52,-0.136,0.0,1.88,0.8,,,,0.0,0,0
