Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Moldakhmet,Yelzhan Moldakhmet,-320549,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"RCMF, CB",RCMF,74,CB,16,,0,20.0,2006-05-15,0,,15,1411,2,0.81,1,1.09,14.86,49.36,Kazakhstan,['Kazakhstan'],right,178,66,False,7.91,5.93,59.14,1.5899999999999999,52.0,0.06,0.09,0.13,4.34,6.13,0.96,2,0.13,0,0.0,1.28,0.13,2,0.13,0.05,1,0.06,9,0.5700000000000001,55.56,22.222,0.06,0.51,37.5,0.13,0.0,0.38,50.0,0.0,1.28,40.0,5.49,40.7,1.5899999999999999,1.47,0.0,31.13,0.38,0.8300000000000001,46.37,86.8,16.78,80.99,6.38,91.0,42.03,89.98,3.83,58.33,17.46,37.02,0.07,0.96,0.06,0.06,0.26,100.0,0.45,5.93,77.42,1.9100000000000001,73.33,0.51,62.5,1.6600000000000001,0.19,7.4,77.59,89.32,14.93,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.5899999999999999,0.19,0.06,0.0,0.0,0,0.0
S. Omarkul,Sanjar Omarkul,-828487,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"LCB, RCB",LCB,72,RCB,19,,0,16.0,2010-03-21,0,,15,1403,0,0.72,0,0.26,19.82,58.25,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.52,8.15,63.78,4.49,48.57,0.51,0.66,0.38,4.8100000000000005,6.18,1.09,3,0.19,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,75.0,4.62,59.72,0.19,0.13,0.0,14.5,0.19,2.37,28.42,69.3,16.1,59.36,1.67,96.15,21.87,76.83,6.54,44.12,22.47,35.87,0.02,0.19,0.06,0.0,0.0,0.0,0.0,3.66,45.61,0.26,50.0,0.19,33.33,0.13,0.0,7.95,46.77,85.61,8.92,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.49,0.26,0.0,0.0,0.0,0,0.0
A. Maulet,Arystan Maulet,-828491,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,LB,LB,81,,0,,0,16.0,2010-03-08,0,,15,1385,1,0.9,1,0.43,20.08,47.9,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.05,9.62,54.73,3.51,53.7,0.19,0.25,0.39,5.59,7.15,1.43,2,0.13,0,0.0,1.1,0.06,1,0.06,0.06,0,0.0,6,0.39,33.33,16.667,0.06,0.71,36.36,0.71,36.36,0.0,0.0,0.19,1.17,61.11,4.8100000000000005,32.43,0.52,0.71,0.06,9.75,0.65,1.17,22.03,64.9,11.5,58.76,2.01,87.1,16.9,73.85,4.48,34.78,20.4,33.13,0.03,0.32,0.06,0.06,0.0,0.0,0.06,4.22,47.69,1.17,33.33,0.45,14.29,0.26,0.26,6.63,52.94,72.53,5.91,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.51,0.0,0.0,0.0,0.0,0,0.0
Y. Zhanybekuly,Yertore Zhanybekuly,-533850,Taraz Res.,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/g27874_120x120.png,2. Division,"RCB3, RCB",RCB3,62,RCB,35,,0,19.0,2007-03-04,0,,15,1349,2,2.7,0,0.64,8.87,65.41,Kazakhstan,['Kazakhstan'],,180,66,False,8.34,4.74,70.42,2.67,70.0,0.4,0.59,0.67,4.6,6.74,0.6000000000000001,0,0.0,0,0.0,0.27,0.13,2,0.13,0.18,0,0.0,10,0.67,20.0,20.0,0.0,0.33,40.0,0.0,0.0,0.27,25.0,0.13,0.0,0.0,0.27,50.0,0.87,0.87,0.13,24.35,0.4,0.0,35.29,77.88,18.35,67.64,3.34,98.0,28.15,86.26,6.8100000000000005,45.1,22.55,39.54,0.04,0.2,0.0,0.0,0.0,0.0,0.07,6.34,52.63,0.87,15.38,0.47000000000000003,42.86,0.07,0.2,9.14,72.26,89.94,11.28,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.67,0.0,0.0,0.0,0.0,0,0.0
D. Sultangaliyev,Daurzhan Sultangaliyev,-437411,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,LB,LB,96,,0,,0,20.0,2006-06-06,0,,14,1345,0,0.7000000000000001,0,1.53,13.78,52.43,Kazakhstan,['Kazakhstan'],unknown,176,67,False,8.23,5.82,63.22,2.41,30.56,0.6000000000000001,0.89,0.2,3.95,5.82,0.2,1,0.07,0,0.0,2.21,0.0,0,0.0,0.05,0,0.0,8,0.54,25.0,0.0,0.0,2.81,30.95,2.74,29.27,0.07,100.0,0.6000000000000001,2.2800000000000002,52.94,3.95,49.15,0.6000000000000001,1.07,0.07,17.46,0.8,1.0,30.58,68.49,16.8,64.54,3.41,86.27,22.75,75.0,5.02,60.0,20.77,33.4,0.1,0.67,0.0,0.0,0.0,0.0,0.13,4.75,66.2,2.41,33.33,0.27,0.0,0.2,0.8,8.9,65.41,72.73,6.62,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.41,0.87,0.13,100.0,1.67,0,0.0
D. Dertsap,David Dertsap,-578588,Taraz,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"DMF, RCMF",DMF,84,RCMF,10,,0,18.0,2007-11-04,0,,15,1340,1,0.44,0,0.75,23.64,55.97,Kazakhstan,['Kazakhstan'],unknown,0,0,False,15.18,11.62,68.79,3.49,48.08,0.9400000000000001,1.38,0.4,6.25,9.18,1.54,1,0.07,0,0.0,0.6000000000000001,0.07,1,0.07,0.03,0,0.0,10,0.67,10.0,10.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.87,38.46,6.25,39.78,0.67,0.6000000000000001,0.07,18.27,0.2,1.75,36.13,84.01,14.31,77.93,5.31,94.94,34.05,85.4,1.9500000000000002,58.62,16.76,28.21,0.05,0.54,0.0,0.0,0.07,100.0,0.2,5.31,74.68,0.74,45.45,0.0,0.0,0.34,0.13,6.31,69.15,89.22,11.22,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.49,0.0,0.0,0.0,0.0,0,0.0
F. Zhaguparov,Farhat Zhaguparov,-578992,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"CB, RCB, RCB3",CB,54,RCB,32,RCB3,12,19.0,2006-08-31,0,,14,1336,0,1.17,2,1.32,16.98,67.06,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.96,5.46,70.37,6.06,72.22,0.61,0.85,0.67,4.51,6.34,0.74,4,0.27,0,0.0,1.62,0.0,0,0.0,0.08,0,0.0,9,0.61,22.22,0.0,0.13,0.67,50.0,0.27,50.0,0.4,50.0,0.13,1.55,73.91,3.64,59.26,1.21,1.6800000000000002,0.13,41.29,0.4,0.2,62.85,88.75,24.45,78.24,3.71,98.18,55.71,93.23,6.47,54.17,19.83,36.1,0.09,0.4,0.07,0.0,0.0,0.0,0.2,6.33,75.53,1.4100000000000001,47.62,1.01,53.33,0.67,0.34,10.31,67.32,96.29,29.03,0,,0,,0,0.0,0.0,0.0,,,2.22,,6.06,0.07,0.0,0.0,0.0,0,0.0
D. Kanatkali,Dias Kanatkali,-101952,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"LB, LCB",LB,55,LCB,40,,0,25.0,2001-02-14,0,,14,1334,1,0.4,2,1.0,14.37,55.87,Kazakhstan,['Kazakhstan'],,175,64,False,8.64,6.41,58.95,1.55,34.78,0.2,0.29,0.13,4.66,6.59,1.35,4,0.27,0,0.0,1.08,0.07,1,0.07,0.03,0,0.0,2,0.13,50.0,50.0,0.13,1.15,47.06,1.15,47.06,0.0,0.0,0.4,0.61,77.78,4.12,59.02,0.88,0.88,0.0,31.64,1.75,1.35,49.99,83.13,22.33,74.62,5.8,97.67,42.64,87.5,6.27,59.14,19.38,37.25,0.07,0.47000000000000003,0.0,0.13,0.0,0.0,0.27,5.87,70.11,1.21,33.33,0.4,50.0,0.54,0.54,10.05,68.46,90.68,15.92,0,,0,,0,0.0,0.0,0.0,,,2.16,,1.55,0.2,0.0,0.0,0.0,0,0.0
I. Kruglyakov,Ilya Kruglyakov,-828554,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"CF, DMF",CF,57,DMF,10,,0,19.0,2007-07-12,0,,14,1330,8,8.38,1,1.02,16.92,38.8,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.65,3.86,50.88,4.33,31.25,0.0,0.0,0.2,1.69,2.52,1.29,4,0.27,0,0.0,4.2,0.54,7,0.47000000000000003,0.5700000000000001,1,0.07,78,5.28,46.15,10.256,0.07,1.22,22.22,0.41000000000000003,16.67,0.81,25.0,0.2,2.23,66.67,6.36,37.23,4.2,1.15,0.14,22.67,2.03,0.74,28.96,70.33,8.8,50.0,5.01,81.08,25.04,75.14,2.77,46.34,16.92,29.7,0.07,1.08,0.0,0.14,0.07,0.0,0.27,5.08,54.67,1.96,34.48,0.54,12.5,1.02,0.27,3.86,77.19,77.94,9.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.33,1.56,1.22,33.33,0.88,2,50.0
A. Ogrinevich,Adam  Ogrinevich,-579386,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,RB,RB,98,,0,,0,18.0,2007-10-23,0,,15,1323,0,0.35000000000000003,2,1.25,17.01,54.0,Kazakhstan,['Kazakhstan'],,0,0,False,10.75,7.55,63.06,1.22,55.56,0.34,0.45,0.14,5.65,7.55,1.02,0,0.0,0,0.0,1.8399999999999999,0.0,0,0.0,0.02,0,0.0,5,0.34,40.0,0.0,0.14,2.38,34.29,0.0,0.0,2.38,34.29,0.27,2.11,41.94,5.03,43.24,0.61,1.29,0.07,19.8,1.5,1.29,33.74,72.78,14.83,63.76,6.19,92.31,27.21,80.25,4.22,45.16,19.48,31.62,0.08,0.61,0.0,0.14,0.07,0.0,0.34,4.35,54.69,1.97,31.03,0.2,33.33,0.14,0.8200000000000001,6.26,68.48,76.64,9.32,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.22,0.2,0.0,0.0,0.0,0,0.0
A. Kanat,Azamat Kanat,-438020,Irtysh Pavlodar Res.,Irtysh Pavlodar Res.,https://cdn5.wyscout.com/photos/team/public/g27715_120x120.png,2. Division,RCB,RCB,93,,0,,0,21.0,2005-07-15,0,,14,1311,2,1.44,0,0.0,11.88,58.38,Kazakhstan,['Kazakhstan'],unknown,178,67,False,8.24,3.7800000000000002,60.0,3.23,44.68,0.27,0.33,1.17,5.7,6.78,0.89,4,0.27,0,0.0,0.76,0.14,1,0.07,0.1,0,0.0,9,0.62,33.33,22.222,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.76,72.73,3.09,68.89,0.62,0.41000000000000003,0.14,25.13,0.27,1.58,40.43,88.79,17.78,82.24,2.54,97.3,36.18,92.41,4.19,59.02,20.22,35.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.64,71.7,0.27,0.0,0.21,0.0,0.0,0.0,6.32,71.74,95.12,16.89,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.23,0.07,0.0,0.0,0.0,1,100.0
G. Loginovskiy,Gleb Loginovskiy,-579233,Kyzyl-Zhar,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,CF,CF,95,,0,,0,18.0,2007-10-04,0,2027-12-31,14,1305,8,6.82,3,1.63,28.28,38.05,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.48,3.52,72.55,5.38,30.77,0.28,0.39,0.0,1.6600000000000001,2.34,0.76,3,0.21,0,0.0,3.17,0.55,8,0.55,0.47000000000000003,0,0.0,38,2.62,44.74,21.053,0.21,0.9,30.77,0.21,33.33,0.62,33.33,0.07,3.79,45.45,15.24,31.67,5.38,1.52,0.28,12.21,2.9699999999999998,3.1,15.38,75.78,2.69,56.41,4.0,87.93,13.93,79.7,0.6900000000000001,50.0,15.8,14.82,0.11,1.17,0.0,0.0,0.0,0.0,0.48,0.9,46.15,1.45,66.67,0.07,0.0,1.31,0.21,1.17,64.71,72.86,4.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.38,0.0,0.0,0.0,0.0,0,0.0
