Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bamford,Alex Bamford,-278344,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"RCB, RCB3",RCB,71,RCB3,25,,0,23.0,2002-09-19,0,2026-12-31,17,1647,0,0.6000000000000001,0,0.0,8.14,59.73,England,['England'],unknown,188,0,False,7.76,3.55,61.54,2.02,48.65,0.22,0.26,0.8200000000000001,5.36,6.34,0.93,4,0.22,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,6,0.33,16.67,0.0,0.0,0.16,66.67,0.11,50.0,0.05,100.0,0.0,0.05,100.0,1.15,52.38,0.27,0.22,0.0,29.51,0.16,0.77,43.77,90.14,19.89,83.24,2.5700000000000003,97.87,39.84,93.96,3.83,51.43,19.78,40.44,0.0,0.0,0.05,0.05,0.0,0.0,0.0,4.97,72.53,0.33,33.33,0.11,0.0,0.05,0.05,7.05,72.87,96.86,17.38,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.02,0.0,0.0,0.0,0.0,0,0.0
E. Izoita,Eric Izoita,-594483,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"RDMF, RCMF, LCMF",RDMF,42,RCMF,25,LCMF,11,18.0,2007-09-08,0,,17,1636,3,2.32,2,4.91,16.17,50.0,United States,['United States'],,0,0,False,7.04,6.38,50.86,1.16,47.62,0.28,0.33,0.17,3.52,4.2,1.1,2,0.11,0,0.0,2.5300000000000002,0.17,3,0.17,0.13,0,0.0,31,1.71,35.48,9.677,0.11,1.71,29.03,1.05,36.84,0.66,16.67,0.39,1.9300000000000002,68.57,7.21,46.56,1.65,1.49,0.28,29.87,0.28,0.99,40.38,80.93,12.98,66.1,7.98,95.17,33.94,87.52,4.84,52.27,19.57,44.65,0.27,2.09,0.11,0.06,0.17,66.67,0.61,6.0,58.72,3.36,44.26,0.28,60.0,1.38,0.5,6.93,78.57,86.75,13.7,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.16,1.82,0.22,25.0,3.19,0,0.0
A. Sorenson,Anton Sorenson,-169405,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,LB,LB,97,,0,,0,23.0,2003-01-25,150000,2026-12-31,17,1623,0,0.1,1,1.22,13.75,52.02,Haiti,"['Haiti', 'United States']",left,168,57,False,9.04,7.15,56.59,1.5,44.44,0.55,0.68,0.11,4.44,5.44,1.0,3,0.17,1,0.06,1.6099999999999999,0.0,0,0.0,0.01,0,0.0,6,0.33,0.0,0.0,0.06,1.44,42.31,1.44,42.31,0.0,0.0,0.17,1.3900000000000001,72.0,4.27,51.95,0.89,1.55,0.11,25.73,2.11,0.78,35.27,74.06,13.25,58.58,6.65,95.0,28.06,81.82,5.93,44.86,20.53,41.82,0.07,0.55,0.0,0.0,0.0,0.0,0.39,5.66,62.75,1.94,37.14,0.55,40.0,0.39,0.5,7.26,59.54,81.42,10.15,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.5,0.0,0.0,0.0,0.0,0,0.0
M. Senanou,Matthew Senanou,-471509,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"CB, RCB",CB,55,RCB,44,,0,23.0,2003-03-21,0,2026-12-31,17,1616,1,1.0,1,0.41000000000000003,10.69,64.06,United States,['United States'],unknown,193,0,False,8.3,4.46,62.5,3.17,66.67,0.33,0.46,1.0,5.18,7.08,1.34,2,0.11,0,0.0,0.39,0.06,1,0.06,0.06,0,0.0,6,0.33,16.67,16.667,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.5,55.56,1.3900000000000001,56.0,0.78,0.45,0.11,37.93,0.22,0.67,54.13,88.89,17.38,74.68,3.9,95.71,48.68,93.14,5.4,50.52,22.04,43.12,0.02,0.11,0.0,0.0,0.0,0.0,0.11,4.68,64.29,0.33,16.67,0.11,0.0,0.11,0.06,6.96,64.8,96.58,29.29,0,,0,,0,0.0,0.0,0.0,,,3.29,,3.17,0.0,0.0,0.0,0.0,0,0.0
N. Holliday,Nicholas Holliday,-252211,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,20.0,2006-01-17,0,2027-12-31,16,1611,0,0.18,0,0.0,0.56,90.0,United States,['United States'],unknown,0,0,False,0.45,0.17,66.67,0.22,100.0,0.0,0.0,0.0,0.34,0.43,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.06,0.0,0.0,12.23,0.11,0.28,18.55,73.49,9.5,51.76,0.06,100.0,10.84,98.97,7.71,37.68,37.33,52.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,26.83,0.39,14.29,0.0,0.0,0.06,0.0,4.53,53.09,96.69,8.44,27,1.51,94,5.25,3,71.28,28.08,1.57,1.08,0.06,0.0,1.79,0.22,,,,0.0,0,0.0
N. Worth,Nathan Worth,-328632,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"RCMF3, LCMF, LCMF3",RCMF3,37,LCMF,21,LCMF3,18,19.0,2007-02-26,0,2026-12-31,17,1606,2,2.59,1,3.18,13.62,50.21,United States,['United States'],right,173,63,False,4.48,4.54,53.09,1.12,65.0,0.17,0.26,0.0,1.9100000000000001,2.9,1.51,2,0.11,0,0.0,1.46,0.11,2,0.11,0.14,0,0.0,35,1.96,28.57,5.714,0.06,1.34,20.83,0.73,15.38,0.62,27.27,0.06,0.9500000000000001,47.06,6.5600000000000005,45.3,1.96,0.78,0.11,35.42,0.28,2.35,43.6,80.85,12.89,69.13,8.91,93.71,39.84,85.23,2.47,43.18,15.85,30.71,0.18,1.57,0.11,0.06,0.34,50.0,0.62,6.39,71.05,3.03,44.44,0.67,50.0,1.63,0.28,6.05,75.0,83.05,13.23,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.12,1.74,0.45,25.0,3.42,0,0.0
Aimar Sánchez,Aimar Omar Sánchez Gómez,-533311,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"RCB, LCB",RCB,50,LCB,48,,0,20.0,2005-08-27,0,2026-12-31,17,1601,0,0.5700000000000001,0,0.05,10.91,55.15,Panama,['Panama'],,0,0,True,8.26,5.06,51.11,3.37,56.67,0.39,0.61,0.28,5.28,8.15,1.57,6,0.34,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,9,0.51,11.11,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.22,50.0,1.07,57.89,0.56,1.18,0.06,47.05,0.11,0.9,67.74,90.37,23.22,78.93,4.44,96.2,61.95,93.47,5.73,57.84,21.09,40.28,0.0,0.06,0.11,0.11,0.0,0.0,0.06,8.38,72.48,0.51,55.56,0.06,100.0,0.34,0.0,9.89,76.7,97.46,35.36,0,,0,,0,0.0,0.0,0.0,,,3.71,,3.37,0.06,0.06,0.0,0.0,0,0.0
T. Robertson,Tate Robertson,-46277,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RB, LCMF, RCMF",RB,34,LCMF,19,RCMF,11,29.0,1997-05-31,0,,18,1593,7,5.43,4,4.55,9.89,51.43,United States,['United States'],,175,0,False,5.42,2.8200000000000003,54.0,1.53,70.37,0.06,0.07,0.34,3.84,4.79,0.62,2,0.11,0,0.0,1.69,0.4,4,0.23,0.31,0,0.0,26,1.47,50.0,26.923000000000002,0.23,1.4100000000000001,28.0,0.4,28.57,1.02,27.78,0.28,1.02,50.0,4.8,43.53,1.3599999999999999,0.68,0.06,26.55,1.69,1.6400000000000001,35.82,83.28,14.46,78.91,5.71,90.1,27.74,90.84,6.84,63.64,22.55,43.17,0.26,1.69,0.17,0.0,0.06,100.0,0.51,8.31,74.15,2.71,52.08,0.45,62.5,1.07,0.45,8.76,83.87,83.76,11.13,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.53,2.09,0.45,25.0,2.43,4,75.0
T. Wright,Trevor Wright,510901,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"LCB, RCB",LCB,52,RCB,43,,0,24.0,2002-05-29,0,2026-12-31,16,1581,2,2.65,0,0.0,12.41,66.51,United States,['United States'],,190,91,False,8.94,4.67,71.95,4.55,62.5,0.06,0.07,1.31,5.52,6.52,0.46,2,0.11,0,0.0,0.63,0.11,2,0.11,0.15,1,0.06,13,0.74,38.46,15.385,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.06,0.4,85.71,2.05,61.11,0.91,0.51,0.06,44.8,0.28,0.74,60.8,90.36,24.71,81.8,2.85,100.0,53.91,95.04,6.77,54.62,22.46,43.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,75.42,0.46,25.0,0.23,50.0,0.17,0.0,9.96,73.14,96.07,28.98,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.55,0.0,0.0,0.0,0.0,0,0.0
B. Rhein Goncalves,Bernardo Santos Rhein Goncalves,-590693,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,LB,LB,93,,0,,0,18.0,2007-09-21,0,2026-12-31,16,1575,2,1.24,2,1.9500000000000002,14.63,53.13,United States,['United States'],,0,0,False,7.37,7.49,57.25,1.09,57.89,0.11,0.17,0.06,2.9699999999999998,4.3,0.6900000000000001,3,0.17,0,0.0,1.8900000000000001,0.11,2,0.11,0.07,0,0.0,15,0.86,53.33,13.333,0.11,1.6,39.29,1.37,37.5,0.23,50.0,0.51,1.1400000000000001,70.0,4.51,49.37,1.77,1.83,0.06,40.0,1.09,1.1400000000000001,50.23,84.87,19.6,75.51,6.51,97.37,45.66,89.74,3.14,36.36,17.8,46.08,0.11,0.97,0.11,0.06,0.11,0.0,0.51,5.26,80.43,1.77,54.84,0.17,0.0,0.63,0.5700000000000001,9.43,58.18,90.71,16.0,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.09,0.51,0.17,66.67,1.31,0,0.0
D. Cadigan,Deven Cadigan,-818476,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,DMF,DMF,82,,0,,0,17.0,2009-04-15,0,,17,1571,0,1.1,0,0.4,11.97,54.55,United States,['United States'],,0,0,False,7.33,6.07,60.38,1.15,45.0,0.06,0.08,0.11,3.61,5.35,1.32,1,0.06,0,0.0,0.63,0.0,0,0.0,0.06,0,0.0,7,0.4,14.29,0.0,0.0,0.34,16.67,0.29,20.0,0.06,0.0,0.06,0.8,57.14,3.38,47.46,0.34,0.92,0.06,45.49,0.34,0.5700000000000001,63.02,88.82,20.39,79.21,6.99,91.8,59.58,90.87,3.09,57.41,18.31,39.15,0.02,0.34,0.06,0.0,0.11,50.0,0.34,10.71,78.07,1.49,34.62,0.29,20.0,0.74,0.11,10.48,79.23,95.39,28.59,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.15,0.0,0.0,0.0,0.0,0,0.0
E. Watt,Evan Watt,-816037,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,RCB,RCB,99,,0,,0,22.0,2003-08-08,0,,16,1564,0,0.74,0,0.21,6.45,58.04,United States,['United States'],unknown,0,0,False,5.58,2.13,62.16,3.4,55.93,0.06,0.07,1.27,4.2,5.28,0.46,0,0.0,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,8,0.46,12.5,0.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.06,100.0,0.46,62.5,0.6900000000000001,0.4,0.0,40.45,0.52,0.23,51.45,88.26,19.51,74.34,2.07,100.0,43.85,94.75,7.48,50.77,24.39,45.89,0.01,0.06,0.0,0.06,0.0,0.0,0.0,6.5600000000000005,68.42,0.29,40.0,0.17,33.33,0.12,0.06,8.29,72.22,96.92,26.18,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.4,0.0,0.0,0.0,0.0,0,0.0
