Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. James,Nathaniel James,-345564,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,"CF, LWF, LAMF",CF,41,LWF,20,LAMF,11,21.0,2004-06-17,0,,12,1089,8,4.11,1,1.16,11.49,47.48,Trinidad and Tobago,['Trinidad and Tobago'],left,172,60,False,2.07,1.82,54.55,1.65,15.0,0.0,0.0,0.17,1.07,1.23,0.66,0,0.0,0,0.0,2.73,0.66,8,0.66,0.34,0,0.0,25,2.07,60.0,32.0,0.08,1.16,21.43,0.5,50.0,0.5,0.0,0.25,1.82,63.64,6.86,59.04,2.64,1.16,0.08,18.26,1.98,1.57,23.55,75.79,7.19,65.52,4.96,93.33,21.82,78.79,0.66,75.0,15.61,18.76,0.1,0.74,0.08,0.0,0.08,100.0,0.5,3.47,64.29,1.65,60.0,0.08,100.0,1.24,0.17,3.8,73.91,75.38,5.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.65,0.5,0.17,50.0,1.16,1,0.0
S. Nava,Sebastian Nava,-170013,Los Angeles II,Los Angeles II,https://cdn5.wyscout.com/photos/team/public/g-18057_120x120.png,MLS Next Pro,"RCMF3, LCMF3, DMF",RCMF3,25,LCMF3,24,DMF,18,23.0,2003-03-10,0,2026-12-31,11,1082,2,0.91,2,1.29,12.23,48.98,United States,['United States'],,173,68,False,6.16,4.66,55.36,0.58,28.57,0.08,0.11,0.25,3.49,4.67,0.8300000000000001,1,0.08,0,0.0,1.4100000000000001,0.17,2,0.17,0.08,0,0.0,12,1.0,25.0,16.667,0.17,1.58,36.84,0.8300000000000001,30.0,0.75,44.44,0.08,1.4100000000000001,35.29,6.07,45.21,1.0,2.08,0.08,41.17,0.33,0.8300000000000001,53.32,91.73,13.97,85.12,9.07,99.08,50.32,94.21,1.4100000000000001,64.71,17.47,22.86,0.11,1.08,0.25,0.0,0.08,100.0,0.42,5.66,86.76,2.83,61.76,0.17,50.0,0.91,0.58,6.16,85.14,93.48,22.96,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.58,1.33,0.25,0.0,3.66,0,0.0
Aimar Sánchez,Aimar Omar Sánchez Gómez,-533311,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"LCB, RCB",LCB,70,RCB,29,,0,20.0,2005-08-27,0,2026-12-31,11,1072,0,0.56,0,0.0,12.34,59.18,Panama,['Panama'],,0,0,True,9.49,5.71,55.88,4.03,58.33,0.59,0.89,0.17,5.71,8.61,1.43,3,0.25,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,8,0.67,12.5,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.17,100.0,1.09,69.23,0.76,0.76,0.08,49.03,0.08,1.01,71.19,90.68,24.6,81.23,4.79,94.74,65.9,93.38,5.21,58.06,20.2,39.66,0.0,0.0,0.08,0.08,0.0,0.0,0.0,8.06,75.0,0.17,50.0,0.08,100.0,0.25,0.0,10.07,72.5,97.03,36.69,0,,0,,0,0.0,0.0,0.0,,,3.86,,4.03,0.0,0.0,0.0,0.0,0,0.0
E. Watt,Evan Watt,-816037,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,RCB,RCB,100,,0,,0,22.0,2003-08-08,0,,11,1066,0,0.49,0,0.21,7.94,57.45,United States,['United States'],unknown,0,0,False,5.66,2.2800000000000002,62.96,4.31,54.9,0.0,0.0,1.1,4.22,5.26,0.51,0,0.0,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,6,0.51,16.67,0.0,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.0,0.08,100.0,0.68,62.5,0.84,0.59,0.0,38.67,0.51,0.34,50.23,87.23,20.35,73.86,1.6,100.0,42.55,93.45,7.51,52.81,24.77,45.9,0.02,0.08,0.0,0.0,0.0,0.0,0.0,7.01,71.08,0.34,50.0,0.25,33.33,0.17,0.08,9.12,73.15,96.66,25.24,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.31,0.0,0.0,0.0,0.0,0,0.0
R. Mesalles,Ruben Mesalles,512635,Real Monarchs,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/g32868_120x120.png,MLS Next Pro,"LCB3, LB5",LCB3,68,LB5,21,,0,23.0,2002-11-11,0,2026-12-31,11,1061,1,1.62,1,0.87,14.34,57.99,United States,['United States'],,183,75,False,8.99,7.46,61.36,2.04,54.17,0.0,0.0,0.34,4.41,5.93,1.19,1,0.08,0,0.0,1.7000000000000002,0.08,1,0.08,0.14,0,0.0,12,1.02,25.0,8.333,0.08,1.19,64.29,1.1,69.23,0.08,0.0,0.08,0.68,75.0,3.31,56.41,1.78,1.02,0.42,37.07,1.3599999999999999,1.19,49.45,87.14,19.68,78.88,7.89,95.7,42.24,92.97,6.02,50.7,19.66,34.77,0.07,0.68,0.0,0.0,0.25,66.67,0.76,7.3,68.6,2.63,48.39,0.68,62.5,1.27,0.68,10.09,76.47,91.67,15.27,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.04,0.08,0.0,0.0,0.0,0,0.0
J. Placias,Julian Placias,-345223,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,20.0,2006-04-06,0,2026-12-31,11,1061,3,4.6,2,0.74,18.66,29.55,United States,"['United States', 'Argentina']",right,188,82,False,2.46,2.04,45.83,5.34,30.16,0.0,0.0,0.25,1.53,2.13,1.9500000000000002,2,0.17,0,0.0,1.87,0.25,2,0.17,0.39,0,0.0,24,2.04,50.0,12.5,0.17,0.59,14.29,0.0,0.0,0.51,16.67,0.08,1.27,60.0,9.08,30.84,3.8200000000000003,1.44,0.25,9.16,2.38,1.53,12.3,72.41,2.12,52.0,4.75,83.93,11.62,75.91,0.17,0.0,11.94,5.94,0.06,0.51,0.0,0.0,0.0,0.0,0.51,0.51,66.67,0.76,22.22,0.0,0.0,0.59,0.25,1.02,16.67,77.42,2.63,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.34,0.0,0.0,0.0,0.0,1,100.0
T. Mihalić,Tommy Mihalić,512849,Los Angeles II,Los Angeles II,https://cdn5.wyscout.com/photos/team/public/g-18057_120x120.png,MLS Next Pro,"LWF, LAMF, LW",LWF,58,LAMF,20,LW,15,23.0,2002-11-09,0,2026-12-31,11,1060,6,4.43,0,0.8200000000000001,14.43,66.47,Croatia,"['Croatia', 'United States']",right,180,75,False,4.25,3.91,69.57,1.1,69.23,0.08,0.11,0.0,1.44,1.92,0.76,2,0.17,0,0.0,5.6,0.51,6,0.51,0.38,0,0.0,37,3.14,37.84,16.216,0.0,2.8,33.33,2.63,29.03,0.0,0.0,0.34,4.16,83.67,8.58,66.34,5.26,3.74,0.0,24.79,2.38,1.78,29.21,80.52,5.35,66.67,12.14,95.1,25.47,87.67,1.19,28.57,18.99,36.4,0.07,0.51,0.0,0.0,0.0,0.0,0.51,1.53,55.56,2.38,64.29,0.0,0.0,1.02,0.93,5.01,67.8,73.0,8.49,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.1,0.0,0.0,0.0,0.0,0,0.0
J. Bery,Jules Bery,-208853,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,LCB,LCB,100,,0,,0,22.0,2004-01-24,0,,11,1052,0,0.12,1,0.32,6.5,55.26,France,['France'],,0,0,False,6.25,3.42,55.0,1.45,41.18,0.0,0.0,0.43,4.36,5.5,1.11,1,0.09,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,3,0.26,33.33,0.0,0.09,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.34,50.0,1.03,66.67,0.26,1.2,0.0,41.15,0.34,0.43,54.24,86.91,25.75,77.74,1.28,93.33,44.91,93.14,9.24,56.48,24.71,47.19,0.03,0.26,0.09,0.0,0.09,0.0,0.17,10.18,64.71,1.2,35.71,1.03,25.0,0.26,0.09,12.15,80.99,94.68,22.5,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.45,0.0,0.0,0.0,0.0,0,0.0
S. Vigilante,Sam Vigilante,-352339,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,"RB, LCMF3, AMF",RB,39,LCMF3,17,AMF,13,21.0,2004-06-28,0,,11,1048,1,2.03,1,0.73,20.87,51.85,United States,['United States'],unknown,180,74,False,10.31,8.85,65.05,4.12,52.08,0.43,0.53,0.34,4.12,5.05,1.37,0,0.0,0,0.0,1.63,0.09,1,0.09,0.17,0,0.0,11,0.9400000000000001,27.27,9.091,0.09,1.98,26.09,0.43,40.0,1.46,17.65,0.26,1.72,50.0,5.84,33.82,2.23,1.12,0.17,20.18,0.6900000000000001,1.03,30.66,75.07,10.99,70.31,4.12,95.83,26.36,81.11,2.4,50.0,17.84,37.65,0.06,1.03,0.09,0.09,0.09,0.0,0.6000000000000001,4.8100000000000005,75.0,2.49,48.28,0.17,0.0,1.03,0.6000000000000001,6.53,67.11,73.45,9.7,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.12,0.26,0.0,0.0,0.0,0,0.0
M. Caldeira,Marcus Caldeira,-335474,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,21.0,2004-10-14,0,2026-12-31,11,1042,5,7.43,1,1.06,15.72,41.21,Canada,['Canada'],right,185,84,False,2.25,1.9,59.09,5.96,37.68,0.0,0.0,0.26,1.12,1.37,1.3,0,0.0,0,0.0,2.16,0.43,4,0.35000000000000003,0.64,1,0.09,32,2.76,37.5,15.625,0.09,0.78,55.56,0.26,66.67,0.52,50.0,0.0,1.21,57.14,6.31,41.1,4.58,0.6000000000000001,0.09,11.14,1.38,1.04,15.55,75.56,3.11,58.33,3.63,90.48,14.25,76.97,0.78,66.67,17.51,22.06,0.09,0.6900000000000001,0.0,0.0,0.0,0.0,0.78,1.3,80.0,1.81,57.14,0.0,0.0,1.55,0.35000000000000003,2.25,69.23,80.65,5.36,0,,0,,0,0.0,0.0,0.0,,,1.12,,5.96,0.09,0.09,0.0,0.0,1,100.0
M. O'Neill,Mark O'Neill,513632,Tacoma Defiance,Tacoma Defiance,https://cdn5.wyscout.com/photos/team/public/g32870_120x120.png,MLS Next Pro,"RDMF, RB, RCMF",RDMF,26,RB,22,RCMF,21,24.0,2002-03-08,0,,12,1034,1,1.81,1,0.04,18.97,56.88,United States,['United States'],,0,0,False,10.44,6.79,52.56,4.26,55.1,0.44,0.46,0.44,6.44,6.87,1.57,2,0.17,0,0.0,1.31,0.09,1,0.09,0.16,1,0.09,8,0.7000000000000001,50.0,12.5,0.09,0.44,40.0,0.0,0.0,0.44,40.0,0.09,1.04,75.0,6.01,63.77,1.57,1.22,0.09,31.94,0.7000000000000001,2.7,45.78,82.32,17.41,70.0,7.57,95.4,41.0,85.77,4.35,54.0,18.95,44.41,0.0,0.09,0.0,0.09,0.09,0.0,0.09,6.7,66.23,0.96,63.64,0.17,0.0,0.52,0.26,8.79,69.31,92.45,13.84,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.26,0.0,0.0,0.0,0.0,0,0.0
J. Magana,Jose Magana,-383252,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"LCB, CB",LCB,68,CB,21,,0,18.0,2007-07-01,0,2026-12-31,11,1025,1,0.91,0,0.2,9.31,53.77,United States,['United States'],unknown,0,0,False,5.97,3.95,46.67,2.46,67.86,0.09,0.12,1.05,4.04,5.66,1.05,0,0.0,0,0.0,0.44,0.09,1,0.09,0.08,1,0.09,5,0.44,40.0,20.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.53,33.33,1.67,42.11,0.44,0.26,0.09,60.06,0.26,0.7000000000000001,74.28,91.49,28.62,84.97,2.46,96.43,67.17,95.69,7.02,52.5,20.78,44.35,0.02,0.09,0.26,0.26,0.09,100.0,0.18,7.29,72.29,0.7000000000000001,25.0,0.61,42.86,0.44,0.0,9.83,76.79,96.64,36.61,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.46,0.0,0.0,0.0,0.0,0,0.0
R. Lynch,Riley Lynch,-280198,St. Louis City II,St. Louis City II,https://cdn5.wyscout.com/photos/team/public/g-15452_120x120.png,MLS Next Pro,"RWB, RAMF",RWB,57,RAMF,19,,0,23.0,2003-01-02,0,2026-12-31,11,1006,3,2.75,6,3.76,16.82,59.57,United States,['United States'],unknown,178,0,False,4.29,3.85,53.49,0.72,25.0,0.0,0.0,0.27,2.24,2.91,0.98,0,0.0,0,0.0,6.98,0.27,3,0.27,0.25,0,0.0,23,2.06,39.13,13.043,0.54,5.82,27.69,0.54,16.67,5.19,29.31,0.63,5.73,79.69,11.36,66.14,4.92,2.95,0.36,18.34,2.06,2.42,24.69,72.83,4.12,71.74,7.51,96.43,18.61,86.54,0.45,80.0,17.61,21.04,0.34,1.52,0.18,0.0,0.09,0.0,1.43,1.07,83.33,4.29,39.58,0.09,0.0,0.89,1.7000000000000002,3.58,87.5,56.47,7.6,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.72,0.18,0.0,0.0,0.72,0,0.0
