Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Rhein Goncalves,Bernardo Santos Rhein Goncalves,-590693,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,LB,LB,92,,0,,0,18.0,2007-09-21,0,2026-12-31,15,1479,2,1.24,2,2.01,14.73,53.31,United States,['United States'],,0,0,False,7.42,7.55,57.26,1.1,55.56,0.12,0.18,0.0,2.98,4.47,0.73,3,0.18,0,0.0,1.9500000000000002,0.12,2,0.12,0.08,0,0.0,15,0.91,53.33,13.333,0.12,1.6400000000000001,40.74,1.4,39.13,0.24,50.0,0.49,1.03,76.47,4.44,50.68,1.8900000000000001,1.8900000000000001,0.06,40.04,1.16,1.16,50.57,85.2,19.72,76.85,6.39,97.14,45.82,90.17,3.29,37.04,17.98,46.35,0.12,1.03,0.12,0.06,0.06,0.0,0.61,5.11,82.14,1.7000000000000002,57.14,0.12,0.0,0.67,0.61,9.49,58.33,90.74,16.43,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.1,0.55,0.18,66.67,1.4,0,0.0
M. Garnette,Micaah Dominique Garnette,-274413,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,LB,LB,79,,0,,0,23.0,2003-05-28,0,2026-12-31,15,1479,0,0.16,1,2.55,13.57,52.02,United States,['United States'],unknown,175,70,False,6.88,6.02,57.58,1.58,30.77,0.06,0.07,0.37,3.35,3.95,0.73,2,0.12,0,0.0,2.13,0.0,0,0.0,0.01,0,0.0,6,0.37,33.33,0.0,0.06,2.31,47.37,2.01,45.45,0.30000000000000004,60.0,0.12,1.58,57.69,4.8100000000000005,55.7,1.28,2.19,0.67,28.72,2.01,1.34,39.07,84.27,14.67,75.52,7.06,97.41,34.93,88.5,1.9500000000000002,50.0,16.87,35.82,0.16,0.73,0.0,0.0,0.06,0.0,0.79,4.32,78.87,2.07,58.82,0.12,0.0,0.55,0.97,6.02,73.74,87.78,10.95,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.58,0.0,0.0,0.0,0.06,0,0.0
M. Senanou,Matthew Senanou,-471509,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"CB, RCB",CB,54,RCB,45,,0,23.0,2003-03-21,0,2026-12-31,15,1468,1,1.0,0,0.41000000000000003,11.04,63.33,United States,['United States'],unknown,193,0,False,8.52,4.48,60.27,3.31,68.52,0.31,0.42,1.1,5.52,7.54,1.4100000000000001,2,0.12,0,0.0,0.37,0.06,1,0.06,0.06,0,0.0,6,0.37,16.67,16.667,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.49,50.0,1.47,54.17,0.86,0.49,0.12,36.85,0.25,0.74,53.77,88.37,17.9,74.66,4.05,95.45,48.07,92.47,5.64,53.26,21.91,42.44,0.03,0.12,0.0,0.0,0.0,0.0,0.12,4.9,66.25,0.25,25.0,0.12,0.0,0.12,0.06,7.54,65.04,96.29,28.08,0,,0,,0,0.0,0.0,0.0,,,3.37,,3.31,0.0,0.0,0.0,0.0,0,0.0
A. Bamford,Alex Bamford,-278344,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"RCB, RCB3",RCB,74,RCB3,22,,0,23.0,2002-09-19,0,2026-12-31,15,1462,0,0.51,0,0.0,8.37,57.35,England,['England'],unknown,188,0,False,7.82,3.69,60.0,2.03,42.42,0.25,0.30000000000000004,0.92,5.36,6.46,0.98,3,0.18,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,5,0.31,20.0,0.0,0.0,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.06,100.0,1.11,50.0,0.18,0.25,0.0,28.81,0.12,0.86,42.97,90.69,19.76,84.11,2.46,100.0,39.03,94.48,3.88,53.97,19.7,41.05,0.0,0.0,0.06,0.06,0.0,0.0,0.0,5.05,74.39,0.31,40.0,0.12,0.0,0.06,0.0,7.2,76.07,96.67,16.62,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.03,0.0,0.0,0.0,0.0,0,0.0
E. Izoita,Eric Izoita,-594483,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"RDMF, RCMF, LCMF",RDMF,41,RCMF,28,LCMF,10,18.0,2007-09-08,0,,15,1460,2,2.11,2,3.8200000000000003,15.53,49.21,United States,['United States'],,0,0,False,7.09,6.23,51.49,1.23,45.0,0.31,0.37,0.18,3.58,4.33,0.99,2,0.12,0,0.0,1.97,0.12,2,0.12,0.13,0,0.0,27,1.6600000000000001,33.33,7.407,0.12,1.6,23.08,0.92,26.67,0.68,18.18,0.31,1.54,64.0,6.72,44.04,1.54,1.3599999999999999,0.31,30.7,0.25,0.86,41.12,80.81,13.07,65.57,8.26,94.78,34.71,87.21,4.93,53.75,19.76,45.17,0.24,1.9100000000000001,0.12,0.06,0.12,50.0,0.43,6.04,57.14,3.39,41.82,0.25,50.0,1.42,0.37,7.09,77.39,87.39,14.18,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.23,1.73,0.12,0.0,3.33,0,0.0
S. Conlon,Sebastian Conlon,-127567,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,23.0,2003-06-02,0,2026-12-31,15,1451,0,0.0,0,0.0,0.68,72.73,United States,['United States'],,189,81,False,0.68,0.25,50.0,0.25,75.0,0.0,0.0,0.0,0.56,0.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,27.17,0.37,0.31,38.89,86.92,18.55,74.58,0.06,100.0,25.99,99.05,12.84,62.8,28.73,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,39.02,0.19,33.33,0.12,50.0,0.06,0.0,7.94,68.75,98.25,17.74,19,1.18,82,5.09,4,76.83,26.27,1.63,7.27,0.451,0.0,0.93,0.25,,,,0.0,0,0.0
Q. Elliot,Quinton Elliot,-331473,Columbus Crew,Columbus Crew II,https://cdn5.wyscout.com/photos/team/public/685_120x120.png,MLS,RCB3,RCB3,93,,0,,0,22.0,2004-01-30,0,2026-12-31,15,1450,0,0.49,0,0.47000000000000003,15.27,59.76,United States,['United States'],unknown,177,70,False,9.5,6.08,60.2,2.86,67.39,0.06,0.09,0.93,5.77,8.13,0.93,4,0.25,0,0.0,2.17,0.0,0,0.0,0.03,0,0.0,7,0.43,14.29,0.0,0.0,0.81,38.46,0.0,0.0,0.81,38.46,0.19,2.67,65.12,4.84,57.69,0.74,1.18,0.12,37.49,0.31,0.68,53.5,84.57,25.01,76.43,4.78,94.81,45.12,90.51,7.57,54.1,19.62,42.43,0.03,0.19,0.12,0.0,0.06,100.0,0.31,8.94,70.14,1.37,45.45,0.19,66.67,0.43,0.31,10.86,73.14,91.84,17.5,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.86,0.0,0.0,0.0,0.0,0,0.0
D. Vanney,Dylan Vanney,-383243,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"AMF, LWF, CF",AMF,39,LWF,26,CF,26,18.0,2007-11-29,0,2026-12-31,15,1449,7,5.05,3,2.5300000000000002,12.73,44.88,United States,['United States'],unknown,0,0,False,4.35,4.78,54.55,0.93,40.0,0.0,0.0,0.06,1.74,2.29,1.6800000000000002,4,0.25,0,0.0,2.86,0.43,7,0.43,0.31,1,0.06,50,3.11,42.0,14.0,0.19,1.6800000000000002,29.63,1.49,33.33,0.19,0.0,0.37,2.67,39.53,6.52,40.0,2.05,1.6099999999999999,0.25,29.63,1.6800000000000002,1.06,34.66,78.14,8.51,62.77,9.69,89.1,30.87,83.5,2.17,40.0,16.98,31.18,0.16,0.99,0.0,0.06,0.06,0.0,0.81,4.1,72.73,2.86,43.48,0.25,0.0,0.87,0.56,4.84,67.95,79.41,10.56,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.93,1.18,0.62,30.0,1.8,0,0.0
R. Mesalles,Ruben Mesalles,512635,Real Monarchs,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/g32868_120x120.png,MLS Next Pro,"LCB3, LB5, LWB",LCB3,71,LB5,15,LWB,11,23.0,2002-11-11,0,2026-12-31,15,1448,1,2.17,1,1.3900000000000001,14.17,53.51,United States,['United States'],,183,75,False,7.96,7.02,55.75,2.61,52.38,0.0,0.0,0.44,4.04,5.82,1.49,2,0.12,0,0.0,1.9300000000000002,0.06,1,0.06,0.14,0,0.0,16,0.99,31.25,6.25,0.06,1.43,60.87,1.37,63.64,0.06,0.0,0.06,0.87,71.43,3.23,51.92,1.99,1.31,0.31,41.46,1.55,0.99,54.94,86.76,22.87,79.89,8.45,94.12,46.55,91.99,6.96,57.14,20.13,38.01,0.09,0.81,0.06,0.06,0.19,66.67,0.81,8.58,73.19,2.98,47.92,0.5,62.5,1.18,0.75,12.12,80.0,89.82,17.09,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.61,0.19,0.0,0.0,0.19,0,0.0
M. Caldeira,Marcus Caldeira,-335474,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,21.0,2004-10-14,0,2026-12-31,16,1443,10,9.94,3,2.01,15.9,39.61,Canada,['Canada'],right,185,84,False,2.31,1.6800000000000002,55.56,5.43,37.93,0.0,0.0,0.25,1.37,1.67,1.19,0,0.0,0,0.0,2.18,0.62,9,0.56,0.62,1,0.06,45,2.81,46.67,22.222,0.19,0.56,55.56,0.19,66.67,0.37,50.0,0.0,0.9400000000000001,60.0,7.36,38.14,4.74,0.56,0.06,12.35,1.56,1.25,17.15,76.36,3.56,54.39,4.55,93.15,15.65,77.69,1.12,66.67,16.78,22.37,0.13,0.6900000000000001,0.0,0.0,0.0,0.0,0.75,1.62,76.92,1.62,61.54,0.0,0.0,1.5,0.19,2.56,78.05,79.55,5.49,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.43,0.06,0.06,0.0,0.0,1,100.0
J. Placias,Julian Placias,-345223,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,20.0,2006-04-06,0,2026-12-31,15,1439,6,7.73,5,1.19,19.14,35.95,United States,"['United States', 'Argentina']",right,188,82,False,2.56,2.38,39.47,5.63,40.0,0.0,0.0,0.25,1.63,2.2,2.13,4,0.25,0,0.0,1.94,0.38,5,0.31,0.48,2,0.13,32,2.0,50.0,18.75,0.31,0.56,22.22,0.0,0.0,0.5,25.0,0.19,1.31,57.14,8.88,36.62,4.25,1.25,0.31,10.26,2.69,1.81,13.57,71.43,2.25,55.56,5.13,81.71,12.82,74.15,0.25,25.0,11.97,8.66,0.07,0.63,0.0,0.0,0.06,100.0,0.63,0.56,66.67,0.75,33.33,0.06,100.0,0.75,0.25,1.13,27.78,71.43,3.06,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.63,0.0,0.0,0.0,0.0,1,100.0
Aimar Sánchez,Aimar Omar Sánchez Gómez,-533311,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"LCB, RCB",LCB,52,RCB,47,,0,20.0,2005-08-27,0,2026-12-31,15,1433,0,0.56,0,0.05,11.37,55.25,Panama,['Panama'],,0,0,True,8.6,5.34,51.76,3.52,55.36,0.44,0.68,0.25,5.4,8.3,1.57,6,0.38,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,8,0.5,12.5,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.25,50.0,1.0,62.5,0.5700000000000001,1.07,0.06,48.05,0.13,0.88,68.58,90.84,23.49,80.21,4.71,96.0,62.99,93.72,5.53,59.09,20.82,39.73,0.0,0.06,0.13,0.13,0.0,0.0,0.06,8.35,74.44,0.44,71.43,0.06,100.0,0.38,0.0,10.11,76.4,97.52,35.42,0,,0,,0,0.0,0.0,0.0,,,3.96,,3.52,0.0,0.0,0.0,0.0,0,0.0
