Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Brown,Tristan Brown,-513948,Columbus Crew,Columbus Crew II,https://cdn5.wyscout.com/photos/team/public/685_120x120.png,MLS,"LWB, LB5",LWB,69,LB5,28,,0,18.0,2007-10-17,0,2028-12-31,14,1171,0,0.9500000000000001,3,2.4,12.91,43.45,United States,['United States'],unknown,0,0,False,5.69,5.15,41.79,1.23,68.75,0.08,0.11,0.08,3.46,4.79,1.31,2,0.15,0,0.0,2.54,0.0,0,0.0,0.07,0,0.0,9,0.6900000000000001,22.22,0.0,0.23,2.54,45.45,2.46,46.88,0.08,0.0,0.23,2.08,59.26,4.92,39.06,2.15,2.46,0.23,33.43,3.46,0.6900000000000001,39.04,81.1,8.68,63.72,10.76,97.14,34.12,87.16,2.54,33.33,16.99,33.68,0.18,1.08,0.0,0.15,0.0,0.0,1.0,3.61,51.06,2.61,52.94,0.15,50.0,0.61,1.15,6.38,68.67,79.72,10.99,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.23,0.0,0.0,0.0,0.0,0,0.0
N. Crockford,Nate  Crockford,-270723,Quakes II,Quakes II,https://cdn5.wyscout.com/photos/team/public/g27276_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,23.0,2002-09-06,0,2026-12-31,12,1168,0,0.0,0,0.0,0.6900000000000001,66.67,United States,['United States'],right,193,86,False,1.54,0.39,60.0,0.15,100.0,0.0,0.0,0.0,1.31,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,50.0,0.0,0.0,0.0,21.65,0.15,0.15,33.21,90.02,14.26,79.46,0.0,0.0,22.73,98.98,10.25,72.18,29.02,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,62.5,0.15,50.0,0.08,0.0,0.08,0.0,7.24,71.28,98.67,17.41,17,1.31,55,4.24,2,69.09,15.92,1.23,-1.08,-0.083,0.0,0.77,0.15,,,,0.0,0,0.0
D. Longo,Daniel Longo,-352685,Crown Legacy FC,Crown Legacy FC,https://cdn5.wyscout.com/photos/team/public/g-18054_120x120.png,MLS Next Pro,"RCMF3, RCMF, RDMF",RCMF3,47,RCMF,20,RDMF,15,21.0,2004-11-19,0,,20,1167,0,1.8399999999999999,2,0.88,10.72,46.04,United States,['United States'],unknown,180,66,False,5.32,4.63,56.67,2.31,46.67,0.08,0.11,0.15,2.62,3.76,1.31,3,0.23,1,0.08,0.77,0.0,0,0.0,0.14,0,0.0,12,0.93,16.67,0.0,0.15,1.3900000000000001,33.33,0.39,20.0,1.0,38.46,0.23,0.54,14.29,3.08,30.0,1.9300000000000002,0.6900000000000001,0.0,29.15,0.54,0.46,39.02,82.02,13.03,74.56,7.4,93.75,33.55,86.9,4.24,58.18,19.5,33.63,0.07,0.85,0.0,0.0,0.08,100.0,0.46,6.17,76.25,2.62,38.24,0.15,100.0,1.31,0.39,7.4,76.04,84.47,12.42,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.31,0.0,0.0,0.0,0.46,0,0.0
C. Zambrano,Carlos Zambrano,-818436,New England II,New England II,https://cdn5.wyscout.com/photos/team/public/g-11996_120x120.png,MLS Next Pro,"AMF, LCMF, LCMF3",AMF,45,LCMF,17,LCMF3,13,21.0,2004-10-09,0,,18,1165,5,4.18,3,3.56,21.01,51.1,Venezuela,['Venezuela'],,0,0,False,6.18,6.64,51.16,1.62,47.62,0.23,0.34,0.15,2.55,3.7199999999999998,2.24,2,0.15,0,0.0,4.25,0.39,4,0.31,0.32,0,0.0,37,2.86,37.84,13.514,0.23,2.86,37.84,1.55,45.0,1.31,29.41,0.7000000000000001,3.79,55.1,10.74,51.8,2.7800000000000002,1.85,0.31,25.49,0.85,2.94,31.83,73.3,10.58,59.85,4.71,91.8,24.8,81.62,4.4,47.37,18.76,33.81,0.28,2.01,0.23,0.08,0.08,0.0,0.7000000000000001,5.5600000000000005,61.11,3.63,51.06,0.23,0.0,0.85,1.24,6.26,72.84,76.76,10.97,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.62,2.86,0.62,25.0,3.24,2,50.0
Gio Villa,Juan Giovanni Villa,-442336,Real Salt Lake,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/692_120x120.png,MLS,"LWB, RB5, RWB",LWB,38,RB5,26,RWB,22,18.0,2008-01-03,0,,14,1156,0,1.23,1,1.05,11.44,48.98,United States,['United States'],unknown,0,0,False,5.06,4.52,55.17,0.7000000000000001,11.11,0.08,0.11,0.23,2.49,3.45,0.93,3,0.23,0,0.0,2.18,0.0,0,0.0,0.1,0,0.0,6,0.47000000000000003,33.33,0.0,0.08,2.02,26.92,1.09,21.43,0.86,36.36,0.39,1.71,86.36,5.14,54.55,2.5700000000000003,0.86,0.16,26.47,1.4,1.01,33.71,83.83,9.03,74.14,11.37,97.26,29.9,89.84,1.79,47.83,14.7,23.44,0.08,0.93,0.08,0.0,0.0,0.0,0.62,2.41,67.74,2.26,51.72,0.08,0.0,1.25,0.7000000000000001,3.89,70.0,72.84,6.31,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.7000000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Stojadinovic,Marko  Stojadinovic,-362419,Toronto II,Toronto II,https://cdn5.wyscout.com/photos/team/public/g32871_120x120.png,MLS Next Pro,"RCMF, LCMF, LCB",RCMF,44,LCMF,22,LCB,10,22.0,2004-05-03,0,,12,1156,0,0.03,0,0.31,8.8,60.18,Canada,['Canada'],both,182,0,False,8.56,5.06,67.69,0.78,50.0,0.23,0.27,0.47000000000000003,4.9,5.61,0.39,0,0.0,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,5,0.39,0.0,0.0,0.0,0.31,50.0,0.16,50.0,0.16,50.0,0.08,1.09,35.71,2.8,47.22,0.08,0.39,0.39,40.87,0.16,0.7000000000000001,53.64,87.95,16.35,76.19,6.46,93.98,49.2,92.09,4.13,41.51,19.83,45.48,0.02,0.16,0.0,0.08,0.0,0.0,0.23,6.62,69.41,0.78,50.0,0.0,0.0,0.23,0.16,6.85,70.45,92.88,22.97,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.78,0.08,0.0,0.0,0.08,0,0.0
J. Machuca,Jacob Machuca,-821226,Los Angeles II,Los Angeles II,https://cdn5.wyscout.com/photos/team/public/g-18057_120x120.png,MLS Next Pro,"RWF, RAMF, RW",RWF,70,RAMF,14,RW,11,18.0,2008-04-11,0,,18,1154,2,2.87,2,1.18,14.51,47.31,United States,['United States'],,0,0,False,6.79,6.79,54.02,1.01,23.08,0.16,0.22,0.0,2.96,4.09,1.09,0,0.0,0,0.0,3.98,0.16,2,0.16,0.22,0,0.0,15,1.17,53.33,13.333,0.16,3.35,37.21,0.23,33.33,3.12,37.5,0.23,3.2,65.85,6.47,43.37,4.06,2.65,0.16,24.72,2.18,0.31,30.03,77.92,2.73,51.43,13.18,89.94,26.28,83.38,0.86,45.45,16.03,22.5,0.09,1.25,0.0,0.0,0.0,0.0,1.01,0.78,50.0,1.87,58.33,0.0,0.0,0.7000000000000001,1.09,3.04,53.85,72.97,8.66,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.01,0.0,0.0,0.0,0.0,0,0.0
I. Sall,Ibrahima Sall,-816035,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,21.0,2005-05-21,0,,21,1152,4,5.07,1,0.8200000000000001,17.89,41.48,Senegal,['Senegal'],unknown,0,0,False,3.52,4.45,42.11,3.2,36.59,0.0,0.0,0.31,1.6400000000000001,2.16,1.8,2,0.16,0,0.0,1.4100000000000001,0.31,4,0.31,0.4,1,0.08,27,2.11,37.04,14.815,0.08,0.23,0.0,0.08,0.0,0.16,0.0,0.08,1.02,61.54,8.28,46.23,4.06,1.48,0.16,10.39,1.88,2.73,12.97,80.12,2.27,62.07,3.98,96.08,12.42,81.76,0.31,75.0,14.86,7.08,0.06,0.86,0.0,0.0,0.0,0.0,0.55,1.09,71.43,0.63,87.5,0.0,0.0,1.17,0.0,1.17,60.0,82.05,3.05,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.2,0.0,0.0,0.0,0.0,0,0.0
D. Abarca,Diego Abarca,-330894,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,"RWF, RW, RAMF",RWF,48,RW,24,RAMF,20,21.0,2005-06-19,0,,19,1151,6,4.21,1,2.32,15.4,46.7,United States,"['United States', 'Chile']",left,168,61,False,4.54,4.07,50.0,1.49,31.58,0.31,0.42,0.0,2.19,2.93,0.78,3,0.23,1,0.08,3.75,0.47000000000000003,5,0.39,0.33,1,0.08,30,2.35,43.33,20.0,0.08,3.36,37.21,0.47000000000000003,50.0,2.89,35.14,0.55,2.9699999999999998,50.0,9.46,49.59,2.58,1.4100000000000001,0.08,24.4,2.81,2.27,29.48,78.25,6.65,68.24,10.56,97.78,24.87,85.53,1.56,55.0,17.92,31.9,0.18,1.02,0.23,0.0,0.08,0.0,0.7000000000000001,2.5,71.88,3.44,43.18,0.16,0.0,0.86,1.25,4.46,73.68,66.67,7.98,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.49,0.08,0.08,0.0,0.31,1,100.0
A. Kamdem,Ashton Kamdem,-331756,Crown Legacy FC,Crown Legacy FC,https://cdn5.wyscout.com/photos/team/public/g-18054_120x120.png,MLS Next Pro,LB,LB,98,,0,,0,22.0,2004-03-02,0,2026-12-31,16,1150,2,0.79,1,0.56,9.16,52.14,United States,['United States'],unknown,177,72,False,5.79,4.38,57.14,1.25,50.0,0.08,0.12,0.31,3.21,4.82,0.9400000000000001,4,0.31,0,0.0,0.9400000000000001,0.16,2,0.16,0.06,0,0.0,5,0.39,40.0,40.0,0.08,1.1,28.57,1.1,28.57,0.0,0.0,0.16,0.47000000000000003,100.0,3.21,48.78,0.39,1.33,0.08,32.09,1.72,1.02,40.85,84.29,18.47,78.39,7.75,95.96,36.47,87.34,3.52,68.89,18.64,31.99,0.04,0.47000000000000003,0.0,0.0,0.08,0.0,0.31,7.43,77.89,1.57,50.0,0.16,0.0,0.55,0.16,9.0,71.3,89.26,9.47,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.25,0.0,0.0,0.0,0.23,0,0.0
D. Borso,Dylan Borso,-466970,Chicago Fire,Chicago Fire II,https://cdn5.wyscout.com/photos/team/public/687_120x120.png,MLS,RB,RB,100,,0,,0,20.0,2006-06-02,0,2027-12-31,13,1147,1,1.71,3,3.43,18.83,52.08,United States,['United States'],unknown,180,75,False,7.14,7.22,53.26,1.26,50.0,0.08,0.1,0.08,3.22,4.11,1.1,2,0.16,0,0.0,5.57,0.08,0,0.0,0.13,0,0.0,13,1.02,46.15,7.692,0.24,4.24,42.59,0.16,100.0,4.0,41.18,0.78,4.86,66.13,9.1,52.59,2.12,2.8200000000000003,0.08,40.49,4.39,0.9400000000000001,50.22,80.94,13.03,67.47,9.57,96.72,41.43,88.26,4.94,50.79,18.15,39.39,0.27,1.49,0.16,0.08,0.08,100.0,1.26,4.08,55.77,4.08,46.15,0.16,50.0,1.02,1.88,8.63,72.73,82.76,18.2,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.26,0.47000000000000003,0.0,0.0,0.47000000000000003,1,100.0
C. Faello,Connor  Faello,-832464,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,LB,LB,93,,0,,0,18.0,2008-01-01,0,,15,1146,0,0.6000000000000001,1,0.78,14.29,54.4,United States,['United States'],unknown,0,0,False,9.5,7.07,63.33,2.2,42.86,0.24,0.36,0.24,4.79,7.29,0.55,2,0.16,0,0.0,1.88,0.0,0,0.0,0.05,0,0.0,10,0.79,10.0,0.0,0.08,0.79,50.0,0.71,44.44,0.08,100.0,0.08,2.36,53.33,4.4,44.64,1.34,1.65,0.0,37.7,1.65,0.71,49.55,82.25,21.28,73.06,5.73,89.04,46.57,84.65,2.2800000000000002,44.83,16.01,32.69,0.06,0.47000000000000003,0.08,0.0,0.24,66.67,0.47000000000000003,6.05,70.13,1.81,52.17,0.31,75.0,0.71,0.31,7.85,66.0,91.15,15.08,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.2,0.0,0.0,0.0,0.0,0,0.0
A. Chávez,Alfredo Ademar Chávez,-546563,Cincinnati,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g35679_120x120.png,MLS,"AMF, CF, RW",AMF,42,CF,19,RW,10,17.0,2009-01-12,0,,17,1143,1,1.8599999999999999,3,1.08,10.79,36.5,Mexico,['Mexico'],unknown,0,0,False,1.97,2.52,31.25,0.71,33.33,0.0,0.0,0.0,1.18,1.3599999999999999,0.47000000000000003,3,0.24,0,0.0,2.68,0.08,1,0.08,0.15,0,0.0,20,1.57,30.0,5.0,0.24,1.1,28.57,0.39,0.0,0.71,44.44,0.31,3.62,52.17,7.24,39.13,2.05,1.8900000000000001,0.31,16.93,1.02,0.39,21.1,75.75,6.14,66.67,6.22,91.14,19.13,79.42,0.9400000000000001,58.33,16.9,17.86,0.08,0.63,0.16,0.08,0.24,0.0,0.39,2.6,51.52,1.26,31.25,0.16,0.0,0.31,0.24,2.6,69.7,78.46,5.12,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.71,0.24,0.16,0.0,1.34,0,0.0
D. Alvarez,Demian Alvarez,-601634,Tacoma Defiance,Tacoma Defiance,https://cdn5.wyscout.com/photos/team/public/g32870_120x120.png,MLS Next Pro,RCB3,RCB3,90,,0,,0,24.0,2002-03-26,0,2026-12-31,14,1141,0,0.6900000000000001,0,0.18,14.59,58.92,United States,['United States'],unknown,190,81,False,11.67,9.23,55.56,2.29,79.31,0.08,0.08,0.79,6.47,6.76,2.6,4,0.32,0,0.0,1.03,0.0,0,0.0,0.05,0,0.0,3,0.24,33.33,0.0,0.0,0.71,44.44,0.0,0.0,0.71,44.44,0.08,0.9500000000000001,66.67,2.68,52.94,0.55,0.39,0.08,26.03,0.39,0.55,37.55,83.61,16.25,72.82,4.5,96.49,33.21,88.6,3.63,45.65,20.37,43.79,0.01,0.08,0.08,0.08,0.0,0.0,0.24,4.26,62.96,0.71,44.44,0.0,0.0,0.16,0.32,6.86,65.52,93.38,11.91,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.29,0.0,0.0,0.0,0.0,0,0.0
N. Martinez,Nelson Martinez,511423,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"RB, RCB3, RWB",RB,76,RCB3,13,RWB,10,25.0,2001-03-03,75000,2026-12-31,16,1139,0,0.29,0,0.67,11.62,51.7,United States,"['United States', 'El Salvador']",right,175,66,False,6.72,5.93,49.33,2.37,56.67,0.24,0.29,0.24,3.56,4.37,1.19,4,0.32,0,0.0,0.87,0.0,0,0.0,0.02,0,0.0,4,0.32,0.0,0.0,0.0,1.5,42.11,0.0,0.0,1.42,38.89,0.32,0.4,60.0,2.45,51.61,0.63,0.32,0.16,20.78,1.11,1.34,29.08,79.35,12.96,70.73,5.53,98.57,24.73,85.94,2.92,43.24,18.16,29.02,0.05,0.32,0.08,0.0,0.0,0.0,0.24,3.71,70.21,1.6600000000000001,33.33,0.08,0.0,0.24,0.47000000000000003,6.48,64.63,82.95,6.95,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.37,0.0,0.0,0.0,0.0,0,0.0
D. Nunez,Daniel  Nunez,-570117,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"AMF, CF, RAMF",AMF,36,CF,20,RAMF,18,17.0,2008-12-04,0,,21,1139,0,2.8,1,0.44,19.28,43.44,Mexico,['Mexico'],unknown,0,0,False,6.24,6.32,53.75,1.6600000000000001,23.81,0.0,0.0,0.0,2.84,3.34,1.19,3,0.24,0,0.0,1.9,0.0,0,0.0,0.22,0,0.0,23,1.82,26.09,0.0,0.08,1.42,22.22,1.19,26.67,0.24,0.0,0.24,2.21,50.0,10.04,40.94,3.32,1.11,0.16,20.94,1.82,2.29,27.5,80.75,5.53,68.57,9.09,93.04,25.13,84.91,0.9500000000000001,58.33,14.13,16.3,0.03,0.47000000000000003,0.0,0.0,0.08,0.0,0.16,1.58,75.0,1.98,44.0,0.24,33.33,1.03,0.32,3.4,60.47,71.05,6.01,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.6600000000000001,0.16,0.16,0.0,0.08,0,0.0
X. Aguilar,Xavier Aguilar,-820949,Huntsville City,Huntsville City,https://cdn5.wyscout.com/photos/team/public/g-18055_120x120.png,MLS Next Pro,"LW, LAMF, CF",LW,35,LAMF,23,CF,16,,,0,,18,1138,1,1.15,0,0.43,17.32,46.58,United States,['United States'],,0,0,False,5.62,6.25,50.63,1.82,39.13,0.08,0.09,0.0,2.37,2.8,1.74,1,0.08,0,0.0,2.29,0.08,1,0.08,0.09,0,0.0,9,0.71,44.44,11.111,0.0,0.63,12.5,0.55,14.29,0.08,0.0,0.16,2.93,62.16,8.38,44.34,1.34,1.9,0.32,15.82,1.27,1.42,18.74,78.9,5.85,63.51,5.06,90.63,17.32,82.65,0.87,45.45,15.35,20.09,0.03,0.55,0.0,0.08,0.16,50.0,0.16,2.21,67.86,1.34,70.59,0.16,50.0,1.03,0.08,2.61,75.76,83.02,4.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.82,0.08,0.0,0.0,0.63,0,0.0
M. Sullivan,Michael Sullivan,-688084,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,"RCMF, RCB3, DMF",RCMF,34,RCB3,27,DMF,12,23.0,2003-03-03,0,2026-12-31,12,1137,1,1.49,1,0.48,11.16,53.9,United States,['United States'],unknown,0,0,False,9.66,4.91,45.16,3.32,66.67,0.4,0.45,0.9500000000000001,7.04,8.04,0.87,3,0.24,0,0.0,0.63,0.08,1,0.08,0.12,0,0.0,8,0.63,37.5,12.5,0.08,0.4,40.0,0.0,0.0,0.4,40.0,0.16,0.4,60.0,1.82,47.83,0.79,0.4,0.0,18.68,0.08,0.47000000000000003,33.4,74.88,13.61,53.49,5.07,96.88,28.73,82.37,4.35,29.09,19.05,38.96,0.04,0.4,0.0,0.0,0.0,0.0,0.16,5.22,40.91,0.71,22.22,0.08,100.0,0.16,0.16,4.99,49.21,89.21,11.0,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.32,0.16,0.0,0.0,0.0,0,0.0
V. Hlyut,Vitaliy Hlyut,-570506,Chicago Fire II,Chicago Fire II,https://cdn5.wyscout.com/photos/team/public/g8428_120x120.png,MLS Next Pro,"LAMF, LW, AMF",LAMF,34,LW,15,AMF,13,18.0,2008-04-29,0,2026-12-31,17,1131,3,3.65,1,0.28,18.54,43.78,United States,['United States'],unknown,0,0,False,4.22,5.57,52.86,1.75,27.27,0.08,0.1,0.08,1.19,1.43,1.51,1,0.08,0,0.0,2.94,0.24,3,0.24,0.29,0,0.0,28,2.23,42.86,10.714,0.08,0.9500000000000001,33.33,0.32,25.0,0.64,37.5,0.08,3.42,48.84,9.95,40.8,3.1,2.39,0.24,24.19,1.11,1.27,30.32,79.53,7.32,56.52,9.23,93.1,27.85,82.57,1.67,47.62,15.95,34.14,0.02,0.48,0.0,0.16,0.0,0.0,0.32,3.9,65.31,1.83,26.09,0.16,50.0,0.8,0.24,3.34,76.19,80.21,7.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.0,0.0,0.0,0.0,0,0.0
D. McIntosh,Damario McIntosh,-437399,New England II,New England II,https://cdn5.wyscout.com/photos/team/public/g-11996_120x120.png,MLS Next Pro,RB,RB,93,,0,,0,19.0,2007-08-17,0,2028-12-31,14,1130,1,0.6000000000000001,4,2.85,15.29,53.65,United States,"['United States', 'Jamaica']",right,178,0,False,6.21,4.62,65.52,1.5899999999999999,50.0,0.16,0.23,0.0,3.03,4.45,0.64,3,0.24,0,0.0,4.62,0.08,1,0.08,0.05,0,0.0,9,0.72,33.33,11.111,0.32,4.46,46.43,0.0,0.0,4.46,46.43,0.56,3.98,56.0,7.25,49.45,3.11,3.9,0.24,35.36,2.55,1.43,46.59,73.5,16.96,63.38,8.28,91.35,38.39,80.08,3.98,42.0,17.02,37.22,0.23,1.19,0.0,0.0,0.16,50.0,1.43,7.33,64.13,4.06,50.98,0.16,50.0,0.88,1.9100000000000001,9.0,72.57,76.16,12.03,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
A. Fadal,Ali Fadal,-397731,Colorado Rapids,Colorado Rapids II,https://cdn5.wyscout.com/photos/team/public/695_120x120.png,MLS,"LCMF, DMF, RCMF",LCMF,20,DMF,18,RCMF,12,22.0,2004-01-14,0,2026-12-31,14,1130,0,0.26,1,1.3599999999999999,13.22,56.63,Ghana,['Ghana'],right,0,0,False,7.01,6.77,50.59,1.19,60.0,0.56,0.8,0.4,3.03,4.33,2.07,4,0.32,0,0.0,1.04,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.08,0.4,40.0,0.32,50.0,0.08,0.0,0.08,1.12,78.57,4.14,63.46,0.8,0.48,0.08,40.38,0.48,1.27,52.41,87.08,14.89,73.8,8.92,96.43,50.1,89.19,1.9100000000000001,41.67,16.67,28.56,0.11,0.48,0.0,0.0,0.0,0.0,0.4,4.94,72.58,0.96,41.67,0.16,0.0,0.56,0.24,6.13,55.84,94.09,20.23,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.19,0.0,0.0,0.0,0.0,0,0.0
E. Lisboa,Erick Lisboa Feliciano,-825425,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,"LWF, LW",LWF,73,LW,14,,0,16.0,2010-03-24,0,,17,1127,2,0.6000000000000001,3,1.28,16.13,47.03,United States,['United States'],,0,0,False,4.87,5.03,46.03,1.6800000000000002,28.57,0.08,0.11,0.08,2.48,3.33,0.96,4,0.32,0,0.0,2.08,0.16,2,0.16,0.05,0,0.0,9,0.72,33.33,22.222,0.24,1.44,33.33,1.28,31.25,0.08,100.0,0.48,2.95,40.54,8.39,51.43,1.8399999999999999,2.08,0.08,26.43,3.03,2.24,32.58,78.19,8.94,68.75,7.91,92.93,28.91,81.22,2.24,67.86,16.45,38.81,0.1,0.8,0.08,0.0,0.16,100.0,0.8,3.75,59.57,2.24,46.43,0.16,100.0,1.3599999999999999,0.72,5.51,71.01,71.7,8.46,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.6800000000000002,0.0,0.0,0.0,0.24,0,0.0
Y. Tsuji,Yuma Tsuji,-602095,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"AMF, RDMF, RB",AMF,30,RDMF,27,RB,11,18.0,2008-06-09,0,,15,1127,2,2.24,1,0.6900000000000001,16.93,49.06,Canada,['Canada'],,0,0,False,5.19,5.83,50.68,0.96,66.67,0.0,0.0,0.24,2.24,2.69,1.92,4,0.32,0,0.0,1.92,0.16,2,0.16,0.18,0,0.0,17,1.3599999999999999,29.41,11.765,0.08,0.88,9.09,0.56,14.29,0.32,0.0,0.16,2.48,58.06,9.02,44.25,1.6800000000000002,2.08,0.0,25.08,0.96,2.16,28.83,84.76,6.79,74.12,10.06,96.03,26.27,89.67,1.6800000000000002,47.62,16.72,23.85,0.06,0.56,0.0,0.08,0.08,0.0,0.24,3.43,60.47,1.3599999999999999,29.41,0.08,0.0,0.56,0.08,2.7199999999999998,79.41,78.95,7.59,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.96,0.56,0.08,0.0,0.96,0,0.0
T. Babineau,Travis Babineau,-365487,Los Angeles II,Los Angeles II,https://cdn5.wyscout.com/photos/team/public/g-18057_120x120.png,MLS Next Pro,RB,RB,100,,0,,0,,,0,,16,1125,0,0.08,0,0.32,11.76,51.02,United States,['United States'],unknown,172,68,False,8.16,6.5600000000000005,57.32,1.76,27.27,0.16,0.21,0.4,4.24,5.68,0.96,3,0.24,0,0.0,0.88,0.0,0,0.0,0.01,0,0.0,3,0.24,0.0,0.0,0.0,1.52,26.32,0.08,0.0,1.3599999999999999,29.41,0.08,0.48,83.33,2.7199999999999998,52.94,0.4,0.64,0.08,39.2,0.56,0.8,49.44,82.69,20.72,76.83,8.8,98.18,44.96,87.9,3.04,34.21,18.28,41.38,0.03,0.4,0.08,0.0,0.08,100.0,0.24,6.08,73.68,1.6800000000000002,42.86,0.24,33.33,0.24,0.32,6.8,58.82,85.26,12.48,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.76,0.0,0.0,0.0,0.0,0,0.0
