Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Cadigan,Deven Cadigan,-818476,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,DMF,DMF,78,,0,,0,17.0,2009-04-15,0,,22,2056,0,1.11,0,0.67,10.9,53.01,United States,['United States'],,0,0,False,6.74,5.65,58.91,1.01,47.83,0.09,0.13,0.13,3.33,4.84,1.4,1,0.04,0,0.0,0.5700000000000001,0.0,0,0.0,0.05,0,0.0,8,0.35000000000000003,12.5,0.0,0.0,0.35000000000000003,25.0,0.31,28.57,0.04,0.0,0.04,0.66,60.0,2.98,47.06,0.39,0.8300000000000001,0.09,42.5,0.26,0.5700000000000001,58.44,88.39,18.87,77.26,6.43,93.2,55.02,90.45,3.06,58.57,18.03,37.41,0.03,0.39,0.04,0.0,0.09,50.0,0.39,9.76,77.13,1.44,39.39,0.26,33.33,0.74,0.13,9.59,79.45,95.13,26.09,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.01,0.0,0.0,0.0,0.0,0,0.0
T. Robertson,Tate Robertson,-46277,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RB, LCMF, LDMF",RB,26,LCMF,22,LDMF,11,29.0,1997-05-31,0,,23,2041,7,6.26,6,5.78,9.7,50.91,United States,['United States'],,175,0,False,5.25,2.73,56.45,1.32,66.67,0.04,0.05,0.26,3.66,4.39,0.5700000000000001,2,0.09,0,0.0,1.9,0.31,4,0.18,0.28,0,0.0,33,1.46,51.52,21.212,0.26,1.4100000000000001,28.13,0.5700000000000001,30.77,0.79,27.78,0.26,1.23,50.0,4.94,41.07,1.54,0.71,0.04,26.06,1.5,1.46,35.23,82.48,14.11,77.81,5.34,90.91,27.78,89.68,6.17,62.14,21.82,42.15,0.25,1.63,0.13,0.0,0.13,100.0,0.5700000000000001,7.76,72.73,3.09,51.43,0.44,70.0,1.15,0.49,8.25,83.96,83.0,11.16,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.32,2.12,0.44,30.0,2.47,4,75.0
M. Senanou,Matthew Senanou,-471509,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"CB, RCB",CB,57,RCB,40,,0,23.0,2003-03-21,0,2026-12-31,21,2017,1,1.19,1,0.42,11.16,62.8,United States,['United States'],unknown,193,0,False,8.57,4.82,59.26,3.3,66.22,0.27,0.38,0.89,5.44,7.66,1.56,3,0.13,1,0.04,0.27,0.04,1,0.04,0.05,0,0.0,8,0.36,12.5,12.5,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.4,44.44,1.34,56.67,0.98,0.45,0.09,39.27,0.27,0.71,55.95,89.39,17.76,75.13,3.93,95.45,50.56,93.2,5.35,53.33,22.08,44.02,0.02,0.13,0.09,0.0,0.0,0.0,0.09,5.0,66.07,0.45,30.0,0.09,0.0,0.13,0.04,7.23,66.05,97.07,30.48,0,,0,,0,0.0,0.0,0.0,,,3.26,,3.3,0.0,0.0,0.0,0.0,0,0.0
L. Kamrath,Lukas Kamrath,-471742,Connecticut FC,Connecticut FC,https://cdn5.wyscout.com/photos/team/public/g-25653_120x120.png,MLS Next Pro,LCB,LCB,99,,0,,0,23.0,2003-06-03,0,,22,2012,0,0.56,2,0.85,7.78,56.9,United States,['United States'],unknown,193,90,False,7.47,3.18,59.15,3.44,54.55,0.13,0.15,0.63,5.46,6.26,0.58,3,0.13,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,7,0.31,14.29,0.0,0.09,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.09,100.0,0.54,66.67,0.36,0.4,0.04,39.32,0.27,0.36,58.2,85.01,25.77,71.88,3.62,95.06,48.76,92.94,9.39,43.81,23.92,45.77,0.04,0.22,0.04,0.09,0.0,0.0,0.18,10.2,57.89,1.43,37.5,0.54,33.33,0.45,0.04,10.24,73.36,96.71,25.81,0,,0,,0,0.0,0.0,0.0,,,2.73,,3.44,0.09,0.04,0.0,0.0,0,0.0
J. Farris,John Anderson Farris,-592057,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,"LB, LCB",LB,51,LCB,42,,0,18.0,2007-11-09,0,,22,1987,1,0.2,1,2.08,9.33,54.37,United States,['United States'],,0,0,False,6.7,5.21,55.65,1.49,48.48,0.23,0.28,0.36,3.58,4.45,0.91,1,0.05,0,0.0,0.91,0.05,1,0.05,0.01,0,0.0,8,0.36,37.5,12.5,0.05,1.63,30.56,1.63,30.56,0.0,0.0,0.23,0.54,41.67,1.77,56.41,0.91,1.09,0.05,35.42,0.91,0.8200000000000001,48.56,83.68,18.53,72.13,4.89,96.3,41.63,89.55,5.44,54.17,19.83,42.04,0.09,0.72,0.0,0.05,0.05,100.0,0.59,5.89,72.31,2.26,40.0,0.23,60.0,0.54,0.63,8.74,64.77,90.97,19.57,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.49,0.05,0.0,0.0,0.23,0,0.0
E. Watt,Evan Watt,-816037,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,RCB,RCB,97,,0,,0,23.0,2003-08-08,0,,20,1956,1,1.31,0,0.21,6.35,58.7,United States,['United States'],unknown,0,0,False,5.48,2.16,59.57,3.31,56.94,0.05,0.06,1.06,4.14,5.36,0.51,1,0.05,0,0.0,0.23,0.05,1,0.05,0.06,0,0.0,12,0.55,16.67,8.333,0.0,0.14,66.67,0.0,0.0,0.14,66.67,0.0,0.05,100.0,0.41000000000000003,66.67,0.8300000000000001,0.37,0.0,45.0,0.64,0.32,56.64,88.87,21.07,75.98,2.3,98.0,48.87,94.63,7.64,52.41,24.32,46.49,0.01,0.05,0.0,0.09,0.0,0.0,0.0,7.36,70.0,0.37,37.5,0.18,25.0,0.09,0.09,8.6,72.19,96.74,29.68,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.31,0.0,0.0,0.0,0.0,0,0.0
S. Conlon,Sebastian Conlon,-127567,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,23.0,2003-06-02,0,2026-12-31,20,1939,0,0.0,0,0.0,0.74,75.0,United States,['United States'],,189,81,False,0.6000000000000001,0.28,50.0,0.19,75.0,0.0,0.0,0.0,0.46,0.58,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.28,100.0,0.0,0.0,0.0,27.25,0.32,0.32,40.01,85.38,19.22,72.22,0.05,100.0,26.09,99.11,13.88,59.87,29.84,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,40.26,0.28,50.0,0.09,50.0,0.09,0.0,8.49,69.95,97.98,18.38,23,1.07,109,5.06,7,78.9,32.16,1.49,9.16,0.425,0.0,1.02,0.19,,,,0.0,0,0.0
A. Sorenson,Anton Sorenson,-169405,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,LB,LB,97,,0,,0,23.0,2003-01-25,150000,2026-12-31,22,1928,0,0.1,1,1.57,13.4,54.7,Haiti,"['Haiti', 'United States']",left,168,57,False,8.64,7.1,58.55,1.35,41.38,0.47000000000000003,0.56,0.09,4.01,4.85,1.03,4,0.19,1,0.05,1.63,0.0,0,0.0,0.0,0,0.0,6,0.28,0.0,0.0,0.05,1.45,48.39,1.45,48.39,0.0,0.0,0.14,1.26,74.07,4.2,57.78,0.93,1.4,0.09,26.98,1.96,0.93,36.41,75.0,13.91,59.4,6.77,94.48,29.18,83.04,5.93,41.73,19.59,40.1,0.07,0.61,0.0,0.0,0.0,0.0,0.47000000000000003,5.88,61.9,2.01,39.53,0.47000000000000003,40.0,0.42,0.56,7.28,61.54,82.74,10.55,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.35,0.0,0.0,0.0,0.0,0,0.0
E. Nys,Edouard Nys,-739272,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,"AMF, CF, RCMF",AMF,29,CF,20,RCMF,11,21.0,2004-09-22,0,,20,1928,9,11.43,4,3.93,12.88,43.12,Belgium,['Belgium'],unknown,173,0,False,3.08,2.43,42.31,0.75,37.5,0.09,0.12,0.0,1.96,2.43,0.47000000000000003,4,0.19,0,0.0,3.64,0.42,9,0.42,0.53,0,0.0,67,3.13,40.3,13.433,0.19,1.31,39.29,0.51,45.45,0.79,35.29,0.09,2.8,61.67,8.59,41.85,2.99,2.43,0.37,31.74,1.12,1.82,36.83,82.38,10.69,73.8,7.89,93.49,33.33,85.01,2.33,68.0,16.76,37.86,0.18,1.21,0.14,0.0,0.23,60.0,0.79,5.37,73.04,2.99,60.94,0.33,42.86,1.49,0.47000000000000003,5.88,77.78,83.26,10.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.75,0.98,0.23,40.0,1.9100000000000001,1,0.0
L. Pechota,Luciano  Pechota,-355669,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,"DMF, LDMF",DMF,39,LDMF,28,,0,22.0,2003-12-05,0,,22,1917,1,1.06,0,2.67,11.17,56.3,United States,['United States'],unknown,168,68,False,5.96,5.21,61.26,1.17,32.0,0.14,0.17,0.05,2.63,3.21,1.03,3,0.14,0,0.0,0.7000000000000001,0.05,1,0.05,0.05,0,0.0,17,0.8,17.65,5.882,0.0,0.8,11.76,0.42,11.11,0.33,14.29,0.19,0.56,75.0,3.76,53.75,0.75,0.61,0.05,24.37,0.42,1.27,37.56,80.88,12.54,67.42,5.73,95.9,33.62,86.45,3.15,38.81,18.86,39.21,0.13,1.03,0.09,0.0,0.05,100.0,0.38,5.4,64.35,2.02,48.84,0.05,100.0,0.85,0.23,5.54,65.25,89.51,13.43,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.17,0.47000000000000003,0.0,0.0,1.17,0,0.0
N. Holliday,Nicholas Holliday,-252211,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,20.0,2006-01-17,0,2027-12-31,19,1904,0,0.18,0,0.0,0.5700000000000001,83.33,United States,['United States'],unknown,0,0,False,0.47000000000000003,0.14,66.67,0.19,100.0,0.0,0.0,0.0,0.38,0.48,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.24,80.0,0.05,0.0,0.0,11.53,0.19,0.24,18.1,72.85,9.74,53.4,0.05,100.0,10.26,99.08,7.85,38.55,37.19,51.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,29.17,0.38,12.5,0.0,0.0,0.05,0.0,4.68,54.55,95.76,7.8,32,1.51,112,5.29,5,71.43,32.63,1.54,0.63,0.03,0.0,1.56,0.19,,,,0.0,0,0.0
J. Placias,Julian Placias,-345223,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,20.0,2006-04-06,0,2026-12-31,20,1903,9,10.94,7,2.17,18.78,39.29,United States,"['United States', 'Argentina']",right,188,82,False,2.6,2.46,40.38,5.63,41.18,0.0,0.0,0.19,1.6099999999999999,2.05,2.27,5,0.24,0,0.0,2.13,0.43,8,0.38,0.52,2,0.09,42,1.99,54.76,21.429,0.33,0.8,29.41,0.09,0.0,0.66,35.71,0.19,1.23,61.54,8.32,40.34,4.3,1.18,0.33,10.12,2.6,2.18,13.57,70.38,2.22,48.94,5.01,81.13,12.63,73.41,0.19,25.0,12.07,6.49,0.1,0.61,0.0,0.0,0.05,100.0,0.66,0.43,66.67,0.76,43.75,0.05,100.0,0.76,0.38,1.09,34.78,73.02,2.98,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.63,0.0,0.0,0.0,0.0,1,100.0
