Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lee Min-Woo,Min-Woo Lee,332726,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"CF, AMF",CF,70,AMF,25,,0,34.0,1991-12-01,0,,15,802,4,4.07,4,2.23,18.29,42.33,Korea Republic,['Korea Republic'],,178,72,False,5.05,3.14,57.14,1.12,50.0,0.22,0.32,0.0,3.03,4.38,0.34,0,0.0,0,0.0,2.81,0.45,2,0.22,0.46,0,0.0,20,2.24,60.0,20.0,0.45,0.67,16.67,0.34,0.0,0.34,33.33,0.0,2.47,45.45,11.78,41.9,4.04,1.57,0.34,19.3,2.13,3.59,27.94,74.3,8.08,61.11,7.29,84.62,24.91,79.73,2.36,33.33,15.62,19.76,0.25,1.23,0.0,0.0,0.45,50.0,0.67,4.15,67.57,2.47,54.55,1.35,25.0,2.13,0.11,4.26,71.05,72.58,6.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.12,0.34,0.22,100.0,1.46,2,100
D. Nwegbo,Diba Nwegbo,-240062,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"CF, LW",CF,53,LW,14,,0,24.0,2002-01-01,0,,14,769,6,5.65,2,1.52,25.51,39.45,Nigeria,"['Nigeria', 'United States']",right,180,81,False,6.2,3.63,54.84,3.98,35.29,0.0,0.0,0.0,4.21,6.0,1.52,1,0.12,1,0.12,6.44,0.7000000000000001,6,0.7000000000000001,0.66,1,0.12,41,4.8,39.02,14.634,0.23,2.34,35.0,1.4,33.33,0.8200000000000001,28.57,0.7000000000000001,5.73,63.27,15.57,40.6,7.02,2.69,0.7000000000000001,14.16,1.4,1.05,22.0,77.13,4.68,65.0,5.97,90.2,18.14,83.23,1.52,69.23,15.73,14.26,0.18,1.17,0.0,0.0,0.12,100.0,0.47000000000000003,2.46,71.43,2.69,56.52,0.23,100.0,1.6400000000000001,0.7000000000000001,3.86,69.7,73.68,6.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.98,0.0,0.0,0.0,0.0,0,0
D. Pipiras,Deividas Pipiras,-425183,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"CF, LAMF",CF,66,LAMF,10,,0,21.0,2005-06-07,0,2026-12-31,12,706,5,2.89,2,0.9400000000000001,23.33,38.8,Lithuania,['Lithuania'],unknown,0,0,False,5.48,5.99,59.57,4.84,31.58,0.13,0.19,0.0,1.78,2.64,2.04,2,0.25,0,0.0,2.17,0.64,5,0.64,0.37,1,0.13,16,2.04,43.75,31.25,0.25,1.02,25.0,0.38,33.33,0.64,20.0,0.13,1.78,50.0,9.69,32.89,4.59,1.15,0.13,12.62,1.9100000000000001,2.04,19.38,72.37,4.08,78.13,6.5,82.35,18.1,75.35,0.38,66.67,14.16,8.65,0.12,1.4,0.0,0.13,0.13,100.0,0.89,1.27,50.0,1.02,50.0,0.13,100.0,0.89,0.13,1.6600000000000001,61.54,58.82,4.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.84,0.0,0.0,0.0,0.0,0,0
M. Diawara,Makan Diawara,-363268,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LCB, RCB, LCB3",LCB,47,RCB,34,LCB3,17,24.0,2002-07-24,0,2026-12-31,6,554,1,0.7000000000000001,1,0.6000000000000001,14.46,62.92,Mali,['Mali'],right,0,0,False,7.8,4.06,72.0,6.5,70.0,0.16,0.24,0.81,4.71,7.02,0.97,1,0.16,0,0.0,0.81,0.16,1,0.16,0.11,1,0.16,7,1.1400000000000001,42.86,14.286,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.16,0.49,66.67,1.62,30.0,1.62,2.44,0.0,32.17,0.49,0.49,48.57,82.61,24.53,72.19,0.81,80.0,42.24,90.0,6.17,34.21,23.7,40.29,0.1,0.32,0.0,0.16,0.0,0.0,0.16,8.29,56.86,0.65,25.0,0.16,0.0,0.49,0.0,9.91,73.77,92.91,20.63,0,,0,,0,0.0,0.0,0.0,,,0.32,,6.5,0.0,0.0,0.0,0.0,0,0
K. Oikawa,Kentaro Oikawa,-827488,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LW, RAMF, CF",LW,36,RAMF,24,CF,22,25.0,2001-04-03,0,,10,258,3,1.17,1,0.34,30.0,43.02,Japan,['Japan'],unknown,0,0,False,6.28,8.02,52.17,1.4,25.0,0.0,0.0,0.0,2.09,3.33,2.79,0,0.0,0,0.0,7.67,1.05,3,1.05,0.41000000000000003,0,0.0,9,3.14,66.67,33.333,0.35000000000000003,2.09,66.67,1.74,80.0,0.35000000000000003,0.0,0.35000000000000003,5.58,75.0,17.09,42.86,6.28,3.49,0.7000000000000001,11.51,1.74,2.44,18.84,75.93,6.98,70.0,6.28,94.44,15.35,79.55,1.4,50.0,16.0,8.33,0.12,1.4,0.35000000000000003,0.0,0.0,0.0,1.05,1.74,60.0,1.4,75.0,0.0,0.0,0.7000000000000001,1.05,5.23,46.67,77.78,3.14,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.4,0.0,0.0,0.0,0.0,0,0
R. Takei,Riku Takei,-725844,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LCMF, RW",LCMF,53,RW,34,,0,24.0,2002-03-06,0,,6,253,0,0.12,0,0.0,14.58,48.78,Japan,['Japan'],,0,0,False,5.69,4.62,53.85,0.36,100.0,0.71,0.9,0.36,2.49,3.13,1.42,0,0.0,0,0.0,0.71,0.0,0,0.0,0.04,0,0.0,2,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,50.0,7.11,50.0,0.0,0.36,0.0,17.43,0.36,1.78,30.24,82.35,13.16,70.27,4.98,92.86,28.1,84.81,2.13,50.0,16.76,19.54,0.0,0.0,0.0,0.0,0.36,0.0,0.0,6.05,64.71,2.13,50.0,0.71,0.0,0.71,0.0,6.05,88.24,95.0,7.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.36,0.0,0.0,0.0,0.71,0,0
J. Jankauskas,Jurgis Jankauskas,-348376,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RW, RAMF, LAMF",RW,42,RAMF,16,LAMF,11,23.0,2003-02-05,0,2026-12-31,12,245,0,0.48,0,0.14,18.0,46.94,Lithuania,['Lithuania'],right,0,0,False,5.51,5.88,43.75,1.1,33.33,0.37,0.55,0.0,2.5700000000000003,3.8200000000000003,1.47,0,0.0,0,0.0,3.67,0.0,0,0.0,0.18,0,0.0,6,2.2,50.0,0.0,0.0,1.8399999999999999,40.0,1.1,33.33,0.73,50.0,0.0,4.41,41.67,8.82,41.67,1.8399999999999999,1.8399999999999999,0.0,20.57,2.5700000000000003,1.8399999999999999,27.92,71.05,9.55,61.54,5.51,86.67,22.41,73.77,3.67,70.0,19.86,18.52,0.05,1.47,0.0,0.0,0.37,0.0,0.0,5.14,71.43,4.04,45.45,1.47,50.0,1.47,0.73,5.51,80.0,66.67,7.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1,0.0,0.0,0.0,0.0,0,0
G. Gumbaravičius,Gustas Gumbaravičius,-85152,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RB, LCB",RB,51,LCB,43,,0,26.0,2000-02-21,0,,4,217,0,0.24,0,0.08,11.61,42.86,Lithuania,['Lithuania'],right,179,75,False,7.05,5.8100000000000005,71.43,3.32,12.5,0.41000000000000003,0.6000000000000001,0.0,2.49,3.6,0.8300000000000001,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.1,0,0.0,2,0.8300000000000001,0.0,0.0,0.0,1.6600000000000001,25.0,0.0,0.0,1.6600000000000001,25.0,0.8300000000000001,0.0,0.0,1.24,33.33,1.6600000000000001,0.41000000000000003,0.0,30.28,0.0,0.0,40.23,84.54,17.42,76.19,6.22,100.0,36.5,88.64,2.07,60.0,18.6,14.46,0.03,0.41000000000000003,0.0,0.0,0.0,0.0,0.41000000000000003,4.5600000000000005,54.55,2.07,40.0,0.0,0.0,0.41000000000000003,0.41000000000000003,6.22,80.0,88.24,14.1,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.32,0.0,0.0,0.0,0.0,0,0
A. Rybelis,Aidas Rybelis,-425213,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,"RCB, RCB3",RCB,51,RCB3,43,,0,20.0,2006-01-22,0,2026-12-31,2,190,0,0.0,0,0.0,10.89,47.83,Lithuania,['Lithuania'],,189,84,False,7.58,3.79,62.5,3.32,28.57,0.47000000000000003,0.52,0.47000000000000003,4.74,5.17,0.47000000000000003,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,100.0,3.32,42.86,1.42,0.0,0.0,13.26,0.0,0.0,27.95,67.8,18.95,65.0,0.9500000000000001,100.0,18.0,76.32,9.95,52.38,22.77,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,54.55,0.0,0.0,0.9500000000000001,0.0,0.0,0.0,6.63,64.29,69.23,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.32,0.0,0.0,0.0,0.0,0,0
K. Keliauskas,Kipras Keliauskas,-128696,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,"RB, RB5, LB5",RB,37,RB5,23,LB5,19,24.0,2002-05-18,10000,,2,190,0,0.0,0,0.0,23.68,62.0,Lithuania,['Lithuania'],right,177,70,False,13.26,9.95,85.71,7.11,46.67,0.9500000000000001,1.03,0.0,3.79,4.14,0.0,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,0.0,0.0,1.42,66.67,5.21,27.27,0.0,0.9500000000000001,0.0,9.0,0.47000000000000003,1.8900000000000001,16.58,57.14,7.58,43.75,2.84,66.67,12.79,70.37,2.84,16.67,15.91,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,33.33,1.8900000000000001,25.0,0.9500000000000001,0.0,0.0,0.0,3.79,25.0,50.0,3.79,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,7.11,0.0,0.0,0.0,0.0,0,0
A. Raginis,Aurimas Raginis,183317,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,"LW, LCMF3",LW,51,LCMF3,39,,0,34.0,1991-08-18,0,2026-12-31,2,190,1,0.04,0,0.06,13.74,48.28,Lithuania,['Lithuania'],left,182,74,False,10.89,4.74,50.0,4.26,44.44,0.9500000000000001,1.03,0.47000000000000003,7.58,8.28,0.47000000000000003,0,0.0,0,0.0,1.42,0.47000000000000003,1,0.47000000000000003,0.02,0,0.0,2,0.9500000000000001,50.0,50.0,0.0,1.42,33.33,0.47000000000000003,100.0,0.9500000000000001,0.0,0.9500000000000001,0.9500000000000001,50.0,3.32,42.86,0.47000000000000003,0.0,0.0,14.68,0.9500000000000001,2.37,23.68,62.0,6.16,46.15,5.68,91.67,19.42,70.73,2.84,16.67,16.28,35.82,0.03,0.47000000000000003,0.0,0.47000000000000003,0.0,0.0,0.47000000000000003,2.37,60.0,1.8900000000000001,25.0,0.47000000000000003,0.0,0.0,0.47000000000000003,5.21,27.27,46.15,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.26,4.74,0.0,0.0,2.37,0,0
T. Dombrauskis,Tomas Dombrauskis,213887,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,"RCMF, RCMF3, DMF",RCMF,51,RCMF3,23,DMF,16,29.0,1996-09-24,250000,2026-12-31,2,190,0,0.0,1,0.04,18.95,60.0,Lithuania,['Lithuania'],right,177,74,False,10.89,9.0,68.42,4.26,66.67,0.9500000000000001,1.03,0.0,3.79,4.14,1.42,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,100.0,3.79,37.5,1.42,0.0,0.0,13.26,0.47000000000000003,1.8900000000000001,23.68,66.0,9.95,57.14,4.74,70.0,21.32,66.67,2.37,60.0,15.77,27.32,0.02,0.9500000000000001,0.0,0.0,0.0,0.0,0.47000000000000003,4.26,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.68,41.67,81.82,5.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.26,0.0,0.0,0.0,0.0,0,0
