Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lee Min-Woo,Min-Woo Lee,332726,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"CF, AMF",CF,70,AMF,25,,0,34.0,1991-12-01,0,,17,848,4,4.24,4,2.32,18.04,44.12,Korea Republic,['Korea Republic'],,178,72,False,4.99,3.08,58.62,1.06,50.0,0.21,0.31,0.0,2.9699999999999998,4.33,0.32,0,0.0,0,0.0,2.76,0.42,2,0.21,0.45,0,0.0,21,2.23,57.14,19.048,0.42,0.64,16.67,0.32,0.0,0.32,33.33,0.0,2.44,47.83,11.57,44.04,4.03,1.49,0.32,19.32,2.02,3.5,28.13,74.72,8.17,61.04,7.54,85.92,25.26,79.83,2.23,33.33,15.43,17.43,0.25,1.27,0.0,0.0,0.42,50.0,0.64,4.25,70.0,2.44,52.17,1.27,25.0,2.12,0.11,4.25,70.0,73.02,6.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.06,0.32,0.21,100.0,1.5899999999999999,2,100
D. Nwegbo,Diba Nwegbo,-240062,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"CF, LW",CF,55,LW,13,,0,24.0,2002-01-01,0,,16,816,7,6.09,2,1.65,25.37,39.13,Nigeria,"['Nigeria', 'United States']",right,180,81,False,6.4,3.64,57.58,4.08,35.14,0.0,0.0,0.11,4.3,6.19,1.43,1,0.11,1,0.11,6.29,0.77,7,0.77,0.67,1,0.11,47,5.18,36.17,14.894,0.22,2.21,35.0,1.32,33.33,0.77,28.57,0.66,5.63,62.75,15.33,39.57,7.5,2.76,0.66,14.56,1.76,0.99,21.73,77.16,4.52,65.85,5.96,88.89,17.98,82.82,1.54,71.43,15.51,14.59,0.18,1.21,0.0,0.0,0.11,100.0,0.44,2.43,68.18,2.54,56.52,0.22,100.0,1.65,0.66,3.64,69.7,72.88,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.0,0.0,0.0,0.0,0,0
D. Pipiras,Deividas Pipiras,-425183,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,CF,CF,69,,0,,0,21.0,2005-06-07,0,2026-12-31,13,779,5,2.91,2,0.9400000000000001,22.41,38.14,Lithuania,['Lithuania'],unknown,0,0,False,5.2,5.78,60.0,4.74,29.27,0.12,0.17,0.0,1.62,2.4,1.96,3,0.35000000000000003,0,0.0,2.2,0.58,5,0.58,0.34,1,0.12,17,1.96,47.06,29.412,0.23,0.92,25.0,0.35000000000000003,33.33,0.58,20.0,0.12,1.85,50.0,9.24,32.5,4.27,1.3900000000000001,0.12,12.02,1.85,1.85,18.25,73.42,3.93,79.41,6.24,83.33,17.1,76.35,0.35000000000000003,66.67,14.06,7.98,0.11,1.27,0.0,0.12,0.12,100.0,0.81,1.16,50.0,0.92,50.0,0.12,100.0,0.81,0.12,1.73,66.67,58.82,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.74,0.0,0.0,0.0,0.0,0,0
M. Diawara,Makan Diawara,-363268,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LCB, RCB, LCB3",LCB,46,RCB,34,LCB3,17,24.0,2002-07-24,0,2026-12-31,7,567,1,1.12,1,0.6000000000000001,15.71,60.61,Mali,['Mali'],right,0,0,False,7.62,3.9699999999999998,72.0,7.62,62.5,0.16,0.24,0.79,4.6,7.02,0.9500000000000001,1,0.16,0,0.0,0.9500000000000001,0.16,1,0.16,0.18,1,0.16,9,1.43,44.44,11.111,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.16,0.48,66.67,1.75,36.36,2.38,2.38,0.0,31.75,0.48,0.63,47.94,82.12,23.97,72.19,0.79,80.0,41.75,89.35,6.03,34.21,22.24,34.53,0.1,0.32,0.0,0.16,0.0,0.0,0.16,8.1,56.86,0.63,25.0,0.16,0.0,0.63,0.0,9.68,73.77,92.19,20.32,0,,0,,0,0.0,0.0,0.0,,,0.32,,7.62,0.0,0.0,0.0,0.0,0,0
G. Gumbaravičius,Gustas Gumbaravičius,-85152,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RB, LB, LCB",RB,35,LB,34,LCB,30,26.0,2000-02-21,0,,5,314,0,0.24,0,0.08,12.04,52.38,Lithuania,['Lithuania'],right,179,75,False,8.03,6.88,70.83,3.15,27.27,0.5700000000000001,0.81,0.0,2.58,3.65,0.86,0,0.0,0,0.0,0.5700000000000001,0.0,0,0.0,0.07,0,0.0,2,0.5700000000000001,0.0,0.0,0.0,1.15,25.0,0.0,0.0,1.15,25.0,0.5700000000000001,0.29,100.0,1.15,50.0,1.15,0.29,0.0,25.51,0.86,0.0,34.97,80.33,16.34,70.18,5.73,95.0,31.53,85.45,2.29,37.5,18.55,17.71,0.02,0.29,0.29,0.0,0.0,0.0,0.29,4.3,53.33,1.72,33.33,0.0,0.0,0.29,0.29,7.17,72.0,86.49,10.61,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.15,0.0,0.0,0.0,0.0,0,0
A. Sveistrys,Armandas  Sveistrys,-140289,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"AMF, CF",AMF,61,CF,22,,0,24.0,2002-07-08,0,,4,305,1,0.62,1,0.53,12.98,38.64,Lithuania,['Lithuania'],right,183,0,False,5.02,3.25,54.55,3.84,23.08,0.0,0.0,0.0,3.25,5.41,0.89,1,0.30000000000000004,0,0.0,3.25,0.30000000000000004,1,0.30000000000000004,0.18,0,0.0,6,1.77,50.0,16.667,0.30000000000000004,2.36,75.0,1.18,100.0,1.18,50.0,0.30000000000000004,1.48,40.0,4.13,42.86,2.36,1.18,0.0,26.85,0.89,1.77,39.25,84.21,13.57,65.22,5.9,100.0,33.34,87.61,3.84,53.85,18.35,24.6,0.16,1.48,0.30000000000000004,0.0,0.0,0.0,0.89,6.2,66.67,4.43,66.67,1.18,75.0,1.48,1.77,7.67,88.46,94.55,16.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.84,0.30000000000000004,0.0,0.0,0.0,0,0
M. Traoré,Mamadou Traoré,513403,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RAMF, RW, LAMF",RAMF,59,RW,27,LAMF,13,24.0,2002-04-03,0,2028-06-30,4,295,4,1.16,0,0.47000000000000003,31.42,49.51,Mali,['Mali'],left,170,64,False,9.15,7.63,80.0,2.14,28.57,0.0,0.0,0.0,3.05,5.08,0.92,0,0.0,0,0.0,6.41,1.22,4,1.22,0.35000000000000003,1,0.31,14,4.27,64.29,28.571,0.0,3.05,30.0,0.61,50.0,2.14,28.57,0.92,8.54,32.14,19.53,40.63,6.1,4.88,1.22,27.46,1.22,0.92,42.1,79.71,9.15,60.0,11.9,92.31,36.92,83.47,2.14,85.71,18.27,32.12,0.14,1.22,0.61,0.0,0.31,0.0,0.61,3.9699999999999998,46.15,4.58,66.67,0.61,50.0,3.66,1.22,6.71,63.64,79.55,13.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.14,0.61,0.31,100.0,0.0,0,0
K. Oikawa,Kentaro Oikawa,-827488,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LW, RAMF, CF",LW,36,RAMF,24,CF,22,25.0,2001-04-03,0,,10,258,3,1.17,1,0.34,30.0,43.02,Japan,['Japan'],unknown,0,0,False,6.28,8.02,52.17,1.4,25.0,0.0,0.0,0.0,2.09,3.33,2.79,0,0.0,0,0.0,7.67,1.05,3,1.05,0.41000000000000003,0,0.0,9,3.14,66.67,33.333,0.35000000000000003,2.09,66.67,1.74,80.0,0.35000000000000003,0.0,0.35000000000000003,5.58,75.0,17.09,42.86,6.28,3.49,0.7000000000000001,11.51,1.74,2.44,18.84,75.93,6.98,70.0,6.28,94.44,15.35,79.55,1.4,50.0,16.0,8.33,0.12,1.4,0.35000000000000003,0.0,0.0,0.0,1.05,1.74,60.0,1.4,75.0,0.0,0.0,0.7000000000000001,1.05,5.23,46.67,77.78,3.14,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.4,0.0,0.0,0.0,0.0,0,0
R. Takei,Riku Takei,-725844,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LCMF, RW",LCMF,53,RW,34,,0,24.0,2002-03-06,0,,6,253,0,0.12,0,0.0,14.58,48.78,Japan,['Japan'],,0,0,False,5.69,4.62,53.85,0.36,100.0,0.71,0.9,0.36,2.49,3.13,1.42,0,0.0,0,0.0,0.71,0.0,0,0.0,0.04,0,0.0,2,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,50.0,7.11,50.0,0.0,0.36,0.0,17.43,0.36,1.78,30.24,82.35,13.16,70.27,4.98,92.86,28.1,84.81,2.13,50.0,16.76,19.54,0.0,0.0,0.0,0.0,0.36,0.0,0.0,6.05,64.71,2.13,50.0,0.71,0.0,0.71,0.0,6.05,88.24,95.0,7.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.36,0.0,0.0,0.0,0.71,0,0
J. Jankauskas,Jurgis Jankauskas,-348376,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RW, RAMF, LAMF",RW,42,RAMF,16,LAMF,11,23.0,2003-02-05,0,2026-12-31,12,245,0,0.48,0,0.14,18.0,46.94,Lithuania,['Lithuania'],right,0,0,False,5.51,5.88,43.75,1.1,33.33,0.37,0.55,0.0,2.5700000000000003,3.8200000000000003,1.47,0,0.0,0,0.0,3.67,0.0,0,0.0,0.18,0,0.0,6,2.2,50.0,0.0,0.0,1.8399999999999999,40.0,1.1,33.33,0.73,50.0,0.0,4.41,41.67,8.82,41.67,1.8399999999999999,1.8399999999999999,0.0,20.57,2.5700000000000003,1.8399999999999999,27.92,71.05,9.55,61.54,5.51,86.67,22.41,73.77,3.67,70.0,19.86,18.52,0.05,1.47,0.0,0.0,0.37,0.0,0.0,5.14,71.43,4.04,45.45,1.47,50.0,1.47,0.73,5.51,80.0,66.67,7.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1,0.0,0.0,0.0,0.0,0,0
T. Gudaitis,Tomas  Gudaitis,-588427,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,"RCMF, CF",RCMF,50,CF,49,,0,17.0,2008-11-04,0,,2,195,0,0.19,0,0.01,17.08,56.76,Lithuania,['Lithuania'],unknown,0,0,False,9.69,5.08,100.0,0.0,0.0,0.0,0.0,0.0,4.62,5.88,0.92,0,0.0,0,0.0,1.38,0.0,0,0.0,0.09,0,0.0,2,0.92,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,66.67,9.69,42.86,0.46,0.0,0.0,18.46,0.46,1.38,29.54,81.25,9.23,55.0,7.38,100.0,25.85,85.71,3.69,50.0,18.3,36.68,0.0,0.46,0.0,0.0,0.0,0.0,0.0,3.23,57.14,0.92,0.0,0.46,0.0,0.0,0.0,2.77,50.0,89.47,8.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
T. Gumbelevičius,Tomas Gumbelevičius,-445420,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,"LCB, DMF",LCB,49,DMF,40,,0,20.0,2005-10-29,0,2026-12-31,2,195,0,0.0,0,0.19,23.54,58.82,Lithuania,['Lithuania'],right,190,78,True,12.92,10.62,52.17,5.54,75.0,0.92,1.18,0.92,6.46,8.24,2.77,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,44.44,0.0,1.85,0.0,27.23,0.0,1.85,47.54,81.55,19.85,65.12,3.69,100.0,42.46,88.04,5.08,27.27,20.09,19.47,0.09,0.46,0.0,0.0,0.0,0.0,0.46,5.54,50.0,0.46,100.0,0.46,100.0,0.46,0.0,10.15,54.55,92.31,18.0,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.54,0.0,0.0,0.0,0.0,0,0
M. Dedura,Matas Dedura,-71870,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,"LCB, RCB",LCB,50,RCB,49,,0,24.0,2002-05-17,50000,,2,195,1,0.12,0,0.0,11.08,62.5,Lithuania,['Lithuania'],right,188,72,False,11.54,5.08,81.82,1.85,50.0,0.0,0.0,0.46,7.38,9.41,0.0,0,0.0,0,0.0,0.46,0.46,1,0.46,0.05,0,0.0,1,0.46,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,50.0,0.46,0.46,0.0,29.54,0.46,0.46,48.46,89.52,21.23,78.26,3.23,100.0,43.85,94.74,4.62,40.0,22.22,33.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,70.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,73.68,98.0,23.08,0,,0,,0,0.0,0.0,0.0,,,2.31,,1.85,0.0,0.0,0.0,0.0,0,0
