Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Arons,Sanne Arons,-752353,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"CF, RAMF, RW",CF,36,RAMF,19,RW,16,20.0,2005-08-25,0,,20,1735,4,2.95,4,2.85,22.1,44.6,Netherlands,"['Netherlands', 'Belgium']",unknown,0,0,False,7.78,6.28,70.25,4.15,40.0,0.41000000000000003,0.49,0.05,2.96,3.51,1.1400000000000001,5,0.26,0,0.0,3.01,0.21,4,0.21,0.15,0,0.0,26,1.35,30.77,15.385,0.21,3.11,31.67,0.16,33.33,2.96,31.58,0.1,3.22,46.77,8.97,29.48,2.8,2.2800000000000002,0.8300000000000001,14.01,3.16,0.5700000000000001,21.73,58.71,5.65,47.71,4.72,86.81,17.07,67.48,1.87,19.44,17.26,34.62,0.15,0.93,0.21,0.0,0.1,100.0,0.62,3.06,28.81,2.54,42.86,0.47000000000000003,22.22,0.67,0.93,3.5300000000000002,58.82,51.26,6.17,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.15,0.0,0.0,0.0,0.16,0,0
D. Baudewijns,Daisy Baudewijns,-442434,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,CF,CF,94,,0,,0,26.0,2000-06-01,0,,19,1730,6,5.62,1,0.76,25.18,36.98,Belgium,['Belgium'],unknown,0,0,False,4.89,4.73,61.54,3.95,43.42,0.1,0.12,0.16,1.87,2.25,2.08,2,0.1,0,0.0,2.81,0.31,6,0.31,0.29,3,0.16,45,2.34,44.44,13.333,0.05,2.08,32.5,0.8300000000000001,25.0,1.25,37.5,0.1,2.18,50.0,12.54,28.22,3.2800000000000002,1.09,0.16,9.16,1.3,1.77,14.25,70.44,2.71,59.62,3.49,85.07,11.81,78.41,0.42,37.5,14.73,13.28,0.04,0.47000000000000003,0.05,0.1,0.0,0.0,0.21,0.88,70.59,1.6099999999999999,45.16,0.0,0.0,0.36,0.73,1.35,76.92,64.0,3.9,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.95,0.0,0.0,0.0,0.0,0,0
G. Duijsters,Gwen Duijsters,422960,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"CF, LW",CF,67,LW,12,,0,26.0,1999-06-30,0,,20,1718,12,8.27,3,1.49,18.6,40.85,Belgium,['Belgium'],,0,0,False,4.82,4.09,66.67,5.24,36.0,0.05,0.06,0.0,2.04,2.39,0.89,3,0.16,0,0.0,2.62,0.63,11,0.58,0.43,2,0.1,53,2.7800000000000002,47.17,22.642,0.16,2.04,25.64,1.05,30.0,1.0,21.05,0.47000000000000003,1.26,62.5,6.71,28.13,3.7199999999999998,1.05,0.37,15.87,4.51,1.2,23.36,59.42,5.4,36.89,7.23,83.33,19.38,66.22,1.99,28.95,17.64,33.57,0.08,1.0,0.1,0.0,0.0,0.0,0.58,3.04,39.66,2.31,34.09,0.1,0.0,0.73,0.52,3.67,47.14,53.6,6.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.24,0.0,0.0,0.0,0.0,1,100
I. Prez,Imani Prez,-82296,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"LAMF, LW, CF",LAMF,45,LW,21,CF,13,22.0,2003-09-07,0,,19,1714,4,1.57,1,2.5700000000000003,19.06,41.05,Belgium,['Belgium'],,0,0,False,4.57,4.31,60.98,1.58,40.0,0.21,0.25,0.0,1.73,2.08,0.37,2,0.11,0,0.0,3.31,0.21,4,0.21,0.08,0,0.0,25,1.31,32.0,16.0,0.05,2.99,35.09,1.6800000000000002,40.63,1.31,28.0,0.11,3.41,53.85,11.34,35.19,1.26,1.05,0.05,21.48,2.84,1.58,32.5,71.57,8.3,51.9,8.98,92.4,26.04,81.25,3.73,32.39,16.8,30.02,0.13,1.05,0.05,0.0,0.0,0.0,0.42,4.31,46.34,2.73,40.38,0.84,31.25,0.21,0.84,5.04,64.58,66.87,8.72,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.58,1.6800000000000002,0.16,33.33,2.94,0,0
P. Tchidjo Bomie,Paola Tchidjo Bomie,-654511,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"LB, RB",LB,61,RB,34,,0,17.0,2008-10-18,0,,20,1714,1,0.79,1,0.91,22.21,50.83,Belgium,['Belgium'],,0,0,False,10.82,9.4,69.83,2.63,46.0,0.37,0.44,0.26,3.89,4.64,1.79,5,0.26,0,0.0,1.52,0.05,1,0.05,0.04,0,0.0,6,0.32,33.33,16.667,0.05,1.6800000000000002,25.0,0.9500000000000001,27.78,0.68,15.38,0.26,1.8399999999999999,54.29,7.72,31.97,0.84,1.52,0.11,17.75,0.32,1.21,28.77,67.34,14.7,64.64,3.52,80.6,25.62,72.34,1.52,27.59,15.85,22.94,0.05,0.37,0.0,0.0,0.0,0.0,0.26,3.7800000000000002,61.11,1.47,28.57,0.11,0.0,0.37,0.63,7.04,54.48,70.83,5.04,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.63,0.0,0.0,0.0,0.0,0,0
L. Wajnblum,Lola Wajnblum,211525,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RB, LB",RB,72,LB,25,,0,30.0,1996-01-22,0,,19,1708,0,0.23,0,0.96,15.6,55.74,Belgium,['Belgium'],,0,0,False,8.48,5.8,65.45,2.11,62.5,0.21,0.26,0.26,4.48,5.63,0.74,4,0.21,0,0.0,2.16,0.0,0,0.0,0.01,0,0.0,6,0.32,50.0,0.0,0.0,2.58,20.41,0.42,37.5,2.16,17.07,0.37,2.37,62.22,6.17,45.3,0.6900000000000001,2.06,0.26,25.87,1.11,1.48,40.63,66.28,20.29,62.08,4.9,81.72,34.3,72.66,3.79,38.89,18.1,29.91,0.05,0.32,0.0,0.05,0.11,0.0,0.21,8.01,59.21,2.74,26.92,0.53,10.0,0.47000000000000003,0.63,8.8,67.66,69.32,9.27,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.11,0.05,0.05,100.0,0.05,0,0
A. van Heeswijk,Amber van Heeswijk,-99547,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"DMF, RDMF, LDMF",DMF,34,RDMF,25,LDMF,22,25.0,2000-08-02,0,,18,1697,0,0.45,2,2.35,11.19,57.82,Netherlands,['Netherlands'],,0,0,False,9.65,5.78,77.98,1.43,22.22,0.9500000000000001,1.3599999999999999,0.21,4.19,5.98,0.85,5,0.27,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,8,0.42,25.0,0.0,0.11,0.58,54.55,0.21,50.0,0.37,57.14,0.0,0.37,85.71,2.39,31.11,0.48,0.32,0.0,24.98,0.32,0.42,39.88,82.05,13.05,68.7,7.32,93.48,35.37,85.61,3.98,53.33,17.88,32.81,0.12,0.74,0.0,0.16,0.0,0.0,0.05,5.52,65.38,1.27,54.17,0.42,25.0,0.6900000000000001,0.27,5.78,66.06,90.04,13.84,0,,0,,0,0.0,0.0,0.0,,,2.02,,1.43,0.74,0.0,0.0,2.07,0,0
L. Hubaut,Léna Hubaut,-336097,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"AMF, RAMF, RCMF",AMF,32,RAMF,20,RCMF,11,20.0,2006-04-28,0,,20,1668,9,3.61,1,1.15,24.39,47.79,Belgium,['Belgium'],unknown,0,0,False,8.85,6.47,69.17,5.67,42.86,0.43,0.5,0.0,3.94,4.6,1.08,0,0.0,0,0.0,4.15,0.49,9,0.49,0.19,0,0.0,47,2.54,48.94,19.149,0.05,2.75,23.53,0.76,28.57,2.0,21.62,0.65,3.45,62.5,9.55,41.24,2.32,1.46,0.11,13.81,1.29,1.24,26.28,59.75,11.33,54.76,3.99,91.89,21.31,66.33,2.27,42.86,17.56,28.08,0.06,0.65,0.05,0.11,0.11,100.0,0.16,4.69,59.77,3.13,34.48,0.32,66.67,0.76,0.65,5.61,56.73,50.83,6.47,0,,0,,0,0.0,0.0,0.0,,,0.38,,5.67,0.43,0.27,40.0,0.32,0,0
L. Vanzeir,Luna Vanzeir,-82300,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/g5353_120x120.png,Super League,"AMF, LAMF, RAMF",AMF,39,LAMF,18,RAMF,11,23.0,2003-01-07,0,,20,1665,9,4.94,1,2.27,20.86,50.0,Belgium,['Belgium'],,0,0,False,7.19,5.73,74.53,1.24,47.83,0.22,0.35000000000000003,0.05,2.7,4.39,0.92,0,0.0,0,0.0,5.08,0.49,9,0.49,0.27,0,0.0,39,2.11,51.28,23.077,0.05,3.14,32.76,1.78,33.33,1.35,32.0,0.59,5.08,57.45,12.11,39.73,3.46,1.62,0.27,26.05,2.76,1.57,38.54,76.3,8.32,66.88,10.32,90.05,33.57,80.84,2.05,65.79,16.44,28.92,0.12,0.92,0.05,0.0,0.05,100.0,0.43,4.16,68.83,3.62,47.76,0.49,22.22,0.97,1.03,5.41,74.0,73.43,11.19,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.24,0.22,0.0,0.0,0.0,0,0
M. Elferink,Marie Elferink,-442574,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2005-11-24,0,,17,1634,0,0.0,0,0.0,0.77,71.43,Belgium,['Belgium'],unknown,0,0,False,2.09,0.33,33.33,0.17,100.0,0.0,0.0,0.0,1.98,2.85,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,23.41,0.28,0.17,34.7,87.46,17.18,75.96,0.0,0.0,23.85,98.61,10.8,62.76,26.6,38.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,23.08,0.17,0.0,0.17,0.0,0.0,0.0,7.88,62.94,98.64,16.19,20,1.1,79,4.35,5,74.68,19.47,1.07,-0.53,-0.029,0.0,1.21,0.17,,,,0.0,0,0
A. Littel,Amy Littel,-435005,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"RCB, LCB",RCB,84,LCB,13,,0,22.0,2004-04-15,0,,17,1632,2,1.8,0,0.26,14.94,65.31,Belgium,['Belgium'],unknown,0,0,False,12.68,6.73,77.87,2.81,68.63,0.11,0.16,0.77,7.33,10.45,0.77,6,0.33,0,0.0,0.9400000000000001,0.11,1,0.06,0.1,0,0.0,16,0.88,25.0,12.5,0.0,0.5,33.33,0.17,66.67,0.33,16.67,0.11,0.77,71.43,3.2,48.28,0.8300000000000001,1.32,0.06,30.0,0.33,0.44,51.51,79.76,22.61,69.76,5.85,96.23,43.07,85.92,8.0,48.97,21.47,38.53,0.01,0.11,0.11,0.0,0.0,0.0,0.11,7.28,56.06,1.43,34.62,0.61,27.27,0.39,0.17,9.65,62.86,90.42,18.42,0,,0,,0,0.0,0.0,0.0,,,4.52,,2.81,0.11,0.06,0.0,0.0,1,100
L. Vanhoudt,Luna Vanhoudt,-335394,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"RB, LB, LB5",RB,36,LB,35,LB5,17,22.0,2004-04-10,0,,21,1626,2,0.76,0,0.09,13.23,56.9,Belgium,['Belgium'],unknown,0,0,False,10.96,8.03,65.52,1.27,52.17,0.66,0.79,0.11,5.04,6.03,0.8300000000000001,0,0.0,0,0.0,0.8300000000000001,0.11,2,0.11,0.04,0,0.0,8,0.44,50.0,25.0,0.0,0.9400000000000001,17.65,0.77,21.43,0.17,0.0,0.33,0.72,61.54,2.88,36.54,0.61,0.61,0.06,14.34,1.49,0.55,24.69,68.16,11.73,55.66,3.54,93.75,20.81,75.0,2.99,37.04,18.1,28.06,0.0,0.11,0.0,0.06,0.0,0.0,0.06,3.54,51.56,1.22,18.18,0.17,33.33,0.17,0.17,5.92,55.14,70.0,5.54,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.27,0.0,0.0,0.0,0.11,0,0
A. Waldbillig,Aude Waldbillig,-426780,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/g5353_120x120.png,Super League,GK,GK,100,,0,,0,19.0,2007-06-02,0,,17,1611,0,0.0,0,0.0,1.45,73.08,Belgium,['Belgium'],,0,0,False,2.23,0.22,100.0,0.56,90.0,0.11,0.18,0.0,1.9,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.5,33.33,0.0,0.0,0.0,20.22,0.06,0.17,32.07,88.68,14.69,78.71,0.06,0.0,22.57,97.52,9.44,68.05,25.11,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,30.0,0.06,0.0,0.0,0.0,0.0,0.0,6.54,59.83,98.56,15.47,19,1.06,62,3.46,5,69.35,15.88,0.89,-3.12,-0.17400000000000002,0.0,1.34,0.56,,,,0.0,0,0
