Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Emi Hernández,Emiliano Hernández Moreno,-226369,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,RB,RB,84,,0,,0,25.0,2000-08-03,0,2026-06-30,37,3570,2,1.2,1,0.74,14.67,55.84,Spain,"['Spain', 'Argentina']",right,175,70,False,8.75,7.34,66.32,1.8399999999999999,41.1,0.18,0.23,0.18,3.71,4.78,0.38,4,0.1,0,0.0,1.6099999999999999,0.05,2,0.05,0.03,0,0.0,19,0.48,42.11,10.526,0.03,1.74,31.88,0.0,0.0,1.71,32.35,0.28,1.21,70.83,3.71,46.26,0.55,1.26,0.25,19.34,0.8300000000000001,0.33,31.84,78.07,13.76,69.78,5.07,94.03,25.59,87.29,4.61,43.72,20.67,41.5,0.02,0.25,0.03,0.03,0.0,0.0,0.13,4.51,59.78,1.69,41.79,0.30000000000000004,50.0,0.18,0.55,6.96,66.67,79.29,8.52,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.8399999999999999,0.05,0.0,0.0,0.0,0,0.0
Markel Arana,Markel Arana Mateo,-411648,Barakaldo,Barakaldo,https://cdn5.wyscout.com/photos/team/public/2723_120x120.png,Primera Division RFEF,RCB,RCB,94,,0,,0,24.0,2001-11-29,0,2026-06-30,36,3562,3,2.75,1,0.54,16.63,63.83,Spain,['Spain'],right,186,0,True,8.79,7.02,69.42,4.62,61.75,0.18,0.28,0.53,3.74,6.02,1.1400000000000001,10,0.25,0,0.0,0.8300000000000001,0.08,3,0.08,0.07,3,0.08,24,0.61,33.33,12.5,0.03,0.35000000000000003,35.71,0.0,0.0,0.35000000000000003,35.71,0.05,0.66,69.23,2.02,53.75,0.81,2.35,0.2,24.51,0.28,0.58,41.06,81.42,16.68,67.42,4.9,97.42,32.14,89.39,8.57,53.39,23.11,38.75,0.01,0.1,0.03,0.03,0.08,66.67,0.08,6.85,57.2,1.06,26.19,0.78,22.58,0.30000000000000004,0.13,8.41,72.67,90.32,16.7,0,,0,,0,0.0,0.0,0.0,,,3.71,,4.62,0.0,0.0,0.0,0.0,0,0.0
Aleix Gorjón,Aleix Gorjón Vivó,-246790,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"RCB, RCB3, RB",RCB,62,RCB3,17,RB,14,23.0,2002-09-26,200000,2026-06-30,35,3550,0,2.38,0,0.02,12.37,59.63,Spain,['Spain'],right,182,71,False,7.76,5.43,66.82,3.95,57.05,0.18,0.27,0.41000000000000003,3.95,5.94,1.27,9,0.23,0,0.0,0.35000000000000003,0.0,0,0.0,0.06,0,0.0,18,0.46,27.78,0.0,0.0,0.51,20.0,0.0,0.0,0.51,20.0,0.05,0.2,62.5,0.96,39.47,0.61,0.46,0.0,23.6,0.18,0.51,36.89,78.63,18.43,66.3,2.08,93.9,29.18,87.75,7.25,45.45,23.51,43.54,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.34,55.6,1.01,20.0,0.38,20.0,0.13,0.15,8.75,64.93,92.19,13.31,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.95,0.0,0.0,0.0,0.0,0,0.0
Ramón Vila,Ramon Vilà Rovira,-105043,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2002-02-18,150000,2027-06-30,35,3546,0,0.0,0,0.0,0.81,87.5,Spain,['Spain'],right,191,79,True,1.47,0.13,80.0,0.53,90.48,0.0,0.0,0.03,1.37,2.07,0.03,1,0.03,1,0.03,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,10.74,0.15,0.08,18.76,83.22,9.26,67.4,0.03,100.0,13.25,97.32,5.51,49.31,30.99,54.99,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.03,40.0,0.23,0.0,0.36,0.0,0.0,0.0,4.19,63.64,98.46,8.25,33,0.84,152,3.86,13,78.29,39.84,1.01,6.84,0.17400000000000002,0.0,1.6800000000000002,0.53,,,,0.0,0,0.0
Farru,José María Pérez García,-229100,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"LCB, LCB3",LCB,77,LCB3,18,,0,25.0,2001-02-25,150000,2026-06-30,35,3546,0,0.61,1,0.15,13.4,65.91,Spain,['Spain'],left,183,78,False,9.04,5.79,72.37,4.21,64.46,0.38,0.58,0.61,4.47,6.83,1.19,9,0.23,1,0.03,0.15,0.0,0,0.0,0.02,0,0.0,10,0.25,20.0,0.0,0.03,0.2,12.5,0.18,14.29,0.03,0.0,0.0,0.1,75.0,0.99,58.97,0.43,0.41000000000000003,0.05,22.82,0.13,0.79,35.86,84.36,15.3,74.13,2.31,92.31,30.51,90.02,5.15,53.69,22.13,40.26,0.0,0.08,0.0,0.0,0.0,0.0,0.05,3.96,64.1,0.38,6.67,0.18,28.57,0.05,0.03,7.08,66.67,93.59,15.05,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.21,0.03,0.0,0.0,0.0,0,0.0
Jordi Cano,Jordi Cano Jiménez,-107871,Europa,Europa,https://cdn5.wyscout.com/photos/team/public/g9476_120x120.png,Primera Division RFEF,"CF, LW",CF,53,LW,18,,0,31.0,1995-04-01,200000,2026-06-30,36,3543,20,16.61,4,3.62,8.91,40.35,Spain,['Spain'],left,170,72,False,2.42,1.77,66.18,1.09,14.29,0.03,0.04,0.05,1.23,1.8900000000000001,0.39,7,0.18,0,0.0,2.87,0.51,15,0.39,0.43,2,0.05,107,2.79,39.25,18.692,0.1,1.9300000000000002,25.68,1.07,19.51,0.78,36.67,0.13,2.14,58.54,4.59,41.48,3.5700000000000003,1.25,0.26,10.22,2.16,0.63,12.62,68.8,2.5300000000000002,57.73,3.18,87.7,10.14,78.15,0.6000000000000001,43.48,17.46,18.81,0.09,0.78,0.0,0.03,0.05,50.0,0.47000000000000003,0.6000000000000001,60.87,1.49,50.88,0.16,66.67,0.65,0.55,1.75,65.67,64.89,3.41,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.09,0.31,0.1,50.0,0.5700000000000001,7,71.429
Iván Moreno,Iván Moreno Jiménez,-73189,Algeciras,Algeciras,https://cdn5.wyscout.com/photos/team/public/g2056_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-10-14,150000,2027-06-30,35,3543,0,0.0,0,0.0,0.48,84.21,Spain,['Spain'],right,186,77,False,1.22,0.05,50.0,0.28,90.91,0.0,0.0,0.0,1.19,1.67,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,15.14,0.33,0.18,24.28,84.94,13.67,76.02,0.03,100.0,15.37,97.36,8.89,63.71,32.84,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,52.67,0.23,0.0,0.41000000000000003,31.25,0.0,0.0,6.63,79.69,96.73,10.11,36,0.91,143,3.63,19,74.83,37.06,0.9400000000000001,1.06,0.027,0.03,1.45,0.28,,,,0.0,0,0.0
A. Landázuri,Anthony Rigoberto Landázuri Estacio,429839,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,70,LCB,27,,0,29.0,1997-04-19,500000,2027-06-30,36,3543,1,1.46,0,0.34,12.24,64.32,Ecuador,['Ecuador'],right,179,81,False,7.8,4.67,75.0,4.04,55.35,0.25,0.42,0.53,4.04,6.61,0.91,6,0.15,1,0.03,0.2,0.03,1,0.03,0.04,0,0.0,10,0.25,40.0,10.0,0.0,0.1,25.0,0.0,0.0,0.1,25.0,0.03,0.05,100.0,1.09,48.84,0.53,0.9400000000000001,0.03,35.41,0.25,0.58,48.16,90.24,18.04,81.13,3.94,97.42,43.39,94.44,4.67,52.72,20.9,38.65,0.01,0.15,0.0,0.0,0.08,33.33,0.05,6.3,72.18,0.6900000000000001,48.15,0.46,33.33,0.28,0.05,7.6,77.59,96.34,21.54,0,,0,,0,0.0,0.0,0.0,,,3.05,,4.04,0.03,0.03,0.0,0.0,0,0.0
F. Smand,Floris Smand,-358001,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,"LCB, RCB, RCB3",LCB,72,RCB,12,RCB3,11,23.0,2003-01-20,0,2027-06-30,35,3526,1,0.47000000000000003,0,0.03,9.93,65.04,Netherlands,['Netherlands'],right,185,77,False,6.64,3.88,75.0,3.17,58.06,0.13,0.2,0.41000000000000003,3.6,5.54,0.79,3,0.08,0,0.0,0.2,0.03,1,0.03,0.01,0,0.0,5,0.13,40.0,20.0,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.18,85.71,1.12,59.09,0.33,1.07,0.03,29.89,0.15,0.51,41.66,92.22,16.44,88.2,2.65,95.19,39.46,94.76,2.14,47.62,17.62,33.85,0.0,0.03,0.05,0.0,0.0,0.0,0.0,3.37,80.3,0.15,16.67,0.05,50.0,0.05,0.0,4.19,65.85,95.67,16.51,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.17,0.0,0.0,0.0,0.0,0,0.0
E. Vergés,Eudald Vergés Comellas,-108022,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,LB,LB,92,,0,,0,29.0,1997-05-08,250000,2026-06-30,35,3517,1,1.6099999999999999,2,4.8,17.04,57.51,Spain,['Spain'],left,176,74,False,8.8,7.27,64.79,2.43,52.63,0.49,0.75,0.26,3.61,5.59,1.4100000000000001,8,0.2,1,0.03,2.89,0.03,1,0.03,0.04,0,0.0,30,0.77,26.67,3.333,0.05,3.3,39.53,2.92,36.84,0.36,64.29,0.33,2.05,67.5,4.8100000000000005,54.79,1.05,1.33,0.38,20.7,0.8200000000000001,1.48,30.71,75.25,13.28,74.57,4.07,90.57,24.92,82.24,2.61,52.94,19.09,32.78,0.12,1.25,0.0,0.03,0.05,0.0,0.49,4.12,64.6,3.07,50.83,0.33,23.08,0.61,1.25,7.78,73.36,72.56,8.11,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.43,0.08,0.0,0.0,0.18,0,0.0
M. Solar,Martín Solar Ruiz,-189688,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,"LDMF, RDMF, LCMF",LDMF,40,RDMF,26,LCMF,14,26.0,2000-01-30,250000,2027-06-30,37,3515,0,3.94,1,2.56,15.31,52.84,Spain,['Spain'],right,175,70,False,8.45,6.35,64.92,2.61,50.98,0.18,0.27,0.2,4.15,6.21,1.2,7,0.18,0,0.0,0.97,0.0,0,0.0,0.1,0,0.0,44,1.13,34.09,0.0,0.03,0.6900000000000001,51.85,0.41000000000000003,50.0,0.26,60.0,0.1,0.51,40.0,3.5300000000000002,42.75,0.9,0.87,0.15,25.55,0.15,1.3599999999999999,41.66,83.04,17.26,74.48,6.09,93.7,36.92,86.27,4.07,59.12,17.47,36.05,0.07,0.84,0.05,0.05,0.05,50.0,0.18,7.53,73.13,1.5899999999999999,61.29,0.38,60.0,0.64,0.38,7.94,75.81,90.49,11.04,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.61,0.41000000000000003,0.03,100.0,1.02,2,0.0
