Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Pedersen,Fredrik Carson Pedersen,-157510,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"RB, RB5, RWB",RB,69,RB5,16,RWB,12,23,2002-10-09,450000,2028-12-31,18,1737,0,0.75,0,0.87,11.92,46.52,Norway,['Norway'],right,171,72,False,8.55,6.63,57.81,1.6600000000000001,28.13,0.05,0.07,0.52,4.66,6.01,0.47000000000000003,2,0.1,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,6,0.31,16.67,0.0,0.0,1.3,36.0,0.0,0.0,1.3,36.0,0.41000000000000003,0.36,71.43,2.49,35.42,1.1400000000000001,1.4,0.41000000000000003,29.12,2.02,0.41000000000000003,38.03,83.92,13.16,77.95,9.07,97.71,33.94,88.24,2.9,51.79,16.87,36.52,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.47000000000000003,3.63,74.29,1.71,51.52,0.1,0.0,0.67,0.47000000000000003,6.06,62.39,84.66,9.12,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Hansen,Sivert Sira Hansen,-448990,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,RCB,RCB,97,,0,,0,24,2002-05-30,0,2029-12-31,18,1736,0,1.37,2,0.16,14.46,61.29,Norway,['Norway'],unknown,0,0,False,7.57,3.37,64.62,6.58,66.14,0.16,0.23,0.52,5.24,7.73,1.09,2,0.1,0,0.0,0.36,0.0,0,0.0,0.07,0,0.0,11,0.5700000000000001,9.09,0.0,0.1,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.26,100.0,1.56,56.67,0.73,0.5700000000000001,0.05,50.5,0.41000000000000003,0.93,67.76,89.82,25.66,83.64,3.73,93.06,63.2,92.04,4.51,59.77,18.6,36.31,0.01,0.16,0.0,0.0,0.05,100.0,0.1,7.67,81.08,0.36,57.14,0.21,75.0,0.21,0.0,8.92,69.19,94.39,29.55,0,,0,,0,0.0,0.0,0.0,,,2.49,,6.58,0.0,0.0,0.0,0.0,0,0.0
O. Bjørtuft,Odin Lurås Bjørtuft,-76424,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,RCB,RCB,93,,0,,0,27,1998-12-19,0,2028-12-31,18,1727,1,1.98,0,0.32,11.88,54.82,Norway,['Norway'],right,188,78,False,5.52,4.48,55.81,4.53,54.02,0.0,0.0,0.5700000000000001,3.02,4.75,0.89,0,0.0,0,0.0,0.73,0.05,1,0.05,0.1,0,0.0,13,0.68,38.46,7.692,0.0,0.8300000000000001,43.75,0.0,0.0,0.78,46.67,0.1,0.16,66.67,1.35,46.15,0.9400000000000001,2.5,0.16,73.79,0.42,0.68,89.84,93.68,27.83,87.27,2.61,94.0,84.42,96.17,4.64,57.3,19.34,36.33,0.02,0.1,0.1,0.0,0.0,0.0,0.1,14.9,89.51,1.9300000000000002,48.65,0.47000000000000003,44.44,0.63,0.36,10.21,78.57,97.91,49.98,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.53,0.0,0.0,0.0,0.0,0,0.0
D. Karlsbakk,Daniel Seland Karlsbakk,-151983,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,CF,CF,93,,0,,0,23,2003-04-07,0,2029-12-31,18,1719,6,8.65,0,1.52,16.96,35.8,Norway,['Norway'],right,186,70,False,2.51,3.09,42.37,4.14,37.97,0.0,0.0,0.0,1.2,1.3599999999999999,1.73,2,0.1,0,0.0,1.88,0.31,4,0.21,0.45,0,0.0,31,1.62,48.39,19.355,0.0,0.9400000000000001,27.78,0.58,18.18,0.37,42.86,0.1,1.4100000000000001,59.26,6.13,36.75,3.77,0.89,0.0,10.21,2.77,1.2,13.66,76.25,1.83,65.71,4.24,86.42,12.36,79.66,0.47000000000000003,66.67,14.75,11.32,0.08,0.58,0.0,0.05,0.0,0.0,0.26,0.73,57.14,0.47000000000000003,55.56,0.0,0.0,0.47000000000000003,0.26,0.63,50.0,72.97,3.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.14,0.0,0.0,0.0,0.0,3,66.667
S. Mørk,Sander Risan Mørk,-101330,Sandefjord II,Sandefjord,https://cdn5.wyscout.com/photos/team/public/g20962_120x120.png,3. Division,"DMF, LDMF, CB",DMF,46,LDMF,19,CB,15,25,2000-12-06,250000,2029-12-31,18,1719,1,1.09,0,0.58,10.16,54.12,Norway,['Norway'],right,185,78,False,8.27,5.24,66.0,1.1,23.81,0.1,0.14,0.73,4.71,6.14,1.05,1,0.05,0,0.0,0.79,0.05,1,0.05,0.06,0,0.0,19,0.99,10.53,5.263,0.0,0.84,50.0,0.42,37.5,0.42,62.5,0.0,0.58,45.45,2.3,40.91,0.26,1.2,0.1,44.5,0.52,0.47000000000000003,62.04,85.23,22.41,73.83,10.68,96.08,52.83,90.29,8.43,57.14,17.84,37.87,0.03,0.42,0.0,0.0,0.0,0.0,0.1,9.84,71.28,1.99,42.11,0.47000000000000003,22.22,0.52,0.31,10.1,69.43,91.88,18.69,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.1,0.1,0.0,0.0,0.47000000000000003,0,0.0
V. Egeli,Vetle Walle Egeli,-255972,Sandefjord II,Sandefjord,https://cdn5.wyscout.com/photos/team/public/g20962_120x120.png,3. Division,"LB, LB5, LWB",LB,70,LB5,15,LWB,12,22,2004-06-23,1300000,2028-12-31,18,1714,0,1.27,2,1.38,14.02,54.68,Norway,['Norway'],left,178,68,False,7.3,5.93,55.75,2.1,55.0,0.11,0.14,0.11,3.89,5.07,1.0,2,0.11,0,0.0,1.8399999999999999,0.0,0,0.0,0.07,0,0.0,22,1.16,13.64,0.0,0.11,1.6800000000000002,37.5,1.58,40.0,0.11,0.0,0.42,1.52,65.52,4.83,53.26,1.58,2.47,0.42,34.6,2.94,1.0,43.42,81.26,12.97,61.54,10.87,94.69,38.17,87.35,3.62,36.23,17.52,36.21,0.07,0.79,0.0,0.0,0.05,100.0,0.32,3.62,62.32,2.73,57.69,0.21,25.0,0.79,0.58,7.3,54.68,88.02,12.71,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.1,0.16,0.05,0.0,0.58,0,0.0
S. Sørli,Sondre Sørli,331154,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"RW, RAMF",RW,64,RAMF,32,,0,30,1995-10-30,700000,2028-07-31,18,1713,3,5.08,4,3.51,14.13,41.26,Norway,['Norway'],left,178,67,False,4.05,5.1,46.39,1.05,30.0,0.05,0.06,0.05,1.63,1.83,0.89,1,0.05,0,0.0,3.89,0.16,3,0.16,0.27,0,0.0,31,1.63,41.94,9.677,0.21,3.73,33.8,0.16,33.33,3.52,32.84,0.42,3.2,57.38,6.73,42.19,3.15,1.79,0.53,15.87,2.0,0.58,22.01,66.83,5.99,50.88,4.15,89.87,15.81,78.07,2.73,44.23,20.73,39.98,0.18,1.1,0.0,0.0,0.16,66.67,0.68,2.26,67.44,3.84,43.84,0.26,60.0,1.1,1.37,4.73,68.89,62.84,7.78,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.05,1.26,0.11,0.0,1.73,0,0.0
D. Edvardsson,David Edvardsson,-84256,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,RCMF3,RCMF3,82,,0,,0,24,2002-03-05,375000,2028-12-31,18,1707,1,1.27,3,3.14,13.71,54.23,Sweden,['Sweden'],right,174,60,False,8.54,7.8,61.49,1.0,52.63,0.11,0.13,0.16,3.64,4.33,1.37,3,0.16,0,0.0,0.63,0.05,1,0.05,0.07,0,0.0,11,0.58,27.27,9.091,0.16,0.42,25.0,0.26,40.0,0.11,0.0,0.05,0.42,75.0,3.37,42.19,0.37,0.37,0.16,29.21,0.05,1.11,39.38,84.61,8.65,65.85,8.01,94.74,36.06,88.74,2.9,41.82,16.56,31.49,0.17,1.48,0.11,0.05,0.11,50.0,0.26,5.33,73.27,1.16,31.82,0.21,25.0,0.32,0.16,4.22,56.25,88.85,15.13,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.0,0.6900000000000001,0.11,50.0,2.21,0,0.0
B. Utvik,Bjørn Inge Utvik,248514,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,RCB,RCB,97,,0,,0,30,1996-02-28,700000,2028-12-31,17,1706,0,1.8599999999999999,1,0.64,10.66,66.83,Norway,['Norway'],right,183,75,False,8.65,3.27,69.35,5.43,65.05,0.11,0.12,0.9500000000000001,6.28,6.92,0.53,4,0.21,0,0.0,0.42,0.0,0,0.0,0.1,0,0.0,12,0.63,33.33,0.0,0.05,0.32,66.67,0.0,0.0,0.32,66.67,0.05,0.0,0.0,0.37,57.14,1.69,0.42,0.0,28.91,0.26,0.32,44.1,85.65,18.09,74.93,2.5300000000000002,93.75,37.67,92.44,6.12,44.83,23.39,45.7,0.03,0.16,0.0,0.0,0.0,0.0,0.11,7.28,65.22,0.6900000000000001,38.46,0.11,0.0,0.26,0.21,7.86,77.85,95.64,20.57,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.43,0.0,0.0,0.0,0.0,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,34,1992-05-01,600000,2026-12-31,18,1703,0,0.0,1,0.36,0.42,100.0,Denmark,['Denmark'],left,199,87,False,0.9,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.85,0.99,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.21,100.0,0.0,0.0,0.0,29.12,0.26,0.21,38.53,82.03,23.04,72.71,0.0,0.0,22.2,97.38,16.28,61.36,33.48,50.73,0.02,0.05,0.0,0.0,0.0,0.0,0.05,6.02,50.88,0.48,11.11,0.16,66.67,0.05,0.0,11.68,75.57,96.28,14.22,17,0.9,55,2.91,9,69.09,18.5,0.98,1.5,0.079,0.0,1.48,0.05,,,,0.0,0,0.0
K. Finnsson,Kolbeinn Birgir Finnsson,384487,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,LB,LB,98,,0,,0,27,1999-08-25,1200000,2029-12-31,17,1702,0,0.8200000000000001,4,3.66,12.9,56.56,Iceland,['Iceland'],left,181,77,False,8.88,7.09,60.45,2.59,51.02,0.53,0.67,0.11,4.07,5.19,0.79,5,0.26,0,0.0,1.96,0.0,0,0.0,0.04,0,0.0,14,0.74,28.57,0.0,0.21,3.33,41.27,3.07,41.38,0.26,40.0,0.16,0.42,87.5,2.06,58.97,1.9,2.17,0.26,30.78,2.01,0.21,43.47,81.02,14.33,72.69,8.99,97.06,35.8,89.07,4.71,44.94,18.3,36.41,0.19,1.53,0.11,0.16,0.05,0.0,0.74,3.75,70.42,3.9699999999999998,42.67,0.26,20.0,1.0,1.32,7.93,69.33,77.73,13.06,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.59,0.53,0.0,0.0,2.7,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,83,,0,,0,38,1988-05-04,150000,2026-12-31,18,1687,1,1.13,6,6.86,7.95,49.66,Norway,['Norway'],left,173,71,False,4.64,2.51,65.96,0.85,37.5,0.27,0.31,0.11,2.7199999999999998,3.21,0.37,0,0.0,0,0.0,1.76,0.05,1,0.05,0.06,0,0.0,8,0.43,62.5,12.5,0.32,1.3900000000000001,57.69,1.12,52.38,0.11,100.0,0.27,1.01,52.63,3.47,40.0,1.71,0.85,0.11,27.53,0.37,0.75,38.41,83.47,9.76,69.4,7.58,95.77,34.46,86.69,2.61,55.1,15.47,32.37,0.37,2.03,0.16,0.0,0.21,75.0,0.96,3.5700000000000003,76.12,3.04,56.14,0.59,63.64,1.55,0.8,4.85,71.43,87.67,12.11,0,,0,,0,0.0,0.0,0.0,,,1.17,,0.85,0.48,0.0,0.0,2.45,0,0.0
