Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Finnsson,Kolbeinn Birgir Finnsson,384487,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,LB,LB,98,,0,,0,26,1999-08-25,1200000,2029-12-31,14,1401,0,0.73,2,2.47,13.88,58.8,Iceland,['Iceland'],left,181,77,False,9.76,7.9,62.6,2.63,53.66,0.51,0.65,0.06,4.3,5.48,0.71,4,0.26,0,0.0,1.9300000000000002,0.0,0,0.0,0.05,0,0.0,11,0.71,36.36,0.0,0.13,2.89,46.67,2.76,44.19,0.13,100.0,0.06,0.39,83.33,2.06,59.38,1.73,2.12,0.26,28.78,1.6099999999999999,0.19,41.56,82.23,14.26,76.13,9.06,96.45,34.3,89.7,4.75,45.95,18.21,36.14,0.16,1.48,0.13,0.13,0.06,0.0,0.58,3.4,81.13,3.2800000000000002,50.98,0.32,20.0,0.96,1.28,7.84,70.49,79.26,12.08,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.63,0.58,0.0,0.0,2.96,0,0.0
M. Børsheim,Martin Børsheim,-304301,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,GK,GK,100,,0,,0,21,2005-02-18,0,2031-12-31,14,1401,0,0.0,0,0.0,0.64,90.0,Norway,['Norway'],right,194,82,False,1.4100000000000001,0.06,100.0,0.19,100.0,0.0,0.0,0.0,1.35,1.6099999999999999,0.0,3,0.19,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.0,0.0,16.12,0.39,0.13,23.45,76.99,14.58,68.72,0.0,0.0,12.14,97.35,11.24,55.43,35.7,49.62,0.0,0.0,0.0,0.06,0.0,0.0,0.0,4.11,48.44,0.26,25.0,0.32,20.0,0.06,0.0,8.74,68.38,91.41,8.22,27,1.73,79,5.07,0,65.82,29.15,1.87,2.15,0.138,0.0,1.35,0.19,,,,0.0,0,0.0
A. Hiim,Anders Hiim,-325236,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,LB,LB,96,,0,,0,23,2002-09-13,0,2027-12-31,14,1398,1,0.30000000000000004,0,1.17,16.22,54.76,Norway,['Norway'],left,176,75,False,10.49,7.53,66.67,1.87,37.93,0.06,0.07,0.45,5.41,6.04,0.84,2,0.13,0,0.0,2.0,0.06,1,0.06,0.02,0,0.0,8,0.52,25.0,12.5,0.0,2.64,41.46,2.45,39.47,0.13,50.0,0.32,1.16,66.67,4.96,46.75,0.97,3.8,0.71,28.71,1.9300000000000002,0.84,40.04,75.88,16.09,66.8,7.21,95.54,32.77,83.3,4.83,42.67,18.99,38.04,0.08,0.58,0.0,0.06,0.0,0.0,0.32,5.34,63.86,2.9,51.11,0.45,57.14,0.52,1.03,9.85,60.78,77.92,9.91,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.87,0.0,0.0,0.0,0.0,0,0.0
P. Dahlberg,Pontus Jacob Ragne Dahlberg,400803,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-01-21,750000,2028-12-31,14,1394,0,0.0,0,0.0,1.03,87.5,Sweden,['Sweden'],right,194,86,False,0.9,0.0,0.0,0.65,90.0,0.0,0.0,0.0,0.9,1.16,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,80.0,0.0,0.0,0.0,17.11,0.32,0.26,26.86,80.29,13.82,64.95,0.0,0.0,18.21,96.81,8.65,45.52,27.57,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,21.43,0.19,0.0,0.13,0.0,0.0,0.0,5.68,56.82,96.77,12.01,14,0.9,69,4.45,5,79.71,19.97,1.29,5.97,0.385,0.0,2.07,0.65,,,,0.0,0,0.0
F. Sjøvold,Fredrik Sjøvold,-272913,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,RB,RB,100,,0,,0,22,2003-08-17,0,2028-12-31,15,1393,3,1.08,2,3.17,13.7,56.13,Norway,['Norway'],right,168,62,False,7.43,6.46,69.0,1.42,36.36,0.0,0.0,0.39,2.9699999999999998,4.69,0.71,0,0.0,0,0.0,2.7800000000000002,0.19,3,0.19,0.07,0,0.0,10,0.65,50.0,30.0,0.13,3.68,50.88,0.06,100.0,3.42,49.06,0.13,0.9,64.29,4.2,41.54,2.65,3.55,0.71,57.31,1.42,0.39,71.59,87.0,20.16,76.28,12.73,96.95,59.7,92.53,8.21,62.99,19.32,36.8,0.21,1.1,0.06,0.06,0.0,0.0,1.23,7.43,73.91,5.3,58.54,1.1,52.94,1.81,1.81,10.85,77.38,90.76,27.26,0,,0,,0,0.0,0.0,0.0,,,2.07,,1.42,0.0,0.0,0.0,0.0,0,0.0
L. Wahlstedt,Leopold Wahlstedt,-80409,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-07-04,1800000,2029-12-31,14,1391,0,0.0,0,0.0,0.45,71.43,Sweden,['Sweden'],right,190,80,False,1.16,0.06,0.0,0.32,100.0,0.0,0.0,0.0,1.16,1.56,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.26,0.0,18.89,80.82,8.99,64.03,0.0,0.0,11.52,99.44,7.31,52.21,33.53,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,15.15,0.58,0.0,0.13,0.0,0.0,0.0,3.88,76.67,96.53,9.32,18,1.16,65,4.21,5,72.31,18.37,1.19,0.37,0.024,0.0,1.23,0.32,,,,0.0,0,0.0
E. Breivik,Emil Varhaugvik Breivik,509694,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"CF, AMF, RDMF",CF,37,AMF,32,RDMF,14,26,2000-06-11,3500000,2029-12-31,14,1388,7,4.46,3,2.87,14.59,41.33,Norway,['Norway'],right,180,82,False,4.86,4.86,52.0,1.69,23.08,0.19,0.29,0.19,2.14,3.15,0.84,2,0.13,0,0.0,2.4,0.45,7,0.45,0.29,0,0.0,30,1.9500000000000002,50.0,23.333,0.19,1.56,29.17,0.52,25.0,0.97,33.33,0.13,1.82,50.0,6.1,35.11,3.76,0.91,0.19,27.88,1.3,0.97,36.12,74.87,9.73,63.33,6.61,93.14,32.1,78.99,2.46,50.0,15.4,33.89,0.19,1.3,0.06,0.0,0.13,50.0,0.91,3.44,66.04,2.66,53.66,0.52,62.5,1.3599999999999999,0.52,4.99,59.74,74.51,9.92,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.69,0.13,0.13,50.0,0.19,0,0.0
X. Lambrix,Xander Lambrix,-145517,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"LCB, RCB, LCB3",LCB,62,RCB,18,LCB3,15,26,2000-03-25,325000,2029-12-31,14,1387,0,0.02,0,0.04,11.36,52.0,Belgium,['Belgium'],left,181,71,False,7.14,4.28,54.55,4.67,56.94,0.13,0.17,0.39,4.67,5.98,1.17,2,0.13,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,1.17,38.89,0.13,1.23,0.0,45.23,0.45,0.26,59.18,90.68,21.93,79.29,4.41,97.06,53.79,94.45,5.39,53.01,18.3,36.69,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.8100000000000005,80.0,0.32,20.0,0.19,0.0,0.06,0.0,8.7,62.69,98.83,22.19,0,,0,,0,0.0,0.0,0.0,,,3.31,,4.67,0.0,0.0,0.0,0.0,0,0.0
E. Hadaya,Elias Hadaya,298542,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1998-08-31,350000,2027-12-31,14,1387,0,0.0,0,0.0,0.52,100.0,Sweden,"['Sweden', 'Syria']",right,194,80,False,1.17,0.06,100.0,0.26,100.0,0.0,0.0,0.0,1.1,1.4100000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,20.63,0.19,0.26,32.51,89.02,13.69,75.83,0.0,0.0,23.68,97.81,8.82,65.44,27.1,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,45.16,0.13,0.0,0.19,0.0,0.06,0.0,6.1,73.4,98.52,17.58,20,1.3,68,4.41,4,70.59,22.16,1.44,2.16,0.14,0.0,1.23,0.26,,,,0.0,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,80,,0,,0,38,1988-05-04,150000,2026-12-31,15,1385,1,1.13,6,6.18,8.51,48.85,Norway,['Norway'],left,173,71,False,4.94,2.73,66.67,0.97,33.33,0.32,0.38,0.13,2.79,3.3,0.39,0,0.0,0,0.0,2.01,0.06,1,0.06,0.07,0,0.0,8,0.52,62.5,12.5,0.39,1.3599999999999999,66.67,1.04,62.5,0.13,100.0,0.19,1.1,52.94,3.7,40.35,1.88,1.04,0.13,27.03,0.39,0.78,37.88,83.7,10.01,69.48,7.8,95.83,33.86,86.76,2.73,54.76,15.65,32.72,0.4,2.34,0.13,0.0,0.26,75.0,1.1,3.64,75.0,3.18,63.27,0.71,63.64,1.82,0.84,5.07,74.36,87.78,11.7,0,,0,,0,0.0,0.0,0.0,,,0.78,,0.97,0.58,0.0,0.0,2.5300000000000002,0,0.0
D. Schneider,Daniel Schneider,-342260,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,RCB3,RCB3,95,,0,,0,24,2002-03-01,0,2028-12-31,14,1381,1,1.1,0,0.1,13.36,55.61,Norway,['Norway'],right,186,0,False,8.54,6.19,63.16,3.13,47.92,0.13,0.15,0.46,4.5,5.14,1.11,2,0.13,0,0.0,0.59,0.07,1,0.07,0.07,0,0.0,6,0.39,16.67,16.667,0.0,0.39,16.67,0.07,0.0,0.33,20.0,0.0,0.65,70.0,2.15,60.61,0.72,1.04,0.0,29.78,0.52,0.46,41.84,84.11,17.01,76.25,4.82,95.95,36.82,89.03,4.69,50.0,19.88,45.08,0.01,0.07,0.0,0.0,0.0,0.0,0.07,7.17,76.36,0.78,50.0,0.52,50.0,0.46,0.07,7.95,64.75,91.93,14.53,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.13,0.0,0.0,0.0,0.0,0,0.0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,31,1995-07-11,1500000,2027-07-31,14,1379,0,0.0,0,0.0,0.39,66.67,Israel,"['Israel', 'Russia']",right,188,74,False,0.78,0.07,0.0,0.33,80.0,0.0,0.0,0.0,0.78,1.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,0.46,0.07,23.82,84.38,12.53,71.35,0.0,0.0,14.82,99.12,9.01,60.14,32.42,48.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.0,65.22,0.13,0.0,0.26,50.0,0.0,0.0,6.46,75.76,99.38,10.51,11,0.72,43,2.81,8,74.42,15.15,0.99,4.15,0.271,0.0,0.65,0.33,,,,0.0,0,0.0
M. Sandberg,Marcus Sandberg,72672,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,GK,GK,100,,0,,0,35,1990-11-07,250000,2027-12-31,14,1377,0,0.0,0,0.0,0.59,77.78,Sweden,['Sweden'],right,191,80,False,1.11,0.13,50.0,0.39,83.33,0.0,0.0,0.0,1.05,1.17,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,16.86,0.2,0.0,26.8,84.39,15.03,73.48,0.0,0.0,15.49,99.16,11.31,64.16,34.61,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.27,56.0,0.13,0.0,0.0,0.0,0.0,0.0,8.69,76.69,98.26,11.24,26,1.7000000000000002,72,4.71,3,63.89,22.62,1.48,-3.38,-0.221,0.0,1.96,0.39,,,,0.0,0,0.0
