Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Hansen,Sivert Sira Hansen,-448990,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,RCB,RCB,96,,0,,0,24,2002-05-30,0,2029-12-31,11,1098,0,0.48,2,0.08,15.74,64.58,Norway,['Norway'],unknown,0,0,False,7.87,3.44,66.67,6.97,69.41,0.25,0.36,0.41000000000000003,5.33,7.77,0.74,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.04,0,0.0,7,0.5700000000000001,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,1.8900000000000001,60.87,0.66,0.74,0.08,54.1,0.41000000000000003,1.23,71.89,89.62,29.02,83.05,4.26,94.23,66.56,91.87,5.33,61.54,18.49,35.35,0.01,0.16,0.0,0.0,0.08,100.0,0.08,8.85,82.41,0.41000000000000003,80.0,0.33,75.0,0.33,0.0,10.0,68.03,94.57,30.16,0,,0,,0,0.0,0.0,0.0,,,2.95,,6.97,0.0,0.0,0.0,0.0,0,0.0
H. Stenevik,Halldor Østervold Stenevik,423993,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,RB,RB,91,,0,,0,26,2000-02-02,1200000,2027-12-31,11,1097,0,0.33,1,2.39,17.8,55.76,Norway,['Norway'],right,185,70,False,9.35,8.78,60.75,1.72,61.9,0.33,0.48,0.41000000000000003,3.69,5.38,0.98,1,0.08,0,0.0,3.45,0.0,0,0.0,0.03,0,0.0,4,0.33,25.0,0.0,0.08,4.76,41.38,0.08,0.0,4.68,42.11,0.9,1.97,70.83,5.25,54.69,2.63,1.23,0.08,36.43,2.71,0.74,48.16,78.36,12.47,63.16,11.32,95.65,39.13,86.79,4.43,40.74,17.35,35.3,0.2,1.23,0.0,0.0,0.0,0.0,0.74,4.35,69.81,3.69,55.56,0.16,100.0,0.98,1.8,9.27,65.49,74.35,15.67,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.72,0.0,0.0,0.0,0.0,0,0.0
J. Júlíusson,Júlíus Mar Júlíusson,-339705,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,RCB,RCB,99,,0,,0,21,2004-06-07,0,2029-12-31,11,1094,0,0.01,0,0.08,11.85,56.94,Iceland,['Iceland'],,0,0,False,7.07,4.03,73.47,3.21,46.15,0.16,0.17,0.49,3.95,4.09,0.49,2,0.16,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.25,66.67,2.8,44.12,0.33,0.41000000000000003,0.08,35.29,0.0,0.9,48.46,88.12,16.37,75.38,6.25,97.37,40.72,95.35,7.73,50.0,22.05,46.01,0.01,0.08,0.0,0.08,0.0,0.0,0.0,5.92,54.17,0.99,25.0,0.49,16.67,0.16,0.08,7.16,71.26,94.56,19.66,0,,0,,0,0.0,0.0,0.0,,,4.61,,3.21,0.0,0.0,0.0,0.0,0,0.0
O. Bjørtuft,Odin Lurås Bjørtuft,-76424,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,RCB,RCB,98,,0,,0,27,1998-12-19,0,2028-12-31,11,1089,0,1.2,0,0.32,13.97,54.44,Norway,['Norway'],right,188,78,False,5.21,5.45,56.06,5.04,54.1,0.0,0.0,0.41000000000000003,2.15,3.5,1.07,0,0.0,0,0.0,0.66,0.0,0,0.0,0.1,0,0.0,9,0.74,33.33,0.0,0.0,0.74,55.56,0.0,0.0,0.66,62.5,0.08,0.08,0.0,1.32,37.5,0.66,3.06,0.17,72.98,0.33,0.58,90.33,93.23,29.17,88.67,2.48,90.0,84.96,95.43,4.63,58.93,19.29,37.64,0.03,0.17,0.08,0.0,0.0,0.0,0.17,15.12,91.26,1.65,60.0,0.5,50.0,0.58,0.41000000000000003,11.07,77.61,97.29,48.84,0,,0,,0,0.0,0.0,0.0,,,1.65,,5.04,0.0,0.0,0.0,0.0,0,0.0
L. Ranger,Lars Mogstad Ranger,516821,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,RB,RB,99,,0,,0,27,1999-03-12,600000,2026-12-31,11,1086,1,0.91,0,0.42,19.56,57.2,Norway,['Norway'],right,179,72,False,9.78,8.78,66.98,1.57,52.63,0.58,0.75,0.08,3.31,4.29,1.08,2,0.17,0,0.0,1.99,0.08,1,0.08,0.08,0,0.0,16,1.33,37.5,6.25,0.0,1.16,50.0,0.08,100.0,0.99,41.67,0.08,1.82,50.0,6.46,47.44,1.57,2.4,0.99,40.44,1.49,1.82,51.05,82.63,19.97,72.61,5.97,95.83,44.09,88.16,6.13,47.3,19.01,37.42,0.03,0.5,0.0,0.0,0.08,0.0,0.17,8.62,69.23,2.32,53.57,0.8300000000000001,30.0,1.16,0.5,9.28,68.75,90.36,16.33,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.57,0.0,0.0,0.0,0.0,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,34,1992-05-01,600000,2026-12-31,11,1085,0,0.0,1,0.36,0.33,100.0,Denmark,['Denmark'],left,199,87,False,0.91,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.91,1.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,27.62,0.17,0.25,35.67,83.02,21.32,73.93,0.0,0.0,19.74,97.06,15.93,65.63,34.1,51.69,0.03,0.08,0.0,0.0,0.0,0.0,0.08,6.39,58.44,0.41000000000000003,20.0,0.08,100.0,0.08,0.0,11.53,79.14,96.82,13.02,13,1.08,40,3.32,6,67.5,13.72,1.1400000000000001,0.72,0.06,0.0,0.8300000000000001,0.08,,,,0.0,0,0.0
D. Schneider,Daniel Schneider,-342260,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,RCB3,RCB3,94,,0,,0,24,2002-03-01,0,2028-12-31,11,1083,1,1.1,0,0.1,13.96,55.95,Norway,['Norway'],right,186,0,False,8.31,6.48,61.54,3.49,52.38,0.17,0.19,0.5,4.16,4.79,1.16,1,0.08,0,0.0,0.66,0.08,1,0.08,0.09,0,0.0,6,0.5,16.67,16.667,0.0,0.33,25.0,0.08,0.0,0.25,33.33,0.0,0.75,66.67,2.41,58.62,0.75,1.08,0.0,30.66,0.5,0.42,42.63,84.21,17.78,74.77,4.99,98.33,37.48,89.36,4.82,48.28,19.97,43.83,0.01,0.08,0.0,0.0,0.0,0.0,0.08,7.31,76.14,0.8300000000000001,50.0,0.66,50.0,0.5,0.08,8.14,67.35,93.22,14.71,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.49,0.0,0.0,0.0,0.0,0,0.0
E. Breivik,Emil Varhaugvik Breivik,509694,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"CF, AMF",CF,48,AMF,41,,0,25,2000-06-11,3500000,2029-12-31,11,1080,6,3.83,1,1.94,15.67,38.83,Norway,['Norway'],right,180,82,False,5.0,5.42,50.77,1.83,18.18,0.25,0.37,0.17,2.0,2.93,0.92,1,0.08,0,0.0,2.42,0.5,6,0.5,0.32,0,0.0,23,1.92,52.17,26.087,0.08,1.58,31.58,0.5,33.33,1.08,30.77,0.17,1.75,52.38,6.0,29.17,4.17,0.92,0.25,26.75,1.42,0.75,33.75,74.32,8.67,63.46,6.67,92.5,29.67,78.93,2.5,46.67,15.84,32.32,0.16,1.33,0.08,0.0,0.08,0.0,0.8300000000000001,3.17,65.79,2.67,62.5,0.5,50.0,1.5,0.5,4.58,69.09,73.5,9.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.17,0,0.0
U. Fredriksen,Ulrik Tillung Fredriksen,481077,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"CB, RCB",CB,80,RCB,12,,0,26,1999-06-17,450000,2026-12-31,11,1079,1,1.63,0,0.01,14.1,63.91,Norway,['Norway'],right,189,89,False,9.09,5.09,67.21,5.17,61.29,0.0,0.0,1.42,5.67,6.99,0.5,1,0.08,0,0.0,0.67,0.08,1,0.08,0.14,1,0.08,9,0.75,66.67,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.17,42.86,1.5,0.33,0.0,30.7,0.25,0.33,45.71,90.51,14.6,79.43,2.59,100.0,42.21,93.08,3.5,59.52,20.79,38.67,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.17,86.0,0.17,0.0,0.0,0.0,0.08,0.0,7.01,63.1,96.62,24.69,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,5.17,0.0,0.0,0.0,0.0,0,0.0
A. Hammer Kjelsen,Aleksander Hammer Kjelsen,-264771,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Eliteserien,"CB, RCB3",CB,72,RCB3,18,,0,20,2006-01-03,350000,2028-06-30,11,1077,0,0.27,0,0.0,12.95,67.1,Norway,['Norway'],right,185,72,False,8.27,5.52,69.7,3.01,63.89,0.25,0.27,0.84,4.18,4.53,1.0,2,0.17,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,4,0.33,25.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.5,83.33,1.8399999999999999,63.64,0.67,0.33,0.0,25.15,0.17,1.25,39.19,87.21,13.96,74.85,3.43,90.24,36.1,90.51,3.01,47.22,18.06,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,62.5,0.33,25.0,0.25,0.0,0.08,0.08,5.6,53.73,97.37,15.88,0,,0,,0,0.0,0.0,0.0,,,2.67,,3.01,0.0,0.0,0.0,0.0,0,0.0
E. Saunes,Eirik Franke Saunes,441593,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,LCB3,LCB3,94,,0,,0,27,1998-09-22,175000,2029-12-31,11,1073,0,0.29,0,0.06,15.27,50.55,Norway,['Norway'],left,191,0,False,11.91,6.37,64.47,4.95,38.98,0.08,0.1,0.92,7.72,8.85,1.01,2,0.17,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,3,0.25,33.33,0.0,0.0,0.84,10.0,0.84,10.0,0.0,0.0,0.17,0.59,42.86,1.9300000000000002,21.74,0.5,1.43,0.0,38.75,0.08,0.5,57.71,81.69,26.59,69.4,6.79,96.3,49.24,89.27,7.72,41.3,20.94,41.04,0.01,0.34,0.08,0.17,0.0,0.0,0.0,10.57,72.22,1.76,33.33,0.5,0.0,0.42,0.08,12.41,65.54,94.5,18.29,0,,0,,0,0.0,0.0,0.0,,,3.02,,4.95,0.0,0.0,0.0,0.0,0,0.0
E. Reitan,Erlend Dahl Reitan,401115,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"RCB3, RB5",RCB3,85,RB5,13,,0,28,1997-09-11,750000,2026-12-31,11,1071,1,0.71,0,0.1,12.77,58.55,Norway,['Norway'],right,181,74,False,8.91,5.71,67.65,2.94,48.57,0.42,0.49,1.09,4.62,5.36,0.67,4,0.34,0,0.0,1.01,0.08,1,0.08,0.06,0,0.0,8,0.67,37.5,12.5,0.0,1.26,33.33,0.08,0.0,1.18,35.71,0.0,0.42,80.0,2.1,56.0,1.18,0.59,0.25,23.95,0.67,1.01,33.45,80.4,14.96,72.47,3.45,97.56,26.13,89.71,6.05,50.0,20.59,34.93,0.01,0.17,0.0,0.0,0.0,0.0,0.08,6.05,68.06,1.43,41.18,0.25,33.33,0.42,0.42,7.48,71.91,82.4,10.5,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.94,0.34,0.0,0.0,0.17,0,0.0
R. Shein,Rocco Robert Shein,-124327,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"LCMF3, LCMF",LCMF3,41,LCMF,38,,0,22,2003-07-14,0,2028-12-31,11,1056,2,1.37,1,0.47000000000000003,17.13,50.25,Estonia,['Estonia'],both,185,67,False,6.82,6.39,54.67,3.07,52.78,0.0,0.0,0.26,3.32,4.11,1.79,1,0.09,0,0.0,2.22,0.17,2,0.17,0.12,0,0.0,14,1.19,28.57,14.286,0.09,1.45,35.29,0.77,11.11,0.68,62.5,0.17,2.13,64.0,5.63,53.03,2.05,3.15,0.68,30.6,0.77,0.77,44.57,85.28,11.16,77.86,10.4,92.62,39.38,90.26,3.75,52.27,18.25,38.42,0.04,0.9400000000000001,0.09,0.0,0.0,0.0,0.17,7.07,75.9,2.81,66.67,0.17,50.0,1.11,0.51,7.07,72.29,85.39,15.17,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.07,0.77,0.0,0.0,1.3599999999999999,0,0.0
