Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Dahlberg,Pontus Jacob Ragne Dahlberg,400803,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-01-21,750000,2028-12-31,15,1490,0,0.0,0,0.0,0.97,87.5,Sweden,['Sweden'],right,194,86,False,0.91,0.0,0.0,0.6000000000000001,90.0,0.0,0.0,0.0,0.91,1.1400000000000001,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,80.0,0.0,0.0,0.0,17.52,0.30000000000000004,0.24,27.36,79.03,14.13,62.82,0.0,0.0,18.24,96.69,9.0,44.3,28.15,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,17.65,0.24,0.0,0.12,0.0,0.0,0.0,5.98,55.56,97.03,12.2,18,1.09,77,4.65,5,76.62,23.42,1.4100000000000001,5.42,0.327,0.0,2.17,0.6000000000000001,,,,0.0,0,0.0
F. Sjøvold,Fredrik Sjøvold,-272913,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,RB,RB,100,,0,,0,22,2003-08-17,0,2028-12-31,16,1489,3,1.46,2,3.21,13.54,54.46,Norway,['Norway'],right,168,62,False,7.19,6.04,68.0,1.57,42.31,0.0,0.0,0.36,3.08,4.84,0.73,0,0.0,0,0.0,2.84,0.18,3,0.18,0.09,0,0.0,12,0.73,58.33,25.0,0.12,3.69,50.82,0.06,100.0,3.45,49.12,0.18,1.03,52.94,4.29,39.44,2.7199999999999998,3.51,0.73,57.97,1.45,0.42,71.87,86.8,20.55,76.18,12.69,97.14,60.02,92.15,8.22,63.97,19.26,36.95,0.19,1.09,0.06,0.06,0.0,0.0,1.27,7.43,74.8,5.26,59.77,1.03,52.94,1.87,1.75,11.3,75.94,90.47,27.26,0,,0,,0,0.0,0.0,0.0,,,2.06,,1.57,0.0,0.0,0.0,0.0,0,0.0
L. Wahlstedt,Leopold Wahlstedt,-80409,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-07-04,1800000,2029-12-31,15,1489,0,0.0,0,0.0,0.42,71.43,Sweden,['Sweden'],right,190,80,False,1.09,0.06,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.09,1.47,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.24,0.0,18.19,80.73,8.76,64.14,0.0,0.0,11.0,99.45,7.13,52.54,34.35,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,17.14,0.6000000000000001,0.0,0.12,0.0,0.0,0.0,3.87,76.56,96.6,8.89,21,1.27,70,4.23,5,70.0,19.76,1.19,-1.24,-0.075,0.0,1.27,0.30000000000000004,,,,0.0,0,0.0
E. Hadaya,Elias Hadaya,298542,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1998-08-31,350000,2027-12-31,15,1487,0,0.0,0,0.0,0.48,100.0,Sweden,"['Sweden', 'Syria']",right,194,80,False,1.15,0.06,100.0,0.24,100.0,0.0,0.0,0.0,1.09,1.4100000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,20.94,0.18,0.24,32.44,89.55,13.74,77.53,0.0,0.0,24.09,97.99,8.35,65.22,26.62,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,45.16,0.12,0.0,0.18,0.0,0.06,0.0,5.75,73.68,98.61,17.43,21,1.27,73,4.42,4,71.23,24.02,1.45,3.02,0.183,0.0,1.21,0.24,,,,0.0,0,0.0
E. Breivik,Emil Varhaugvik Breivik,509694,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"CF, AMF, RDMF",CF,34,AMF,30,RDMF,20,26,2000-06-11,3500000,2029-12-31,15,1487,7,4.47,4,3.16,15.13,42.8,Norway,['Norway'],right,180,82,False,5.14,5.21,55.81,1.82,26.67,0.18,0.27,0.18,2.06,3.04,0.79,2,0.12,0,0.0,2.54,0.42,7,0.42,0.27,0,0.0,32,1.94,53.13,21.875,0.24,1.51,32.0,0.48,25.0,0.97,37.5,0.12,1.88,51.61,6.29,34.62,3.75,0.85,0.18,29.48,1.21,1.03,37.71,76.08,10.53,64.37,6.6,93.58,33.59,80.0,2.6,51.16,15.21,34.31,0.19,1.27,0.06,0.06,0.12,50.0,0.91,3.5700000000000003,66.1,2.48,53.66,0.48,62.5,1.33,0.54,5.02,59.04,77.06,10.29,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.82,0.12,0.12,50.0,0.18,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,81,,0,,0,38,1988-05-04,150000,2026-12-31,16,1484,1,1.13,6,6.18,8.13,49.25,Norway,['Norway'],left,173,71,False,4.73,2.61,67.44,0.91,33.33,0.30000000000000004,0.36,0.12,2.67,3.15,0.36,0,0.0,0,0.0,1.88,0.06,1,0.06,0.07,0,0.0,8,0.49,62.5,12.5,0.36,1.27,66.67,0.97,62.5,0.12,100.0,0.18,1.03,52.94,3.58,40.68,1.76,0.97,0.12,27.53,0.36,0.79,38.33,83.7,9.82,68.52,7.7,96.06,34.45,86.62,2.67,54.55,15.56,32.91,0.37,2.18,0.18,0.0,0.24,75.0,1.03,3.64,75.0,3.03,64.0,0.67,63.64,1.76,0.79,5.03,73.49,88.89,12.01,0,,0,,0,0.0,0.0,0.0,,,0.97,,0.91,0.55,0.0,0.0,2.55,0,0.0
X. Lambrix,Xander Lambrix,-145517,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"LCB, RCB, LCB3",LCB,64,RCB,17,LCB3,14,26,2000-03-25,325000,2029-12-31,15,1483,0,0.02,0,0.04,11.35,52.41,Belgium,['Belgium'],left,181,71,False,7.59,4.37,55.56,4.61,55.26,0.12,0.16,0.49,5.04,6.54,1.15,2,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,1.15,42.11,0.12,1.34,0.0,47.22,0.42,0.36,61.72,90.27,22.82,78.72,4.43,97.26,56.14,94.05,5.58,52.17,18.19,36.47,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.92,78.07,0.30000000000000004,20.0,0.24,0.0,0.06,0.0,8.62,61.97,98.68,23.0,0,,0,,0,0.0,0.0,0.0,,,3.22,,4.61,0.0,0.0,0.0,0.0,0,0.0
D. Schneider,Daniel Schneider,-342260,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,RCB3,RCB3,89,,0,,0,24,2002-03-01,0,2028-12-31,15,1478,1,1.1,0,0.1,13.94,54.15,Norway,['Norway'],right,186,0,False,8.28,6.27,62.14,3.23,49.06,0.12,0.14,0.43,4.26,4.8100000000000005,1.1,2,0.12,0,0.0,0.61,0.06,1,0.06,0.07,0,0.0,6,0.37,16.67,16.667,0.0,0.37,16.67,0.06,0.0,0.30000000000000004,20.0,0.0,0.79,61.54,2.5,51.22,0.67,1.04,0.0,29.78,0.49,0.43,42.14,84.83,17.05,77.14,4.69,96.1,37.27,89.71,4.57,49.33,19.64,44.38,0.01,0.06,0.0,0.0,0.0,0.0,0.06,6.88,76.11,0.73,50.0,0.49,50.0,0.43,0.06,7.86,65.12,92.02,14.49,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.23,0.0,0.0,0.0,0.0,0,0.0
M. Sandberg,Marcus Sandberg,72672,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,GK,GK,100,,0,,0,35,1990-11-07,250000,2027-12-31,15,1476,0,0.0,0,0.0,0.55,77.78,Sweden,['Sweden'],right,191,80,False,1.16,0.12,50.0,0.37,83.33,0.0,0.0,0.0,1.1,1.26,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,17.01,0.18,0.0,27.38,83.74,15.61,72.66,0.06,100.0,16.22,98.87,11.16,61.75,34.24,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.29,53.7,0.12,0.0,0.0,0.0,0.0,0.0,8.54,74.29,98.35,11.1,26,1.5899999999999999,77,4.7,4,66.23,23.04,1.4100000000000001,-2.96,-0.18,0.0,1.77,0.37,,,,0.0,0,0.0
T. Guddal,Tobias Guddal,-258175,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,CB,CB,93,,0,,0,24,2002-07-25,0,2028-07-31,15,1475,0,1.3599999999999999,1,0.51,16.96,61.15,Norway,['Norway'],right,201,88,False,9.03,5.06,71.08,6.1,67.0,0.06,0.07,0.55,5.37,6.3,1.04,2,0.12,0,0.0,0.06,0.0,0,0.0,0.08,0,0.0,11,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,1.5899999999999999,46.15,0.73,0.61,0.24,51.01,0.37,0.92,66.94,91.34,25.08,82.97,3.05,98.0,62.12,94.11,4.82,55.7,19.22,37.34,0.03,0.12,0.18,0.06,0.0,0.0,0.12,9.03,79.05,0.55,33.33,0.61,40.0,0.24,0.0,10.49,76.74,97.07,31.24,0,,0,,0,0.0,0.0,0.0,,,2.01,,6.1,0.0,0.0,0.0,0.0,0,0.0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,31,1995-07-11,1500000,2027-07-31,15,1475,0,0.0,0,0.0,0.37,66.67,Israel,"['Israel', 'Russia']",right,188,74,False,0.73,0.06,0.0,0.31,80.0,0.0,0.0,0.0,0.73,1.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41,0.49,0.06,23.74,83.55,12.39,69.46,0.0,0.0,14.58,99.16,9.15,58.67,32.78,48.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.05,60.0,0.18,0.0,0.24,50.0,0.0,0.0,6.35,74.04,99.42,10.49,11,0.67,44,2.68,9,75.0,15.17,0.93,4.17,0.254,0.0,0.61,0.31,,,,0.0,0,0.0
E. Reitan,Erlend Dahl Reitan,401115,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,RCB3,RCB3,89,,0,,0,28,1997-09-11,750000,2026-12-31,15,1461,1,0.79,0,0.43,12.01,57.44,Norway,['Norway'],right,181,74,False,8.56,5.48,60.67,2.77,51.11,0.31,0.36,0.92,4.93,5.83,0.68,6,0.37,0,0.0,1.11,0.06,1,0.06,0.05,0,0.0,9,0.55,33.33,11.111,0.0,1.42,30.43,0.12,0.0,1.29,33.33,0.06,0.55,88.89,2.16,62.86,1.29,0.49,0.25,23.9,0.74,1.05,32.96,80.37,14.72,73.22,3.45,94.64,25.75,89.23,5.85,53.68,20.8,37.27,0.03,0.25,0.0,0.06,0.0,0.0,0.18,5.61,67.03,1.48,37.5,0.18,33.33,0.31,0.49,7.15,71.55,83.14,10.6,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.77,0.25,0.0,0.0,0.37,0,0.0
U. Fredriksen,Ulrik Tillung Fredriksen,481077,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"CB, LCB3, RCB",CB,59,LCB3,20,RCB,10,27,1999-06-17,450000,2026-12-31,15,1459,1,1.63,0,0.01,12.71,64.08,Norway,['Norway'],right,189,89,False,9.25,5.0,66.67,4.44,62.5,0.0,0.0,1.3,5.92,6.89,0.43,1,0.06,0,0.0,0.62,0.06,1,0.06,0.1,1,0.06,10,0.62,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.17,47.37,1.17,0.31,0.0,32.51,0.19,0.37,47.07,89.78,15.48,78.49,2.84,100.0,43.0,92.54,4.07,60.61,20.88,42.56,0.0,0.06,0.0,0.06,0.0,0.0,0.0,4.69,78.95,0.25,0.0,0.0,0.0,0.12,0.0,6.97,61.06,96.15,24.06,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.44,0.0,0.0,0.0,0.0,0,0.0
