Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Segberg,Erlend Segberg,404198,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"DMF, LCMF3, RCMF3",DMF,63,LCMF3,18,RCMF3,11,29,1997-04-12,300000,2028-12-31,13,1202,1,0.88,2,0.53,14.15,50.26,Norway,['Norway'],right,176,75,False,7.04,4.94,48.48,4.34,58.62,0.30000000000000004,0.32,0.6000000000000001,4.34,4.69,1.35,3,0.22,0,0.0,0.75,0.07,1,0.07,0.07,0,0.0,8,0.6000000000000001,37.5,12.5,0.15,0.30000000000000004,100.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.30000000000000004,75.0,2.25,43.33,0.97,0.52,0.0,20.29,0.22,1.42,30.92,78.93,12.43,61.45,3.9699999999999998,94.34,25.83,86.09,4.79,39.06,17.59,34.72,0.04,0.67,0.07,0.0,0.0,0.0,0.30000000000000004,5.92,63.29,1.5,50.0,0.52,14.29,0.45,0.22,5.92,67.09,91.38,8.69,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.34,0.15,0.0,0.0,0.0,0,0.0
M. Børsheim,Martin Børsheim,-304301,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,GK,GK,100,,0,,0,21,2005-02-18,0,2031-12-31,12,1202,0,0.0,0,0.0,0.75,90.0,Norway,['Norway'],right,194,82,False,1.57,0.07,100.0,0.22,100.0,0.0,0.0,0.0,1.5,1.8900000000000001,0.0,2,0.15,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,100.0,0.0,0.0,0.0,16.47,0.45,0.15,22.76,74.67,15.42,66.99,0.0,0.0,10.48,97.86,12.28,54.88,37.12,49.56,0.0,0.0,0.0,0.07,0.0,0.0,0.0,4.64,50.0,0.30000000000000004,25.0,0.37,20.0,0.07,0.0,9.21,69.92,91.3,6.89,22,1.65,64,4.79,0,65.63,22.84,1.71,0.84,0.063,0.0,1.57,0.22,,,,0.0,0,0.0
O. Hedvall,Oscar Hedvall,379805,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1998-08-09,200000,2028-12-31,12,1202,0,0.0,0,0.0,0.9,66.67,Denmark,['Denmark'],left,195,86,False,1.27,0.22,0.0,0.45,100.0,0.07,0.1,0.0,1.2,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,17.75,0.0,0.22,27.1,79.28,15.8,65.88,0.0,0.0,14.6,97.44,12.43,57.83,35.63,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,43.75,0.52,0.0,0.30000000000000004,0.0,0.0,0.0,8.61,69.57,98.59,10.63,21,1.57,62,4.64,2,66.13,20.61,1.54,-0.39,-0.029,0.0,1.72,0.45,,,,0.0,0,0.0
K. Finnsson,Kolbeinn Birgir Finnsson,384487,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,LB,LB,100,,0,,0,26,1999-08-25,1200000,2029-12-31,12,1202,0,0.66,1,1.6400000000000001,13.63,58.79,Iceland,['Iceland'],left,181,77,False,9.66,7.41,63.64,2.85,55.26,0.52,0.68,0.07,4.42,5.75,0.75,3,0.22,0,0.0,2.1,0.0,0,0.0,0.05,0,0.0,9,0.67,44.44,0.0,0.07,3.0,50.0,2.85,47.37,0.15,100.0,0.07,0.37,80.0,1.87,56.0,1.87,2.47,0.30000000000000004,31.22,1.87,0.22,43.88,82.76,15.27,75.98,9.58,96.09,36.39,89.92,4.87,46.15,17.99,35.29,0.12,1.57,0.07,0.15,0.07,0.0,0.52,3.59,79.17,3.44,54.35,0.37,20.0,0.97,1.42,8.01,71.96,80.7,12.8,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.85,0.67,0.0,0.0,3.44,0,0.0
P. Dahlberg,Pontus Jacob Ragne Dahlberg,400803,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-01-21,750000,2028-12-31,12,1199,0,0.0,0,0.0,1.13,86.67,Sweden,['Sweden'],right,194,86,False,0.98,0.0,0.0,0.75,90.0,0.0,0.0,0.0,0.98,1.23,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,75.0,0.0,0.0,0.0,16.89,0.30000000000000004,0.23,26.05,81.84,12.76,65.88,0.0,0.0,18.47,97.15,7.58,44.55,26.37,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,18.18,0.23,0.0,0.15,0.0,0.0,0.0,4.73,55.56,97.52,12.09,11,0.8300000000000001,58,4.35,5,81.03,17.53,1.32,6.53,0.49,0.0,1.8,0.75,,,,0.0,0,0.0
H. Stenevik,Halldor Østervold Stenevik,423993,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,RB,RB,92,,0,,0,26,2000-02-02,1200000,2027-12-31,12,1198,0,0.33,1,2.4,17.95,56.49,Norway,['Norway'],right,185,70,False,9.54,8.86,61.02,1.65,59.09,0.30000000000000004,0.44,0.45,3.83,5.58,1.05,1,0.08,0,0.0,3.23,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,25.0,0.0,0.08,4.51,40.0,0.08,0.0,4.43,40.68,0.8300000000000001,1.9500000000000002,69.23,5.33,54.93,2.55,1.2,0.08,35.23,2.63,0.75,46.65,78.26,12.32,62.8,10.89,95.86,38.16,86.42,4.13,41.82,17.05,36.0,0.18,1.2,0.0,0.0,0.0,0.0,0.68,4.13,70.91,3.76,54.0,0.15,100.0,0.9,1.65,8.86,65.25,74.11,14.8,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.65,0.0,0.0,0.0,0.0,0,0.0
J. Júlíusson,Júlíus Mar Júlíusson,-339705,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,RCB,RCB,99,,0,,0,22,2004-06-07,0,2029-12-31,12,1193,0,0.27,0,0.08,11.77,58.97,Iceland,['Iceland'],,0,0,False,7.69,4.22,75.0,3.02,47.5,0.15,0.16,0.45,4.38,4.52,0.6000000000000001,2,0.15,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.23,66.67,2.7199999999999998,47.22,0.38,0.38,0.08,33.57,0.0,0.91,46.62,87.54,15.99,74.06,6.11,96.3,38.93,95.16,7.69,49.02,22.37,45.63,0.01,0.08,0.0,0.08,0.0,0.0,0.0,5.8100000000000005,51.95,0.91,25.0,0.45,16.67,0.15,0.08,7.02,69.89,94.42,18.94,0,,0,,0,0.0,0.0,0.0,,,4.45,,3.02,0.0,0.0,0.0,0.0,0,0.0
X. Lambrix,Xander Lambrix,-145517,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"LCB, LCB3, RCB",LCB,64,LCB3,17,RCB,13,26,2000-03-25,325000,2029-12-31,12,1193,0,0.02,0,0.04,11.09,55.1,Belgium,['Belgium'],left,181,71,False,7.02,4.3,57.89,4.45,61.02,0.15,0.2,0.45,4.38,5.76,0.98,2,0.15,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.06,35.71,0.15,1.3599999999999999,0.0,45.87,0.45,0.30000000000000004,59.45,90.99,21.88,80.0,4.38,96.55,54.47,94.6,4.98,51.52,18.24,36.86,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.17,83.16,0.30000000000000004,25.0,0.23,0.0,0.08,0.0,8.83,64.96,98.99,22.41,0,,0,,0,0.0,0.0,0.0,,,3.24,,4.45,0.0,0.0,0.0,0.0,0,0.0
E. Hadaya,Elias Hadaya,298542,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1998-08-31,350000,2027-12-31,12,1193,0,0.0,0,0.0,0.53,100.0,Sweden,"['Sweden', 'Syria']",right,194,80,False,1.3599999999999999,0.08,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.28,1.69,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,19.92,0.23,0.23,31.16,91.28,12.75,80.47,0.0,0.0,22.86,98.35,8.3,71.82,26.69,45.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,53.85,0.08,0.0,0.23,0.0,0.08,0.0,5.88,79.49,98.68,17.2,15,1.13,54,4.07,4,72.22,14.79,1.12,-0.21,-0.016,0.0,1.43,0.30000000000000004,,,,0.0,0,0.0
L. Wahlstedt,Leopold Wahlstedt,-80409,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-07-04,1800000,2029-12-31,12,1191,0,0.0,0,0.0,0.53,71.43,Sweden,['Sweden'],right,190,80,False,1.21,0.08,0.0,0.38,100.0,0.0,0.0,0.0,1.21,1.58,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,0.23,0.0,17.83,83.05,8.01,65.09,0.0,0.0,11.49,100.0,6.35,52.38,32.09,52.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,9.52,0.53,0.0,0.15,0.0,0.0,0.0,3.17,80.95,97.54,9.22,18,1.3599999999999999,57,4.31,3,68.42,17.57,1.33,-0.43,-0.032,0.0,1.28,0.38,,,,0.0,0,0.0
J. Hjertø-Dahl,Jens Hjertø Dahl,-284988,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,LCMF3,LCMF3,79,,0,,0,20,2005-10-31,0,,13,1190,6,2.64,0,0.17,17.62,38.63,Norway,['Norway'],right,193,80,False,7.03,4.01,64.15,2.12,35.71,0.23,0.26,0.23,4.24,4.87,0.61,1,0.08,0,0.0,1.44,0.45,6,0.45,0.2,4,0.30000000000000004,30,2.27,36.67,20.0,0.0,0.38,40.0,0.15,0.0,0.23,66.67,0.08,1.29,35.29,9.68,26.56,2.95,1.51,0.38,24.88,0.98,1.06,32.45,83.22,7.18,69.47,11.12,93.2,30.86,84.8,1.21,56.25,15.85,33.14,0.01,0.30000000000000004,0.0,0.0,0.08,0.0,0.0,2.8,75.68,1.5899999999999999,57.14,0.08,0.0,1.06,0.15,3.4,71.11,83.33,7.71,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.12,0.08,0.08,0.0,0.08,0,0.0
E. Breivik,Emil Varhaugvik Breivik,509694,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"CF, AMF, LDMF",CF,43,AMF,37,LDMF,11,26,2000-06-11,3500000,2029-12-31,12,1181,6,4.16,1,1.94,15.09,39.39,Norway,['Norway'],right,180,82,False,5.03,5.26,50.72,1.75,21.74,0.23,0.33,0.23,2.13,3.12,0.99,1,0.08,0,0.0,2.36,0.46,6,0.46,0.32,0,0.0,26,1.98,50.0,23.077,0.08,1.6800000000000002,27.27,0.61,25.0,0.99,30.77,0.15,1.83,50.0,5.87,29.87,3.96,0.99,0.23,27.21,1.37,0.76,34.67,74.73,9.07,64.71,7.01,92.39,30.56,79.55,2.44,46.88,15.63,33.32,0.15,1.22,0.08,0.0,0.08,0.0,0.76,3.12,65.85,2.67,57.14,0.46,50.0,1.37,0.53,4.57,65.0,73.23,9.68,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.75,0.15,0.15,50.0,0.23,0,0.0
