Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Utvik,Bjørn Inge Utvik,248514,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,RCB,RCB,99,,0,,0,30,1996-02-28,700000,2028-12-31,10,1011,0,1.17,1,0.64,12.82,62.5,Norway,['Norway'],right,183,75,False,8.55,3.83,65.12,6.32,57.75,0.18,0.21,0.98,5.88,6.9,0.71,1,0.09,0,0.0,0.62,0.0,0,0.0,0.1,0,0.0,7,0.62,42.86,0.0,0.09,0.45,80.0,0.0,0.0,0.45,80.0,0.09,0.0,0.0,0.36,50.0,1.6,0.53,0.0,28.58,0.27,0.36,44.78,87.08,19.05,77.1,2.67,93.33,38.55,93.07,5.79,47.69,23.08,44.18,0.06,0.27,0.0,0.0,0.0,0.0,0.18,7.12,71.25,0.98,45.45,0.18,0.0,0.45,0.36,8.81,78.79,97.35,20.12,0,,0,,0,0.0,0.0,0.0,,,1.69,,6.32,0.0,0.0,0.0,0.0,0,0.0
F. Myhre,Felix Horn Myhre,426412,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"LCMF3, AMF",LCMF3,64,AMF,30,,0,27,1999-03-04,2300000,2027-12-31,10,1005,1,1.8599999999999999,1,1.27,12.45,46.76,Norway,['Norway'],right,180,75,False,5.37,3.85,67.44,2.24,40.0,0.36,0.55,0.09,2.42,3.68,0.99,2,0.18,0,0.0,1.34,0.09,1,0.09,0.17,0,0.0,7,0.63,28.57,14.286,0.09,1.07,33.33,0.9,40.0,0.0,0.0,0.54,1.43,56.25,4.84,42.59,3.76,0.99,0.09,28.75,0.45,1.43,38.24,84.54,9.22,75.73,7.34,96.34,35.19,87.79,2.06,56.52,16.01,29.06,0.11,0.99,0.09,0.0,0.09,0.0,0.54,4.57,66.67,2.33,73.08,0.18,100.0,1.97,0.27,3.04,76.47,87.41,12.81,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.24,0.0,0.0,0.0,0.0,0,0.0
K. Finnsson,Kolbeinn Birgir Finnsson,384487,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,LB,LB,100,,0,,0,26,1999-08-25,1200000,2029-12-31,10,1005,0,0.45,0,1.3599999999999999,13.88,56.77,Iceland,['Iceland'],left,181,77,True,10.03,7.52,60.71,2.87,50.0,0.63,0.81,0.09,4.84,6.23,0.9,3,0.27,0,0.0,2.42,0.0,0,0.0,0.04,0,0.0,8,0.72,50.0,0.0,0.0,3.13,54.29,2.96,51.52,0.18,100.0,0.0,0.45,80.0,1.88,61.9,1.6099999999999999,2.87,0.18,30.45,1.6099999999999999,0.27,42.72,83.02,15.49,76.3,8.42,94.68,34.75,90.98,5.28,44.07,18.34,34.12,0.12,1.7000000000000002,0.09,0.09,0.09,0.0,0.45,3.76,80.95,3.49,58.97,0.45,20.0,0.99,1.6099999999999999,8.51,75.79,82.55,13.34,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.87,0.72,0.0,0.0,3.67,0,0.0
E. Segberg,Erlend Segberg,404198,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"DMF, LCMF3, RCMF3",DMF,57,LCMF3,21,RCMF3,12,29,1997-04-12,300000,2028-12-31,11,1005,1,0.8300000000000001,2,0.53,14.33,48.75,Norway,['Norway'],right,176,75,False,7.43,4.93,49.09,4.48,56.0,0.36,0.4,0.63,4.66,5.17,1.52,3,0.27,0,0.0,0.81,0.09,1,0.09,0.07,0,0.0,6,0.54,50.0,16.667,0.18,0.36,100.0,0.0,0.0,0.36,100.0,0.0,0.27,66.67,2.33,38.46,1.07,0.63,0.0,20.6,0.27,1.43,31.25,79.37,12.9,62.5,3.85,95.35,26.33,85.71,4.57,41.18,17.35,33.75,0.05,0.81,0.09,0.0,0.0,0.0,0.36,6.09,67.65,1.6099999999999999,55.56,0.63,14.29,0.54,0.27,6.27,67.14,92.55,8.42,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.48,0.18,0.0,0.0,0.0,0,0.0
A. Hiim,Anders Hiim,-325236,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,LB,LB,98,,0,,0,23,2002-09-13,0,2027-12-31,10,1004,1,0.27,0,0.68,16.58,52.97,Norway,['Norway'],left,176,75,False,10.67,6.9,66.23,2.06,34.78,0.09,0.11,0.54,6.01,7.05,0.72,1,0.09,0,0.0,1.88,0.09,1,0.09,0.02,0,0.0,7,0.63,28.57,14.286,0.0,2.6,41.38,2.33,38.46,0.18,50.0,0.36,1.08,58.33,5.5600000000000005,45.16,1.17,3.76,0.63,28.15,1.7000000000000002,0.9,39.26,74.89,14.88,65.06,6.63,95.95,31.82,82.82,5.11,40.35,18.65,38.2,0.06,0.63,0.0,0.09,0.0,0.0,0.27,5.11,66.67,2.6,48.28,0.45,40.0,0.45,0.99,9.68,60.19,78.38,9.95,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.06,0.0,0.0,0.0,0.0,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1998-06-25,150000,2026-12-31,10,998,0,0.0,0,0.0,0.63,71.43,Denmark,['Denmark'],left,191,88,False,1.98,0.0,0.0,0.36,75.0,0.0,0.0,0.0,1.98,2.24,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.16,0.27,0.09,23.54,80.08,14.88,69.09,0.0,0.0,10.37,98.26,13.08,66.21,38.65,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,58.62,0.18,0.0,0.45,0.0,0.0,0.0,9.47,79.05,98.94,8.48,26,2.34,57,5.14,0,54.39,24.46,2.21,-1.54,-0.139,0.0,1.71,0.36,,,,0.0,0,0.0
S. Hansen,Sivert Sira Hansen,-448990,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,RCB,RCB,97,,0,,0,23,2002-05-30,0,2029-12-31,10,996,0,0.48,2,0.08,15.9,65.34,Norway,['Norway'],unknown,0,0,False,7.41,3.34,67.57,7.14,72.15,0.18,0.27,0.27,4.97,7.37,0.72,0,0.0,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,7,0.63,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,1.99,59.09,0.72,0.81,0.09,56.2,0.45,1.3599999999999999,74.55,89.7,29.55,83.18,4.43,93.88,69.49,91.68,5.06,62.5,18.27,34.93,0.01,0.18,0.0,0.0,0.09,100.0,0.09,8.67,82.29,0.36,75.0,0.27,66.67,0.27,0.0,9.76,67.59,94.52,31.36,0,,0,,0,0.0,0.0,0.0,,,2.98,,7.14,0.0,0.0,0.0,0.0,0,0.0
H. Stenevik,Halldor Østervold Stenevik,423993,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,RB,RB,92,,0,,0,26,2000-02-02,1200000,2027-12-31,10,995,0,0.32,1,2.4,17.46,57.51,Norway,['Norway'],right,185,70,False,9.32,8.5,62.77,1.72,63.16,0.36,0.54,0.36,3.62,5.36,0.81,1,0.09,0,0.0,3.71,0.0,0,0.0,0.03,0,0.0,3,0.27,33.33,0.0,0.09,4.88,44.44,0.09,0.0,4.79,45.28,0.9,2.08,69.57,5.16,56.14,2.5300000000000002,1.27,0.09,37.36,2.62,0.81,48.84,78.7,12.3,61.03,11.13,95.93,39.62,86.76,4.52,42.0,17.28,35.86,0.22,1.3599999999999999,0.0,0.0,0.0,0.0,0.81,4.43,69.39,3.8,54.76,0.09,100.0,0.9,1.99,9.86,65.14,75.41,16.55,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.72,0.0,0.0,0.0,0.0,0,0.0
J. Júlíusson,Júlíus Mar Júlíusson,-339705,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,RCB,RCB,99,,0,,0,21,2004-06-07,0,2029-12-31,10,994,0,0.01,0,0.08,11.68,55.04,Iceland,['Iceland'],,0,0,False,6.7,3.98,70.45,3.08,41.18,0.18,0.19,0.54,3.71,3.81,0.45,2,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.27,66.67,2.9,46.88,0.36,0.45,0.09,34.5,0.0,0.91,47.9,88.09,16.66,76.09,6.7,97.3,40.11,95.26,7.79,51.16,22.17,46.26,0.01,0.09,0.0,0.09,0.0,0.0,0.0,5.89,53.85,1.09,25.0,0.54,16.67,0.18,0.09,7.42,69.51,94.17,18.65,0,,0,,0,0.0,0.0,0.0,,,4.98,,3.08,0.0,0.0,0.0,0.0,0,0.0
N. Holm,Noah Jean Holm,509291,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,CF,CF,100,,0,,0,25,2001-05-23,600000,2029-12-31,11,992,4,6.09,2,0.37,24.86,43.8,Norway,['Norway'],right,188,87,False,3.9,2.7199999999999998,50.0,11.07,54.92,0.0,0.0,0.09,2.54,3.93,1.54,1,0.09,0,0.0,1.72,0.36,4,0.36,0.55,2,0.18,28,2.54,46.43,14.286,0.18,0.27,33.33,0.09,0.0,0.18,50.0,0.0,0.54,66.67,6.26,24.64,4.72,0.45,0.0,11.89,2.27,1.3599999999999999,15.33,65.68,3.99,52.27,3.36,78.38,14.43,67.3,0.64,42.86,14.3,16.9,0.03,0.36,0.09,0.09,0.18,50.0,0.09,2.63,41.38,0.45,80.0,0.09,100.0,0.8200000000000001,0.09,1.72,47.37,59.46,3.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.07,0.0,0.0,0.0,0.09,0,0.0
E. Breivik,Emil Varhaugvik Breivik,509694,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"CF, AMF",CF,52,AMF,36,,0,25,2000-06-11,3500000,2029-12-31,10,992,6,3.67,0,1.87,15.6,39.53,Norway,['Norway'],right,180,82,False,4.9,5.53,54.1,1.72,10.53,0.09,0.14,0.18,1.81,2.7,0.91,1,0.09,0,0.0,2.54,0.54,6,0.54,0.33,0,0.0,22,2.0,54.55,27.273,0.0,1.63,33.33,0.54,33.33,1.09,33.33,0.18,1.81,50.0,5.9,30.77,4.08,0.91,0.18,25.86,1.45,0.73,32.66,73.61,8.89,61.22,5.8100000000000005,95.31,28.4,78.59,2.63,44.83,16.07,30.25,0.17,1.3599999999999999,0.09,0.0,0.09,0.0,0.73,3.36,64.86,2.54,60.71,0.54,50.0,1.3599999999999999,0.54,4.54,68.0,73.15,9.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,0.0,0.0,0.0,0.18,0,0.0
X. Lambrix,Xander Lambrix,-145517,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"LCB, RCB, LCB3",LCB,78,RCB,10,LCB3,10,26,2000-03-25,325000,2029-12-31,10,988,0,0.02,0,0.04,12.02,55.3,Belgium,['Belgium'],left,181,71,False,7.38,4.83,58.49,4.65,62.75,0.18,0.24,0.55,4.37,5.83,1.18,2,0.18,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.18,30.77,0.18,1.46,0.0,46.91,0.46,0.18,61.76,91.0,21.77,79.08,4.74,96.15,56.2,94.65,5.5600000000000005,54.1,18.2,36.42,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,84.34,0.27,33.33,0.18,0.0,0.09,0.0,9.47,65.38,98.82,23.14,0,,0,,0,0.0,0.0,0.0,,,3.37,,4.65,0.0,0.0,0.0,0.0,0,0.0
O. Bjørtuft,Odin Lurås Bjørtuft,-76424,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,RCB,RCB,98,,0,,0,27,1998-12-19,0,2028-12-31,10,987,0,1.2,0,0.14,13.22,53.1,Norway,['Norway'],right,188,78,False,4.5600000000000005,4.74,50.0,5.11,57.14,0.0,0.0,0.36,2.19,3.6,1.0,0,0.0,0,0.0,0.64,0.0,0,0.0,0.11,0,0.0,9,0.8200000000000001,33.33,0.0,0.0,0.73,50.0,0.0,0.0,0.64,57.14,0.09,0.09,0.0,1.28,35.71,0.73,3.19,0.18,74.04,0.36,0.55,91.28,93.21,29.09,88.71,2.64,89.66,86.26,95.14,4.29,61.7,18.94,36.92,0.01,0.09,0.09,0.0,0.0,0.0,0.09,14.59,92.5,1.6400000000000001,61.11,0.36,50.0,0.64,0.36,10.49,75.65,97.23,49.42,0,,0,,0,0.0,0.0,0.0,,,1.73,,5.11,0.0,0.0,0.0,0.0,0,0.0
