Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jevtović,Milan Jevtović,258642,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"LAMF, LW, CF",LAMF,46,LW,25,CF,12,32.0,1993-06-13,250000,2026-06-30,31,2900,6,8.06,2,4.87,17.63,44.72,Serbia,['Serbia'],right,184,77,False,7.01,5.0,59.63,1.6800000000000002,33.33,0.68,0.97,0.16,3.35,4.74,0.78,3,0.09,0,0.0,4.16,0.19,3,0.09,0.25,1,0.03,51,1.58,31.37,11.765,0.06,4.0,30.23,3.5700000000000003,29.57,0.34,27.27,0.84,4.5,53.79,9.19,39.53,3.44,2.2,0.25,19.21,1.74,0.56,29.39,69.17,9.81,64.24,5.34,90.7,23.31,77.5,2.11,50.0,17.64,27.02,0.15,0.93,0.09,0.0,0.06,50.0,0.5,3.69,63.03,4.0,49.61,0.31,60.0,1.15,1.24,5.46,75.0,66.8,7.85,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.6800000000000002,0.56,0.0,0.0,1.15,4,75
D. Jovanović,Djordje Jovanović,509761,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,LCB,LCB,94,,0,,0,25.0,2001-01-07,0,2026-06-30,30,2887,0,1.32,0,0.0,10.91,61.14,Serbia,['Serbia'],,0,0,False,8.17,4.08,65.65,4.27,65.69,0.47000000000000003,0.5700000000000001,0.84,5.02,6.09,1.03,4,0.12,1,0.03,0.03,0.0,0,0.0,0.04,0,0.0,5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,1.03,48.48,0.31,0.47000000000000003,0.03,20.7,0.25,0.81,34.29,85.09,12.25,66.16,2.4,96.1,29.49,90.7,4.8,50.65,22.36,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,53.01,0.19,0.0,0.19,16.67,0.0,0.0,5.17,49.4,96.46,17.61,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.27,0.0,0.0,0.0,0.0,0,0
F. Stanic,Filip  Stanic,-598784,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,GK,GK,100,,0,,0,20.0,2005-06-15,0,,30,2850,0,0.0,0,0.0,0.8200000000000001,69.23,Serbia,['Serbia'],unknown,0,0,False,1.71,0.22,28.57,0.38,83.33,0.09,0.13,0.0,1.55,2.18,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,9.51,0.35000000000000003,0.25,19.07,76.49,12.13,65.36,0.06,100.0,9.66,96.73,9.35,56.08,35.31,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,43.01,0.28,0.0,0.25,0.0,0.0,0.0,6.69,72.17,95.4,5.49,29,0.92,109,3.44,14,73.39,39.18,1.24,10.18,0.321,0.03,1.1400000000000001,0.38,,,,0.0,0,0
M. Vidović,Miloš Vidović,94796,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,66,CB,11,LCB,10,36.0,1989-10-03,200000,2026-06-30,30,2850,0,0.88,1,0.05,10.48,58.13,Serbia,['Serbia'],right,186,83,False,7.48,3.44,64.22,3.95,51.2,0.13,0.18,0.73,5.15,7.27,0.9500000000000001,7,0.22,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,6,0.19,50.0,0.0,0.03,0.25,25.0,0.03,0.0,0.22,28.57,0.03,0.19,83.33,1.07,70.59,0.5700000000000001,0.6000000000000001,0.0,23.72,0.16,0.98,41.05,81.62,18.95,70.0,3.16,94.0,32.43,89.97,8.37,50.94,23.62,38.8,0.0,0.13,0.0,0.03,0.06,50.0,0.0,5.62,54.49,0.9500000000000001,33.33,0.41000000000000003,23.08,0.38,0.09,9.19,68.04,92.82,16.26,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.95,0.03,0.0,0.0,0.0,0,0
N. Kočović,Nenad Kočović,349955,Kabel Novi Sad,Kabel Novi Sad,https://cdn5.wyscout.com/photos/team/public/g-10617_120x120.png,Prva Liga,"LB, LCB, LCB3",LB,63,LCB,19,LCB3,14,31.0,1995-02-20,450000,,31,2846,0,0.73,1,0.79,11.07,56.57,Serbia,['Serbia'],left,183,78,False,8.0,5.41,72.51,1.96,45.16,0.32,0.42,0.47000000000000003,3.76,4.99,0.54,3,0.09,0,0.0,0.8200000000000001,0.0,0,0.0,0.02,0,0.0,11,0.35000000000000003,9.09,0.0,0.03,1.17,37.84,1.11,40.0,0.03,0.0,0.16,0.66,52.38,2.5,40.51,0.35000000000000003,0.73,0.0,21.85,0.44,0.51,33.62,73.94,17.46,64.67,3.38,94.39,24.07,86.07,8.44,43.82,23.16,35.42,0.02,0.28,0.0,0.03,0.0,0.0,0.06,6.58,56.25,1.49,44.68,0.54,41.18,0.16,0.32,8.98,59.51,87.11,9.08,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.96,0.19,0.06,0.0,0.38,0,0
V. Braunović,Vukasin Braunović,-303824,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,"LDMF, RDMF, LCMF",LDMF,42,RDMF,20,LCMF,15,22.0,2003-12-22,0,2027-06-30,31,2836,1,2.14,1,0.61,16.79,57.66,Serbia,['Serbia'],,0,0,False,9.58,6.22,64.29,4.28,59.26,0.16,0.23,0.16,5.43,7.78,1.33,8,0.25,0,0.0,0.89,0.03,1,0.03,0.07,0,0.0,27,0.86,29.63,3.7039999999999997,0.03,0.5700000000000001,38.89,0.29,33.33,0.29,44.44,0.1,0.63,60.0,4.0,49.21,0.63,0.9500000000000001,0.16,26.02,0.41000000000000003,1.62,41.1,82.55,13.07,66.99,5.36,96.45,37.19,86.69,3.33,43.81,18.43,34.0,0.02,0.35000000000000003,0.03,0.0,0.03,100.0,0.1,6.38,67.16,1.08,50.0,0.19,50.0,0.35000000000000003,0.22,6.25,61.42,90.43,16.25,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.28,0.0,0.0,0.0,0.0,0,0
V. Nedeljkovic,Vladimir Nedeljkovic,-354770,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,LB,LB,87,,0,,0,23.0,2002-08-02,0,2026-06-30,31,2834,0,0.49,1,1.63,17.82,53.3,Serbia,['Serbia'],left,179,0,False,11.88,8.8,59.21,3.37,50.94,0.6000000000000001,0.87,0.19,6.07,8.75,1.5899999999999999,9,0.29,0,0.0,1.43,0.0,0,0.0,0.02,0,0.0,10,0.32,10.0,0.0,0.03,2.92,32.61,2.83,31.46,0.03,0.0,0.38,0.92,48.28,3.24,50.98,0.67,0.98,0.06,32.74,1.71,1.49,48.21,76.15,17.56,62.03,8.38,96.21,38.49,85.56,7.02,42.08,21.48,38.99,0.05,0.54,0.03,0.0,0.0,0.0,0.38,6.41,50.99,2.86,36.67,0.5700000000000001,22.22,0.22,0.9500000000000001,9.34,62.24,82.94,16.01,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.37,0.1,0.0,0.0,0.13,0,0
D. Stojanovic,Darko Stojanovic,-256539,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,"RW, LAMF, CF",RW,20,LAMF,18,CF,17,22.0,2003-09-03,0,2026-06-30,34,2824,5,6.08,4,3.5,19.89,45.03,Serbia,['Serbia'],,0,0,True,5.96,5.35,52.98,2.14,35.82,0.54,0.73,0.0,2.58,3.48,1.4,6,0.19,0,0.0,4.27,0.16,4,0.13,0.19,0,0.0,69,2.2,42.03,7.246,0.13,2.9,19.78,0.5700000000000001,38.89,2.33,15.07,0.64,4.4,60.14,10.07,46.52,1.85,1.5899999999999999,0.32,19.31,1.94,1.53,27.89,63.54,10.45,52.74,3.95,87.9,21.07,73.68,4.27,39.55,22.29,44.64,0.11,0.92,0.03,0.03,0.25,50.0,0.38,6.44,55.45,2.96,37.63,0.67,33.33,0.86,0.64,6.34,71.86,66.78,9.11,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.14,0.67,0.19,50.0,1.63,1,100
A. Vidović,Aleksandar Vidović,-173251,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,LB,LB,96,,0,,0,25.0,2001-05-12,50000,2026-06-30,32,2811,1,0.96,3,7.1,13.03,60.2,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",left,182,76,False,6.69,4.1,77.34,2.05,57.81,0.1,0.14,0.13,3.43,5.16,0.51,5,0.16,0,0.0,4.71,0.03,1,0.03,0.03,0,0.0,24,0.77,16.67,4.167,0.1,7.2,40.0,6.92,41.2,0.26,12.5,0.64,2.5300000000000002,67.09,5.25,51.22,1.15,1.34,0.26,25.2,2.27,1.31,36.6,68.77,15.18,62.87,4.96,96.13,24.69,81.32,5.15,46.58,21.52,37.51,0.23,1.6600000000000001,0.06,0.03,0.03,0.0,0.7000000000000001,5.09,55.35,5.8,48.62,0.32,30.0,0.26,2.79,9.12,77.19,69.28,10.63,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.05,1.02,0.29,33.33,2.11,0,0
L. Konstantinov,Lazar Konstantinov,-363314,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,LB,LB,91,,0,,0,20.0,2005-06-29,0,2026-06-30,31,2811,0,0.86,2,1.87,17.03,50.56,Serbia,['Serbia'],left,178,0,True,9.16,7.88,59.35,2.8200000000000003,52.27,0.48,0.68,0.1,4.0,5.7,1.44,3,0.1,0,0.0,1.15,0.0,0,0.0,0.03,0,0.0,16,0.51,18.75,0.0,0.06,2.59,24.69,2.31,22.22,0.19,50.0,0.58,1.06,33.33,3.49,33.03,0.26,1.09,0.16,21.52,0.9,1.02,32.91,71.69,16.3,64.64,4.35,96.32,25.97,81.63,4.45,39.57,20.42,36.15,0.06,0.45,0.0,0.0,0.06,100.0,0.1,5.92,63.78,2.59,37.04,0.32,60.0,0.22,0.7000000000000001,8.55,69.66,75.23,7.11,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.8200000000000003,0.48,0.1,66.67,1.12,0,0
Y. Horike,Yu Horike,-172909,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,"DMF, RCMF, LDMF",DMF,49,RCMF,15,LDMF,11,24.0,2001-06-02,0,2026-06-30,30,2806,0,1.6,2,0.96,14.91,57.2,Japan,['Japan'],right,182,0,False,9.33,7.06,67.73,3.01,52.13,0.0,0.0,0.45,4.55,6.35,1.76,7,0.22,2,0.06,0.45,0.0,0,0.0,0.05,0,0.0,17,0.55,11.76,0.0,0.06,0.29,0.0,0.16,0.0,0.13,0.0,0.03,0.51,75.0,2.15,46.27,0.42,0.32,0.0,26.46,0.22,0.9,41.34,84.1,14.98,68.09,5.0,96.15,37.4,89.02,3.66,40.35,19.1,35.49,0.03,0.19,0.0,0.0,0.0,0.0,0.06,5.04,70.06,1.15,36.11,0.29,22.22,0.35000000000000003,0.0,6.13,58.12,93.88,16.77,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.01,0.0,0.0,0.0,0.0,0,0
L. Nikolić,Lazar Nikolić,-88086,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,"LCMF, RCMF, AMF",LCMF,37,RCMF,23,AMF,20,27.0,1999-04-30,0,2026-06-30,30,2806,8,6.45,3,4.51,9.91,44.01,Serbia,['Serbia'],right,0,0,False,3.98,2.76,62.79,0.67,38.1,0.22,0.33,0.03,2.02,2.98,0.55,5,0.16,0,0.0,2.63,0.26,5,0.16,0.21,0,0.0,37,1.19,48.65,21.622,0.1,2.37,36.49,1.32,34.15,0.96,43.33,0.61,2.18,51.47,5.32,37.35,1.92,1.8900000000000001,0.42,30.28,1.67,0.99,43.14,79.03,13.79,66.28,11.8,93.48,37.4,84.91,3.56,44.14,16.92,35.84,0.14,1.28,0.03,0.0,0.13,50.0,0.55,5.97,60.75,3.3,50.49,0.8,40.0,0.8300000000000001,0.67,6.51,79.31,80.37,10.46,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.67,0.64,0.06,50.0,1.73,4,75
