Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Araya,Berny Jafeth Araya Ávila,-97885,Veraguas,Veraguas,https://cdn5.wyscout.com/photos/team/public/g26728_120x120.png,LPF,GK,GK,100,,0,,0,29.0,1997-04-10,0,2028-06-30,15,1483,0,0.0,0,0.0,1.15,78.95,Costa Rica,['Costa Rica'],,0,0,False,1.82,0.24,25.0,0.67,100.0,0.18,0.29,0.0,1.58,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,7.89,0.0,0.30000000000000004,16.33,82.16,7.59,66.4,0.0,0.0,11.05,96.7,5.16,52.94,33.35,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,37.5,0.06,0.0,0.06,0.0,0.0,0.0,4.13,67.65,96.8,7.59,15,0.91,66,4.01,6,77.27,20.7,1.26,5.7,0.34600000000000003,0.0,2.37,0.67,,,,0.0,0,0.0
Emmanuel Chanis,Emanuel Raphael Chanis Muñoz,409592,UMECIT,UMECIT,https://cdn5.wyscout.com/photos/team/public/g-17435_120x120.png,LPF,RCB,RCB,92,,0,,0,27.0,1998-12-21,125000,2026-12-31,15,1481,0,0.67,1,0.2,9.3,60.13,Panama,['Panama'],,174,76,False,6.8100000000000005,4.5,63.51,3.04,54.0,0.30000000000000004,0.39,0.55,3.65,4.69,0.73,3,0.18,1,0.06,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,14,0.85,28.57,0.0,0.06,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.06,100.0,0.61,60.0,0.36,0.30000000000000004,0.0,19.39,0.30000000000000004,0.49,30.75,82.41,13.98,70.87,0.91,93.33,22.61,90.59,8.02,60.61,26.68,40.93,0.01,0.24,0.0,0.0,0.0,0.0,0.0,3.95,66.15,0.43,28.57,0.30000000000000004,60.0,0.12,0.0,7.6,66.4,94.17,14.58,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.04,0.55,0.55,44.44,0.06,0,0.0
Y. Ramírez,Yeisón Obed Ramírez Chavez,-275393,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/g24398_120x120.png,LPF,"DMF, LDMF, RDMF",DMF,43,LDMF,15,RDMF,11,24.0,2002-03-02,0,,17,1478,1,0.46,1,0.85,9.13,55.33,Panama,['Panama'],right,0,0,False,5.48,4.38,59.72,1.4,47.83,0.06,0.09,0.12,2.8,4.04,1.04,1,0.06,0,0.0,1.1,0.06,1,0.06,0.03,0,0.0,23,1.4,17.39,4.348,0.06,0.79,53.85,0.12,0.0,0.67,63.64,0.12,0.55,77.78,2.68,54.55,0.49,0.61,0.0,27.04,0.18,0.85,39.46,85.03,14.19,74.25,3.9,93.75,30.87,89.74,7.79,69.53,22.07,39.3,0.05,0.61,0.12,0.0,0.0,0.0,0.30000000000000004,8.34,75.18,1.77,51.72,0.61,20.0,0.61,0.49,8.22,80.0,92.34,16.68,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.4,0.24,0.12,0.0,0.37,0,0.0
V. Pimentel,Valentin Enrique Pimentel Armuelles,349441,San Francisco,San Francisco,https://cdn5.wyscout.com/photos/team/public/3803_120x120.png,LPF,"CF, LCMF, RCMF3",CF,37,LCMF,20,RCMF3,11,35.0,1991-05-30,75000,2027-06-30,16,1435,3,1.9500000000000002,3,1.3,21.45,47.95,Panama,['Panama'],right,185,77,False,5.9,6.08,52.58,6.4,49.02,0.31,0.5,0.19,2.38,3.79,3.14,7,0.44,0,0.0,1.13,0.19,3,0.19,0.12,3,0.19,15,0.9400000000000001,46.67,20.0,0.19,0.31,20.0,0.06,0.0,0.19,0.0,0.0,1.19,42.11,5.64,41.11,2.07,0.5,0.06,23.64,1.25,1.82,33.55,83.18,10.66,71.18,5.52,93.18,29.48,88.51,3.76,46.67,17.15,30.65,0.08,0.6900000000000001,0.0,0.0,0.19,66.67,0.44,5.52,67.05,1.63,53.85,0.8200000000000001,46.15,1.07,0.13,4.7,76.0,91.53,11.1,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.4,0.0,0.0,0.0,0.0,0,0.0
S. Espinosa,Saúl Aarón Espinosa Villaverde,498441,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,GK,GK,100,,0,,0,24.0,2002-04-18,0,,14,1427,0,0.0,0,0.0,1.07,82.35,Panama,['Panama'],,0,0,False,1.51,0.06,100.0,0.25,75.0,0.06,0.1,0.0,1.3900000000000001,2.16,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,4.6,0.06,0.5,11.92,71.96,9.52,67.55,0.0,0.0,3.7199999999999998,98.31,8.14,60.47,42.29,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,64.15,0.0,0.0,0.0,0.0,0.0,0.0,5.23,80.72,89.19,2.33,10,0.63,45,2.84,6,77.78,12.31,0.78,2.31,0.146,0.0,1.26,0.25,,,,0.0,0,0.0
Kairo Walters,Kairo Taimir Walters,-335562,Plaza Amador,Plaza Amador,https://cdn5.wyscout.com/photos/team/public/g6790_120x120.png,LPF,"RB, LWB",RB,64,LWB,16,,0,21.0,2005-04-30,0,,16,1398,0,1.05,1,1.22,18.22,52.3,Panama,['Panama'],right,177,0,False,8.05,5.79,67.78,2.51,46.15,0.26,0.48,0.32,3.86,7.26,1.09,1,0.06,0,0.0,3.35,0.0,0,0.0,0.07,0,0.0,14,0.9,35.71,0.0,0.06,3.22,32.0,1.29,40.0,1.87,27.59,0.58,2.96,65.22,8.24,43.75,1.87,2.0,0.13,32.0,1.9300000000000002,1.22,41.27,84.71,11.39,74.01,7.98,95.97,35.09,91.19,3.09,64.58,18.48,37.17,0.08,0.71,0.13,0.06,0.13,50.0,0.45,4.31,79.1,2.96,41.3,0.32,40.0,0.39,1.09,7.53,81.2,86.79,13.65,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.51,0.0,0.0,0.0,0.13,0,0.0
Jair Modelo,Jair Ameth Modelo Herrera,-411876,Sheriff,Independiente,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"LB5, LB",LB5,54,LB,45,,0,22.0,2004-07-17,0,2027-06-30,14,1393,0,0.15,0,1.37,22.87,56.21,Panama,['Panama'],,0,0,False,9.56,7.37,64.91,4.2,58.46,0.39,0.54,0.06,4.39,6.16,1.1,4,0.26,0,0.0,3.55,0.0,0,0.0,0.01,0,0.0,4,0.26,0.0,0.0,0.0,2.91,33.33,2.91,33.33,0.0,0.0,0.13,3.81,67.8,9.43,50.0,0.65,2.71,0.19,23.65,1.16,1.29,35.92,78.78,14.08,71.56,7.11,93.64,29.91,86.61,3.3,45.1,18.01,38.27,0.09,0.84,0.13,0.0,0.06,0.0,0.32,5.04,66.67,2.9699999999999998,43.48,0.39,0.0,0.71,0.78,7.49,74.14,76.87,8.66,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.2,0.32,0.0,0.0,0.39,0,0.0
M. Camargo,Miguel Elias Camargo Cañizalez,253345,Veraguas,Veraguas,https://cdn5.wyscout.com/photos/team/public/g26728_120x120.png,LPF,"AMF, RCMF3, DMF",AMF,34,RCMF3,18,DMF,17,32.0,1993-09-05,100000,2028-06-30,16,1381,2,1.19,2,2.07,23.27,47.34,Panama,['Panama'],right,177,73,False,5.67,6.84,61.9,3.52,33.33,0.07,0.1,0.0,1.37,2.14,1.69,4,0.26,0,0.0,2.41,0.13,2,0.13,0.08,1,0.07,21,1.37,33.33,9.524000000000001,0.13,1.8900000000000001,17.24,1.24,15.79,0.65,20.0,0.26,2.61,57.5,10.23,42.04,0.98,2.22,0.26,27.63,1.56,2.54,39.43,77.36,13.88,65.73,6.26,88.54,32.72,84.06,5.02,54.55,20.13,39.35,0.13,1.24,0.0,0.07,0.39,33.33,0.59,8.41,68.99,3.19,36.73,0.78,33.33,1.24,0.2,6.52,86.0,82.53,14.92,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.52,1.11,0.46,14.29,0.59,0,0.0
J. Lynch,Jameel Kadir Lynch Cuello,481454,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,"RW, RB, RWF",RW,35,RB,21,RWF,12,25.0,2000-10-05,0,,16,1380,2,2.7,2,1.37,18.91,50.0,Panama,['Panama'],,170,0,False,8.93,6.52,71.0,3.46,49.06,0.46,0.72,0.07,3.85,6.08,1.5,3,0.2,0,0.0,1.57,0.13,1,0.07,0.18,0,0.0,18,1.17,44.44,11.111,0.13,0.85,7.69,0.13,50.0,0.72,0.0,0.0,2.67,36.59,7.04,35.19,1.63,0.98,0.26,14.93,1.43,1.04,22.5,71.88,9.91,66.45,3.26,86.0,19.89,75.74,1.76,59.26,16.15,24.99,0.09,0.39,0.13,0.0,0.07,0.0,0.26,3.46,67.92,1.7000000000000002,42.31,0.07,0.0,0.78,0.13,3.91,70.0,73.75,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,0.0,0.0,0.0,0.13,1,100.0
R. Águila,Rafael Águila Rodríguez,-132498,Firpo,Independiente,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RCMF3, LCMF3, LCMF",RCMF3,26,LCMF3,23,LCMF,15,29.0,1997-01-29,100000,,14,1365,1,1.96,1,1.83,20.11,55.41,Panama,['Panama'],right,180,0,False,7.65,7.58,64.35,1.25,42.11,0.26,0.38,0.07,2.51,3.56,1.85,4,0.26,0,0.0,2.37,0.07,1,0.07,0.13,0,0.0,20,1.32,20.0,5.0,0.07,0.92,42.86,0.33,40.0,0.59,44.44,0.07,2.31,68.57,9.43,51.75,0.4,1.19,0.13,28.62,0.79,2.7,41.67,78.48,18.66,65.72,3.16,89.58,33.23,84.33,7.52,57.02,20.11,36.89,0.12,1.65,0.07,0.0,0.59,22.22,0.2,10.95,65.06,3.36,47.06,1.85,21.43,1.05,0.4,10.02,82.89,90.29,13.58,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.25,1.52,0.07,0.0,1.32,1,0.0
G. Moreno,Giancarlos Moreno Estrada,-124112,Veraguas,Veraguas,https://cdn5.wyscout.com/photos/team/public/g26728_120x120.png,LPF,"LW, RW, LWF",LW,49,RW,15,LWF,11,24.0,2002-07-22,75000,2027-06-30,15,1336,1,0.56,3,2.85,12.53,48.92,Panama,['Panama'],left,176,75,False,5.73,4.99,67.57,1.01,33.33,0.07,0.1,0.0,2.29,3.45,0.9400000000000001,2,0.13,1,0.07,1.82,0.07,1,0.07,0.04,0,0.0,15,1.01,20.0,6.667,0.2,1.75,42.31,1.28,47.37,0.47000000000000003,28.57,0.07,1.6800000000000002,52.0,5.19,38.96,0.74,1.21,0.13,14.82,0.74,0.4,25.8,71.54,10.58,66.24,2.69,85.0,19.6,78.35,4.45,53.03,19.35,31.82,0.19,1.6800000000000002,0.13,0.0,0.07,0.0,0.4,4.11,55.74,2.56,50.0,0.4,16.67,0.67,0.67,6.33,76.6,73.44,8.62,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.01,3.23,0.2,0.0,3.17,0,0.0
Gustavo Chará,Gustavo Adolfo Chará Valois,479843,Árabe Unido,Árabe Unido,https://cdn5.wyscout.com/photos/team/public/g5056_120x120.png,LPF,"RCB, LCB",RCB,52,LCB,47,,0,30.0,1996-03-26,250000,,14,1325,1,0.86,0,0.0,12.97,61.26,Colombia,['Colombia'],right,188,76,False,7.61,5.16,71.05,4.42,63.08,0.41000000000000003,0.6000000000000001,0.34,3.5300000000000002,5.17,0.88,2,0.14,1,0.07,0.2,0.07,1,0.07,0.06,0,0.0,4,0.27,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,28.57,1.49,36.36,0.48,1.02,0.07,16.98,0.61,0.54,29.68,79.41,16.64,69.8,1.15,94.12,20.99,88.03,8.69,58.59,24.8,37.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,60.53,0.34,60.0,0.27,50.0,0.27,0.0,8.02,72.03,93.88,9.98,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.42,0.0,0.0,0.0,0.0,0,0.0
R. Rodríguez,Rogelio Rodríguez Cañizales,-76598,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,CF,CF,69,,0,,0,27.0,1999-06-26,0,,16,1320,3,5.78,1,0.8300000000000001,23.8,32.95,Panama,['Panama'],,0,0,False,4.02,5.66,46.99,5.86,19.77,0.14,0.23,0.07,1.23,2.05,3.07,6,0.41000000000000003,0,0.0,1.9100000000000001,0.2,1,0.07,0.39,0,0.0,25,1.7000000000000002,40.0,12.0,0.07,0.8200000000000001,50.0,0.34,20.0,0.48,71.43,0.0,1.43,57.14,8.39,33.33,2.05,0.75,0.14,8.25,1.3,2.18,11.66,71.93,2.73,52.5,3.2,89.36,10.02,75.51,0.89,53.85,16.04,22.07,0.06,0.55,0.07,0.0,0.0,0.0,0.2,0.9500000000000001,50.0,1.16,52.94,0.0,0.0,0.14,0.48,1.23,66.67,77.55,3.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.86,0.27,0.0,0.0,0.41000000000000003,3,66.667
