Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Bethancourt,Francisco Bethancourt Castillo,164535,Herrera,Herrera,https://cdn5.wyscout.com/photos/team/public/g36714_120x120.png,LPF,"LCMF, DMF, LDMF",LCMF,36,DMF,28,LDMF,19,31.0,1994-10-23,100000,,15,1403,0,0.0,0,0.03,16.36,56.86,Panama,['Panama'],,175,75,False,10.2,7.12,60.36,2.69,61.9,0.71,0.93,0.32,5.2,6.85,2.31,6,0.38,1,0.06,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,75.0,4.68,54.79,0.0,0.0,0.0,10.46,0.06,2.05,22.52,88.6,6.99,81.65,2.76,90.7,21.62,89.61,0.9,64.29,17.2,16.93,0.0,0.13,0.0,0.06,0.0,0.0,0.0,2.89,75.56,0.06,0.0,0.0,0.0,0.0,0.0,3.01,61.7,91.28,9.56,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.69,0.0,0.0,0.0,0.0,0,0.0
C. Gamboa,Cristhian Gamboa,-805832,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,RCB,RCB,99,,0,,0,21.0,2004-08-18,0,,14,1400,0,0.75,0,0.32,11.64,67.96,Panama,['Panama'],unknown,0,0,False,9.19,6.11,71.58,2.5700000000000003,67.5,0.96,1.6,0.13,3.86,6.38,1.09,4,0.26,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,7,0.45,42.86,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.39,50.0,1.6099999999999999,52.0,0.58,0.06,0.0,6.8100000000000005,0.06,1.03,16.65,67.95,9.71,58.94,1.29,80.0,11.06,79.65,5.46,44.71,24.66,39.37,0.02,0.13,0.0,0.0,0.0,0.0,0.06,3.99,45.16,0.51,37.5,0.32,20.0,0.32,0.06,4.69,53.42,86.76,4.37,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.5700000000000003,0.26,0.0,0.0,0.0,0,0.0
Jair Modelo,Jair Ameth Modelo Herrera,-411876,Sheriff,Independiente,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"LB5, LB",LB5,54,LB,45,,0,21.0,2004-07-17,0,,14,1393,0,0.15,0,1.37,22.87,56.21,Panama,['Panama'],,0,0,False,9.56,7.37,64.91,4.2,58.46,0.39,0.54,0.06,4.39,6.16,1.1,4,0.26,0,0.0,3.55,0.0,0,0.0,0.01,0,0.0,4,0.26,0.0,0.0,0.0,2.91,33.33,2.91,33.33,0.0,0.0,0.13,3.81,67.8,9.43,50.0,0.65,2.71,0.19,23.65,1.16,1.29,35.92,78.78,14.08,71.56,7.11,93.64,29.91,86.61,3.3,45.1,18.01,38.27,0.09,0.84,0.13,0.0,0.06,0.0,0.32,5.04,66.67,2.9699999999999998,43.48,0.39,0.0,0.71,0.78,7.49,74.14,76.87,8.66,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.2,0.32,0.0,0.0,0.39,0,0.0
J. Guerra,José Carlos Guerra,350067,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,GK,GK,100,,0,,0,31.0,1994-09-12,125000,2026-12-31,14,1386,0,0.0,0,0.0,0.97,93.33,Panama,['Panama'],,185,68,False,1.3599999999999999,0.13,50.0,0.58,100.0,0.0,0.0,0.0,1.3,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.38,0.19,0.39,16.75,83.33,8.83,69.12,0.0,0.0,11.56,97.75,5.19,51.25,34.09,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,41.3,0.13,50.0,0.39,33.33,0.06,0.0,3.5700000000000003,80.0,99.12,7.4,13,0.84,57,3.7,4,77.19,15.25,0.99,2.25,0.146,0.0,2.08,0.58,,,,0.0,0,0.0
B. Araya,Berny Jafeth Araya Ávila,-97885,Veraguas,Veraguas,https://cdn5.wyscout.com/photos/team/public/g26728_120x120.png,LPF,GK,GK,100,,0,,0,29.0,1997-04-10,0,2028-06-30,14,1382,0,0.0,0,0.0,1.17,77.78,Costa Rica,['Costa Rica'],,0,0,False,1.9500000000000002,0.26,25.0,0.72,100.0,0.2,0.31,0.0,1.69,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,8.14,0.0,0.26,16.87,82.24,7.75,65.55,0.0,0.0,11.66,96.65,5.08,51.28,32.72,51.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,34.78,0.07,0.0,0.07,0.0,0.0,0.0,3.9699999999999998,67.21,97.52,7.88,15,0.98,62,4.04,5,75.81,20.52,1.34,5.52,0.359,0.0,2.41,0.72,,,,0.0,0,0.0
J. Lynch,Jameel Kadir Lynch Cuello,481454,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,"RW, RB, RWF",RW,35,RB,21,RWF,12,25.0,2000-10-05,0,,16,1380,2,2.7,2,1.37,18.91,50.0,Panama,['Panama'],,170,0,False,8.93,6.52,71.0,3.46,49.06,0.46,0.72,0.07,3.85,6.08,1.5,3,0.2,0,0.0,1.57,0.13,1,0.07,0.18,0,0.0,18,1.17,44.44,11.111,0.13,0.85,7.69,0.13,50.0,0.72,0.0,0.0,2.67,36.59,7.04,35.19,1.63,0.98,0.26,14.93,1.43,1.04,22.5,71.88,9.91,66.45,3.26,86.0,19.89,75.74,1.76,59.26,16.15,24.99,0.09,0.39,0.13,0.0,0.07,0.0,0.26,3.46,67.92,1.7000000000000002,42.31,0.07,0.0,0.78,0.13,3.91,70.0,73.75,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,0.0,0.0,0.0,0.13,1,100.0
R. Águila,Rafael Águila Rodríguez,-132498,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/g24398_120x120.png,LPF,"RCMF3, LCMF3, LCMF",RCMF3,26,LCMF3,23,LCMF,15,29.0,1997-01-29,100000,,14,1365,1,1.96,1,1.83,20.11,55.41,Panama,['Panama'],right,180,0,False,7.65,7.58,64.35,1.25,42.11,0.26,0.38,0.07,2.51,3.56,1.85,4,0.26,0,0.0,2.37,0.07,1,0.07,0.13,0,0.0,20,1.32,20.0,5.0,0.07,0.92,42.86,0.33,40.0,0.59,44.44,0.07,2.31,68.57,9.43,51.75,0.4,1.19,0.13,28.62,0.79,2.7,41.67,78.48,18.66,65.72,3.16,89.58,33.23,84.33,7.52,57.02,20.11,36.89,0.12,1.65,0.07,0.0,0.59,22.22,0.2,10.95,65.06,3.36,47.06,1.85,21.43,1.05,0.4,10.02,82.89,90.29,13.58,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.25,1.52,0.07,0.0,1.32,1,0.0
V. Pimentel,Valentin Enrique Pimentel Armuelles,349441,San Francisco,San Francisco,https://cdn5.wyscout.com/photos/team/public/3803_120x120.png,LPF,"CF, LCMF, RCMF3",CF,38,LCMF,21,RCMF3,11,35.0,1991-05-30,75000,2027-06-30,15,1339,2,1.76,2,1.04,21.71,47.99,Panama,['Panama'],right,185,77,False,6.05,6.18,54.35,6.45,47.92,0.34,0.54,0.13,2.35,3.76,3.09,7,0.47000000000000003,0,0.0,1.1400000000000001,0.13,2,0.13,0.12,2,0.13,14,0.9400000000000001,42.86,14.286,0.13,0.34,20.0,0.07,0.0,0.2,0.0,0.0,1.28,42.11,5.58,39.76,2.15,0.54,0.07,22.99,1.28,1.88,33.2,82.19,10.49,69.87,5.24,92.31,28.97,87.94,3.9,44.83,17.37,30.22,0.07,0.67,0.0,0.0,0.2,66.67,0.4,5.65,66.67,1.6800000000000002,52.0,0.87,46.15,1.08,0.13,4.71,75.71,91.18,11.43,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.45,0.0,0.0,0.0,0.0,0,0.0
G. Moreno,Giancarlos Moreno Estrada,-124112,Veraguas,Veraguas,https://cdn5.wyscout.com/photos/team/public/g26728_120x120.png,LPF,"LW, RW, LWF",LW,49,RW,15,LWF,11,24.0,2002-07-22,75000,2027-06-30,15,1336,1,0.56,3,2.85,12.53,48.92,Panama,['Panama'],left,176,75,False,5.73,4.99,67.57,1.01,33.33,0.07,0.1,0.0,2.29,3.45,0.9400000000000001,2,0.13,1,0.07,1.82,0.07,1,0.07,0.04,0,0.0,15,1.01,20.0,6.667,0.2,1.75,42.31,1.28,47.37,0.47000000000000003,28.57,0.07,1.6800000000000002,52.0,5.19,38.96,0.74,1.21,0.13,14.82,0.74,0.4,25.8,71.54,10.58,66.24,2.69,85.0,19.6,78.35,4.45,53.03,19.35,31.82,0.19,1.6800000000000002,0.13,0.0,0.07,0.0,0.4,4.11,55.74,2.56,50.0,0.4,16.67,0.67,0.67,6.33,76.6,73.44,8.62,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.01,3.23,0.2,0.0,3.17,0,0.0
Gustavo Chará,Gustavo Adolfo Chará Valois,479843,Árabe Unido,Árabe Unido,https://cdn5.wyscout.com/photos/team/public/g5056_120x120.png,LPF,"RCB, LCB",RCB,52,LCB,47,,0,30.0,1996-03-26,250000,,14,1325,1,0.86,0,0.0,12.97,61.26,Colombia,['Colombia'],right,188,76,False,7.61,5.16,71.05,4.42,63.08,0.41000000000000003,0.6000000000000001,0.34,3.5300000000000002,5.17,0.88,2,0.14,1,0.07,0.2,0.07,1,0.07,0.06,0,0.0,4,0.27,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,28.57,1.49,36.36,0.48,1.02,0.07,16.98,0.61,0.54,29.68,79.41,16.64,69.8,1.15,94.12,20.99,88.03,8.69,58.59,24.8,37.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,60.53,0.34,60.0,0.27,50.0,0.27,0.0,8.02,72.03,93.88,9.98,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.42,0.0,0.0,0.0,0.0,0,0.0
G. Chiari,Gabriel Chiari De León,306022,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g8128_120x120.png,LPF,"AMF, CF",AMF,68,CF,14,,0,33.0,1993-06-07,100000,2027-12-31,15,1319,1,1.65,1,0.84,13.92,40.2,Panama,['Panama'],,172,0,False,4.91,4.09,60.0,0.8200000000000001,16.67,0.0,0.0,0.14,2.46,3.16,1.3599999999999999,3,0.2,0,0.0,1.3,0.07,1,0.07,0.11,0,0.0,23,1.57,21.74,4.348,0.07,0.68,50.0,0.34,40.0,0.34,60.0,0.14,1.6400000000000001,37.5,7.44,33.03,0.61,1.16,0.2,24.5,1.6400000000000001,1.09,35.14,81.17,12.76,74.87,4.44,92.31,31.93,82.26,2.52,75.68,17.19,32.51,0.06,1.02,0.2,0.07,0.34,0.0,0.34,6.41,78.72,1.3599999999999999,50.0,0.55,12.5,0.48,0.34,6.14,77.78,85.8,11.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8200000000000001,2.18,0.41000000000000003,16.67,0.96,0,0.0
A. Machado,Adolfo Abdiel Machado,73169,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g8128_120x120.png,LPF,"RCB, LCB",RCB,52,LCB,33,,0,41.0,1985-02-14,25000,,13,1300,0,0.02,0,0.28,7.13,56.31,Panama,['Panama'],right,181,71,False,8.1,3.6,59.62,1.94,57.14,0.0,0.0,0.62,5.95,8.22,0.35000000000000003,3,0.21,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.14,50.0,0.14,50.0,0.0,0.0,0.07,0.07,100.0,0.48,28.57,0.07,1.04,0.0,16.27,0.14,0.35000000000000003,27.28,83.25,15.99,77.06,0.6900000000000001,90.0,22.22,88.47,4.92,60.56,21.3,31.38,0.02,0.62,0.07,0.07,0.07,100.0,0.0,3.46,66.0,0.35000000000000003,60.0,0.21,0.0,0.21,0.07,6.85,71.72,93.7,8.79,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.94,0.21,0.0,0.0,0.0,0,0.0
Kairo Walters,Kairo Taimir Walters,-335562,Plaza Amador,Plaza Amador,https://cdn5.wyscout.com/photos/team/public/g6790_120x120.png,LPF,"RB, LWB",RB,69,LWB,12,,0,21.0,2005-04-30,0,,15,1296,0,0.9400000000000001,0,1.15,18.4,52.45,Panama,['Panama'],right,177,0,False,8.54,5.9,70.59,2.5,47.22,0.28,0.53,0.35000000000000003,4.1,7.83,0.9,1,0.07,0,0.0,3.13,0.0,0,0.0,0.07,0,0.0,11,0.76,36.36,0.0,0.0,3.19,32.61,1.11,43.75,2.01,27.59,0.56,2.7800000000000002,62.5,8.19,41.53,1.94,2.08,0.14,32.57,2.01,1.18,42.15,85.01,11.81,74.71,8.4,95.87,35.97,91.51,3.13,62.22,18.39,37.18,0.08,0.6900000000000001,0.14,0.07,0.14,50.0,0.42,4.51,80.0,2.85,43.9,0.35000000000000003,40.0,0.42,1.11,7.71,81.98,87.11,13.47,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.5,0.0,0.0,0.0,0.07,0,0.0
