Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Shi Xiaotian,Xiaotian Shi,29022,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,36,1990-03-06,50000,,17,1693,0,0.0,1,0.0,0.37,71.43,China PR,['China PR'],right,190,75,False,0.6900000000000001,0.16,33.33,0.11,100.0,0.11,0.15,0.0,0.53,0.75,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.16,0.11,9.36,86.36,6.27,80.51,0.0,0.0,5.63,100.0,3.7199999999999998,65.71,35.49,50.57,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.96,27.78,0.0,0.0,0.05,0.0,0.0,0.0,2.8200000000000003,84.91,98.15,2.87,31,1.65,77,4.09,2,59.74,29.75,1.58,-1.25,-0.066,0.0,1.33,0.11,,,,0.0,0,0
Daciel,Daciel Elis dos Santos,513829,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LCB, LCB3, CB",LCB,64,LCB3,23,CB,11,29,1996-11-29,100000,,17,1692,3,1.88,2,1.22,11.49,65.28,Brazil,['Brazil'],left,190,0,False,8.83,3.94,68.92,5.16,70.1,0.16,0.24,0.8,5.96,9.03,0.85,1,0.05,0,0.0,0.6900000000000001,0.16,3,0.16,0.1,3,0.16,12,0.64,75.0,25.0,0.11,0.32,16.67,0.16,0.0,0.16,33.33,0.16,0.16,100.0,1.22,60.87,1.12,0.32,0.05,25.27,0.11,1.12,38.56,85.1,18.46,74.93,2.39,93.33,32.82,92.54,5.43,44.12,22.74,39.71,0.07,0.16,0.0,0.05,0.05,0.0,0.16,5.32,63.0,0.32,16.67,0.21,0.0,0.21,0.16,8.99,73.96,95.5,15.37,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.16,0.0,0.0,0.0,0.0,0,0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,27,1998-09-25,75000,2027-07-31,17,1686,0,0.0,0,0.0,0.21,75.0,China PR,['China PR'],,189,75,False,0.64,0.05,0.0,0.11,100.0,0.0,0.0,0.0,0.64,1.08,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.11,6.41,0.27,0.05,13.13,73.17,8.17,62.75,0.11,100.0,7.53,97.87,5.6,40.0,35.37,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,28.57,0.21,0.0,0.05,0.0,0.0,0.0,3.84,59.72,90.59,4.54,13,0.6900000000000001,62,3.31,8,79.03,18.52,0.99,5.52,0.295,0.0,1.01,0.11,,,,0.0,0,0
Dong Yifan,Yifan Dong,-197152,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,GK,GK,100,,0,,0,34,1991-10-17,0,,17,1683,0,0.0,0,0.0,0.32,83.33,China PR,['China PR'],right,185,79,False,0.96,0.16,66.67,0.05,100.0,0.0,0.0,0.0,0.86,1.21,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,6.42,0.11,0.05,14.12,75.0,8.13,60.53,0.0,0.0,7.7,98.61,6.36,47.06,36.29,52.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,34.15,0.16,33.33,0.05,0.0,0.05,0.0,4.01,65.33,96.08,5.45,32,1.71,72,3.85,1,55.56,26.01,1.3900000000000001,-5.99,-0.32,0.0,0.75,0.05,,,,0.0,0,0
Huang Zhenfei,Zhenfei Huang,-57607,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"RWF, AMF, RW",RWF,24,AMF,21,RW,18,27,1999-02-10,100000,,17,1678,6,3.49,2,1.02,15.77,41.16,China PR,['China PR'],right,188,0,False,4.18,3.9699999999999998,41.89,3.33,40.32,0.0,0.0,0.11,2.52,4.21,1.56,4,0.21,0,0.0,1.72,0.32,6,0.32,0.19,0,0.0,23,1.23,43.48,26.087,0.11,0.75,50.0,0.54,50.0,0.21,50.0,0.05,1.29,62.5,7.03,43.51,2.09,1.07,0.05,13.95,1.82,1.77,17.27,72.36,4.29,51.25,4.88,90.11,15.29,76.84,1.29,33.33,16.8,29.04,0.05,0.32,0.0,0.0,0.11,0.0,0.38,2.09,51.28,1.3900000000000001,38.46,0.21,25.0,0.43,0.48,2.63,57.14,78.57,4.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.33,0.0,0.0,0.0,0.0,0,0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,LB,LB,98,,0,,0,29,1997-05-22,0,,17,1678,0,0.04,2,1.75,11.37,53.77,China PR,['China PR'],,172,0,False,7.03,5.74,62.62,2.15,40.0,0.11,0.2,0.21,3.33,6.14,1.18,3,0.16,0,0.0,1.34,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.11,2.04,31.58,1.98,32.43,0.05,0.0,0.48,0.97,72.22,2.36,50.0,0.7000000000000001,1.5,0.32,38.19,1.34,0.43,51.65,84.63,25.1,81.84,8.05,97.33,44.79,90.3,4.93,54.35,17.17,35.67,0.09,0.86,0.05,0.05,0.0,0.0,0.64,7.5600000000000005,73.76,2.63,40.82,0.16,0.0,0.64,0.64,10.3,79.69,82.2,10.24,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.15,0.05,0.0,0.0,0.16,0,0
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,GK,GK,100,,0,,0,31,1995-01-13,0,,17,1672,0,0.0,0,0.0,0.32,66.67,China PR,['China PR'],,182,0,False,1.18,0.11,50.0,0.16,66.67,0.05,0.08,0.0,1.08,1.6600000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,7.27,0.16,0.11,14.48,81.04,7.43,73.19,0.11,50.0,9.9,97.28,4.58,45.88,28.87,42.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.43,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,47.54,88.98,6.35,21,1.13,77,4.14,4,72.73,23.66,1.27,2.66,0.14300000000000002,0.0,1.56,0.16,,,,0.0,0,0
Lucas Kal,Lucas Kal Schenfeld Prigioli,433187,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"RCB3, RCMF",RCB3,44,RCMF,39,,0,30,1996-03-16,1400000,2027-12-31,17,1650,1,1.27,0,0.22,9.0,55.76,Brazil,"['Brazil', 'Italy']",right,186,78,False,6.71,3.55,60.0,3.05,57.14,0.0,0.0,0.38,4.58,7.75,0.65,0,0.0,0,0.0,0.76,0.05,1,0.05,0.07,1,0.05,16,0.87,12.5,6.25,0.0,0.8200000000000001,26.67,0.22,0.0,0.6000000000000001,36.36,0.11,0.71,53.85,1.6400000000000001,46.67,1.09,0.87,0.16,29.45,0.49,0.38,44.02,84.26,19.09,76.0,4.69,91.86,38.13,90.56,5.13,46.81,20.41,39.62,0.01,0.38,0.0,0.05,0.05,100.0,0.11,6.98,72.66,1.75,28.13,0.65,58.33,0.33,0.16,8.51,75.0,91.78,15.93,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.05,0.0,0.0,0.0,0.0,0,0
Zhao Yingjie,Yingjie Zhao,184700,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RDMF, RCMF, LCMF",RDMF,38,RCMF,34,LCMF,16,34,1992-08-02,100000,,17,1644,0,0.8200000000000001,6,2.84,6.19,52.21,China PR,['China PR'],right,179,75,False,3.7800000000000002,2.63,54.17,1.09,50.0,0.05,0.1,0.0,2.3,4.04,0.77,0,0.0,0,0.0,1.04,0.0,0,0.0,0.04,0,0.0,16,0.88,12.5,0.0,0.33,1.7000000000000002,35.48,0.38,14.29,1.31,41.67,0.44,0.38,71.43,1.8599999999999999,52.94,0.11,0.38,0.0,37.88,0.38,0.55,45.82,83.51,14.62,69.66,7.17,94.66,37.45,90.64,6.73,56.1,19.77,39.02,0.16,1.31,0.05,0.11,0.11,50.0,0.38,9.31,68.24,3.18,37.93,0.33,33.33,0.71,0.55,7.66,75.71,87.82,17.08,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.09,1.8599999999999999,0.27,40.0,3.34,0,0
Luo Xin,Xin Luo,398864,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"LCB3, RCB3",LCB3,76,RCB3,11,,0,36,1990-02-07,50000,,17,1641,1,1.31,0,0.28,12.89,57.45,China PR,['China PR'],right,182,65,False,6.91,4.11,54.67,4.66,58.82,0.11,0.19,0.33,4.55,7.69,1.43,3,0.16,0,0.0,0.71,0.05,1,0.05,0.07,0,0.0,21,1.15,28.57,4.7620000000000005,0.0,0.71,38.46,0.71,38.46,0.0,0.0,0.0,0.33,33.33,2.19,65.0,1.54,0.77,0.16,32.41,0.55,2.03,45.03,82.83,21.99,78.55,2.47,91.11,38.06,88.62,6.31,53.04,19.98,36.12,0.02,0.27,0.0,0.0,0.0,0.0,0.16,7.57,68.12,1.43,30.77,0.27,60.0,0.22,0.27,9.27,75.15,90.07,14.92,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.66,0.0,0.0,0.0,0.0,0,0
W. Sihan,Wang Sihan,-715535,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"RCB, CB, RCB3",RCB,59,CB,24,RCB3,11,34,1992-04-03,0,,17,1635,1,1.09,1,0.29,10.4,56.61,China PR,['China PR'],,0,0,False,9.36,4.13,64.0,3.69,55.22,0.11,0.17,1.05,6.61,9.92,0.9400000000000001,1,0.06,0,0.0,0.5,0.06,1,0.06,0.06,0,0.0,7,0.39,57.14,14.286,0.06,0.22,25.0,0.0,0.0,0.22,25.0,0.0,0.28,80.0,1.21,36.36,0.88,0.61,0.17,31.65,0.11,0.44,45.03,85.45,16.62,72.19,3.3,95.0,39.63,91.67,5.17,40.43,20.76,43.15,0.02,0.28,0.0,0.06,0.0,0.0,0.11,4.4,52.5,0.99,11.11,0.22,25.0,0.22,0.06,6.0,61.47,93.63,19.87,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.69,0.0,0.0,0.0,0.0,0,0
O. Omoijuanfo,Ohikhuaeme Anthony Omoijuanfo,155938,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,CF,CF,91,,0,,0,32,1994-01-10,1800000,2026-12-31,17,1635,5,6.49,6,2.96,19.32,48.43,Norway,['Norway'],right,188,75,False,3.03,2.2,55.0,5.94,47.22,0.0,0.0,0.06,1.82,2.5700000000000003,1.6,1,0.06,0,0.0,2.86,0.28,4,0.22,0.36,1,0.06,42,2.31,38.1,11.905,0.33,1.32,37.5,0.44,37.5,0.88,37.5,0.17,1.71,80.65,8.81,49.38,4.24,1.71,0.22,19.1,2.92,1.76,27.25,77.37,6.06,57.27,7.98,89.66,25.21,80.35,0.72,46.15,14.92,25.93,0.16,0.77,0.22,0.06,0.28,40.0,0.8300000000000001,2.64,64.58,0.72,61.54,0.28,40.0,0.5,0.55,2.2,57.5,78.4,6.88,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.94,0.0,0.0,0.0,0.06,1,100
Jin Taiyan,Taiyan Jin,123752,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LWB, LB5",LWB,55,LB5,17,,0,36,1989-08-21,25000,,18,1608,0,0.19,4,1.8599999999999999,12.54,52.68,China PR,['China PR'],right,173,62,False,7.0,5.26,62.77,1.12,25.0,0.11,0.18,0.22,3.58,5.87,0.78,3,0.17,0,0.0,2.13,0.0,0,0.0,0.01,0,0.0,9,0.5,11.11,0.0,0.22,2.13,47.37,1.96,45.71,0.17,66.67,0.28,1.46,69.23,5.04,48.89,0.78,1.18,0.22,26.36,1.6800000000000002,1.51,33.64,80.2,14.44,73.64,5.82,93.27,26.87,85.0,4.65,67.47,17.94,32.15,0.1,0.84,0.0,0.11,0.06,100.0,0.56,5.88,68.57,2.13,60.53,0.17,66.67,0.39,1.06,9.12,76.69,78.13,7.16,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.12,0.06,0.06,0.0,0.0,0,0
