Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Triboulet,Vinni Dugary Triboulet,470841,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,CF,CF,99,,0,,0,27,1999-06-18,1000000,,16,1567,8,6.31,0,0.98,25.67,41.39,Cameroon,"['Cameroon', 'France']",right,184,75,False,4.88,3.1,50.0,6.43,28.57,0.0,0.0,0.29,3.33,4.32,1.21,1,0.06,0,0.0,3.68,0.46,8,0.46,0.36,2,0.11,36,2.07,50.0,22.222,0.0,0.5700000000000001,40.0,0.17,66.67,0.4,28.57,0.11,3.73,61.54,12.81,48.43,3.73,2.3,0.17,12.87,2.18,2.58,19.07,77.41,4.82,63.1,5.74,91.0,18.09,79.37,0.4,42.86,13.64,12.53,0.06,0.5700000000000001,0.06,0.0,0.23,50.0,0.34,2.5300000000000002,63.64,1.21,47.62,0.29,40.0,0.63,0.17,1.8399999999999999,81.25,78.13,3.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.43,0.0,0.0,0.0,0.0,0,0
Zhao Yingjie,Yingjie Zhao,184700,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RDMF, RCMF, LCMF",RDMF,40,RCMF,35,LCMF,11,34,1992-08-02,100000,,16,1562,0,0.8200000000000001,6,3.03,6.34,51.82,China PR,['China PR'],right,179,75,False,3.8,2.65,54.35,1.15,50.0,0.06,0.1,0.0,2.3,4.11,0.81,0,0.0,0,0.0,1.09,0.0,0,0.0,0.05,0,0.0,16,0.92,12.5,0.0,0.35000000000000003,1.73,36.67,0.4,14.29,1.33,43.48,0.46,0.4,71.43,1.9,51.52,0.12,0.4,0.0,39.07,0.4,0.58,47.02,83.95,14.92,69.88,7.32,94.49,38.6,91.04,6.74,55.56,19.65,38.78,0.17,1.44,0.06,0.12,0.12,50.0,0.4,9.28,68.94,3.2800000000000002,38.6,0.35000000000000003,33.33,0.75,0.58,7.84,75.0,88.6,17.69,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.15,1.8399999999999999,0.29,40.0,3.51,0,0
M. Ndiaye,Mame Mor Ndiaye,-108555,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,CF,CF,100,,0,,0,29,1997-05-23,250000,,16,1552,4,6.96,1,0.8,19.31,45.35,Senegal,"['Senegal', 'Italy']",right,188,83,False,3.02,1.33,52.17,7.71,45.11,0.0,0.0,0.06,2.32,3.27,1.1,0,0.0,0,0.0,1.62,0.23,4,0.23,0.4,1,0.06,28,1.62,53.57,14.286,0.06,0.58,10.0,0.23,0.0,0.29,20.0,0.06,1.22,47.62,7.89,47.06,3.6,0.17,0.06,11.42,3.54,2.2,16.99,72.35,3.13,62.96,3.71,85.94,15.43,75.56,0.99,58.82,15.33,28.48,0.05,0.52,0.0,0.06,0.12,100.0,0.29,1.33,60.87,0.7000000000000001,58.33,0.12,100.0,0.75,0.12,1.04,61.11,76.6,5.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.71,0.0,0.0,0.0,0.0,1,0
Zhang Xingbo,Xingbo Zhang,-54670,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCMF, LDMF, LWB",LCMF,30,LDMF,27,LWB,16,32,1994-01-17,75000,,16,1548,0,0.32,3,1.51,14.77,58.66,China PR,['China PR'],both,173,69,False,6.22,4.88,50.0,3.49,71.67,0.12,0.17,0.35000000000000003,3.66,5.22,1.57,1,0.06,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,10,0.58,10.0,0.0,0.17,0.81,64.29,0.47000000000000003,87.5,0.35000000000000003,33.33,0.17,0.47000000000000003,50.0,4.88,63.1,0.41000000000000003,0.93,0.29,22.97,0.64,3.49,35.41,79.8,14.01,68.88,4.71,96.3,28.6,86.18,6.05,50.96,19.63,36.24,0.09,0.58,0.0,0.0,0.0,0.0,0.41000000000000003,7.09,63.11,2.5,51.16,0.29,40.0,0.7000000000000001,0.64,8.6,71.62,85.07,11.69,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.49,0.76,0.0,0.0,0.41000000000000003,0,0
W. Sihan,Wang Sihan,-715535,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"RCB, CB, RCB3",RCB,57,CB,25,RCB3,12,34,1992-04-03,0,,16,1535,1,1.09,1,0.29,10.5,57.54,China PR,['China PR'],,0,0,False,8.97,4.1,64.29,3.75,56.25,0.12,0.18,1.0,6.21,9.38,1.0,1,0.06,0,0.0,0.53,0.06,1,0.06,0.06,0,0.0,7,0.41000000000000003,57.14,14.286,0.06,0.23,25.0,0.0,0.0,0.23,25.0,0.0,0.29,80.0,1.17,40.0,0.9400000000000001,0.64,0.12,32.19,0.12,0.47000000000000003,45.38,85.92,16.36,73.48,3.22,94.55,40.16,91.97,4.98,40.0,20.75,43.45,0.02,0.29,0.0,0.06,0.0,0.0,0.12,4.51,51.95,1.06,11.11,0.23,25.0,0.23,0.06,5.98,62.75,93.37,20.35,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.75,0.0,0.0,0.0,0.0,0,0
Sun Qinhan,Qinhan Sun,-57647,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RB, RCB3",RB,82,RCB3,16,,0,26,2000-03-21,150000,,16,1504,0,0.0,0,0.17,10.65,40.45,China PR,['China PR'],,178,0,False,5.57,5.74,40.63,1.38,47.83,0.06,0.11,0.24,3.17,5.68,0.96,1,0.06,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.78,30.77,0.0,0.0,0.78,30.77,0.0,0.36,50.0,2.93,40.82,0.42,1.2,0.24,26.09,1.9100000000000001,0.84,32.79,86.13,10.77,72.22,7.54,97.62,30.34,89.74,1.8,46.67,16.73,29.91,0.01,0.30000000000000004,0.0,0.06,0.06,0.0,0.18,3.35,64.29,1.26,28.57,0.06,0.0,0.18,0.18,4.43,64.86,91.95,8.92,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.38,0.0,0.0,0.0,0.0,0,0
Joaquim Domingos,Joaquim Alexandre Abreu Domingos,-152065,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LCMF, RCMF",LCMF,79,RCMF,13,,0,26,2000-02-24,150000,2026-12-31,15,1502,4,0.62,6,2.2800000000000002,23.07,58.7,Portugal,['Portugal'],right,177,69,False,7.07,8.09,54.81,1.56,53.85,0.12,0.2,0.06,2.52,4.26,2.52,7,0.42,0,0.0,1.5,0.24,4,0.24,0.04,0,0.0,14,0.84,42.86,28.571,0.36,0.9,33.33,0.66,36.36,0.24,25.0,0.12,1.2,65.0,11.26,61.17,0.36,1.2,0.12,27.08,0.42,5.27,40.63,79.2,15.28,68.63,4.97,93.98,32.84,85.95,6.95,52.59,21.17,41.47,0.14,1.32,0.06,0.0,0.06,100.0,0.54,7.97,65.41,2.04,32.35,0.24,25.0,0.42,0.36,8.21,68.61,83.97,15.7,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.56,2.04,0.18,33.33,2.76,0,0
Shi Xiaotian,Xiaotian Shi,29022,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,36,1990-03-06,50000,,15,1490,0,0.0,1,0.0,0.42,71.43,China PR,['China PR'],right,190,75,False,0.66,0.18,33.33,0.12,100.0,0.12,0.17,0.0,0.48,0.68,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.18,0.12,9.6,86.16,6.52,80.56,0.0,0.0,5.68,100.0,3.93,66.15,36.81,51.47,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.03,29.41,0.0,0.0,0.06,0.0,0.0,0.0,2.96,85.71,97.87,2.84,26,1.57,72,4.35,2,63.89,26.21,1.58,0.21,0.013000000000000001,0.0,1.27,0.12,,,,0.0,0,0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,27,1998-09-25,75000,2027-07-31,15,1488,0,0.0,0,0.0,0.24,75.0,China PR,['China PR'],,189,75,False,0.6000000000000001,0.06,0.0,0.12,100.0,0.0,0.0,0.0,0.6000000000000001,0.98,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,6.29,0.24,0.06,12.82,70.28,8.23,59.56,0.06,100.0,6.77,97.32,6.05,40.0,36.66,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,28.57,0.24,0.0,0.06,0.0,0.0,0.0,3.99,59.09,90.0,4.23,12,0.73,59,3.5700000000000003,7,79.66,17.88,1.08,5.88,0.356,0.0,1.09,0.12,,,,0.0,0,0
Erikys,Erikys da Silva Ferreira,351099,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,CF,CF,100,,0,,0,31,1995-05-15,325000,,15,1485,12,9.06,1,0.53,16.55,43.22,Brazil,['Brazil'],,182,74,False,2.18,1.33,45.45,5.94,39.8,0.0,0.0,0.06,1.58,2.48,1.09,2,0.12,0,0.0,2.3,0.73,9,0.55,0.55,2,0.12,46,2.79,47.83,26.087,0.06,0.48,37.5,0.36,33.33,0.06,100.0,0.0,1.21,65.0,6.06,49.0,3.03,1.27,0.24,10.91,2.36,2.61,15.64,79.84,2.12,51.43,6.36,94.29,14.3,82.63,0.85,57.14,15.12,21.45,0.03,0.42,0.0,0.06,0.0,0.0,0.18,1.09,55.56,0.97,25.0,0.0,0.0,0.36,0.30000000000000004,1.15,52.63,73.91,4.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.94,0.0,0.0,0.0,0.0,3,100
Huang Zhenfei,Zhenfei Huang,-57607,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"AMF, RW, RWF",AMF,24,RW,21,RWF,20,27,1999-02-10,100000,,15,1480,6,3.43,2,0.9,15.81,42.69,China PR,['China PR'],right,188,0,False,4.5,4.14,45.59,2.98,40.82,0.0,0.0,0.12,2.61,4.26,1.58,3,0.18,0,0.0,1.76,0.36,6,0.36,0.21,0,0.0,22,1.34,45.45,27.273,0.12,0.61,40.0,0.36,33.33,0.24,50.0,0.06,1.28,71.43,7.11,44.44,2.07,0.97,0.06,14.29,1.82,1.82,17.03,72.14,4.2,52.17,4.99,90.24,15.2,76.4,1.28,38.1,16.72,25.92,0.05,0.30000000000000004,0.0,0.0,0.06,0.0,0.36,2.19,55.56,1.16,36.84,0.12,50.0,0.43,0.30000000000000004,2.31,57.89,77.78,4.38,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.98,0.0,0.0,0.0,0.0,0,0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,LB,LB,98,,0,,0,29,1997-05-22,0,,15,1478,0,0.02,2,1.75,11.75,53.37,China PR,['China PR'],,172,0,False,7.0,5.66,61.29,2.13,42.86,0.12,0.23,0.18,3.41,6.39,1.22,3,0.18,0,0.0,1.46,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.12,2.01,33.33,1.9500000000000002,34.38,0.06,0.0,0.49,1.1,72.22,2.68,50.0,0.67,1.58,0.37,37.81,1.16,0.49,51.39,84.36,24.66,81.48,8.1,96.99,44.7,90.19,4.8100000000000005,50.63,17.22,35.84,0.11,0.97,0.06,0.06,0.0,0.0,0.67,7.79,75.0,2.56,38.1,0.18,0.0,0.61,0.61,10.78,78.53,81.98,10.47,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.13,0.06,0.0,0.0,0.18,0,0
Shang Yin,Shang Yin,-54766,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RAMF, RW, RWB",RAMF,40,RW,26,RWB,15,37,1989-01-23,25000,,17,1475,2,2.48,2,1.9300000000000002,15.07,44.94,China PR,['China PR'],right,177,70,False,5.0,5.25,47.67,1.5899999999999999,34.62,0.0,0.0,0.12,2.5,4.46,1.53,2,0.12,0,0.0,2.01,0.12,2,0.12,0.15,1,0.06,14,0.85,14.29,14.286,0.12,2.01,48.48,0.18,100.0,1.83,43.33,0.06,1.28,71.43,6.96,44.74,2.26,1.83,0.61,20.99,2.38,1.9500000000000002,26.73,78.08,8.05,65.91,5.67,92.47,22.76,82.84,2.01,51.52,16.65,36.2,0.12,0.85,0.06,0.0,0.0,0.0,0.67,2.26,64.86,2.2,61.11,0.0,0.0,0.79,0.92,4.82,74.68,81.82,6.71,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
