Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tang Shi,Shi Tang,382821,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"RCMF, RW, RWF",RCMF,40,RW,21,RWF,20,31,1995-01-24,50000,,10,949,2,1.09,3,1.35,8.35,47.73,China PR,['China PR'],left,176,59,False,4.36,3.03,53.13,0.9500000000000001,40.0,0.09,0.15,0.19,2.66,4.16,0.5700000000000001,1,0.09,0,0.0,1.6099999999999999,0.19,2,0.19,0.1,0,0.0,16,1.52,37.5,12.5,0.28,1.9,25.0,0.66,28.57,1.23,23.08,0.28,1.04,54.55,3.51,51.35,0.66,0.28,0.0,19.82,0.76,0.76,27.98,73.56,10.05,59.43,4.65,91.84,20.77,84.47,5.31,48.21,22.35,40.7,0.13,1.23,0.19,0.19,0.19,0.0,0.47000000000000003,6.45,63.24,2.85,40.0,0.66,28.57,0.76,0.5700000000000001,6.45,73.53,76.84,9.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,3.03,0.66,28.57,4.74,0,0
Dezhi Duan,Duan Dezhi,-265233,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,LCB3,LCB3,98,,0,,0,24,2001-11-22,0,2026-12-31,10,941,0,0.17,1,0.0,13.49,67.38,China PR,['China PR'],,186,0,True,8.13,6.89,68.06,3.92,70.73,0.0,0.0,0.19,3.44,5.48,0.48,0,0.0,0,0.0,0.1,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.34,42.86,0.38,0.29,0.19,29.74,0.48,1.05,41.89,85.39,22.09,74.46,1.9100000000000001,100.0,35.67,92.23,6.22,46.15,20.32,38.62,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,39.13,0.38,25.0,0.19,0.0,0.1,0.0,6.5,51.47,97.99,14.25,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.92,0.0,0.0,0.0,0.0,0,0
Hui Xu,Hui  Xu,-440434,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"RWB, RB5, RB",RWB,52,RB5,18,RB,15,26,1999-06-16,0,,10,933,1,0.5,0,0.12,13.41,46.76,China PR,['China PR'],unknown,175,0,False,8.3,8.39,49.43,1.45,40.0,0.68,1.09,0.19,3.47,5.63,2.41,3,0.29,0,0.0,1.54,0.1,1,0.1,0.05,1,0.1,5,0.48,80.0,20.0,0.0,1.6400000000000001,17.65,0.19,0.0,1.45,20.0,0.29,1.25,69.23,2.7,46.43,0.77,0.77,0.19,21.8,1.54,0.87,32.41,71.73,13.99,59.31,5.69,94.92,26.82,80.58,3.95,34.15,17.51,32.96,0.01,0.19,0.0,0.0,0.1,0.0,0.1,4.73,59.18,2.41,20.0,0.1,0.0,0.29,0.48,7.52,56.41,73.91,6.66,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.45,0.0,0.0,0.0,0.0,0,0
Estrela,Valdomiro Tualungo Paulo Lameiras,314070,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"LCMF, LDMF, DMF",LCMF,72,LDMF,11,DMF,10,30,1995-09-22,375000,2026-06-30,10,929,0,0.56,1,0.0,14.82,50.98,Angola,"['Angola', 'Portugal']",right,173,70,False,7.07,5.23,62.96,3.29,35.29,0.19,0.25,0.39,3.58,4.64,0.97,1,0.1,0,0.0,0.29,0.0,0,0.0,0.05,0,0.0,6,0.58,33.33,0.0,0.1,0.39,25.0,0.1,0.0,0.29,33.33,0.0,0.0,0.0,4.75,53.06,0.78,0.87,0.1,22.86,0.48,1.8399999999999999,37.78,81.79,15.31,71.52,3.88,90.0,34.1,85.51,3.39,48.57,17.73,35.28,0.0,0.1,0.0,0.1,0.0,0.0,0.1,5.62,65.52,1.16,50.0,0.39,50.0,0.19,0.1,5.52,71.93,90.7,12.5,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.29,0.0,0.0,0.0,0.0,0,0
J. Mbekeli,Jerome Ngom Mbekeli,-118188,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LAMF, LW, CF",LAMF,31,LW,15,CF,15,27,1998-09-30,400000,2026-12-31,10,920,1,2.07,2,2.63,21.52,53.18,Cameroon,['Cameroon'],both,175,70,False,6.95,4.89,64.0,3.23,42.42,0.29,0.39,0.1,3.52,4.7,1.27,2,0.2,0,0.0,5.58,0.1,1,0.1,0.2,1,0.1,30,2.93,40.0,3.333,0.2,1.8599999999999999,26.32,1.17,41.67,0.68,0.0,0.68,5.77,67.8,11.64,51.26,3.62,3.42,0.68,12.03,2.15,1.27,17.9,67.76,4.79,63.27,3.13,81.25,14.67,76.67,1.76,27.78,17.37,24.09,0.26,1.47,0.0,0.0,0.0,0.0,0.59,2.05,71.43,1.8599999999999999,47.37,0.2,0.0,0.78,0.39,3.52,72.22,68.18,6.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.23,1.17,0.29,33.33,1.57,0,0
Li Qiang,Qiang Li,488597,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"LWB, LCMF, LB",LWB,38,LCMF,34,LB,19,28,1998-01-23,75000,,10,912,0,0.41000000000000003,3,1.51,11.35,51.3,China PR,['China PR'],left,172,63,False,5.82,5.33,57.41,1.18,25.0,0.0,0.0,0.1,2.76,4.12,1.09,1,0.1,0,0.0,1.18,0.0,0,0.0,0.04,0,0.0,3,0.30000000000000004,33.33,0.0,0.30000000000000004,1.58,31.25,1.38,28.57,0.1,0.0,0.39,1.28,46.15,3.95,47.5,0.6900000000000001,0.59,0.1,22.7,0.39,1.6800000000000002,32.76,74.7,14.61,64.19,6.51,96.97,25.76,85.06,5.43,38.18,17.98,38.87,0.15,0.99,0.0,0.0,0.0,0.0,0.49,5.53,64.29,1.88,31.58,0.49,40.0,0.59,0.59,7.01,64.79,73.13,6.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,1.28,0.1,100.0,2.07,0,0
An Yifei,Yifei An,-123854,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"LCMF, AMF",LCMF,78,AMF,12,,0,28,1997-12-23,100000,,10,911,2,1.88,0,0.76,14.23,50.0,China PR,['China PR'],,0,0,False,6.62,6.42,55.38,1.58,50.0,0.2,0.32,0.2,2.86,4.6,1.38,2,0.2,0,0.0,1.78,0.2,2,0.2,0.19,0,0.0,7,0.6900000000000001,42.86,28.571,0.0,1.19,25.0,0.49,40.0,0.59,16.67,0.1,1.58,68.75,5.04,49.02,1.48,1.28,0.0,19.17,0.2,0.79,29.64,78.33,11.36,66.09,5.24,92.45,26.08,84.09,2.37,41.67,17.08,35.28,0.08,0.49,0.0,0.0,0.2,50.0,0.30000000000000004,4.35,61.36,1.28,46.15,0.4,25.0,0.6900000000000001,0.4,4.84,67.35,85.88,8.4,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.58,0.0,0.0,0.0,0.0,0,0
J. Xiao,Jiaqi Xiao,-571509,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,GK,GK,100,,0,,0,21,2004-11-14,0,,9,909,0,0.0,0,0.0,0.6900000000000001,71.43,China PR,['China PR'],unknown,183,0,False,1.6800000000000002,0.1,0.0,0.2,50.0,0.0,0.0,0.0,1.6800000000000002,2.8200000000000003,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,7.13,0.4,0.4,13.66,77.54,7.23,69.86,0.0,0.0,8.71,95.45,4.95,46.0,30.06,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,63.64,0.1,0.0,0.1,0.0,0.0,0.0,4.06,53.66,87.72,5.64,10,0.99,40,3.96,3,75.0,13.8,1.37,3.8,0.376,0.0,0.89,0.2,,,,0.0,0,0
Nikão,Maycon Vinicius Ferreira da Cruz,158904,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RWF, AMF, RW",RWF,55,AMF,29,RW,11,33,1992-07-29,1000000,,9,909,5,3.2,0,1.56,22.57,47.37,Brazil,['Brazil'],left,174,73,False,3.66,3.07,45.16,2.48,44.0,0.2,0.33,0.0,2.08,3.48,0.79,1,0.1,0,0.0,5.25,0.5,4,0.4,0.32,0,0.0,30,2.9699999999999998,36.67,16.667,0.0,2.38,62.5,0.1,0.0,2.2800000000000002,65.22,0.30000000000000004,3.17,75.0,14.55,50.34,2.48,0.99,0.1,32.18,1.98,3.37,47.43,84.55,10.5,77.36,12.08,89.34,40.59,87.56,4.55,69.57,17.25,36.51,0.15,1.58,0.2,0.2,0.4,75.0,1.29,5.54,75.0,3.66,72.97,1.09,36.36,1.6800000000000002,1.49,7.62,84.42,91.43,13.86,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.48,1.6800000000000002,0.30000000000000004,33.33,3.17,2,50
Kou Jiahao,Jiahao Kou,-58086,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,GK,GK,100,,0,,0,26,1999-06-01,0,,9,906,0,0.0,0,0.0,1.23,90.91,China PR,['China PR'],,186,0,False,0.67,0.0,0.0,0.9,87.5,0.0,0.0,0.0,0.67,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,4.04,0.22,0.45,8.87,79.75,3.59,56.25,0.0,0.0,5.95,98.11,2.92,42.31,29.54,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,38.46,94.74,4.26,4,0.45,24,2.69,4,83.33,7.21,0.81,3.21,0.36,0.0,2.47,0.9,,,,0.0,0,0
Shi Xiaotian,Xiaotian Shi,29022,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,36,1990-03-06,50000,,9,904,0,0.0,1,0.0,0.6000000000000001,66.67,China PR,['China PR'],right,190,75,False,1.0,0.2,0.0,0.2,100.0,0.2,0.28,0.0,0.8,1.1400000000000001,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.1,0.2,8.26,89.16,6.07,85.25,0.0,0.0,4.28,100.0,3.98,77.5,38.42,49.33,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.1,0.0,0.0,0.0,2.99,93.33,100.0,1.99,13,1.29,38,3.7800000000000002,2,65.79,13.41,1.33,0.41000000000000003,0.041,0.0,1.69,0.2,,,,0.0,0,0
Liu Huan,Huan Liu,471191,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCB, LCB3",LCB,54,LCB3,44,,0,37,1989-02-14,25000,,9,904,0,0.06,0,0.0,9.36,63.83,China PR,['China PR'],left,184,72,False,7.27,4.08,70.73,3.19,56.25,0.0,0.0,0.8,4.38,6.26,0.5,1,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,1.29,53.85,0.2,0.8,0.1,15.43,0.2,1.0,29.57,80.13,15.63,69.43,1.3900000000000001,92.86,23.2,89.27,6.17,48.39,22.58,37.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,50.85,1.19,41.67,0.30000000000000004,33.33,0.4,0.0,5.77,74.14,94.95,9.86,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.19,0.0,0.0,0.0,0.0,0,0
Shaowen Liang,Liang Shaowen,-186830,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,LCB,LCB,94,,0,,0,23,2002-06-12,0,,9,903,0,0.33,0,0.0,9.17,58.7,China PR,['China PR'],left,187,78,False,6.38,3.19,50.0,3.59,63.89,0.30000000000000004,0.49,0.9,4.49,7.34,1.0,2,0.2,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.9,77.78,0.6000000000000001,0.4,0.0,30.2,0.30000000000000004,0.9,42.76,86.71,14.15,67.61,1.8900000000000001,100.0,35.98,94.74,6.78,44.12,24.49,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,53.33,0.2,0.0,0.1,100.0,0.30000000000000004,0.0,6.78,55.88,97.03,23.52,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.59,0.0,0.0,0.0,0.0,0,0
