Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
He Lipan,Lipan He,-73870,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,GK,GK,100,,0,,0,25,2001-02-19,0,,15,1486,0,0.0,0,0.0,0.79,92.31,China PR,['China PR'],,190,0,False,0.97,0.12,100.0,0.30000000000000004,80.0,0.0,0.0,0.0,0.85,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,9.93,0.24,0.55,17.99,79.46,9.02,63.76,0.0,0.0,11.75,95.88,6.24,48.54,30.76,45.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,9.09,0.12,0.0,0.0,0.0,0.0,0.0,4.97,52.44,95.45,7.99,12,0.73,67,4.06,7,82.09,17.03,1.03,5.03,0.305,0.0,1.6400000000000001,0.30000000000000004,,,,0.0,0,0
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,GK,GK,100,,0,,0,31,1995-01-13,0,,15,1480,0,0.0,0,0.0,0.36,66.67,China PR,['China PR'],,182,0,False,1.34,0.12,50.0,0.18,66.67,0.06,0.1,0.0,1.22,1.9100000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,6.87,0.12,0.12,14.11,80.17,7.42,72.13,0.12,50.0,9.36,96.75,4.74,47.44,29.53,42.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.49,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,50.0,89.22,6.2,17,1.03,66,4.01,4,74.24,20.31,1.23,3.31,0.201,0.0,1.7000000000000002,0.18,,,,0.0,0,0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,LB,LB,98,,0,,0,29,1997-05-22,0,,15,1478,0,0.02,2,1.75,11.75,53.37,China PR,['China PR'],,172,0,False,6.94,5.66,61.29,2.13,42.86,0.12,0.23,0.18,3.35,6.27,1.22,3,0.18,0,0.0,1.46,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.12,2.01,33.33,1.9500000000000002,34.38,0.06,0.0,0.49,1.1,72.22,2.68,50.0,0.67,1.58,0.37,37.81,1.16,0.49,51.39,84.36,24.66,81.48,8.1,96.99,44.7,90.19,4.8100000000000005,50.63,17.22,35.84,0.11,0.97,0.06,0.06,0.0,0.0,0.67,7.79,75.0,2.56,38.1,0.18,0.0,0.61,0.61,10.78,78.53,81.98,10.47,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.13,0.06,0.0,0.0,0.18,0,0
V. Triboulet,Vinni Dugary Triboulet,470841,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,CF,CF,99,,0,,0,27,1999-06-18,1000000,,15,1469,8,5.8,0,0.91,24.94,41.52,Cameroon,"['Cameroon', 'France']",right,184,75,False,4.84,3.0,46.94,6.25,28.43,0.0,0.0,0.31,3.43,4.47,1.1,1,0.06,0,0.0,3.8,0.49,8,0.49,0.36,2,0.12,33,2.02,51.52,24.242,0.0,0.61,40.0,0.18,66.67,0.43,28.57,0.12,3.74,63.93,12.38,50.5,3.74,2.33,0.18,13.17,2.27,2.51,19.36,77.22,4.96,62.96,5.88,90.63,18.32,79.26,0.43,42.86,13.7,13.36,0.06,0.55,0.06,0.0,0.25,50.0,0.37,2.63,62.79,1.29,47.62,0.31,40.0,0.67,0.18,1.9,83.87,76.67,3.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.25,0.0,0.0,0.0,0.0,0,0
Zhao Yingjie,Yingjie Zhao,184700,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RDMF, RCMF",RDMF,42,RCMF,34,,0,33,1992-08-02,100000,,15,1464,0,0.67,6,2.86,6.45,52.38,China PR,['China PR'],right,179,75,False,3.93,2.58,54.76,1.23,50.0,0.06,0.11,0.0,2.46,4.43,0.74,0,0.0,0,0.0,0.98,0.0,0,0.0,0.04,0,0.0,14,0.86,7.14,0.0,0.37,1.6,34.62,0.37,16.67,1.23,40.0,0.49,0.43,71.43,2.03,51.52,0.12,0.43,0.0,39.59,0.43,0.61,47.46,84.33,15.06,70.61,7.38,94.17,39.47,90.97,6.45,56.19,19.15,38.51,0.18,1.48,0.06,0.12,0.12,50.0,0.43,9.16,70.47,3.01,38.78,0.37,33.33,0.74,0.49,7.68,74.4,89.16,17.58,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.23,1.72,0.18,33.33,3.38,0,0
M. Ndiaye,Mame Mor Ndiaye,-108555,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,CF,CF,100,,0,,0,29,1997-05-23,250000,,15,1454,4,6.5600000000000005,1,0.8,19.19,44.52,Senegal,"['Senegal', 'Italy']",right,188,83,False,3.03,1.24,50.0,7.18,44.83,0.0,0.0,0.06,2.41,3.49,1.11,0,0.0,0,0.0,1.6099999999999999,0.25,4,0.25,0.41000000000000003,1,0.06,25,1.55,56.0,16.0,0.06,0.62,10.0,0.25,0.0,0.31,20.0,0.06,1.24,45.0,8.29,45.52,3.65,0.12,0.06,11.08,3.34,2.17,16.96,71.53,3.16,62.75,3.65,84.75,15.47,74.4,0.87,64.29,15.16,27.43,0.05,0.56,0.0,0.06,0.12,100.0,0.31,1.3,57.14,0.68,54.55,0.12,100.0,0.8,0.12,0.93,66.67,76.4,5.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.18,0.0,0.0,0.0,0.0,1,0
W. Sihan,Wang Sihan,-715535,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"RCB, CB, RCB3",RCB,60,CB,23,RCB3,12,34,1992-04-03,0,,15,1437,1,1.09,1,0.29,10.77,57.56,China PR,['China PR'],,0,0,False,9.08,4.13,63.64,3.8200000000000003,57.38,0.13,0.19,0.9400000000000001,6.33,9.47,1.0,1,0.06,0,0.0,0.56,0.06,1,0.06,0.07,0,0.0,7,0.44,57.14,14.286,0.06,0.25,25.0,0.0,0.0,0.25,25.0,0.0,0.31,80.0,1.25,40.0,1.0,0.6900000000000001,0.13,33.01,0.06,0.5,46.41,85.96,16.53,73.48,3.38,94.44,41.02,92.21,5.14,39.02,20.87,43.71,0.02,0.31,0.0,0.06,0.0,0.0,0.13,4.7,52.0,1.0,12.5,0.25,25.0,0.25,0.06,5.82,61.29,93.15,21.04,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
Sun Qinhan,Qinhan Sun,-57647,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RB, RCB3",RB,80,RCB3,17,,0,26,2000-03-21,150000,,15,1406,0,0.0,0,0.13,10.69,41.32,China PR,['China PR'],,178,0,False,5.83,5.95,43.01,1.28,45.0,0.06,0.12,0.19,3.2,5.79,0.9,1,0.06,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.77,33.33,0.0,0.0,0.77,33.33,0.0,0.32,40.0,2.8200000000000003,40.91,0.38,1.28,0.26,26.63,1.92,0.8300000000000001,33.09,86.85,11.01,73.84,7.55,97.46,30.66,90.4,1.79,46.43,16.56,30.11,0.01,0.19,0.0,0.06,0.0,0.0,0.13,3.33,69.23,1.09,35.29,0.0,0.0,0.13,0.19,4.61,65.28,93.48,8.83,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.28,0.0,0.0,0.0,0.0,0,0
Joaquim Domingos,Joaquim Alexandre Abreu Domingos,-152065,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LCMF, RCMF",LCMF,84,RCMF,11,,0,26,2000-02-24,150000,2026-12-31,14,1400,4,0.61,5,1.9100000000000001,23.53,58.47,Portugal,['Portugal'],right,177,69,False,7.33,8.23,55.47,1.6099999999999999,56.0,0.13,0.21,0.06,2.64,4.38,2.5700000000000003,6,0.39,0,0.0,1.48,0.26,4,0.26,0.04,0,0.0,11,0.71,45.45,36.364,0.32,0.9,28.57,0.64,30.0,0.26,25.0,0.06,1.29,65.0,11.51,59.78,0.39,1.16,0.13,26.94,0.45,5.21,40.89,78.77,15.49,68.05,5.14,93.75,32.91,85.94,7.14,51.35,21.03,41.6,0.12,1.16,0.06,0.0,0.06,100.0,0.51,8.16,64.57,2.12,30.3,0.26,25.0,0.45,0.32,8.16,68.5,83.68,15.36,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6099999999999999,1.8,0.06,100.0,2.76,0,0
Liu Huan,Huan Liu,471191,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCB, LCB3",LCB,70,LCB3,29,,0,37,1989-02-14,25000,,14,1396,1,0.7000000000000001,0,0.0,8.9,60.14,China PR,['China PR'],left,184,72,False,6.0,3.8,61.02,3.16,55.1,0.0,0.0,0.64,3.67,5.33,0.64,4,0.26,0,0.0,0.19,0.06,1,0.06,0.05,1,0.06,5,0.32,60.0,20.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.06,0.0,1.22,57.89,0.39,0.71,0.13,19.34,0.32,0.9,32.69,80.87,16.05,68.67,1.55,91.67,26.63,88.86,5.93,46.74,21.98,37.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,54.17,1.1,41.18,0.19,33.33,0.39,0.0,6.38,65.66,96.69,11.67,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.16,0.0,0.0,0.0,0.0,0,0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,27,1998-09-25,75000,2027-07-31,14,1390,0,0.0,0,0.0,0.26,75.0,China PR,['China PR'],,189,75,False,0.58,0.06,0.0,0.13,100.0,0.0,0.0,0.0,0.58,0.9400000000000001,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,6.15,0.26,0.06,12.5,70.47,8.22,59.84,0.06,100.0,6.6,98.04,5.89,39.56,36.64,51.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,25.0,0.26,0.0,0.06,0.0,0.0,0.0,3.69,61.4,91.67,3.88,11,0.71,58,3.76,7,81.03,17.42,1.13,6.42,0.41600000000000004,0.0,1.04,0.13,,,,0.0,0,0
C. Reiner,Constantin Reiner,409482,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"CB, RCB",CB,74,RCB,20,,0,29,1997-07-11,350000,2026-12-31,14,1388,1,1.13,1,0.0,11.61,68.16,Austria,['Austria'],right,197,92,False,9.14,4.67,73.61,4.73,64.38,0.32,0.45,0.78,5.38,7.39,1.17,2,0.13,0,0.0,0.19,0.06,1,0.06,0.07,1,0.06,9,0.58,33.33,11.111,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.91,64.29,0.52,0.52,0.19,23.6,0.19,0.52,36.57,89.72,12.38,79.06,2.5300000000000002,94.87,34.17,91.65,2.4,62.16,18.95,32.17,0.0,0.0,0.0,0.06,0.06,0.0,0.06,2.66,80.49,0.39,33.33,0.13,50.0,0.13,0.0,4.93,68.42,97.8,17.7,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.73,0.06,0.0,0.0,0.0,0,0
Erikys,Erikys da Silva Ferreira,351099,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,CF,CF,100,,0,,0,31,1995-05-15,325000,,14,1387,11,8.89,1,0.53,17.2,44.15,Brazil,['Brazil'],,182,74,False,2.27,1.43,45.45,6.1,40.43,0.0,0.0,0.06,1.62,2.5300000000000002,1.17,2,0.13,0,0.0,2.4,0.71,8,0.52,0.58,1,0.06,43,2.79,48.84,25.581,0.06,0.52,37.5,0.39,33.33,0.06,100.0,0.0,1.3,65.0,6.23,51.04,2.98,1.23,0.19,11.36,2.4,2.79,15.77,79.84,2.08,50.0,6.29,94.85,14.41,82.88,0.84,53.85,15.16,19.77,0.03,0.45,0.0,0.06,0.0,0.0,0.19,1.04,50.0,1.04,25.0,0.0,0.0,0.39,0.32,1.17,50.0,73.13,4.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.1,0.0,0.0,0.0,0.0,3,100
