Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sun Qinhan,Qinhan Sun,-57647,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RB, RCB3",RB,75,RCB3,12,,0,26,2000-03-21,150000,,20,1900,0,0.0,0,0.17,10.66,43.56,China PR,['China PR'],,178,0,False,5.4,5.64,40.34,1.6600000000000001,54.29,0.09,0.17,0.24,3.03,5.45,1.23,1,0.05,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.76,25.0,0.05,0.0,0.71,26.67,0.0,0.43,66.67,2.75,48.28,0.38,0.99,0.19,24.82,1.56,0.9,31.5,86.02,10.14,72.43,7.44,96.82,29.13,89.76,1.71,47.22,17.07,27.07,0.01,0.24,0.0,0.05,0.05,0.0,0.14,3.22,67.65,1.09,26.09,0.05,0.0,0.14,0.14,4.26,63.33,91.85,8.72,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
He Lipan,Lipan He,-73870,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,GK,GK,100,,0,,0,25,2001-02-19,0,,19,1895,0,0.0,0,0.0,0.76,93.75,China PR,['China PR'],,190,0,False,0.85,0.09,100.0,0.28,83.33,0.0,0.0,0.0,0.76,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.0,0.0,9.97,0.28,0.5700000000000001,17.95,81.48,9.07,67.54,0.0,0.0,12.06,96.06,5.89,51.61,29.85,45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,21.43,0.09,0.0,0.0,0.0,0.0,0.0,4.75,56.0,95.71,7.74,21,1.0,81,3.85,7,74.07,23.4,1.11,2.4,0.114,0.0,1.6099999999999999,0.28,,,,0.0,0,0
Huang Zhenfei,Zhenfei Huang,-57607,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"RWF, AMF, CF",RWF,27,AMF,19,CF,17,27,1999-02-10,100000,,19,1878,6,4.4,3,1.9100000000000001,15.14,41.46,China PR,['China PR'],right,188,0,False,4.07,3.79,40.51,3.16,40.91,0.0,0.0,0.1,2.54,4.12,1.3900000000000001,5,0.24,0,0.0,1.6800000000000002,0.29,6,0.29,0.21,0,0.0,27,1.29,40.74,22.222,0.14,0.77,50.0,0.48,50.0,0.29,50.0,0.05,1.25,61.54,6.8100000000000005,45.07,2.2,1.01,0.1,13.75,1.82,1.92,16.87,73.01,4.31,51.11,4.94,90.29,14.95,77.56,1.2,32.0,16.37,27.15,0.09,0.48,0.0,0.0,0.1,0.0,0.53,1.92,52.5,1.34,39.29,0.19,25.0,0.48,0.48,2.4,58.0,78.89,4.31,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.16,0.0,0.0,0.0,0.0,0,0
Dong Yifan,Yifan Dong,-197152,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,GK,GK,100,,0,,0,34,1991-10-17,0,,19,1875,0,0.0,0,0.0,0.38,87.5,China PR,['China PR'],right,185,79,False,0.96,0.14,66.67,0.1,100.0,0.0,0.0,0.0,0.86,1.23,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.67,0.1,0.14,14.93,75.24,8.35,61.49,0.0,0.0,8.11,98.82,6.77,47.52,36.12,51.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.06,34.88,0.19,25.0,0.1,0.0,0.05,0.0,4.51,62.77,93.65,6.05,35,1.6800000000000002,82,3.94,2,57.32,29.97,1.44,-5.03,-0.241,0.0,0.77,0.1,,,,0.0,0,0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,LB,LB,98,,0,,0,29,1997-05-22,0,,19,1874,0,0.12,2,1.75,11.38,52.32,China PR,['China PR'],,172,0,False,7.2,5.96,59.68,2.02,40.48,0.14,0.26,0.19,3.51,6.28,1.25,3,0.14,0,0.0,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,3,0.14,33.33,0.0,0.1,1.97,31.71,1.92,32.5,0.05,0.0,0.43,0.91,73.68,2.4,48.0,0.8200000000000001,1.44,0.29,40.01,1.63,0.38,53.31,84.86,26.03,82.29,8.02,97.6,46.44,90.38,4.99,53.85,17.29,35.88,0.08,0.77,0.1,0.05,0.05,100.0,0.58,8.16,75.88,2.64,43.64,0.19,25.0,0.77,0.62,11.14,81.03,82.89,10.95,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.02,0.05,0.0,0.0,0.14,0,0
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,GK,GK,100,,0,,0,31,1995-01-13,0,,19,1872,0,0.0,0,0.0,0.43,66.67,China PR,['China PR'],,182,0,False,1.2,0.24,60.0,0.14,66.67,0.05,0.08,0.0,1.01,1.5899999999999999,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,7.02,0.14,0.1,13.85,82.29,7.21,75.33,0.1,50.0,9.66,97.51,4.18,47.13,28.26,42.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.38,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.98,48.39,89.52,5.96,25,1.2,84,4.04,4,70.24,27.48,1.32,2.48,0.11900000000000001,0.0,1.49,0.14,,,,0.0,0,0
Shang Yin,Shang Yin,-54766,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RAMF, RW, LB",RAMF,32,RW,20,LB,17,37,1989-01-23,25000,,21,1872,2,2.29,2,2.86,14.9,48.06,China PR,['China PR'],right,177,70,False,5.63,5.53,52.17,1.83,39.47,0.0,0.0,0.19,2.74,4.91,1.44,2,0.1,0,0.0,1.88,0.1,2,0.1,0.11,1,0.05,13,0.63,15.38,15.385,0.1,1.88,43.59,0.24,60.0,1.63,41.18,0.14,1.35,71.43,6.44,47.01,1.88,1.88,0.63,22.07,2.02,1.97,29.38,79.05,10.19,68.87,5.38,92.86,25.0,84.42,2.55,50.94,16.99,36.69,0.14,0.8200000000000001,0.1,0.0,0.0,0.0,0.53,3.17,69.7,2.5,61.54,0.0,0.0,1.01,0.87,5.91,73.17,82.58,7.45,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.83,0.0,0.0,0.0,0.0,0,0
Lucas Kal,Lucas Kal Schenfeld Prigioli,433187,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"RCB3, RCMF",RCB3,50,RCMF,34,,0,30,1996-03-16,1400000,2027-12-31,19,1847,2,2.03,1,0.65,8.92,56.83,Brazil,"['Brazil', 'Italy']",right,186,78,False,6.63,3.41,61.43,3.17,56.92,0.0,0.0,0.39,4.53,7.77,0.8300000000000001,1,0.05,0,0.0,0.78,0.1,2,0.1,0.1,1,0.05,18,0.88,16.67,11.111,0.05,0.73,26.67,0.19,0.0,0.54,36.36,0.1,0.68,57.14,1.6099999999999999,51.52,1.17,0.8300000000000001,0.15,29.97,0.58,0.54,44.59,84.37,19.83,75.92,4.53,91.4,38.69,90.55,5.21,46.73,20.7,40.34,0.03,0.39,0.0,0.05,0.05,100.0,0.15,7.02,71.53,1.75,36.11,0.58,58.33,0.49,0.15,8.87,73.08,92.77,16.18,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.17,0.0,0.0,0.0,0.0,0,0
Zhang Xingbo,Xingbo Zhang,-54670,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCMF, LDMF, LWB",LCMF,33,LDMF,22,LWB,13,32,1994-01-17,75000,,20,1841,0,0.39,4,2.01,14.57,56.71,China PR,['China PR'],both,173,69,False,5.77,4.6,47.87,3.42,68.57,0.1,0.14,0.29,3.47,4.97,1.6600000000000001,2,0.1,0,0.0,0.98,0.0,0,0.0,0.02,0,0.0,14,0.68,7.14,0.0,0.2,1.03,57.14,0.54,72.73,0.49,40.0,0.15,0.59,50.0,5.18,61.32,0.44,0.98,0.24,24.98,0.78,3.37,37.01,79.52,14.71,67.44,5.08,97.12,29.43,86.54,6.65,50.74,20.23,37.42,0.1,0.78,0.0,0.0,0.05,100.0,0.34,8.02,62.8,3.03,45.16,0.34,57.14,0.68,0.64,9.0,75.0,84.82,12.56,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.42,0.93,0.05,0.0,0.73,0,0
M. Ndiaye,Mame Mor Ndiaye,-108555,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,CF,CF,99,,0,,0,29,1997-05-23,250000,,20,1834,4,7.87,1,1.27,18.5,45.62,Senegal,"['Senegal', 'Italy']",right,188,83,False,2.85,1.23,52.0,7.12,45.52,0.0,0.0,0.05,2.21,3.12,0.98,0,0.0,0,0.0,1.57,0.2,4,0.2,0.39,1,0.05,36,1.77,50.0,11.111,0.05,0.54,9.09,0.2,0.0,0.29,16.67,0.05,1.13,47.83,7.8,46.54,4.02,0.15,0.05,11.58,3.58,2.06,16.93,73.33,2.99,60.66,4.17,84.71,15.41,76.43,0.98,60.0,14.92,25.82,0.06,0.54,0.0,0.05,0.1,100.0,0.39,1.37,57.14,0.6900000000000001,57.14,0.1,100.0,0.74,0.1,1.03,57.14,77.06,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.12,0.0,0.0,0.0,0.0,1,0
O. Omoijuanfo,Ohikhuaeme Anthony Omoijuanfo,155938,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,CF,CF,92,,0,,0,32,1994-01-10,1800000,2026-12-31,19,1827,8,8.19,8,3.26,18.97,48.05,Norway,['Norway'],right,188,75,False,3.0,2.27,50.0,5.8100000000000005,49.15,0.0,0.0,0.05,1.87,2.68,1.67,1,0.05,0,0.0,2.91,0.39,7,0.34,0.4,2,0.1,49,2.41,38.78,16.327,0.39,1.18,37.5,0.39,37.5,0.79,37.5,0.15,1.72,77.14,8.47,48.84,4.24,1.77,0.2,18.87,3.0,1.67,26.7,77.68,6.16,60.0,7.73,90.45,24.83,80.36,0.6900000000000001,50.0,15.09,26.24,0.16,0.74,0.2,0.05,0.34,57.14,0.84,2.71,69.09,0.79,68.75,0.34,57.14,0.64,0.49,2.46,64.0,79.26,6.65,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.8100000000000005,0.0,0.0,0.0,0.05,1,100
Jin Taiyan,Taiyan Jin,123752,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LWB, LB5",LWB,57,LB5,15,,0,37,1989-08-21,25000,,20,1801,0,0.27,4,2.07,11.54,51.95,China PR,['China PR'],right,173,62,False,6.4,4.9,61.22,1.0,25.0,0.1,0.16,0.2,3.3,5.27,0.75,3,0.15,0,0.0,2.05,0.0,0,0.0,0.01,0,0.0,10,0.5,20.0,0.0,0.2,2.1,47.62,1.9500000000000002,46.15,0.15,66.67,0.25,1.3,69.23,4.65,48.39,0.8,1.1,0.2,27.33,1.85,1.4,34.23,79.85,14.24,72.63,6.05,93.39,27.63,84.63,4.5,65.56,17.74,32.59,0.1,0.8,0.05,0.1,0.05,100.0,0.55,5.6,67.86,2.15,60.47,0.15,66.67,0.4,1.05,9.0,73.89,77.78,7.65,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.0,0.05,0.05,0.0,0.0,0,0
Liu Huan,Huan Liu,471191,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCB, LCB3",LCB,60,LCB3,39,,0,37,1989-02-14,25000,,18,1795,2,1.06,0,0.36,8.47,59.17,China PR,['China PR'],left,184,72,False,6.27,3.66,60.27,3.01,55.0,0.05,0.07,0.6000000000000001,4.01,5.74,0.65,5,0.25,0,0.0,0.2,0.1,2,0.1,0.05,2,0.1,7,0.35000000000000003,57.14,28.571,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.05,0.0,1.2,54.17,0.7000000000000001,0.75,0.1,20.11,0.25,0.75,34.25,81.55,16.19,69.35,1.65,90.91,28.48,89.44,5.62,43.75,20.98,37.45,0.02,0.1,0.0,0.0,0.0,0.0,0.1,6.52,54.62,1.05,33.33,0.15,33.33,0.4,0.0,6.02,68.33,95.9,12.23,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.01,0.0,0.0,0.0,0.0,0,0
